Date,LNT
2013-09-17,16.615921020507812
2013-09-18,17.01589012145996
2013-09-19,16.961654663085938
2013-09-20,16.73116683959961
2013-09-23,17.036230087280273
2013-09-24,16.995555877685547
2013-09-25,16.965044021606445
2013-09-26,17.01589012145996
2013-09-27,16.849794387817383
2013-09-30,16.795564651489258
2013-10-01,17.012500762939453
2013-10-02,16.961654663085938
2013-10-03,16.74472427368164
2013-10-04,16.717607498168945
2013-10-07,16.588802337646484
2013-10-08,16.73116683959961
2013-10-09,16.798952102661133
2013-10-10,17.168424606323242
2013-10-11,17.246383666992188
2013-10-14,17.10740852355957
2013-10-15,16.846405029296875
2013-10-16,16.95148468017578
2013-10-17,17.310781478881836
2013-10-18,17.35146141052246
2013-10-21,17.388744354248047
2013-10-22,17.602294921875
2013-10-23,17.64297103881836
2013-10-24,17.62263298034668
2013-10-25,17.88363265991211
2013-10-28,17.870073318481445
2013-10-29,17.976097106933594
2013-10-30,17.85980796813965
2013-10-31,17.85980796813965
2013-11-01,17.969255447387695
2013-11-04,17.962419509887695
2013-11-05,17.781152725219727
2013-11-06,17.92479133605957
2013-11-07,17.80509376525879
2013-11-08,18.082117080688477
2013-11-11,18.099227905273438
2013-11-12,17.93163299560547
2013-11-13,18.00345230102539
2013-11-14,18.27707290649414
2013-11-15,18.328367233276367
2013-11-18,18.222347259521484
2013-11-19,18.164207458496094
2013-11-20,17.97951316833496
2013-11-21,18.017139434814453
2013-11-22,17.99662208557129
2013-11-25,17.86665153503418
2013-11-26,17.681968688964844
2013-11-27,17.651193618774414
2013-11-29,17.613563537597656
2013-12-02,17.699073791503906
2013-12-03,17.72301483154297
2013-12-04,17.787992477416992
2013-12-05,17.72301483154297
2013-12-06,17.972673416137695
2013-12-09,17.86665153503418
2013-12-10,17.538333892822266
2013-12-11,17.271554946899414
2013-12-12,17.463083267211914
2013-12-13,17.44597816467285
2013-12-16,17.5554256439209
2013-12-17,17.58962631225586
2013-12-18,17.7332706451416
2013-12-19,17.531484603881836
2013-12-20,17.705909729003906
2013-12-23,17.640932083129883
2013-12-24,17.699073791503906
2013-12-26,17.596464157104492
2013-12-27,17.654605865478516
2013-12-30,17.647764205932617
2013-12-31,17.647764205932617
2014-01-02,17.3673152923584
2014-01-03,17.3365421295166
2014-01-06,17.26814079284668
2014-01-07,17.43230628967285
2014-01-08,17.3707332611084
2014-01-09,17.545164108276367
2014-01-10,17.740110397338867
2014-01-13,17.5622615814209
2014-01-14,17.613563537597656
2014-01-15,17.534902572631836
2014-01-16,17.593046188354492
2014-01-17,17.54174041748047
2014-01-21,17.75720977783203
2014-01-22,17.712751388549805
2014-01-23,17.67854881286621
2014-01-24,17.357057571411133
2014-01-27,17.435718536376953
2014-01-28,17.493867874145508
2014-01-29,17.538774490356445
2014-01-30,17.8773136138916
2014-01-31,17.949867248535156
2014-02-03,17.600955963134766
2014-02-04,17.628591537475586
2014-02-05,17.480045318603516
2014-02-06,17.580223083496094
2014-02-07,17.71841049194336
2014-02-10,17.83931541442871
2014-02-11,18.157136917114258
2014-02-12,18.18476676940918
2014-02-13,18.35750389099121
2014-02-14,18.54059410095215
2014-02-18,18.60622787475586
2014-02-19,18.381681442260742
2014-02-20,18.550954818725586
2014-02-21,18.5682315826416
2014-02-24,18.48531723022461
2014-02-25,18.582050323486328
2014-02-26,18.575138092041016
2014-02-27,18.537141799926758
2014-02-28,18.737499237060547
2014-03-03,18.48531723022461
2014-03-04,18.754779815673828
2014-03-05,18.571678161621094
2014-03-06,18.443864822387695
2014-03-07,18.561321258544922
2014-03-10,18.54404640197754
2014-03-11,18.416231155395508
2014-03-12,18.713319778442383
2014-03-13,18.89641571044922
2014-03-14,18.89641571044922
2014-03-17,19.06223487854004
2014-03-18,19.086410522460938
2014-03-19,18.740957260131836
2014-03-20,18.62696075439453
2014-03-21,18.77895736694336
2014-03-24,18.827322006225586
2014-03-25,18.955141067504883
2014-03-26,19.231504440307617
2014-03-27,19.24532127380371
2014-03-28,19.314414978027344
2014-03-31,19.625322341918945
2014-04-01,19.53896141052246
2014-04-02,19.590778350830078
2014-04-03,19.542417526245117
2014-04-04,19.497499465942383
2014-04-07,19.359323501586914
2014-04-08,19.4560546875
2014-04-09,19.47332000732422
2014-04-10,19.52513885498047
2014-04-11,19.604595184326172
2014-04-14,19.72550392150879
2014-04-15,20.00187110900879
2014-04-16,20.15387535095215
2014-04-17,19.943140029907227
2014-04-21,19.849868774414062
2014-04-22,19.88787078857422
2014-04-23,19.970781326293945
2014-04-24,19.99496078491211
2014-04-25,20.295507431030273
2014-04-28,20.337324142456055
2014-04-29,20.260658264160156
2014-04-30,20.379150390625
2014-05-01,20.483692169189453
2014-05-02,20.110811233520508
2014-05-05,20.361719131469727
2014-05-06,20.208389282226562
2014-05-07,20.49762535095215
2014-05-08,20.32339096069336
2014-05-09,20.037635803222656
2014-05-12,19.92959976196289
2014-05-13,19.985361099243164
2014-05-14,20.06202507019043
2014-05-15,19.981870651245117
2014-05-16,20.051570892333984
2014-05-19,19.75187873840332
2014-05-20,19.678695678710938
2014-05-21,19.71354866027832
2014-05-22,19.856422424316406
2014-05-23,19.894750595092773
2014-05-27,19.99929428100586
2014-05-28,20.190967559814453
2014-05-29,20.12474822998047
2014-05-30,20.316410064697266
2014-06-02,20.285053253173828
2014-06-03,20.246721267700195
2014-06-04,20.278085708618164
2014-06-05,20.455806732177734
2014-06-06,20.452320098876953
2014-06-09,20.361719131469727
2014-06-10,20.24323272705078
2014-06-11,19.96097183227539
2014-06-12,20.044607162475586
2014-06-13,20.0933895111084
2014-06-16,20.337324142456055
2014-06-17,20.31990623474121
2014-06-18,20.671865463256836
2014-06-19,20.769439697265625
2014-06-20,20.703235626220703
2014-06-23,20.643991470336914
2014-06-24,20.7171688079834
2014-06-25,20.863529205322266
2014-06-26,20.90534782409668
2014-06-27,20.93671226501465
2014-06-30,21.208532333374023
2014-07-01,20.933231353759766
2014-07-02,20.452320098876953
2014-07-03,20.413991928100586
2014-07-07,20.452320098876953
2014-07-08,20.616111755371094
2014-07-09,20.57777214050293
2014-07-10,20.752017974853516
2014-07-11,20.605653762817383
2014-07-14,20.403535842895508
2014-07-15,20.539438247680664
2014-07-16,20.480199813842773
2014-07-17,20.30596160888672
2014-07-18,20.539438247680664
2014-07-21,20.52549934387207
2014-07-22,20.63003921508789
2014-07-23,20.67534828186035
2014-07-24,20.692771911621094
2014-07-25,20.487173080444336
2014-07-28,20.846105575561523
2014-07-29,20.586015701293945
2014-07-30,20.24860382080078
2014-07-31,19.85845375061035
2014-08-01,19.98147201538086
2014-08-04,19.865482330322266
2014-08-05,19.651079177856445
2014-08-06,19.457775115966797
2014-08-07,19.373416900634766
2014-08-08,19.6475772857666
2014-08-11,19.612424850463867
2014-08-12,19.63351058959961
2014-08-13,19.83033561706543
2014-08-14,19.92523193359375
2014-08-15,19.99553108215332
2014-08-18,19.984987258911133
2014-08-19,20.185327529907227
2014-08-20,20.255624771118164
2014-08-21,20.31537628173828
2014-08-22,20.234539031982422
2014-08-25,20.427845001220703
2014-08-26,20.185327529907227
2014-08-27,20.378637313842773
2014-08-28,20.48056983947754
2014-08-29,20.557899475097656
2014-09-02,20.424345016479492
2014-09-03,20.550867080688477
2014-09-04,20.55438804626465
2014-09-05,20.810956954956055
2014-09-08,20.719572067260742
2014-09-09,20.410280227661133
2014-09-10,20.32240104675293
2014-09-11,20.508689880371094
2014-09-12,20.065824508666992
2014-09-15,20.11151885986328
2014-09-16,20.269678115844727
2014-09-17,20.21343994140625
2014-09-18,20.044742584228516
2014-09-19,20.15369987487793
2014-09-22,20.02012825012207
2014-09-23,19.795190811157227
2014-09-24,19.658111572265625
2014-09-25,19.405052185058594
2014-09-26,19.44371223449707
2014-09-29,19.468320846557617
2014-09-30,19.475345611572266
2014-10-01,19.612424850463867
2014-10-02,19.622961044311523
2014-10-03,19.84088134765625
2014-10-06,19.7987003326416
2014-10-07,19.784648895263672
2014-10-08,20.171266555786133
2014-10-09,19.788156509399414
2014-10-10,20.002561569213867
2014-10-13,20.0869140625
2014-10-14,20.48759651184082
2014-10-15,20.231019973754883
2014-10-16,20.29429054260254
2014-10-17,20.410280227661133
2014-10-20,20.828533172607422
2014-10-21,20.98318099975586
2014-10-22,21.08159065246582
2014-10-23,21.12025260925293
2014-10-24,21.215152740478516
2014-10-27,21.29599380493164
2014-10-28,21.447132110595703
2014-10-29,21.40814208984375
2014-10-30,21.943349838256836
2014-10-31,21.943349838256836
2014-11-03,22.11347770690918
2014-11-04,21.911449432373047
2014-11-05,22.36158561706543
2014-11-06,21.900814056396484
2014-11-07,22.24107551574707
2014-11-10,22.47145652770996
2014-11-11,22.482091903686523
2014-11-12,22.148923873901367
2014-11-13,21.897266387939453
2014-11-14,21.893726348876953
2014-11-17,22.003597259521484
2014-11-18,22.173730850219727
2014-11-19,22.170188903808594
2014-11-20,22.109933853149414
2014-11-21,22.049678802490234
2014-11-24,21.925628662109375
2014-11-25,21.904359817504883
2014-11-26,22.0461368560791
2014-11-28,22.283607482910156
2014-12-01,22.489181518554688
2014-12-02,22.58842658996582
2014-12-03,22.67349624633789
2014-12-04,22.765647888183594
2014-12-05,22.59551429748535
2014-12-08,22.85426139831543
2014-12-09,22.90741729736328
2014-12-10,22.59906005859375
2014-12-11,22.794002532958984
2014-12-12,22.47145652770996
2014-12-15,22.20918083190918
2014-12-16,22.244617462158203
2014-12-17,22.740833282470703
2014-12-18,23.198062896728516
2014-12-19,23.20515251159668
2014-12-22,23.428447723388672
2014-12-23,23.50288200378418
2014-12-24,23.892763137817383
2014-12-26,24.155052185058594
2014-12-29,24.569747924804688
2014-12-30,23.999094009399414
2014-12-31,23.541868209838867
2015-01-02,23.57022476196289
2015-01-05,23.283132553100586
2015-01-06,23.208694458007812
2015-01-07,23.591493606567383
2015-01-08,23.96364974975586
2015-01-09,23.623390197753906
2015-01-12,23.559589385986328
2015-01-13,23.722637176513672
2015-01-14,24.158592224121094
2015-01-15,24.215307235717773
2015-01-16,24.668987274169922
2015-01-20,24.658348083496094
2015-01-21,24.83557891845703
2015-01-22,24.828487396240234
2015-01-23,24.881650924682617
2015-01-26,24.871021270751953
2015-01-27,24.817853927612305
2015-01-28,24.721393585205078
2015-01-29,25.121511459350586
2015-01-30,24.510622024536133
2015-02-02,24.624935150146484
2015-02-03,24.689241409301758
2015-02-04,24.331993103027344
2015-02-05,24.58206558227539
2015-02-06,23.499616622924805
2015-02-09,23.09235191345215
2015-02-10,23.60678482055664
2015-02-11,23.09950065612793
2015-02-12,23.02804946899414
2015-02-13,22.71010398864746
2015-02-17,22.656513214111328
2015-02-18,23.235254287719727
2015-02-19,23.060205459594727
2015-02-20,23.081634521484375
2015-02-23,23.253114700317383
2015-02-24,23.40315818786621
2015-02-25,22.995895385742188
2015-02-26,22.760112762451172
2015-02-27,22.720815658569336
2015-03-02,22.295698165893555
2015-03-03,22.377864837646484
2015-03-04,22.181381225585938
2015-03-05,22.22067642211914
2015-03-06,21.5240421295166
2015-03-09,21.684812545776367
2015-03-10,21.674091339111328
2015-03-11,21.545482635498047
2015-03-12,21.84556770324707
2015-03-13,21.620508193969727
2015-03-16,22.074203491210938
2015-03-17,22.038476943969727
2015-03-18,22.51361083984375
2015-03-19,22.40644073486328
2015-03-20,22.713680267333984
2015-03-23,22.660085678100586
2015-03-24,22.34214210510254
2015-03-25,22.156368255615234
2015-03-26,21.899154663085938
2015-03-27,22.020620346069336
2015-03-30,22.356426239013672
2015-03-31,22.506473541259766
2015-04-01,22.452884674072266
2015-04-02,22.47431755065918
2015-04-06,22.738683700561523
2015-04-07,22.363574981689453
2015-04-08,22.33499526977539
2015-04-09,22.331424713134766
2015-04-10,22.55648422241211
2015-04-13,22.413589477539062
2015-04-14,22.510047912597656
2015-04-15,22.438594818115234
2015-04-16,22.281404495239258
2015-04-17,22.20281219482422
2015-04-20,22.535051345825195
2015-04-21,22.363574981689453
2015-04-22,22.417160034179688
2015-04-23,22.46360206604004
2015-04-24,22.624364852905273
2015-04-27,22.259967803955078
2015-04-28,22.425769805908203
2015-04-29,22.259967803955078
2015-04-30,21.795021057128906
2015-05-01,21.98965072631836
2015-05-04,22.29962158203125
2015-05-05,21.784204483032227
2015-05-06,21.694101333618164
2015-05-07,21.730146408081055
2015-05-08,21.719335556030273
2015-05-11,21.658058166503906
2015-05-12,21.589576721191406
2015-05-13,21.434595108032227
2015-05-14,21.722930908203125
2015-05-15,21.986051559448242
2015-05-18,22.06894302368164
2015-05-19,22.079763412475586
2015-05-20,22.13021469116211
2015-05-21,22.1049861907959
2015-05-22,22.061737060546875
2015-05-26,21.870708465576172
2015-05-27,22.079763412475586
2015-05-28,22.15184211730957
2015-05-29,22.094173431396484
2015-06-01,22.126617431640625
2015-06-02,21.813039779663086
2015-06-03,21.485048294067383
2015-06-04,21.286819458007812
2015-06-05,21.00929069519043
2015-06-08,20.91918182373047
2015-06-09,20.836286544799805
2015-06-10,20.91918182373047
2015-06-11,21.189504623413086
2015-06-12,20.948017120361328
2015-06-15,20.857908248901367
2015-06-16,21.005687713623047
2015-06-17,21.1174259185791
2015-06-18,21.420183181762695
2015-06-19,21.315654754638672
2015-06-22,21.28321647644043
2015-06-23,20.948017120361328
2015-06-24,20.789424896240234
2015-06-25,20.67770004272461
2015-06-26,20.847095489501953
2015-06-29,20.738975524902344
2015-06-30,20.803848266601562
2015-07-01,20.951622009277344
2015-07-02,21.26880645751953
2015-07-06,21.30123519897461
2015-07-07,21.906755447387695
2015-07-08,21.773399353027344
2015-07-09,21.477846145629883
2015-07-10,21.658058166503906
2015-07-13,21.722930908203125
2015-07-14,21.73375129699707
2015-07-15,21.76979637145996
2015-07-16,22.10859489440918
2015-07-17,21.795021057128906
2015-07-20,21.715726852416992
2015-07-21,21.492263793945312
2015-07-22,21.650854110717773
2015-07-23,21.32646942138672
2015-07-24,21.35890769958496
2015-07-27,21.715726852416992
2015-07-28,21.820255279541016
2015-07-29,21.976652145385742
2015-07-30,22.176712036132812
2015-07-31,22.373119354248047
2015-08-03,22.402217864990234
2015-08-04,22.1148738861084
2015-08-05,22.216720581054688
2015-08-06,22.05304527282715
2015-08-07,22.085771560668945
2015-08-10,22.05304527282715
2015-08-11,22.060312271118164
2015-08-12,22.30401039123535
2015-08-13,22.376760482788086
2015-08-14,22.45677947998047
2015-08-17,22.885986328125
2015-08-18,22.671382904052734
2015-08-19,22.729585647583008
2015-08-20,22.4931583404541
2015-08-21,22.089412689208984
2015-08-24,21.11097526550293
2015-08-25,20.405345916748047
2015-08-26,20.609024047851562
2015-08-27,20.998218536376953
2015-08-28,21.023677825927734
2015-08-31,20.612661361694336
2015-09-01,20.048879623413086
2015-09-02,20.052518844604492
2015-09-03,20.143451690673828
2015-09-04,19.841550827026367
2015-09-08,20.223468780517578
2015-09-09,20.008865356445312
2015-09-10,19.947031021118164
2015-09-11,20.096162796020508
2015-09-14,20.150726318359375
2015-09-15,20.223468780517578
2015-09-16,20.445344924926758
2015-09-17,20.76179313659668
2015-09-18,20.64175796508789
2015-09-21,20.787250518798828
2015-09-22,20.62356948852539
2015-09-23,20.652673721313477
2015-09-24,20.863636016845703
2015-09-25,21.089149475097656
2015-09-28,21.11097526550293
2015-09-29,21.001855850219727
2015-09-30,21.2746524810791
2015-10-01,20.947298049926758
2015-10-02,21.23101043701172
2015-10-05,21.445606231689453
2015-10-06,21.267383575439453
2015-10-07,21.17644691467285
2015-10-08,21.438331604003906
2015-10-09,21.35831642150879
2015-10-12,21.59473419189453
2015-10-13,21.60565185546875
2015-10-14,21.652935028076172
2015-10-15,22.016666412353516
2015-10-16,22.085771560668945
2015-10-19,22.183982849121094
2015-10-20,22.26036834716797
2015-10-21,22.122150421142578
2015-10-22,22.384033203125
2015-10-23,21.954832077026367
2015-10-26,22.03849220275879
2015-10-27,21.962106704711914
2015-10-28,21.767560958862305
2015-10-29,21.536300659179688
2015-10-30,21.664775848388672
2015-11-02,21.855653762817383
2015-11-03,21.921724319458008
2015-11-04,22.064889907836914
2015-11-05,22.0355224609375
2015-11-06,20.919618606567383
2015-11-09,20.85354232788086
2015-11-10,21.345420837402344
2015-11-11,21.595027923583984
2015-11-12,21.448200225830078
2015-11-13,21.47022247314453
2015-11-16,22.01716423034668
2015-11-17,21.65009880065918
2015-11-18,21.767560958862305
2015-11-19,22.189697265625
2015-11-20,22.420948028564453
2015-11-23,22.11627960205078
2015-11-24,22.057540893554688
2015-11-25,21.91806411743164
2015-11-27,21.980457305908203
2015-11-30,22.094253540039062
2015-12-01,22.538414001464844
2015-12-02,22.252094268798828
2015-12-03,21.80059242248535
2015-12-04,22.152984619140625
2015-12-07,22.145641326904297
2015-12-08,22.27779197692871
2015-12-09,22.127290725708008
2015-12-10,21.58769416809082
2015-12-11,21.50693702697754
2015-12-14,21.580347061157227
2015-12-15,21.77122688293457
2015-12-16,22.30348777770996
2015-12-17,23.3863582611084
2015-12-18,22.927513122558594
2015-12-21,22.732967376708984
2015-12-22,22.865114212036133
2015-12-23,23.08168601989746
2015-12-24,23.011934280395508
2015-12-28,23.210161209106445
2015-12-29,23.265222549438477
2015-12-30,23.29092025756836
2015-12-31,22.923839569091797
2016-01-04,22.86143684387207
2016-01-05,22.964221954345703
2016-01-06,22.99359130859375
2016-01-07,22.751319885253906
2016-01-08,22.74397850036621
2016-01-11,22.8173885345459
2016-01-12,22.633853912353516
2016-01-13,22.648536682128906
2016-01-14,22.98991584777832
2016-01-15,22.912830352783203
2016-01-19,23.155099868774414
2016-01-20,22.670560836791992
2016-01-21,22.600818634033203
2016-01-22,23.169780731201172
2016-01-25,22.890810012817383
2016-01-26,23.089027404785156
2016-01-27,23.077167510986328
2016-01-28,23.577396392822266
2016-01-29,24.211013793945312
2016-02-01,24.440753936767578
2016-02-02,24.626022338867188
2016-02-03,25.12254524230957
2016-02-04,25.000267028808594
2016-02-05,25.111421585083008
2016-02-08,25.178123474121094
2016-02-09,25.326345443725586
2016-02-10,25.304107666015625
2016-02-11,24.892812728881836
2016-02-12,24.81129264831543
2016-02-16,24.814998626708984
2016-02-17,24.6112003326416
2016-02-18,24.97433090209961
2016-02-19,24.870586395263672
2016-02-22,25.12254524230957
2016-02-23,25.47826385498047
2016-02-24,25.630184173583984
2016-02-25,25.948841094970703
2016-02-26,25.237403869628906
2016-02-29,25.178123474121094
2016-03-01,25.178123474121094
2016-03-02,25.381925582885742
2016-03-03,25.448610305786133
2016-03-04,25.700586318969727
2016-03-07,25.774686813354492
2016-03-08,26.093355178833008
2016-03-09,26.24527931213379
2016-03-10,26.20452117919922
2016-03-11,26.2526912689209
2016-03-14,26.226747512817383
2016-03-15,26.463891983032227
2016-03-16,26.697338104248047
2016-03-17,26.915945053100586
2016-03-18,26.834436416625977
2016-03-21,26.67509651184082
2016-03-22,26.652877807617188
2016-03-23,26.9011287689209
2016-03-24,27.045639038085938
2016-03-28,26.982650756835938
2016-03-29,27.475467681884766
2016-03-30,27.379140853881836
2016-03-31,27.52363395690918
2016-04-01,27.80154037475586
2016-04-04,27.757076263427734
2016-04-05,27.238327026367188
2016-04-06,27.2235050201416
2016-04-07,27.204978942871094
2016-04-08,27.33466339111328
2016-04-11,27.101215362548828
2016-04-12,27.290199279785156
2016-04-13,27.019704818725586
2016-04-14,26.90854263305664
2016-04-15,27.164220809936523
2016-04-18,27.204978942871094
2016-04-19,27.127159118652344
2016-04-20,26.271221160888672
2016-04-21,25.485666275024414
2016-04-22,25.604251861572266
2016-04-25,25.5523681640625
2016-04-26,25.585723876953125
2016-04-27,25.902637481689453
2016-04-28,25.984859466552734
2016-04-29,26.354833602905273
2016-05-02,26.638872146606445
2016-05-03,26.65007972717285
2016-05-04,26.96401023864746
2016-05-05,27.09480857849121
2016-05-06,27.068649291992188
2016-05-09,27.25923728942871
2016-05-10,27.356414794921875
2016-05-11,27.4311580657959
2016-05-12,27.6927490234375
2016-05-13,27.569427490234375
2016-05-16,27.644182205200195
2016-05-17,26.900468826293945
2016-05-18,26.422100067138672
2016-05-19,26.713611602783203
2016-05-20,26.840675354003906
2016-05-23,26.721086502075195
2016-05-24,27.199447631835938
2016-05-25,27.229341506958008
2016-05-26,27.453575134277344
2016-05-27,27.535789489746094
2016-05-31,27.6927490234375
2016-06-01,27.879623413085938
2016-06-02,27.954364776611328
2016-06-03,28.634536743164062
2016-06-06,28.61211395263672
2016-06-07,28.7915096282959
2016-06-08,29.060579299926758
2016-06-09,29.464210510253906
2016-06-10,29.142797470092773
2016-06-13,29.0157470703125
2016-06-14,29.232501983642578
2016-06-15,28.911094665527344
2016-06-16,29.0157470703125
2016-06-17,29.083011627197266
2016-06-20,29.06805419921875
2016-06-21,29.187654495239258
2016-06-22,28.881195068359375
2016-06-23,29.000783920288086
2016-06-24,29.35955238342285
2016-06-27,29.785600662231445
2016-06-28,29.75569725036621
2016-06-29,29.76317596435547
2016-06-30,29.673492431640625
2016-07-01,30.189226150512695
2016-07-05,30.54798698425293
2016-07-06,30.480722427368164
2016-07-07,29.785600662231445
2016-07-08,30.308807373046875
2016-07-11,30.241548538208008
2016-07-12,29.4044132232666
2016-07-13,29.680965423583984
2016-07-14,29.4044132232666
2016-07-15,29.456727981567383
2016-07-18,29.57632064819336
2016-07-19,29.60621452331543
2016-07-20,29.561359405517578
2016-07-21,29.695898056030273
2016-07-22,30.159324645996094
2016-07-25,30.196697235107422
2016-07-26,29.964981079101562
2016-07-27,29.704458236694336
2016-07-28,30.088476181030273
2016-07-29,30.30683708190918
2016-08-01,30.3218936920166
2016-08-02,30.43483543395996
2016-08-03,30.208953857421875
2016-08-04,30.216489791870117
2016-08-05,29.659286499023438
2016-08-08,29.576448440551758
2016-08-09,29.546335220336914
2016-08-10,29.561405181884766
2016-08-11,29.666812896728516
2016-08-12,29.772228240966797
2016-08-15,29.320449829101562
2016-08-16,28.76325798034668
2016-08-17,29.305389404296875
2016-08-18,29.749637603759766
2016-08-19,29.24515151977539
2016-08-22,29.425867080688477
2016-08-23,29.049381256103516
2016-08-24,29.2301082611084
2016-08-25,29.267744064331055
2016-08-26,28.552431106567383
2016-08-29,28.800907135009766
2016-08-30,28.492189407348633
2016-08-31,28.57501792907715
2016-09-01,28.36418342590332
2016-09-02,28.770780563354492
2016-09-06,29.222562789916992
2016-09-07,29.35056495666504
2016-09-08,29.260217666625977
2016-09-09,27.97264862060547
2016-09-12,28.401836395263672
2016-09-13,28.138288497924805
2016-09-14,28.28136444091797
2016-09-15,28.582544326782227
2016-09-16,28.936429977416992
2016-09-19,29.19244384765625
2016-09-20,29.252674102783203
2016-09-21,29.89270782470703
2016-09-22,30.10353660583496
2016-09-23,30.201417922973633
2016-09-26,30.314367294311523
2016-09-27,29.877635955810547
2016-09-28,29.659286499023438
2016-09-29,29.260217666625977
2016-09-30,28.846080780029297
2016-10-03,28.462068557739258
2016-10-04,27.806991577148438
2016-10-05,27.694047927856445
2016-10-06,27.626279830932617
2016-10-07,27.51333236694336
2016-10-10,27.769344329833984
2016-10-11,27.385330200195312
2016-10-12,27.799463272094727
2016-10-13,28.032882690429688
2016-10-14,27.837112426757812
2016-10-17,28.0178165435791
2016-10-18,28.145835876464844
2016-10-19,28.07805824279785
2016-10-20,28.100650787353516
2016-10-21,27.91240119934082
2016-10-24,28.100650787353516
2016-10-25,28.15335464477539
2016-10-26,28.22113037109375
2016-10-27,28.09514045715332
2016-10-28,28.254514694213867
2016-10-31,28.8768253326416
2016-11-01,28.398714065551758
2016-11-02,28.064786911010742
2016-11-03,28.148263931274414
2016-11-04,27.95095443725586
2016-11-07,28.785751342773438
2016-11-08,29.218338012695312
2016-11-09,27.935771942138672
2016-11-10,26.934001922607422
2016-11-11,26.835336685180664
2016-11-14,26.949174880981445
2016-11-15,27.336227416992188
2016-11-16,27.154088973999023
2016-11-17,27.176849365234375
2016-11-18,27.047840118408203
2016-11-21,27.192028045654297
2016-11-22,27.41969871520996
2016-11-23,27.131319046020508
2016-11-25,27.58666229248047
2016-11-28,28.148263931274414
2016-11-29,28.269689559936523
2016-11-30,27.260330200195312
2016-12-01,26.949174880981445
2016-12-02,27.313457489013672
2016-12-05,27.374174118041992
2016-12-06,27.381759643554688
2016-12-07,27.6777286529541
2016-12-08,27.654972076416016
2016-12-09,27.95095443725586
2016-12-12,28.23933219909668
2016-12-13,28.46700096130371
2016-12-14,27.79157829284668
2016-12-15,28.087553024291992
2016-12-16,28.542896270751953
2016-12-19,28.664325714111328
2016-12-20,28.687095642089844
2016-12-21,28.60361099243164
2016-12-22,28.69468879699707
2016-12-23,28.732641220092773
2016-12-27,28.838876724243164
2016-12-28,28.48978614807129
2016-12-29,28.98307991027832
2016-12-30,28.755399703979492
2017-01-03,28.785751342773438
2017-01-04,28.960311889648438
2017-01-05,28.92236328125
2017-01-06,28.687095642089844
2017-01-09,28.292455673217773
2017-01-10,28.262100219726562
2017-01-11,28.649154663085938
2017-01-12,28.573257446289062
2017-01-13,28.451833724975586
2017-01-17,28.649154663085938
2017-01-18,28.611217498779297
2017-01-19,28.292455673217773
2017-01-20,28.353174209594727
2017-01-23,28.102718353271484
2017-01-24,28.04201316833496
2017-01-25,27.99647331237793
2017-01-26,28.04201316833496
2017-01-27,28.237201690673828
2017-01-30,28.21424102783203
2017-01-31,28.818941116333008
2017-02-01,28.306087493896484
2017-02-02,28.711774826049805
2017-02-03,28.949058532714844
2017-02-06,28.826597213745117
2017-02-07,28.933765411376953
2017-02-08,29.201671600341797
2017-02-09,28.818941116333008
2017-02-10,28.97968292236328
2017-02-13,29.079185485839844
2017-02-14,28.834253311157227
2017-02-15,28.734745025634766
2017-02-16,29.03326988220215
2017-02-17,29.14808464050293
2017-02-21,29.415990829467773
2017-02-22,29.58439826965332
2017-02-23,29.93648910522461
2017-02-24,30.250320434570312
2017-02-27,29.890552520751953
2017-02-28,30.219696044921875
2017-03-01,29.913530349731445
2017-03-02,30.043642044067383
2017-03-03,29.997718811035156
2017-03-06,29.990074157714844
2017-03-07,30.066608428955078
2017-03-08,29.385366439819336
2017-03-09,29.316476821899414
2017-03-10,29.553770065307617
2017-03-13,29.66092300415039
2017-03-14,29.752782821655273
2017-03-15,30.296247482299805
2017-03-16,29.951799392700195
2017-03-17,30.280929565429688
2017-03-20,29.9288330078125
2017-03-21,30.38810920715332
2017-03-22,30.449331283569336
2017-03-23,30.495258331298828
2017-03-24,30.694276809692383
2017-03-27,30.663665771484375
2017-03-28,30.70958709716797
2017-03-29,30.60242462158203
2017-03-30,30.288591384887695
2017-03-31,30.319223403930664
2017-04-03,30.303905487060547
2017-04-04,30.518239974975586
2017-04-05,30.60242462158203
2017-04-06,30.518239974975586
2017-04-07,30.38810920715332
2017-04-10,30.395755767822266
2017-04-11,30.38810920715332
2017-04-12,30.533538818359375
2017-04-13,30.32686996459961
2017-04-17,30.52587890625
2017-04-18,30.73255157470703
2017-04-19,30.472299575805664
2017-04-20,30.40340805053711
2017-04-21,30.587114334106445
2017-04-24,30.67131805419922
2017-04-25,30.625377655029297
2017-04-26,30.45950698852539
2017-04-27,30.644681930541992
2017-04-28,30.3360652923584
2017-05-01,30.166337966918945
2017-05-02,30.41322135925293
2017-05-03,30.31292152404785
2017-05-04,30.760408401489258
2017-05-05,30.906993865966797
2017-05-08,30.69867706298828
2017-05-09,30.528947830200195
2017-05-10,30.490365982055664
2017-05-11,30.397789001464844
2017-05-12,30.559804916381836
2017-05-15,30.69097137451172
2017-05-16,30.382366180419922
2017-05-17,30.56752586364746
2017-05-18,30.721824645996094
2017-05-19,30.667827606201172
2017-05-22,31.15387535095215
2017-05-23,31.562788009643555
2017-05-24,31.724794387817383
2017-05-25,32.06427001953125
2017-05-26,31.90996742248535
2017-05-30,31.99483299255371
2017-05-31,31.99483299255371
