Date,SLB
2013-09-18,64.51509857177734
2013-09-19,64.39903259277344
2013-09-20,63.41991424560547
2013-09-23,63.129756927490234
2013-09-24,63.760799407958984
2013-09-25,64.23944854736328
2013-09-26,64.42803192138672
2013-09-27,64.4207763671875
2013-09-30,64.08716583251953
2013-10-01,64.58760833740234
2013-10-02,65.16785430908203
2013-10-03,64.87049865722656
2013-10-04,65.28392791748047
2013-10-07,64.76168823242188
2013-10-08,63.789772033691406
2013-10-09,63.129756927490234
2013-10-10,64.85597229003906
2013-10-11,65.29112243652344
2013-10-14,66.12522888183594
2013-10-15,65.6683120727539
2013-10-16,66.85780334472656
2013-10-17,66.3138198852539
2013-10-18,68.17058563232422
2013-10-21,67.80065155029297
2013-10-22,68.51146697998047
2013-10-23,67.33647918701172
2013-10-24,67.34371185302734
2013-10-25,67.3800048828125
2013-10-28,67.34371185302734
2013-10-29,68.17784118652344
2013-10-30,68.09080505371094
2013-10-31,67.9747543334961
2013-11-01,67.4525375366211
2013-11-04,67.82241821289062
2013-11-05,67.01009368896484
2013-11-06,67.61933898925781
2013-11-07,66.76351928710938
2013-11-08,68.0255126953125
2013-11-11,68.08354949951172
2013-11-12,66.7199935913086
2013-11-13,67.51054382324219
2013-11-14,67.6773681640625
2013-11-15,67.43804168701172
2013-11-18,66.7417221069336
2013-11-19,66.20502471923828
2013-11-20,65.60301971435547
2013-11-21,66.00920104980469
2013-11-22,67.2566909790039
2013-11-25,65.13883209228516
2013-11-26,64.88497161865234
2013-11-27,63.789772033691406
2013-11-29,64.13067626953125
2013-12-02,63.76163864135742
2013-12-03,63.790748596191406
2013-12-04,63.528724670410156
2013-12-05,63.23028564453125
2013-12-06,64.16197204589844
2013-12-09,64.07463073730469
2013-12-10,63.332210540771484
2013-12-11,62.69895935058594
2013-12-12,63.29581832885742
2013-12-13,62.866355895996094
2013-12-16,63.32492446899414
2013-12-17,62.262203216552734
2013-12-18,63.514163970947266
2013-12-19,62.93917465209961
2013-12-20,63.52141189575195
2013-12-23,63.55784225463867
2013-12-24,64.27843475341797
2013-12-26,65.06453704833984
2013-12-27,65.43577575683594
2013-12-30,64.90440368652344
2013-12-31,65.58861541748047
2014-01-02,64.64962005615234
2014-01-03,64.30755615234375
2014-01-06,64.06734466552734
2014-01-07,63.69611740112305
2014-01-08,63.310359954833984
2014-01-09,62.9464225769043
2014-01-10,64.17654418945312
2014-01-13,63.659725189208984
2014-01-14,64.68601989746094
2014-01-15,64.70060729980469
2014-01-16,64.49679565429688
2014-01-17,65.66136169433594
2014-01-21,66.30193328857422
2014-01-22,66.38925170898438
2014-01-23,65.69776916503906
2014-01-24,64.16197204589844
2014-01-27,63.98731231689453
2014-01-28,63.87810134887695
2014-01-29,63.54328918457031
2014-01-30,64.64237213134766
2014-01-31,63.739803314208984
2014-02-03,62.76446533203125
2014-02-04,63.46321487426758
2014-02-05,62.713523864746094
2014-02-06,64.42400360107422
2014-02-07,65.14461517333984
2014-02-10,64.80978393554688
2014-02-11,65.77784729003906
2014-02-12,65.53038024902344
2014-02-13,65.69776916503906
2014-02-14,66.12915802001953
2014-02-18,66.26071166992188
2014-02-19,66.15106964111328
2014-02-20,66.55316925048828
2014-02-21,65.85131072998047
2014-02-24,67.78878021240234
2014-02-25,67.67178344726562
2014-02-26,67.51826477050781
2014-02-27,67.67908477783203
2014-02-28,67.99348449707031
2014-03-03,66.7213363647461
2014-03-04,67.62061309814453
2014-03-05,67.26966857910156
2014-03-06,67.81070709228516
2014-03-07,67.9788589477539
2014-03-10,67.89845275878906
2014-03-11,67.22579956054688
2014-03-12,66.65554809570312
2014-03-13,65.99754333496094
2014-03-14,65.13483428955078
2014-03-17,65.63928985595703
2014-03-18,66.16571807861328
2014-03-19,66.06333923339844
2014-03-20,66.6116943359375
2014-03-21,67.75220489501953
2014-03-24,68.1616439819336
2014-03-25,69.8651123046875
2014-03-26,69.77008819580078
2014-03-27,70.54507446289062
2014-03-28,71.33466339111328
2014-03-31,71.28349304199219
2014-04-01,71.61978149414062
2014-04-02,71.42243194580078
2014-04-03,71.70021057128906
2014-04-04,71.67097473144531
2014-04-07,71.35659790039062
2014-04-08,71.97071838378906
2014-04-09,72.39476013183594
2014-04-10,71.1518783569336
2014-04-11,70.99105072021484
2014-04-14,71.99998474121094
2014-04-15,73.19168090820312
2014-04-16,73.79850769042969
2014-04-17,73.04548645019531
2014-04-21,74.42725372314453
2014-04-22,74.5954360961914
2014-04-23,74.72701263427734
2014-04-24,74.42725372314453
2014-04-25,74.39073944091797
2014-04-28,74.0544204711914
2014-04-29,74.12751770019531
2014-04-30,74.24449920654297
2014-05-01,73.69617462158203
2014-05-02,73.86431884765625
2014-05-05,73.91549682617188
2014-05-06,73.84237670898438
2014-05-07,74.48576354980469
2014-05-08,73.31597900390625
2014-05-09,73.2721176147461
2014-05-12,73.32328796386719
2014-05-13,73.2940444946289
2014-05-14,73.65230560302734
2014-05-15,72.74571990966797
2014-05-16,72.8115234375
2014-05-19,73.32328796386719
2014-05-20,73.39640045166016
2014-05-21,74.26642608642578
2014-05-22,74.28104400634766
2014-05-23,74.12751770019531
2014-05-27,74.69046020507812
2014-05-28,74.47843933105469
2014-05-29,75.93338012695312
2014-05-30,76.06495666503906
2014-06-02,76.26313781738281
2014-06-03,76.21907043457031
2014-06-04,76.1236801147461
2014-06-05,76.26313781738281
2014-06-06,77.78971862792969
2014-06-09,78.32549285888672
2014-06-10,78.18604278564453
2014-06-11,78.19337463378906
2014-06-12,78.03926849365234
2014-06-13,79.4483871459961
2014-06-16,78.56767272949219
2014-06-17,77.87044525146484
2014-06-18,78.5896987915039
2014-06-19,78.9713363647461
2014-06-20,79.87406921386719
2014-06-23,79.92547607421875
2014-06-24,78.51628875732422
2014-06-25,83.55841827392578
2014-06-26,85.22444915771484
2014-06-27,86.45748138427734
2014-06-30,86.56756591796875
2014-07-01,86.49419403076172
2014-07-02,86.40608978271484
2014-07-03,86.23728942871094
2014-07-07,86.18592071533203
2014-07-08,85.68685913085938
2014-07-09,85.84095001220703
2014-07-10,84.69605255126953
2014-07-11,84.18226623535156
2014-07-14,85.09236145019531
2014-07-15,84.00609588623047
2014-07-16,85.0483169555664
2014-07-17,84.13823699951172
2014-07-18,82.46488189697266
2014-07-21,82.96394348144531
2014-07-22,83.2354965209961
2014-07-23,82.2813949584961
2014-07-24,83.00799560546875
2014-07-25,82.03917694091797
2014-07-28,82.11993408203125
2014-07-29,81.55479431152344
2014-07-30,80.93093872070312
2014-07-31,79.55113983154297
2014-08-01,79.22820281982422
2014-08-04,80.4906005859375
2014-08-05,78.5896987915039
2014-08-06,78.9493179321289
2014-08-07,78.538330078125
2014-08-08,79.54381561279297
2014-08-11,80.15299987792969
2014-08-12,79.1695327758789
2014-08-13,78.98601531982422
2014-08-14,77.73099517822266
2014-08-15,78.18604278564453
2014-08-18,79.3676528930664
2014-08-19,80.30709075927734
2014-08-20,80.62271118164062
2014-08-21,80.32176971435547
2014-08-22,80.02085876464844
2014-08-25,80.89424896240234
2014-08-26,81.48138427734375
2014-08-27,81.49607849121094
2014-08-28,80.85022735595703
2014-08-29,80.7618179321289
2014-09-02,79.59796905517578
2014-09-03,79.67900085449219
2014-09-04,77.81537628173828
2014-09-05,78.640380859375
2014-09-08,76.96829223632812
2014-09-09,76.58525085449219
2014-09-10,76.80620574951172
2014-09-11,76.93882751464844
2014-09-12,75.29618835449219
2014-09-15,75.90760040283203
2014-09-16,77.31448364257812
2014-09-17,76.09907531738281
2014-09-18,76.95355987548828
2014-09-19,76.02540588378906
2014-09-22,74.92787170410156
2014-09-23,75.20042419433594
2014-09-24,75.18572235107422
2014-09-25,74.40487670898438
2014-09-26,76.20958709716797
2014-09-29,76.07699584960938
2014-09-30,74.90577697753906
2014-10-01,72.81381225585938
2014-10-02,72.02562713623047
2014-10-03,72.11402130126953
2014-10-06,72.6001968383789
2014-10-07,72.35712432861328
2014-10-08,72.51181030273438
2014-10-09,69.91895294189453
2014-10-10,68.55622100830078
2014-10-13,66.97986602783203
2014-10-14,65.52873992919922
2014-10-15,65.712890625
2014-10-16,66.76624298095703
2014-10-17,69.21915435791016
2014-10-20,69.6832046508789
2014-10-21,72.00352478027344
2014-10-22,70.70709991455078
2014-10-23,72.37918853759766
2014-10-24,71.62787628173828
2014-10-27,68.88768005371094
2014-10-28,71.09013366699219
2014-10-29,71.75308990478516
2014-10-30,71.90775299072266
2014-10-31,72.6738510131836
2014-11-03,71.0975112915039
2014-11-04,69.35911560058594
2014-11-05,71.18592834472656
2014-11-06,71.43635559082031
2014-11-07,72.72542572021484
2014-11-10,72.40130615234375
2014-11-11,72.45286560058594
2014-11-12,71.767822265625
2014-11-13,69.86737823486328
2014-11-14,70.21356964111328
2014-11-17,70.4419174194336
2014-11-18,70.18408966064453
2014-11-19,69.97785949707031
2014-11-20,70.81761169433594
2014-11-21,72.09192657470703
2014-11-24,72.5191650390625
2014-11-25,70.12518310546875
2014-11-26,68.36469268798828
2014-11-28,63.31157302856445
2014-12-01,62.786102294921875
2014-12-02,63.06736373901367
2014-12-03,64.20699310302734
2014-12-04,64.70286560058594
2014-12-05,64.50303649902344
2014-12-08,62.319881439208984
2014-12-09,63.25237274169922
2014-12-10,61.550228118896484
2014-12-11,61.43183517456055
2014-12-12,59.20424270629883
2014-12-15,59.130245208740234
2014-12-16,59.34487533569336
2014-12-17,61.33560562133789
2014-12-18,62.334678649902344
2014-12-19,64.76946258544922
2014-12-22,64.19963836669922
2014-12-23,64.62144470214844
2014-12-24,64.42902374267578
2014-12-26,64.48084259033203
2014-12-29,64.64366912841797
2014-12-30,63.9702033996582
2014-12-31,63.207923889160156
2015-01-02,63.40036392211914
2015-01-05,61.68344497680664
2015-01-06,60.47716522216797
2015-01-07,60.46974563598633
2015-01-08,61.20240020751953
2015-01-09,60.107112884521484
2015-01-12,57.76115798950195
2015-01-13,57.56135559082031
2015-01-14,58.01277542114258
2015-01-15,56.710269927978516
2015-01-16,60.18852996826172
2015-01-20,59.55948257446289
2015-01-21,60.83975601196289
2015-01-22,60.787986755371094
2015-01-23,60.684356689453125
2015-01-26,61.927650451660156
2015-01-27,62.57152557373047
2015-01-28,59.75929641723633
2015-01-29,60.6103515625
2015-01-30,60.97296905517578
2015-02-02,62.638099670410156
2015-02-03,64.44384002685547
2015-02-04,62.57152557373047
2015-02-05,63.58536148071289
2015-02-06,63.76295852661133
2015-02-09,63.88209533691406
2015-02-10,63.43547821044922
2015-02-11,63.07070541381836
2015-02-12,63.98628616333008
2015-02-13,65.78768157958984
2015-02-17,66.16730499267578
2015-02-18,65.31128692626953
2015-02-19,64.74555969238281
2015-02-20,63.926734924316406
2015-02-23,63.67364501953125
2015-02-24,63.50245666503906
2015-02-25,63.428016662597656
2015-02-26,62.445430755615234
2015-02-27,62.64643096923828
2015-03-02,62.98884201049805
2015-03-03,63.2047004699707
2015-03-04,63.37590408325195
2015-03-05,63.137733459472656
2015-03-06,61.86481857299805
2015-03-09,61.30653762817383
2015-03-10,60.52495574951172
2015-03-11,60.49518585205078
2015-03-12,60.24953842163086
2015-03-13,59.86247634887695
2015-03-16,60.487754821777344
2015-03-17,59.899688720703125
2015-03-18,61.0758056640625
2015-03-19,60.30165100097656
2015-03-20,61.31399154663086
2015-03-23,61.03856658935547
2015-03-24,60.92694854736328
2015-03-25,61.99883270263672
2015-03-26,61.90205764770508
2015-03-27,62.013702392578125
2015-03-30,62.88462829589844
2015-03-31,62.1104736328125
2015-04-01,62.73576736450195
2015-04-02,62.817626953125
2015-04-06,63.94906234741211
2015-04-07,64.21705627441406
2015-04-08,64.10540008544922
2015-04-09,65.83976745605469
2015-04-10,66.33106994628906
2015-04-13,65.51969146728516
2015-04-14,66.10032653808594
2015-04-15,68.48228454589844
2015-04-16,68.40039825439453
2015-04-17,69.12246704101562
2015-04-20,68.83216094970703
2015-04-21,67.95379638671875
2015-04-22,68.60140228271484
2015-04-23,69.26393127441406
2015-04-24,68.1919937133789
2015-04-27,68.72796630859375
2015-04-28,68.97361755371094
2015-04-29,70.17948150634766
2015-04-30,70.42511749267578
2015-05-01,69.22666931152344
2015-05-04,69.21182250976562
2015-05-05,68.5121078491211
2015-05-06,68.68327331542969
2015-05-07,67.16475677490234
2015-05-08,68.8023910522461
2015-05-11,68.31110382080078
2015-05-12,68.83216094970703
2015-05-13,68.86194610595703
2015-05-14,68.60885620117188
2015-05-15,68.5865249633789
2015-05-18,69.04057312011719
2015-05-19,67.41043090820312
2015-05-20,67.5518569946289
2015-05-21,68.5046157836914
2015-05-22,68.49720001220703
2015-05-26,67.54440307617188
2015-05-27,67.73789978027344
2015-05-28,67.4774169921875
2015-05-29,67.56672668457031
2015-06-01,67.85116577148438
2015-06-02,68.48735809326172
2015-06-03,68.38257598876953
2015-06-04,67.41703796386719
2015-06-05,67.49187469482422
2015-06-08,66.8930892944336
2015-06-09,67.25984954833984
2015-06-10,68.58467102050781
2015-06-11,67.86612701416016
2015-06-12,67.4769058227539
2015-06-15,66.9380111694336
2015-06-16,67.13260650634766
2015-06-17,67.11763000488281
2015-06-18,66.33918762207031
2015-06-19,64.83473205566406
2015-06-22,65.09671020507812
2015-06-23,65.86766052246094
2015-06-24,65.50090789794922
2015-06-25,64.87213897705078
2015-06-26,64.87213897705078
2015-06-29,64.11615753173828
2015-06-30,64.51286315917969
2015-07-01,63.09820556640625
2015-07-02,62.881141662597656
2015-07-06,62.4919319152832
2015-07-07,63.02337646484375
2015-07-08,62.0652961730957
2015-07-09,62.536842346191406
2015-07-10,62.84372329711914
2015-07-13,63.0906982421875
2015-07-14,63.8392333984375
2015-07-15,62.59671401977539
2015-07-16,62.79130172729492
2015-07-17,62.656585693359375
2015-07-20,62.5143928527832
2015-07-21,63.09820556640625
2015-07-22,63.816776275634766
2015-07-23,64.38561248779297
2015-07-24,62.05030822753906
2015-07-27,61.197044372558594
2015-07-28,61.75093078613281
2015-07-29,62.79130172729492
2015-07-30,62.5143928527832
2015-07-31,61.99045944213867
2015-08-03,61.43655776977539
2015-08-04,61.57878494262695
2015-08-05,61.75093078613281
2015-08-06,62.5667610168457
2015-08-07,61.56378936767578
2015-08-10,63.203006744384766
2015-08-11,63.14310836791992
2015-08-12,63.494911193847656
2015-08-13,62.941017150878906
2015-08-14,62.76885986328125
2015-08-17,62.499420166015625
2015-08-18,62.237430572509766
2015-08-19,60.38115692138672
2015-08-20,59.460533142089844
2015-08-21,58.008426666259766
2015-08-24,55.291378021240234
2015-08-25,54.28091049194336
2015-08-26,52.46207809448242
2015-08-27,55.276424407958984
2015-08-28,56.93059539794922
2015-08-31,58.29434585571289
2015-09-01,56.82511901855469
2015-09-02,56.81758117675781
2015-09-03,57.4580078125
2015-09-04,56.5086669921875
2015-09-08,56.91551208496094
2015-09-09,56.05659484863281
2015-09-10,55.80796432495117
2015-09-11,55.529178619384766
2015-09-14,54.88121032714844
2015-09-15,55.446327209472656
2015-09-16,57.38267517089844
2015-09-17,56.73471450805664
2015-09-18,54.655181884765625
2015-09-21,54.903831481933594
2015-09-22,54.67777633666992
2015-09-23,54.20310592651367
2015-09-24,54.768211364746094
2015-09-25,54.92643737792969
2015-09-28,52.26676559448242
2015-09-29,52.06332778930664
2015-09-30,51.965362548828125
2015-10-01,50.97081756591797
2015-10-02,52.9825325012207
2015-10-05,54.31613540649414
2015-10-06,55.71000671386719
2015-10-07,56.77237319946289
2015-10-08,57.744319915771484
2015-10-09,57.533355712890625
2015-10-12,56.46347427368164
2015-10-13,56.2374267578125
2015-10-14,56.516204833984375
2015-10-15,57.38267517089844
2015-10-16,56.13946533203125
2015-10-19,55.8607063293457
2015-10-20,56.92305374145508
2015-10-21,56.98335266113281
2015-10-22,58.96491622924805
2015-10-23,59.032718658447266
2015-10-26,58.12859344482422
2015-10-27,57.97788619995117
2015-10-28,59.62041091918945
2015-10-29,59.28889465332031
2015-10-30,58.88957977294922
2015-11-02,59.846458435058594
2015-11-03,61.42116928100586
2015-11-04,60.509483337402344
2015-11-05,59.37178039550781
2015-11-06,59.56766891479492
2015-11-09,58.70119857788086
2015-11-10,59.349159240722656
2015-11-11,58.490230560302734
2015-11-12,57.714202880859375
2015-11-13,57.36760330200195
2015-11-16,59.017662048339844
2015-11-17,57.81966018676758
2015-11-18,59.18342208862305
2015-11-19,58.70874786376953
2015-11-20,58.12859344482422
2015-11-23,58.18132400512695
2015-11-24,58.904632568359375
2015-11-25,58.414894104003906
2015-11-27,58.26420593261719
2015-11-30,58.506893157958984
2015-12-01,59.2804069519043
2015-12-02,57.49067306518555
2015-12-03,56.732337951660156
2015-12-04,56.6564826965332
2015-12-07,55.20803451538086
2015-12-08,54.22218322753906
2015-12-09,54.69235610961914
2015-12-10,54.20703887939453
2015-12-11,52.94814682006836
2015-12-14,53.099822998046875
2015-12-15,54.480018615722656
2015-12-16,54.00984191894531
2015-12-17,52.47797393798828
2015-12-18,51.06745147705078
2015-12-21,51.530029296875
2015-12-22,52.697898864746094
2015-12-23,53.8505973815918
2015-12-24,53.48659133911133
2015-12-28,53.40315628051758
2015-12-29,53.471412658691406
2015-12-30,52.81165313720703
2015-12-31,52.89506149291992
2016-01-04,52.46278381347656
2016-01-05,52.70548629760742
2016-01-06,51.3404541015625
2016-01-07,50.195350646972656
2016-01-08,49.35356903076172
2016-01-11,49.16397476196289
2016-01-12,49.09572982788086
2016-01-13,48.49663543701172
2016-01-14,49.05023193359375
2016-01-15,47.78376770019531
2016-01-19,47.63969039916992
2016-01-20,46.304996490478516
2016-01-21,46.600738525390625
2016-01-22,49.4445686340332
2016-01-25,48.00370407104492
2016-01-26,49.543155670166016
2016-01-27,49.709991455078125
2016-01-28,52.71307373046875
2016-01-29,54.80612564086914
2016-02-01,54.191856384277344
2016-02-02,52.204986572265625
2016-02-03,53.71409606933594
2016-02-04,53.494178771972656
2016-02-05,52.18220520019531
2016-02-08,52.91781997680664
2016-02-09,51.416282653808594
2016-02-10,51.36320495605469
2016-02-11,52.19739532470703
2016-02-12,53.70990753173828
2016-02-16,54.80992889404297
2016-02-17,55.711341857910156
2016-02-18,55.52034378051758
2016-02-19,55.66551208496094
2016-02-22,56.81135177612305
2016-02-23,55.06201171875
2016-02-24,55.16131591796875
2016-02-25,55.26827621459961
2016-02-26,55.35994338989258
2016-02-29,54.787017822265625
2016-03-01,56.53634262084961
2016-03-02,56.84190368652344
2016-03-03,57.17802429199219
2016-03-04,57.162742614746094
2016-03-07,58.17873764038086
2016-03-08,55.5356330871582
2016-03-09,55.573822021484375
2016-03-10,55.90230941772461
2016-03-11,57.2926139831543
2016-03-14,56.10092544555664
2016-03-15,55.94051742553711
2016-03-16,56.03218078613281
2016-03-17,56.94121170043945
2016-03-18,56.162017822265625
2016-03-21,57.208580017089844
2016-03-22,56.23078536987305
2016-03-23,55.734230041503906
2016-03-24,55.443965911865234
2016-03-28,55.61201477050781
2016-03-29,55.76481628417969
2016-03-30,56.84190368652344
2016-03-31,56.33774185180664
2016-04-01,55.09257125854492
2016-04-04,55.48978805541992
2016-04-05,55.50508499145508
2016-04-06,55.88704299926758
2016-04-07,55.008541107177734
2016-04-08,56.414127349853516
2016-04-11,56.43703842163086
2016-04-12,57.9801025390625
2016-04-13,59.103057861328125
2016-04-14,58.942630767822266
2016-04-15,58.255126953125
2016-04-18,59.16417694091797
2016-04-19,60.83710861206055
2016-04-20,61.95240020751953
2016-04-21,61.318363189697266
2016-04-22,61.05862045288086
2016-04-25,60.172515869140625
2016-04-26,60.50100326538086
2016-04-27,61.5704460144043
2016-04-28,60.94404983520508
2016-04-29,61.37186050415039
2016-05-02,60.653778076171875
2016-05-03,58.99611282348633
2016-05-04,57.850276947021484
2016-05-05,57.59815979003906
2016-05-06,57.384281158447266
2016-05-09,55.589111328125
2016-05-10,56.72731399536133
2016-05-11,56.383567810058594
2016-05-12,56.597434997558594
2016-05-13,55.32938003540039
2016-05-16,56.528717041015625
2016-05-17,57.20093536376953
2016-05-18,55.894676208496094
2016-05-19,56.681495666503906
2016-05-20,57.26206588745117
2016-05-23,57.30024719238281
2016-05-24,57.76624298095703
2016-05-25,59.51556396484375
2016-05-26,59.49264144897461
2016-05-27,59.33118438720703
2016-05-31,58.662288665771484
2016-06-01,58.32400131225586
2016-06-02,58.00879669189453
2016-06-03,58.14717483520508
2016-06-06,60.807342529296875
2016-06-07,61.583866119384766
2016-06-08,62.12974548339844
2016-06-09,61.47625732421875
2016-06-10,60.37681579589844
2016-06-13,59.692543029785156
2016-06-14,59.55415725708008
2016-06-15,59.08516311645508
2016-06-16,58.69306182861328
2016-06-17,59.58489227294922
2016-06-20,59.654090881347656
2016-06-21,60.36912155151367
2016-06-22,60.17688751220703
2016-06-23,61.1917724609375
2016-06-24,58.93909454345703
2016-06-27,57.71662139892578
2016-06-28,58.91602325439453
2016-06-29,59.838619232177734
2016-06-30,60.79966354370117
2016-07-01,61.13797378540039
2016-07-05,59.684844970703125
2016-07-06,60.015445709228516
2016-07-07,59.73867416381836
2016-07-08,60.538265228271484
2016-07-11,59.98469543457031
2016-07-12,61.237918853759766
2016-07-13,60.64590072631836
2016-07-14,60.81502914428711
2016-07-15,61.00727081298828
2016-07-18,61.27635192871094
2016-07-19,61.36091995239258
2016-07-20,61.96830749511719
2016-07-21,61.522369384765625
2016-07-22,62.74481201171875
2016-07-25,62.0528564453125
2016-07-26,61.96830749511719
2016-07-27,61.414730072021484
2016-07-28,60.77660369873047
2016-07-29,61.90677261352539
2016-08-01,60.3229866027832
2016-08-02,60.65357208251953
2016-08-03,61.21486282348633
2016-08-04,61.80685043334961
2016-08-05,62.42961120605469
2016-08-08,63.4290885925293
2016-08-09,62.9139518737793
2016-08-10,62.160526275634766
2016-08-11,62.66025161743164
2016-08-12,62.42961120605469
2016-08-15,63.075439453125
2016-08-16,62.98316192626953
2016-08-17,63.20611572265625
2016-08-18,64.4747085571289
2016-08-19,64.0518569946289
2016-08-22,63.083106994628906
2016-08-23,62.852474212646484
2016-08-24,62.529544830322266
2016-08-25,62.53723907470703
2016-08-26,62.19894790649414
2016-08-29,62.38347625732422
2016-08-30,61.9990348815918
2016-08-31,60.738155364990234
2016-09-01,60.70741271972656
2016-09-02,60.77705764770508
2016-09-06,60.95499038696289
2016-09-07,60.8234977722168
2016-09-08,61.41923904418945
2016-09-09,60.01104736328125
2016-09-12,60.97049331665039
2016-09-13,59.6396369934082
2016-09-14,59.09031295776367
2016-09-15,59.42300796508789
2016-09-16,59.059349060058594
2016-09-19,58.77305221557617
2016-09-20,58.31657409667969
2016-09-21,59.23729705810547
2016-09-22,59.58550262451172
2016-09-23,58.74211120605469
2016-09-26,58.479061126708984
2016-09-27,58.28560256958008
2016-09-28,60.35922622680664
2016-09-29,59.86404037475586
2016-09-30,60.84669494628906
2016-10-03,61.047847747802734
2016-10-04,60.769309997558594
2016-10-05,62.015037536621094
2016-10-06,62.997650146484375
2016-10-07,62.91253662109375
2016-10-10,63.70176315307617
2016-10-11,63.206573486328125
2016-10-12,63.01314926147461
2016-10-13,63.0827751159668
2016-10-14,62.92029571533203
2016-10-17,62.6572265625
2016-10-18,62.97445297241211
2016-10-19,64.56063079833984
2016-10-20,64.21243286132812
2016-10-21,62.26262283325195
2016-10-24,62.13881301879883
2016-10-25,62.069190979003906
2016-10-26,61.9144401550293
2016-10-27,61.5894660949707
2016-10-28,61.279972076416016
2016-10-31,60.52944564819336
2016-11-01,60.89310836791992
2016-11-02,60.16578674316406
2016-11-03,60.70741271972656
2016-11-04,60.22767639160156
2016-11-07,61.705535888671875
2016-11-08,61.775169372558594
2016-11-09,61.85255432128906
2016-11-10,61.80611038208008
2016-11-11,60.86215591430664
2016-11-14,60.900848388671875
2016-11-15,62.796504974365234
2016-11-16,62.70362091064453
2016-11-17,61.97636032104492
2016-11-18,61.898963928222656
2016-11-21,63.222076416015625
2016-11-22,63.059574127197266
2016-11-23,62.98218536376953
2016-11-25,62.897071838378906
2016-11-28,62.71912384033203
2016-11-29,61.8370475769043
2016-11-30,65.0326156616211
2016-12-01,65.46589660644531
2016-12-02,65.775390625
2016-12-05,65.71310424804688
2016-12-06,65.34729766845703
2016-12-07,65.65086364746094
2016-12-08,65.7442626953125
2016-12-09,65.98552703857422
2016-12-12,66.16455078125
2016-12-13,67.03627014160156
2016-12-14,66.28131866455078
2016-12-15,66.37469482421875
2016-12-16,66.54591369628906
2016-12-19,66.25016021728516
2016-12-20,66.37469482421875
2016-12-21,67.05961608886719
2016-12-22,67.2308349609375
2016-12-23,66.55370330810547
2016-12-27,66.49922943115234
2016-12-28,65.86878967285156
2016-12-29,65.53411102294922
2016-12-30,65.33953857421875
2017-01-03,66.00110626220703
2017-01-04,66.49144744873047
2017-01-05,66.3902587890625
2017-01-06,67.3086929321289
2017-01-09,66.75605773925781
2017-01-10,65.8454360961914
2017-01-11,66.67044067382812
2017-01-12,66.41361236572266
2017-01-13,66.01664733886719
2017-01-17,67.26973724365234
2017-01-18,68.08699035644531
2017-01-19,67.86903381347656
2017-01-20,67.31648254394531
2017-01-23,65.58859252929688
2017-01-24,65.82987976074219
2017-01-25,66.55370330810547
2017-01-26,66.06336212158203
2017-01-27,65.76759338378906
2017-01-30,65.07491302490234
2017-01-31,65.15274047851562
2017-02-01,64.73243713378906
2017-02-02,64.16427612304688
2017-02-03,64.21097564697266
2017-02-06,63.580535888671875
2017-02-07,63.09795379638672
2017-02-08,63.13690185546875
2017-02-09,63.20695114135742
2017-02-10,63.94633483886719
2017-02-13,64.07166290283203
2017-02-14,64.57279205322266
2017-02-15,64.0168228149414
2017-02-16,63.53131866455078
2017-02-17,63.15544509887695
2017-02-21,63.1789436340332
2017-02-22,62.411521911621094
2017-02-23,63.01449966430664
2017-02-24,62.7639045715332
2017-02-27,63.476497650146484
2017-02-28,62.92832946777344
2017-03-01,64.42402648925781
2017-03-02,63.39036560058594
2017-03-03,63.194576263427734
2017-03-06,63.21026611328125
2017-03-07,62.60729217529297
2017-03-08,61.15856170654297
2017-03-09,61.62842559814453
2017-03-10,61.6206169128418
2017-03-13,61.54228210449219
2017-03-14,61.37784957885742
2017-03-15,62.84221649169922
2017-03-16,62.37234878540039
2017-03-17,62.29404067993164
2017-03-20,61.800682067871094
2017-03-21,61.6206169128418
2017-03-22,61.37784957885742
2017-03-23,60.82184600830078
2017-03-24,60.265872955322266
2017-03-27,60.31284713745117
2017-03-28,61.323028564453125
2017-03-29,61.60491943359375
2017-03-30,60.95496368408203
2017-03-31,61.15856170654297
2017-04-03,60.84535217285156
2017-04-04,61.244728088378906
2017-04-05,61.315185546875
2017-04-06,61.5657844543457
2017-04-07,61.33871078491211
2017-04-10,61.636260986328125
2017-04-11,62.37234878540039
2017-04-12,62.30971908569336
2017-04-13,61.19773483276367
2017-04-17,61.26820755004883
2017-04-18,61.02548599243164
2017-04-19,59.89000701904297
2017-04-20,59.91349411010742
2017-04-21,58.60572052001953
2017-04-24,58.026283264160156
2017-04-25,58.018428802490234
2017-04-26,58.034095764160156
2017-04-27,57.03956985473633
2017-04-28,56.84380340576172
2017-05-01,56.61670684814453
2017-05-02,55.95109176635742
2017-05-03,56.013729095458984
2017-05-04,55.55173110961914
2017-05-05,56.35829162597656
2017-05-08,56.554080963134766
2017-05-09,56.60104751586914
2017-05-10,56.90645980834961
2017-05-11,56.209529876708984
2017-05-12,55.6143798828125
2017-05-15,56.38179397583008
2017-05-16,55.88845443725586
2017-05-17,55.590858459472656
2017-05-18,55.9354362487793
2017-05-19,56.18603515625
2017-05-22,56.29564666748047
2017-05-23,56.45225143432617
2017-05-24,55.880615234375
2017-05-25,54.33795928955078
2017-05-26,54.88610076904297
2017-05-30,54.21570587158203
2017-05-31,54.88610076904297
2017-06-01,55.03596496582031
2017-06-02,54.38921356201172
