Date,MOS
2013-09-18,35.62056350708008
2013-09-19,35.312744140625
2013-09-20,35.33641052246094
2013-09-23,35.29694747924805
2013-09-24,35.012813568115234
2013-09-25,35.178565979003906
2013-09-26,34.87863540649414
2013-09-27,34.278778076171875
2013-09-30,33.955169677734375
2013-10-01,34.720787048339844
2013-10-02,35.99152374267578
2013-10-03,35.73895263671875
2013-10-04,36.386165618896484
2013-10-07,36.023101806640625
2013-10-08,35.84946823120117
2013-10-09,36.180946350097656
2013-10-10,36.5124626159668
2013-10-11,35.888919830322266
2013-10-14,35.8415641784668
2013-10-15,35.80998611450195
2013-10-16,36.251991271972656
2013-10-17,36.70978546142578
2013-10-18,36.78871536254883
2013-10-21,36.883419036865234
2013-10-22,36.74135971069336
2013-10-23,36.80449676513672
2013-10-24,36.023101806640625
2013-10-25,36.2598876953125
2013-10-28,36.83607864379883
2013-10-29,37.0412712097168
2013-10-30,36.84394836425781
2013-10-31,36.188846588134766
2013-11-01,36.386165618896484
2013-11-04,36.883419036865234
2013-11-05,36.346710205078125
2013-11-06,36.583492279052734
2013-11-07,37.064964294433594
2013-11-08,37.89371109008789
2013-11-11,37.98843765258789
2013-11-12,37.901615142822266
2013-11-13,38.04368591308594
2013-11-14,38.01210403442383
2013-11-15,38.714569091796875
2013-11-18,38.225215911865234
2013-11-19,37.71218490600586
2013-11-20,37.34121322631836
2013-11-21,36.63874816894531
2013-11-22,37.499080657958984
2013-11-25,37.22282791137695
2013-11-26,37.04917907714844
2013-11-27,37.0018196105957
2013-11-29,37.806880950927734
2013-12-02,37.46750259399414
2013-12-03,36.81684875488281
2013-12-04,38.03086471557617
2013-12-05,37.26913070678711
2013-12-06,37.12630844116211
2013-12-09,36.49947738647461
2013-12-10,35.98371505737305
2013-12-11,35.18231201171875
2013-12-12,34.74590301513672
2013-12-13,34.88873291015625
2013-12-16,34.97600555419922
2013-12-17,35.32514572143555
2013-12-18,35.53143310546875
2013-12-19,35.45209503173828
2013-12-20,36.27729797363281
2013-12-23,36.89619064331055
2013-12-24,37.04694747924805
2013-12-26,37.245330810546875
2013-12-27,37.30881118774414
2013-12-30,37.30086135864258
2013-12-31,37.507171630859375
2014-01-02,37.292930603027344
2014-01-03,37.15804672241211
2014-01-06,36.95968246459961
2014-01-07,36.777183532714844
2014-01-08,37.245330810546875
2014-01-09,36.60261917114258
2014-01-10,36.93586349487305
2014-01-13,36.61848831176758
2014-01-14,38.11019515991211
2014-01-15,39.1258430480957
2014-01-16,39.1337776184082
2014-01-17,38.51487731933594
2014-01-21,38.340309143066406
2014-01-22,37.90389633178711
2014-01-23,37.30881118774414
2014-01-24,36.00752258300781
2014-01-27,35.46794509887695
2014-01-28,35.82501220703125
2014-01-29,35.45209503173828
2014-01-30,35.65046310424805
2014-01-31,35.43622970581055
2014-02-03,35.428279876708984
2014-02-04,35.80121612548828
2014-02-05,35.594905853271484
2014-02-06,36.666080474853516
2014-02-07,36.856529235839844
2014-02-10,37.150115966796875
2014-02-11,38.0546760559082
2014-02-12,38.070518493652344
2014-02-13,37.792816162109375
2014-02-14,37.91184616088867
2014-02-18,38.01499938964844
2014-02-19,37.649993896484375
2014-02-20,38.37998962402344
2014-02-21,38.11019515991211
2014-02-24,38.086395263671875
2014-02-25,38.094337463378906
2014-02-26,38.189552307128906
2014-02-27,38.38792419433594
2014-02-28,38.76877975463867
2014-03-03,38.86399841308594
2014-03-04,39.05541229248047
2014-03-05,39.75724411010742
2014-03-06,39.87688446044922
2014-03-07,39.661529541015625
2014-03-10,39.78915023803711
2014-03-11,38.92779541015625
2014-03-12,38.513092041015625
2014-03-13,38.01063537597656
2014-03-14,38.2020378112793
2014-03-17,38.29774856567383
2014-03-18,38.71245574951172
2014-03-19,39.02350616455078
2014-03-20,39.11124038696289
2014-03-21,38.8001823425293
2014-03-24,38.62473678588867
2014-03-25,38.83209228515625
2014-03-26,38.69651794433594
2014-03-27,38.84007263183594
2014-03-28,39.21492004394531
2014-03-31,39.87688446044922
2014-04-01,39.71735763549805
2014-04-02,39.49404525756836
2014-04-03,39.41429901123047
2014-04-04,39.21492004394531
2014-04-07,38.50510025024414
2014-04-08,38.513092041015625
2014-04-09,38.664615631103516
2014-04-10,38.3455924987793
2014-04-11,37.64377212524414
2014-04-14,37.835166931152344
2014-04-15,38.57688522338867
2014-04-16,38.79222106933594
2014-04-17,38.85602569580078
2014-04-21,38.99161148071289
2014-04-22,39.11124038696289
2014-04-23,38.95172882080078
2014-04-24,38.91184616088867
2014-04-25,39.41429901123047
2014-04-28,39.669517517089844
2014-04-29,39.82902145385742
2014-04-30,39.908782958984375
2014-05-01,39.733314514160156
2014-05-02,39.821044921875
2014-05-05,39.64558792114258
2014-05-06,38.80817413330078
2014-05-07,38.87993240356445
2014-05-08,38.760318756103516
2014-05-09,38.64866256713867
2014-05-12,38.85602569580078
2014-05-13,39.28670120239258
2014-05-14,39.87688446044922
2014-05-15,39.318599700927734
2014-05-16,39.326568603515625
2014-05-19,39.478111267089844
2014-05-20,39.62165832519531
2014-05-21,39.87688446044922
2014-05-22,39.462154388427734
2014-05-23,39.50203323364258
2014-05-27,39.533935546875
2014-05-28,39.342529296875
2014-05-29,39.77318572998047
2014-05-30,39.86888885498047
2014-06-02,39.74925994873047
2014-06-03,39.236270904541016
2014-06-04,39.17214584350586
2014-06-05,39.140079498291016
2014-06-06,39.067928314208984
2014-06-09,39.33243942260742
2014-06-10,39.36450958251953
2014-06-11,39.12403869628906
2014-06-12,38.95572280883789
2014-06-13,38.939697265625
2014-06-16,39.797359466552734
2014-06-17,40.117977142333984
2014-06-18,40.12601089477539
2014-06-19,40.58287811279297
2014-06-20,40.59089660644531
2014-06-23,40.71113586425781
2014-06-24,40.18209457397461
2014-06-25,40.04584884643555
2014-06-26,40.04584884643555
2014-06-27,39.837440490722656
2014-06-30,39.63704299926758
2014-07-01,39.556884765625
2014-07-02,39.33243942260742
2014-07-03,39.428646087646484
2014-07-07,39.08396530151367
2014-07-08,38.62709045410156
2014-07-09,38.50684356689453
2014-07-10,37.94574737548828
2014-07-11,37.889652252197266
2014-07-14,38.1541633605957
2014-07-15,38.04996109008789
2014-07-16,38.322479248046875
2014-07-17,38.114078521728516
2014-07-18,38.30645751953125
2014-07-21,37.857582092285156
2014-07-22,37.889652252197266
2014-07-23,38.07400894165039
2014-07-24,37.94574737548828
2014-07-25,37.753379821777344
2014-07-28,38.04195022583008
2014-07-29,37.83354187011719
2014-07-30,37.8175163269043
2014-07-31,36.9598388671875
2014-08-01,36.90373229980469
2014-08-04,37.625125885009766
2014-08-05,37.76139831542969
2014-08-06,37.6972770690918
2014-08-07,37.04802703857422
2014-08-08,37.09610366821289
2014-08-11,37.27244567871094
2014-08-12,37.2964973449707
2014-08-13,36.64723587036133
2014-08-14,36.839622497558594
2014-08-15,37.23237609863281
2014-08-18,37.665218353271484
2014-08-19,37.76139831542969
2014-08-20,37.961788177490234
2014-08-21,38.114078521728516
2014-08-22,38.04996109008789
2014-08-25,38.098060607910156
2014-08-26,38.098060607910156
2014-08-27,38.43471145629883
2014-08-28,38.45074462890625
2014-08-29,38.28240966796875
2014-09-02,38.19377517700195
2014-09-03,38.072898864746094
2014-09-04,37.790897369384766
2014-09-05,38.08097457885742
2014-09-08,37.984275817871094
2014-09-09,37.25101852416992
2014-09-10,37.21879577636719
2014-09-11,37.194610595703125
2014-09-12,37.299354553222656
2014-09-15,37.39606475830078
2014-09-16,37.69418716430664
2014-09-17,37.71836853027344
2014-09-18,37.653907775878906
2014-09-19,37.42022705078125
2014-09-22,37.202667236328125
2014-09-23,36.920658111572266
2014-09-24,37.049583435058594
2014-09-25,36.61445999145508
2014-09-26,36.67085647583008
2014-09-29,36.598331451416016
2014-09-30,35.78449630737305
2014-10-01,34.83368682861328
2014-10-02,34.59196090698242
2014-10-03,34.334110260009766
2014-10-06,34.68865203857422
2014-10-07,34.237422943115234
2014-10-08,34.80146789550781
2014-10-09,33.88288497924805
2014-10-10,33.5363883972168
2014-10-13,33.08516311645508
2014-10-14,33.41553497314453
2014-10-15,33.359130859375
2014-10-16,32.95622634887695
2014-10-17,32.84341812133789
2014-10-20,33.681427001953125
2014-10-21,34.3502311706543
2014-10-22,34.49527359008789
2014-10-23,34.1971321105957
2014-10-24,34.938446044921875
2014-10-27,34.58389663696289
2014-10-28,34.80146789550781
2014-10-29,34.4227409362793
2014-10-30,34.89010238647461
2014-10-31,35.70392990112305
2014-11-03,35.29298400878906
2014-11-04,35.05931091308594
2014-11-05,35.373558044433594
2014-11-06,35.60725402832031
2014-11-07,35.47830581665039
2014-11-10,35.54277801513672
2014-11-11,36.106815338134766
2014-11-12,36.39689636230469
2014-11-13,36.58221435546875
2014-11-14,36.38078689575195
2014-11-17,36.47747039794922
2014-11-18,37.68613052368164
2014-11-19,38.35493087768555
2014-11-20,38.056793212890625
2014-11-21,38.04068374633789
2014-11-24,36.63057327270508
2014-11-25,36.68696212768555
2014-11-26,36.743385314941406
2014-11-28,36.8803596496582
2014-12-01,36.03429412841797
2014-12-02,36.34220886230469
2014-12-03,37.1444091796875
2014-12-04,37.13631820678711
2014-12-05,37.25786590576172
2014-12-08,36.447547912597656
2014-12-09,36.76356887817383
2014-12-10,37.201133728027344
2014-12-11,36.99856185913086
2014-12-12,36.1396369934082
2014-12-15,35.79121017456055
2014-12-16,35.48328399658203
2014-12-17,35.94515609741211
2014-12-18,36.6339225769043
2014-12-19,37.28215789794922
2014-12-22,37.35508728027344
2014-12-23,37.590084075927734
2014-12-24,37.371299743652344
2014-12-26,37.25786590576172
2014-12-29,37.419918060302734
2014-12-30,37.371299743652344
2014-12-31,36.99046325683594
2015-01-02,37.08769607543945
2015-01-05,36.423255920410156
2015-01-06,36.9094352722168
2015-01-07,37.1038932800293
2015-01-08,37.54146957397461
2015-01-09,37.24166488647461
2015-01-12,37.56577682495117
2015-01-13,36.82838439941406
2015-01-14,36.86891555786133
2015-01-15,36.81218338012695
2015-01-16,37.26597595214844
2015-01-20,38.61106872558594
2015-01-21,39.03242492675781
2015-01-22,39.429473876953125
2015-01-23,38.84605407714844
2015-01-26,39.17018508911133
2015-01-27,39.38896560668945
2015-01-28,38.651588439941406
2015-01-29,39.072940826416016
2015-01-30,39.45378875732422
2015-02-02,39.777923583984375
2015-02-03,40.612518310546875
2015-02-04,39.98048400878906
2015-02-05,40.34511947631836
2015-02-06,40.27219772338867
2015-02-09,40.912330627441406
2015-02-10,41.1473274230957
2015-02-11,41.47954559326172
2015-02-12,42.168304443359375
2015-02-13,42.403297424316406
2015-02-17,42.14400100708008
2015-02-18,42.678794860839844
2015-02-19,42.96240997314453
2015-02-20,43.011043548583984
2015-02-23,42.92189025878906
2015-02-24,43.10017013549805
2015-02-25,43.399986267089844
2015-02-26,43.1082649230957
2015-02-27,43.15687561035156
2015-03-02,43.375667572021484
2015-03-03,42.83020782470703
2015-03-04,42.252201080322266
2015-03-05,41.05546951293945
2015-03-06,39.91571044921875
2015-03-09,40.15994644165039
2015-03-10,39.34584045410156
2015-03-11,38.955055236816406
2015-03-12,38.865501403808594
2015-03-13,38.124664306640625
2015-03-16,38.18165969848633
2015-03-17,38.49916076660156
2015-03-18,38.710819244384766
2015-03-19,37.71762466430664
2015-03-20,37.85600662231445
2015-03-23,38.1572380065918
2015-03-24,38.19792175292969
2015-03-25,37.88042068481445
2015-03-26,38.04325866699219
2015-03-27,37.48968505859375
2015-03-30,38.556148529052734
2015-03-31,37.497802734375
2015-04-01,37.017486572265625
2015-04-02,37.343116760253906
2015-04-06,37.359397888183594
2015-04-07,37.31869888305664
2015-04-08,37.44896697998047
2015-04-09,37.44896697998047
2015-04-10,37.32683563232422
2015-04-13,37.139610290527344
2015-04-14,37.131446838378906
2015-04-15,37.40824890136719
2015-04-16,37.465248107910156
2015-04-17,36.89536666870117
2015-04-20,36.634849548339844
2015-04-21,36.38246536254883
2015-04-22,36.349910736083984
2015-04-23,36.53716278076172
2015-04-24,36.626708984375
2015-04-27,36.3092155456543
2015-04-28,36.064971923828125
2015-04-29,35.84516525268555
2015-04-30,35.82074737548828
2015-05-01,36.618568420410156
2015-05-04,36.358055114746094
2015-05-05,35.91029357910156
2015-05-06,36.09752655029297
2015-05-07,36.219661712646484
2015-05-08,37.009342193603516
2015-05-11,36.634849548339844
2015-05-12,36.50458908081055
2015-05-13,36.976776123046875
2015-05-14,37.09075164794922
2015-05-15,37.95370101928711
2015-05-18,38.002559661865234
2015-05-19,37.93742370605469
2015-05-20,38.49101638793945
2015-05-21,38.61313247680664
2015-05-22,38.287498474121094
2015-05-26,37.831600189208984
2015-05-27,37.929283142089844
2015-05-28,37.88042068481445
2015-05-29,37.32683563232422
2015-06-01,36.92792510986328
2015-06-02,37.07946014404297
2015-06-03,37.19413757324219
2015-06-04,36.51429748535156
2015-06-05,36.29316329956055
2015-06-08,36.06380081176758
2015-06-09,35.981895446777344
2015-06-10,36.538883209228516
2015-06-11,36.73545455932617
2015-06-12,36.481544494628906
2015-06-15,36.4078254699707
2015-06-16,36.53068542480469
2015-06-17,36.751827239990234
2015-06-18,36.88288116455078
2015-06-19,36.727264404296875
2015-06-22,36.85013198852539
2015-06-23,37.07946014404297
2015-06-24,37.05489730834961
2015-06-25,37.84939956665039
2015-06-26,38.12789535522461
2015-06-29,37.595481872558594
2015-06-30,38.37359619140625
2015-07-01,38.275306701660156
2015-07-02,38.20977783203125
2015-07-06,38.04597473144531
2015-07-07,37.62822723388672
2015-07-08,36.94021987915039
2015-07-09,36.620784759521484
2015-07-10,36.89107894897461
2015-07-13,37.15318298339844
2015-07-14,37.45623779296875
2015-07-15,37.226898193359375
2015-07-16,37.07946014404297
2015-07-17,37.07126235961914
2015-07-20,36.81734848022461
2015-07-21,36.73545455932617
2015-07-22,36.20304870605469
2015-07-23,36.00646209716797
2015-07-24,35.130062103271484
2015-07-27,34.63862228393555
2015-07-28,35.02357482910156
2015-07-29,34.9908332824707
2015-07-30,35.08092498779297
2015-07-31,35.171016693115234
2015-08-03,35.02357482910156
2015-08-04,36.022865295410156
2015-08-05,36.51429748535156
2015-08-06,36.563453674316406
2015-08-07,36.36686706542969
2015-08-10,37.087642669677734
2015-08-11,35.91637420654297
2015-08-12,35.670658111572266
2015-08-13,35.49864196777344
2015-08-14,35.44950485229492
2015-08-17,35.89179992675781
2015-08-18,35.70342254638672
2015-08-19,34.867958068847656
2015-08-20,33.975154876708984
2015-08-21,32.71380615234375
2015-08-24,31.321386337280273
2015-08-25,30.77259635925293
2015-08-26,31.878337860107422
2015-08-27,33.21343231201172
2015-08-28,33.61478805541992
2015-08-31,33.44277572631836
2015-09-01,32.333641052246094
2015-09-02,32.72947692871094
2015-09-03,33.29022216796875
2015-09-04,32.712974548339844
2015-09-08,33.23249435424805
2015-09-09,32.63875961303711
2015-09-10,32.53157424926758
2015-09-11,32.275936126708984
2015-09-14,31.89659881591797
2015-09-15,32.399620056152344
2015-09-16,32.49858093261719
2015-09-17,32.02029800415039
2015-09-18,30.49473762512207
2015-09-21,30.0494327545166
2015-09-22,27.938392639160156
2015-09-23,26.37158966064453
2015-09-24,26.759174346923828
2015-09-25,26.5035343170166
2015-09-28,25.530467987060547
2015-09-29,25.596445083618164
2015-09-30,25.65416145324707
2015-10-01,24.854280471801758
2015-10-02,25.555212020874023
2015-10-05,26.43756103515625
2015-10-06,26.454051971435547
2015-10-07,27.616788864135742
2015-10-08,27.94663429260254
2015-10-09,27.979616165161133
2015-10-12,27.2786808013916
2015-10-13,27.575546264648438
2015-10-14,29.13410186767578
2015-10-15,28.804256439208984
2015-10-16,28.804256439208984
2015-10-19,28.169281005859375
2015-10-20,28.6640567779541
2015-10-21,28.375438690185547
2015-10-22,28.993911743164062
2015-10-23,29.373241424560547
2015-10-26,29.183570861816406
2015-10-27,28.259992599487305
2015-10-28,28.49913215637207
2015-10-29,28.581592559814453
2015-10-30,27.864168167114258
2015-11-02,28.433162689208984
2015-11-03,30.107149124145508
2015-11-04,27.526073455810547
2015-11-05,26.940587997436523
2015-11-06,26.800397872924805
2015-11-09,26.915843963623047
2015-11-10,26.190174102783203
2015-11-11,26.26439094543457
2015-11-12,26.10771369934082
2015-11-13,26.561254501342773
2015-11-16,26.948833465576172
2015-11-17,26.165443420410156
2015-11-18,26.34685516357422
2015-11-19,26.643722534179688
2015-11-20,25.777860641479492
2015-11-23,25.530467987060547
2015-11-24,26.000507354736328
2015-11-25,25.942787170410156
2015-11-27,25.604692459106445
2015-11-30,26.091217041015625
2015-12-01,26.46971321105957
2015-12-02,25.546348571777344
2015-12-03,25.812541961669922
2015-12-04,25.68777084350586
2015-12-07,26.661041259765625
2015-12-08,24.97237205505371
2015-12-09,25.654497146606445
2015-12-10,25.013965606689453
2015-12-11,24.431665420532227
2015-12-14,23.874317169189453
2015-12-15,24.514846801757812
2015-12-16,25.03059959411621
2015-12-17,23.990779876708984
2015-12-18,23.741230010986328
2015-12-21,22.659807205200195
2015-12-22,23.874317169189453
2015-12-23,24.964054107666016
2015-12-24,24.747770309448242
2015-12-28,24.107236862182617
2015-12-29,24.015735626220703
2015-12-30,23.58316421508789
2015-12-31,22.950958251953125
2016-01-04,23.641401290893555
2016-01-05,23.541582107543945
2016-01-06,21.994321823120117
2016-01-07,21.23732566833496
2016-01-08,20.721580505371094
2016-01-11,19.7982120513916
2016-01-12,20.430429458618164
2016-01-13,20.08104705810547
2016-01-14,20.846355438232422
2016-01-15,21.187414169311523
2016-01-19,20.655029296875
2016-01-20,19.906360626220703
2016-01-21,20.48033905029297
2016-01-22,19.839807510375977
2016-01-25,18.63361930847168
2016-01-26,19.00794792175293
2016-01-27,18.775039672851562
2016-01-28,19.132728576660156
2016-01-29,20.047775268554688
2016-02-01,19.898038864135742
2016-02-02,18.384063720703125
2016-02-03,19.906360626220703
2016-02-04,20.630067825317383
2016-02-05,20.67998695373535
2016-02-08,19.615209579467773
2016-02-09,19.84812355041504
2016-02-10,19.482105255126953
2016-02-11,20.588478088378906
2016-02-12,19.057865142822266
2016-02-16,19.581932067871094
2016-02-17,21.046005249023438
2016-02-18,21.3953857421875
2016-02-19,20.297327041625977
2016-02-22,20.92954444885254
2016-02-23,20.28069496154785
2016-02-24,20.7714900970459
2016-02-25,21.145828247070312
2016-02-26,22.310426712036133
2016-02-29,22.169008255004883
2016-03-01,22.77839469909668
2016-03-02,23.660953521728516
2016-03-03,23.94673728942871
2016-03-04,24.888132095336914
2016-03-07,25.526933670043945
2016-03-08,24.48467445373535
2016-03-09,25.32520866394043
2016-03-10,24.76205062866211
2016-03-11,24.12324333190918
2016-03-14,24.76205062866211
2016-03-15,23.988767623901367
2016-03-16,24.459457397460938
2016-03-17,25.10666275024414
2016-03-18,24.980587005615234
2016-03-21,24.980587005615234
2016-03-22,24.501483917236328
2016-03-23,23.55168342590332
2016-03-24,22.912879943847656
2016-03-28,23.501253128051758
2016-03-29,23.50965690612793
2016-03-30,23.635740280151367
2016-03-31,22.694345474243164
2016-04-01,22.559856414794922
2016-04-04,21.694107055664062
2016-04-05,21.32427406311035
2016-04-06,21.3494930267334
2016-04-07,20.803144454956055
2016-04-08,20.979656219482422
2016-04-11,20.904008865356445
2016-04-12,21.458757400512695
2016-04-13,22.29088592529297
2016-04-14,21.4083251953125
2016-04-15,21.946269989013672
2016-04-18,22.274076461791992
2016-04-19,23.719785690307617
2016-04-20,23.971946716308594
2016-04-21,24.131649017333984
2016-04-22,23.997163772583008
2016-04-25,23.770221710205078
2016-04-26,23.997163772583008
2016-04-27,23.988767623901367
2016-04-28,24.013973236083984
2016-04-29,23.526466369628906
2016-05-02,23.971946716308594
2016-05-03,23.123014450073242
2016-05-04,22.786800384521484
2016-05-05,21.921052932739258
2016-05-06,21.84540557861328
2016-05-09,20.954444885253906
2016-05-10,21.90424156188965
2016-05-11,21.91264533996582
2016-05-12,21.38311195373535
2016-05-13,20.878793716430664
2016-05-16,21.685705184936523
2016-05-17,22.021923065185547
2016-05-18,21.206602096557617
2016-05-19,21.576435089111328
2016-05-20,21.803373336791992
2016-05-23,22.1143741607666
2016-05-24,21.820186614990234
2016-05-25,22.265666961669922
2016-05-26,21.963075637817383
2016-05-27,21.593244552612305
2016-05-31,21.436063766479492
2016-06-01,21.436063766479492
2016-06-02,21.792909622192383
2016-06-03,22.68501853942871
2016-06-06,24.095401763916016
2016-06-07,24.66464614868164
2016-06-08,23.8065242767334
2016-06-09,23.39021110534668
2016-06-10,22.91441535949707
2016-06-13,22.863441467285156
2016-06-14,22.336669921875
2016-06-15,22.345163345336914
2016-06-16,22.005319595336914
2016-06-17,22.718997955322266
2016-06-20,22.83794593811035
2016-06-21,22.91441535949707
2016-06-22,22.718997955322266
2016-06-23,23.78952407836914
2016-06-24,22.863441467285156
2016-06-27,20.977275848388672
2016-06-28,21.4615535736084
2016-06-29,21.767417907714844
2016-06-30,22.24321174621582
2016-07-01,22.57456398010254
2016-07-05,21.639976501464844
2016-07-06,21.436063766479492
2016-07-07,21.23215675354004
2016-07-08,21.648475646972656
2016-07-11,21.82689666748047
2016-07-12,22.49810218811035
2016-07-13,23.288251876831055
2016-07-14,23.94246482849121
2016-07-15,24.375770568847656
2016-07-18,24.877052307128906
2016-07-19,24.367271423339844
2016-07-20,24.647653579711914
2016-07-21,24.54569435119629
2016-07-22,24.02742576599121
2016-07-25,24.324790954589844
2016-07-26,24.928030014038086
2016-07-27,24.537199020385742
2016-07-28,23.492162704467773
2016-07-29,22.93990707397461
2016-08-01,22.62554168701172
2016-08-02,23.16080665588379
2016-08-03,23.194791793823242
2016-08-04,22.464115142822266
2016-08-05,23.1693058013916
2016-08-08,24.0614070892334
2016-08-09,23.96794891357422
2016-08-10,23.687572479248047
2016-08-11,23.882993698120117
2016-08-12,23.092838287353516
2016-08-15,24.154869079589844
2016-08-16,23.84900665283203
2016-08-17,23.619604110717773
2016-08-18,23.755544662475586
2016-08-19,23.84900665283203
2016-08-22,24.120885848999023
2016-08-23,24.86855697631836
2016-08-24,24.163366317749023
2016-08-25,24.214344024658203
2016-08-26,23.449678421020508
2016-08-29,23.747053146362305
2016-08-30,25.871112823486328
2016-08-31,25.548255920410156
2016-09-01,24.78359031677246
2016-09-02,25.055471420288086
2016-09-06,24.57090950012207
2016-09-07,24.502302169799805
2016-09-08,24.22786521911621
2016-09-09,23.164419174194336
2016-09-12,23.37025260925293
2016-09-13,22.71844482421875
2016-09-14,22.152414321899414
2016-09-15,22.25533676147461
2016-09-16,21.903705596923828
2016-09-19,21.680727005004883
2016-09-20,21.517776489257812
2016-09-21,21.715030670166016
2016-09-22,21.91227912902832
2016-09-23,21.28621482849121
2016-09-26,20.703031539916992
2016-09-27,20.574390411376953
2016-09-28,20.977474212646484
2016-09-29,20.797372817993164
2016-09-30,20.977474212646484
2016-10-03,21.346250534057617
2016-10-04,21.131837844848633
2016-10-05,21.500619888305664
2016-10-06,21.311946868896484
2016-10-07,21.080381393432617
2016-10-10,21.2947940826416
2016-10-11,21.320524215698242
2016-10-12,20.402868270874023
2016-10-13,19.931169509887695
2016-10-14,19.85398292541504
2016-10-17,19.579551696777344
2016-10-18,20.059818267822266
2016-10-19,20.445749282836914
2016-10-20,21.174732208251953
2016-10-21,20.84882926940918
2016-10-24,21.020355224609375
2016-10-25,21.0975399017334
2016-10-26,21.28621482849121
2016-10-27,20.522932052612305
2016-10-28,20.402868270874023
2016-10-31,20.179885864257812
2016-11-01,20.857404708862305
2016-11-02,21.209033966064453
2016-11-03,20.71160888671875
2016-11-04,21.011777877807617
2016-11-07,21.53492546081543
2016-11-08,22.452587127685547
2016-11-09,22.958585739135742
2016-11-10,24.210716247558594
2016-11-11,23.50746726989746
2016-11-14,24.262168884277344
2016-11-15,23.970579147338867
2016-11-16,23.335939407348633
2016-11-17,23.438852310180664
2016-11-18,24.2364444732666
2016-11-21,24.913972854614258
2016-11-22,23.473163604736328
2016-11-23,23.541770935058594
2016-11-25,23.524612426757812
2016-11-28,23.45600700378418
2016-11-29,23.443010330200195
2016-11-30,24.603893280029297
2016-12-01,25.201663970947266
2016-12-02,24.96776008605957
2016-12-05,25.27097511291504
2016-12-06,25.452903747558594
2016-12-07,26.189287185668945
2016-12-08,26.14596939086914
2016-12-09,27.220224380493164
2016-12-12,26.197954177856445
2016-12-13,25.57419776916504
2016-12-14,25.452903747558594
2016-12-15,25.764785766601562
2016-12-16,25.60884666442871
2016-12-19,24.058109283447266
2016-12-20,24.395978927612305
2016-12-21,24.933103561401367
2016-12-22,25.426916122436523
2016-12-23,25.279638290405273
2016-12-27,26.02468490600586
2016-12-28,25.175670623779297
2016-12-29,25.409587860107422
2016-12-30,25.409587860107422
2017-01-03,25.582860946655273
2017-01-04,26.691768646240234
2017-01-05,26.743741989135742
2017-01-06,26.683103561401367
2017-01-09,26.60512924194336
2017-01-10,26.61379623413086
2017-01-11,27.228891372680664
2017-01-12,27.211557388305664
2017-01-13,27.07295036315918
2017-01-17,26.6571102142334
2017-01-18,26.50983428955078
2017-01-19,26.20662498474121
2017-01-20,27.098941802978516
2017-01-23,27.332849502563477
2017-01-24,28.9788875579834
2017-01-25,28.814279556274414
2017-01-26,27.584087371826172
2017-01-27,27.220224380493164
2017-01-30,26.830373764038086
2017-01-31,27.176912307739258
2017-02-01,27.445472717285156
2017-02-02,27.246219635009766
2017-02-03,27.59275245666504
2017-02-06,27.74869155883789
2017-02-07,27.92196273803711
2017-02-08,27.90462875366211
2017-02-09,27.57541847229004
2017-02-10,28.467748641967773
2017-02-13,29.238786697387695
2017-02-14,29.472694396972656
2017-02-15,29.264768600463867
2017-02-16,28.718990325927734
2017-02-17,29.100170135498047
2017-02-21,29.143491744995117
2017-02-22,28.70166015625
2017-02-23,27.57541847229004
2017-02-24,27.220224380493164
2017-02-27,27.324190139770508
2017-02-28,27.258642196655273
2017-03-01,27.118812561035156
2017-03-02,26.5856990814209
2017-03-03,26.41090202331543
2017-03-06,25.912752151489258
2017-03-07,25.501989364624023
2017-03-08,25.056276321411133
2017-03-09,25.34467887878418
2017-03-10,25.510732650756836
2017-03-13,25.449552536010742
2017-03-14,24.995098114013672
2017-03-15,25.467037200927734
2017-03-16,25.33594512939453
2017-03-17,25.493257522583008
2017-03-20,25.563167572021484
2017-03-21,25.030059814453125
2017-03-22,25.126197814941406
2017-03-23,25.34467887878418
2017-03-24,25.126197814941406
2017-03-27,25.030059814453125
2017-03-28,25.493257522583008
2017-03-29,25.764179229736328
2017-03-30,25.65056610107422
2017-03-31,25.501989364624023
2017-04-03,25.26602554321289
2017-04-04,25.48451042175293
2017-04-05,25.34467887878418
2017-04-06,25.510732650756836
2017-04-07,25.213584899902344
2017-04-10,25.29224395751953
2017-04-11,25.073759078979492
2017-04-12,24.60181999206543
2017-04-13,23.998790740966797
2017-04-17,23.911394119262695
2017-04-18,23.631731033325195
2017-04-19,23.448200225830078
2017-04-20,23.684167861938477
2017-04-21,23.308366775512695
2017-04-24,23.67542839050293
2017-04-25,24.068708419799805
2017-04-26,23.96383285522461
2017-04-27,23.99005126953125
2017-04-28,23.535593032836914
2017-05-01,23.4831600189209
2017-05-02,21.80516815185547
2017-05-03,20.65154266357422
2017-05-04,20.3806209564209
2017-05-05,20.494232177734375
2017-05-08,20.572891235351562
2017-05-09,20.529191970825195
2017-05-10,20.50297737121582
2017-05-11,20.712724685668945
2017-05-12,20.022300720214844
2017-05-15,20.494232177734375
2017-05-16,20.45927619934082
2017-05-17,19.93490219116211
2017-05-18,19.969858169555664
2017-05-19,20.66902732849121
2017-05-22,20.188350677490234
2017-05-23,20.3806209564209
2017-05-24,20.223312377929688
2017-05-25,20.013561248779297
2017-05-26,20.24078941345215
2017-05-30,20.179208755493164
2017-05-31,19.906524658203125
2017-06-01,20.04726219177246
