Date,APO
2014-04-11,15.048463821411133
2014-04-14,15.081303596496582
2014-04-15,15.010149955749512
2014-04-16,15.420705795288086
2014-04-17,15.497350692749023
2014-04-21,16.11592674255371
2014-04-22,16.531963348388672
2014-04-23,16.252784729003906
2014-04-24,15.907910346984863
2014-04-25,15.453556060791016
2014-04-28,14.769279479980469
2014-04-29,14.977303504943848
2014-04-30,14.851395606994629
2014-05-01,14.780233383178711
2014-05-02,14.938982963562012
2014-05-05,14.845924377441406
2014-05-06,14.796658515930176
2014-05-07,14.687172889709473
2014-05-08,14.216395378112793
2014-05-09,14.336823463439941
2014-05-12,14.041218757629395
2014-05-13,14.030275344848633
2014-05-14,14.063116073608398
2014-05-15,13.838680267333984
2014-05-16,13.74808120727539
2014-05-19,13.69711971282959
2014-05-20,13.725431442260742
2014-05-21,13.8103666305542
2014-05-22,13.9349365234375
2014-05-23,13.991559982299805
2014-05-27,14.144442558288574
2014-05-28,14.172752380371094
2014-05-29,14.127456665039062
2014-05-30,14.059507369995117
2014-06-02,14.138778686523438
2014-06-03,14.014205932617188
2014-06-04,14.348283767700195
2014-06-05,15.056071281433105
2014-06-06,15.344846725463867
2014-06-09,15.225937843322754
2014-06-10,15.288227081298828
2014-06-11,15.407134056091309
2014-06-12,15.48641300201416
2014-06-13,15.41280460357666
2014-06-16,15.401476860046387
2014-06-17,15.865784645080566
2014-06-18,16.222503662109375
2014-06-19,15.888428688049316
2014-06-20,15.831808090209961
2014-06-23,15.66193675994873
2014-06-24,15.322197914123535
2014-06-25,15.259916305541992
2014-06-26,15.259916305541992
2014-06-27,15.695911407470703
2014-06-30,15.695911407470703
2014-07-01,15.644952774047852
2014-07-02,15.769524574279785
2014-07-03,15.577007293701172
2014-07-07,15.57133960723877
2014-07-08,15.152335166931152
2014-07-09,14.727662086486816
2014-07-10,14.495505332946777
2014-07-11,14.506827354431152
2014-07-14,15.174980163574219
2014-07-15,15.356173515319824
2014-07-16,15.639288902282715
2014-07-17,15.458096504211426
2014-07-18,15.599651336669922
2014-07-21,15.644952774047852
2014-07-22,15.492072105407715
2014-07-23,15.639288902282715
2014-07-24,15.492072105407715
2014-07-25,15.293891906738281
2014-07-28,15.11269474029541
2014-07-29,15.0730562210083
2014-07-30,15.214616775512695
2014-07-31,14.869217872619629
2014-08-01,14.835237503051758
2014-08-04,14.738986015319824
2014-08-05,14.659712791442871
2014-08-06,14.297322273254395
2014-08-07,14.002883911132812
2014-08-08,13.861323356628418
2014-08-11,13.883976936340332
2014-08-12,13.629171371459961
2014-08-13,13.844345092773438
2014-08-14,13.81602668762207
2014-08-15,13.6348295211792
2014-08-18,13.759403228759766
2014-08-19,13.640491485595703
2014-08-20,13.646269798278809
2014-08-21,13.842534065246582
2014-08-22,13.727086067199707
2014-08-25,13.992622375488281
2014-08-26,14.067663192749023
2014-08-27,14.061888694763184
2014-08-28,14.027253150939941
2014-08-29,14.084981918334961
2014-09-02,13.842534065246582
2014-09-03,13.507728576660156
2014-09-04,13.415369033813477
2014-09-05,13.56545352935791
2014-09-08,13.66358757019043
2014-09-09,13.588542938232422
2014-09-10,13.657817840576172
2014-09-11,13.669356346130371
2014-09-12,13.62318229675293
2014-09-15,13.369189262390137
2014-09-16,13.247966766357422
2014-09-17,13.323006629943848
2014-09-18,13.242194175720215
2014-09-19,13.074784278869629
2014-09-22,13.051698684692383
2014-09-23,13.219099044799805
2014-09-24,13.5423583984375
2014-09-25,13.501957893371582
2014-09-26,13.854084014892578
2014-09-29,13.779037475585938
2014-09-30,13.761717796325684
2014-10-01,13.444233894348145
2014-10-02,13.426918029785156
2014-10-03,13.66358757019043
2014-10-06,13.790580749511719
2014-10-07,13.473091125488281
2014-10-08,13.71554183959961
2014-10-09,13.172920227050781
2014-10-10,12.705345153808594
2014-10-13,12.174272537231445
2014-10-14,12.058823585510254
2014-10-15,12.255088806152344
2014-10-16,12.255088806152344
2014-10-17,12.711115837097168
2014-10-20,13.126742362976074
2014-10-21,13.57122802734375
2014-10-22,13.323006629943848
2014-10-23,13.288373947143555
2014-10-24,13.530817985534668
2014-10-27,13.374958038330078
2014-10-28,13.761717796325684
2014-10-29,13.507728576660156
2014-10-30,13.086336135864258
2014-10-31,13.132511138916016
2014-11-03,13.051698684692383
2014-11-04,12.924697875976562
2014-11-05,12.999748229980469
2014-11-06,13.034379959106445
2014-11-07,13.49618148803711
2014-11-10,13.53659439086914
2014-11-11,13.576998710632324
2014-11-12,13.445932388305664
2014-11-13,13.481679916381836
2014-11-14,13.630617141723633
2014-11-17,13.517422676086426
2014-11-18,13.904654502868652
2014-11-19,13.767635345458984
2014-11-20,14.148914337158203
2014-11-21,14.363381385803223
2014-11-24,14.58380126953125
2014-11-25,14.69699764251709
2014-11-26,14.887636184692383
2014-11-28,14.55997371673584
2014-12-01,14.059552192687988
2014-12-02,14.083381652832031
2014-12-03,14.303807258605957
2014-12-04,14.285932540893555
2014-12-05,14.059552192687988
2014-12-08,13.630617141723633
2014-12-09,13.72593879699707
2014-12-10,13.344659805297852
2014-12-11,13.553165435791016
2014-12-12,13.588913917541504
2014-12-15,13.136148452758789
2014-12-16,12.987207412719727
2014-12-17,13.106359481811523
2014-12-18,13.439976692199707
2014-12-19,13.523383140563965
2014-12-22,13.523383140563965
2014-12-23,13.95231819152832
2014-12-24,13.898701667785645
2014-12-26,14.035717964172363
2014-12-29,13.95231819152832
2014-12-30,14.083381652832031
2014-12-31,14.047635078430176
2015-01-02,14.041677474975586
2015-01-05,13.61274242401123
2015-01-06,13.183806419372559
2015-01-07,13.571037292480469
2015-01-08,14.190614700317383
2015-01-09,14.220402717590332
2015-01-12,13.964232444763184
2015-01-13,14.274016380310059
2015-01-14,14.35742473602295
2015-01-15,14.01189136505127
2015-01-16,14.268056869506836
2015-01-20,14.250191688537598
2015-01-21,14.434865951538086
2015-01-22,14.76848316192627
2015-01-23,14.667203903198242
2015-01-26,14.988908767700195
2015-01-27,15.048481941223145
2015-01-28,15.018694877624512
2015-01-29,14.923378944396973
2015-01-30,14.816143989562988
2015-02-02,14.798272132873535
2015-02-03,15.304655075073242
2015-02-04,14.988908767700195
2015-02-05,14.625503540039062
2015-02-06,14.476569175720215
2015-02-09,14.256142616271973
2015-02-10,14.15487003326416
2015-02-11,14.315719604492188
2015-02-12,14.420751571655273
2015-02-13,14.643180847167969
2015-02-17,14.630825996398926
2015-02-18,14.414575576782227
2015-02-19,14.507256507873535
2015-02-20,14.519614219665527
2015-02-23,14.216863632202148
2015-02-24,14.284831047058105
2015-02-25,14.538148880004883
2015-02-26,14.272468566894531
2015-02-27,14.408397674560547
2015-03-02,14.328076362609863
2015-03-03,14.33425521850586
2015-03-04,14.11182689666748
2015-03-05,14.025328636169434
2015-03-06,13.765829086303711
2015-03-09,13.49397087097168
2015-03-10,13.358046531677246
2015-03-11,13.599006652832031
2015-03-12,13.765829086303711
2015-03-13,13.92029094696045
2015-03-16,14.056219100952148
2015-03-17,13.77200984954834
2015-03-18,13.636077880859375
2015-03-19,13.710221290588379
2015-03-20,13.741110801696777
2015-03-23,13.648438453674316
2015-03-24,13.599006652832031
2015-03-25,13.444539070129395
2015-03-26,13.14179515838623
2015-03-27,13.018221855163574
2015-03-30,13.283896446228027
2015-03-31,13.345684051513672
2015-04-01,13.277721405029297
2015-04-02,13.277721405029297
2015-04-06,13.277721405029297
2015-04-07,13.228293418884277
2015-04-08,12.981149673461914
2015-04-09,12.999688148498535
2015-04-10,13.129437446594238
2015-04-13,13.203577041625977
2015-04-14,13.401291847229004
2015-04-15,13.549579620361328
2015-04-16,13.642254829406738
2015-04-17,13.629897117614746
2015-04-20,13.660792350769043
2015-04-21,13.543400764465332
2015-04-22,13.438365936279297
2015-04-23,13.438365936279297
2015-04-24,13.605181694030762
2015-04-27,13.759652137756348
2015-04-28,13.815258026123047
2015-04-29,13.938830375671387
2015-04-30,14.12418270111084
2015-05-01,14.136544227600098
2015-05-04,14.303361892700195
2015-05-05,14.043863296508789
2015-05-06,13.957366943359375
2015-05-07,13.716399192810059
2015-05-08,13.56193733215332
2015-05-11,13.39511489868164
2015-05-12,13.339507102966309
2015-05-13,13.376579284667969
2015-05-14,13.382759094238281
2015-05-15,13.5125093460083
2015-05-18,13.625423431396484
2015-05-19,13.525055885314941
2015-05-20,13.675605773925781
2015-05-21,13.600332260131836
2015-05-22,13.644247055053711
2015-05-26,13.675605773925781
2015-05-27,13.782255172729492
2015-05-28,13.951629638671875
2015-05-29,13.926539421081543
2015-06-01,13.976726531982422
2015-06-02,14.052006721496582
2015-06-03,14.359391212463379
2015-06-04,14.25901985168457
2015-06-05,14.064550399780273
2015-06-08,13.926539421081543
2015-06-09,13.449776649475098
2015-06-10,13.481141090393066
2015-06-11,13.512511253356934
2015-06-12,13.430954933166504
2015-06-15,13.36195182800293
2015-06-16,13.355679512023926
2015-06-17,13.3682222366333
2015-06-18,13.568964958190918
2015-06-19,13.594058990478516
2015-06-22,13.976726531982422
2015-06-23,14.208830833435059
2015-06-24,14.164922714233398
2015-06-25,14.1962890625
2015-06-26,14.05827808380127
2015-06-29,13.895171165466309
2015-06-30,13.895171165466309
2015-07-01,13.819896697998047
2015-07-02,13.895171165466309
2015-07-06,13.782255172729492
2015-07-07,13.700703620910645
2015-07-08,13.336857795715332
2015-07-09,13.474867820739746
2015-07-10,13.706974983215332
2015-07-13,13.80107307434082
2015-07-14,14.026912689208984
2015-07-15,13.983000755310059
2015-07-16,13.863810539245605
2015-07-17,13.901451110839844
2015-07-20,13.66933536529541
2015-07-21,13.706974983215332
2015-07-22,13.305489540100098
2015-07-23,12.985562324523926
2015-07-24,12.772265434265137
2015-07-27,12.659348487854004
2015-07-28,12.772265434265137
2015-07-29,12.816182136535645
2015-07-30,12.966732025146484
2015-07-31,12.904003143310547
2015-08-03,12.765995025634766
2015-08-04,12.885184288024902
2015-08-05,12.684442520141602
2015-08-06,12.634255409240723
2015-08-07,13.28666877746582
2015-08-10,13.7383394241333
2015-08-11,13.123562812805176
2015-08-12,13.067109107971191
2015-08-13,13.173754692077637
2015-08-14,13.256967544555664
2015-08-17,13.135346412658691
2015-08-18,12.80888557434082
2015-08-19,12.46961784362793
2015-08-20,12.066335678100586
2015-08-21,12.059935569763184
2015-08-24,11.573442459106445
2015-08-25,11.336596488952637
2015-08-26,11.53503704071045
2015-08-27,12.027935028076172
2015-08-28,12.194363594055176
2015-08-31,11.89350414276123
2015-09-01,11.720669746398926
2015-09-02,12.098344802856445
2015-09-03,12.168756484985352
2015-09-04,12.04073429107666
2015-09-08,12.495220184326172
2015-09-09,12.258377075195312
2015-09-10,12.187962532043457
2015-09-11,12.09194278717041
2015-09-14,11.9511137008667
2015-09-15,12.149554252624512
2015-09-16,12.335192680358887
2015-09-17,12.117547988891602
2015-09-18,11.944714546203613
2015-09-21,11.970321655273438
2015-09-22,11.650257110595703
2015-09-23,11.496626853942871
2015-09-24,11.362202644348145
2015-09-25,11.323795318603516
2015-09-28,11.093350410461426
2015-09-29,10.702873229980469
2015-09-30,10.997332572937012
2015-10-01,11.266182899475098
2015-10-02,11.458218574523926
2015-10-05,11.701467514038086
2015-10-06,11.778284072875977
2015-10-07,11.906310081481934
2015-10-08,11.944714546203613
2015-10-09,11.919111251831055
2015-10-12,11.89350414276123
2015-10-13,11.848698616027832
2015-10-14,11.778284072875977
2015-10-15,11.899907112121582
2015-10-16,11.887104988098145
2015-10-19,11.89350414276123
2015-10-20,11.899907112121582
2015-10-21,11.560640335083008
2015-10-22,11.906310081481934
2015-10-23,11.899907112121582
2015-10-26,11.765477180480957
2015-10-27,11.810288429260254
2015-10-28,11.663058280944824
2015-10-29,11.771880149841309
2015-10-30,11.695067405700684
2015-11-02,12.034330368041992
2015-11-03,12.136754035949707
2015-11-04,12.143152236938477
2015-11-05,11.867901802062988
2015-11-06,11.82949161529541
2015-11-09,11.611851692199707
2015-11-10,11.515829086303711
2015-11-11,11.669461250305176
2015-11-12,11.471026420593262
2015-11-13,11.368606567382812
2015-11-16,11.304593086242676
2015-11-17,10.651663780212402
2015-11-18,11.004758834838867
2015-11-19,11.115917205810547
2015-11-20,10.834750175476074
2015-11-23,10.77590274810791
2015-11-24,10.710514068603516
2015-11-25,10.651665687561035
2015-11-27,10.684357643127441
2015-11-30,10.677820205688477
2015-12-01,10.547042846679688
2015-12-02,10.494733810424805
2015-12-03,10.246261596679688
2015-12-04,10.363958358764648
2015-12-07,10.265878677368164
2015-12-08,10.122023582458496
2015-12-09,9.984709739685059
2015-12-10,10.102405548095703
2015-12-11,9.860471725463867
2015-12-14,9.481222152709961
2015-12-15,10.135102272033691
2015-12-16,10.174334526062012
2015-12-17,10.128561019897461
2015-12-18,9.651232719421387
2015-12-21,9.80162239074707
2015-12-22,9.8081636428833
2015-12-23,10.390111923217773
2015-12-24,10.200490951538086
2015-12-28,9.991247177124023
2015-12-29,10.056634902954102
2015-12-30,9.97163200378418
2015-12-31,9.925861358642578
2016-01-04,10.115487098693848
2016-01-05,9.958556175231934
2016-01-06,9.710081100463867
2016-01-07,9.520456314086914
2016-01-08,9.154285430908203
2016-01-11,9.167363166809082
2016-01-12,9.232749938964844
2016-01-13,9.108511924743652
2016-01-14,8.75542163848877
2016-01-15,8.748882293701172
2016-01-19,8.631180763244629
2016-01-20,8.500407218933105
2016-01-21,8.598488807678223
2016-01-22,9.023509979248047
2016-01-25,8.657336235046387
2016-01-26,8.977739334106445
2016-01-27,8.892736434936523
2016-01-28,8.781575202941895
2016-01-29,8.879657745361328
2016-02-01,8.879657745361328
2016-02-02,8.461173057556152
2016-02-03,8.323858261108398
2016-02-04,8.761958122253418
2016-02-05,8.892736434936523
2016-02-08,8.461173057556152
2016-02-09,8.611566543579102
2016-02-10,8.46771240234375
2016-02-11,8.23885726928711
2016-02-12,8.761958122253418
2016-02-16,9.232749938964844
2016-02-17,9.77977466583252
2016-02-18,10.406859397888184
2016-02-19,9.946556091308594
2016-02-22,10.006592750549316
2016-02-23,9.8064603805542
2016-02-24,9.726410865783691
2016-02-25,9.853161811828613
2016-02-26,10.053290367126465
2016-02-29,10.373502731323242
2016-03-01,10.506924629211426
2016-03-02,10.60031509399414
2016-03-03,11.053949356079102
2016-03-04,11.240739822387695
2016-03-07,11.394176483154297
2016-03-08,11.20738410949707
2016-03-09,11.214055061340332
2016-03-10,11.20738410949707
2016-03-11,11.280767440795898
2016-03-14,11.327463150024414
2016-03-15,11.240739822387695
2016-03-16,11.300779342651367
2016-03-17,11.514253616333008
2016-03-18,11.440871238708496
2016-03-21,11.394176483154297
2016-03-22,11.654345512390137
2016-03-23,11.38083267211914
2016-03-24,11.160687446594238
2016-03-28,11.080634117126465
2016-03-29,11.247413635253906
2016-03-30,11.367491722106934
2016-03-31,11.42086124420166
2016-04-01,11.574295997619629
2016-04-04,11.494244575500488
2016-04-05,11.234068870544434
2016-04-06,10.880501747131348
2016-04-07,10.673702239990234
2016-04-08,10.560293197631836
2016-04-11,10.740412712097168
2016-04-12,10.93387222290039
2016-04-13,11.20738410949707
2016-04-14,11.31412410736084
2016-04-15,11.287436485290527
2016-04-18,11.567623138427734
2016-04-19,11.640998840332031
2016-04-20,11.574295997619629
2016-04-21,11.56095027923584
2016-04-22,11.554280281066895
2016-04-25,11.414191246032715
2016-04-26,11.534266471862793
2016-04-27,11.82111930847168
2016-04-28,11.61431884765625
2016-04-29,11.280767440795898
2016-05-02,11.554280281066895
2016-05-03,11.334134101867676
2016-05-04,11.180703163146973
2016-05-05,11.100648880004883
2016-05-06,11.387502670288086
2016-05-09,11.38083267211914
2016-05-10,11.480896949768066
2016-05-11,11.274097442626953
2016-05-12,11.407517433166504
2016-05-13,11.093977928161621
2016-05-16,10.94053840637207
2016-05-17,10.987241744995117
2016-05-18,11.264967918395996
2016-05-19,10.824665069580078
2016-05-20,10.838216781616211
2016-05-23,10.960143089294434
2016-05-24,11.041430473327637
2016-05-25,11.271740913391113
2016-05-26,11.102396011352539
2016-05-27,11.224325180053711
2016-05-31,11.12271785736084
2016-06-01,11.197230339050293
2016-06-02,11.271740913391113
2016-06-03,11.000786781311035
2016-06-06,11.102396011352539
2016-06-07,11.027880668640137
2016-06-08,11.075300216674805
2016-06-09,11.000786781311035
2016-06-10,10.905956268310547
2016-06-13,10.709512710571289
2016-06-14,10.492744445800781
2016-06-15,10.458874702453613
2016-06-16,10.519841194152832
2016-06-17,10.418232917785645
2016-06-20,10.425004005432129
2016-06-21,10.404685974121094
2016-06-22,10.357269287109375
2016-06-23,10.628222465515137
2016-06-24,10.167601585388184
2016-06-27,9.808586120605469
2016-06-28,10.187921524047852
2016-06-29,10.262434959411621
2016-06-30,10.262434959411621
2016-07-01,10.167601585388184
2016-07-05,9.876325607299805
2016-07-06,9.98470687866211
2016-07-07,10.154051780700684
2016-07-08,10.46565055847168
2016-07-11,10.452101707458496
2016-07-12,10.560484886169434
2016-07-13,10.641770362854004
2016-07-14,10.668865203857422
2016-07-15,10.777251243591309
2016-07-18,10.851761817932129
2016-07-19,10.831440925598145
2016-07-20,11.007560729980469
2016-07-21,11.149810791015625
2016-07-22,11.210777282714844
2016-07-25,11.170134544372559
2016-07-26,11.312387466430664
2016-07-27,11.508830070495605
2016-07-28,11.52237606048584
2016-07-29,11.617209434509277
2016-08-01,11.617209434509277
2016-08-02,11.488508224487305
2016-08-03,11.928812980651855
2016-08-04,12.267505645751953
2016-08-05,12.477494239807129
2016-08-08,12.463946342468262
2016-08-09,12.633291244506836
2016-08-10,12.531684875488281
2016-08-11,12.66038703918457
2016-08-12,12.66038703918457
2016-08-15,12.789091110229492
2016-08-16,12.565552711486816
2016-08-17,12.612972259521484
2016-08-18,12.882508277893066
2016-08-19,12.61988353729248
2016-08-22,12.647529602050781
2016-08-23,12.668258666992188
2016-08-24,12.74428653717041
2016-08-25,12.765016555786133
2016-08-26,12.75810432434082
2016-08-29,12.896334648132324
2016-08-30,12.937798500061035
2016-08-31,12.868687629699707
2016-09-01,12.965442657470703
2016-09-02,13.062200546264648
2016-09-06,12.792664527893066
2016-09-07,12.84795093536377
2016-09-08,12.799576759338379
2016-09-09,12.68899154663086
2016-09-12,12.896334648132324
2016-09-13,12.75119686126709
2016-09-14,12.481659889221191
2016-09-15,12.536947250366211
2016-09-16,12.412544250488281
2016-09-19,12.398723602294922
2016-09-20,12.398723602294922
2016-09-21,12.474746704101562
2016-09-22,12.419459342956543
2016-09-23,12.391815185546875
2016-09-26,12.177568435668945
2016-09-27,12.20521068572998
2016-09-28,12.322698593139648
2016-09-29,12.2881441116333
2016-09-30,12.412544250488281
2016-10-03,12.578414916992188
2016-10-04,12.54385757446289
2016-10-05,12.792664527893066
2016-10-06,12.972354888916016
2016-10-07,12.882508277893066
2016-10-10,12.993088722229004
2016-10-11,12.882508277893066
2016-10-12,12.917064666748047
2016-10-13,12.536947250366211
2016-10-14,12.371074676513672
2016-10-17,12.087719917297363
2016-10-18,12.170658111572266
2016-10-19,12.101541519165039
2016-10-20,12.232855796813965
2016-10-21,12.267412185668945
2016-10-24,12.371074676513672
2016-10-25,12.557682991027832
2016-10-26,12.516215324401855
2016-10-27,12.612974166870117
2016-10-28,12.564595222473145
2016-10-31,12.633703231811523
2016-11-01,12.426366806030273
2016-11-02,12.391815185546875
2016-11-03,12.357259750366211
2016-11-04,12.212121963500977
2016-11-07,12.398723602294922
2016-11-08,12.481659889221191
2016-11-09,12.481659889221191
2016-11-10,13.193512916564941
2016-11-11,13.297185897827148
2016-11-14,13.165871620178223
2016-11-15,13.324828147888184
2016-11-16,13.255717277526855
2016-11-17,13.36834716796875
2016-11-18,13.642897605895996
2016-11-21,13.713295936584473
2016-11-22,13.734416007995605
2016-11-23,13.89632797241211
2016-11-25,14.07935905456543
2016-11-28,13.678094863891602
2016-11-29,13.57954216003418
2016-11-30,13.558422088623047
2016-12-01,13.678094863891602
2016-12-02,13.593616485595703
2016-12-05,13.55138111114502
2016-12-06,13.572503089904785
2016-12-07,14.07935905456543
2016-12-08,14.424299240112305
2016-12-09,14.684771537780762
2016-12-12,14.206070899963379
2016-12-13,14.114555358886719
2016-12-14,13.840007781982422
2016-12-15,13.90336799621582
2016-12-16,13.882248878479004
2016-12-19,13.727370262145996
2016-12-20,13.832968711853027
2016-12-21,13.741454124450684
2016-12-22,13.558422088623047
2016-12-23,13.480985641479492
2016-12-27,13.473949432373047
2016-12-28,13.495067596435547
2016-12-29,13.593616485595703
2016-12-30,13.62881851196289
2017-01-03,13.854093551635742
2017-01-04,14.40318489074707
2017-01-05,14.431341171264648
2017-01-06,15.07899284362793
2017-01-09,15.008594512939453
2017-01-10,14.881880760192871
2017-01-11,15.093071937561035
2017-01-12,15.086027145385742
2017-01-13,15.07899284362793
2017-01-17,14.811484336853027
2017-01-18,14.924121856689453
2017-01-19,14.642534255981445
2017-01-20,14.642534255981445
2017-01-23,14.57214069366455
2017-01-24,14.663651466369629
2017-01-25,15.050829887390137
2017-01-26,15.262025833129883
2017-01-27,14.910041809082031
2017-01-30,14.804445266723633
2017-01-31,14.952277183532715
2017-02-01,15.086027145385742
2017-02-02,15.276100158691406
2017-02-03,15.578807830810547
2017-02-06,15.585846900939941
2017-02-07,16.05750846862793
2017-02-08,16.12790298461914
2017-02-09,16.578447341918945
2017-02-10,16.627721786499023
2017-02-13,16.430606842041016
2017-02-14,16.430606842041016
2017-02-15,16.247577667236328
2017-02-16,15.94603157043457
2017-02-17,15.867059707641602
2017-02-21,15.93885612487793
2017-02-22,15.974750518798828
2017-02-23,15.658846855163574
2017-02-24,15.780900001525879
2017-02-27,16.06090545654297
2017-02-28,16.326555252075195
2017-03-01,16.462966918945312
2017-03-02,16.0178279876709
2017-03-03,16.31219482421875
2017-03-06,16.441429138183594
2017-03-07,16.333736419677734
2017-03-08,16.27630043029785
2017-03-09,16.111162185668945
2017-03-10,16.383991241455078
2017-03-13,16.764516830444336
2017-03-14,16.742977142333984
2017-03-15,17.022981643676758
2017-03-16,16.6424617767334
2017-03-17,16.506046295166016
2017-03-20,16.764516830444336
2017-03-21,16.735797882080078
2017-03-22,16.98708152770996
2017-03-23,16.872211456298828
2017-03-24,16.8004093170166
2017-03-27,16.829130172729492
2017-03-28,16.86503028869629
2017-03-29,16.86503028869629
2017-03-30,17.224014282226562
2017-03-31,17.4609432220459
2017-04-03,17.690692901611328
2017-04-04,17.733768463134766
2017-04-05,17.92761993408203
2017-04-06,18.23634910583496
2017-04-07,18.164546966552734
2017-04-10,18.31532096862793
2017-04-11,18.451732635498047
2017-04-12,18.523536682128906
2017-04-13,18.39429473876953
2017-04-17,18.73174285888672
2017-04-18,18.379940032958984
2017-04-19,18.279420852661133
2017-04-20,18.379940032958984
2017-04-21,17.956340789794922
2017-04-24,18.01377296447754
2017-04-25,18.552248001098633
2017-04-26,18.932775497436523
2017-04-27,19.5286865234375
2017-04-28,19.2199649810791
2017-05-01,19.27739715576172
2017-05-02,19.169706344604492
2017-05-03,18.968671798706055
2017-05-04,18.781997680664062
2017-05-05,18.99021339416504
2017-05-08,19.126623153686523
2017-05-09,19.507144927978516
2017-05-10,19.399452209472656
2017-05-11,19.42816734313965
2017-05-12,19.370729446411133
2017-05-15,19.464067459106445
2017-05-16,19.62202262878418
2017-05-17,19.336904525756836
2017-05-18,19.168760299682617
2017-05-19,19.081024169921875
2017-05-22,19.709754943847656
2017-05-23,20.170330047607422
2017-05-24,20.111845016479492
2017-05-25,20.214189529418945
2017-05-26,20.148393630981445
2017-05-30,20.067977905273438
2017-05-31,19.760927200317383
2017-06-01,20.03142547607422
2017-06-02,20.082597732543945
2017-06-05,19.68781852722168
2017-06-06,19.695131301879883
2017-06-07,19.899831771850586
2017-06-08,20.440820693969727
2017-06-09,20.053354263305664
2017-06-12,20.016796112060547
2017-06-13,20.360403060913086
2017-06-14,20.104524612426758
2017-06-15,20.104524612426758
2017-06-16,20.111845016479492
2017-06-19,20.777116775512695
2017-06-20,20.111845016479492
2017-06-21,20.119152069091797
2017-06-22,20.097217559814453
2017-06-23,19.95831298828125
2017-06-26,19.17606544494629
2017-06-27,18.934812545776367
2017-06-28,19.388076782226562
2017-06-29,19.28572654724121
2017-06-30,19.336904525756836
2017-07-03,19.31496810913086
2017-07-05,19.27110481262207
2017-07-06,19.519676208496094
2017-07-07,19.25648307800293
2017-07-10,19.673194885253906
2017-07-11,19.804794311523438
2017-07-12,19.746305465698242
2017-07-13,19.87789535522461
2017-07-14,19.9290771484375
2017-07-17,19.921762466430664
2017-07-18,19.665882110595703
2017-07-19,20.250749588012695
2017-07-20,20.375028610229492
2017-07-21,20.418886184692383
2017-07-24,20.470069885253906
2017-07-25,20.55048179626465
2017-07-26,20.60165786743164
2017-07-27,20.513927459716797
2017-07-28,20.279987335205078
2017-07-31,20.543174743652344
2017-08-01,20.7186279296875
2017-08-02,20.572416305541992
2017-08-03,21.076860427856445
2017-08-04,21.201141357421875
2017-08-07,21.873729705810547
2017-08-08,21.84449005126953
2017-08-09,21.94683837890625
2017-08-10,21.566673278808594
2017-08-11,21.48626136779785
2017-08-14,21.74944496154785
2017-08-15,22.22464370727539
2017-08-16,22.085739135742188
2017-08-17,21.14996910095215
2017-08-18,21.797649383544922
2017-08-21,21.574302673339844
2017-08-22,21.931644439697266
2017-08-23,21.842308044433594
2017-08-24,21.715749740600586
2017-08-25,21.760421752929688
2017-08-28,21.52219581604004
2017-08-29,21.47007942199707
2017-08-30,21.879533767700195
2017-08-31,21.98375701904297
2017-09-01,21.931644439697266
2017-09-05,21.29886245727539
2017-09-06,21.27652359008789
2017-09-07,21.231855392456055
2017-09-08,21.179746627807617
2017-09-11,21.507301330566406
2017-09-12,21.55941390991211
2017-09-13,21.291412353515625
2017-09-14,21.909311294555664
2017-09-15,22.05820083618164
2017-09-18,22.37831687927246
2017-09-19,22.333650588989258
2017-09-20,22.393205642700195
2017-09-21,22.579320907592773
2017-09-22,23.115327835083008
2017-09-25,22.847322463989258
2017-09-26,22.422985076904297
2017-09-27,22.341094970703125
2017-09-28,22.623985290527344
2017-09-29,22.408096313476562
2017-10-02,22.422985076904297
2017-10-03,22.363428115844727
2017-10-04,22.61654281616211
2017-10-05,22.73566436767578
2017-10-06,22.676097869873047
2017-10-09,22.750547409057617
2017-10-10,22.951541900634766
2017-10-11,23.011104583740234
2017-10-12,22.9589900970459
2017-10-13,23.174880981445312
2017-10-16,23.36099624633789
2017-10-17,23.63644790649414
2017-10-18,23.62155532836914
2017-10-19,23.718338012695312
2017-10-20,23.84489631652832
2017-10-23,23.93423080444336
2017-10-24,24.45534324645996
2017-10-25,24.031009674072266
2017-10-26,23.79277801513672
2017-10-27,24.023561477661133
2017-10-30,23.41311264038086
2017-10-31,23.509889602661133
2017-11-01,23.547109603881836
2017-11-02,22.81009864807129
2017-11-03,23.293996810913086
2017-11-06,23.15999412536621
2017-11-07,23.37588882446289
2017-11-08,23.18232536315918
2017-11-09,22.70587730407715
2017-11-10,22.623985290527344
2017-11-13,21.730636596679688
2017-11-14,22.050758361816406
2017-11-15,21.59663963317871
2017-11-16,21.834861755371094
2017-11-17,21.797649383544922
2017-11-20,22.574779510498047
2017-11-21,22.755861282348633
2017-11-22,22.95958137512207
2017-11-24,22.861494064331055
2017-11-27,22.89921760559082
2017-11-28,23.057661056518555
2017-11-29,23.32928466796875
2017-11-30,23.6235408782959
2017-12-01,23.3519229888916
2017-12-04,23.427370071411133
2017-12-05,23.344379425048828
2017-12-06,22.853952407836914
2017-12-07,23.178380966186523
2017-12-08,24.068700790405273
2017-12-11,24.430862426757812
2017-12-12,24.611940383911133
2017-12-13,24.272418975830078
2017-12-14,24.212059020996094
2017-12-15,24.3780460357666
2017-12-18,24.619489669799805
2017-12-19,24.52140235900879
2017-12-20,24.60439682006836
2017-12-21,25.396631240844727
