Date,LIN
2013-09-19,98.36933898925781
2013-09-20,97.5280990600586
2013-09-23,96.82307434082031
2013-09-24,96.55065155029297
2013-09-25,95.75747680664062
2013-09-26,96.2943115234375
2013-09-27,96.02989196777344
2013-09-30,96.31029510498047
2013-10-01,96.80703735351562
2013-10-02,97.2877426147461
2013-10-03,96.22216033935547
2013-10-04,97.2717056274414
2013-10-07,95.96578979492188
2013-10-08,94.33940124511719
2013-10-09,95.35687255859375
2013-10-10,97.19160461425781
2013-10-11,97.51209259033203
2013-10-14,97.9447250366211
2013-10-15,97.02334594726562
2013-10-16,98.68180084228516
2013-10-17,99.66726684570312
2013-10-18,100.09989166259766
2013-10-21,99.97972869873047
2013-10-22,100.79692077636719
2013-10-23,99.2105712890625
2013-10-24,99.36280059814453
2013-10-25,100.34024047851562
2013-10-28,99.37882232666016
2013-10-29,99.87560272216797
2013-10-30,99.74738311767578
2013-10-31,99.91561889648438
2013-11-01,99.41887664794922
2013-11-04,99.13046264648438
2013-11-05,100.15599060058594
2013-11-06,100.86102294921875
2013-11-07,99.49101257324219
2013-11-08,99.7393569946289
2013-11-11,99.8915786743164
2013-11-12,99.38684844970703
2013-11-13,99.7794189453125
2013-11-14,100.64471435546875
2013-11-15,101.59009552001953
2013-11-18,101.1814956665039
2013-11-19,101.14144134521484
2013-11-20,99.74738311767578
2013-11-21,100.48446655273438
2013-11-22,101.40583801269531
2013-11-25,101.0052261352539
2013-11-26,101.0052261352539
2013-11-27,101.413818359375
2013-11-29,101.15746307373047
2013-12-02,99.97171020507812
2013-12-03,99.53907012939453
2013-12-04,99.5229721069336
2013-12-05,98.61325073242188
2013-12-06,101.00430297851562
2013-12-09,100.96406555175781
2013-12-10,101.39073944091797
2013-12-11,99.92549896240234
2013-12-12,100.37633514404297
2013-12-13,100.03015899658203
2013-12-16,100.65007019042969
2013-12-17,100.8271713256836
2013-12-18,101.97037506103516
2013-12-19,102.36487579345703
2013-12-20,102.67886352539062
2013-12-23,103.01695251464844
2013-12-24,103.8301010131836
2013-12-26,104.31314086914062
2013-12-27,104.6673583984375
2013-12-30,104.6673583984375
2013-12-31,104.68345642089844
2014-01-02,104.25680541992188
2014-01-03,104.40171813964844
2014-01-06,104.24871826171875
2014-01-07,104.85254669189453
2014-01-08,105.40804290771484
2014-01-09,105.46440887451172
2014-01-10,106.66397857666016
2014-01-13,105.30337524414062
2014-01-14,106.15677642822266
2014-01-15,107.01012420654297
2014-01-16,106.72836303710938
2014-01-17,106.62367248535156
2014-01-21,107.24359130859375
2014-01-22,107.24359130859375
2014-01-23,105.68980407714844
2014-01-24,102.21996307373047
2014-01-27,101.22972106933594
2014-01-28,101.19751739501953
2014-01-29,102.50981140136719
2014-01-30,101.02847290039062
2014-01-31,100.4085464477539
2014-02-03,97.82427978515625
2014-02-04,98.52466583251953
2014-02-05,98.79035949707031
2014-02-06,100.05429077148438
2014-02-07,102.29241943359375
2014-02-10,102.79156494140625
2014-02-11,103.3953628540039
2014-02-12,103.11359405517578
2014-02-13,104.18434143066406
2014-02-14,104.50635528564453
2014-02-18,104.43388366699219
2014-02-19,103.16992950439453
2014-02-20,103.10556030273438
2014-02-21,103.10556030273438
2014-02-24,102.36487579345703
2014-02-25,103.69322967529297
2014-02-26,103.71739959716797
2014-02-27,104.53857421875
2014-02-28,104.95721435546875
2014-03-03,104.8927993774414
2014-03-04,105.46440887451172
2014-03-05,104.81712341308594
2014-03-06,105.85279083251953
2014-03-07,106.04695892333984
2014-03-10,106.45958709716797
2014-03-11,106.46768951416016
2014-03-12,106.8641128540039
2014-03-13,106.83987426757812
2014-03-14,106.59712219238281
2014-03-17,107.13922119140625
2014-03-18,107.47901916503906
2014-03-19,107.3333740234375
2014-03-20,107.21204376220703
2014-03-21,107.54374694824219
2014-03-24,106.59712219238281
2014-03-25,106.2734603881836
2014-03-26,104.90613555908203
2014-03-27,104.21031951904297
2014-03-28,104.64717864990234
2014-03-31,105.96601867675781
2014-04-01,106.03883361816406
2014-04-02,106.48382568359375
2014-04-03,106.17638397216797
2014-04-04,104.74433135986328
2014-04-07,103.21513366699219
2014-04-08,103.73294830322266
2014-04-09,105.43205261230469
2014-04-10,103.67632293701172
2014-04-11,102.75394439697266
2014-04-14,102.96431732177734
2014-04-15,104.52587890625
2014-04-16,106.4353256225586
2014-04-17,106.68612670898438
2014-04-21,107.51945495605469
2014-04-22,106.77513122558594
2014-04-23,106.55665588378906
2014-04-24,105.70712280273438
2014-04-25,104.66340637207031
2014-04-28,104.6957778930664
2014-04-29,103.93524932861328
2014-04-30,105.62620544433594
2014-05-01,105.4158706665039
2014-05-02,105.99029541015625
2014-05-05,105.70712280273438
2014-05-06,105.52910614013672
2014-05-07,105.18122100830078
2014-05-08,105.31878662109375
2014-05-09,105.26212310791016
2014-05-12,106.04695892333984
2014-05-13,105.99029541015625
2014-05-14,106.33820343017578
2014-05-15,105.47248077392578
2014-05-16,105.99029541015625
2014-05-19,106.42721557617188
2014-05-20,105.33494567871094
2014-05-21,105.59384155273438
2014-05-22,105.4158706665039
2014-05-23,105.93367004394531
2014-05-27,105.85279083251953
2014-05-28,105.31878662109375
2014-05-29,107.20391845703125
2014-05-30,106.99359130859375
2014-06-02,108.44184112548828
2014-06-03,108.15863037109375
2014-06-04,107.91474151611328
2014-06-05,108.69525146484375
2014-06-06,109.49201202392578
2014-06-09,108.76841735839844
2014-06-10,108.61395263671875
2014-06-11,107.71148681640625
2014-06-12,106.50005340576172
2014-06-13,106.93905639648438
2014-06-16,106.19108581542969
2014-06-17,106.37808990478516
2014-06-18,107.60577392578125
2014-06-19,106.91471099853516
2014-06-20,107.41065979003906
2014-06-23,107.20741271972656
2014-06-24,106.6789321899414
2014-06-25,106.82527923583984
2014-06-26,106.53255462646484
2014-06-27,107.23990631103516
2014-06-30,108.00418853759766
2014-07-01,108.00418853759766
2014-07-02,107.91474151611328
2014-07-03,108.37821960449219
2014-07-07,108.13426971435547
2014-07-08,107.95540618896484
2014-07-09,107.65459442138672
2014-07-10,107.21551513671875
2014-07-11,106.98789978027344
2014-07-14,107.65459442138672
2014-07-15,107.85783386230469
2014-07-16,108.58143615722656
2014-07-17,107.05290985107422
2014-07-18,107.9472885131836
2014-07-21,106.89842224121094
2014-07-22,107.06917572021484
2014-07-23,106.63013458251953
2014-07-24,105.06912231445312
2014-07-25,106.13418579101562
2014-07-28,105.93904113769531
2014-07-29,104.62194061279297
2014-07-30,105.06097412109375
2014-07-31,104.18289947509766
2014-08-01,104.25607299804688
2014-08-04,104.8089370727539
2014-08-05,103.29669952392578
2014-08-06,103.97148895263672
2014-08-07,103.28857421875
2014-08-08,104.80078887939453
2014-08-11,104.52433776855469
2014-08-12,104.77640533447266
2014-08-13,105.22360229492188
2014-08-14,105.443115234375
2014-08-15,105.35369110107422
2014-08-18,106.2642822265625
2014-08-19,106.17483520507812
2014-08-20,106.04473114013672
2014-08-21,106.88220977783203
2014-08-22,106.31304931640625
2014-08-25,107.03667449951172
2014-08-26,106.8008804321289
2014-08-27,106.62201690673828
2014-08-28,106.86591339111328
2014-08-29,106.95536804199219
2014-09-02,107.0447998046875
2014-09-03,107.50822448730469
2014-09-04,107.75334167480469
2014-09-05,108.30894470214844
2014-09-08,108.28441619873047
2014-09-09,107.94124603271484
2014-09-10,108.50504302978516
2014-09-11,107.16505432128906
2014-09-12,107.5490951538086
2014-09-15,107.48371887207031
2014-09-16,108.00662994384766
2014-09-17,108.25173950195312
2014-09-18,109.04430389404297
2014-09-19,109.09331512451172
2014-09-22,108.80733489990234
2014-09-23,107.88406372070312
2014-09-24,109.28121948242188
2014-09-25,107.65528106689453
2014-09-26,108.30894470214844
2014-09-29,106.936279296875
2014-09-30,105.40023803710938
2014-10-01,102.81013488769531
2014-10-02,102.37712097167969
2014-10-03,102.55686950683594
2014-10-06,102.63855743408203
2014-10-07,100.88188934326172
2014-10-08,102.08297729492188
2014-10-09,99.66448974609375
2014-10-10,98.67583465576172
2014-10-13,97.07441711425781
2014-10-14,98.20196533203125
2014-10-15,99.18243408203125
2014-10-16,99.9749755859375
2014-10-17,101.40480041503906
2014-10-20,102.5486831665039
2014-10-21,104.2318344116211
2014-10-22,103.77427673339844
2014-10-23,103.4229507446289
2014-10-24,104.35440063476562
2014-10-27,102.5486831665039
2014-10-28,102.70394897460938
2014-10-29,100.17922973632812
2014-10-30,100.22826385498047
2014-10-31,102.94087219238281
2014-11-03,101.65809631347656
2014-11-04,101.5355453491211
2014-11-05,102.76112365722656
2014-11-06,103.41476440429688
2014-11-07,103.49647521972656
2014-11-10,103.25138092041016
2014-11-11,103.52096557617188
2014-11-12,103.13697814941406
2014-11-13,103.54550170898438
2014-11-14,102.83467102050781
2014-11-17,103.16150665283203
2014-11-18,104.44426727294922
2014-11-19,104.79559326171875
2014-11-20,105.25318145751953
2014-11-21,106.66666412353516
2014-11-24,105.7923812866211
2014-11-25,105.11424255371094
2014-11-26,106.11924743652344
2014-11-28,104.89366149902344
2014-12-01,104.2236557006836
2014-12-02,104.9508285522461
2014-12-03,106.51115417480469
2014-12-04,106.3550796508789
2014-12-05,106.37154388427734
2014-12-08,105.17256927490234
2014-12-09,104.86870574951172
2014-12-10,103.1441650390625
2014-12-11,103.68617248535156
2014-12-12,101.60028839111328
2014-12-15,101.7563247680664
2014-12-16,101.23072814941406
2014-12-17,103.8668212890625
2014-12-18,107.12705993652344
2014-12-19,106.79855346679688
2014-12-22,107.85791778564453
2014-12-23,108.47380828857422
2014-12-24,108.18639373779297
2014-12-26,108.58879089355469
2014-12-29,108.66273498535156
2014-12-30,107.85791778564453
2014-12-31,106.39616394042969
2015-01-02,106.71644592285156
2015-01-05,103.8996810913086
2015-01-06,102.56932830810547
2015-01-07,103.71903228759766
2015-01-08,105.4271240234375
2015-01-09,104.00645446777344
2015-01-12,103.77650451660156
2015-01-13,103.06205749511719
2015-01-14,102.31475830078125
2015-01-15,102.21621704101562
2015-01-16,101.44426727294922
2015-01-20,102.5775375366211
2015-01-21,103.20164489746094
2015-01-22,104.67161560058594
2015-01-23,103.75184631347656
2015-01-26,102.25724029541016
2015-01-27,101.17327117919922
2015-01-28,100.70518493652344
2015-01-29,99.73614501953125
2015-01-30,99.02989196777344
2015-02-02,100.36848449707031
2015-02-03,101.40320587158203
2015-02-04,100.7708511352539
2015-02-05,102.3311538696289
2015-02-06,102.85675048828125
2015-02-09,102.68426513671875
2015-02-10,102.5775375366211
2015-02-11,102.11766815185547
2015-02-12,102.94708251953125
2015-02-13,104.20353698730469
2015-02-17,104.66336822509766
2015-02-18,104.81124114990234
2015-02-19,105.82133483886719
2015-02-20,106.19087219238281
2015-02-23,105.43533325195312
2015-02-24,105.4271240234375
2015-02-25,105.59959411621094
2015-02-26,105.03296661376953
2015-02-27,105.03296661376953
2015-03-02,106.9874267578125
2015-03-03,105.97734069824219
2015-03-04,105.4695053100586
2015-03-05,105.48599243164062
2015-03-06,104.28861999511719
2015-03-09,104.25557708740234
2015-03-10,102.69485473632812
2015-03-11,102.57923126220703
2015-03-12,103.74359130859375
2015-03-13,102.23240661621094
2015-03-16,102.59574890136719
2015-03-17,101.42314910888672
2015-03-18,103.06645965576172
2015-03-19,100.7542495727539
2015-03-20,100.6799087524414
2015-03-23,100.72946166992188
2015-03-24,100.3744125366211
2015-03-25,99.3421401977539
2015-03-26,99.51556396484375
2015-03-27,99.22654724121094
2015-03-30,100.34961700439453
2015-03-31,99.70549011230469
2015-04-01,99.92848205566406
2015-04-02,100.9689712524414
2015-04-06,100.960693359375
2015-04-07,101.38184356689453
2015-04-08,101.04327392578125
2015-04-09,101.21668243408203
2015-04-10,101.04327392578125
2015-04-13,100.10189056396484
2015-04-14,99.92022705078125
2015-04-15,100.3331069946289
2015-04-16,100.11839294433594
2015-04-17,99.46601867675781
2015-04-20,100.74600219726562
2015-04-21,100.1101303100586
2015-04-22,100.13490295410156
2015-04-23,100.63037109375
2015-04-24,101.1258544921875
2015-04-27,102.05896759033203
2015-04-28,101.39836120605469
2015-04-29,102.96735382080078
2015-04-30,100.68817901611328
2015-05-01,101.3653335571289
2015-05-04,100.9689712524414
2015-05-05,99.84588623046875
2015-05-06,98.97055053710938
2015-05-07,99.73027801513672
2015-05-08,99.93671417236328
2015-05-11,98.39249420166016
2015-05-12,97.31072235107422
2015-05-13,97.28594970703125
2015-05-14,99.59814453125
2015-05-15,101.07632446289062
2015-05-18,100.62210845947266
2015-05-19,100.19268035888672
2015-05-20,100.31656646728516
2015-05-21,100.63037109375
2015-05-22,100.7542495727539
2015-05-26,100.4734878540039
2015-05-27,100.35786437988281
2015-05-28,101.3653335571289
2015-05-29,101.45614624023438
2015-06-01,101.1258544921875
2015-06-02,101.19196319580078
2015-06-03,102.01840209960938
2015-06-04,100.82230377197266
2015-06-05,100.82230377197266
2015-06-08,101.16284942626953
2015-06-09,101.30403137207031
2015-06-10,102.17620086669922
2015-06-11,102.36726379394531
2015-06-12,102.31742095947266
2015-06-15,100.68938446044922
2015-06-16,101.12129974365234
2015-06-17,101.89380645751953
2015-06-18,102.8241195678711
2015-06-19,102.16791534423828
2015-06-22,102.45861053466797
2015-06-23,102.58323669433594
2015-06-24,101.7442626953125
2015-06-25,101.51171875
2015-06-26,100.98841857910156
2015-06-29,99.09456634521484
2015-06-30,99.3022232055664
2015-07-01,99.07795715332031
2015-07-02,98.76233673095703
2015-07-06,97.8984603881836
2015-07-07,98.43006896972656
2015-07-08,96.42821502685547
2015-07-09,96.3534927368164
2015-07-10,97.49144744873047
2015-07-13,98.40514373779297
2015-07-14,99.06963348388672
2015-07-15,98.58788299560547
2015-07-16,98.18917083740234
2015-07-17,97.19242095947266
2015-07-20,96.9432144165039
2015-07-21,95.85511779785156
2015-07-22,95.64743041992188
2015-07-23,95.6889877319336
2015-07-24,93.84495544433594
2015-07-27,92.88143157958984
2015-07-28,95.8384780883789
2015-07-29,96.29533386230469
2015-07-30,94.91645050048828
2015-07-31,94.80850219726562
2015-08-03,94.3848876953125
2015-08-04,94.18551635742188
2015-08-05,94.18551635742188
2015-08-06,94.14398956298828
2015-08-07,93.98616027832031
2015-08-10,95.91326141357422
2015-08-11,94.67561340332031
2015-08-12,94.23535919189453
2015-08-13,94.41812896728516
2015-08-14,94.68389129638672
2015-08-17,94.69223022460938
2015-08-18,94.28521728515625
2015-08-19,93.37979888916016
2015-08-20,92.74020385742188
2015-08-21,90.21511840820312
2015-08-24,87.51555633544922
2015-08-25,85.55522918701172
2015-08-26,86.42740631103516
2015-08-27,87.37432861328125
2015-08-28,88.2049560546875
2015-08-31,87.83946990966797
2015-09-01,85.04022979736328
2015-09-02,85.51371002197266
2015-09-03,86.16194152832031
2015-09-04,84.8487319946289
2015-09-08,87.21585845947266
2015-09-09,87.24095153808594
2015-09-10,87.98539733886719
2015-09-11,87.63407135009766
2015-09-14,87.33296203613281
2015-09-15,88.41200256347656
2015-09-16,89.87577819824219
2015-09-17,89.54117584228516
2015-09-18,87.93524169921875
2015-09-21,88.03556060791016
2015-09-22,86.51324462890625
2015-09-23,84.1795883178711
2015-09-24,84.4806900024414
2015-09-25,84.41377258300781
2015-09-28,82.95001220703125
2015-09-29,84.10430908203125
2015-09-30,85.2000503540039
2015-10-01,84.82364654541016
2015-10-02,86.27904510498047
2015-10-05,88.94731140136719
2015-10-06,88.63782501220703
2015-10-07,89.70012664794922
2015-10-08,90.82927703857422
2015-10-09,90.8795166015625
2015-10-12,90.77909851074219
2015-10-13,90.64531707763672
2015-10-14,91.14713287353516
2015-10-15,91.58211517333984
2015-10-16,91.53192901611328
2015-10-19,91.2809829711914
2015-10-20,91.47337341308594
2015-10-21,90.23542785644531
2015-10-22,92.22615051269531
2015-10-23,93.47245788574219
2015-10-26,92.12580108642578
2015-10-27,91.3980712890625
2015-10-28,91.93340301513672
2015-10-29,94.30889129638672
2015-10-30,92.92041778564453
2015-11-02,93.99942779541016
2015-11-03,94.98640441894531
2015-11-04,94.53472137451172
2015-11-05,94.83587646484375
2015-11-06,95.00316619873047
2015-11-09,94.09978485107422
2015-11-10,93.34699249267578
2015-11-11,92.87860870361328
2015-11-12,92.14253997802734
2015-11-13,94.94461059570312
2015-11-16,97.01065063476562
2015-11-17,94.86094665527344
2015-11-18,96.67604064941406
2015-11-19,96.65933990478516
2015-11-20,96.23272705078125
2015-11-23,95.839599609375
2015-11-24,95.37955474853516
2015-11-25,94.69365692138672
2015-11-27,95.27918243408203
2015-11-30,94.35074615478516
2015-12-01,93.70664978027344
2015-12-02,92.30982971191406
2015-12-03,91.8172836303711
2015-12-04,92.84440612792969
2015-12-07,92.23825073242188
2015-12-08,89.84725189208984
2015-12-09,90.13349914550781
2015-12-10,89.81359100341797
2015-12-11,88.65176391601562
2015-12-14,88.16349029541016
2015-12-15,89.08111572265625
2015-12-16,89.23267364501953
2015-12-17,86.6480484008789
2015-12-18,85.46939849853516
2015-12-21,85.97451782226562
2015-12-22,86.55543518066406
2015-12-23,88.18030548095703
2015-12-24,87.98665618896484
2015-12-28,87.37208557128906
2015-12-29,87.8940658569336
2015-12-30,86.866943359375
2015-12-31,86.21028137207031
2016-01-04,85.59567260742188
2016-01-05,85.3010025024414
2016-01-06,84.44226837158203
2016-01-07,82.3291015625
2016-01-08,82.37962341308594
2016-01-11,82.87632751464844
2016-01-12,84.09707641601562
2016-01-13,82.51432800292969
2016-01-14,84.01292419433594
2016-01-15,81.99235534667969
2016-01-19,82.657470703125
2016-01-20,82.35436248779297
2016-01-21,82.47223663330078
2016-01-22,82.5816879272461
2016-01-25,80.93154907226562
2016-01-26,82.62377166748047
2016-01-27,82.59011840820312
2016-01-28,82.6742935180664
2016-01-29,84.18968963623047
2016-02-01,84.63590240478516
2016-02-02,82.63221740722656
2016-02-03,86.95955657958984
2016-02-04,88.84540557861328
2016-02-05,88.48338317871094
2016-02-08,85.8145523071289
2016-02-09,87.4057388305664
2016-02-10,87.02688598632812
2016-02-11,85.92401885986328
2016-02-12,87.41416931152344
2016-02-16,87.55728149414062
2016-02-17,87.97825622558594
2016-02-18,87.97825622558594
2016-02-19,86.97637939453125
2016-02-22,87.74252319335938
2016-02-23,86.0587158203125
2016-02-24,85.78091430664062
2016-02-25,86.3870620727539
2016-02-26,86.9174575805664
2016-02-29,85.69671630859375
2016-03-01,88.6854476928711
2016-03-02,87.67518615722656
2016-03-03,89.75276184082031
2016-03-04,92.25440216064453
2016-03-07,92.08477020263672
2016-03-08,91.70317840576172
2016-03-09,92.48336029052734
2016-03-10,93.84016418457031
2016-03-11,94.22176361083984
2016-03-14,93.19567108154297
2016-03-15,92.80558776855469
2016-03-16,93.39069366455078
2016-03-17,95.92623901367188
2016-03-18,95.72272491455078
2016-03-21,95.79058074951172
2016-03-22,95.46831512451172
2016-03-23,95.65486145019531
2016-03-24,94.7559814453125
2016-03-28,95.35806274414062
2016-03-29,95.36656951904297
2016-03-30,97.52049255371094
2016-03-31,97.0541000366211
2016-04-01,97.72401428222656
2016-04-04,97.27458953857422
2016-04-05,95.81599426269531
2016-04-06,96.06192779541016
2016-04-07,94.6966323852539
2016-04-08,95.23088073730469
2016-04-11,95.60400390625
2016-04-12,96.7233657836914
2016-04-13,98.00386047363281
2016-04-14,97.96993255615234
2016-04-15,98.639892578125
2016-04-18,98.47026062011719
2016-04-19,100.7598648071289
2016-04-20,101.15840911865234
2016-04-21,100.78530883789062
2016-04-22,101.43827819824219
2016-04-25,101.0736312866211
2016-04-26,101.2686538696289
2016-04-27,100.44612884521484
2016-04-28,100.28498840332031
2016-04-29,99.6065673828125
2016-05-02,99.55570983886719
2016-05-03,97.59676361083984
2016-05-04,96.6216049194336
2016-05-05,96.22305297851562
2016-05-06,96.92689514160156
2016-05-09,95.84990692138672
2016-05-10,96.689453125
2016-05-11,96.18914794921875
2016-05-12,96.33329010009766
2016-05-13,94.94259643554688
2016-05-16,95.78207397460938
2016-05-17,95.21394348144531
2016-05-18,93.94192504882812
2016-05-19,93.33135223388672
2016-05-20,93.34831237792969
2016-05-23,93.69597625732422
2016-05-24,93.93342590332031
2016-05-25,94.66270446777344
2016-05-26,93.76384735107422
2016-05-27,93.93342590332031
2016-05-31,93.16175079345703
2016-06-01,93.99280548095703
2016-06-02,93.75536346435547
2016-06-03,94.12247467041016
2016-06-06,95.32634735107422
2016-06-07,95.5056381225586
2016-06-08,97.0510025024414
2016-06-09,96.8546371459961
2016-06-10,97.10223388671875
2016-06-13,96.37651062011719
2016-06-14,96.00936126708984
2016-06-15,95.62516784667969
2016-06-16,95.72760009765625
2016-06-17,95.7105484008789
2016-06-20,96.1545181274414
2016-06-21,95.49710083007812
2016-06-22,96.35943603515625
2016-06-23,98.3573226928711
2016-06-24,94.16517639160156
2016-06-27,91.36473846435547
2016-06-28,92.61980438232422
2016-06-29,94.4725570678711
2016-06-30,95.9581527709961
2016-07-01,96.81195831298828
2016-07-05,95.18119049072266
2016-07-06,95.48002624511719
2016-07-07,95.4885482788086
2016-07-08,97.9645767211914
2016-07-11,97.64012145996094
2016-07-12,99.88560485839844
2016-07-13,100.36372375488281
2016-07-14,101.0467758178711
2016-07-15,101.59319305419922
2016-07-18,101.31146240234375
2016-07-19,100.901611328125
2016-07-20,100.97846984863281
2016-07-21,100.47476196289062
2016-07-22,100.49180603027344
2016-07-25,100.52593994140625
2016-07-26,101.0809097290039
2016-07-27,101.03826141357422
2016-07-28,99.98807525634766
2016-07-29,99.50139617919922
2016-08-01,98.95499420166016
2016-08-02,99.08306121826172
2016-08-03,99.53555297851562
2016-08-04,99.61238098144531
2016-08-05,99.64653778076172
2016-08-08,99.73193359375
2016-08-09,99.82581329345703
2016-08-10,99.45872497558594
2016-08-11,99.8770980834961
2016-08-12,99.69776153564453
2016-08-15,100.77355194091797
2016-08-16,103.53985595703125
2016-08-17,102.83121490478516
2016-08-18,104.06920623779297
2016-08-19,104.6412582397461
2016-08-22,104.53028106689453
2016-08-23,104.54732513427734
2016-08-24,104.23999786376953
2016-08-25,105.05109405517578
2016-08-26,104.00945281982422
2016-08-29,104.37657165527344
2016-08-30,104.60712432861328
2016-08-31,104.19730377197266
2016-09-01,104.88887023925781
2016-09-02,105.39261627197266
2016-09-06,104.93730163574219
2016-09-07,105.00603485107422
2016-09-08,103.57149505615234
2016-09-09,100.85699462890625
2016-09-12,101.819091796875
2016-09-13,101.36382293701172
2016-09-14,100.36737823486328
2016-09-15,101.54419708251953
2016-09-16,101.08892822265625
2016-09-19,101.20057678222656
2016-09-20,101.02881622314453
2016-09-21,101.36382293701172
2016-09-22,101.6816635131836
2016-09-23,100.36737823486328
2016-09-26,100.01516723632812
2016-09-27,100.50479888916016
2016-09-28,101.66448211669922
2016-09-29,102.10254669189453
2016-09-30,103.7948226928711
2016-10-03,104.14703369140625
2016-10-04,103.3910903930664
2016-10-05,103.3910903930664
2016-10-06,103.81201171875
2016-10-07,102.09397888183594
2016-10-10,102.0252456665039
2016-10-11,100.616455078125
2016-10-12,100.77108764648438
2016-10-13,100.5907211303711
2016-10-14,100.65941619873047
2016-10-17,100.5735092163086
2016-10-18,101.78473663330078
2016-10-19,102.9787368774414
2016-10-20,102.88426208496094
2016-10-21,102.9787368774414
2016-10-24,102.70389556884766
2016-10-25,101.819091796875
2016-10-26,101.85344696044922
2016-10-27,100.1268310546875
2016-10-28,100.88275146484375
2016-10-31,100.55633544921875
2016-11-01,99.62862396240234
2016-11-02,98.78678131103516
2016-11-03,98.64930725097656
2016-11-04,98.35725402832031
2016-11-07,100.91715240478516
2016-11-08,101.23495483398438
2016-11-09,101.94795227050781
2016-11-10,103.2794189453125
2016-11-11,101.23495483398438
2016-11-14,100.32440948486328
2016-11-15,100.5735092163086
2016-11-16,100.63365936279297
2016-11-17,99.8949203491211
2016-11-18,99.45679473876953
2016-11-21,100.28144073486328
2016-11-22,100.35874938964844
2016-11-23,101.97370147705078
2016-11-25,102.29154205322266
2016-11-28,101.95650482177734
2016-11-29,104.95450592041016
2016-11-30,103.33955383300781
2016-12-01,102.84991455078125
2016-12-02,102.7210464477539
2016-12-05,103.52498626708984
2016-12-06,102.88529205322266
2016-12-07,105.6860580444336
2016-12-08,106.2911605834961
2016-12-09,107.12102508544922
2016-12-12,106.74067687988281
2016-12-13,106.95679473876953
2016-12-14,105.96268463134766
2016-12-15,106.69744873046875
2016-12-16,105.88489532470703
2016-12-19,106.32574462890625
2016-12-20,102.34069061279297
2016-12-21,102.46171569824219
2016-12-22,101.30337524414062
2016-12-23,101.64916229248047
2016-12-27,102.47901916503906
2016-12-28,101.55408477783203
2016-12-29,101.49356079101562
2016-12-30,101.30337524414062
2017-01-03,101.05267333984375
2017-01-04,101.00946807861328
2017-01-05,99.98944854736328
2017-01-06,100.44759368896484
2017-01-09,100.7501449584961
2017-01-10,100.14502716064453
2017-01-11,101.06999206542969
2017-01-12,101.35526275634766
2017-01-13,101.20828247070312
2017-01-17,101.06999206542969
2017-01-18,100.79336547851562
2017-01-19,100.36115264892578
2017-01-20,101.47626495361328
2017-01-23,100.86254119873047
2017-01-24,101.73561096191406
2017-01-25,103.3607406616211
2017-01-26,103.30020904541016
2017-01-27,103.90531158447266
2017-01-30,103.12734985351562
2017-01-31,102.38394927978516
2017-02-01,101.96034240722656
2017-02-02,100.81063079833984
2017-02-03,101.5454330444336
2017-02-06,100.65505981445312
2017-02-07,100.53404998779297
2017-02-08,100.53404998779297
2017-02-09,100.06724548339844
2017-02-10,100.4735336303711
2017-02-13,101.51947784423828
2017-02-14,101.41576385498047
2017-02-15,101.64916229248047
2017-02-16,101.57135772705078
2017-02-17,101.50220489501953
2017-02-21,102.27154541015625
2017-02-22,101.82202911376953
2017-02-23,102.05543518066406
2017-02-24,102.0986557006836
2017-02-27,102.45308685302734
2017-02-28,102.61732482910156
2017-03-01,104.04364013671875
2017-03-02,102.6778335571289
2017-03-03,102.33670806884766
2017-03-06,102.44984436035156
2017-03-07,103.37226104736328
2017-03-08,103.18080139160156
2017-03-09,101.80586242675781
2017-03-10,101.77106475830078
2017-03-13,101.57095336914062
2017-03-14,101.51000213623047
2017-03-15,103.22431945800781
2017-03-16,101.91899871826172
2017-03-17,102.96326446533203
2017-03-20,102.89363861083984
2017-03-21,101.77106475830078
2017-03-22,101.87548828125
2017-03-23,102.37151336669922
2017-03-24,101.30116271972656
2017-03-27,102.58907318115234
2017-03-28,103.36355590820312
2017-03-29,103.01548767089844
2017-03-30,103.2069320678711
2017-03-31,103.2069320678711
2017-04-03,102.6847915649414
2017-04-04,103.78994750976562
2017-04-05,102.79792022705078
2017-04-06,103.87699890136719
2017-04-07,103.4244613647461
2017-04-10,104.051025390625
2017-04-11,103.71163940429688
2017-04-12,102.88494873046875
2017-04-13,102.22356414794922
2017-04-17,102.72830200195312
2017-04-18,102.96326446533203
2017-04-19,102.82403564453125
2017-04-20,104.19026184082031
2017-04-21,104.05973052978516
2017-04-24,107.0445556640625
2017-04-25,108.51522827148438
2017-04-26,108.87199401855469
2017-04-27,109.19398498535156
2017-04-28,108.7588882446289
2017-05-01,108.741455078125
2017-05-02,109.27228546142578
2017-05-03,109.23747253417969
2017-05-04,109.92495727539062
2017-05-05,112.67478942871094
2017-05-08,112.3354263305664
2017-05-09,111.92642211914062
2017-05-10,112.40504455566406
2017-05-11,112.3354263305664
2017-05-12,112.88365173339844
2017-05-15,113.27528381347656
2017-05-16,114.02361297607422
2017-05-17,112.10047912597656
2017-05-18,111.70887756347656
2017-05-19,112.45722961425781
2017-05-22,112.97069549560547
2017-05-23,113.10121154785156
2017-05-24,115.10272216796875
2017-05-25,114.80680084228516
2017-05-26,114.84162139892578
2017-05-30,114.51097869873047
2017-05-31,115.1200942993164
2017-06-01,116.68647766113281
2017-06-02,118.88809967041016
2017-06-05,116.77696990966797
