Date,MCO
2013-09-18,62.85639572143555
2013-09-19,63.015037536621094
2013-09-20,62.23054122924805
2013-09-23,62.30988693237305
2013-09-24,62.151214599609375
2013-09-25,61.91322708129883
2013-09-26,62.3715705871582
2013-09-27,62.01018142700195
2013-09-30,61.992549896240234
2013-10-01,62.79469299316406
2013-10-02,62.583126068115234
2013-10-03,61.71928024291992
2013-10-04,62.52143096923828
2013-10-07,62.28341293334961
2013-10-08,61.3226318359375
2013-10-09,61.66642379760742
2013-10-10,62.9709587097168
2013-10-11,62.98859405517578
2013-10-14,63.1296272277832
2013-10-15,62.23054122924805
2013-10-16,63.112003326416016
2013-10-17,63.42931365966797
2013-10-18,64.53115844726562
2013-10-21,64.31077575683594
2013-10-22,64.39009857177734
2013-10-23,63.4205207824707
2013-10-24,64.52232360839844
2013-10-25,63.07671356201172
2013-10-28,62.10712432861328
2013-10-29,63.455726623535156
2013-10-30,62.785865783691406
2013-10-31,62.28341293334961
2013-11-01,62.7505989074707
2013-11-04,63.83479309082031
2013-11-05,63.561553955078125
2013-11-06,63.71137619018555
2013-11-07,62.918094635009766
2013-11-08,64.4077377319336
2013-11-11,64.74269104003906
2013-11-12,64.1961669921875
2013-11-13,64.63690185546875
2013-11-14,65.17461395263672
2013-11-15,66.15300750732422
2013-11-18,65.64888763427734
2013-11-19,65.92303466796875
2013-11-20,65.67542266845703
2013-11-21,65.71965026855469
2013-11-22,66.75438690185547
2013-11-25,65.87881469726562
2013-11-26,65.65772247314453
2013-11-27,65.64888763427734
2013-11-29,66.00264739990234
2013-12-02,66.09107971191406
2013-12-03,65.25975036621094
2013-12-04,64.75566101074219
2013-12-05,64.02159118652344
2013-12-06,65.37472534179688
2013-12-09,64.93253326416016
2013-12-10,64.64067077636719
2013-12-11,63.92430877685547
2013-12-12,63.42020797729492
2013-12-13,63.52631378173828
2013-12-16,65.37472534179688
2013-12-17,65.1182861328125
2013-12-18,66.43602752685547
2013-12-19,65.62236022949219
2013-12-20,68.36399841308594
2013-12-23,68.31094360351562
2013-12-24,68.47013092041016
2013-12-26,68.70008850097656
2013-12-27,68.48780822753906
2013-12-30,69.2130355834961
2013-12-31,69.39874267578125
2014-01-02,68.38168334960938
2014-01-03,68.83272552490234
2014-01-06,68.83272552490234
2014-01-07,68.88581085205078
2014-01-08,67.46192932128906
2014-01-09,67.70952606201172
2014-01-10,67.87759399414062
2014-01-13,66.40064239501953
2014-01-14,67.24080657958984
2014-01-15,67.62107849121094
2014-01-16,67.30270385742188
2014-01-17,66.99317169189453
2014-01-21,67.40887451171875
2014-01-22,67.73605346679688
2014-01-23,66.74555206298828
2014-01-24,64.53456115722656
2014-01-27,65.15362548828125
2014-01-28,66.06452178955078
2014-01-29,64.81757354736328
2014-01-30,66.4802474975586
2014-01-31,65.95843505859375
2014-02-03,64.25157165527344
2014-02-04,66.21491241455078
2014-02-05,65.93191528320312
2014-02-06,67.89527130126953
2014-02-07,70.76957702636719
2014-02-10,70.16818237304688
2014-02-11,70.30968475341797
2014-02-12,70.38043975830078
2014-02-13,70.26545715332031
2014-02-14,70.33621978759766
2014-02-18,70.4870834350586
2014-02-19,70.30069732666016
2014-02-20,70.05219268798828
2014-02-21,69.93682861328125
2014-02-24,69.90132904052734
2014-02-25,69.53742218017578
2014-02-26,70.02558135986328
2014-02-27,70.01670837402344
2014-02-28,70.11433410644531
2014-03-03,69.81253814697266
2014-03-04,72.01362609863281
2014-03-05,72.78577423095703
2014-03-06,73.53128051757812
2014-03-07,73.46916198730469
2014-03-10,73.69105529785156
2014-03-11,73.8241958618164
2014-03-12,74.17916107177734
2014-03-13,70.5225830078125
2014-03-14,71.61424255371094
2014-03-17,72.49288940429688
2014-03-18,72.73255920410156
2014-03-19,72.49288940429688
2014-03-20,71.8272476196289
2014-03-21,71.96925354003906
2014-03-24,71.25923156738281
2014-03-25,70.7710952758789
2014-03-26,69.83033752441406
2014-03-27,69.0138168334961
2014-03-28,68.84516143798828
2014-03-31,70.39833068847656
2014-04-01,71.7118911743164
2014-04-02,71.25035858154297
2014-04-03,71.17047882080078
2014-04-04,70.66461181640625
2014-04-07,69.20016479492188
2014-04-08,69.5196762084961
2014-04-09,70.71784210205078
2014-04-10,67.98426055908203
2014-04-11,66.11158752441406
2014-04-14,67.29198455810547
2014-04-15,67.0168685913086
2014-04-16,68.91618347167969
2014-04-17,69.98118591308594
2014-04-21,69.98118591308594
2014-04-22,70.71784210205078
2014-04-23,70.89532470703125
2014-04-24,70.69122314453125
2014-04-25,70.22969818115234
2014-04-28,69.53742218017578
2014-04-29,69.58180236816406
2014-04-30,69.67056274414062
2014-05-01,69.45755004882812
2014-05-02,69.74156951904297
2014-05-05,70.7710952758789
2014-05-06,72.17340850830078
2014-05-07,72.75916290283203
2014-05-08,72.61713409423828
2014-05-09,73.48692321777344
2014-05-12,74.42769622802734
2014-05-13,73.87741088867188
2014-05-14,73.73542022705078
2014-05-15,71.95149993896484
2014-05-16,72.46806335449219
2014-05-19,72.55709838867188
2014-05-20,71.88914489746094
2014-05-21,72.59274291992188
2014-05-22,72.9311752319336
2014-05-23,73.47442626953125
2014-05-27,76.3065185546875
2014-05-28,76.55590057373047
2014-05-29,75.78106689453125
2014-05-30,76.18185424804688
2014-06-02,76.41339874267578
2014-06-03,75.8523178100586
2014-06-04,76.16401672363281
2014-06-05,76.87652587890625
2014-06-06,77.48211669921875
2014-06-09,77.74039459228516
2014-06-10,77.41085815429688
2014-06-11,77.13477325439453
2014-06-12,76.44013977050781
2014-06-13,76.37776184082031
2014-06-16,76.16401672363281
2014-06-17,76.44013977050781
2014-06-18,77.02791595458984
2014-06-19,76.32433319091797
2014-06-20,76.9833984375
2014-06-23,77.46430969238281
2014-06-24,77.42869567871094
2014-06-25,77.25945281982422
2014-06-26,77.47319030761719
2014-06-27,78.29257202148438
2014-06-30,78.06993865966797
2014-07-01,80.19845581054688
2014-07-02,79.2989273071289
2014-07-03,80.17171478271484
2014-07-07,79.7798843383789
2014-07-08,79.31673431396484
2014-07-09,79.07632446289062
2014-07-10,78.8180160522461
2014-07-11,79.42362976074219
2014-07-14,79.92235565185547
2014-07-15,80.27861022949219
2014-07-16,80.33203887939453
2014-07-17,79.39689636230469
2014-07-18,80.54576873779297
2014-07-21,80.45671081542969
2014-07-22,81.13358306884766
2014-07-23,81.5877685546875
2014-07-24,82.36259460449219
2014-07-25,81.5966796875
2014-07-28,81.04454803466797
2014-07-29,80.26969909667969
2014-07-30,80.07378387451172
2014-07-31,77.48211669921875
2014-08-01,77.47319030761719
2014-08-04,78.5508804321289
2014-08-05,77.35746002197266
2014-08-06,77.7760238647461
2014-08-07,77.4197769165039
2014-08-08,78.28363037109375
2014-08-11,79.53938293457031
2014-08-12,79.8956298828125
2014-08-13,80.99996185302734
2014-08-14,81.66791534423828
2014-08-15,81.36515045166016
2014-08-18,81.56166076660156
2014-08-19,81.63313293457031
2014-08-20,82.09767150878906
2014-08-21,82.67833709716797
2014-08-22,82.08875274658203
2014-08-25,82.33888244628906
2014-08-26,82.91057586669922
2014-08-27,82.97313690185547
2014-08-28,82.83917999267578
2014-08-29,83.58954620361328
2014-09-02,83.25899505615234
2014-09-03,83.16073608398438
2014-09-04,84.07192993164062
2014-09-05,85.06353759765625
2014-09-08,85.31367492675781
2014-09-09,84.74195098876953
2014-09-10,85.48343658447266
2014-09-11,85.5638198852539
2014-09-12,84.87594604492188
2014-09-15,84.60794067382812
2014-09-16,85.37622833251953
2014-09-17,85.17967224121094
2014-09-18,85.09034729003906
2014-09-19,84.6258316040039
2014-09-22,84.00047302246094
2014-09-23,83.42874908447266
2014-09-24,84.33995819091797
2014-09-25,82.52647399902344
2014-09-26,83.70568084716797
2014-09-29,84.07192993164062
2014-09-30,84.42037200927734
2014-10-01,82.73196411132812
2014-10-02,82.57112884521484
2014-10-03,83.95581817626953
2014-10-06,84.42927551269531
2014-10-07,82.72300720214844
2014-10-08,85.97476959228516
2014-10-09,84.57220458984375
2014-10-10,82.23167419433594
2014-10-13,81.61526489257812
2014-10-14,82.32994079589844
2014-10-15,81.4991455078125
2014-10-16,80.57008361816406
2014-10-17,81.75821685791016
2014-10-20,81.73140716552734
2014-10-21,84.11661529541016
2014-10-22,83.89330291748047
2014-10-23,84.46501159667969
2014-10-24,86.6000747680664
2014-10-27,86.41249084472656
2014-10-28,87.44873809814453
2014-10-29,87.18970489501953
2014-10-30,87.63636779785156
2014-10-31,88.64583587646484
2014-11-03,88.55651092529297
2014-11-04,88.56543731689453
2014-11-05,88.77090454101562
2014-11-06,88.43142700195312
2014-11-07,88.39567565917969
2014-11-10,88.72622680664062
2014-11-11,88.71727752685547
2014-11-12,89.40516662597656
2014-11-13,90.1377182006836
2014-11-14,89.75355529785156
2014-11-17,89.82504272460938
2014-11-18,91.23149871826172
2014-11-19,90.12065124511719
2014-11-20,89.98629760742188
2014-11-21,90.42523956298828
2014-11-24,90.97169494628906
2014-11-25,89.4666976928711
2014-11-26,89.7354507446289
2014-11-28,90.48793029785156
2014-12-01,89.28751373291016
2014-12-02,90.05792999267578
2014-12-03,89.7354507446289
2014-12-04,88.66047668457031
2014-12-05,88.32003784179688
2014-12-08,87.34355926513672
2014-12-09,86.04461669921875
2014-12-10,85.55191802978516
2014-12-11,86.15213775634766
2014-12-12,83.7333755493164
2014-12-15,84.02003479003906
2014-12-16,82.75691986083984
2014-12-17,86.60005950927734
2014-12-18,87.56756591796875
2014-12-19,86.92254638671875
2014-12-22,88.13190460205078
2014-12-23,87.79151153564453
2014-12-24,88.05130004882812
2014-12-26,87.74671936035156
2014-12-29,87.39730834960938
2014-12-30,86.64482116699219
2014-12-31,85.82962036132812
2015-01-02,85.90131378173828
2015-01-05,84.21713256835938
2015-01-06,83.33025360107422
2015-01-07,84.60234832763672
2015-01-08,85.42648315429688
2015-01-09,84.04692077636719
2015-01-12,83.32128143310547
2015-01-13,84.6471176147461
2015-01-14,83.97525024414062
2015-01-15,83.01673889160156
2015-01-16,84.32464599609375
2015-01-20,84.36942291259766
2015-01-21,83.06151580810547
2015-01-22,84.53067016601562
2015-01-23,84.01107025146484
2015-01-26,84.4142074584961
2015-01-27,83.81401062011719
2015-01-28,81.18023681640625
2015-01-29,82.73004913330078
2015-01-30,81.81629180908203
2015-02-02,80.01567077636719
2015-02-03,83.03462219238281
2015-02-04,82.61360168457031
2015-02-05,83.5542221069336
2015-02-06,87.82731628417969
2015-02-09,87.69293975830078
2015-02-10,88.55294799804688
2015-02-11,87.16439819335938
2015-02-12,87.9796142578125
2015-02-13,87.98856353759766
2015-02-17,87.86317443847656
2015-02-18,88.30365753173828
2015-02-19,87.28782653808594
2015-02-20,87.32378387451172
2015-02-23,86.99120330810547
2015-02-24,87.35977172851562
2015-02-25,87.70135498046875
2015-02-26,87.08106994628906
2015-02-27,87.14399719238281
2015-03-02,86.99120330810547
2015-03-03,86.4248275756836
2015-03-04,85.46295928955078
2015-03-05,86.4068832397461
2015-03-06,85.00450134277344
2015-03-09,86.68553924560547
2015-03-10,85.59780883789062
2015-03-11,86.2989730834961
2015-03-12,88.36656951904297
2015-03-13,87.3057861328125
2015-03-16,87.85416412353516
2015-03-17,90.51506042480469
2015-03-18,92.47477722167969
2015-03-19,92.11517333984375
2015-03-20,93.72428131103516
2015-03-23,93.05908966064453
2015-03-24,92.85233306884766
2015-03-25,91.42298889160156
2015-03-26,91.77359008789062
2015-03-27,92.13317108154297
2015-03-30,93.59844207763672
2015-03-31,93.3107681274414
2015-04-01,93.87713623046875
2015-04-02,94.11983489990234
2015-04-06,94.30863189697266
2015-04-07,94.011962890625
2015-04-08,94.67716979980469
2015-04-09,95.15361785888672
2015-04-10,95.04574584960938
2015-04-13,94.76708984375
2015-04-14,94.30863189697266
2015-04-15,95.00981903076172
2015-04-16,94.58731079101562
2015-04-17,93.85014343261719
2015-04-20,95.17163848876953
2015-04-21,95.27949523925781
2015-04-22,96.39417266845703
2015-04-23,96.87064361572266
2015-04-24,96.63690948486328
2015-04-27,96.49304962158203
2015-04-28,96.81668853759766
2015-04-29,96.59194946289062
2015-04-30,96.65487670898438
2015-05-01,96.38519287109375
2015-05-04,97.44595336914062
2015-05-05,97.3021011352539
2015-05-06,95.85482788085938
2015-05-07,96.19641876220703
2015-05-08,96.97848510742188
2015-05-11,95.917724609375
2015-05-12,95.72896575927734
2015-05-13,96.36719512939453
2015-05-14,97.74261474609375
2015-05-15,98.86627197265625
2015-05-18,98.6949462890625
2015-05-19,99.28106689453125
2015-05-20,99.43437194824219
2015-05-21,99.09171295166016
2015-05-22,99.29009246826172
2015-05-26,97.91044616699219
2015-05-27,98.48755645751953
2015-05-28,98.13589477539062
2015-05-29,97.47760772705078
2015-06-01,97.83828735351562
2015-06-02,97.75715637207031
2015-06-03,98.46046447753906
2015-06-04,97.07185363769531
2015-06-05,96.62096405029297
2015-06-08,95.19622802734375
2015-06-09,95.5929946899414
2015-06-10,96.9636001586914
2015-06-11,98.0637435913086
2015-06-12,98.02764892578125
2015-06-15,97.34233093261719
2015-06-16,97.41448211669922
2015-06-17,97.76615905761719
2015-06-18,99.19091033935547
2015-06-19,99.24501037597656
2015-06-22,99.93033599853516
2015-06-23,99.70490264892578
2015-06-24,99.14580535888672
2015-06-25,98.50559997558594
2015-06-26,99.68688201904297
2015-06-29,96.6390151977539
2015-06-30,97.35136413574219
2015-07-01,98.28015899658203
2015-07-02,98.02764892578125
2015-07-06,97.79320526123047
2015-07-07,98.70398712158203
2015-07-08,97.4505386352539
2015-07-09,97.7301025390625
2015-07-10,99.62374114990234
2015-07-13,100.25496673583984
2015-07-14,101.08453369140625
2015-07-15,101.29195404052734
2015-07-16,101.6706771850586
2015-07-17,101.66165924072266
2015-07-20,101.80592346191406
2015-07-21,101.2739028930664
2015-07-22,101.32804107666016
2015-07-23,100.7779541015625
2015-07-24,100.83206176757812
2015-07-27,99.47947692871094
2015-07-28,98.9654769897461
2015-07-29,99.48845672607422
2015-07-30,100.570556640625
2015-07-31,99.57865905761719
2015-08-03,99.74998474121094
2015-08-04,100.26396179199219
2015-08-05,100.81403350830078
2015-08-06,99.47042846679688
2015-08-07,99.01959228515625
2015-08-10,100.69676971435547
2015-08-11,99.6778564453125
2015-08-12,98.67691802978516
2015-08-13,99.35324096679688
2015-08-14,99.92129516601562
2015-08-17,100.34513854980469
2015-08-18,100.38130187988281
2015-08-19,100.03759002685547
2015-08-20,97.29698944091797
2015-08-21,93.73324584960938
2015-08-24,89.97052764892578
2015-08-25,89.49114990234375
2015-08-26,92.729248046875
2015-08-27,94.58348083496094
2015-08-28,94.420654296875
2015-08-31,92.53927612304688
2015-09-01,89.5363540649414
2015-09-02,90.95642852783203
2015-09-03,91.30014038085938
2015-09-04,89.72632598876953
2015-09-08,91.7252197265625
2015-09-09,90.60366821289062
2015-09-10,91.19159698486328
2015-09-11,91.86092376708984
2015-09-14,91.28202819824219
2015-09-15,92.64784240722656
2015-09-16,93.07293701171875
2015-09-17,92.53927612304688
2015-09-18,91.12828826904297
2015-09-21,92.05989074707031
2015-09-22,91.0197525024414
2015-09-23,91.46294403076172
2015-09-24,90.3956298828125
2015-09-25,90.82978820800781
2015-09-28,87.63691711425781
2015-09-29,88.21577453613281
2015-09-30,88.82180786132812
2015-10-01,88.17963409423828
2015-10-02,89.59062194824219
2015-10-05,91.42674255371094
2015-10-06,89.63585662841797
2015-10-07,89.94339752197266
2015-10-08,88.9845962524414
2015-10-09,89.43685150146484
2015-10-12,89.58157348632812
2015-10-13,88.72233581542969
2015-10-14,88.30625915527344
2015-10-15,90.486083984375
2015-10-16,90.9745101928711
2015-10-19,90.3685302734375
2015-10-20,90.58557891845703
2015-10-21,88.39669799804688
2015-10-22,89.56349182128906
2015-10-23,90.90216827392578
2015-10-26,91.3272705078125
2015-10-27,89.91626739501953
2015-10-28,90.80267333984375
2015-10-29,91.83375549316406
2015-10-30,86.97662353515625
2015-11-02,87.2389144897461
2015-11-03,89.72632598876953
2015-11-04,90.11522674560547
2015-11-05,91.8970947265625
2015-11-06,92.7563705444336
2015-11-09,90.7936019897461
2015-11-10,90.54036712646484
2015-11-11,91.11019897460938
2015-11-12,89.90719604492188
2015-11-13,87.64596557617188
2015-11-16,88.72233581542969
2015-11-17,91.53529357910156
2015-11-18,93.65896606445312
2015-11-19,93.86770629882812
2015-11-20,94.69357299804688
2015-11-23,94.53929138183594
2015-11-24,93.92214965820312
2015-11-25,93.36854553222656
2015-11-27,94.19440460205078
2015-11-30,93.58636474609375
2015-12-01,93.87678527832031
2015-12-02,93.38668060302734
2015-12-03,91.98905944824219
2015-12-04,94.40314483642578
2015-12-07,94.43037414550781
2015-12-08,92.10704803466797
2015-12-09,90.15582275390625
2015-12-10,90.32827758789062
2015-12-11,86.87957000732422
2015-12-14,87.83250427246094
2015-12-15,89.5386734008789
2015-12-16,90.13768005371094
2015-12-17,88.83084106445312
2015-12-18,88.44963073730469
2015-12-21,90.03785705566406
2015-12-22,89.87449645996094
2015-12-23,90.61868286132812
2015-12-24,90.85462188720703
2015-12-28,91.35379791259766
2015-12-29,92.17058563232422
2015-12-30,91.76219177246094
2015-12-31,91.06338500976562
2016-01-04,88.23182678222656
2016-01-05,89.45702362060547
2016-01-06,87.85973358154297
2016-01-07,84.14787292480469
2016-01-08,81.7519302368164
2016-01-11,82.45983123779297
2016-01-12,82.74116516113281
2016-01-13,79.05650329589844
2016-01-14,79.97314453125
2016-01-15,78.04006958007812
2016-01-19,78.43937683105469
2016-01-20,78.16709899902344
2016-01-21,77.86763000488281
2016-01-22,80.24540710449219
2016-01-25,78.72979736328125
2016-01-26,80.1637191772461
2016-01-27,79.8733139038086
2016-01-28,79.07467651367188
2016-01-29,80.89881134033203
2016-02-01,79.8733139038086
2016-02-02,77.7133560180664
2016-02-03,77.67704772949219
2016-02-04,79.05650329589844
2016-02-05,75.96178436279297
2016-02-08,72.04119110107422
2016-02-09,72.63105773925781
2016-02-10,72.66736602783203
2016-02-11,71.19715881347656
2016-02-12,74.70030212402344
2016-02-16,75.97994232177734
2016-02-17,78.1404037475586
2016-02-18,78.14947509765625
2016-02-19,78.08563995361328
2016-02-22,80.32815551757812
2016-02-23,79.26158142089844
2016-02-24,78.9881362915039
2016-02-25,80.80215454101562
2016-02-26,80.76570129394531
2016-02-29,80.9480209350586
2016-03-01,83.44573211669922
2016-03-02,84.13854217529297
2016-03-03,86.47217559814453
2016-03-04,86.96442413330078
2016-03-07,86.10753631591797
2016-03-08,84.57609558105469
2016-03-09,84.83132934570312
2016-03-10,84.8951644897461
2016-03-11,86.14400482177734
2016-03-14,85.39651489257812
2016-03-15,85.32357788085938
2016-03-16,86.34456634521484
2016-03-17,88.87873840332031
2016-03-18,88.4776611328125
2016-03-21,87.45668029785156
2016-03-22,87.42936706542969
2016-03-23,85.92525482177734
2016-03-24,84.73106384277344
2016-03-28,84.75843048095703
2016-03-29,87.07380676269531
2016-03-30,87.38375854492188
2016-03-31,88.02186584472656
2016-04-01,88.93342590332031
2016-04-04,87.7392578125
2016-04-05,85.47856140136719
2016-04-06,86.08932495117188
2016-04-07,84.6490249633789
2016-04-08,85.05921936035156
2016-04-11,85.66087341308594
2016-04-12,86.89151000976562
2016-04-13,89.2980728149414
2016-04-14,89.325439453125
2016-04-15,89.14311218261719
2016-04-18,89.9179458618164
2016-04-19,90.7839126586914
2016-04-20,91.85958099365234
2016-04-21,90.82038879394531
2016-04-22,90.0455551147461
2016-04-25,90.13670349121094
2016-04-26,90.8750991821289
2016-04-27,90.97537231445312
2016-04-28,90.3372802734375
2016-04-29,87.2561264038086
2016-05-02,87.52050018310547
2016-05-03,86.20780181884766
2016-05-04,85.38739776611328
2016-05-05,85.04100036621094
2016-05-06,86.10753631591797
2016-05-09,86.28986358642578
2016-05-10,87.77574920654297
2016-05-11,86.50863647460938
2016-05-12,86.36278533935547
2016-05-13,85.52413177490234
2016-05-16,86.39013671875
2016-05-17,85.41472625732422
2016-05-18,86.17436981201172
2016-05-19,85.17681884765625
2016-05-20,85.87236785888672
2016-05-23,85.76252746582031
2016-05-24,89.5056381225586
2016-05-25,89.79851531982422
2016-05-26,89.28599548339844
2016-05-27,90.35678100585938
2016-05-31,90.27440643310547
2016-06-01,90.47574615478516
2016-06-02,91.1438217163086
2016-06-03,90.38423919677734
2016-06-06,92.43426513671875
2016-06-07,91.69294738769531
2016-06-08,92.49832153320312
2016-06-09,92.49832153320312
2016-06-10,91.00654602050781
2016-06-13,89.9815444946289
2016-06-14,89.90833282470703
2016-06-15,90.0090103149414
2016-06-16,88.74604034423828
2016-06-17,88.48977661132812
2016-06-20,90.28355407714844
2016-06-21,90.11880493164062
2016-06-22,89.92662811279297
2016-06-23,93.07490539550781
2016-06-24,85.71676635742188
2016-06-27,80.42694854736328
2016-06-28,81.54348754882812
2016-06-29,83.81315612792969
2016-06-30,85.76252746582031
2016-07-01,86.10115814208984
2016-07-05,84.72834777832031
2016-07-06,85.08525848388672
2016-07-07,86.2384262084961
2016-07-08,88.52638244628906
2016-07-11,89.5514144897461
2016-07-12,91.6746597290039
2016-07-13,93.09320068359375
2016-07-14,94.2737808227539
2016-07-15,94.57579803466797
2016-07-18,95.14320373535156
2016-07-19,94.8045654296875
2016-07-20,95.39033508300781
2016-07-21,95.4635238647461
2016-07-22,96.36042022705078
2016-07-25,96.73565673828125
2016-07-26,97.18408966064453
2016-07-27,96.2048568725586
2016-07-28,97.1749496459961
2016-07-29,97.01936340332031
2016-08-01,96.34213256835938
2016-08-02,95.35370635986328
2016-08-03,95.71979522705078
2016-08-04,95.09748077392578
2016-08-05,96.14077758789062
2016-08-08,95.63743591308594
2016-08-09,95.39946746826172
2016-08-10,94.91443634033203
2016-08-11,95.64656829833984
2016-08-12,94.68563842773438
2016-08-15,96.1590805053711
2016-08-16,95.280517578125
2016-08-17,95.3171157836914
2016-08-18,95.73041534423828
2016-08-19,96.0518569946289
2016-08-22,95.97840118408203
2016-08-23,97.01625061035156
2016-08-24,96.95195770263672
2016-08-25,97.08055114746094
2016-08-26,97.55814361572266
2016-08-29,98.42147827148438
2016-08-30,99.41339874267578
2016-08-31,99.82671356201172
2016-09-01,99.6981201171875
2016-09-02,100.50635528564453
2016-09-06,101.112548828125
2016-09-07,101.16767120361328
2016-09-08,100.97480010986328
2016-09-09,97.925537109375
2016-09-12,99.75325775146484
2016-09-13,98.56842803955078
2016-09-14,98.56842803955078
2016-09-15,99.83590698242188
2016-09-16,99.63383483886719
2016-09-19,99.63383483886719
2016-09-20,99.14706420898438
2016-09-21,100.533935546875
2016-09-22,101.17684936523438
2016-09-23,100.35942840576172
2016-09-26,100.10224914550781
2016-09-27,101.02070617675781
2016-09-28,100.63491821289062
2016-09-29,98.96337890625
2016-09-30,99.45014190673828
2016-10-03,100.36859893798828
2016-10-04,99.5419921875
2016-10-05,99.64303588867188
2016-10-06,99.98284149169922
2016-10-07,99.4317855834961
2016-10-10,100.24920654296875
2016-10-11,98.8072280883789
2016-10-12,99.4317855834961
2016-10-13,97.91632080078125
2016-10-14,98.34800720214844
2016-10-17,97.99897003173828
2016-10-18,99.00927734375
2016-10-19,99.56034851074219
2016-10-20,99.27567291259766
2016-10-21,93.90269470214844
2016-10-24,94.45378112792969
2016-10-25,94.38945007324219
2016-10-26,93.80165100097656
2016-10-27,93.8292236328125
2016-10-28,92.91993713378906
2016-10-31,92.32294464111328
2016-11-01,90.96363830566406
2016-11-02,89.97171783447266
2016-11-03,90.06354522705078
2016-11-04,89.65026092529297
2016-11-07,91.45960998535156
2016-11-08,91.55146789550781
2016-11-09,92.4607162475586
2016-11-10,92.09333038330078
2016-11-11,92.24947357177734
2016-11-14,91.90047454833984
2016-11-15,91.19328308105469
2016-11-16,90.63301849365234
2016-11-17,93.29731750488281
2016-11-18,92.7072982788086
2016-11-21,93.2327880859375
2016-11-22,93.72138977050781
2016-11-23,92.98387145996094
2016-11-25,93.13136291503906
2016-11-28,93.01152038574219
2016-11-29,93.19590759277344
2016-11-30,92.65199279785156
2016-12-01,89.6557846069336
2016-12-02,89.99687957763672
2016-12-05,89.26856231689453
2016-12-06,89.34232330322266
2016-12-07,90.2550277709961
2016-12-08,90.41175842285156
2016-12-09,91.97897338867188
2016-12-12,90.59611511230469
2016-12-13,91.73007202148438
2016-12-14,89.84014129638672
2016-12-15,89.20403289794922
2016-12-16,88.93669128417969
2016-12-19,88.42963409423828
2016-12-20,89.19480895996094
2016-12-21,88.95513916015625
2016-12-22,88.37432861328125
2016-12-23,87.96866607666016
2016-12-27,88.226806640625
2016-12-28,87.2956771850586
2016-12-29,86.92691040039062
2016-12-30,86.90847778320312
2017-01-03,88.01476287841797
2017-01-04,89.50823211669922
2017-01-05,90.21813201904297
2017-01-06,90.623779296875
2017-01-09,89.29622650146484
2017-01-10,87.27722930908203
2017-01-11,87.59990692138672
2017-01-12,88.96432495117188
2017-01-13,89.38841247558594
2017-01-17,91.40739440917969
2017-01-18,91.5733413696289
2017-01-19,92.15414428710938
2017-01-20,93.13136291503906
2017-01-23,93.82281494140625
2017-01-24,93.98875427246094
2017-01-25,95.6297607421875
2017-01-26,95.94319915771484
2017-01-27,95.86021423339844
2017-01-30,95.65743255615234
2017-01-31,95.57441711425781
2017-02-01,95.46382141113281
2017-02-02,96.26586151123047
2017-02-03,97.87919616699219
2017-02-06,98.42315673828125
2017-02-07,98.69970703125
2017-02-08,98.47846984863281
2017-02-09,99.17910766601562
2017-02-10,99.56629943847656
2017-02-13,100.51588439941406
2017-02-14,100.7279052734375
2017-02-15,101.62528991699219
2017-02-16,101.96759033203125
2017-02-17,104.44692993164062
2017-02-21,104.4191665649414
2017-02-22,105.05750274658203
2017-02-23,104.75221252441406
2017-02-24,104.80772399902344
2017-02-27,103.66056823730469
2017-02-28,103.03150177001953
2017-03-01,104.72445678710938
2017-03-02,104.04911804199219
2017-03-03,104.18788146972656
2017-03-06,103.86408996582031
2017-03-07,104.22489166259766
2017-03-08,104.24340057373047
2017-03-09,104.0583724975586
2017-03-10,103.54956817626953
2017-03-13,103.7530746459961
2017-03-14,103.71607208251953
2017-03-15,104.43766021728516
2017-03-16,105.03900146484375
2017-03-17,103.55880737304688
2017-03-20,103.8548583984375
2017-03-21,102.57816314697266
2017-03-22,102.80944061279297
2017-03-23,103.77159118652344
2017-03-24,104.04911804199219
2017-03-27,103.0684814453125
2017-03-28,102.9297103881836
2017-03-29,103.10546875
2017-03-30,103.26277923583984
2017-03-31,103.65130615234375
2017-04-03,103.52178955078125
2017-04-04,103.04071044921875
2017-04-05,104.60419464111328
2017-04-06,104.85395812988281
2017-04-07,104.79847717285156
2017-04-10,104.48391723632812
2017-04-11,104.89098358154297
2017-04-12,104.52094268798828
2017-04-13,104.01211547851562
2017-04-17,105.7143325805664
2017-04-18,105.59406280517578
2017-04-19,105.81611633300781
2017-04-20,106.7227554321289
2017-04-21,106.40819549560547
2017-04-24,108.88752746582031
2017-04-25,109.22985076904297
2017-04-26,109.85891723632812
2017-04-27,110.48800659179688
2017-04-28,109.46114349365234
2017-05-01,109.07255554199219
2017-05-02,109.95143127441406
2017-05-03,109.76639556884766
2017-05-04,110.46026611328125
2017-05-05,109.37786865234375
2017-05-08,107.94391632080078
2017-05-09,107.97166442871094
2017-05-10,107.87916564941406
2017-05-11,106.9170150756836
2017-05-12,106.17689514160156
2017-05-15,107.41658020019531
2017-05-16,106.60248565673828
2017-05-17,104.49317169189453
2017-05-18,105.25433349609375
2017-05-19,106.51676177978516
2017-05-22,106.72097778320312
2017-05-23,106.646728515625
2017-05-24,106.79524230957031
2017-05-25,108.17835235595703
2017-05-26,108.70744323730469
2017-05-30,108.38256072998047
2017-05-31,109.9512939453125
2017-06-01,110.46183776855469
2017-06-02,110.29474639892578
