Date,CINF
2013-09-17,32.98949432373047
2013-09-18,33.30704116821289
2013-09-19,33.43405532836914
2013-09-20,33.47639083862305
2013-09-23,33.18001174926758
2013-09-24,33.1729621887207
2013-09-25,33.26469802856445
2013-09-26,33.342323303222656
2013-09-27,33.490509033203125
2013-09-30,33.27880859375
2013-10-01,33.37760925292969
2013-10-02,33.55402755737305
2013-10-03,33.2082405090332
2013-10-04,33.610469818115234
2013-10-07,33.51873016357422
2013-10-08,33.257633209228516
2013-10-09,33.24352264404297
2013-10-10,34.196163177490234
2013-10-11,34.26673126220703
2013-10-14,34.57017135620117
2013-10-15,34.34435272216797
2013-10-16,34.901817321777344
2013-10-17,35.1840934753418
2013-10-18,35.27582550048828
2013-10-21,35.24760437011719
2013-10-22,35.515750885009766
2013-10-23,35.374610900878906
2013-10-24,35.508697509765625
2013-10-25,35.409912109375
2013-10-28,35.494571685791016
2013-10-29,35.727439880371094
2013-10-30,35.67805480957031
2013-10-31,35.31814956665039
2013-11-01,35.28288269042969
2013-11-04,35.2193717956543
2013-11-05,35.050010681152344
2013-11-06,35.45223617553711
2013-11-07,35.01473617553711
2013-11-08,35.68510437011719
2013-11-11,35.69921112060547
2013-11-12,35.36756134033203
2013-11-13,35.649818420410156
2013-11-14,35.91090393066406
2013-11-15,36.044986724853516
2013-11-18,35.91796875
2013-11-19,36.08027267456055
2013-11-20,35.94620132446289
2013-11-21,36.63067626953125
2013-11-22,36.9835205078125
2013-11-25,37.15991973876953
2013-11-26,37.18111038208008
2013-11-27,37.36458206176758
2013-11-29,36.9835205078125
2013-12-02,36.80004119873047
2013-12-03,36.595394134521484
2013-12-04,36.4683723449707
2013-12-05,36.26374053955078
2013-12-06,36.891780853271484
2013-12-09,36.86355209350586
2013-12-10,36.70829772949219
2013-12-11,36.26374053955078
2013-12-12,36.221397399902344
2013-12-13,36.14379119873047
2013-12-16,36.16512680053711
2013-12-17,36.05128479003906
2013-12-18,36.65605545043945
2013-12-19,36.5706787109375
2013-12-20,37.00469207763672
2013-12-23,37.03315353393555
2013-12-24,37.15409469604492
2013-12-26,37.26792907714844
2013-12-27,36.98335266113281
2013-12-30,37.17544174194336
2013-12-31,37.26082229614258
2014-01-02,36.60625457763672
2014-01-03,36.37857437133789
2014-01-06,36.286075592041016
2014-01-07,36.321651458740234
2014-01-08,36.207801818847656
2014-01-09,36.36434555053711
2014-01-10,36.39280319213867
2014-01-13,35.937442779541016
2014-01-14,36.1437873840332
2014-01-15,36.19358825683594
2014-01-16,35.937442779541016
2014-01-17,35.94455337524414
2014-01-21,35.91611099243164
2014-01-22,36.0726318359375
2014-01-23,35.67420196533203
2014-01-24,34.72792434692383
2014-01-27,34.699459075927734
2014-01-28,35.04808044433594
2014-01-29,34.58561706542969
2014-01-30,35.0267448425293
2014-01-31,34.471778869628906
2014-02-03,33.874114990234375
2014-02-04,33.61799240112305
2014-02-05,33.511260986328125
2014-02-06,32.16654968261719
2014-02-07,32.53652572631836
2014-02-10,32.572086334228516
2014-02-11,32.9563102722168
2014-02-12,33.09148025512695
2014-02-13,33.3831901550293
2014-02-14,33.44010925292969
2014-02-18,33.56106185913086
2014-02-19,33.12706756591797
2014-02-20,33.29071044921875
2014-02-21,33.26224899291992
2014-02-24,33.191078186035156
2014-02-25,33.112815856933594
2014-02-26,33.05591583251953
2014-02-27,33.191078186035156
2014-02-28,33.354740142822266
2014-03-03,33.05591583251953
2014-03-04,33.52548599243164
2014-03-05,33.504154205322266
2014-03-06,33.902591705322266
2014-03-07,34.03776550292969
2014-03-10,33.91681671142578
2014-03-11,33.746055603027344
2014-03-12,33.88834762573242
2014-03-13,33.568180084228516
2014-03-14,33.653568267822266
2014-03-17,33.76128387451172
2014-03-18,34.05573654174805
2014-03-19,33.804378509521484
2014-03-20,34.170654296875
2014-03-21,34.41482162475586
2014-03-24,34.45791244506836
2014-03-25,34.436378479003906
2014-03-26,34.47946548461914
2014-03-27,34.36455154418945
2014-03-28,34.651817321777344
2014-03-31,34.946285247802734
2014-04-01,34.35020065307617
2014-04-02,34.57282257080078
2014-04-03,34.651817321777344
2014-04-04,34.608734130859375
2014-04-07,34.09881591796875
2014-04-08,34.11319351196289
2014-04-09,34.36455154418945
2014-04-10,34.13475036621094
2014-04-11,33.83309555053711
2014-04-14,34.27119445800781
2014-04-15,34.58719253540039
2014-04-16,35.05400848388672
2014-04-17,35.02527618408203
2014-04-21,34.96063995361328
2014-04-22,35.12581253051758
2014-04-23,35.448997497558594
2014-04-24,35.70035171508789
2014-04-25,34.4722785949707
2014-04-28,34.65900421142578
2014-04-29,34.71645736694336
2014-04-30,34.98935317993164
2014-05-01,35.18326950073242
2014-05-02,35.25508117675781
2014-05-05,35.204811096191406
2014-05-06,34.953453063964844
2014-05-07,35.42025375366211
2014-05-08,35.341270446777344
2014-05-09,35.28380584716797
2014-05-12,35.37717056274414
2014-05-13,35.384361267089844
2014-05-14,35.12581253051758
2014-05-15,34.7667236328125
2014-05-16,34.75235366821289
2014-05-19,35.111454010009766
2014-05-20,34.81700897216797
2014-05-21,34.98935317993164
2014-05-22,34.93191146850586
2014-05-23,34.91037368774414
2014-05-27,35.039634704589844
2014-05-28,34.96780776977539
2014-05-29,35.08273696899414
2014-05-30,35.204811096191406
2014-06-02,34.953453063964844
2014-06-03,34.867286682128906
2014-06-04,35.07554244995117
2014-06-05,35.27663040161133
2014-06-06,35.398719787597656
2014-06-09,35.37717056274414
2014-06-10,35.33408737182617
2014-06-11,35.154541015625
2014-06-12,35.12581253051758
2014-06-13,35.111454010009766
2014-06-16,35.0534782409668
2014-06-17,35.19841384887695
2014-06-18,35.314369201660156
2014-06-19,35.32160568237305
2014-06-20,35.35784912109375
2014-06-23,35.256385803222656
2014-06-24,34.99551010131836
2014-06-25,34.9157829284668
2014-06-26,34.70561981201172
2014-06-27,34.698387145996094
2014-06-30,34.814334869384766
2014-07-01,35.060726165771484
2014-07-02,34.97376251220703
2014-07-03,35.140445709228516
2014-07-07,35.04623031616211
2014-07-08,34.9157829284668
2014-07-09,34.77809524536133
2014-07-10,34.5969123840332
2014-07-11,34.524444580078125
2014-07-14,34.87229919433594
2014-07-15,34.93028259277344
2014-07-16,34.923030853271484
2014-07-17,34.64766311645508
2014-07-18,35.002742767333984
2014-07-21,35.140445709228516
2014-07-22,34.72011947631836
2014-07-23,34.814334869384766
2014-07-24,34.80707931518555
2014-07-25,34.57518768310547
2014-07-28,34.7128791809082
2014-07-29,34.36501693725586
2014-07-30,33.76350784301758
2014-07-31,33.35044860839844
2014-08-01,33.277976989746094
2014-08-04,33.67656326293945
2014-08-05,33.50987243652344
2014-08-06,33.720027923583984
2014-08-07,33.5678596496582
2014-08-08,33.98817443847656
2014-08-11,34.0823860168457
2014-08-12,34.19109344482422
2014-08-13,34.321537017822266
2014-08-14,34.6548957824707
2014-08-15,34.669376373291016
2014-08-18,34.72737121582031
2014-08-19,34.79259490966797
2014-08-20,34.850563049316406
2014-08-21,35.18393325805664
2014-08-22,34.95927810668945
2014-08-25,35.23465347290039
2014-08-26,35.16217803955078
2014-08-27,35.11870574951172
2014-08-28,34.952022552490234
2014-08-29,34.850563049316406
2014-09-02,34.98824691772461
2014-09-03,34.828834533691406
2014-09-04,34.8940315246582
2014-09-05,35.26364517211914
2014-09-08,35.140445709228516
2014-09-09,34.828834533691406
2014-09-10,34.8940315246582
2014-09-11,34.96651840209961
2014-09-12,34.814334869384766
2014-09-15,35.04106140136719
2014-09-16,35.0629997253418
2014-09-17,35.099578857421875
2014-09-18,35.275108337402344
2014-09-19,35.38481140136719
2014-09-22,35.1580924987793
2014-09-23,34.64611053466797
2014-09-24,34.93134307861328
2014-09-25,34.35356140136719
2014-09-26,34.536399841308594
2014-09-29,34.61684799194336
2014-09-30,34.41205596923828
2014-10-01,34.09756851196289
2014-10-02,34.258480072021484
2014-10-03,34.836265563964844
2014-10-06,34.71193313598633
2014-10-07,34.20726776123047
2014-10-08,34.8070182800293
2014-10-09,34.148746490478516
2014-10-10,34.1926383972168
2014-10-13,33.943965911865234
2014-10-14,34.075618743896484
2014-10-15,33.72455978393555
2014-10-16,33.702606201171875
2014-10-17,34.23653793334961
2014-10-20,34.48521041870117
2014-10-21,35.26047134399414
2014-10-22,35.19465255737305
2014-10-23,35.32630157470703
2014-10-24,35.64811325073242
2014-10-27,35.84560012817383
2014-10-28,36.06500244140625
2014-10-29,36.16008377075195
2014-10-30,36.51116180419922
2014-10-31,36.913429260253906
2014-11-03,37.00850296020508
2014-11-04,37.235252380371094
2014-11-05,37.38151931762695
2014-11-06,37.43272018432617
2014-11-07,37.38151931762695
2014-11-10,37.61556625366211
2014-11-11,37.43272018432617
2014-11-12,37.49853515625
2014-11-13,37.57168197631836
2014-11-14,37.3303337097168
2014-11-17,37.28642654418945
2014-11-18,37.271812438964844
2014-11-19,37.140167236328125
2014-11-20,37.227928161621094
2014-11-21,37.36689376831055
2014-11-24,37.52780532836914
2014-11-25,36.90610885620117
2014-11-26,37.21330261230469
2014-11-28,37.26449203491211
2014-12-01,37.16211700439453
2014-12-02,37.50586700439453
2014-12-03,37.57168197631836
2014-12-04,37.593624114990234
2014-12-05,37.688690185546875
2014-12-08,38.20800018310547
2014-12-09,38.12022399902344
2014-12-10,37.69602966308594
2014-12-11,37.937374114990234
2014-12-12,37.22061538696289
2014-12-15,36.91074752807617
2014-12-16,36.90338134765625
2014-12-17,37.4345588684082
2014-12-18,38.002655029296875
2014-12-19,38.054298400878906
2014-12-22,38.356781005859375
2014-12-23,38.63714599609375
2014-12-24,38.4969596862793
2014-12-26,38.59287643432617
2014-12-29,38.659271240234375
2014-12-30,38.68877410888672
2014-12-31,38.23875427246094
2015-01-02,38.07642364501953
2015-01-05,37.53046798706055
2015-01-06,37.242740631103516
2015-01-07,37.751808166503906
2015-01-08,38.55598068237305
2015-01-09,38.13543701171875
2015-01-12,37.91411590576172
2015-01-13,37.89198303222656
2015-01-14,37.56734848022461
2015-01-15,37.55998611450195
2015-01-16,38.17972183227539
2015-01-20,37.89198303222656
2015-01-21,37.810829162597656
2015-01-22,38.7625617980957
2015-01-23,38.40104675292969
2015-01-26,38.725650787353516
2015-01-27,38.511714935302734
2015-01-28,37.86247253417969
2015-01-29,38.290382385253906
2015-01-30,37.26487731933594
2015-02-02,37.95100784301758
2015-02-03,38.43793487548828
2015-02-04,38.710906982421875
2015-02-05,38.28300857543945
2015-02-06,38.31988525390625
2015-02-09,38.083805084228516
2015-02-10,38.002655029296875
2015-02-11,38.20185852050781
2015-02-12,38.50433349609375
2015-02-13,38.70352554321289
2015-02-17,38.71828842163086
2015-02-18,38.57073211669922
2015-02-19,38.622379302978516
2015-02-20,38.79207229614258
2015-02-23,38.77732467651367
2015-02-24,39.1166877746582
2015-02-25,39.05029296875
2015-02-26,39.10930252075195
2015-02-27,38.924869537353516
2015-03-02,39.12406539916992
2015-03-03,38.95437240600586
2015-03-04,38.63714599609375
2015-03-05,38.9174919128418
2015-03-06,38.710906982421875
2015-03-09,38.91011428833008
2015-03-10,38.21660232543945
2015-03-11,38.482208251953125
2015-03-12,39.36014938354492
2015-03-13,39.190460205078125
2015-03-16,39.94211959838867
2015-03-17,39.800716400146484
2015-03-18,40.232364654541016
2015-03-19,40.031436920166016
2015-03-20,40.641700744628906
2015-03-23,40.552364349365234
2015-03-24,40.210052490234375
2015-03-25,39.510475158691406
2015-03-26,39.42863464355469
2015-03-27,39.39141082763672
2015-03-30,39.912353515625
2015-03-31,39.651878356933594
2015-04-01,39.644439697265625
2015-04-02,39.793270111083984
2015-04-06,40.15794372558594
2015-04-07,39.71142578125
2015-04-08,39.979331970214844
2015-04-09,39.80815505981445
2015-04-10,39.830474853515625
2015-04-13,39.85281753540039
2015-04-14,40.053749084472656
2015-04-15,39.9644660949707
2015-04-16,39.860252380371094
2015-04-17,39.116050720214844
2015-04-20,39.27232360839844
2015-04-21,38.840675354003906
2015-04-22,38.81836700439453
2015-04-23,38.92253875732422
2015-04-24,39.116050720214844
2015-04-27,38.89278030395508
2015-04-28,39.22023391723633
2015-04-29,37.96250534057617
2015-04-30,37.687156677246094
2015-05-01,37.858306884765625
2015-05-04,38.17087936401367
2015-05-05,37.89552307128906
2015-05-06,37.79877471923828
2015-05-07,37.92529296875
2015-05-08,38.312286376953125
2015-05-11,38.05180740356445
2015-05-12,37.79877471923828
2015-05-13,37.664825439453125
2015-05-14,38.05180740356445
2015-05-15,37.858306884765625
2015-05-18,38.12622833251953
2015-05-19,38.26020050048828
2015-05-20,38.222984313964844
2015-05-21,38.1336784362793
2015-05-22,37.91041946411133
2015-05-26,37.57551193237305
2015-05-27,37.932743072509766
2015-05-28,38.03694152832031
2015-05-29,37.642494201660156
2015-06-01,37.57551193237305
2015-06-02,37.71691131591797
2015-06-03,38.081581115722656
2015-06-04,37.62760925292969
2015-06-05,37.60527420043945
2015-06-08,37.300148010253906
2015-06-09,37.344818115234375
2015-06-10,38.089019775390625
2015-06-11,38.438804626464844
2015-06-12,38.118778228759766
2015-06-15,37.81840133666992
2015-06-16,38.19388961791992
2015-06-17,38.23142623901367
2015-06-18,38.787147521972656
2015-06-19,38.42668533325195
2015-06-22,38.591888427734375
2015-06-23,38.71956253051758
2015-06-24,38.26898193359375
2015-06-25,37.90100860595703
2015-06-26,38.23142623901367
2015-06-29,37.360328674316406
2015-06-30,37.68324661254883
2015-07-01,39.45551300048828
2015-07-02,39.35037612915039
2015-07-06,39.30531311035156
2015-07-07,39.65825271606445
2015-07-08,39.553123474121094
2015-07-09,39.778411865234375
2015-07-10,40.29657745361328
2015-07-13,40.63450241088867
2015-07-14,40.679561614990234
2015-07-15,40.22898864746094
2015-07-16,40.4618034362793
2015-07-17,40.221473693847656
2015-07-20,40.236507415771484
2015-07-21,40.2139778137207
2015-07-22,40.341636657714844
2015-07-23,40.041259765625
2015-07-24,39.84600830078125
2015-07-27,39.755897521972656
2015-07-28,39.876041412353516
2015-07-29,40.67206954956055
2015-07-30,41.505619049072266
2015-07-31,41.46056365966797
2015-08-03,41.56570816040039
2015-08-04,41.62578201293945
2015-08-05,41.71590042114258
2015-08-06,41.490623474121094
2015-08-07,41.55069351196289
2015-08-10,41.93367385864258
2015-08-11,42.0237922668457
2015-08-12,42.226558685302734
2015-08-13,42.264095306396484
2015-08-14,42.53444290161133
2015-08-17,42.4893913269043
2015-08-18,42.72218704223633
2015-08-19,42.369224548339844
2015-08-20,41.73091506958008
2015-08-21,40.446773529052734
2015-08-24,38.50177764892578
2015-08-25,38.23142623901367
2015-08-26,39.18516159057617
2015-08-27,39.936126708984375
2015-08-28,39.643253326416016
2015-08-31,39.29780578613281
2015-09-01,38.26898193359375
2015-09-02,39.282779693603516
2015-09-03,39.65074920654297
2015-09-04,38.982398986816406
2015-09-08,39.928619384765625
2015-09-09,39.65825271606445
2015-09-10,39.81596374511719
2015-09-11,40.123863220214844
2015-09-14,40.07841873168945
2015-09-15,40.525325775146484
2015-09-16,40.75255584716797
2015-09-17,40.691959381103516
2015-09-18,40.00266647338867
2015-09-21,40.4647216796875
2015-09-22,40.06325149536133
2015-09-23,40.199607849121094
2015-09-24,40.32080841064453
2015-09-25,40.495025634765625
2015-09-28,40.06325149536133
2015-09-29,40.351104736328125
2015-09-30,40.75255584716797
2015-10-01,40.563201904296875
2015-10-02,40.94951629638672
2015-10-05,41.699424743652344
2015-10-06,41.381282806396484
2015-10-07,41.850929260253906
2015-10-08,42.5856819152832
2015-10-09,42.547794342041016
2015-10-12,42.93412399291992
2015-10-13,42.381168365478516
2015-10-14,42.20693588256836
2015-10-15,42.805335998535156
2015-10-16,43.09318923950195
2015-10-19,43.456783294677734
2015-10-20,43.72948455810547
2015-10-21,43.9112663269043
2015-10-22,44.52482986450195
2015-10-23,44.72178649902344
2015-10-26,44.82025146484375
2015-10-27,44.8808479309082
2015-10-28,46.04737854003906
2015-10-29,46.35036849975586
2015-10-30,45.62318420410156
2015-11-02,45.86557388305664
2015-11-03,45.71408462524414
2015-11-04,45.79738998413086
2015-11-05,45.888301849365234
2015-11-06,46.10039520263672
2015-11-09,45.6080207824707
2015-11-10,45.8807373046875
2015-11-11,45.94890213012695
2015-11-12,45.41865539550781
2015-11-13,45.08537673950195
2015-11-16,45.65348434448242
2015-11-17,45.4413948059082
2015-11-18,45.858009338378906
2015-11-19,46.017059326171875
2015-11-20,46.221595764160156
2015-11-23,46.54731369018555
2015-11-24,46.41853713989258
2015-11-25,46.10039520263672
2015-11-27,46.26705551147461
2015-11-30,46.289764404296875
2015-12-01,46.915618896484375
2015-12-02,46.51110076904297
2015-12-03,45.82420349121094
2015-12-04,46.93088912963867
2015-12-07,46.84693145751953
2015-12-08,46.57979202270508
2015-12-09,45.961585998535156
2015-12-10,45.78604507446289
2015-12-11,45.13729476928711
2015-12-14,45.36805725097656
2015-12-15,45.960350036621094
2015-12-16,46.65264129638672
2015-12-17,45.8834342956543
2015-12-18,44.591156005859375
2015-12-21,44.86806869506836
2015-12-22,45.69112777709961
2015-12-23,45.66804504394531
2015-12-24,45.8680419921875
2015-12-28,46.19111633300781
2015-12-29,46.56803512573242
2015-12-30,46.229583740234375
2015-12-31,45.51422119140625
2016-01-04,44.26039505004883
2016-01-05,44.52192687988281
2016-01-06,43.914249420166016
2016-01-07,42.93734359741211
2016-01-08,42.71428680419922
2016-01-11,42.99120330810547
2016-01-12,43.28349304199219
2016-01-13,42.49120330810547
2016-01-14,43.22195816040039
2016-01-15,42.3989143371582
2016-01-19,42.49120330810547
2016-01-20,41.89121627807617
2016-01-21,41.62199783325195
2016-01-22,42.291202545166016
2016-01-25,41.660465240478516
2016-01-26,42.24505615234375
2016-01-27,42.16814422607422
2016-01-28,42.85273742675781
2016-01-29,44.329612731933594
2016-02-01,44.460391998291016
2016-02-02,43.729637145996094
2016-02-03,43.81425094604492
2016-02-04,45.414222717285156
2016-02-05,46.344947814941406
2016-02-08,46.868011474609375
2016-02-09,47.10648727416992
2016-02-10,47.15263366699219
2016-02-11,46.544944763183594
2016-02-12,47.514156341552734
2016-02-16,47.77569580078125
2016-02-17,48.0372200012207
2016-02-18,48.06028747558594
2016-02-19,48.129520416259766
2016-02-22,48.521827697753906
2016-02-23,48.26029968261719
2016-02-24,48.39875411987305
2016-02-25,49.03718948364258
2016-02-26,48.89873123168945
2016-02-29,48.56798553466797
2016-03-01,49.283348083496094
2016-03-02,49.429500579833984
2016-03-03,49.61410140991211
2016-03-04,49.62948989868164
2016-03-07,49.38334274291992
2016-03-08,49.252586364746094
2016-03-09,49.2218132019043
2016-03-10,49.31412124633789
2016-03-11,50.691001892089844
2016-03-14,50.13716506958008
2016-03-15,50.08332443237305
2016-03-16,50.2525520324707
2016-03-17,50.61408615112305
2016-03-18,50.598690032958984
2016-03-21,50.53670120239258
2016-03-22,50.48245620727539
2016-03-23,50.43596267700195
2016-03-24,50.164772033691406
2016-03-28,50.54446792602539
2016-03-29,50.955142974853516
2016-03-30,51.04036331176758
2016-03-31,50.64518737792969
2016-04-01,51.1100959777832
2016-04-04,50.73041534423828
2016-04-05,50.0872802734375
2016-04-06,50.55219268798828
2016-04-07,49.83157730102539
2016-04-08,50.09502029418945
2016-04-11,50.180267333984375
2016-04-12,50.87764358520508
2016-04-13,51.195343017578125
2016-04-14,50.98613739013672
2016-04-15,51.0481071472168
2016-04-18,51.102359771728516
2016-04-19,51.15658187866211
2016-04-20,50.8698844909668
2016-04-21,49.59912109375
2016-04-22,50.04853439331055
2016-04-25,50.02527618408203
2016-04-26,49.97880554199219
2016-04-27,51.365814208984375
2016-04-28,51.2263298034668
2016-04-29,51.14886474609375
2016-05-02,51.544029235839844
2016-05-03,51.50528335571289
2016-05-04,51.2263298034668
2016-05-05,51.644775390625
2016-05-06,51.73775100708008
2016-05-09,52.11744689941406
2016-05-10,52.636592864990234
2016-05-11,52.10192108154297
2016-05-12,52.79155731201172
2016-05-13,52.450618743896484
2016-05-16,52.636592864990234
2016-05-17,51.69124221801758
2016-05-18,52.504859924316406
2016-05-19,52.41963195800781
2016-05-20,52.8148078918457
2016-05-23,52.47386932373047
2016-05-24,53.39596176147461
2016-05-25,53.23322677612305
2016-05-26,53.1867561340332
2016-05-27,53.682655334472656
2016-05-31,53.54316329956055
2016-06-01,53.744632720947266
2016-06-02,53.94611358642578
2016-06-03,53.84537124633789
2016-06-06,53.767887115478516
2016-06-07,53.9073600769043
2016-06-08,54.35680389404297
2016-06-09,54.81397247314453
2016-06-10,54.604759216308594
2016-06-13,54.06233596801758
2016-06-14,53.984832763671875
2016-06-15,53.527679443359375
2016-06-16,54.000343322753906
2016-06-17,53.62065887451172
2016-06-20,54.39313507080078
2016-06-21,54.931549072265625
2016-06-22,55.07197189331055
2016-06-23,56.03953170776367
2016-06-24,54.78328323364258
2016-06-27,54.19807434082031
2016-06-28,55.74302291870117
2016-06-29,56.86661148071289
2016-06-30,58.43497085571289
2016-07-01,58.247711181640625
2016-07-05,58.364742279052734
2016-07-06,58.53641128540039
2016-07-07,58.497413635253906
2016-07-08,59.066993713378906
2016-07-11,59.42594909667969
2016-07-12,59.37131881713867
2016-07-13,59.45714569091797
2016-07-14,59.89411544799805
2016-07-15,59.26987838745117
2016-07-18,58.910953521728516
2016-07-19,58.64567184448242
2016-07-20,58.45058822631836
2016-07-21,57.7873420715332
2016-07-22,58.44278335571289
2016-07-25,58.47399139404297
2016-07-26,58.42715835571289
2016-07-27,58.38816452026367
2016-07-28,58.70806121826172
2016-07-29,58.286720275878906
2016-08-01,58.583248138427734
2016-08-02,58.43497085571289
2016-08-03,58.567626953125
2016-08-04,58.57543182373047
2016-08-05,59.26206588745117
2016-08-08,59.30889892578125
2016-08-09,59.26206588745117
2016-08-10,59.30108642578125
2016-08-11,59.33230972290039
2016-08-12,59.14503479003906
2016-08-15,59.26987838745117
2016-08-16,58.778297424316406
2016-08-17,58.856327056884766
2016-08-18,59.37910461425781
2016-08-19,59.30108642578125
2016-08-22,59.30108642578125
2016-08-23,59.29328918457031
2016-08-24,59.340110778808594
2016-08-25,59.99552536010742
2016-08-26,59.45714569091797
2016-08-29,60.36225509643555
2016-08-30,60.354461669921875
2016-08-31,60.167205810546875
2016-09-01,60.28422927856445
2016-09-02,60.744598388671875
2016-09-06,60.7133674621582
2016-09-07,60.611961364746094
2016-09-08,60.42469024658203
2016-09-09,58.910953521728516
2016-09-12,59.90971374511719
2016-09-13,59.0513916015625
2016-09-14,58.466182708740234
2016-09-15,59.09040832519531
2016-09-16,58.310142517089844
2016-09-19,58.71065902709961
2016-09-20,58.71065902709961
2016-09-21,59.34674835205078
2016-09-22,59.770843505859375
2016-09-23,58.86770248413086
2016-09-26,58.44365310668945
2016-09-27,59.11117172241211
2016-09-28,59.598060607910156
2016-09-29,58.53788375854492
2016-09-30,59.22895431518555
2016-10-03,58.47504806518555
2016-10-04,57.9881477355957
2016-10-05,58.15306854248047
2016-10-06,58.263023376464844
2016-10-07,59.032615661621094
2016-10-10,59.31534957885742
2016-10-11,58.584983825683594
2016-10-12,59.18183898925781
2016-10-13,59.197547912597656
2016-10-14,59.645172119140625
2016-10-17,59.34674835205078
2016-10-18,59.08758544921875
2016-10-19,59.056175231933594
2016-10-20,57.27350616455078
2016-10-21,56.18976593017578
2016-10-24,56.49602508544922
2016-10-25,56.36252212524414
2016-10-26,55.679298400878906
2016-10-27,54.768314361572266
2016-10-28,55.11388397216797
2016-10-31,55.58506393432617
2016-11-01,54.603424072265625
2016-11-02,53.87306594848633
2016-11-03,54.195045471191406
2016-11-04,53.60606002807617
2016-11-07,54.22645950317383
2016-11-08,54.63481903076172
2016-11-09,55.05890655517578
2016-11-10,56.2918586730957
2016-11-11,56.16621398925781
2016-11-14,56.84941864013672
2016-11-15,57.01435470581055
2016-11-16,56.6688117980957
2016-11-17,58.129512786865234
2016-11-18,58.48291015625
2016-11-21,58.9776725769043
2016-11-22,59.1190299987793
2016-11-23,59.60591506958008
2016-11-25,60.21849060058594
2016-11-28,60.147789001464844
2016-11-29,60.556156158447266
2016-11-30,60.265586853027344
2016-12-01,60.56401443481445
2016-12-02,60.37554168701172
2016-12-05,60.336280822753906
2016-12-06,60.556156158447266
2016-12-07,61.270790100097656
2016-12-08,61.45142364501953
2016-12-09,61.42000198364258
2016-12-12,61.91476058959961
2016-12-13,61.53779983520508
2016-12-14,60.58757781982422
2016-12-15,60.689659118652344
2016-12-16,59.409603118896484
2016-12-19,60.429134368896484
2016-12-20,60.4686393737793
2016-12-21,60.21574401855469
2016-12-22,60.29477310180664
2016-12-23,60.452842712402344
2016-12-27,60.51605987548828
2016-12-28,60.033958435058594
2016-12-29,59.96284103393555
2016-12-30,59.86798095703125
2017-01-03,59.89959716796875
2017-01-04,60.12088394165039
2017-01-05,59.87589645385742
2017-01-06,59.891693115234375
2017-01-09,58.880043029785156
2017-01-10,58.8958625793457
2017-01-11,59.18829345703125
2017-01-12,55.252418518066406
2017-01-13,55.370975494384766
2017-01-17,55.11805725097656
2017-01-18,55.750328063964844
2017-01-19,55.236610412597656
2017-01-20,55.53693771362305
2017-01-23,55.11016082763672
2017-01-24,55.3946647644043
2017-01-25,56.2008171081543
2017-01-26,55.8609619140625
2017-01-27,55.813568115234375
2017-01-30,55.35515213012695
2017-01-31,55.781944274902344
2017-02-01,55.370975494384766
2017-02-02,55.83726119995117
2017-02-03,56.4537353515625
2017-02-06,55.947898864746094
2017-02-07,55.663394927978516
2017-02-08,55.59225082397461
2017-02-09,55.52112579345703
2017-02-10,56.161293029785156
2017-02-13,56.70664596557617
2017-02-14,57.21244812011719
2017-02-15,57.552303314208984
2017-02-16,57.76567077636719
2017-02-17,57.43375778198242
2017-02-21,57.57600021362305
2017-02-22,57.639225006103516
2017-02-23,57.963260650634766
2017-02-24,58.08182144165039
2017-02-27,57.741973876953125
2017-02-28,57.66293716430664
2017-03-01,59.39377212524414
2017-03-02,58.72199249267578
2017-03-03,58.461181640625
2017-03-06,57.836814880371094
2017-03-07,57.82891082763672
2017-03-08,57.504878997802734
2017-03-09,58.0264892578125
2017-03-10,58.461181640625
2017-03-13,58.413753509521484
2017-03-14,58.56391906738281
2017-03-15,59.23571014404297
2017-03-16,59.03811264038086
2017-03-17,59.417510986328125
2017-03-20,59.05150604248047
2017-03-21,57.90578842163086
2017-03-22,57.88193893432617
2017-03-23,57.873958587646484
2017-03-24,57.18971633911133
2017-03-27,57.014705657958984
2017-03-28,57.68303298950195
2017-03-29,57.086307525634766
2017-03-30,57.54777526855469
2017-03-31,57.500003814697266
2017-04-03,56.9510498046875
2017-04-04,56.935142517089844
2017-04-05,56.338401794433594
2017-04-06,56.370235443115234
2017-04-07,55.884891510009766
2017-04-10,56.68052291870117
2017-04-11,56.79986572265625
2017-04-12,56.38615036010742
2017-04-13,56.05992889404297
2017-04-17,56.966949462890625
2017-04-18,56.13949203491211
2017-04-19,55.72578048706055
2017-04-20,56.05199432373047
2017-04-21,55.83717346191406
2017-04-24,56.855552673339844
2017-04-25,57.141998291015625
2017-04-26,57.18971633911133
2017-04-27,58.112667083740234
2017-04-28,57.35681915283203
2017-05-01,56.585052490234375
2017-05-02,56.53731155395508
2017-05-03,56.63279342651367
2017-05-04,56.45775604248047
2017-05-05,56.35433578491211
2017-05-08,55.630306243896484
2017-05-09,54.890377044677734
2017-05-10,55.065399169921875
2017-05-11,55.200660705566406
2017-05-12,54.94606018066406
2017-05-15,55.3916130065918
2017-05-16,55.160888671875
2017-05-17,54.651676177978516
2017-05-18,54.88239669799805
2017-05-19,54.930152893066406
2017-05-22,55.31999969482422
2017-05-23,55.351829528808594
2017-05-24,55.45524215698242
2017-05-25,56.05199432373047
2017-05-26,55.622337341308594
2017-05-30,55.31999969482422
2017-05-31,55.75759506225586
2017-06-01,56.433868408203125
