Date,ROK
2013-09-18,85.37203216552734
2013-09-19,85.89148712158203
2013-09-20,84.52986907958984
2013-09-23,84.15997314453125
2013-09-24,84.3724594116211
2013-09-25,84.49052429199219
2013-09-26,85.12017822265625
2013-09-27,84.35674285888672
2013-09-30,84.16783905029297
2013-10-01,84.97064971923828
2013-10-02,84.1835708618164
2013-10-03,83.61688232421875
2013-10-04,84.31739807128906
2013-10-07,83.96321868896484
2013-10-08,83.2391128540039
2013-10-09,82.16083526611328
2013-10-10,85.28545379638672
2013-10-11,85.46646881103516
2013-10-14,85.60813903808594
2013-10-15,83.70347595214844
2013-10-16,83.71923828125
2013-10-17,85.06509399414062
2013-10-18,86.90679168701172
2013-10-21,86.67855072021484
2013-10-22,86.78086853027344
2013-10-23,86.91466522216797
2013-10-24,87.95358276367188
2013-10-25,87.04845428466797
2013-10-28,86.33222961425781
2013-10-29,87.29246520996094
2013-10-30,86.62344360351562
2013-10-31,86.89891815185547
2013-11-01,86.12760162353516
2013-11-04,86.39517974853516
2013-11-05,85.6238784790039
2013-11-06,85.8127670288086
2013-11-07,87.80403900146484
2013-11-08,87.92996215820312
2013-11-11,88.69339752197266
2013-11-12,88.89805603027344
2013-11-13,89.52770233154297
2013-11-14,89.07677459716797
2013-11-15,88.58631134033203
2013-11-18,88.16700744628906
2013-11-19,87.90593719482422
2013-11-20,87.7793960571289
2013-11-21,88.15912628173828
2013-11-22,90.23968505859375
2013-11-25,89.62260437011719
2013-11-26,90.10518646240234
2013-11-27,90.46910095214844
2013-11-29,89.85203552246094
2013-12-02,88.48345947265625
2013-12-03,87.9375991821289
2013-12-04,86.1418228149414
2013-12-05,86.39497375488281
2013-12-06,88.36477661132812
2013-12-09,88.5704574584961
2013-12-10,88.50717163085938
2013-12-11,86.75885009765625
2013-12-12,87.43921661376953
2013-12-13,87.4312973022461
2013-12-16,87.7793960571289
2013-12-17,87.43921661376953
2013-12-18,89.48020935058594
2013-12-19,90.20802307128906
2013-12-20,92.169921875
2013-12-23,92.0433578491211
2013-12-24,92.63668823242188
2013-12-26,93.19834899902344
2013-12-27,93.33283233642578
2013-12-30,93.11132049560547
2013-12-31,93.4752426147461
2014-01-02,92.06707000732422
2014-01-03,93.21417999267578
2014-01-06,92.17781829833984
2014-01-07,92.58920288085938
2014-01-08,92.13825225830078
2014-01-09,92.10664367675781
2014-01-10,92.52591705322266
2014-01-13,91.03076171875
2014-01-14,93.53850555419922
2014-01-15,94.02898406982422
2014-01-16,94.66185760498047
2014-01-17,94.32170104980469
2014-01-21,94.79634094238281
2014-01-22,94.18721008300781
2014-01-23,92.56546020507812
2014-01-24,89.38529968261719
2014-01-27,89.3615493774414
2014-01-28,90.9832992553711
2014-01-29,91.04660034179688
2014-01-30,91.05448913574219
2014-01-31,90.84880065917969
2014-02-03,88.57838439941406
2014-02-04,87.95342254638672
2014-02-05,86.94871520996094
2014-02-06,87.5262451171875
2014-02-07,88.87901306152344
2014-02-10,88.63377380371094
2014-02-11,89.77294158935547
2014-02-12,91.41839599609375
2014-02-13,92.587158203125
2014-02-14,93.02444458007812
2014-02-18,94.21707916259766
2014-02-19,93.81954193115234
2014-02-20,94.60670471191406
2014-02-21,94.86904907226562
2014-02-24,95.85494232177734
2014-02-25,96.08551788330078
2014-02-26,96.7851791381836
2014-02-27,97.14297485351562
2014-02-28,97.66773223876953
2014-03-03,96.67386627197266
2014-03-04,98.59002685546875
2014-03-05,98.18453979492188
2014-03-06,98.16067504882812
2014-03-07,99.16248321533203
2014-03-10,98.38330078125
2014-03-11,97.05552673339844
2014-03-12,96.84085083007812
2014-03-13,95.60845947265625
2014-03-14,95.40970611572266
2014-03-17,97.19862365722656
2014-03-18,98.01754760742188
2014-03-19,97.18272399902344
2014-03-20,97.63593292236328
2014-03-21,97.82672882080078
2014-03-24,97.10322570800781
2014-03-25,98.32764434814453
2014-03-26,97.1350326538086
2014-03-27,96.82495880126953
2014-03-28,98.78878021240234
2014-03-31,99.02729797363281
2014-04-01,99.25789642333984
2014-04-02,100.25968933105469
2014-04-03,100.87986755371094
2014-04-04,98.9955062866211
2014-04-07,96.9919204711914
2014-04-08,97.77108001708984
2014-04-09,98.54234313964844
2014-04-10,96.65796661376953
2014-04-11,96.04576873779297
2014-04-14,96.56256866455078
2014-04-15,97.3417739868164
2014-04-16,99.94166564941406
2014-04-17,100.99119567871094
2014-04-21,101.57157897949219
2014-04-22,101.5079574584961
2014-04-23,101.10250091552734
2014-04-24,101.4841079711914
2014-04-25,99.46461486816406
2014-04-28,99.01142120361328
2014-04-29,91.93518829345703
2014-04-30,94.75770568847656
2014-05-01,95.58462524414062
2014-05-02,95.06781768798828
2014-05-05,95.2824935913086
2014-05-06,94.4715347290039
2014-05-07,95.07577514648438
2014-05-08,94.55644989013672
2014-05-09,94.18891906738281
2014-05-12,97.00923919677734
2014-05-13,96.4260025024414
2014-05-14,95.5791015625
2014-05-15,95.6909408569336
2014-05-16,96.0265121459961
2014-05-19,97.00923919677734
2014-05-20,95.0038833618164
2014-05-21,95.55513000488281
2014-05-22,95.77885437011719
2014-05-23,96.88140869140625
2014-05-27,97.70433807373047
2014-05-28,96.78550720214844
2014-05-29,96.17034149169922
2014-05-30,96.73760223388672
2014-06-02,97.99994659423828
2014-06-03,97.85614013671875
2014-06-04,97.75225830078125
2014-06-05,100.10919189453125
2014-06-06,100.94009399414062
2014-06-09,102.13054656982422
2014-06-10,101.1797866821289
2014-06-11,100.80428314208984
2014-06-12,100.10919189453125
2014-06-13,100.3648681640625
2014-06-16,100.39680480957031
2014-06-17,101.41146087646484
2014-06-18,100.42078399658203
2014-06-19,100.14112854003906
2014-06-20,101.65917205810547
2014-06-23,101.05194091796875
2014-06-24,99.29425048828125
2014-06-25,99.6617660522461
2014-06-26,99.6377944946289
2014-06-27,100.54064178466797
2014-06-30,99.99732208251953
2014-07-01,100.42078399658203
2014-07-02,100.06924438476562
2014-07-03,100.82025909423828
2014-07-07,100.06924438476562
2014-07-08,99.13446807861328
2014-07-09,99.52595520019531
2014-07-10,98.2156753540039
2014-07-11,98.42339324951172
2014-07-14,98.71900177001953
2014-07-15,98.4633560180664
2014-07-16,98.4633560180664
2014-07-17,96.4100341796875
2014-07-18,97.87211608886719
2014-07-21,97.85614013671875
2014-07-22,98.2396469116211
2014-07-23,97.98396301269531
2014-07-24,97.99994659423828
2014-07-25,98.31954193115234
2014-07-28,97.76826477050781
2014-07-29,95.85075378417969
2014-07-30,90.54571533203125
2014-07-31,89.21144104003906
2014-08-01,89.13153839111328
2014-08-04,90.1861801147461
2014-08-05,89.73075103759766
2014-08-06,89.29931640625
2014-08-07,89.58842468261719
2014-08-08,90.87344360351562
2014-08-11,91.33927154541016
2014-08-12,90.96177673339844
2014-08-13,91.71673583984375
2014-08-14,92.20661926269531
2014-08-15,91.78900146484375
2014-08-18,92.89730834960938
2014-08-19,93.38723754882812
2014-08-20,94.33490753173828
2014-08-21,94.2786865234375
2014-08-22,93.52373504638672
2014-08-25,94.2465591430664
2014-08-26,93.45145416259766
2014-08-27,93.45948791503906
2014-08-28,93.45948791503906
2014-08-29,93.65225982666016
2014-09-02,94.11004638671875
2014-09-03,93.55587768554688
2014-09-04,93.94940185546875
2014-09-05,94.11807250976562
2014-09-08,93.62014770507812
2014-09-09,93.10613250732422
2014-09-10,93.01776885986328
2014-09-11,93.29084014892578
2014-09-12,92.68047332763672
2014-09-15,92.75272369384766
2014-09-16,93.39524841308594
2014-09-17,93.27476501464844
2014-09-18,94.54371643066406
2014-09-19,94.06986999511719
2014-09-22,92.3592300415039
2014-09-23,91.77294158935547
2014-09-24,90.99391174316406
2014-09-25,89.54023742675781
2014-09-26,90.62446594238281
2014-09-29,89.5322265625
2014-09-30,88.24722290039062
2014-10-01,87.85367584228516
2014-10-02,87.89385986328125
2014-10-03,88.58451843261719
2014-10-06,87.39591979980469
2014-10-07,85.03472137451172
2014-10-08,86.78551483154297
2014-10-09,82.68158721923828
2014-10-10,80.7300033569336
2014-10-13,79.18797302246094
2014-10-14,81.09139251708984
2014-10-15,80.93878936767578
2014-10-16,82.818115234375
2014-10-17,84.46452331542969
2014-10-20,84.42440032958984
2014-10-21,87.50833892822266
2014-10-22,84.432373046875
2014-10-23,86.47234344482422
2014-10-24,87.7894515991211
2014-10-27,86.68917846679688
2014-10-28,89.05032348632812
2014-10-29,87.71714782714844
2014-10-30,88.54435729980469
2014-10-31,90.23094940185547
2014-11-03,89.01821899414062
2014-11-04,87.74125671386719
2014-11-05,88.52833557128906
2014-11-06,89.76512145996094
2014-11-07,90.18273162841797
2014-11-10,90.55220794677734
2014-11-11,90.6405258178711
2014-11-12,90.30323028564453
2014-11-13,87.37093353271484
2014-11-14,88.9542007446289
2014-11-17,89.0026626586914
2014-11-18,89.5761947631836
2014-11-19,89.0107650756836
2014-11-20,89.14808654785156
2014-11-21,91.7976303100586
2014-11-24,92.29849243164062
2014-11-25,92.74275207519531
2014-11-26,92.61351013183594
2014-11-28,93.22744750976562
2014-12-01,90.1658935546875
2014-12-02,93.45362091064453
2014-12-03,95.2630615234375
2014-12-04,93.94638061523438
2014-12-05,92.32269287109375
2014-12-08,90.19820404052734
2014-12-09,89.71355438232422
2014-12-10,86.328857421875
2014-12-11,86.34504699707031
2014-12-12,84.65673065185547
2014-12-15,83.50970458984375
2014-12-16,84.68097686767578
2014-12-17,87.18515014648438
2014-12-18,90.0204849243164
2014-12-19,90.30323791503906
2014-12-22,90.78790283203125
2014-12-23,91.51492309570312
2014-12-24,91.22411346435547
2014-12-26,91.28871154785156
2014-12-29,91.35334777832031
2014-12-30,90.75558471679688
2014-12-31,89.82660675048828
2015-01-02,89.69735717773438
2015-01-05,86.68431854248047
2015-01-06,85.69071197509766
2015-01-07,85.83613586425781
2015-01-08,88.36450958251953
2015-01-09,86.84586334228516
2015-01-12,85.62610626220703
2015-01-13,84.39823150634766
2015-01-14,84.71330261230469
2015-01-15,84.65673065185547
2015-01-16,84.56792449951172
2015-01-20,85.18179321289062
2015-01-21,85.94114685058594
2015-01-22,87.66173553466797
2015-01-23,86.32078552246094
2015-01-26,86.6358413696289
2015-01-27,86.62773132324219
2015-01-28,87.6940689086914
2015-01-29,88.87342834472656
2015-01-30,87.98484802246094
2015-02-02,90.38398742675781
2015-02-03,92.35501098632812
2015-02-04,90.55362701416016
2015-02-05,91.31295776367188
2015-02-06,90.99793243408203
2015-02-09,92.92047119140625
2015-02-10,92.89627075195312
2015-02-11,93.16283416748047
2015-02-12,94.95003509521484
2015-02-13,95.77865600585938
2015-02-17,95.71366119384766
2015-02-18,96.2254409790039
2015-02-19,95.7218017578125
2015-02-20,96.0223617553711
2015-02-23,95.62429809570312
2015-02-24,96.20108795166016
2015-02-25,95.51866912841797
2015-02-26,95.38058471679688
2015-02-27,95.08002471923828
2015-03-02,95.64054870605469
2015-03-03,95.15311431884766
2015-03-04,93.30091094970703
2015-03-05,92.77289581298828
2015-03-06,91.278076171875
2015-03-09,91.25373840332031
2015-03-10,89.9295654296875
2015-03-11,89.34465789794922
2015-03-12,91.99298858642578
2015-03-13,90.59571075439453
2015-03-16,93.09782409667969
2015-03-17,91.81428527832031
2015-03-18,93.98329162597656
2015-03-19,93.0166015625
2015-03-20,94.35699462890625
2015-03-23,93.6258544921875
2015-03-24,94.34072875976562
2015-03-25,92.37482452392578
2015-03-26,92.12299346923828
2015-03-27,91.9117431640625
2015-03-30,93.84519958496094
2015-03-31,94.2270278930664
2015-04-01,91.98487091064453
2015-04-02,91.63555145263672
2015-04-06,92.91910552978516
2015-04-07,91.64368438720703
2015-04-08,90.62007141113281
2015-04-09,90.74193572998047
2015-04-10,90.62007141113281
2015-04-13,90.40074920654297
2015-04-14,90.59571075439453
2015-04-15,92.72412872314453
2015-04-16,92.87847900390625
2015-04-17,91.23747253417969
2015-04-20,92.72412872314453
2015-04-21,92.38291931152344
2015-04-22,92.62660217285156
2015-04-23,92.62660217285156
2015-04-24,91.09123992919922
2015-04-27,93.29278564453125
2015-04-28,92.23670959472656
2015-04-29,91.25373840332031
2015-04-30,96.3473129272461
2015-05-01,98.49198913574219
2015-05-04,99.27996826171875
2015-05-05,97.64710235595703
2015-05-06,98.17514038085938
2015-05-07,97.0296859741211
2015-05-08,97.54961395263672
2015-05-11,98.0126724243164
2015-05-12,98.83318328857422
2015-05-13,100.4253921508789
2015-05-14,101.6014175415039
2015-05-15,101.56874084472656
2015-05-18,102.1322250366211
2015-05-19,102.0914077758789
2015-05-20,102.08324432373047
2015-05-21,102.63038635253906
2015-05-22,102.18942260742188
2015-05-26,101.05425262451172
2015-05-27,101.80558013916016
2015-05-28,101.11956787109375
2015-05-29,100.36006927490234
2015-06-01,101.12773132324219
2015-06-02,102.51607513427734
2015-06-03,103.1449203491211
2015-06-04,101.69940948486328
2015-06-05,102.22207641601562
2015-06-08,102.07506561279297
2015-06-09,102.18124389648438
2015-06-10,103.48790740966797
2015-06-11,103.62676239013672
2015-06-12,102.79373168945312
2015-06-15,101.18490600585938
2015-06-16,101.340087890625
2015-06-17,101.76471710205078
2015-06-18,102.5650863647461
2015-06-19,101.56874084472656
2015-06-22,102.77738952636719
2015-06-23,102.5650863647461
2015-06-24,102.22207641601562
2015-06-25,101.28291320800781
2015-06-26,101.85456085205078
2015-06-29,100.37638854980469
2015-06-30,101.78924560546875
2015-07-01,103.12042236328125
2015-07-02,103.0060806274414
2015-07-06,102.42623138427734
2015-07-07,102.24657440185547
2015-07-08,98.58790588378906
2015-07-09,99.21673583984375
2015-07-10,99.7720947265625
2015-07-13,101.5932388305664
2015-07-14,102.08324432373047
2015-07-15,100.36006927490234
2015-07-16,100.8582534790039
2015-07-17,101.05425262451172
2015-07-20,100.76022338867188
2015-07-21,98.66142272949219
2015-07-22,98.24491119384766
2015-07-23,96.28491973876953
2015-07-24,95.97457885742188
2015-07-27,94.99456787109375
2015-07-28,97.37110900878906
2015-07-29,95.02725982666016
2015-07-30,95.631591796875
2015-07-31,95.3702392578125
2015-08-03,94.16975402832031
2015-08-04,93.8838882446289
2015-08-05,94.75775909423828
2015-08-06,95.07625579833984
2015-08-07,94.6515884399414
2015-08-10,97.13424682617188
2015-08-11,95.33758544921875
2015-08-12,94.60258483886719
2015-08-13,94.60257720947266
2015-08-14,95.40743255615234
2015-08-17,96.08910369873047
2015-08-18,95.00502014160156
2015-08-19,93.63346862792969
2015-08-20,91.35033416748047
2015-08-21,89.4696273803711
2015-08-24,86.3733901977539
2015-08-25,85.05937194824219
2015-08-26,87.95848083496094
2015-08-27,91.34211730957031
2015-08-28,91.71168518066406
2015-08-31,91.84310913085938
2015-09-01,88.32804870605469
2015-09-02,88.98506927490234
2015-09-03,88.68941497802734
2015-09-04,87.26860809326172
2015-09-08,90.0280990600586
2015-09-09,87.21112823486328
2015-09-10,86.35696411132812
2015-09-11,86.97294616699219
2015-09-14,86.18450164794922
2015-09-15,87.50678253173828
2015-09-16,88.3526840209961
2015-09-17,86.92367553710938
2015-09-18,85.24006652832031
2015-09-21,85.42070770263672
2015-09-22,84.67337799072266
2015-09-23,83.27722930908203
2015-09-24,82.98977661132812
2015-09-25,82.35736846923828
2015-09-28,82.04530334472656
2015-09-29,82.42308044433594
2015-09-30,83.3346939086914
2015-10-01,82.42308044433594
2015-10-02,84.1067123413086
2015-10-05,85.43717193603516
2015-10-06,85.68354797363281
2015-10-07,84.68981170654297
2015-10-08,86.57872772216797
2015-10-09,86.71013641357422
2015-10-12,86.66085815429688
2015-10-13,85.85601806640625
2015-10-14,85.28933715820312
2015-10-15,86.43092346191406
2015-10-16,85.64247131347656
2015-10-19,84.72264099121094
2015-10-20,85.70000457763672
2015-10-21,85.34681701660156
2015-10-22,87.91742706298828
2015-10-23,88.73047637939453
2015-10-26,88.344482421875
2015-10-27,86.43092346191406
2015-10-28,89.28895568847656
2015-10-29,89.15754699707031
2015-10-30,89.6502914428711
2015-11-02,90.80008697509766
2015-11-03,90.45514678955078
2015-11-04,90.03628540039062
2015-11-05,89.47782135009766
2015-11-06,89.51889038085938
2015-11-09,88.52513885498047
2015-11-10,85.56033325195312
2015-11-11,85.33863830566406
2015-11-12,84.0820541381836
2015-11-13,84.29557800292969
2015-11-16,85.94636535644531
2015-11-17,84.63229370117188
2015-11-18,87.11257934570312
2015-11-19,87.45574951171875
2015-11-20,86.97612762451172
2015-11-23,86.38900756835938
2015-11-24,86.00859832763672
2015-11-25,86.93477630615234
2015-11-27,88.48941802978516
2015-11-30,88.01802062988281
2015-12-01,88.41499328613281
2015-12-02,87.05052947998047
2015-12-03,86.06649780273438
2015-12-04,88.25784301757812
2015-12-07,88.34883117675781
2015-12-08,85.92594909667969
2015-12-09,85.84321594238281
2015-12-10,85.75228881835938
2015-12-11,83.99919891357422
2015-12-14,85.45455169677734
2015-12-15,83.96613311767578
2015-12-16,85.48766326904297
2015-12-17,82.70915985107422
2015-12-18,82.3783950805664
2015-12-21,83.31283569335938
2015-12-22,84.35474395751953
2015-12-23,86.16571044921875
2015-12-24,85.85150909423828
2015-12-28,85.36361694335938
2015-12-29,86.79418182373047
2015-12-30,85.98379516601562
2015-12-31,84.85091400146484
2016-01-04,83.94954681396484
2016-01-05,83.19706726074219
2016-01-06,80.9726333618164
2016-01-07,77.25972747802734
2016-01-08,77.2928237915039
2016-01-11,77.27626037597656
2016-01-12,77.99569702148438
2016-01-13,76.87935638427734
2016-01-14,76.56509399414062
2016-01-15,75.8126220703125
2016-01-19,75.46531677246094
2016-01-20,74.18357849121094
2016-01-21,74.47299194335938
2016-01-22,75.72992706298828
2016-01-25,74.96916198730469
2016-01-26,78.11972045898438
2016-01-27,77.62359619140625
2016-01-28,77.01165771484375
2016-01-29,79.02936553955078
2016-02-01,78.11972045898438
2016-02-02,76.68090057373047
2016-02-03,78.6076431274414
2016-02-04,81.56802368164062
2016-02-05,81.72512817382812
2016-02-08,80.54264831542969
2016-02-09,80.43512725830078
2016-02-10,79.0128173828125
2016-02-11,78.31704711914062
2016-02-12,80.26685333251953
2016-02-16,83.5415267944336
2016-02-17,85.19969177246094
2016-02-18,84.92472076416016
2016-02-19,84.6580581665039
2016-02-22,87.54944610595703
2016-02-23,85.54134368896484
2016-02-24,85.33302307128906
2016-02-25,86.69121551513672
2016-02-26,87.39112091064453
2016-02-29,86.73284912109375
2016-03-01,88.99102020263672
2016-03-02,89.44091796875
2016-03-03,89.14095306396484
2016-03-04,89.47425079345703
2016-03-07,90.6908187866211
2016-03-08,87.80775451660156
2016-03-09,87.6744384765625
2016-03-10,88.39936065673828
2016-03-11,88.8326416015625
2016-03-14,89.61589813232422
2016-03-15,89.30757904052734
2016-03-16,91.27408599853516
2016-03-17,94.14045715332031
2016-03-18,94.58204650878906
2016-03-21,95.04867553710938
2016-03-22,95.04037475585938
2016-03-23,94.19879150390625
2016-03-24,92.96556854248047
2016-03-28,93.23220825195312
2016-03-29,93.94879913330078
2016-03-30,95.2820053100586
2016-03-31,94.7820816040039
2016-04-01,94.62373352050781
2016-04-04,93.28218841552734
2016-04-05,92.79891204833984
2016-04-06,92.97389221191406
2016-04-07,92.47396850585938
2016-04-08,92.89889526367188
2016-04-11,93.30720520019531
2016-04-12,94.14878845214844
2016-04-13,96.2818832397461
2016-04-14,96.99850463867188
2016-04-15,97.37345886230469
2016-04-18,97.54010772705078
2016-04-19,96.81517791748047
2016-04-20,96.34022521972656
2016-04-21,95.8152847290039
2016-04-22,95.91529083251953
2016-04-25,95.63196563720703
2016-04-26,96.59020233154297
2016-04-27,96.39854431152344
2016-04-28,95.19035339355469
2016-04-29,94.54873657226562
2016-05-02,94.35710906982422
2016-05-03,93.62382507324219
2016-05-04,92.53227996826172
2016-05-05,93.05723571777344
2016-05-06,93.482177734375
2016-05-09,92.73226928710938
2016-05-10,94.82369995117188
2016-05-11,94.92369079589844
2016-05-12,95.60713958740234
2016-05-13,94.82728576660156
2016-05-16,96.08513641357422
2016-05-17,95.38072967529297
2016-05-18,94.13123321533203
2016-05-19,92.43730163574219
2016-05-20,93.2255630493164
2016-05-23,93.74546813964844
2016-05-24,95.32202911376953
2016-05-25,97.06629180908203
2016-05-26,97.92164611816406
2016-05-27,97.70361328125
2016-05-31,97.3178482055664
2016-06-01,97.41009521484375
2016-06-02,98.50865936279297
2016-06-03,99.10404205322266
2016-06-06,99.71621704101562
2016-06-07,99.64912414550781
2016-06-08,99.80847930908203
2016-06-09,99.57364654541016
2016-06-10,97.86293029785156
2016-06-13,97.22562408447266
2016-06-14,97.3765640258789
2016-06-15,96.92373657226562
2016-06-16,97.18368530273438
2016-06-17,97.86293029785156
2016-06-20,98.95310974121094
2016-06-21,98.29902648925781
2016-06-22,98.9447250366211
2016-06-23,101.06635284423828
2016-06-24,94.23187255859375
2016-06-27,90.65948486328125
2016-06-28,92.12702178955078
2016-06-29,93.60291290283203
2016-06-30,96.28640747070312
2016-07-01,97.18368530273438
2016-07-05,94.49183654785156
2016-07-06,94.63439178466797
2016-07-07,94.73503112792969
2016-07-08,97.02436065673828
2016-07-11,98.54219055175781
2016-07-12,99.81684112548828
2016-07-13,99.65753173828125
2016-07-14,99.5652847290039
2016-07-15,99.9258804321289
2016-07-18,100.06842803955078
2016-07-19,99.79168701171875
2016-07-20,100.21936798095703
2016-07-21,99.33882904052734
2016-07-22,99.39753723144531
2016-07-25,99.10404205322266
2016-07-26,101.1669692993164
2016-07-27,98.05583190917969
2016-07-28,97.46881866455078
2016-07-29,95.9342041015625
2016-08-01,95.57361602783203
2016-08-02,94.80211639404297
2016-08-03,96.1522216796875
2016-08-04,96.47925567626953
2016-08-05,98.2319107055664
2016-08-08,98.9447250366211
2016-08-09,99.43110656738281
2016-08-10,100.06842803955078
2016-08-11,100.4185562133789
2016-08-12,99.2542495727539
2016-08-15,100.2835693359375
2016-08-16,100.35107421875
2016-08-17,100.35950469970703
2016-08-18,100.66322326660156
2016-08-19,99.9207763671875
2016-08-22,99.68453979492188
2016-08-23,100.26669311523438
2016-08-24,99.40612030029297
2016-08-25,99.29643249511719
2016-08-26,99.44829559326172
2016-08-29,99.81108093261719
2016-08-30,99.00955963134766
2016-08-31,97.81150817871094
2016-09-01,98.23336029052734
2016-09-02,98.78176879882812
2016-09-06,98.29241943359375
2016-09-07,98.2417984008789
2016-09-08,98.04771423339844
2016-09-09,94.91756439208984
2016-09-12,96.7906265258789
2016-09-13,96.33501434326172
2016-09-14,96.64717102050781
2016-09-15,97.406494140625
2016-09-16,96.09033966064453
2016-09-19,96.9762191772461
2016-09-20,97.0605697631836
2016-09-21,98.73956298828125
2016-09-22,100.04733276367188
2016-09-23,97.6764907836914
2016-09-26,96.680908203125
2016-09-27,97.5499496459961
2016-09-28,99.30484008789062
2016-09-29,98.81552124023438
2016-09-30,103.21965789794922
2016-10-03,101.726318359375
2016-10-04,100.5619888305664
2016-10-05,102.29158020019531
2016-10-06,101.8106689453125
2016-10-07,100.99227905273438
2016-10-10,98.74803161621094
2016-10-11,97.19559478759766
2016-10-12,98.09835052490234
2016-10-13,98.12367248535156
2016-10-14,98.5455322265625
2016-10-17,97.46556854248047
2016-10-18,97.84524536132812
2016-10-19,99.09394836425781
2016-10-20,99.56640625
2016-10-21,103.76809692382812
2016-10-24,100.96697235107422
2016-10-25,100.08106994628906
2016-10-26,101.76850128173828
2016-10-27,99.73515319824219
2016-10-28,100.23295593261719
2016-10-31,101.0091552734375
2016-11-01,100.367919921875
2016-11-02,99.81954193115234
2016-11-03,99.11083221435547
2016-11-04,99.18673706054688
2016-11-07,104.82273864746094
2016-11-08,105.48925018310547
2016-11-09,107.67937469482422
2016-11-10,110.98995208740234
2016-11-11,111.80487823486328
2016-11-14,112.23780059814453
2016-11-15,113.30738067626953
2016-11-16,113.22248840332031
2016-11-17,112.00859069824219
2016-11-18,111.37195587158203
2016-11-21,111.80487823486328
2016-11-22,111.80487823486328
2016-11-23,111.93221282958984
2016-11-25,112.83199310302734
2016-11-28,110.77772521972656
2016-11-29,111.49078369140625
2016-11-30,113.50263214111328
2016-12-01,116.45667266845703
2016-12-02,116.11712646484375
2016-12-05,115.63329315185547
2016-12-06,115.78605651855469
2016-12-07,117.9337158203125
2016-12-08,116.81327056884766
2016-12-09,118.46855163574219
2016-12-12,116.63494110107422
2016-12-13,116.35486602783203
2016-12-14,115.08154296875
2016-12-15,115.62480926513672
2016-12-16,114.52127838134766
2016-12-19,114.45337677001953
2016-12-20,115.08154296875
2016-12-21,115.08154296875
2016-12-22,115.08154296875
2016-12-23,115.45503997802734
2016-12-27,115.47201538085938
2016-12-28,114.376953125
2016-12-29,114.47032165527344
2016-12-30,114.08833312988281
2017-01-03,117.60265350341797
2017-01-04,117.11032104492188
2017-01-05,116.92355346679688
2017-01-06,117.57719421386719
2017-01-09,117.40743255615234
2017-01-10,118.44305419921875
2017-01-11,120.25114440917969
2017-01-12,119.48714447021484
2017-01-13,120.53126525878906
2017-01-17,118.53643035888672
2017-01-18,118.80809783935547
2017-01-19,118.84201049804688
2017-01-20,119.31741333007812
2017-01-23,118.85899353027344
2017-01-24,120.56523895263672
2017-01-25,129.88583374023438
2017-01-26,129.80943298339844
2017-01-27,127.96739196777344
2017-01-30,126.7450180053711
2017-01-31,125.62450408935547
2017-02-01,125.42923736572266
2017-02-02,125.33590698242188
2017-02-03,127.10151672363281
2017-02-06,127.29680633544922
2017-02-07,126.82991027832031
2017-02-08,126.16775512695312
2017-02-09,127.62785339355469
2017-02-10,128.5615692138672
2017-02-13,129.0369873046875
2017-02-14,129.2067108154297
2017-02-15,129.4444580078125
2017-02-16,129.57240295410156
2017-02-17,129.60655212402344
2017-02-21,129.5297088623047
2017-02-22,130.42555236816406
2017-02-23,129.2226104736328
2017-02-24,128.9410400390625
2017-02-27,129.04348754882812
2017-02-28,128.90696716308594
2017-03-01,132.64364624023438
2017-03-02,130.57054138183594
2017-03-03,130.53640747070312
2017-03-06,130.68995666503906
2017-03-07,131.022705078125
2017-03-08,130.55348205566406
2017-03-09,129.82830810546875
2017-03-10,131.64549255371094
2017-03-13,131.7649383544922
2017-03-14,130.0586700439453
2017-03-15,133.48825073242188
2017-03-16,132.76304626464844
2017-03-17,133.07876586914062
2017-03-20,133.04461669921875
2017-03-21,131.5089874267578
2017-03-22,131.90145874023438
2017-03-23,131.4492950439453
2017-03-24,130.74118041992188
2017-03-27,130.3999481201172
2017-03-28,132.3535919189453
2017-03-29,131.78196716308594
2017-03-30,132.55833435058594
2017-03-31,132.83987426757812
2017-04-03,132.4985809326172
2017-04-04,133.05316162109375
2017-04-05,132.38775634765625
2017-04-06,132.98489379882812
2017-04-07,132.47305297851562
2017-04-10,133.12991333007812
2017-04-11,133.1811065673828
2017-04-12,128.1647491455078
2017-04-13,126.62909698486328
2017-04-17,128.4121551513672
2017-04-18,127.56756591796875
2017-04-19,127.61019897460938
2017-04-20,131.22743225097656
2017-04-21,131.03123474121094
2017-04-24,133.89773559570312
2017-04-25,136.61915588378906
2017-04-26,136.46563720703125
2017-04-27,135.876953125
2017-04-28,134.239013671875
2017-05-01,133.5138397216797
2017-05-02,133.06167602539062
2017-05-03,131.84170532226562
2017-05-04,132.1488037109375
2017-05-05,133.4199981689453
2017-05-08,133.1981964111328
2017-05-09,134.05128479003906
2017-05-10,134.4863739013672
2017-05-11,134.47784423828125
2017-05-12,133.47482299804688
2017-05-15,135.46365356445312
2017-05-16,135.01788330078125
2017-05-17,131.79464721679688
2017-05-18,132.20611572265625
2017-05-19,134.8978729248047
2017-05-22,135.83226013183594
2017-05-23,135.95228576660156
2017-05-24,135.4551239013672
2017-05-25,136.52667236328125
2017-05-26,136.54379272460938
2017-05-30,136.6295166015625
2017-05-31,136.06375122070312
2017-06-01,138.07830810546875
2017-06-02,139.20989990234375
2017-06-05,139.01272583007812
