Date,GOOGL
2013-09-17,22.02303123474121
2013-09-18,22.450761795043945
2013-09-19,22.328227996826172
2013-09-20,22.445541381835938
2013-09-23,22.032724380493164
2013-09-24,22.04117202758789
2013-09-25,21.80233383178711
2013-09-26,21.825693130493164
2013-09-27,21.781452178955078
2013-09-30,21.7695255279541
2013-10-01,22.045148849487305
2013-10-02,22.069751739501953
2013-10-03,21.773996353149414
2013-10-04,21.681045532226562
2013-10-07,21.51676368713379
2013-10-08,21.216781616210938
2013-10-09,21.271207809448242
2013-10-10,21.578895568847656
2013-10-11,21.67209815979004
2013-10-14,21.77449607849121
2013-10-15,21.921133041381836
2013-10-16,22.319284439086914
2013-10-17,22.089637756347656
2013-10-18,25.137187957763672
2013-10-21,24.935625076293945
2013-10-22,25.02758026123047
2013-10-23,25.634262084960938
2013-10-24,25.488616943359375
2013-10-25,25.231380462646484
2013-10-28,25.226411819458008
2013-10-29,25.754304885864258
2013-10-30,25.60965347290039
2013-10-31,25.613632202148438
2013-11-01,25.525650024414062
2013-11-04,25.502534866333008
2013-11-05,25.388458251953125
2013-11-06,25.419023513793945
2013-11-07,25.05119514465332
2013-11-08,25.252012252807617
2013-11-11,25.116804122924805
2013-11-12,25.146381378173828
2013-11-13,25.66060447692871
2013-11-14,25.729198455810547
2013-11-15,25.687692642211914
2013-11-18,25.637739181518555
2013-11-19,25.47991943359375
2013-11-20,25.4080867767334
2013-11-21,25.70037269592285
2013-11-22,25.64618492126465
2013-11-25,25.99513053894043
2013-11-26,26.30530548095703
2013-11-27,26.422119140625
2013-11-29,26.334632873535156
2013-12-02,26.207632064819336
2013-12-03,26.177310943603516
2013-12-04,26.299591064453125
2013-12-05,26.278715133666992
2013-12-06,26.590129852294922
2013-12-09,26.795669555664062
2013-12-10,26.95771598815918
2013-12-11,26.7745418548584
2013-12-12,26.592365264892578
2013-12-13,26.364456176757812
2013-12-16,26.667421340942383
2013-12-17,26.589879989624023
2013-12-18,26.959951400756836
2013-12-19,26.99648666381836
2013-12-20,27.3543758392334
2013-12-23,27.714258193969727
2013-12-24,27.63323402404785
2013-12-26,27.772912979125977
2013-12-27,27.79627799987793
2013-12-30,27.574081420898438
2013-12-31,27.853687286376953
2014-01-02,27.66504669189453
2014-01-03,27.46323585510254
2014-01-06,27.769432067871094
2014-01-07,28.304779052734375
2014-01-08,28.363679885864258
2014-01-09,28.09054183959961
2014-01-10,28.089052200317383
2014-01-13,27.910104751586914
2014-01-14,28.56673812866211
2014-01-15,28.547351837158203
2014-01-16,28.73624038696289
2014-01-17,28.594820022583008
2014-01-21,28.922142028808594
2014-01-22,28.9549503326416
2014-01-23,28.832670211791992
2014-01-24,27.931230545043945
2014-01-27,27.369537353515625
2014-01-28,27.91084861755371
2014-01-29,27.510955810546875
2014-01-30,28.218536376953125
2014-01-31,29.35136604309082
2014-02-03,28.169822692871094
2014-02-04,28.287384033203125
2014-02-05,28.412641525268555
2014-02-06,28.82918930053711
2014-02-07,29.263633728027344
2014-02-10,29.15154266357422
2014-02-11,29.580265045166016
2014-02-12,29.493526458740234
2014-02-13,29.82184410095215
2014-02-14,29.8939208984375
2014-02-18,30.094736099243164
2014-02-19,29.88248634338379
2014-02-20,29.926477432250977
2014-02-21,29.91852378845215
2014-02-24,30.13524627685547
2014-02-25,30.321401596069336
2014-02-26,30.325626373291016
2014-02-27,30.30176544189453
2014-02-28,30.213287353515625
2014-03-03,29.891183853149414
2014-03-04,30.194894790649414
2014-03-05,30.278154373168945
2014-03-06,30.311708450317383
2014-03-07,30.191913604736328
2014-03-10,30.111886978149414
2014-03-11,29.824079513549805
2014-03-12,30.005760192871094
2014-03-13,29.55242919921875
2014-03-14,29.14830780029297
2014-03-17,29.62798500061035
2014-03-18,30.10418128967285
2014-03-19,29.805686950683594
2014-03-20,29.753742218017578
2014-03-21,29.402812957763672
2014-03-24,28.778736114501953
2014-03-25,28.79837417602539
2014-03-26,28.1335391998291
2014-03-27,27.693880081176758
2014-03-28,27.839765548706055
2014-03-31,27.69959259033203
2014-04-01,28.20611000061035
2014-04-02,28.211332321166992
2014-04-03,28.379268646240234
2014-04-04,27.075756072998047
2014-04-07,26.846336364746094
2014-04-08,27.684555053710938
2014-04-09,28.157793045043945
2014-04-10,27.147262573242188
2014-04-11,26.703821182250977
2014-04-14,27.073272705078125
2014-04-15,27.247074127197266
2014-04-16,28.001867294311523
2014-04-17,26.980911254882812
2014-04-21,26.783771514892578
2014-04-22,27.088171005249023
2014-04-23,26.691408157348633
2014-04-24,26.538959503173828
2014-04-25,25.97584342956543
2014-04-28,25.969884872436523
2014-04-29,26.632810592651367
2014-04-30,26.560808181762695
2014-05-01,26.74205780029297
2014-05-02,26.51065444946289
2014-05-05,26.583154678344727
2014-05-06,25.94952392578125
2014-05-07,25.72258949279785
2014-05-08,25.830345153808594
2014-05-09,26.150634765625
2014-05-12,26.737091064453125
2014-05-13,26.89152717590332
2014-05-14,26.5374698638916
2014-05-15,26.274778366088867
2014-05-16,26.234060287475586
2014-05-19,26.756954193115234
2014-05-20,26.834421157836914
2014-05-21,27.296735763549805
2014-05-22,27.58226203918457
2014-05-23,27.996902465820312
2014-05-27,28.54660987854004
2014-05-28,28.327123641967773
2014-05-29,28.33258819580078
2014-05-30,28.386714935302734
2014-06-02,28.02371597290039
2014-06-03,27.53558349609375
2014-06-04,27.498342514038086
2014-06-05,28.05301856994629
2014-06-06,28.10763931274414
2014-06-09,28.34103012084961
2014-06-10,28.220359802246094
2014-06-11,28.180635452270508
2014-06-12,27.783376693725586
2014-06-13,27.825584411621094
2014-06-16,27.425844192504883
2014-06-17,27.342416763305664
2014-06-18,27.840980529785156
2014-06-19,28.055997848510742
2014-06-20,28.13197135925293
2014-06-23,28.517812728881836
2014-06-24,28.430910110473633
2014-06-25,29.095823287963867
2014-06-26,29.038223266601562
2014-06-27,29.083904266357422
2014-06-30,29.033254623413086
2014-07-01,29.371915817260742
2014-07-02,29.3366641998291
2014-07-03,29.45087432861328
2014-07-07,29.335668563842773
2014-07-08,28.72190284729004
2014-07-09,28.968202590942383
2014-07-10,28.8033390045166
2014-07-11,29.13157844543457
2014-07-14,29.50946807861328
2014-07-15,29.449880599975586
2014-07-16,29.328716278076172
2014-07-17,28.84207534790039
2014-07-18,30.048254013061523
2014-07-21,29.717039108276367
2014-07-22,29.971782684326172
2014-07-23,30.052227020263672
2014-07-24,29.943971633911133
2014-07-25,29.699159622192383
2014-07-28,29.745840072631836
2014-07-29,29.494077682495117
2014-07-30,29.568065643310547
2014-07-31,28.779010772705078
2014-08-01,28.483545303344727
2014-08-04,28.914077758789062
2014-08-05,28.460702896118164
2014-08-06,28.527742385864258
2014-08-07,28.3946590423584
2014-08-08,28.699058532714844
2014-08-11,28.664794921875
2014-08-12,28.410053253173828
2014-08-13,29.027793884277344
2014-08-14,29.032262802124023
2014-08-15,28.98558235168457
2014-08-18,29.432003021240234
2014-08-19,29.65099334716797
2014-08-20,29.566577911376953
2014-08-21,29.418100357055664
2014-08-22,29.42405891418457
2014-08-25,29.32623291015625
2014-08-26,29.204574584960938
2014-08-27,28.950326919555664
2014-08-28,28.81724739074707
2014-08-29,28.91854476928711
2014-09-02,29.22989845275879
2014-09-03,29.274091720581055
2014-09-04,29.4538516998291
2014-09-05,29.684263229370117
2014-09-08,29.875444412231445
2014-09-09,29.395753860473633
2014-09-10,29.467758178710938
2014-09-11,29.35304832458496
2014-09-12,29.044677734375
2014-09-15,28.882793426513672
2014-09-16,29.237348556518555
2014-09-17,29.4613037109375
2014-09-18,29.658939361572266
2014-09-19,30.062654495239258
2014-09-22,29.658939361572266
2014-09-23,29.356525421142578
2014-09-24,29.71604347229004
2014-09-25,29.062057495117188
2014-09-26,29.193649291992188
2014-09-29,29.189178466796875
2014-09-30,29.218976974487305
2014-10-01,28.782981872558594
2014-10-02,28.845054626464844
2014-10-03,29.111713409423828
2014-10-06,29.18769073486328
2014-10-07,28.50837516784668
2014-10-08,28.987075805664062
2014-10-09,28.345003128051758
2014-10-10,27.569353103637695
2014-10-13,27.050926208496094
2014-10-14,27.246578216552734
2014-10-15,26.85130500793457
2014-10-16,26.662109375
2014-10-17,25.96938705444336
2014-10-20,26.436664581298828
2014-10-21,26.717227935791016
2014-10-22,26.94863510131836
2014-10-23,27.492877960205078
2014-10-24,27.25700569152832
2014-10-27,27.305667877197266
2014-10-28,27.755565643310547
2014-10-29,27.73123550415039
2014-10-30,27.821609497070312
2014-10-31,28.199007034301758
2014-11-03,27.995410919189453
2014-11-04,28.016267776489258
2014-11-05,27.607093811035156
2014-11-06,27.395549774169922
2014-11-07,27.40200424194336
2014-11-10,27.720312118530273
2014-11-11,27.872264862060547
2014-11-12,27.721303939819336
2014-11-13,27.63142204284668
2014-11-14,27.569353103637695
2014-11-17,27.144779205322266
2014-11-18,27.03900909423828
2014-11-19,27.172588348388672
2014-11-20,27.001766204833984
2014-11-21,27.10753631591797
2014-11-24,27.186491012573242
2014-11-25,27.273393630981445
2014-11-26,27.198909759521484
2014-11-28,27.26594352722168
2014-12-01,26.797672271728516
2014-12-02,26.745037078857422
2014-12-03,26.664592742919922
2014-12-04,26.94317054748535
2014-12-05,26.223134994506836
2014-12-08,26.3547306060791
2014-12-09,26.621889114379883
2014-12-10,26.221149444580078
2014-12-11,26.423255920410156
2014-12-12,25.896888732910156
2014-12-15,25.615327835083008
2014-12-16,24.737384796142578
2014-12-17,25.149045944213867
2014-12-18,25.554746627807617
2014-12-19,25.823890686035156
2014-12-22,26.43269157409668
2014-12-23,26.753976821899414
2014-12-24,26.66260528564453
2014-12-26,26.890533447265625
2014-12-29,26.681476593017578
2014-12-30,26.580669403076172
2014-12-31,26.351253509521484
2015-01-02,26.2961368560791
2015-01-05,25.795087814331055
2015-01-06,25.15848159790039
2015-01-07,25.08449363708496
2015-01-08,25.171886444091797
2015-01-09,24.864505767822266
2015-01-12,24.682762145996094
2015-01-13,24.918136596679688
2015-01-14,25.12322235107422
2015-01-15,25.027881622314453
2015-01-16,25.348173141479492
2015-01-20,25.322349548339844
2015-01-21,25.84126853942871
2015-01-22,26.68097686767578
2015-01-23,26.91188621520996
2015-01-26,26.652179718017578
2015-01-27,25.88099479675293
2015-01-28,25.44599723815918
2015-01-29,25.4857234954834
2015-01-30,26.69339370727539
2015-02-02,26.42772674560547
2015-02-03,26.482351303100586
2015-02-04,26.124813079833984
2015-02-05,26.31003761291504
2015-02-06,26.511150360107422
2015-02-09,26.282726287841797
2015-02-10,26.822998046875
2015-02-11,26.71573829650879
2015-02-12,27.113494873046875
2015-02-13,27.369232177734375
2015-02-17,27.0638370513916
2015-02-18,26.946645736694336
2015-02-19,27.135343551635742
2015-02-20,26.904438018798828
2015-02-23,26.5667667388916
2015-02-24,26.748016357421875
2015-02-25,27.179046630859375
2015-02-26,27.77294921875
2015-02-27,27.938804626464844
2015-03-02,28.554061889648438
2015-03-03,28.741268157958984
2015-03-04,28.718425750732422
2015-03-05,28.872365951538086
2015-03-06,28.44878387451172
2015-03-09,28.50837516784668
2015-03-10,27.800758361816406
2015-03-11,27.594179153442383
2015-03-12,27.866302490234375
2015-03-13,27.460603713989258
2015-03-16,27.8896427154541
2015-03-17,27.689523696899414
2015-03-18,28.11409568786621
2015-03-19,27.99044418334961
2015-03-20,28.05400848388672
2015-03-23,28.074867248535156
2015-03-24,28.67919921875
2015-03-25,28.155805587768555
2015-03-26,27.988954544067383
2015-03-27,27.686542510986328
2015-03-30,27.864810943603516
2015-03-31,27.545021057128906
2015-04-01,27.28630256652832
2015-04-02,26.88010597229004
2015-04-06,27.011201858520508
2015-04-07,27.0563907623291
2015-04-08,27.254024505615234
2015-04-09,27.213308334350586
2015-04-10,27.23912811279297
2015-04-13,27.244091033935547
2015-04-14,26.804128646850586
2015-04-15,26.86669921875
2015-04-16,26.98984718322754
2015-04-17,26.454540252685547
2015-04-20,27.040002822875977
2015-04-21,26.960054397583008
2015-04-22,27.270910263061523
2015-04-23,27.682071685791016
2015-04-24,28.48652458190918
2015-04-27,28.11210823059082
2015-04-28,28.025205612182617
2015-04-29,27.877229690551758
2015-04-30,27.250551223754883
2015-05-01,27.369232177734375
2015-05-04,27.452655792236328
2015-05-05,26.966014862060547
2015-05-06,26.570737838745117
2015-05-07,26.91635513305664
2015-05-08,27.259489059448242
2015-05-11,27.10207176208496
2015-05-12,26.751989364624023
2015-05-13,26.78972816467285
2015-05-14,27.271902084350586
2015-05-15,27.137331008911133
2015-05-18,27.14626693725586
2015-05-19,27.275875091552734
2015-05-20,27.436267852783203
2015-05-21,27.649799346923828
2015-05-22,27.536081314086914
2015-05-26,27.17209243774414
2015-05-27,27.52267074584961
2015-05-28,27.519197463989258
2015-05-29,27.079233169555664
2015-06-01,27.27239990234375
2015-06-02,27.507776260375977
2015-06-03,27.574316024780273
2015-06-04,27.395549774169922
2015-06-05,27.28829002380371
2015-06-08,26.987863540649414
2015-06-09,26.922311782836914
2015-06-10,27.440738677978516
2015-06-11,27.313617706298828
2015-06-12,27.185997009277344
2015-06-15,26.964025497436523
2015-06-16,27.056886672973633
2015-06-17,27.14279556274414
2015-06-18,27.618511199951172
2015-06-19,27.6850528717041
2015-06-22,27.792312622070312
2015-06-23,27.976543426513672
2015-06-24,27.737192153930664
2015-06-25,27.706405639648438
2015-06-26,27.463581085205078
2015-06-29,26.877126693725586
2015-06-30,26.817041397094727
2015-07-01,26.978923797607422
2015-07-02,27.17953872680664
2015-07-06,27.09412956237793
2015-07-07,27.31311798095703
2015-07-08,26.89946937561035
2015-07-09,27.04595947265625
2015-07-10,27.61503791809082
2015-07-13,28.39068603515625
2015-07-14,29.008922576904297
2015-07-15,28.99799919128418
2015-07-16,29.88289451599121
2015-07-17,34.741390228271484
2015-07-20,34.40470886230469
2015-07-21,34.52934646606445
2015-07-22,34.516937255859375
2015-07-23,33.50540542602539
2015-07-24,32.514244079589844
2015-07-27,32.688053131103516
2015-07-28,32.75707244873047
2015-07-29,32.844966888427734
2015-07-30,33.00039291381836
2015-07-31,32.64981460571289
2015-08-03,33.008338928222656
2015-08-04,32.8375129699707
2015-08-05,33.43390655517578
2015-08-06,33.277976989746094
2015-08-07,32.9919548034668
2015-08-10,32.92988204956055
2015-08-11,34.27858352661133
2015-08-12,34.33667755126953
2015-08-13,34.09037780761719
2015-08-14,34.232398986816406
2015-08-17,34.4677734375
2015-08-18,34.20061492919922
2015-08-19,34.464298248291016
2015-08-20,33.74128341674805
2015-08-21,31.980926513671875
2015-08-24,30.69379997253418
2015-08-25,30.41373062133789
2015-08-26,32.76103973388672
2015-08-27,33.16922378540039
2015-08-28,32.75856018066406
2015-08-31,32.16912078857422
2015-09-01,31.26238250732422
2015-09-02,32.02462387084961
2015-09-03,31.634315490722656
2015-09-04,31.232587814331055
2015-09-08,31.973472595214844
2015-09-09,31.950138092041016
2015-09-10,32.33100891113281
2015-09-11,32.54056167602539
2015-09-14,32.40003204345703
2015-09-15,33.025718688964844
2015-09-16,33.048065185546875
2015-09-17,33.35345458984375
2015-09-18,32.81964874267578
2015-09-21,33.12056350708008
2015-09-22,32.436279296875
2015-09-23,32.440757751464844
2015-09-24,32.52119827270508
2015-09-25,31.788253784179688
2015-09-28,30.998699188232422
2015-09-29,30.917261123657227
2015-09-30,31.699865341186523
2015-10-01,31.8801212310791
2015-10-02,32.624488830566406
2015-10-05,33.35395431518555
2015-10-06,33.351966857910156
2015-10-07,33.27053451538086
2015-10-08,33.121559143066406
2015-10-09,33.33210372924805
2015-10-12,33.5898323059082
2015-10-13,33.924522399902344
2015-10-14,33.7874641418457
2015-10-15,34.41365051269531
2015-10-16,34.527854919433594
2015-10-19,34.75777816772461
2015-10-20,33.76710510253906
2015-10-21,33.35991668701172
2015-10-22,33.82371520996094
2015-10-23,35.72013473510742
2015-10-26,36.30559539794922
2015-10-27,36.390010833740234
2015-10-28,36.59360885620117
2015-10-29,36.98739242553711
2015-10-30,36.61695098876953
2015-11-02,37.13090133666992
2015-11-03,37.18453598022461
2015-11-04,37.50680923461914
2015-11-05,37.772979736328125
2015-11-06,37.81916046142578
2015-11-09,37.47999572753906
2015-11-10,37.65330123901367
2015-11-11,38.000404357910156
2015-11-12,37.56739807128906
2015-11-13,36.75003433227539
2015-11-16,37.26398468017578
2015-11-17,37.04350662231445
2015-11-18,37.740196228027344
2015-11-19,37.73672866821289
2015-11-20,38.58387756347656
2015-11-23,38.56898498535156
2015-11-24,38.21790313720703
2015-11-25,38.19953536987305
2015-11-27,38.334102630615234
2015-11-30,37.88123321533203
2015-12-01,38.921051025390625
2015-12-02,38.626094818115234
2015-12-03,38.14689254760742
2015-12-04,38.69362258911133
2015-12-07,38.384761810302734
2015-12-08,38.49151611328125
2015-12-09,37.86632537841797
2015-12-10,37.741695404052734
2015-12-11,37.26398468017578
2015-12-14,37.86582946777344
2015-12-15,37.74417495727539
2015-12-16,38.56351852416992
2015-12-17,38.22783279418945
2015-12-18,37.58328628540039
2015-12-21,37.77943801879883
2015-12-22,38.09376525878906
2015-12-23,38.162288665771484
2015-12-24,38.02970504760742
2015-12-28,38.844093322753906
2015-12-29,39.42607879638672
2015-12-30,39.244327545166016
2015-12-31,38.634037017822266
2016-01-04,37.71189880371094
2016-01-05,37.8156852722168
2016-01-06,37.70643997192383
2016-01-07,36.79621505737305
2016-01-08,36.295169830322266
2016-01-11,36.40243148803711
2016-01-12,37.01172637939453
2016-01-13,35.732051849365234
2016-01-14,36.31900405883789
2016-01-15,35.281166076660156
2016-01-19,35.70772171020508
2016-01-20,35.6818962097168
2016-01-21,36.08462142944336
2016-01-22,37.01768493652344
2016-01-25,36.42974090576172
2016-01-26,36.43818283081055
2016-01-27,35.633235931396484
2016-01-28,37.15871810913086
2016-01-29,37.806739807128906
2016-02-01,38.274513244628906
2016-02-02,38.77804946899414
2016-02-03,37.21234893798828
2016-02-04,36.25147247314453
2016-02-05,34.94697189331055
2016-02-08,34.966835021972656
2016-02-09,34.810909271240234
2016-02-10,35.10040283203125
2016-02-11,35.076080322265625
2016-02-12,35.10239791870117
2016-02-16,35.63621520996094
2016-02-17,36.347801208496094
2016-02-18,35.629756927490234
2016-02-19,35.85818099975586
2016-02-22,36.20280456542969
2016-02-23,35.61883544921875
2016-02-24,35.798091888427734
2016-02-25,36.20628356933594
2016-02-26,35.9947395324707
2016-02-29,35.6153564453125
2016-03-01,36.854312896728516
2016-03-02,36.72073745727539
2016-03-03,36.32893753051758
2016-03-04,36.26090621948242
2016-03-07,35.395870208740234
2016-03-08,35.43212127685547
2016-03-09,36.02205276489258
2016-03-10,36.35773849487305
2016-03-11,36.9883918762207
2016-03-14,37.25505065917969
2016-03-15,37.27143478393555
2016-03-16,37.60860824584961
2016-03-17,37.66422653198242
2016-03-18,37.51177978515625
2016-03-21,37.84696578979492
2016-03-22,37.7421875
2016-03-23,37.61853790283203
2016-03-24,37.48347473144531
2016-03-28,37.406009674072266
2016-03-29,38.03218078613281
2016-03-30,38.15385055541992
2016-03-31,37.88371276855469
2016-04-01,38.21989440917969
2016-04-04,37.993953704833984
2016-04-05,37.668697357177734
2016-04-06,38.14044189453125
2016-04-07,37.74566650390625
2016-04-08,37.71338653564453
2016-04-11,37.61754608154297
2016-04-12,37.954227447509766
2016-04-13,38.33112716674805
2016-04-14,38.503936767578125
2016-04-15,38.732852935791016
2016-04-18,39.11422348022461
2016-04-19,38.54663848876953
2016-04-20,38.480594635009766
2016-04-21,38.732852935791016
2016-04-22,36.63582229614258
2016-04-25,36.85630416870117
2016-04-26,36.02006530761719
2016-04-27,35.82591247558594
2016-04-28,35.01151657104492
2016-04-29,35.15155792236328
2016-05-02,35.47582244873047
2016-05-03,35.17936325073242
2016-05-04,35.32486343383789
2016-05-05,35.49072265625
2016-05-06,36.0106315612793
2016-05-09,36.20677947998047
2016-05-10,36.71577072143555
2016-05-11,36.27729415893555
2016-05-12,36.15414047241211
2016-05-13,35.99325180053711
2016-05-16,36.26487350463867
2016-05-17,35.76284408569336
2016-05-18,35.841796875
2016-05-19,35.5205078125
2016-05-20,35.83831787109375
2016-05-23,35.61684799194336
2016-05-24,36.40044021606445
2016-05-25,36.65220260620117
2016-05-26,36.5941047668457
2016-05-27,37.123958587646484
2016-05-31,37.18602752685547
2016-06-01,37.16666030883789
2016-06-02,36.958595275878906
2016-06-03,36.540977478027344
2016-06-06,36.252960205078125
2016-06-07,36.304107666015625
2016-06-08,36.892051696777344
2016-06-09,36.8716926574707
2016-06-10,36.408390045166016
2016-06-13,36.34334182739258
2016-06-14,36.4113655090332
2016-06-15,36.35873031616211
2016-06-16,35.964454650878906
2016-06-17,34.97129821777344
2016-06-20,35.06465530395508
2016-06-21,35.20121383666992
2016-06-22,35.28016662597656
2016-06-23,35.498661041259766
2016-06-24,34.02531814575195
2016-06-27,33.82371520996094
2016-06-28,34.32624435424805
2016-06-29,34.52140426635742
2016-06-30,34.935543060302734
2016-07-01,35.26924514770508
2016-07-05,35.003082275390625
2016-07-06,35.205684661865234
2016-07-07,35.120765686035156
2016-07-08,35.643165588378906
2016-07-11,36.11094284057617
2016-07-12,36.37461853027344
2016-07-13,36.224159240722656
2016-07-14,36.538002014160156
2016-07-15,36.5295524597168
2016-07-18,37.40203094482422
2016-07-19,37.41246032714844
2016-07-20,37.594703674316406
2016-07-21,37.46211624145508
2016-07-22,37.70395278930664
2016-07-25,37.616554260253906
2016-07-26,37.62301254272461
2016-07-27,37.837528228759766
2016-07-28,38.02970504760742
2016-07-29,39.29596710205078
2016-08-01,39.772682189941406
2016-08-02,39.731964111328125
2016-08-03,39.6723747253418
2016-08-04,39.58944320678711
2016-08-05,40.070133209228516
2016-08-08,39.9857177734375
2016-08-09,40.09744644165039
2016-08-10,40.14759826660156
2016-08-11,40.13319778442383
2016-08-12,40.07609176635742
2016-08-15,40.021968841552734
2016-08-16,39.785099029541016
2016-08-17,39.99515151977539
2016-08-18,39.86256790161133
2016-08-19,39.708621978759766
2016-08-22,39.574546813964844
2016-08-23,39.556671142578125
2016-08-24,39.408199310302734
2016-08-25,39.29398727416992
2016-08-26,39.38932800292969
2016-08-29,39.51844024658203
2016-08-30,39.324771881103516
2016-08-31,39.221988677978516
2016-09-01,39.2989501953125
2016-09-02,39.570579528808594
2016-09-06,40.124263763427734
2016-09-07,40.12276840209961
2016-09-08,39.86703109741211
2016-09-09,39.15394973754883
2016-09-12,39.66740798950195
2016-09-13,39.16587448120117
2016-09-14,39.25227355957031
2016-09-15,39.78708267211914
2016-09-16,39.62520217895508
2016-09-19,39.49708557128906
2016-09-20,39.71508026123047
2016-09-21,39.97578811645508
2016-09-22,40.518043518066406
2016-09-23,40.46888732910156
2016-09-26,39.85759735107422
2016-09-27,40.25883102416992
2016-09-28,40.22555923461914
2016-09-29,39.85710144042969
2016-09-30,39.9276123046875
2016-10-03,39.744876861572266
2016-10-04,39.86454772949219
2016-10-05,39.78708267211914
2016-10-06,39.87894821166992
2016-10-07,39.76126480102539
2016-10-10,40.429656982421875
2016-10-11,40.20123291015625
2016-10-12,40.31047821044922
2016-10-13,39.928611755371094
2016-10-14,39.954429626464844
2016-10-17,40.06565856933594
2016-10-18,40.79314422607422
2016-10-19,41.05881118774414
2016-10-20,40.80009841918945
2016-10-21,40.9207649230957
2016-10-24,41.50076675415039
2016-10-25,41.14373016357422
2016-10-26,40.82343673706055
2016-10-27,40.587562561035156
2016-10-28,40.69731140136719
2016-10-31,40.21761703491211
2016-11-01,39.99812698364258
2016-11-02,39.150970458984375
2016-11-03,38.841609954833984
2016-11-04,38.787479400634766
2016-11-07,39.826812744140625
2016-11-08,40.32089614868164
2016-11-09,40.00358963012695
2016-11-10,38.74725341796875
2016-11-11,38.32318115234375
2016-11-14,37.40302658081055
2016-11-15,38.49251174926758
2016-11-16,38.73186492919922
2016-11-17,39.03874588012695
2016-11-18,38.53274154663086
2016-11-21,38.97121047973633
2016-11-22,38.98114013671875
2016-11-23,38.683197021484375
2016-11-25,38.74427795410156
2016-11-28,39.0203742980957
2016-11-29,39.201622009277344
2016-11-30,38.52826690673828
2016-12-01,37.9547233581543
2016-12-02,37.961177825927734
2016-12-05,38.64446258544922
2016-12-06,38.54315948486328
2016-12-07,39.302425384521484
2016-12-08,39.48616027832031
2016-12-09,40.19526672363281
2016-12-12,40.11830139160156
2016-12-13,40.48774719238281
2016-12-14,40.6143798828125
2016-12-15,40.503150939941406
2016-12-16,40.21463394165039
2016-12-19,40.34672546386719
2016-12-20,40.480796813964844
2016-12-21,40.33183288574219
2016-12-22,40.20669174194336
2016-12-23,40.11333465576172
2016-12-27,40.21910095214844
2016-12-28,39.95294189453125
2016-12-29,39.869022369384766
2016-12-30,39.35109329223633
2017-01-03,40.1237678527832
2017-01-04,40.11184310913086
2017-01-05,40.3725471496582
2017-01-06,40.977874755859375
2017-01-09,41.07569885253906
2017-01-10,41.01759719848633
2017-01-11,41.208778381347656
2017-01-12,41.1923942565918
2017-01-13,41.26240921020508
2017-01-17,41.089603424072266
2017-01-18,41.16706848144531
2017-01-19,40.9361572265625
2017-01-20,41.124855041503906
2017-01-23,41.93229293823242
2017-01-24,42.185543060302734
2017-01-25,42.62849044799805
2017-01-26,42.55548858642578
2017-01-27,41.96208572387695
2017-01-30,40.90934371948242
2017-01-31,40.72859191894531
2017-02-01,40.4827880859375
2017-02-02,40.632747650146484
2017-02-03,40.725608825683594
2017-02-06,40.79960632324219
2017-02-07,41.177494049072266
2017-02-08,41.20977020263672
2017-02-09,41.21870803833008
2017-02-10,41.45656967163086
2017-02-13,41.66066360473633
2017-02-14,41.71379470825195
2017-02-15,41.579227447509766
2017-02-16,41.820064544677734
2017-02-17,42.03756332397461
2017-02-21,42.172630310058594
2017-02-22,42.27641296386719
2017-02-23,42.258541107177734
2017-02-24,42.10013198852539
2017-02-27,42.19249725341797
2017-02-28,41.957115173339844
2017-03-01,42.544071197509766
2017-03-02,42.20143127441406
2017-03-03,42.16319274902344
2017-03-06,42.07331466674805
2017-03-07,42.265987396240234
2017-03-08,42.3896369934082
2017-03-09,42.59819030761719
2017-03-10,42.77547073364258
2017-03-13,42.93288803100586
2017-03-14,42.99893569946289
2017-03-15,43.1220817565918
2017-03-16,43.20203399658203
2017-03-17,43.3197135925293
2017-03-20,43.09825134277344
2017-03-21,42.2158317565918
2017-03-22,42.198951721191406
2017-03-23,41.694923400878906
2017-03-24,41.47097396850586
2017-03-27,41.6383171081543
2017-03-28,41.743595123291016
2017-03-29,42.20242691040039
2017-03-30,42.18305969238281
2017-03-31,42.09963607788086
2017-04-03,42.544071197509766
2017-04-04,42.33650207519531
2017-04-05,42.154754638671875
2017-04-06,41.96556091308594
2017-04-07,41.816585540771484
2017-04-10,41.796722412109375
2017-04-11,41.70634841918945
2017-04-12,41.7848014831543
2017-04-13,41.72124481201172
2017-04-17,42.463623046875
2017-04-18,42.40701675415039
2017-04-19,42.53215026855469
2017-04-20,42.70942687988281
2017-04-21,42.65331268310547
2017-04-24,43.645469665527344
2017-04-25,44.13758087158203
2017-04-26,44.15247344970703
2017-04-27,44.26668930053711
2017-04-28,45.90936279296875
2017-05-01,46.32151412963867
2017-05-02,46.53355407714844
2017-05-03,47.09765625
2017-05-04,47.409019470214844
2017-05-05,47.188541412353516
2017-05-08,47.60615921020508
2017-05-09,47.50783157348633
2017-05-10,47.41497802734375
2017-05-11,47.46711349487305
2017-05-12,47.429866790771484
2017-05-15,47.632476806640625
2017-05-16,47.90013122558594
2017-05-17,46.78581237792969
2017-05-18,47.199462890625
2017-05-19,47.405540466308594
2017-05-22,47.873313903808594
2017-05-23,48.195098876953125
2017-05-24,48.545677185058594
2017-05-25,49.2532958984375
2017-05-26,49.32331466674805
2017-05-30,49.467315673828125
2017-05-31,49.01642990112305
2017-06-01,49.07601547241211
