Date,PSA
2013-09-19,104.96195220947266
2013-09-20,103.58991241455078
2013-09-23,102.58454132080078
2013-09-24,101.46534729003906
2013-09-25,102.60350799560547
2013-09-26,103.0714340209961
2013-09-27,102.80582427978516
2013-09-30,101.51596069335938
2013-10-01,102.90703582763672
2013-10-02,103.51400756835938
2013-10-03,102.42644500732422
2013-10-04,102.913330078125
2013-10-07,103.3243179321289
2013-10-08,102.33162689208984
2013-10-09,102.45804595947266
2013-10-10,105.16432189941406
2013-10-11,106.48584747314453
2013-10-14,105.95467376708984
2013-10-15,105.79664611816406
2013-10-16,107.97804260253906
2013-10-17,109.10986328125
2013-10-18,108.85696411132812
2013-10-21,107.95913696289062
2013-10-22,108.3954086303711
2013-10-23,108.42070007324219
2013-10-24,108.679931640625
2013-10-25,110.1847915649414
2013-10-28,108.98976135253906
2013-10-29,107.25090026855469
2013-10-30,105.99266052246094
2013-10-31,105.5753173828125
2013-11-01,106.85257720947266
2013-11-04,106.6375503540039
2013-11-05,104.47509002685547
2013-11-06,104.12101745605469
2013-11-07,101.92060852050781
2013-11-08,101.11125183105469
2013-11-11,101.09859466552734
2013-11-12,100.61174011230469
2013-11-13,101.33255004882812
2013-11-14,102.85639953613281
2013-11-15,102.69202423095703
2013-11-18,100.85205841064453
2013-11-19,99.23963928222656
2013-11-20,97.72217559814453
2013-11-21,97.83595275878906
2013-11-22,97.91815185546875
2013-11-25,97.19104766845703
2013-11-26,96.52073669433594
2013-11-27,97.49453735351562
2013-11-29,96.55241394042969
2013-12-02,96.6156005859375
2013-12-03,95.11075592041016
2013-12-04,96.06548309326172
2013-12-05,95.57231903076172
2013-12-06,97.37435913085938
2013-12-09,98.13314056396484
2013-12-10,97.81700134277344
2013-12-11,96.06230163574219
2013-12-12,95.52629089355469
2013-12-13,95.41780853271484
2013-12-16,96.35579681396484
2013-12-17,95.4050521850586
2013-12-18,97.08316040039062
2013-12-19,96.45150756835938
2013-12-20,96.87263488769531
2013-12-23,96.70035552978516
2013-12-24,96.73226165771484
2013-12-26,96.44512176513672
2013-12-27,96.4260025024414
2013-12-30,96.71308898925781
2013-12-31,96.04312133789062
2014-01-02,95.04135131835938
2014-01-03,95.78152465820312
2014-01-06,95.73046112060547
2014-01-07,95.62200927734375
2014-01-08,95.79429626464844
2014-01-09,97.65748596191406
2014-01-10,98.42951202392578
2014-01-13,98.23809814453125
2014-01-14,99.36751556396484
2014-01-15,98.92723083496094
2014-01-16,99.54618835449219
2014-01-17,98.88253784179688
2014-01-21,98.92085266113281
2014-01-22,99.10590362548828
2014-01-23,98.55712890625
2014-01-24,97.25548553466797
2014-01-27,97.38948059082031
2014-01-28,98.72941589355469
2014-01-29,98.5890884399414
2014-01-30,100.05662536621094
2014-01-31,100.55430603027344
2014-02-03,99.45044708251953
2014-02-04,101.1796646118164
2014-02-05,100.75215148925781
2014-02-06,101.07755279541016
2014-02-07,102.25163269042969
2014-02-10,103.40015411376953
2014-02-11,104.24879455566406
2014-02-12,104.33174133300781
2014-02-13,104.9761962890625
2014-02-14,105.76103973388672
2014-02-18,106.50119018554688
2014-02-19,106.2076644897461
2014-02-20,106.37360382080078
2014-02-21,106.2013168334961
2014-02-24,106.36719512939453
2014-02-25,106.97975158691406
2014-02-26,106.62879180908203
2014-02-27,106.26508331298828
2014-02-28,107.83477020263672
2014-03-03,107.63700103759766
2014-03-04,109.04075622558594
2014-03-05,109.21937561035156
2014-03-06,108.04535675048828
2014-03-07,106.90957641601562
2014-03-10,106.57777404785156
2014-03-11,107.07550811767578
2014-03-12,107.32640075683594
2014-03-13,107.55157470703125
2014-03-14,108.20793151855469
2014-03-17,108.16287231445312
2014-03-18,108.33016204833984
2014-03-19,107.3843002319336
2014-03-20,107.83467864990234
2014-03-21,108.9736557006836
2014-03-24,108.03418731689453
2014-03-25,108.66475677490234
2014-03-26,107.98914337158203
2014-03-27,107.83467864990234
2014-03-28,108.11778259277344
2014-03-31,108.41382598876953
2014-04-01,109.05728149414062
2014-04-02,109.353271484375
2014-04-03,108.94786071777344
2014-04-04,109.09585571289062
2014-04-07,109.24388122558594
2014-04-08,110.26693725585938
2014-04-09,109.46907806396484
2014-04-10,108.94786071777344
2014-04-11,108.4073715209961
2014-04-14,109.05084228515625
2014-04-15,109.96449279785156
2014-04-16,110.71732330322266
2014-04-17,110.85246276855469
2014-04-21,111.41870880126953
2014-04-22,111.5152587890625
2014-04-23,111.5152587890625
2014-04-24,111.96563720703125
2014-04-25,111.68899536132812
2014-04-28,112.98870086669922
2014-04-29,113.21389770507812
2014-04-30,112.93080139160156
2014-05-01,113.36832427978516
2014-05-02,109.73285675048828
2014-05-05,110.62728118896484
2014-05-06,109.9388198852539
2014-05-07,111.44444274902344
2014-05-08,110.3506088256836
2014-05-09,110.4406509399414
2014-05-12,110.58865356445312
2014-05-13,109.66207885742188
2014-05-14,110.44709014892578
2014-05-15,109.73934936523438
2014-05-16,110.91038513183594
2014-05-19,110.62728118896484
2014-05-20,109.90664672851562
2014-05-21,109.59133911132812
2014-05-22,109.20526123046875
2014-05-23,110.26693725585938
2014-05-27,110.92324829101562
2014-05-28,109.66854858398438
2014-05-29,109.37896728515625
2014-05-30,110.91683197021484
2014-06-02,110.7559585571289
2014-06-03,110.0352783203125
2014-06-04,110.73021697998047
2014-06-05,112.34527587890625
2014-06-06,111.20635986328125
2014-06-09,110.24119567871094
2014-06-10,110.4149169921875
2014-06-11,110.23977661132812
2014-06-12,109.91539764404297
2014-06-13,109.98027801513672
2014-06-16,109.62995147705078
2014-06-17,110.1424789428711
2014-06-18,110.8431167602539
2014-06-19,111.1675033569336
2014-06-20,111.66051483154297
2014-06-23,111.11555480957031
2014-06-24,110.90147399902344
2014-06-25,110.09056091308594
2014-06-26,109.86348724365234
2014-06-27,111.69294738769531
2014-06-30,111.16094970703125
2014-07-01,111.63457489013672
2014-07-02,111.34265899658203
2014-07-03,110.84957885742188
2014-07-07,110.71980285644531
2014-07-08,110.62254333496094
2014-07-09,110.64202117919922
2014-07-10,111.10259246826172
2014-07-11,111.13501739501953
2014-07-14,111.67349243164062
2014-07-15,111.69942474365234
2014-07-16,111.89404296875
2014-07-17,111.56968688964844
2014-07-18,112.36763000488281
2014-07-21,112.1665267944336
2014-07-22,112.32219696044922
2014-07-23,112.88011932373047
2014-07-24,113.62617492675781
2014-07-25,112.66607666015625
2014-07-28,113.84676361083984
2014-07-29,113.21746063232422
2014-07-30,113.69752502441406
2014-07-31,111.32963562011719
2014-08-01,112.0367660522461
2014-08-04,112.06275939941406
2014-08-05,111.01179504394531
2014-08-06,112.10166931152344
2014-08-07,111.7707748413086
2014-08-08,112.43901824951172
2014-08-11,112.68551635742188
2014-08-12,112.77632141113281
2014-08-13,113.9959487915039
2014-08-14,113.82725524902344
2014-08-15,113.53531646728516
2014-08-18,113.9959487915039
2014-08-19,114.48247528076172
2014-08-20,114.98206329345703
2014-08-21,114.61872863769531
2014-08-22,113.48995971679688
2014-08-25,112.87367248535156
2014-08-26,112.58818054199219
2014-08-27,112.79578399658203
2014-08-28,112.78282928466797
2014-08-29,113.64559936523438
2014-09-02,113.72345733642578
2014-09-03,113.80133056640625
2014-09-04,113.04881286621094
2014-09-05,114.59282684326172
2014-09-08,114.17112731933594
2014-09-09,113.67805480957031
2014-09-10,111.97190856933594
2014-09-11,111.95881652832031
2014-09-12,108.6231918334961
2014-09-15,108.74748229980469
2014-09-16,109.33614349365234
2014-09-17,108.95677947998047
2014-09-18,107.99529266357422
2014-09-19,107.89067840576172
2014-09-22,106.96849060058594
2014-09-23,106.64146423339844
2014-09-24,106.68724060058594
2014-09-25,106.93579864501953
2014-09-26,107.9102783203125
2014-09-29,108.51850891113281
2014-09-30,108.46623229980469
2014-10-01,108.41389465332031
2014-10-02,108.49891662597656
2014-10-03,109.61734771728516
2014-10-06,109.13336944580078
2014-10-07,108.27657318115234
2014-10-08,110.7750244140625
2014-10-09,110.85347747802734
2014-10-10,110.2125244140625
2014-10-13,110.08171081542969
2014-10-14,111.71029663085938
2014-10-15,111.10855865478516
2014-10-16,111.1216049194336
2014-10-17,112.18119812011719
2014-10-20,113.24726867675781
2014-10-21,114.64693450927734
2014-10-22,115.24864959716797
2014-10-23,115.58216857910156
2014-10-24,115.09166717529297
2014-10-27,117.10612487792969
2014-10-28,117.55744934082031
2014-10-29,117.1257553100586
2014-10-30,117.58358764648438
2014-10-31,120.56603240966797
2014-11-03,122.0245361328125
2014-11-04,122.07683563232422
2014-11-05,122.33843231201172
2014-11-06,122.0245361328125
2014-11-07,121.84138488769531
2014-11-10,123.03827667236328
2014-11-11,122.5346908569336
2014-11-12,121.62550354003906
2014-11-13,122.33189392089844
2014-11-14,121.40315246582031
2014-11-17,121.78253936767578
2014-11-18,121.95254516601562
2014-11-19,120.29130554199219
2014-11-20,120.33053588867188
2014-11-21,121.31159210205078
2014-11-24,121.11540222167969
2014-11-25,121.25927734375
2014-11-26,122.06377410888672
2014-11-28,122.71782684326172
2014-12-01,121.82180786132812
2014-12-02,121.63866424560547
2014-12-03,121.73674774169922
2014-12-04,121.32469940185547
2014-12-05,120.70991516113281
2014-12-08,121.34430694580078
2014-12-09,121.59288024902344
2014-12-10,121.42935943603516
2014-12-11,121.56771087646484
2014-12-12,120.03221893310547
2014-12-15,118.66805267333984
2014-12-16,117.86409759521484
2014-12-17,120.51331329345703
2014-12-18,122.14107513427734
2014-12-19,121.88404083251953
2014-12-22,124.2234878540039
2014-12-23,124.29605102539062
2014-12-24,123.51837921142578
2014-12-26,123.86775207519531
2014-12-29,124.7836685180664
2014-12-30,124.3026123046875
2014-12-31,121.81815338134766
2015-01-02,123.38658142089844
2015-01-05,123.96651458740234
2015-01-06,126.08191680908203
2015-01-07,128.66525268554688
2015-01-08,130.41822814941406
2015-01-09,130.8136444091797
2015-01-12,130.58297729492188
2015-01-13,131.09042358398438
2015-01-14,131.0245361328125
2015-01-15,131.43312072753906
2015-01-16,133.284912109375
2015-01-20,133.50244140625
2015-01-21,132.4677276611328
2015-01-22,135.2422332763672
2015-01-23,133.61444091796875
2015-01-26,134.6952667236328
2015-01-27,134.87974548339844
2015-01-28,133.62103271484375
2015-01-29,134.56341552734375
2015-01-30,132.35572814941406
2015-02-02,132.95541381835938
2015-02-03,133.79896545410156
2015-02-04,133.5551300048828
2015-02-05,136.25711059570312
2015-02-06,134.74795532226562
2015-02-09,133.51559448242188
2015-02-10,134.2273406982422
2015-02-11,133.66717529296875
2015-02-12,134.29983520507812
2015-02-13,133.52220153808594
2015-02-17,133.86488342285156
2015-02-18,133.88465881347656
2015-02-19,131.00474548339844
2015-02-20,131.92079162597656
2015-02-23,132.4677276611328
2015-02-24,130.8136444091797
2015-02-25,130.66864013671875
2015-02-26,129.66697692871094
2015-02-27,129.97010803222656
2015-03-02,130.1875762939453
2015-03-03,129.77243041992188
2015-03-04,128.62574768066406
2015-03-05,128.90252685546875
2015-03-06,123.99287414550781
2015-03-09,123.86775207519531
2015-03-10,123.00434875488281
2015-03-11,122.48374938964844
2015-03-12,124.9870376586914
2015-03-13,125.385498046875
2015-03-16,126.67366027832031
2015-03-17,126.28854370117188
2015-03-18,128.63916015625
2015-03-19,128.97779846191406
2015-03-20,132.21815490722656
2015-03-23,133.83834838867188
2015-03-24,132.39080810546875
2015-03-25,130.6975860595703
2015-03-26,130.53160095214844
2015-03-27,131.1292266845703
2015-03-30,132.26466369628906
2015-03-31,130.9034423828125
2015-04-01,130.11325073242188
2015-04-02,131.01637268066406
2015-04-06,132.38414001464844
2015-04-07,130.84368896484375
2015-04-08,130.8104248046875
2015-04-09,128.90472412109375
2015-04-10,128.61257934570312
2015-04-13,127.12521362304688
2015-04-14,127.53688049316406
2015-04-15,126.79316711425781
2015-04-16,127.23141479492188
2015-04-17,126.2088394165039
2015-04-20,127.2181625366211
2015-04-21,127.25141906738281
2015-04-22,128.02821350097656
2015-04-23,128.1809844970703
2015-04-24,128.55282592773438
2015-04-27,128.27392578125
2015-04-28,127.8290786743164
2015-04-29,125.21286010742188
2015-04-30,124.77462005615234
2015-05-01,126.24872589111328
2015-05-04,126.92598724365234
2015-05-05,124.5355224609375
2015-05-06,124.40939331054688
2015-05-07,127.36427307128906
2015-05-08,130.49839782714844
2015-05-11,128.9246826171875
2015-05-12,130.2726287841797
2015-05-13,128.30709838867188
2015-05-14,131.06283569335938
2015-05-15,132.84893798828125
2015-05-18,132.45721435546875
2015-05-19,130.91004943847656
2015-05-20,130.2460479736328
2015-05-21,129.38284301757812
2015-05-22,129.54220581054688
2015-05-26,128.71218872070312
2015-05-27,130.26597595214844
2015-05-28,129.82772827148438
2015-05-29,128.51296997070312
2015-06-01,130.3589324951172
2015-06-02,129.5886993408203
2015-06-03,128.16769409179688
2015-06-04,127.28459930419922
2015-06-05,124.96714782714844
2015-06-08,124.13048553466797
2015-06-09,123.46644592285156
2015-06-10,124.32304382324219
2015-06-11,125.22098541259766
2015-06-12,125.12046813964844
2015-06-15,124.3699951171875
2015-06-16,125.73699951171875
2015-06-17,126.56116485595703
2015-06-18,128.96682739257812
2015-06-19,128.00193786621094
2015-06-22,126.2060775756836
2015-06-23,125.09363555908203
2015-06-24,123.94112396240234
2015-06-25,123.04318237304688
2015-06-26,124.26940155029297
2015-06-29,122.61434173583984
2015-06-30,123.54576873779297
2015-07-01,125.35501861572266
2015-07-02,125.46892547607422
2015-07-06,126.23284149169922
2015-07-07,129.11422729492188
2015-07-08,129.5163116455078
2015-07-09,129.81788635253906
2015-07-10,131.42608642578125
2015-07-13,131.8080596923828
2015-07-14,132.46473693847656
2015-07-15,133.18173217773438
2015-07-16,134.1466522216797
2015-07-17,132.94715881347656
2015-07-20,134.11317443847656
2015-07-21,134.5755157470703
2015-07-22,135.01783752441406
2015-07-23,134.75650024414062
2015-07-24,135.3126678466797
2015-07-27,135.97604370117188
2015-07-28,136.3043670654297
2015-07-29,135.98272705078125
2015-07-30,136.0430450439453
2015-07-31,137.4904327392578
2015-08-03,137.71829223632812
2015-08-04,137.62448120117188
2015-08-05,137.79200744628906
2015-08-06,139.03839111328125
2015-08-07,139.9229278564453
2015-08-10,139.01161193847656
2015-08-11,140.1172332763672
2015-08-12,141.07545471191406
2015-08-13,142.42909240722656
2015-08-14,143.21978759765625
2015-08-17,144.3053741455078
2015-08-18,145.31051635742188
2015-08-19,145.31719970703125
2015-08-20,144.2785186767578
2015-08-21,142.4022979736328
2015-08-24,135.50027465820312
2015-08-25,131.98228454589844
2015-08-26,136.16368103027344
2015-08-27,139.3868408203125
2015-08-28,138.14715576171875
2015-08-31,134.870361328125
2015-09-01,133.34927368164062
2015-09-02,135.59410095214844
2015-09-03,136.19717407226562
2015-09-04,133.7178192138672
2015-09-08,136.61936950683594
2015-09-09,134.18017578125
2015-09-10,134.1601104736328
2015-09-11,136.6471405029297
2015-09-14,136.30247497558594
2015-09-15,137.81637573242188
2015-09-16,138.8638916015625
2015-09-17,140.1750030517578
2015-09-18,139.8776397705078
2015-09-21,141.60104370117188
2015-09-22,140.06011962890625
2015-09-23,140.84413146972656
2015-09-24,138.9923095703125
2015-09-25,141.4253387451172
2015-09-28,140.01283264160156
2015-09-29,141.4253387451172
2015-09-30,143.027099609375
2015-10-01,144.59498596191406
2015-10-02,146.1223602294922
2015-10-05,148.7581329345703
2015-10-06,146.75767517089844
2015-10-07,146.71714782714844
2015-10-08,147.8457489013672
2015-10-09,146.77793884277344
2015-10-12,148.19041442871094
2015-10-13,146.69683837890625
2015-10-14,146.69004821777344
2015-10-15,148.39321899414062
2015-10-16,149.56912231445312
2015-10-19,152.6847381591797
2015-10-20,153.50926208496094
2015-10-21,153.7052459716797
2015-10-22,155.46240234375
2015-10-23,155.3745574951172
2015-10-26,155.8544158935547
2015-10-27,157.42910766601562
2015-10-28,156.5235137939453
2015-10-29,154.69871520996094
2015-10-30,155.07720947265625
2015-11-02,158.9970703125
2015-11-03,157.91566467285156
2015-11-04,156.5572967529297
2015-11-05,156.86138916015625
2015-11-06,153.51602172851562
2015-11-09,153.489013671875
2015-11-10,155.01632690429688
2015-11-11,154.65817260742188
2015-11-12,154.3810577392578
2015-11-13,152.91456604003906
2015-11-16,154.9893341064453
2015-11-17,156.3950958251953
2015-11-18,157.2871551513672
2015-11-19,158.35494995117188
2015-11-20,159.95672607421875
2015-11-23,160.2000274658203
2015-11-24,160.7339324951172
2015-11-25,161.7544403076172
2015-11-27,162.7411651611328
2015-11-30,162.24102783203125
2015-12-01,164.30233764648438
2015-12-02,162.30186462402344
2015-12-03,160.0580596923828
2015-12-04,163.484619140625
2015-12-07,164.3294219970703
2015-12-08,166.39068603515625
2015-12-09,164.06578063964844
2015-12-10,162.80873107910156
2015-12-11,164.69412231445312
2015-12-14,169.54029846191406
2015-12-15,167.98841857910156
2015-12-16,170.0507354736328
2015-12-17,168.49893188476562
2015-12-18,169.30206298828125
2015-12-21,170.59524536132812
2015-12-22,169.13189697265625
2015-12-23,169.22718811035156
2015-12-24,168.96852111816406
2015-12-28,170.9559783935547
2015-12-29,171.66383361816406
2015-12-30,170.47280883789062
2015-12-31,168.5941925048828
2016-01-04,166.3276824951172
2016-01-05,171.0240936279297
2016-01-06,171.2963104248047
2016-01-07,169.51300048828125
2016-01-08,168.27432250976562
2016-01-11,169.93507385253906
2016-01-12,170.27536010742188
2016-01-13,169.71725463867188
2016-01-14,169.97586059570312
2016-01-15,169.1727294921875
2016-01-19,170.4591827392578
2016-01-20,163.5506591796875
2016-01-21,164.07476806640625
2016-01-22,168.61459350585938
2016-01-25,168.46487426757812
2016-01-26,172.5214385986328
2016-01-27,168.92086791992188
2016-01-28,169.51988220214844
2016-01-29,172.58267211914062
2016-02-01,172.9366455078125
2016-02-02,173.7125701904297
2016-02-03,172.2764434814453
2016-02-04,167.58680725097656
2016-02-05,161.39981079101562
2016-02-08,155.85263061523438
2016-02-09,158.5343475341797
2016-02-10,160.5421905517578
2016-02-11,159.8343505859375
2016-02-12,159.0040283203125
2016-02-16,162.11447143554688
2016-02-17,167.51197814941406
2016-02-18,167.92715454101562
2016-02-19,171.50050354003906
2016-02-22,172.63717651367188
2016-02-23,172.691650390625
2016-02-24,170.10519409179688
2016-02-25,173.63092041015625
2016-02-26,172.909423828125
2016-02-29,169.81253051757812
2016-03-01,173.49478149414062
2016-03-02,174.3592529296875
2016-03-03,172.34451293945312
2016-03-04,170.12559509277344
2016-03-07,170.5476531982422
2016-03-08,169.42454528808594
2016-03-09,170.08477783203125
2016-03-10,170.15965270996094
2016-03-11,174.80157470703125
2016-03-14,177.946533203125
2016-03-15,180.55020141601562
2016-03-16,183.64718627929688
2016-03-17,184.82568359375
2016-03-18,184.6201629638672
2016-03-21,181.0640869140625
2016-03-22,180.81741333007812
2016-03-23,181.7081756591797
2016-03-24,182.72219848632812
2016-03-28,184.90103149414062
2016-03-29,188.08717346191406
2016-03-30,187.19639587402344
2016-03-31,188.9915313720703
2016-04-01,188.77914428710938
2016-04-04,189.2930450439453
2016-04-05,187.63482666015625
2016-04-06,187.55274963378906
2016-04-07,187.62123107910156
2016-04-08,187.77194213867188
2016-04-11,186.53868103027344
2016-04-12,189.2176513671875
2016-04-13,186.30563354492188
2016-04-14,183.04425048828125
2016-04-15,183.5855255126953
2016-04-18,186.7784423828125
2016-04-19,180.52964782714844
2016-04-20,180.056884765625
2016-04-21,174.7810821533203
2016-04-22,176.0486602783203
2016-04-25,177.11065673828125
2016-04-26,175.9595489501953
2016-04-27,170.0670623779297
2016-04-28,170.61517333984375
2016-04-29,167.73745727539062
2016-05-02,173.0543975830078
2016-05-03,173.5203399658203
2016-05-04,176.41864013671875
2016-05-05,178.1863555908203
2016-05-06,180.4132080078125
2016-05-09,181.42039489746094
2016-05-10,181.5299835205078
2016-05-11,177.6519012451172
2016-05-12,181.35874938964844
2016-05-13,179.4402618408203
2016-05-16,181.55059814453125
2016-05-17,176.93936157226562
2016-05-18,173.9109344482422
2016-05-19,171.156494140625
2016-05-20,172.9242401123047
2016-05-23,172.57476806640625
2016-05-24,174.30137634277344
2016-05-25,173.58201599121094
2016-05-26,174.13009643554688
2016-05-27,174.87693786621094
2016-05-31,173.8355712890625
2016-06-01,175.9458465576172
2016-06-02,176.76123046875
2016-06-03,178.32334899902344
2016-06-06,176.37060546875
2016-06-07,175.1921844482422
2016-06-08,172.66384887695312
2016-06-09,168.16226196289062
2016-06-10,165.66824340820312
2016-06-13,165.91680908203125
2016-06-14,164.37734985351562
2016-06-15,168.04290771484375
2016-06-16,168.66419982910156
2016-06-17,166.60018920898438
2016-06-20,166.33091735839844
2016-06-21,166.44830322265625
2016-06-22,165.764892578125
2016-06-23,166.365478515625
2016-06-24,166.58639526367188
2016-06-27,172.72323608398438
2016-06-28,174.745849609375
2016-06-29,175.346435546875
2016-06-30,176.4370880126953
2016-07-01,175.2290496826172
2016-07-05,179.3019256591797
2016-07-06,178.19052124023438
2016-07-07,175.18765258789062
2016-07-08,177.64517211914062
2016-07-11,177.10675048828125
2016-07-12,176.5821075439453
2016-07-13,177.0308074951172
2016-07-14,175.38784790039062
2016-07-15,173.69656372070312
2016-07-18,173.4411163330078
2016-07-19,174.0555419921875
2016-07-20,173.90370178222656
2016-07-21,173.71728515625
2016-07-22,175.16004943847656
2016-07-25,173.9312744140625
2016-07-26,172.8751220703125
2016-07-27,171.32192993164062
2016-07-28,164.72250366210938
2016-07-29,164.9296417236328
2016-08-01,164.96412658691406
2016-08-02,161.77487182617188
2016-08-03,161.15359497070312
2016-08-04,159.15171813964844
2016-08-05,160.67724609375
2016-08-08,159.11717224121094
2016-08-09,160.04214477539062
2016-08-10,160.33905029296875
2016-08-11,159.344970703125
2016-08-12,158.889404296875
2016-08-15,158.14385986328125
2016-08-16,157.07383728027344
2016-08-17,157.32235717773438
2016-08-18,156.52157592773438
2016-08-19,154.65084838867188
2016-08-22,156.5491943359375
2016-08-23,156.36277770996094
2016-08-24,154.58181762695312
2016-08-25,155.831298828125
2016-08-26,154.6301727294922
2016-08-29,155.831298828125
2016-08-30,154.47137451171875
2016-08-31,154.5886993408203
2016-09-01,156.08670043945312
2016-09-02,156.55606079101562
2016-09-06,154.8855438232422
2016-09-07,155.96243286132812
2016-09-08,153.9398193359375
2016-09-09,150.8886260986328
2016-09-12,152.43380737304688
2016-09-13,149.47564697265625
2016-09-14,149.71932983398438
2016-09-15,149.510498046875
2016-09-16,149.621826171875
2016-09-19,150.3944549560547
2016-09-20,150.93035888671875
2016-09-21,151.41067504882812
2016-09-22,154.38275146484375
2016-09-23,154.60552978515625
2016-09-26,155.87930297851562
2016-09-27,155.1763153076172
2016-09-28,157.18783569335938
2016-09-29,156.60321044921875
2016-09-30,155.3154754638672
2016-10-03,150.7355194091797
2016-10-04,148.02088928222656
2016-10-05,145.3968505859375
2016-10-06,147.03257751464844
2016-10-07,147.5963592529297
2016-10-10,147.27615356445312
2016-10-11,145.9745635986328
2016-10-12,148.09747314453125
2016-10-13,149.11376953125
2016-10-14,149.09283447265625
2016-10-17,149.72625732421875
2016-10-18,150.22738647460938
2016-10-19,149.78195190429688
2016-10-20,149.0371551513672
2016-10-21,146.90028381347656
2016-10-24,147.21351623535156
2016-10-25,147.80514526367188
2016-10-26,148.45248413085938
2016-10-27,140.77511596679688
2016-10-28,144.6033477783203
2016-10-31,148.75875854492188
2016-11-01,143.1903533935547
2016-11-02,142.87020874023438
2016-11-03,141.82611083984375
2016-11-04,142.99545288085938
2016-11-07,147.3735809326172
2016-11-08,150.61016845703125
2016-11-09,151.36195373535156
2016-11-10,149.46868896484375
2016-11-11,149.07896423339844
2016-11-14,150.65895080566406
2016-11-15,147.6450653076172
2016-11-16,144.92352294921875
2016-11-17,142.41778564453125
2016-11-18,141.97227478027344
2016-11-21,140.55235290527344
2016-11-22,142.7588348388672
2016-11-23,142.522216796875
2016-11-25,143.1973419189453
2016-11-28,145.81446838378906
2016-11-29,145.89801025390625
2016-11-30,145.68223571777344
2016-12-01,144.679931640625
2016-12-02,145.80755615234375
2016-12-05,147.87477111816406
2016-12-06,149.4478302001953
2016-12-07,153.8329315185547
2016-12-08,153.86769104003906
2016-12-09,152.5243377685547
2016-12-12,152.90367126464844
2016-12-13,153.40243530273438
2016-12-14,151.1686248779297
2016-12-15,151.9342803955078
2016-12-16,153.64825439453125
2016-12-19,154.80030822753906
2016-12-20,153.02310180664062
2016-12-21,151.11947631835938
2016-12-22,152.61569213867188
2016-12-23,153.64126586914062
2016-12-27,154.63870239257812
2016-12-28,153.3321990966797
2016-12-29,154.82138061523438
2016-12-30,156.9989776611328
2017-01-03,157.01304626464844
2017-01-04,158.16505432128906
2017-01-05,159.8509521484375
2017-01-06,160.40585327148438
2017-01-09,159.31008911132812
2017-01-10,158.26339721679688
2017-01-11,154.37176513671875
2017-01-12,152.64378356933594
2017-01-13,150.40994262695312
2017-01-17,152.91770935058594
2017-01-18,151.44960021972656
2017-01-19,151.25991821289062
2017-01-20,153.11439514160156
2017-01-23,154.7159881591797
2017-01-24,156.21926879882812
2017-01-25,153.77474975585938
2017-01-26,153.31109619140625
2017-01-27,152.1309814453125
2017-01-30,151.02108764648438
2017-01-31,151.02816772460938
2017-02-01,149.82696533203125
2017-02-02,151.04214477539062
2017-02-03,152.1028594970703
2017-02-06,151.5128631591797
2017-02-07,152.06773376464844
2017-02-08,154.32969665527344
2017-02-09,153.46563720703125
2017-02-10,154.39288330078125
2017-02-13,154.58253479003906
2017-02-14,152.3627471923828
2017-02-15,152.48924255371094
2017-02-16,154.989990234375
2017-02-17,158.58656311035156
2017-02-21,159.9703826904297
2017-02-22,158.92373657226562
2017-02-23,159.50672912597656
2017-02-24,160.4480438232422
2017-02-27,160.18812561035156
2017-02-28,159.7807159423828
2017-03-01,161.09432983398438
2017-03-02,159.43649291992188
2017-03-03,159.18357849121094
2017-03-06,160.10382080078125
2017-03-07,160.16709899902344
2017-03-08,157.22378540039062
2017-03-09,156.18414306640625
2017-03-10,154.58961486816406
2017-03-13,154.01539611816406
2017-03-14,155.49696350097656
2017-03-15,158.17662048339844
2017-03-16,156.3405303955078
2017-03-17,157.72291564941406
2017-03-20,158.53814697265625
2017-03-21,158.9918212890625
2017-03-22,160.04812622070312
2017-03-23,160.15443420410156
2017-03-24,158.02061462402344
2017-03-27,156.60281372070312
2017-03-28,157.4889678955078
2017-03-29,155.9223175048828
2017-03-30,155.53237915039062
2017-03-31,155.18508911132812
2017-04-03,155.4686279296875
2017-04-04,156.177490234375
2017-04-05,157.5811004638672
2017-04-06,157.82928466796875
2017-04-07,158.50978088378906
2017-04-10,160.0977020263672
2017-04-11,160.47337341308594
2017-04-12,159.00601196289062
2017-04-13,160.18980407714844
2017-04-17,163.8903350830078
2017-04-18,163.8831787109375
2017-04-19,163.03964233398438
2017-04-20,162.62136840820312
2017-04-21,161.89122009277344
2017-04-24,160.5443572998047
2017-04-25,159.88502502441406
2017-04-26,158.7436981201172
2017-04-27,150.9954376220703
2017-04-28,148.4292449951172
2017-05-01,146.90513610839844
2017-05-02,146.93344116210938
2017-05-03,145.69998168945312
2017-05-04,147.1886444091797
2017-05-05,147.62818908691406
2017-05-08,147.76998901367188
2017-05-09,147.5005340576172
2017-05-10,148.10311889648438
2017-05-11,147.78411865234375
2017-05-12,147.90463256835938
2017-05-15,148.6773223876953
2017-05-16,147.5502471923828
2017-05-17,150.9600067138672
2017-05-18,153.2072296142578
2017-05-19,152.0446014404297
2017-05-22,152.83856201171875
2017-05-23,153.97279357910156
2017-05-24,154.23509216308594
2017-05-25,153.8948516845703
2017-05-26,153.39862060546875
2017-05-30,151.95248413085938
2017-05-31,152.661376953125
2017-06-01,150.47796630859375
2017-06-02,151.64767456054688
2017-06-05,149.82579040527344
2017-06-06,147.38009643554688
