Date,WELL
2013-09-18,40.31357192993164
2013-09-19,40.19063949584961
2013-09-20,39.17034912109375
2013-09-23,38.67250442504883
2013-09-24,38.76469802856445
2013-09-25,38.979827880859375
2013-09-26,39.164215087890625
2013-09-27,38.832313537597656
2013-09-30,38.340614318847656
2013-10-01,39.035133361816406
2013-10-02,38.58646774291992
2013-10-03,37.84890365600586
2013-10-04,38.01484680175781
2013-10-07,38.131629943847656
2013-10-08,37.87348175048828
2013-10-09,37.75056076049805
2013-10-10,38.77699279785156
2013-10-11,39.12734603881836
2013-10-14,38.95524597167969
2013-10-15,38.856903076171875
2013-10-16,39.67436218261719
2013-10-17,40.11688232421875
2013-10-18,39.85874938964844
2013-10-21,39.612884521484375
2013-10-22,40.018550872802734
2013-10-23,40.129188537597656
2013-10-24,40.307411193847656
2013-10-25,40.85445022583008
2013-10-28,40.454925537109375
2013-10-29,40.129188537597656
2013-10-30,39.717384338378906
2013-10-31,39.85874938964844
2013-11-01,39.944786071777344
2013-11-04,40.018550872802734
2013-11-05,38.62948226928711
2013-11-06,38.88762664794922
2013-11-07,38.21881866455078
2013-11-08,37.584224700927734
2013-11-11,37.378910064697266
2013-11-12,37.105159759521484
2013-11-13,37.32292556762695
2013-11-14,37.67755126953125
2013-11-15,37.646427154541016
2013-11-18,37.39134216308594
2013-11-19,36.9807243347168
2013-11-20,36.38345718383789
2013-11-21,36.53900909423828
2013-11-22,35.935516357421875
2013-11-25,35.667999267578125
2013-11-26,34.952518463134766
2013-11-27,35.319580078125
2013-11-29,34.83430862426758
2013-12-02,34.684993743896484
2013-12-03,34.42990493774414
2013-12-04,34.28681945800781
2013-12-05,34.330360412597656
2013-12-06,34.31792449951172
2013-12-09,34.45478820800781
2013-12-10,34.54188919067383
2013-12-11,33.73309326171875
2013-12-12,33.37224197387695
2013-12-13,33.54023361206055
2013-12-16,33.397132873535156
2013-12-17,33.49046325683594
2013-12-18,34.006839752197266
2013-12-19,32.712772369384766
2013-12-20,33.04251480102539
2013-12-23,32.94919204711914
2013-12-24,33.030067443847656
2013-12-26,33.005184173583984
2013-12-27,33.0984992980957
2013-12-30,33.247825622558594
2013-12-31,33.32869338989258
2014-01-02,33.310035705566406
2014-01-03,33.005184173583984
2014-01-06,33.776641845703125
2014-01-07,33.75797653198242
2014-01-08,33.53400802612305
2014-01-09,33.60866165161133
2014-01-10,34.517005920410156
2014-01-13,34.809425354003906
2014-01-14,34.30548095703125
2014-01-15,34.56055450439453
2014-01-16,34.877864837646484
2014-01-17,34.5854377746582
2014-01-21,35.1142692565918
2014-01-22,35.17647933959961
2014-01-23,34.85919189453125
2014-01-24,34.790740966796875
2014-01-27,34.996070861816406
2014-01-28,35.33203125
2014-01-29,35.269798278808594
2014-01-30,35.49378967285156
2014-01-31,36.035057067871094
2014-02-03,35.76752853393555
2014-02-04,35.854637145996094
2014-02-05,35.40668487548828
2014-02-06,35.51079177856445
2014-02-07,35.89569854736328
2014-02-10,36.021881103515625
2014-02-11,36.05341339111328
2014-02-12,35.85783004760742
2014-02-13,35.95878219604492
2014-02-14,35.876766204833984
2014-02-18,35.939849853515625
2014-02-19,36.17331314086914
2014-02-20,35.700096130371094
2014-02-21,35.82627487182617
2014-02-24,36.61498260498047
2014-02-25,36.381526947021484
2014-02-26,36.539268493652344
2014-02-27,36.6780891418457
2014-02-28,37.06298065185547
2014-03-03,37.13869094848633
2014-03-04,37.61191940307617
2014-03-05,37.775970458984375
2014-03-06,37.25857162475586
2014-03-07,36.779029846191406
2014-03-10,36.65285110473633
2014-03-11,37.13869094848633
2014-03-12,37.4226188659668
2014-03-13,36.9998779296875
2014-03-14,37.1828498840332
2014-03-17,36.97464370727539
2014-03-18,36.84214782714844
2014-03-19,36.07866668701172
2014-03-20,35.99664306640625
2014-03-21,36.74118423461914
2014-03-24,36.57713317871094
2014-03-25,36.86737823486328
2014-03-26,36.64652633666992
2014-03-27,37.08821105957031
2014-03-28,37.30904769897461
2014-03-31,37.605613708496094
2014-04-01,37.52988052368164
2014-04-02,37.775970458984375
2014-04-03,37.53619384765625
2014-04-04,38.13562774658203
2014-04-07,38.615150451660156
2014-04-08,39.18301773071289
2014-04-09,39.07575225830078
2014-04-10,38.911705017089844
2014-04-11,38.97480010986328
2014-04-14,38.9243278503418
2014-04-15,39.57422637939453
2014-04-16,39.64363479614258
2014-04-17,39.082061767578125
2014-04-21,39.2335090637207
2014-04-22,38.987430572509766
2014-04-23,38.94956588745117
2014-04-24,39.347068786621094
2014-04-25,39.2335090637207
2014-04-28,39.820289611816406
2014-04-29,39.725650787353516
2014-04-30,39.80767822265625
2014-05-01,39.908634185791016
2014-05-02,39.81397247314453
2014-05-05,40.09161376953125
2014-05-06,39.97801971435547
2014-05-07,40.148399353027344
2014-05-08,41.090850830078125
2014-05-09,41.14197540283203
2014-05-12,41.090850830078125
2014-05-13,40.89277267456055
2014-05-14,40.87361526489258
2014-05-15,41.24418640136719
2014-05-16,41.685081481933594
2014-05-19,41.1611328125
2014-05-20,41.410316467285156
2014-05-21,40.87361526489258
2014-05-22,40.66274642944336
2014-05-23,41.2186393737793
2014-05-27,41.16753005981445
2014-05-28,39.83850860595703
2014-05-29,40.0429801940918
2014-05-30,40.40078353881836
2014-06-02,40.55413818359375
2014-06-03,40.701107025146484
2014-06-04,40.579689025878906
2014-06-05,41.365596771240234
2014-06-06,40.94389724731445
2014-06-09,40.477455139160156
2014-06-10,40.1707649230957
2014-06-11,40.2474365234375
2014-06-12,40.22187423706055
2014-06-13,40.3624382019043
2014-06-16,40.11326217651367
2014-06-17,39.69154739379883
2014-06-18,39.67237854003906
2014-06-19,40.27299880981445
2014-06-20,40.51579284667969
2014-06-23,40.579689025878906
2014-06-24,40.477455139160156
2014-06-25,40.11964797973633
2014-06-26,40.18992614746094
2014-06-27,40.01742172241211
2014-06-30,40.0429801940918
2014-07-01,40.29216003417969
2014-07-02,39.832122802734375
2014-07-03,39.56376266479492
2014-07-07,39.80655288696289
2014-07-08,39.934356689453125
2014-07-09,40.03657913208008
2014-07-10,40.18354415893555
2014-07-11,40.13882064819336
2014-07-14,40.24103927612305
2014-07-15,40.368839263916016
2014-07-16,40.61162567138672
2014-07-17,40.694698333740234
2014-07-18,41.07807922363281
2014-07-21,41.058895111083984
2014-07-22,41.12919235229492
2014-07-23,41.256961822509766
2014-07-24,41.34003448486328
2014-07-25,41.19947052001953
2014-07-28,41.37199020385742
2014-07-29,41.12279510498047
2014-07-30,40.911949157714844
2014-07-31,40.65635299682617
2014-08-01,41.263370513916016
2014-08-04,41.34003448486328
2014-08-05,41.00778579711914
2014-08-06,40.95667266845703
2014-08-07,40.81756591796875
2014-08-08,40.824039459228516
2014-08-11,40.895198822021484
2014-08-12,41.08929443359375
2014-08-13,42.020938873291016
2014-08-14,42.49971389770508
2014-08-15,42.25384521484375
2014-08-18,42.493228912353516
2014-08-19,42.622623443603516
2014-08-20,42.933170318603516
2014-08-21,42.93964385986328
2014-08-22,42.784366607666016
2014-08-25,42.77143096923828
2014-08-26,43.13374328613281
2014-08-27,43.31488037109375
2014-08-28,43.39252471923828
2014-08-29,43.722476959228516
2014-09-02,43.51544952392578
2014-09-03,43.722476959228516
2014-09-04,43.690128326416016
2014-09-05,44.201236724853516
2014-09-08,43.89716720581055
2014-09-09,43.48957443237305
2014-09-10,42.84260177612305
2014-09-11,43.017276763916016
2014-09-12,40.92108154296875
2014-09-15,41.14105987548828
2014-09-16,41.31573486328125
2014-09-17,41.25103759765625
2014-09-18,40.688175201416016
2014-09-19,41.10871505737305
2014-09-22,40.84344482421875
2014-09-23,40.57171630859375
2014-09-24,40.629940032958984
2014-09-25,40.53289794921875
2014-09-26,40.830509185791016
2014-09-29,40.584659576416016
2014-09-30,40.35175704956055
2014-10-01,40.55876922607422
2014-10-02,40.306461334228516
2014-10-03,40.61701583862305
2014-10-06,40.92108154296875
2014-10-07,41.07636260986328
2014-10-08,41.943294525146484
2014-10-09,42.020938873291016
2014-10-10,43.01081085205078
2014-10-13,43.07550811767578
2014-10-14,43.61897277832031
2014-10-15,43.77424621582031
2014-10-16,43.703060150146484
2014-10-17,43.347232818603516
2014-10-20,44.026573181152344
2014-10-21,44.11713409423828
2014-10-22,44.162418365478516
2014-10-23,44.52473068237305
2014-10-24,44.55059814453125
2014-10-27,44.932315826416016
2014-10-28,45.09406280517578
2014-10-29,44.777042388916016
2014-10-30,45.33991622924805
2014-10-31,46.00629425048828
2014-11-03,46.12921905517578
2014-11-04,46.73091506958008
2014-11-05,46.30389404296875
2014-11-06,45.90155029296875
2014-11-07,46.20249938964844
2014-11-10,46.542701721191406
2014-11-11,46.3464241027832
2014-11-12,46.26791000366211
2014-11-13,46.61467361450195
2014-11-14,46.56233596801758
2014-11-17,47.21656036376953
2014-11-18,47.38666915893555
2014-11-19,46.81749725341797
2014-11-20,46.89598083496094
2014-11-21,47.576385498046875
2014-11-24,47.29507064819336
2014-11-25,47.38666915893555
2014-11-26,47.739952087402344
2014-11-28,48.19139862060547
2014-12-01,48.74749755859375
2014-12-02,48.917598724365234
2014-12-03,48.989559173583984
2014-12-04,49.22508239746094
2014-12-05,48.40729904174805
2014-12-08,48.917598724365234
2014-12-09,49.42790603637695
2014-12-10,49.794281005859375
2014-12-11,49.96437072753906
2014-12-12,49.892425537109375
2014-12-15,49.15968704223633
2014-12-16,48.72787857055664
2014-12-17,49.9512825012207
2014-12-18,49.892425537109375
2014-12-19,50.04943084716797
2014-12-22,51.0177116394043
2014-12-23,50.16720199584961
2014-12-24,49.787742614746094
2014-12-26,50.23916244506836
2014-12-29,50.12795639038086
2014-12-30,50.1933708190918
2014-12-31,49.50642395019531
2015-01-02,50.343841552734375
2015-01-05,50.96535873413086
2015-01-06,51.69158172607422
2015-01-07,52.1691780090332
2015-01-08,51.953277587890625
2015-01-09,52.00560760498047
2015-01-12,52.79070281982422
2015-01-13,52.90847396850586
2015-01-14,53.582340240478516
2015-01-15,54.41321563720703
2015-01-16,55.1590461730957
2015-01-20,54.54405212402344
2015-01-21,53.929100036621094
2015-01-22,54.29545974731445
2015-01-23,54.45249557495117
2015-01-26,54.354331970214844
2015-01-27,54.31507110595703
2015-01-28,54.32817840576172
2015-01-29,54.786136627197266
2015-01-30,53.61503601074219
2015-02-02,53.61503601074219
2015-02-03,53.49074172973633
2015-02-04,52.81032943725586
2015-02-05,53.40568161010742
2015-02-06,51.05611801147461
2015-02-09,50.937164306640625
2015-02-10,51.22135543823242
2015-02-11,51.04951095581055
2015-02-12,51.188297271728516
2015-02-13,50.97019577026367
2015-02-17,50.87105941772461
2015-02-18,51.62449264526367
2015-02-19,50.3753662109375
2015-02-20,51.584861755371094
2015-02-23,52.007843017578125
2015-02-24,50.5604248046875
2015-02-25,51.307273864746094
2015-02-26,50.2762336730957
2015-02-27,50.963584899902344
2015-03-02,51.142024993896484
2015-03-03,51.26763153076172
2015-03-04,50.70582962036133
2015-03-05,50.67939758300781
2015-03-06,48.65697479248047
2015-03-09,49.1658821105957
2015-03-10,49.52277755737305
2015-03-11,49.06013107299805
2015-03-12,49.7673225402832
2015-03-13,49.58226776123047
2015-03-16,49.701229095458984
2015-03-17,49.344337463378906
2015-03-18,50.87105941772461
2015-03-19,50.74549102783203
2015-03-20,52.29866027832031
2015-03-23,52.47709274291992
2015-03-24,52.27219772338867
2015-03-25,51.50556945800781
2015-03-26,51.155250549316406
2015-03-27,51.40640640258789
2015-03-30,52.02106475830078
2015-03-31,51.128822326660156
2015-04-01,51.023075103759766
2015-04-02,51.43947219848633
2015-04-06,52.503536224365234
2015-04-07,51.63111877441406
2015-04-08,51.710445404052734
2015-04-09,50.685997009277344
2015-04-10,50.35553741455078
2015-04-13,49.89289855957031
2015-04-14,50.34893035888672
2015-04-15,49.85325241088867
2015-04-16,49.985416412353516
2015-04-17,49.74088668823242
2015-04-20,49.73428726196289
2015-04-21,49.72105407714844
2015-04-22,49.85986328125
2015-04-23,50.111000061035156
2015-04-24,50.137428283691406
2015-04-27,50.04489517211914
2015-04-28,49.978816986083984
2015-04-29,48.881710052490234
2015-04-30,47.599510192871094
2015-05-01,47.758113861083984
2015-05-04,47.672203063964844
2015-05-05,47.07738494873047
2015-05-06,46.786582946777344
2015-05-07,47.236000061035156
2015-05-08,48.248992919921875
2015-05-11,47.299522399902344
2015-05-12,47.42655944824219
2015-05-13,46.86491012573242
2015-05-14,47.57368087768555
2015-05-15,48.416133880615234
2015-05-18,48.02833938598633
2015-05-19,47.85447311401367
2015-05-20,47.85447311401367
2015-05-21,47.63383483886719
2015-05-22,47.37976837158203
2015-05-26,47.19253921508789
2015-05-27,47.553619384765625
2015-05-28,47.35970687866211
2015-05-29,46.978580474853516
2015-06-01,47.56697463989258
2015-06-02,47.15911102294922
2015-06-03,46.329994201660156
2015-06-04,46.550636291503906
2015-06-05,45.34040832519531
2015-06-08,45.72153854370117
2015-06-09,45.34040832519531
2015-06-10,45.67472839355469
2015-06-11,45.754966735839844
2015-06-12,45.44069290161133
2015-06-15,45.1464958190918
2015-06-16,45.46744918823242
2015-06-17,45.62123489379883
2015-06-18,46.05585861206055
2015-06-19,45.96223449707031
2015-06-22,45.16654586791992
2015-06-23,44.81887435913086
2015-06-24,44.47785186767578
2015-06-25,44.11678695678711
2015-06-26,44.384254455566406
2015-06-29,43.969696044921875
2015-06-30,43.88277816772461
2015-07-01,44.36418533325195
2015-07-02,44.283958435058594
2015-07-06,44.531341552734375
2015-07-07,45.668033599853516
2015-07-08,45.93550109863281
2015-07-09,45.69478988647461
2015-07-10,45.96892166137695
2015-07-13,45.77503204345703
2015-07-14,45.55437088012695
2015-07-15,45.1531867980957
2015-07-16,45.1531867980957
2015-07-17,44.999412536621094
2015-07-20,45.019466400146484
2015-07-21,44.86566162109375
2015-07-22,45.24011993408203
2015-07-23,44.81887435913086
2015-07-24,45.34708786010742
2015-07-27,45.92879867553711
2015-07-28,45.902076721191406
2015-07-29,46.343360900878906
2015-07-30,46.00904846191406
2015-07-31,46.38349151611328
2015-08-03,46.691062927246094
2015-08-04,46.27650451660156
2015-08-05,45.83518981933594
2015-08-06,45.795074462890625
2015-08-07,46.021812438964844
2015-08-10,45.59543228149414
2015-08-11,45.893218994140625
2015-08-12,46.15716552734375
2015-08-13,45.920284271240234
2015-08-14,45.97443389892578
2015-08-17,46.93547058105469
2015-08-18,46.92195129394531
2015-08-19,46.73919677734375
2015-08-20,46.94902038574219
2015-08-21,46.306060791015625
2015-08-24,44.505802154541016
2015-08-25,42.8341178894043
2015-08-26,43.59889602661133
2015-08-27,44.208003997802734
2015-08-28,44.04558181762695
2015-08-31,42.87472915649414
2015-09-01,42.224998474121094
2015-09-02,42.7867431640625
2015-09-03,42.5431022644043
2015-09-04,41.568511962890625
2015-09-08,42.35360336303711
2015-09-09,41.900146484375
2015-09-10,41.85953903198242
2015-09-11,42.50926208496094
2015-09-14,42.87472915649414
2015-09-15,43.179283142089844
2015-09-16,43.63951110839844
2015-09-17,44.7900390625
2015-09-18,45.58864974975586
2015-09-21,45.83906936645508
2015-09-22,45.71049118041992
2015-09-23,46.13009262084961
2015-09-24,45.960906982421875
2015-09-25,45.78491973876953
2015-09-28,44.74267578125
2015-09-29,45.56837463378906
2015-09-30,45.83230972290039
2015-10-01,45.81876754760742
2015-10-02,46.177467346191406
2015-10-05,46.84072494506836
2015-10-06,46.76627731323242
2015-10-07,47.118202209472656
2015-10-08,47.14528274536133
2015-10-09,46.87456512451172
2015-10-12,46.732444763183594
2015-10-13,46.6850700378418
2015-10-14,45.805233001708984
2015-10-15,46.26544952392578
2015-10-16,46.90163803100586
2015-10-19,47.47015380859375
2015-10-20,47.1723518371582
2015-10-21,47.74763488769531
2015-10-22,47.99127197265625
2015-10-23,46.34666061401367
2015-10-26,45.90675735473633
2015-10-27,46.06917953491211
2015-10-28,45.22319030761719
2015-10-29,45.311180114746094
2015-10-30,43.903446197509766
2015-11-02,44.5734748840332
2015-11-03,43.8560791015625
2015-11-04,43.83578109741211
2015-11-05,43.937286376953125
2015-11-06,41.829376220703125
2015-11-09,40.451515197753906
2015-11-10,40.71885299682617
2015-11-11,40.451515197753906
2015-11-12,40.711997985839844
2015-11-13,39.90311050415039
2015-11-16,40.53377914428711
2015-11-17,40.34182357788086
2015-11-18,40.83538818359375
2015-11-19,41.50717544555664
2015-11-20,42.27494430541992
2015-11-23,42.67253494262695
2015-11-24,42.686241149902344
2015-11-25,42.81650161743164
2015-11-27,43.31690216064453
2015-11-30,43.31690216064453
2015-12-01,44.42741775512695
2015-12-02,43.49513626098633
2015-12-03,42.98786926269531
2015-12-04,43.63225173950195
2015-12-07,43.97499084472656
2015-12-08,44.13266372680664
2015-12-09,43.98870086669922
2015-12-10,43.05642318725586
2015-12-11,43.33061981201172
2015-12-14,43.55683517456055
2015-12-15,44.290313720703125
2015-12-16,45.40768051147461
2015-12-17,45.25001907348633
2015-12-18,44.72904586791992
2015-12-21,44.87299728393555
2015-12-22,45.35285949707031
2015-12-23,45.94923782348633
2015-12-24,45.94923782348633
2015-12-28,46.28512954711914
2015-12-29,46.96377182006836
2015-12-30,46.83354187011719
2015-12-31,46.63473892211914
2016-01-04,46.88152313232422
2016-01-05,48.04688262939453
2016-01-06,47.944053649902344
2016-01-07,46.573055267333984
2016-01-08,46.675872802734375
2016-01-11,46.99119186401367
2016-01-12,46.63473892211914
2016-01-13,45.64077377319336
2016-01-14,45.51051712036133
2016-01-15,45.4625358581543
2016-01-19,46.45650863647461
2016-01-20,44.221771240234375
2016-01-21,44.886714935302734
2016-01-22,46.44279861450195
2016-01-25,45.757293701171875
2016-01-26,45.24317169189453
2016-01-27,42.226959228515625
2016-01-28,41.4249267578125
2016-01-29,42.651981353759766
2016-02-01,43.07012939453125
2016-02-02,42.37091827392578
2016-02-03,43.63909912109375
2016-02-04,43.659664154052734
2016-02-05,43.861183166503906
2016-02-08,42.09617233276367
2016-02-09,38.73292541503906
2016-02-10,38.712074279785156
2016-02-11,37.30146408081055
2016-02-12,37.80177688598633
2016-02-16,38.885799407958984
2016-02-17,39.2818717956543
2016-02-18,40.775875091552734
2016-02-19,41.137229919433594
2016-02-22,41.92243957519531
2016-02-23,42.158695220947266
2016-02-24,42.76325988769531
2016-02-25,43.54848861694336
2016-02-26,44.12522506713867
2016-02-29,44.31979751586914
2016-03-01,45.84855270385742
2016-03-02,46.508689880371094
2016-03-03,45.85548782348633
2016-03-04,45.994483947753906
2016-03-07,46.467002868652344
2016-03-08,45.76516342163086
2016-03-09,46.209896087646484
2016-03-10,45.25788879394531
2016-03-11,46.2446403503418
2016-03-14,46.23072814941406
2016-03-15,45.688720703125
2016-03-16,46.2446403503418
2016-03-17,46.95341491699219
2016-03-18,46.654605865478516
2016-03-21,46.4461555480957
2016-03-22,46.37666320800781
2016-03-23,46.47394561767578
2016-03-24,46.529537200927734
2016-03-28,47.009002685546875
2016-03-29,48.22505569458008
2016-03-30,47.86371994018555
2016-03-31,48.183372497558594
2016-04-01,48.05828094482422
2016-04-04,48.36404037475586
2016-04-05,48.23201370239258
2016-04-06,47.995750427246094
2016-04-07,47.78728485107422
2016-04-08,48.14862060546875
2016-04-11,48.32929611206055
2016-04-12,48.558597564697266
2016-04-13,48.39183807373047
2016-04-14,48.41267013549805
2016-04-15,48.50996780395508
2016-04-18,49.08672332763672
2016-04-19,49.566184997558594
2016-04-20,47.960994720458984
2016-04-21,46.29327392578125
2016-04-22,47.43983459472656
2016-04-25,48.155574798583984
2016-04-26,48.22505569458008
2016-04-27,48.50300979614258
2016-04-28,48.40573501586914
2016-04-29,48.23894500732422
2016-05-02,48.836551666259766
2016-05-03,49.92753219604492
2016-05-04,51.685585021972656
2016-05-05,51.233909606933594
2016-05-06,51.726078033447266
2016-05-09,52.52054977416992
2016-05-10,51.34638977050781
2016-05-11,49.961326599121094
2016-05-12,50.68550109863281
2016-05-13,50.46050262451172
2016-05-16,51.07218933105469
2016-05-17,50.34800720214844
2016-05-18,48.766082763671875
2016-05-19,48.09111022949219
2016-05-20,48.19656753540039
2016-05-23,48.03486633300781
2016-05-24,48.29499816894531
2016-05-25,48.23876953125
2016-05-26,48.46375274658203
2016-05-27,48.70280075073242
2016-05-31,48.44969177246094
2016-06-01,48.50592803955078
2016-06-02,48.84342575073242
2016-06-03,50.144126892089844
2016-06-06,49.08949661254883
2016-06-07,49.71525192260742
2016-06-08,50.488643646240234
2016-06-09,50.727691650390625
2016-06-10,50.72066879272461
2016-06-13,51.12140655517578
2016-06-14,51.26205062866211
2016-06-15,51.67685317993164
2016-06-16,51.9370002746582
2016-06-17,52.204185485839844
2016-06-20,51.52921676635742
2016-06-21,51.62763977050781
2016-06-22,50.88235092163086
2016-06-23,51.35343551635742
2016-06-24,50.96674346923828
2016-06-27,51.57843017578125
2016-06-28,52.52054977416992
2016-06-29,53.09709930419922
2016-06-30,53.554100036621094
2016-07-01,53.575191497802734
2016-07-05,53.9267463684082
2016-07-06,53.70876693725586
2016-07-07,52.61899948120117
2016-07-08,53.167415618896484
2016-07-11,53.575191497802734
2016-07-12,53.44863510131836
2016-07-13,54.102500915527344
2016-07-14,53.554100036621094
2016-07-15,53.786094665527344
2016-07-18,54.271240234375
2016-07-19,54.5313835144043
2016-07-20,54.56654357910156
2016-07-21,54.8829231262207
2016-07-22,55.3680534362793
2016-07-25,55.3680534362793
2016-07-26,54.67902374267578
2016-07-27,54.39077377319336
2016-07-28,55.100894927978516
2016-07-29,55.77586364746094
2016-08-01,55.97270202636719
2016-08-02,54.700130462646484
2016-08-03,54.461090087890625
2016-08-04,54.63685607910156
2016-08-05,54.302703857421875
2016-08-08,54.779048919677734
2016-08-09,55.6392936706543
2016-08-10,56.09432601928711
2016-08-11,55.276710510253906
2016-08-12,55.710411071777344
2016-08-15,55.276710510253906
2016-08-16,54.50887680053711
2016-08-17,54.743492126464844
2016-08-18,54.66529083251953
2016-08-19,54.21739196777344
2016-08-22,54.48754119873047
2016-08-23,54.67951583862305
2016-08-24,54.23871994018555
2016-08-25,54.743492126464844
2016-08-26,53.87611770629883
2016-08-29,54.715057373046875
2016-08-30,54.743492126464844
2016-08-31,54.56574630737305
2016-09-01,54.3382453918457
2016-09-02,54.53020477294922
2016-09-06,55.39756774902344
2016-09-07,55.589515686035156
2016-09-08,55.01364517211914
2016-09-09,52.43288803100586
2016-09-12,53.15806579589844
2016-09-13,51.96366500854492
2016-09-14,52.283592224121094
2016-09-15,52.3333625793457
2016-09-16,52.034767150878906
2016-09-19,52.07741928100586
2016-09-20,52.02764892578125
2016-09-21,52.85236358642578
2016-09-22,54.09653091430664
2016-09-23,54.31692123413086
2016-09-26,54.6013069152832
2016-09-27,53.691287994384766
2016-09-28,54.35248565673828
2016-09-29,53.89745330810547
2016-09-30,53.15806579589844
2016-10-03,52.46133804321289
2016-10-04,51.10342025756836
2016-10-05,50.036983489990234
2016-10-06,50.00143814086914
2016-10-07,49.43977737426758
2016-10-10,49.61752700805664
2016-10-11,48.871009826660156
2016-10-12,49.141178131103516
2016-10-13,49.688602447509766
2016-10-14,49.361572265625
2016-10-17,49.29047775268555
2016-10-18,50.00143814086914
2016-10-19,50.18627166748047
2016-10-20,50.3924560546875
2016-10-21,50.12228775024414
2016-10-24,50.378238677978516
2016-10-25,50.45643997192383
2016-10-26,49.54640197753906
2016-10-27,48.62929153442383
2016-10-28,48.66482925415039
2016-10-31,48.721702575683594
2016-11-01,47.92544937133789
2016-11-02,47.78325653076172
2016-11-03,46.908775329589844
2016-11-04,46.92316818237305
2016-11-07,47.715553283691406
2016-11-08,46.80072021484375
2016-11-09,45.201560974121094
2016-11-10,43.94816589355469
2016-11-11,44.3155403137207
2016-11-14,45.900291442871094
2016-11-15,45.208763122558594
2016-11-16,45.38885498046875
2016-11-17,44.64689254760742
2016-11-18,45.0142707824707
2016-11-21,44.55324935913086
2016-11-22,44.96384048461914
2016-11-23,44.79096603393555
2016-11-25,45.122318267822266
2016-11-28,45.66978073120117
2016-11-29,46.23885726928711
2016-11-30,45.223167419433594
2016-12-01,44.236297607421875
2016-12-02,45.223167419433594
2016-12-05,45.13672637939453
2016-12-06,45.777835845947266
2016-12-07,47.016815185546875
2016-12-08,47.26173782348633
2016-12-09,47.30496597290039
2016-12-12,47.93165969848633
2016-12-13,47.967674255371094
2016-12-14,46.4549560546875
2016-12-15,45.626556396484375
2016-12-16,46.95199203491211
2016-12-19,47.816402435302734
2016-12-20,47.87403869628906
2016-12-21,47.04563522338867
2016-12-22,47.06723403930664
2016-12-23,47.18970489501953
2016-12-27,47.441829681396484
2016-12-28,47.1104736328125
2016-12-29,47.37699508666992
2016-12-30,48.21259307861328
2017-01-03,47.665130615234375
2017-01-04,48.03251266479492
2017-01-05,49.1058349609375
2017-01-06,49.30751419067383
2017-01-09,49.27151107788086
2017-01-10,47.773189544677734
2017-01-11,47.8308219909668
2017-01-12,48.154972076416016
2017-01-13,48.01811218261719
2017-01-17,48.47913360595703
2017-01-18,48.32064437866211
2017-01-19,47.8308219909668
2017-01-20,48.09014129638672
2017-01-23,48.75285720825195
2017-01-24,48.47913360595703
2017-01-25,47.802005767822266
2017-01-26,47.643516540527344
2017-01-27,47.49945068359375
2017-01-30,47.78759002685547
2017-01-31,47.75877380371094
2017-02-01,47.016815185546875
2017-02-02,47.78759002685547
2017-02-03,47.758399963378906
2017-02-06,48.29853057861328
2017-02-07,48.07957077026367
2017-02-08,48.19635009765625
2017-02-09,47.72920608520508
2017-02-10,48.07957077026367
2017-02-13,48.38612365722656
2017-02-14,47.81678771972656
2017-02-15,47.86787414550781
2017-02-16,48.23284149169922
2017-02-17,48.116058349609375
2017-02-21,48.860572814941406
2017-02-22,49.41530990600586
2017-02-23,50.254703521728516
2017-02-24,51.13789749145508
2017-02-27,51.12331008911133
2017-02-28,51.371490478515625
2017-03-01,50.714569091796875
2017-03-02,51.057621002197266
2017-03-03,50.78025436401367
2017-03-06,50.0284309387207
2017-03-07,49.991943359375
2017-03-08,48.9189567565918
2017-03-09,48.02846908569336
2017-03-10,48.29853057861328
2017-03-13,48.17444610595703
2017-03-14,48.210941314697266
2017-03-15,49.07954788208008
2017-03-16,49.116031646728516
2017-03-17,49.108741760253906
2017-03-20,49.473697662353516
2017-03-21,49.50288772583008
2017-03-22,50.11602783203125
2017-03-23,50.802154541015625
2017-03-24,50.853233337402344
2017-03-27,51.189002990722656
2017-03-28,51.53935623168945
2017-03-29,51.77293014526367
2017-03-30,51.66344451904297
2017-03-31,51.69265365600586
2017-04-03,51.93352508544922
2017-04-04,51.5174560546875
2017-04-05,52.042999267578125
2017-04-06,52.247371673583984
2017-04-07,52.743709564208984
2017-04-10,53.20357131958008
2017-04-11,53.13056945800781
2017-04-12,53.23277282714844
2017-04-13,53.17439270019531
2017-04-17,53.568511962890625
2017-04-18,54.18894577026367
2017-04-19,53.918880462646484
2017-04-20,54.06486892700195
2017-04-21,53.78020095825195
2017-04-24,52.91889190673828
2017-04-25,53.04298400878906
2017-04-26,52.42986297607422
2017-04-27,52.67072677612305
2017-04-28,52.145198822021484
2017-05-01,51.97001647949219
2017-05-02,51.64155960083008
2017-05-03,50.9554328918457
2017-05-04,50.99192428588867
2017-05-05,51.59061813354492
2017-05-08,51.5314826965332
2017-05-09,51.02149200439453
2017-05-10,51.74584197998047
2017-05-11,52.84711837768555
2017-05-12,53.105812072753906
2017-05-15,52.96536636352539
2017-05-16,52.9210205078125
2017-05-17,53.40884017944336
2017-05-18,53.90406036376953
2017-05-19,54.13318634033203
2017-05-22,54.251441955566406
2017-05-23,54.14058303833008
2017-05-24,54.347537994384766
2017-05-25,54.07406234741211
2017-05-26,53.60841369628906
2017-05-30,53.58623123168945
2017-05-31,53.61579513549805
2017-06-01,53.92623519897461
