Date,XEL
2013-09-17,18.411115646362305
2013-09-18,18.981788635253906
2013-09-19,18.90705680847168
2013-09-20,18.85270118713379
2013-09-23,19.158422470092773
2013-09-24,19.11766242980957
2013-09-25,18.927444458007812
2013-09-26,18.941030502319336
2013-09-27,18.81194305419922
2013-09-30,18.75759506225586
2013-10-01,18.8798885345459
2013-10-02,18.8595027923584
2013-10-03,18.519805908203125
2013-10-04,18.54698944091797
2013-10-07,18.458667755126953
2013-10-08,18.737213134765625
2013-10-09,18.86629867553711
2013-10-10,19.12445640563965
2013-10-11,19.20598602294922
2013-10-14,19.04973030090332
2013-10-15,18.81194305419922
2013-10-16,19.02935028076172
2013-10-17,19.355445861816406
2013-10-18,19.4301815032959
2013-10-21,19.409793853759766
2013-10-22,19.749486923217773
2013-10-23,19.749486923217773
2013-10-24,19.620405197143555
2013-10-25,19.769868850708008
2013-10-28,19.756275177001953
2013-10-29,19.797040939331055
2013-10-30,19.633991241455078
2013-10-31,19.606815338134766
2013-11-01,19.6475830078125
2013-11-04,19.688339233398438
2013-11-05,19.511703491210938
2013-11-06,19.66795539855957
2013-11-07,19.450557708740234
2013-11-08,19.375831604003906
2013-11-11,19.4301815032959
2013-11-12,19.2739200592041
2013-11-13,19.369033813476562
2013-11-14,19.42337989807129
2013-11-15,19.4301815032959
2013-11-18,19.44376564025879
2013-11-19,19.355445861816406
2013-11-20,19.09048843383789
2013-11-21,19.158422470092773
2013-11-22,19.260339736938477
2013-11-25,19.16521644592285
2013-11-26,19.09048843383789
2013-11-27,19.056522369384766
2013-11-29,19.036148071289062
2013-12-02,18.968204498291016
2013-12-03,18.941030502319336
2013-12-04,19.00896453857422
2013-12-05,19.056522369384766
2013-12-06,19.32827377319336
2013-12-09,19.144838333129883
2013-12-10,18.954614639282227
2013-12-11,18.750802993774414
2013-12-12,18.873090744018555
2013-12-13,18.845914840698242
2013-12-16,19.015756607055664
2013-12-17,18.93423080444336
2013-12-18,19.280715942382812
2013-12-19,19.12445640563965
2013-12-20,19.16521644592285
2013-12-23,19.11766242980957
2013-12-24,19.20000648498535
2013-12-26,19.097078323364258
2013-12-27,19.117666244506836
2013-12-30,19.158838272094727
2013-12-31,19.172557830810547
2014-01-02,18.87749481201172
2014-01-03,18.870634078979492
2014-01-06,18.767702102661133
2014-01-07,19.0902156829834
2014-01-08,19.014728546142578
2014-01-09,19.0902156829834
2014-01-10,19.385282516479492
2014-01-13,19.24118423461914
2014-01-14,19.296077728271484
2014-01-15,19.22746467590332
2014-01-16,19.350969314575195
2014-01-17,19.350969314575195
2014-01-21,19.52252960205078
2014-01-22,19.591148376464844
2014-01-23,19.543115615844727
2014-01-24,19.25490379333496
2014-01-27,19.337247848510742
2014-01-28,19.350969314575195
2014-01-29,19.32352638244629
2014-01-30,19.714658737182617
2014-01-31,19.838186264038086
2014-02-03,19.632322311401367
2014-02-04,19.50194549560547
2014-02-05,19.399011611938477
2014-02-06,19.529382705688477
2014-02-07,19.646039962768555
2014-02-10,19.728384017944336
2014-02-11,19.906801223754883
2014-02-12,19.982284545898438
2014-02-13,20.19501304626465
2014-02-14,20.345975875854492
2014-02-18,20.3734188079834
2014-02-19,20.27048683166504
2014-02-20,20.469486236572266
2014-02-21,20.620452880859375
2014-02-24,20.57242202758789
2014-02-25,20.586145401000977
2014-02-26,20.524381637573242
2014-02-27,20.538110733032227
2014-02-28,20.78514289855957
2014-03-03,20.593008041381836
2014-03-04,20.771419525146484
2014-03-05,20.60672950744629
2014-03-06,20.49693489074707
2014-03-07,20.510662078857422
2014-03-10,20.414592742919922
2014-03-11,20.304794311523438
2014-03-12,20.531248092651367
2014-03-13,20.846895217895508
2014-03-14,20.942974090576172
2014-03-17,21.08707618713379
2014-03-18,21.059350967407227
2014-03-19,20.685152053833008
2014-03-20,20.567344665527344
2014-03-21,20.574277877807617
2014-03-24,20.60199546813965
2014-03-25,20.802959442138672
2014-03-26,20.678218841552734
2014-03-27,20.84453010559082
2014-03-28,20.84453010559082
2014-03-31,21.038562774658203
2014-04-01,20.9761962890625
2014-04-02,20.941553115844727
2014-04-03,20.983125686645508
2014-04-04,21.2464542388916
2014-04-07,21.1563720703125
2014-04-08,21.412763595581055
2014-04-09,21.28110694885254
2014-04-10,21.1840877532959
2014-04-11,21.19794464111328
2014-04-14,21.357332229614258
2014-04-15,21.78004264831543
2014-04-16,21.911706924438477
2014-04-17,21.710742950439453
2014-04-21,21.689958572387695
2014-04-22,21.703821182250977
2014-04-23,21.703821182250977
2014-04-24,21.828550338745117
2014-04-25,22.14038848876953
2014-04-28,22.175031661987305
2014-04-29,22.043371200561523
2014-04-30,22.084949493408203
2014-05-01,22.119598388671875
2014-05-02,21.613731384277344
2014-05-05,21.648374557495117
2014-05-06,21.60680389404297
2014-05-07,21.92556381225586
2014-05-08,21.613731384277344
2014-05-09,21.308822631835938
2014-05-12,21.114789962768555
2014-05-13,21.1840877532959
2014-05-14,21.378124237060547
2014-05-15,21.191020965576172
2014-05-16,21.135583877563477
2014-05-19,20.830673217773438
2014-05-20,20.851463317871094
2014-05-21,20.816814422607422
2014-05-22,20.99698257446289
2014-05-23,20.95541000366211
2014-05-27,21.04549789428711
2014-05-28,21.135583877563477
2014-05-29,21.1840877532959
2014-05-30,21.315752029418945
2014-06-02,21.253385543823242
2014-06-03,21.260311126708984
2014-06-04,21.30189323425293
2014-06-05,21.475135803222656
2014-06-06,21.599870681762695
2014-06-09,21.482070922851562
2014-06-10,21.308822631835938
2014-06-11,21.087072372436523
2014-06-12,21.239526748657227
2014-06-13,21.26724624633789
2014-06-16,21.419696807861328
2014-06-17,21.433692932128906
2014-06-18,22.00050163269043
2014-06-19,22.154443740844727
2014-06-20,22.105472564697266
2014-06-23,22.00050163269043
2014-06-24,22.014495849609375
2014-06-25,22.11945915222168
2014-06-26,22.203428268432617
2014-06-27,22.301395416259766
2014-06-30,22.55331039428711
2014-07-01,22.420358657836914
2014-07-02,22.04948616027832
2014-07-03,22.0634822845459
2014-07-07,22.147449493408203
2014-07-08,22.11945915222168
2014-07-09,22.140453338623047
2014-07-10,22.25241470336914
2014-07-11,22.105472564697266
2014-07-14,21.930526733398438
2014-07-15,22.070476531982422
2014-07-16,22.189437866210938
2014-07-17,22.04948616027832
2014-07-18,22.259410858154297
2014-07-21,22.175439834594727
2014-07-22,22.182443618774414
2014-07-23,22.070476531982422
2014-07-24,22.21042251586914
2014-07-25,22.0634822845459
2014-07-28,22.44135284423828
2014-07-29,22.189437866210938
2014-07-30,21.776578903198242
2014-07-31,21.55265235900879
2014-08-01,21.678607940673828
2014-08-04,21.503673553466797
2014-08-05,21.15378761291504
2014-08-06,20.74092674255371
2014-08-07,20.978851318359375
2014-08-08,21.38471221923828
2014-08-11,21.3077335357666
2014-08-12,21.34272575378418
2014-08-13,21.454683303833008
2014-08-14,21.615633010864258
2014-08-15,21.70659828186035
2014-08-18,21.615633010864258
2014-08-19,21.944522857666016
2014-08-20,21.951520919799805
2014-08-21,21.98650360107422
2014-08-22,21.965517044067383
2014-08-25,22.091474533081055
2014-08-26,21.867544174194336
2014-08-27,22.12646484375
2014-08-28,22.28040313720703
2014-08-29,22.427350997924805
2014-09-02,22.175439834594727
2014-09-03,22.3433837890625
2014-09-04,22.29439926147461
2014-09-05,22.72825050354004
2014-09-08,22.518325805664062
2014-09-09,22.196428298950195
2014-09-10,22.091474533081055
2014-09-11,22.315393447875977
2014-09-12,21.881540298461914
2014-09-15,21.923524856567383
2014-09-16,22.170812606811523
2014-09-17,22.078964233398438
2014-09-18,21.874067306518555
2014-09-19,22.036571502685547
2014-09-22,21.831676483154297
2014-09-23,21.789283752441406
2014-09-24,21.732772827148438
2014-09-25,21.52080726623535
2014-09-26,21.471345901489258
2014-09-29,21.407758712768555
2014-09-30,21.478416442871094
2014-10-01,21.527870178222656
2014-10-02,21.46428680419922
2014-10-03,21.626785278320312
2014-10-06,21.626785278320312
2014-10-07,21.78221893310547
2014-10-08,22.35450553894043
2014-10-09,22.09309196472168
2014-10-10,22.312114715576172
2014-10-13,22.439292907714844
2014-10-14,23.10343360900879
2014-10-15,22.764297485351562
2014-10-16,22.531143188476562
2014-10-17,22.531143188476562
2014-10-20,22.806686401367188
2014-10-21,22.92679214477539
2014-10-22,23.10343360900879
2014-10-23,23.10343360900879
2014-10-24,23.244731903076172
2014-10-27,23.195280075073242
2014-10-28,23.37190818786621
2014-10-29,23.20940589904785
2014-10-30,23.682777404785156
2014-10-31,23.647449493408203
2014-11-03,23.845285415649414
2014-11-04,23.647449493408203
2014-11-05,24.08550262451172
2014-11-06,23.3507080078125
2014-11-07,23.739301681518555
2014-11-10,24.01484489440918
2014-11-11,23.937135696411133
2014-11-12,23.605064392089844
2014-11-13,23.47081756591797
2014-11-14,23.34364891052246
2014-11-17,23.619186401367188
2014-11-18,23.8240909576416
2014-11-19,23.718109130859375
2014-11-20,23.711042404174805
2014-11-21,23.795820236206055
2014-11-24,23.583858489990234
2014-11-25,23.548540115356445
2014-11-26,23.66865348815918
2014-11-28,23.97951889038086
2014-12-01,24.212671279907227
2014-12-02,24.48822593688965
2014-12-03,24.572996139526367
2014-12-04,24.59420394897461
2014-12-05,24.396371841430664
2014-12-08,24.65071678161621
2014-12-09,24.742572784423828
2014-12-10,24.495271682739258
2014-12-11,24.721372604370117
2014-12-12,24.467031478881836
2014-12-15,24.198543548583984
2014-12-16,24.17734718322754
2014-12-17,24.551801681518555
2014-12-18,24.975719451904297
2014-12-19,25.011051177978516
2014-12-22,25.187679290771484
2014-12-23,25.24468994140625
2014-12-24,25.814706802368164
2014-12-26,26.0640926361084
2014-12-29,26.541471481323242
2014-12-30,25.92158317565918
2014-12-31,25.593820571899414
2015-01-02,25.7363224029541
2015-01-05,25.444183349609375
2015-01-06,25.579574584960938
2015-01-07,25.800451278686523
2015-01-08,26.099714279174805
2015-01-09,25.779075622558594
2015-01-12,25.551074981689453
2015-01-13,25.75769805908203
2015-01-14,25.98570442199707
2015-01-15,26.21371841430664
2015-01-16,26.37760353088379
2015-01-20,26.555721282958984
2015-01-21,26.776599884033203
2015-01-22,26.733861923217773
2015-01-23,26.904861450195312
2015-01-26,26.83360481262207
2015-01-27,26.883487701416016
2015-01-28,26.68398094177246
2015-01-29,27.15424156188965
2015-01-30,26.740976333618164
2015-02-02,26.76948356628418
2015-02-03,26.819360733032227
2015-02-04,26.50585174560547
2015-02-05,26.76235580444336
2015-02-06,25.444183349609375
2015-02-09,25.180559158325195
2015-02-10,25.828954696655273
2015-02-11,25.330190658569336
2015-02-12,25.31593894958496
2015-02-13,24.938297271728516
2015-02-17,25.07367706298828
2015-02-18,25.864582061767578
2015-02-19,25.807579040527344
2015-02-20,25.593820571899414
2015-02-23,25.92158317565918
2015-02-24,25.90019989013672
2015-02-25,25.38005828857422
2015-02-26,25.23756217956543
2015-02-27,25.137802124023438
2015-03-02,24.51791000366211
2015-03-03,24.71741485595703
2015-03-04,24.6390438079834
2015-03-05,24.888425827026367
2015-03-06,23.976394653320312
2015-03-09,24.282779693603516
2015-03-10,24.339778900146484
2015-03-11,24.118900299072266
2015-03-12,24.546415328979492
2015-03-13,24.265926361083984
2015-03-16,24.611141204833984
2015-03-17,24.546415328979492
2015-03-18,25.143346786499023
2015-03-19,24.798131942749023
2015-03-20,25.01389503479004
2015-03-23,25.172117233276367
2015-03-24,24.96355438232422
2015-03-25,24.75498390197754
2015-03-26,24.66867446899414
2015-03-27,24.73340606689453
2015-03-30,24.985124588012695
2015-03-31,25.03546905517578
2015-04-01,25.07862663269043
2015-04-02,24.99951171875
2015-04-06,25.208080291748047
2015-04-07,24.819704055786133
2015-04-08,24.762170791625977
2015-04-09,24.683059692382812
2015-04-10,24.934770584106445
2015-04-13,24.647098541259766
2015-04-14,24.790943145751953
2015-04-15,24.805328369140625
2015-04-16,24.66867446899414
2015-04-17,24.719013214111328
2015-04-20,25.006690979003906
2015-04-21,24.654293060302734
2015-04-22,24.67586898803711
2015-04-23,24.826902389526367
2015-04-24,25.07862663269043
2015-04-27,24.747779846191406
2015-04-28,24.96355438232422
2015-04-29,24.826902389526367
2015-04-30,24.38819122314453
2015-05-01,24.424148559570312
2015-05-04,24.71183204650879
2015-05-05,24.201190948486328
2015-05-06,24.100500106811523
2015-05-07,24.07893180847168
2015-05-08,24.17961883544922
2015-05-11,24.0357723236084
2015-05-12,23.88474464416504
2015-05-13,23.625831604003906
2015-05-14,24.07893180847168
2015-05-15,24.273122787475586
2015-05-18,24.56798553466797
2015-05-19,24.719013214111328
2015-05-20,24.898818969726562
2015-05-21,24.819704055786133
2015-05-22,24.783748626708984
2015-05-26,24.44572639465332
2015-05-27,24.524831771850586
2015-05-28,24.546415328979492
2015-05-29,24.488868713378906
2015-06-01,24.50325584411621
2015-06-02,24.02139663696289
2015-06-03,23.61863899230957
2015-06-04,23.568296432495117
2015-06-05,23.266231536865234
2015-06-08,23.251846313476562
2015-06-09,23.27342414855957
2015-06-10,23.27342414855957
2015-06-11,23.59705924987793
2015-06-12,23.51795196533203
2015-06-15,23.37410545349121
2015-06-16,23.519380569458008
2015-06-17,23.657384872436523
2015-06-18,24.00603675842285
2015-06-19,23.80265998840332
2015-06-22,23.751819610595703
2015-06-23,23.410429000854492
2015-06-24,23.236095428466797
2015-06-25,23.18524932861328
2015-06-26,23.417686462402344
2015-06-29,23.366846084594727
2015-06-30,23.374107360839844
2015-07-01,23.606536865234375
2015-07-02,23.838977813720703
2015-07-06,23.926137924194336
2015-07-07,24.616172790527344
2015-07-08,24.485429763793945
2015-07-09,24.20941925048828
2015-07-10,24.369220733642578
2015-07-13,24.36195182800293
2015-07-14,24.36195182800293
2015-07-15,24.420053482055664
2015-07-16,24.783246994018555
2015-07-17,24.478168487548828
2015-07-20,24.318370819091797
2015-07-21,24.07868003845215
2015-07-22,24.260265350341797
2015-07-23,23.904346466064453
2015-07-24,23.8680362701416
2015-07-27,24.216676712036133
2015-07-28,24.398265838623047
2015-07-29,24.499958038330078
2015-07-30,24.848608016967773
2015-07-31,25.18272590637207
2015-08-03,25.081043243408203
2015-08-04,24.805030822753906
2015-08-05,25.001142501831055
2015-08-06,25.2989444732666
2015-08-07,25.604021072387695
2015-08-10,25.378847122192383
2015-08-11,25.691177368164062
2015-08-12,25.945405960083008
2015-08-13,25.82918357849121
2015-08-14,26.00351333618164
2015-08-17,26.141530990600586
2015-08-18,26.083425521850586
2015-08-19,26.381221771240234
2015-08-20,26.156049728393555
2015-08-21,25.82918357849121
2015-08-24,24.768709182739258
2015-08-25,24.027828216552734
2015-08-26,24.36195182800293
2015-08-27,24.696069717407227
2015-08-28,24.659757614135742
2015-08-31,24.499958038330078
2015-09-01,23.9551944732666
2015-09-02,24.042354583740234
2015-09-03,24.180360794067383
2015-09-04,23.70096778869629
2015-09-08,24.027828216552734
2015-09-09,23.65012550354004
2015-09-10,23.759077072143555
2015-09-11,24.0859375
2015-09-14,24.0859375
2015-09-15,24.283966064453125
2015-09-16,24.467323303222656
2015-09-17,24.819374084472656
2015-09-18,24.665348052978516
2015-09-21,25.017398834228516
2015-09-22,24.878042221069336
2015-09-23,25.017398834228516
2015-09-24,25.230098724365234
2015-09-25,25.604137420654297
2015-09-28,25.406110763549805
2015-09-29,25.45012092590332
2015-09-30,25.97085952758789
2015-10-01,25.677490234375
2015-10-02,25.912185668945312
2015-10-05,26.044198989868164
2015-10-06,25.699491500854492
2015-10-07,25.692153930664062
2015-10-08,26.044198989868164
2015-10-09,25.860849380493164
2015-10-12,26.286245346069336
2015-10-13,26.322908401489258
2015-10-14,26.396257400512695
2015-10-15,26.66029167175293
2015-10-16,26.718952178955078
2015-10-19,26.594270706176758
2015-10-20,26.86564826965332
2015-10-21,26.82898712158203
2015-10-22,27.239707946777344
2015-10-23,26.72629737854004
2015-10-26,26.97566795349121
2015-10-27,26.931655883789062
2015-10-28,26.432920455932617
2015-10-29,26.066204071044922
2015-10-30,26.13221549987793
2015-11-02,26.29357147216797
2015-11-03,26.322908401489258
2015-11-04,26.425582885742188
2015-11-05,26.48426055908203
2015-11-06,25.56747055053711
2015-11-09,25.677490234375
2015-11-10,26.095548629760742
2015-11-11,26.44025421142578
2015-11-12,25.89752197265625
2015-11-13,25.677490234375
2015-11-16,26.102880477905273
2015-11-17,25.831510543823242
2015-11-18,26.124879837036133
2015-11-19,26.19822120666504
2015-11-20,26.300912857055664
2015-11-23,26.08820915222168
2015-11-24,26.20555305480957
2015-11-25,26.036869049072266
2015-11-27,26.139549255371094
2015-11-30,26.154220581054688
2015-12-01,26.381582260131836
2015-12-02,25.831510543823242
2015-12-03,25.244754791259766
2015-12-04,25.648147583007812
2015-12-07,25.86817741394043
2015-12-08,25.82417106628418
2015-12-09,25.875511169433594
2015-12-10,25.516132354736328
2015-12-11,25.626148223876953
2015-12-14,25.882848739624023
2015-12-15,26.08820915222168
2015-12-16,26.711627960205078
2015-12-17,26.696962356567383
2015-12-18,26.11020851135254
2015-12-21,25.97085952758789
2015-12-22,26.148494720458984
2015-12-23,26.533355712890625
2015-12-24,26.451940536499023
2015-12-28,26.74798583984375
2015-12-29,26.80719566345215
2015-12-30,26.94042205810547
2015-12-31,26.5777587890625
2016-01-04,26.422330856323242
2016-01-05,26.68877601623535
2016-01-06,26.970027923583984
2016-01-07,27.073644638061523
2016-01-08,26.7775936126709
2016-01-11,26.992233276367188
2016-01-12,26.88861846923828
2016-01-13,26.725786209106445
2016-01-14,27.169857025146484
2016-01-15,27.01443099975586
2016-01-19,27.539915084838867
2016-01-20,27.103242874145508
2016-01-21,26.740583419799805
2016-01-22,27.11064910888672
2016-01-25,27.03663444519043
2016-01-26,27.214263916015625
2016-01-27,27.147655487060547
2016-01-28,27.806364059448242
2016-01-29,28.287437438964844
2016-02-01,28.53908920288086
2016-02-02,28.849929809570312
2016-02-03,29.049766540527344
2016-02-04,28.91655158996582
2016-02-05,29.25699806213379
2016-02-08,29.049766540527344
2016-02-09,29.323610305786133
2016-02-10,29.123783111572266
2016-02-11,28.857336044311523
2016-02-12,28.731517791748047
2016-02-16,28.73891830444336
2016-02-17,28.82032585144043
2016-02-18,29.338409423828125
2016-02-19,29.10898208618164
2016-02-22,29.36061668395996
2016-02-23,29.47903823852539
2016-02-24,29.538236618041992
2016-02-25,29.752887725830078
2016-02-26,29.0645694732666
2016-02-29,29.264392852783203
2016-03-01,29.2051944732666
2016-03-02,29.301414489746094
2016-03-03,29.308801651000977
2016-03-04,29.56044578552246
2016-03-07,29.649263381958008
2016-03-08,30.093320846557617
2016-03-09,30.13774871826172
2016-03-10,30.152544021606445
2016-03-11,30.137622833251953
2016-03-14,30.16747283935547
2016-03-15,30.227184295654297
2016-03-16,30.540651321411133
2016-03-17,30.973541259765625
2016-03-18,30.64512825012207
2016-03-21,30.637672424316406
2016-03-22,30.4287052154541
2016-03-23,30.689918518066406
2016-03-24,30.772014617919922
2016-03-28,30.719772338867188
2016-03-29,31.092958450317383
2016-03-30,31.018314361572266
2016-03-31,31.21236228942871
2016-04-01,31.301921844482422
2016-04-04,31.242218017578125
2016-04-05,30.56304931640625
2016-04-06,30.488399505615234
2016-04-07,30.443618774414062
2016-04-08,30.607820510864258
2016-04-11,30.45108985900879
2016-04-12,30.592893600463867
2016-04-13,30.368986129760742
2016-04-14,30.286890029907227
2016-04-15,30.473482131958008
2016-04-18,30.704849243164062
2016-04-19,30.719772338867188
2016-04-20,29.65249252319336
2016-04-21,28.81658172607422
2016-04-22,29.144975662231445
2016-04-25,29.219606399536133
2016-04-26,29.249462127685547
2016-04-27,29.637563705444336
2016-04-28,29.809223175048828
2016-04-29,29.87639045715332
2016-05-02,30.234651565551758
2016-05-03,30.264497756958008
2016-05-04,30.607820510864258
2016-05-05,30.480939865112305
2016-05-06,30.19733238220215
2016-05-09,30.719772338867188
2016-05-10,30.86903190612793
2016-05-11,30.883968353271484
2016-05-12,31.234756469726562
2016-05-13,31.130260467529297
2016-05-16,31.160133361816406
2016-05-17,30.49586296081543
2016-05-18,29.921178817749023
2016-05-19,30.234651565551758
2016-05-20,30.204797744750977
2016-05-23,29.89879035949707
2016-05-24,30.271968841552734
2016-05-25,30.130163192749023
2016-05-26,30.51827049255371
2016-05-27,30.540651321411133
2016-05-31,30.87649917602539
2016-06-01,31.018314361572266
2016-06-02,30.89889144897461
2016-06-03,31.488508224487305
2016-06-06,31.38402557373047
2016-06-07,31.354169845581055
2016-06-08,31.473588943481445
2016-06-09,31.869144439697266
2016-06-10,31.906471252441406
2016-06-13,31.87662124633789
2016-06-14,32.192604064941406
2016-06-15,31.85403823852539
2016-06-16,32.222694396972656
2016-06-17,32.23774337768555
2016-06-20,32.16250991821289
2016-06-21,32.2302131652832
2016-06-22,32.10231018066406
2016-06-23,32.1248893737793
2016-06-24,32.576297760009766
2016-06-27,32.89227294921875
2016-06-28,32.91483688354492
2016-06-29,32.99007034301758
2016-06-30,33.68974304199219
2016-07-01,33.68974304199219
2016-07-05,34.05840301513672
2016-07-06,34.10353469848633
2016-07-07,33.34367752075195
2016-07-08,33.54679489135742
2016-07-11,33.41138458251953
2016-07-12,32.72674560546875
2016-07-13,33.06532287597656
2016-07-14,32.80952453613281
2016-07-15,32.91483688354492
2016-07-18,32.99007034301758
2016-07-19,32.944942474365234
2016-07-20,32.80952453613281
2016-07-21,33.01264190673828
2016-07-22,33.34367752075195
2016-07-25,33.28349304199219
2016-07-26,32.944942474365234
2016-07-27,32.72674560546875
2016-07-28,32.922367095947266
2016-07-29,33.087890625
2016-08-01,33.05778884887695
2016-08-02,32.89227294921875
2016-08-03,32.4709587097168
2016-08-04,32.58381652832031
2016-08-05,32.10231018066406
2016-08-08,32.02708053588867
2016-08-09,32.08727264404297
2016-08-10,32.11735916137695
2016-08-11,32.13241195678711
2016-08-12,32.20012664794922
2016-08-15,31.688526153564453
2016-08-16,31.327407836914062
2016-08-17,31.846519470214844
2016-08-18,32.320499420166016
2016-08-19,31.91423797607422
2016-08-22,32.034610748291016
2016-08-23,31.741188049316406
2016-08-24,31.748716354370117
2016-08-25,31.808902740478516
2016-08-26,31.139324188232422
2016-08-29,31.3725528717041
2016-08-30,30.988849639892578
2016-08-31,31.116750717163086
2016-09-01,31.049039840698242
2016-09-02,31.38007164001465
2016-09-06,31.748716354370117
2016-09-07,31.88414192199707
2016-09-08,31.87662124633789
2016-09-09,30.68039321899414
2016-09-12,31.16189193725586
2016-09-13,30.79778480529785
2016-09-14,30.91915512084961
2016-09-15,30.99500846862793
2016-09-16,31.252920150756836
2016-09-19,31.617019653320312
2016-09-20,31.49565887451172
2016-09-21,32.2769775390625
2016-09-22,32.542476654052734
2016-09-23,32.67145919799805
2016-09-26,32.69420623779297
2016-09-27,32.140445709228516
2016-09-28,32.049407958984375
2016-09-29,31.715641021728516
2016-09-30,31.207408905029297
2016-10-03,30.782608032226562
2016-10-04,30.03162384033203
2016-10-05,29.9709415435791
2016-10-06,30.05437660217285
2016-10-07,30.04680824279785
2016-10-10,30.259204864501953
2016-10-11,29.925424575805664
2016-10-12,30.130247116088867
2016-10-13,30.600555419921875
2016-10-14,30.380569458007812
2016-10-17,30.600555419921875
2016-10-18,30.752275466918945
2016-10-19,30.585386276245117
2016-10-20,30.63848304748535
2016-10-21,30.30472183227539
2016-10-24,30.494356155395508
2016-10-25,30.706748962402344
2016-10-26,30.79778480529785
2016-10-27,30.67640495300293
2016-10-28,30.858463287353516
2016-10-31,31.518415451049805
2016-11-01,30.99500846862793
2016-11-02,30.691587448120117
2016-11-03,30.812950134277344
2016-11-04,30.615726470947266
2016-11-07,31.214996337890625
2016-11-08,31.49565887451172
2016-11-09,30.0240421295166
2016-11-10,29.34133529663086
2016-11-11,29.46270179748535
2016-11-14,29.21238136291504
2016-11-15,29.773717880249023
2016-11-16,29.59166145324707
2016-11-17,29.584081649780273
2016-11-18,29.485462188720703
2016-11-21,29.84199333190918
2016-11-22,29.804065704345703
2016-11-23,29.40961265563965
2016-11-25,29.978532791137695
2016-11-28,30.585386276245117
2016-11-29,30.714340209960938
2016-11-30,29.59166145324707
2016-12-01,29.235143661499023
2016-12-02,29.3868465423584
2016-12-05,29.424779891967773
2016-12-06,29.40961265563965
2016-12-07,29.849576950073242
2016-12-08,29.773717880249023
2016-12-09,30.228858947753906
2016-12-12,30.699167251586914
2016-12-13,30.88880729675293
2016-12-14,30.372974395751953
2016-12-15,30.509521484375
2016-12-16,30.866058349609375
2016-12-19,30.91915512084961
2016-12-20,31.086042404174805
2016-12-21,31.03293800354004
2016-12-22,31.109424591064453
2016-12-23,31.109424591064453
2016-12-27,31.15532684326172
2016-12-28,30.818761825561523
2016-12-29,31.31595802307129
2016-12-30,31.13237953186035
2017-01-03,31.071176528930664
2017-01-04,31.208864212036133
2017-01-05,31.208864212036133
2017-01-06,31.300661087036133
2017-01-09,30.826400756835938
2017-01-10,30.818761825561523
2017-01-11,31.12472915649414
2017-01-12,31.247114181518555
2017-01-13,31.094146728515625
2017-01-17,31.514833450317383
2017-01-18,31.614276885986328
2017-01-19,31.277711868286133
2017-01-20,31.4153995513916
2017-01-23,31.216524124145508
2017-01-24,31.201229095458984
2017-01-25,31.18592071533203
2017-01-26,31.293010711669922
2017-01-27,31.14767837524414
2017-01-30,31.15532684326172
2017-01-31,31.606626510620117
2017-02-01,31.07883071899414
2017-02-02,31.660171508789062
2017-02-03,31.706069946289062
2017-02-06,31.744308471679688
2017-02-07,31.866701126098633
2017-02-08,32.17267608642578
2017-02-09,31.943193435668945
2017-02-10,32.08087921142578
2017-02-13,32.149723052978516
2017-02-14,31.912595748901367
2017-02-15,31.828458786010742
2017-02-16,32.042633056640625
2017-02-17,32.12677764892578
2017-02-21,32.4556884765625
2017-02-22,32.5015869140625
2017-02-23,32.85344696044922
2017-02-24,33.15177536010742
2017-02-27,33.12881851196289
2017-02-28,33.434783935546875
2017-03-01,33.274166107177734
2017-03-02,33.54188537597656
2017-03-03,33.442447662353516
2017-03-06,33.3659553527832
2017-03-07,33.518943786621094
2017-03-08,32.9299430847168
2017-03-09,32.945255279541016
2017-03-10,33.274166107177734
2017-03-13,33.34358215332031
2017-03-14,33.3589973449707
2017-03-15,33.97605895996094
2017-03-16,33.613529205322266
2017-03-17,33.82179260253906
2017-03-20,33.62125015258789
2017-03-21,34.21516036987305
2017-03-22,34.33085250854492
2017-03-23,34.38484573364258
2017-03-24,34.53140640258789
2017-03-27,34.53140640258789
2017-03-28,34.65480041503906
2017-03-29,34.30000305175781
2017-03-30,34.17659378051758
2017-03-31,34.284568786621094
2017-04-03,34.24600601196289
2017-04-04,34.33085250854492
2017-04-05,34.56996154785156
2017-04-06,34.392555236816406
2017-04-07,34.24600601196289
2017-04-10,34.38484573364258
2017-04-11,34.38484573364258
2017-04-12,34.63165283203125
2017-04-13,34.56996154785156
2017-04-17,34.7705078125
2017-04-18,34.785919189453125
2017-04-19,34.554527282714844
2017-04-20,34.43883514404297
2017-04-21,34.57767105102539
2017-04-24,34.724220275878906
2017-04-25,34.71650314331055
2017-04-26,34.58538818359375
2017-04-27,34.80906295776367
2017-04-28,34.74735641479492
2017-05-01,34.554527282714844
2017-05-02,34.5622444152832
2017-05-03,34.485107421875
2017-05-04,34.6470832824707
2017-05-05,34.74735641479492
2017-05-08,34.80906295776367
2017-05-09,34.53140640258789
2017-05-10,34.62394714355469
2017-05-11,34.824493408203125
2017-05-12,35.15615463256836
2017-05-15,35.333553314208984
2017-05-16,35.14842987060547
2017-05-17,35.179290771484375
2017-05-18,35.202430725097656
2017-05-19,35.36440658569336
2017-05-22,35.711490631103516
2017-05-23,35.873470306396484
2017-05-24,36.07399368286133
2017-05-25,36.45193862915039
2017-05-26,36.48280715942383
2017-05-30,36.69875717163086
2017-05-31,36.95329666137695
