Date,AJG
2013-09-18,35.11072540283203
2013-09-19,34.83549880981445
2013-09-20,34.937721252441406
2013-09-23,34.56813430786133
2013-09-24,34.83549880981445
2013-09-25,34.819766998291016
2013-09-26,34.74900436401367
2013-09-27,34.544532775878906
2013-09-30,34.324371337890625
2013-10-01,34.819766998291016
2013-10-02,34.83549880981445
2013-10-03,34.45017623901367
2013-10-04,34.67822265625
2013-10-07,34.45017623901367
2013-10-08,34.46590805053711
2013-10-09,34.544532775878906
2013-10-10,35.18149948120117
2013-10-11,35.51963424682617
2013-10-14,35.88920593261719
2013-10-15,35.67689514160156
2013-10-16,36.15657043457031
2013-10-17,36.67557144165039
2013-10-18,36.96651840209961
2013-10-21,36.93506622314453
2013-10-22,37.446197509765625
2013-10-23,37.548431396484375
2013-10-24,37.48551940917969
2013-10-25,37.50910568237305
2013-10-28,37.2732048034668
2013-10-29,37.35182571411133
2013-10-30,37.35182571411133
2013-10-31,37.3125114440918
2013-11-01,37.13164520263672
2013-11-04,37.178836822509766
2013-11-05,37.013702392578125
2013-11-06,37.2338752746582
2013-11-07,36.77778244018555
2013-11-08,36.96651840209961
2013-11-11,37.391143798828125
2013-11-12,37.3125114440918
2013-11-13,37.47764205932617
2013-11-14,37.83149719238281
2013-11-15,37.752872467041016
2013-11-18,37.4225959777832
2013-11-19,37.14737319946289
2013-11-20,37.288917541503906
2013-11-21,37.3125114440918
2013-11-22,37.50910568237305
2013-11-25,37.24174499511719
2013-11-26,36.8957405090332
2013-11-27,37.00584411621094
2013-11-29,36.596920013427734
2013-12-02,36.652381896972656
2013-12-03,36.121543884277344
2013-12-04,36.16117477416992
2013-12-05,36.517704010009766
2013-12-06,37.03269958496094
2013-12-09,37.22285461425781
2013-12-10,37.04063415527344
2013-12-11,36.43846893310547
2013-12-12,36.38299560546875
2013-12-13,36.287933349609375
2013-12-16,36.367156982421875
2013-12-17,36.074012756347656
2013-12-18,36.32754135131836
2013-12-19,36.45429992675781
2013-12-20,36.43846893310547
2013-12-23,36.533538818359375
2013-12-24,36.596920013427734
2013-12-26,36.581085205078125
2013-12-27,36.73954772949219
2013-12-30,36.97724914550781
2013-12-31,37.1832389831543
2014-01-02,36.56523513793945
2014-01-03,36.57317352294922
2014-01-06,36.541473388671875
2014-01-07,37.516021728515625
2014-01-08,37.39716720581055
2014-01-09,38.01516342163086
2014-01-10,38.07854461669922
2014-01-13,37.76955032348633
2014-01-14,38.3004035949707
2014-01-15,38.59356689453125
2014-01-16,38.64902114868164
2014-01-17,38.43510437011719
2014-01-21,38.83124923706055
2014-01-22,39.132328033447266
2014-01-23,38.379634857177734
2014-01-24,37.436790466308594
2014-01-27,36.81086730957031
2014-01-28,37.58732986450195
2014-01-29,37.238712310791016
2014-01-30,36.88216781616211
2014-01-31,36.628631591796875
2014-02-03,35.162845611572266
2014-02-04,35.2420768737793
2014-02-05,35.44807815551758
2014-02-06,35.32132339477539
2014-02-07,35.90762710571289
2014-02-10,35.8521614074707
2014-02-11,36.20077133178711
2014-02-12,35.86007308959961
2014-02-13,36.13739013671875
2014-02-14,36.13739013671875
2014-02-18,36.2641716003418
2014-02-19,36.13739013671875
2014-02-20,36.49394607543945
2014-02-21,36.31170654296875
2014-02-24,36.0185432434082
2014-02-25,36.14530944824219
2014-02-26,36.16908645629883
2014-02-27,36.41469955444336
2014-02-28,36.89384078979492
2014-03-03,36.82197570800781
2014-03-04,37.47679138183594
2014-03-05,37.4049186706543
2014-03-06,37.708377838134766
2014-03-07,37.56464767456055
2014-03-10,37.74031066894531
2014-03-11,37.52470397949219
2014-03-12,37.42887496948242
2014-03-13,37.02161407470703
2014-03-14,37.093475341796875
2014-03-17,37.51673889160156
2014-03-18,37.70039749145508
2014-03-19,37.33304214477539
2014-03-20,37.540672302246094
2014-03-21,37.5726318359375
2014-03-24,37.612548828125
2014-03-25,37.628509521484375
2014-03-26,37.55665588378906
2014-03-27,37.293121337890625
2014-03-28,37.43687057495117
2014-03-31,37.99586868286133
2014-04-01,38.2434196472168
2014-04-02,38.49897384643555
2014-04-03,38.33126449584961
2014-04-04,37.4049186706543
2014-04-07,35.688011169433594
2014-04-08,34.809574127197266
2014-04-09,35.36058807373047
2014-04-10,34.86547088623047
2014-04-11,35.44044494628906
2014-04-14,35.727943420410156
2014-04-15,35.95151901245117
2014-04-16,36.15116500854492
2014-04-17,36.07132339477539
2014-04-21,36.08728790283203
2014-04-22,35.967506408691406
2014-04-23,35.89562225341797
2014-04-24,35.67201614379883
2014-04-25,35.520301818847656
2014-04-28,35.648075103759766
2014-04-29,35.58420181274414
2014-04-30,35.95151901245117
2014-05-01,35.999446868896484
2014-05-02,35.65605163574219
2014-05-05,35.735897064208984
2014-05-06,35.43244934082031
2014-05-07,35.648075103759766
2014-05-08,35.967506408691406
2014-05-09,36.27095413208008
2014-05-12,36.62232971191406
2014-05-13,36.44663619995117
2014-05-14,36.07931137084961
2014-05-15,35.89562225341797
2014-05-16,36.199092864990234
2014-05-19,36.17514419555664
2014-05-20,36.255001068115234
2014-05-21,36.61434555053711
2014-05-22,36.64630126953125
2014-05-23,36.69419860839844
2014-05-27,36.81398010253906
2014-05-28,36.63031768798828
2014-05-29,36.70217514038086
2014-05-30,36.59836196899414
2014-06-02,36.861900329589844
2014-06-03,36.76608657836914
2014-06-04,37.20067596435547
2014-06-05,36.935096740722656
2014-06-06,36.9672737121582
2014-06-09,36.92705154418945
2014-06-10,36.74192428588867
2014-06-11,36.95118713378906
2014-06-12,36.782161712646484
2014-06-13,36.57290267944336
2014-06-16,36.66948318481445
2014-06-17,36.98339080810547
2014-06-18,37.3294677734375
2014-06-19,37.23289108276367
2014-06-20,37.34556579589844
2014-06-23,37.40996551513672
2014-06-24,37.56288146972656
2014-06-25,37.62726974487305
2014-06-26,37.31337356567383
2014-06-27,37.34556579589844
2014-06-30,37.50653076171875
2014-07-01,37.99750518798828
2014-07-02,37.50653076171875
2014-07-03,37.643367767333984
2014-07-07,37.44214630126953
2014-07-08,37.30531692504883
2014-07-09,37.57898712158203
2014-07-10,37.490455627441406
2014-07-11,37.65141677856445
2014-07-14,37.514591217041016
2014-07-15,37.4502067565918
2014-07-16,37.24094009399414
2014-07-17,37.071929931640625
2014-07-18,37.37776565551758
2014-07-21,37.216796875
2014-07-22,37.39387130737305
2014-07-23,37.54678726196289
2014-07-24,37.53873825073242
2014-07-25,36.73387908935547
2014-07-28,36.878746032714844
2014-07-29,36.29924011230469
2014-07-30,36.90290069580078
2014-07-31,36.2187614440918
2014-08-01,35.985355377197266
2014-08-04,36.04169464111328
2014-08-05,35.69559097290039
2014-08-06,36.08193588256836
2014-08-07,36.17047882080078
2014-08-08,36.19462585449219
2014-08-11,36.331443786621094
2014-08-12,36.3636474609375
2014-08-13,36.70973205566406
2014-08-14,36.870689392089844
2014-08-15,36.717777252197266
2014-08-18,37.265079498291016
2014-08-19,37.23289108276367
2014-08-20,37.30531692504883
2014-08-21,37.57898712158203
2014-08-22,37.62726974487305
2014-08-25,37.8204345703125
2014-08-26,37.92506408691406
2014-08-27,37.933128356933594
2014-08-28,37.90092086791992
2014-08-29,38.013607025146484
2014-09-02,37.88482666015625
2014-09-03,37.860496520996094
2014-09-04,37.68206787109375
2014-09-05,37.55228805541992
2014-09-08,37.7631721496582
2014-09-09,37.35764694213867
2014-09-10,37.487388610839844
2014-09-11,37.33329772949219
2014-09-12,37.0899772644043
2014-09-15,36.96022033691406
2014-09-16,36.8466682434082
2014-09-17,36.91154479980469
2014-09-18,36.870994567871094
2014-09-19,36.66011047363281
2014-09-22,36.32757568359375
2014-09-23,36.31947326660156
2014-09-24,36.870994567871094
2014-09-25,36.30324935913086
2014-09-26,36.862884521484375
2014-09-29,36.5546875
2014-09-30,36.789886474609375
2014-10-01,36.35192108154297
2014-10-02,36.30324935913086
2014-10-03,36.88722229003906
2014-10-06,37.114322662353516
2014-10-07,36.45735168457031
2014-10-08,36.765560150146484
2014-10-09,36.35192108154297
2014-10-10,36.343814849853516
2014-10-13,35.82472229003906
2014-10-14,35.93016815185547
2014-10-15,35.800392150878906
2014-10-16,35.59762954711914
2014-10-17,36.189701080322266
2014-10-20,36.40058517456055
2014-10-21,36.708770751953125
2014-10-22,36.74123001098633
2014-10-23,36.798004150390625
2014-10-24,37.146759033203125
2014-10-27,37.284637451171875
2014-10-28,37.511722564697266
2014-10-29,38.452579498291016
2014-10-30,38.16870880126953
2014-10-31,38.687782287597656
2014-11-03,38.874324798583984
2014-11-04,38.85809326171875
2014-11-05,39.07708740234375
2014-11-06,38.99598693847656
2014-11-07,39.012184143066406
2014-11-10,39.14197540283203
2014-11-11,39.07708740234375
2014-11-12,38.8499870300293
2014-11-13,38.86621856689453
2014-11-14,38.72022247314453
2014-11-17,38.86621856689453
2014-11-18,38.777000427246094
2014-11-19,38.71211624145508
2014-11-20,38.777000427246094
2014-11-21,38.8094367980957
2014-11-24,38.90678405761719
2014-11-25,38.979766845703125
2014-11-26,38.96354293823242
2014-11-28,38.89055252075195
2014-12-01,38.63100814819336
2014-12-02,38.91487503051758
2014-12-03,39.347999572753906
2014-12-04,39.756587982177734
2014-12-05,39.7402458190918
2014-12-08,39.911861419677734
2014-12-09,39.609493255615234
2014-12-10,38.90671920776367
2014-12-11,39.061973571777344
2014-12-12,38.4245491027832
2014-12-15,38.05683898925781
2014-12-16,37.819847106933594
2014-12-17,38.33468246459961
2014-12-18,38.75960922241211
2014-12-19,38.75144577026367
2014-12-22,38.89036560058594
2014-12-23,38.80046463012695
2014-12-24,38.775962829589844
2014-12-26,38.80046463012695
2014-12-29,38.824981689453125
2014-12-30,39.094669342041016
2014-12-31,38.473594665527344
2015-01-02,38.391868591308594
2015-01-05,38.16306686401367
2015-01-06,38.089515686035156
2015-01-07,38.457252502441406
2015-01-08,39.127349853515625
2015-01-09,38.59616470336914
2015-01-12,38.473594665527344
2015-01-13,38.66154479980469
2015-01-14,38.391868591308594
2015-01-15,38.16306686401367
2015-01-16,37.738121032714844
2015-01-20,37.247798919677734
2015-01-21,37.051658630371094
2015-01-22,37.729957580566406
2015-01-23,37.19059753417969
2015-01-26,37.34586715698242
2015-01-27,37.03533172607422
2015-01-28,36.71662139892578
2015-01-29,36.84736633300781
2015-01-30,36.308013916015625
2015-02-02,36.90457534790039
2015-02-03,37.28865432739258
2015-02-04,37.8525276184082
2015-02-05,37.958763122558594
2015-02-06,37.8525276184082
2015-02-09,37.59102249145508
2015-02-10,37.78715515136719
2015-02-11,38.26112747192383
2015-02-12,38.59616470336914
2015-02-13,38.81681442260742
2015-02-17,39.225406646728516
2015-02-18,39.503265380859375
2015-02-19,39.63400650024414
2015-02-20,39.67488098144531
2015-02-23,39.119178771972656
2015-02-24,38.89852523803711
2015-02-25,38.63703536987305
2015-02-26,38.66972351074219
2015-02-27,38.40004348754883
2015-03-02,38.67185974121094
2015-03-03,38.55654525756836
2015-03-04,38.33415603637695
2015-03-05,38.268253326416016
2015-03-06,37.73286056518555
2015-03-09,37.955257415771484
2015-03-10,37.592830657958984
2015-03-11,38.02937698364258
2015-03-12,38.647151947021484
2015-03-13,38.30119705200195
2015-03-16,39.07545852661133
2015-03-17,39.10841369628906
2015-03-18,39.322566986083984
2015-03-19,39.19900894165039
2015-03-20,39.24019241333008
2015-03-23,39.042518615722656
2015-03-24,38.762474060058594
2015-03-25,38.14471435546875
2015-03-26,38.40827941894531
2015-03-27,38.548309326171875
2015-03-30,39.050758361816406
2015-03-31,38.50712203979492
2015-04-01,38.49065017700195
2015-04-02,38.59772872924805
2015-04-06,38.82012176513672
2015-04-07,38.57302474975586
2015-04-08,38.993099212646484
2015-04-09,39.017799377441406
2015-04-10,39.248435974121094
2015-04-13,39.2978630065918
2015-04-14,39.487300872802734
2015-04-15,39.35552215576172
2015-04-16,39.5202522277832
2015-04-17,39.25666427612305
2015-04-20,39.46259689331055
2015-04-21,39.25666427612305
2015-04-22,39.2978630065918
2015-04-23,39.33905029296875
2015-04-24,40.40983200073242
2015-04-27,39.97328186035156
2015-04-28,40.088592529296875
2015-04-29,39.98976135253906
2015-04-30,39.396697998046875
2015-05-01,39.4708366394043
2015-05-04,39.2978630065918
2015-05-05,38.86954879760742
2015-05-06,39.12488555908203
2015-05-07,39.322566986083984
2015-05-08,39.421409606933594
2015-05-11,39.396697998046875
2015-05-12,39.363746643066406
2015-05-13,39.77558898925781
2015-05-14,39.833255767822266
2015-05-15,39.55320739746094
2015-05-18,39.82501220703125
2015-05-19,40.113311767578125
2015-05-20,40.77225112915039
2015-05-21,40.508670806884766
2015-05-22,40.541622161865234
2015-05-26,40.434539794921875
2015-05-27,40.434539794921875
2015-05-28,40.195674896240234
2015-05-29,39.907386779785156
2015-06-01,39.98976135253906
2015-06-02,39.833255767822266
2015-06-03,40.04906463623047
2015-06-04,39.7253532409668
2015-06-05,39.750247955322266
2015-06-08,39.592559814453125
2015-06-09,39.426536560058594
2015-06-10,39.9079475402832
2015-06-11,40.37277603149414
2015-06-12,40.26487350463867
2015-06-15,40.32296371459961
2015-06-16,40.73799514770508
2015-06-17,40.945499420166016
2015-06-18,40.85420227050781
2015-06-19,40.69647979736328
2015-06-22,40.704795837402344
2015-06-23,40.721397399902344
2015-06-24,40.39767837524414
2015-06-25,40.19846725463867
2015-06-26,39.98267364501953
2015-06-29,39.22733688354492
2015-06-30,39.260520935058594
2015-07-01,39.67555236816406
2015-07-02,39.49293899536133
2015-07-06,39.3767204284668
2015-07-07,39.426536560058594
2015-07-08,39.094520568847656
2015-07-09,39.27712631225586
2015-07-10,39.49293899536133
2015-07-13,39.7253532409668
2015-07-14,39.932857513427734
2015-07-15,39.8000602722168
2015-07-16,39.999244689941406
2015-07-17,40.02416229248047
2015-07-20,39.966068267822266
2015-07-21,39.7253532409668
2015-07-22,39.63404846191406
2015-07-23,39.5676383972168
2015-07-24,39.368438720703125
2015-07-27,39.302032470703125
2015-07-28,39.16923141479492
2015-07-29,39.758548736572266
2015-07-30,39.55933380126953
2015-07-31,39.368438720703125
2015-08-03,39.7668571472168
2015-08-04,39.70875549316406
2015-08-05,39.7253532409668
2015-08-06,39.39333724975586
2015-08-07,39.50954055786133
2015-08-10,39.77516174316406
2015-08-11,39.609153747558594
2015-08-12,39.15262222290039
2015-08-13,39.03641891479492
2015-08-14,39.260520935058594
2015-08-17,39.60084915161133
2015-08-18,39.5676383972168
2015-08-19,39.11111831665039
2015-08-20,38.45540237426758
2015-08-21,37.19375228881836
2015-08-24,35.76609802246094
2015-08-25,35.3759880065918
2015-08-26,35.940399169921875
2015-08-27,36.72063446044922
2015-08-28,36.41352081298828
2015-08-31,36.28900909423828
2015-09-01,35.13526916503906
2015-09-02,35.51207733154297
2015-09-03,35.50371170043945
2015-09-04,34.892433166503906
2015-09-08,35.55394744873047
2015-09-09,35.35297775268555
2015-09-10,35.25249481201172
2015-09-11,35.16875457763672
2015-09-14,35.17713928222656
2015-09-15,35.38646697998047
2015-09-16,35.570682525634766
2015-09-17,35.56231689453125
2015-09-18,35.04315185546875
2015-09-21,35.445091247558594
2015-09-22,35.4032096862793
2015-09-23,35.2608642578125
2015-09-24,35.06828308105469
2015-09-25,35.160404205322266
2015-09-28,34.44863510131836
2015-09-29,34.147193908691406
2015-09-30,34.565879821777344
2015-10-01,34.53237533569336
2015-10-02,35.00967788696289
2015-10-05,35.2608642578125
2015-10-06,35.27761459350586
2015-10-07,35.32785415649414
2015-10-08,35.62931442260742
2015-10-09,35.6376838684082
2015-10-12,35.74654006958008
2015-10-13,35.38646697998047
2015-10-14,35.545570373535156
2015-10-15,35.579071044921875
2015-10-16,35.88051223754883
2015-10-19,35.763282775878906
2015-10-20,36.3829345703125
2015-10-21,36.10660934448242
2015-10-22,36.491790771484375
2015-10-23,36.475040435791016
2015-10-26,36.60900115966797
2015-10-27,36.55039596557617
2015-10-28,36.88533020019531
2015-10-29,36.969078063964844
2015-10-30,36.617374420166016
2015-11-02,36.575504302978516
2015-11-03,36.77648162841797
2015-11-04,36.85185241699219
2015-11-05,36.91883850097656
2015-11-06,36.893699645996094
2015-11-09,36.55039596557617
2015-11-10,36.86021423339844
2015-11-11,37.036048889160156
2015-11-12,36.23219299316406
2015-11-13,35.9893684387207
2015-11-16,36.45827865600586
2015-11-17,36.198707580566406
2015-11-18,36.68437194824219
2015-11-19,36.7346076965332
2015-11-20,37.002567291259766
2015-11-23,36.93557357788086
2015-11-24,36.95232391357422
2015-11-25,36.80160140991211
2015-11-27,36.84346008300781
2015-11-30,36.63412094116211
2015-12-01,36.72623825073242
2015-12-02,36.70090103149414
2015-12-03,36.27865219116211
2015-12-04,37.08936309814453
2015-12-07,37.17381286621094
2015-12-08,36.59113311767578
2015-12-09,36.48133850097656
2015-12-10,36.69247055053711
2015-12-11,36.65867614746094
2015-12-14,36.135101318359375
2015-12-15,36.78535461425781
2015-12-16,35.9155387878418
2015-12-17,34.843055725097656
2015-12-18,33.8465690612793
2015-12-21,34.040802001953125
2015-12-22,34.2097053527832
2015-12-23,34.64039611816406
2015-12-24,34.75016784667969
2015-12-28,34.89372634887695
2015-12-29,35.10483932495117
2015-12-30,34.944393157958984
2015-12-31,34.572818756103516
2016-01-04,33.94791793823242
2016-01-05,34.040802001953125
2016-01-06,33.382118225097656
2016-01-07,32.68964385986328
2016-01-08,32.343406677246094
2016-01-11,31.802942276000977
2016-01-12,31.988731384277344
2016-01-13,31.245594024658203
2016-01-14,31.836729049682617
2016-01-15,31.760725021362305
2016-01-19,31.40603256225586
2016-01-20,31.085142135620117
2016-01-21,31.034481048583984
2016-01-22,31.794496536254883
2016-01-25,31.144262313842773
2016-01-26,31.541160583496094
2016-01-27,31.30470085144043
2016-01-28,30.603788375854492
2016-01-29,31.786052703857422
2016-02-01,31.94651222229004
2016-02-02,31.659387588500977
2016-02-03,32.54607391357422
2016-02-04,32.664306640625
2016-02-05,32.36030197143555
2016-02-08,32.242069244384766
2016-02-09,31.93805694580078
2016-02-10,32.090065002441406
2016-02-11,31.93805694580078
2016-02-12,32.50386428833008
2016-02-16,32.934547424316406
2016-02-17,33.263893127441406
2016-02-18,33.542572021484375
2016-02-19,33.297664642333984
2016-02-22,33.719905853271484
2016-02-23,33.39900207519531
2016-02-24,33.48344421386719
2016-02-25,33.78745651245117
2016-02-26,33.829681396484375
2016-02-29,33.652347564697266
2016-03-01,34.294151306152344
2016-03-02,34.36233901977539
2016-03-03,34.6862678527832
2016-03-04,34.95054244995117
2016-03-07,35.10396957397461
2016-03-08,34.84823226928711
2016-03-09,35.027252197265625
2016-03-10,35.385284423828125
2016-03-11,36.3144645690918
2016-03-14,36.18659591674805
2016-03-15,36.37412643432617
2016-03-16,36.62986373901367
2016-03-17,37.26067352294922
2016-03-18,37.23509979248047
2016-03-21,37.59313201904297
2016-03-22,37.59313201904297
2016-03-23,37.524940490722656
2016-03-24,37.490848541259766
2016-03-28,37.44821548461914
2016-03-29,37.7380485534668
2016-03-30,37.82329177856445
2016-03-31,37.91706466674805
2016-04-01,38.0449333190918
2016-04-04,37.88296127319336
2016-04-05,37.27772521972656
2016-04-06,37.50790023803711
2016-04-07,37.02199172973633
2016-04-08,37.15839767456055
2016-04-11,37.3373908996582
2016-04-12,37.58460998535156
2016-04-13,38.18984603881836
2016-04-14,38.09608459472656
2016-04-15,38.30918884277344
2016-04-18,38.6160888671875
2016-04-19,38.64165496826172
2016-04-20,38.675750732421875
2016-04-21,38.147216796875
2016-04-22,38.38591766357422
2016-04-25,38.28361892700195
2016-04-26,38.420013427734375
2016-04-27,38.47968292236328
2016-04-28,37.874446868896484
2016-04-29,39.24689865112305
2016-05-02,39.97999954223633
2016-05-03,39.54525375366211
2016-05-04,40.11640930175781
2016-05-05,40.13343048095703
2016-05-06,40.03114700317383
2016-05-09,39.988525390625
2016-05-10,40.696075439453125
2016-05-11,40.18458938598633
2016-05-12,40.48295593261719
2016-05-13,40.17605972290039
2016-05-16,40.41474914550781
2016-05-17,40.22720718383789
2016-05-18,40.551151275634766
2016-05-19,40.59376525878906
2016-05-20,40.730159759521484
2016-05-23,40.576717376708984
2016-05-24,41.028526306152344
2016-05-25,41.03704071044922
2016-05-26,40.926212310791016
2016-05-27,41.088191986083984
2016-05-31,41.19900894165039
2016-06-01,41.15605163574219
2016-06-02,41.45677185058594
2016-06-03,41.12168502807617
2016-06-06,41.08729934692383
2016-06-07,41.13887023925781
2016-06-08,41.17323684692383
2016-06-09,41.55128479003906
2016-06-10,41.26774215698242
2016-06-13,40.87251663208008
2016-06-14,40.2109260559082
2016-06-15,39.82427215576172
2016-06-16,40.04767608642578
2016-06-17,40.030494689941406
2016-06-20,40.2109260559082
2016-06-21,40.20233154296875
2016-06-22,40.2109260559082
2016-06-23,40.863922119140625
2016-06-24,38.9650764465332
2016-06-27,37.856689453125
2016-06-28,38.904930114746094
2016-06-29,39.83285903930664
2016-06-30,40.898284912109375
2016-07-01,41.07013702392578
2016-07-05,40.855316162109375
2016-07-06,41.13027572631836
2016-07-07,41.241966247558594
2016-07-08,41.843406677246094
2016-07-11,42.08399200439453
2016-07-12,42.247249603271484
2016-07-13,41.9035530090332
2016-07-14,42.05821228027344
2016-07-15,42.11835479736328
2016-07-18,41.783267974853516
2016-07-19,41.843406677246094
2016-07-20,41.912147521972656
2016-07-21,41.783267974853516
2016-07-22,42.2386474609375
2016-07-25,42.5479621887207
2016-07-26,42.496421813964844
2016-07-27,42.530792236328125
2016-07-28,42.45345687866211
2016-07-29,42.264427185058594
2016-08-01,42.57374572753906
2016-08-02,42.08399200439453
2016-08-03,42.1011848449707
2016-08-04,42.015254974365234
2016-08-05,42.35893249511719
2016-08-08,42.45345687866211
2016-08-09,42.599517822265625
2016-08-10,42.728389739990234
2016-08-11,42.745582580566406
2016-08-12,42.42768096923828
2016-08-15,42.35893249511719
2016-08-16,41.9035530090332
2016-08-17,41.75749206542969
2016-08-18,41.68876647949219
2016-08-19,41.7059440612793
2016-08-22,41.92933654785156
2016-08-23,41.64580535888672
2016-08-24,41.76608657836914
2016-08-25,42.00666809082031
2016-08-26,42.11835479736328
2016-08-29,42.59092712402344
2016-08-30,42.565147399902344
2016-08-31,42.78160095214844
2016-09-01,42.79027557373047
2016-09-02,43.28379821777344
2016-09-06,43.33574676513672
2016-09-07,43.68208312988281
2016-09-08,43.54356002807617
2016-09-09,42.573814392089844
2016-09-12,43.45697021484375
2016-09-13,42.96344757080078
2016-09-14,42.79027557373047
2016-09-15,43.309776306152344
2016-09-16,42.98942184448242
2016-09-19,43.205867767333984
2016-09-20,43.361732482910156
2016-09-21,43.863929748535156
2016-09-22,44.244876861572266
2016-09-23,43.88124465942383
2016-09-26,43.65611267089844
2016-09-27,43.98514938354492
2016-09-28,44.13234329223633
2016-09-29,43.569541931152344
2016-09-30,44.04574966430664
2016-10-03,43.69074630737305
2016-10-04,43.53489685058594
2016-10-05,43.65611267089844
2016-10-06,43.95050048828125
2016-10-07,43.7859992980957
2016-10-10,43.75136184692383
2016-10-11,43.1366081237793
2016-10-12,43.69942092895508
2016-10-13,43.353065490722656
2016-10-14,43.50025177001953
2016-10-17,43.214534759521484
2016-10-18,43.309776306152344
2016-10-19,43.309776306152344
2016-10-20,42.58246612548828
2016-10-21,42.40064239501953
2016-10-24,42.0369873046875
2016-10-25,41.881126403808594
2016-10-26,42.002342224121094
2016-10-27,41.6473503112793
2016-10-28,41.84649658203125
2016-10-31,41.75991439819336
2016-11-01,41.257713317871094
2016-11-02,40.997962951660156
2016-11-03,41.2750358581543
2016-11-04,41.11052322387695
2016-11-07,42.05430221557617
2016-11-08,42.366004943847656
2016-11-09,43.205867767333984
2016-11-10,44.331478118896484
2016-11-11,44.62586975097656
2016-11-14,45.1280632019043
2016-11-15,44.21892166137695
2016-11-16,44.0370979309082
2016-11-17,44.70379638671875
2016-11-18,44.608551025390625
2016-11-21,44.50465393066406
2016-11-22,44.32282638549805
2016-11-23,44.729774475097656
2016-11-25,44.902950286865234
2016-11-28,44.34878921508789
2016-11-29,44.37477111816406
2016-11-30,43.921165466308594
2016-12-01,43.38032913208008
2016-12-02,42.88311004638672
2016-12-05,43.022682189941406
2016-12-06,43.458839416503906
2016-12-07,43.99967575073242
2016-12-08,43.7467041015625
2016-12-09,44.27880859375
2016-12-12,44.21776580810547
2016-12-13,44.531795501708984
2016-12-14,43.81648254394531
2016-12-15,44.33116149902344
2016-12-16,44.96794891357422
2016-12-19,45.07262420654297
2016-12-20,45.247100830078125
2016-12-21,45.124969482421875
2016-12-22,45.343048095703125
2016-12-23,45.36922073364258
2016-12-27,45.31688690185547
2016-12-28,45.029014587402344
2016-12-29,45.220924377441406
2016-12-30,45.32560348510742
2017-01-03,45.569847106933594
2017-01-04,46.14557647705078
2017-01-05,46.25026321411133
2017-01-06,46.35493469238281
2017-01-09,45.709415435791016
2017-01-10,45.72686767578125
2017-01-11,45.77919006347656
2017-01-12,45.8664436340332
2017-01-13,46.06707000732422
2017-01-17,45.85771179199219
2017-01-18,46.1717414855957
2017-01-19,45.944942474365234
2017-01-20,46.09323501586914
2017-01-23,46.006004333496094
2017-01-24,46.433448791503906
2017-01-25,46.92195129394531
2017-01-26,46.92195129394531
2017-01-27,47.645965576171875
2017-01-30,46.99171447753906
2017-01-31,46.95683288574219
2017-02-01,46.616634368896484
2017-02-02,47.06150817871094
2017-02-03,47.11384201049805
2017-02-06,47.12256622314453
2017-02-07,47.04405975341797
2017-02-08,47.157466888427734
2017-02-09,47.72447204589844
2017-02-10,48.1257438659668
2017-02-13,48.457218170166016
2017-02-14,48.46593475341797
2017-02-15,48.69274139404297
2017-02-16,49.259742736816406
2017-02-17,49.669734954833984
2017-02-21,48.98059844970703
2017-02-22,49.04167938232422
2017-02-23,49.259742736816406
2017-02-24,49.599945068359375
2017-02-27,49.70463943481445
2017-02-28,49.6784553527832
2017-03-01,50.73245620727539
2017-03-02,49.87168884277344
2017-03-03,49.94197082519531
2017-03-06,49.53792953491211
2017-03-07,49.467655181884766
2017-03-08,49.31835174560547
2017-03-09,49.397403717041016
2017-03-10,49.76630401611328
2017-03-13,50.056148529052734
2017-03-14,49.93318557739258
2017-03-15,50.12642288208008
2017-03-16,49.94197082519531
2017-03-17,50.003440856933594
2017-03-20,49.95952224731445
2017-03-21,49.19538116455078
2017-03-22,49.291988372802734
2017-03-23,49.43252944946289
2017-03-24,49.57306671142578
2017-03-27,49.66090393066406
2017-03-28,50.073707580566406
2017-03-29,49.88047409057617
2017-03-30,49.8629150390625
2017-03-31,49.66090393066406
2017-04-03,49.20417022705078
2017-04-04,49.52036666870117
2017-04-05,49.186607360839844
2017-04-06,49.53792953491211
2017-04-07,49.47645950317383
2017-04-10,49.48523712158203
2017-04-11,49.45009994506836
2017-04-12,49.00214767456055
2017-04-13,48.75621032714844
2017-04-17,49.43252944946289
2017-04-18,49.221736907958984
2017-04-19,49.02849578857422
2017-04-20,49.40616989135742
2017-04-21,48.84403991699219
2017-04-24,49.23051071166992
2017-04-25,49.57306671142578
2017-04-26,49.49401092529297
2017-04-27,49.82777786254883
2017-04-28,49.019718170166016
2017-05-01,49.13389205932617
2017-05-02,48.36975860595703
2017-05-03,48.317054748535156
2017-05-04,48.62445068359375
2017-05-05,48.93187713623047
2017-05-08,48.729862213134766
2017-05-09,48.50149917602539
2017-05-10,48.729862213134766
2017-05-11,48.42244338989258
2017-05-12,48.07112503051758
2017-05-15,48.47514343261719
2017-05-16,48.580543518066406
2017-05-17,48.27313995361328
2017-05-18,48.64204406738281
2017-05-19,48.975799560546875
2017-05-22,49.423736572265625
2017-05-23,49.792640686035156
2017-05-24,49.92439270019531
2017-05-25,50.54800796508789
2017-05-26,50.17032241821289
2017-05-30,50.0385856628418
2017-05-31,50.171241760253906
2017-06-01,50.81683349609375
