Date,HAL
2013-09-18,39.95934295654297
2013-09-19,39.7906608581543
2013-09-20,39.630035400390625
2013-09-23,38.86698532104492
2013-09-24,39.1561279296875
2013-09-25,39.260555267333984
2013-09-26,39.124000549316406
2013-09-27,38.86698532104492
2013-09-30,38.67422103881836
2013-10-01,39.035648345947266
2013-10-02,39.429222106933594
2013-10-03,38.87501525878906
2013-10-04,39.405120849609375
2013-10-07,39.37298583984375
2013-10-08,39.08384323120117
2013-10-09,39.00350570678711
2013-10-10,40.16014099121094
2013-10-11,40.698280334472656
2013-10-14,41.24446105957031
2013-10-15,41.09183883666992
2013-10-16,41.7424430847168
2013-10-17,41.54164123535156
2013-10-18,42.144046783447266
2013-10-21,40.69024658203125
2013-10-22,41.58984375
2013-10-23,40.75449752807617
2013-10-24,41.043663024902344
2013-10-25,41.51755142211914
2013-10-28,41.790618896484375
2013-10-29,42.770530700683594
2013-10-30,42.77857208251953
2013-10-31,42.59383773803711
2013-11-01,42.75447082519531
2013-11-04,43.40507125854492
2013-11-05,42.674163818359375
2013-11-06,43.69422912597656
2013-11-07,43.29261779785156
2013-11-08,44.43316650390625
2013-11-11,44.4171028137207
2013-11-12,43.7424201965332
2013-11-13,44.60988235473633
2013-11-14,45.188194274902344
2013-11-15,45.1640739440918
2013-11-18,43.637996673583984
2013-11-19,43.180171966552734
2013-11-20,43.03559875488281
2013-11-21,43.53357696533203
2013-11-22,43.77454376220703
2013-11-25,42.32878494262695
2013-11-26,42.71431350708008
2013-11-27,42.103878021240234
2013-11-29,42.312721252441406
2013-12-02,41.774566650390625
2013-12-03,41.782596588134766
2013-12-04,40.775691986083984
2013-12-05,40.662925720214844
2013-12-06,40.72736358642578
2013-12-09,40.20375442504883
2013-12-10,39.817115783691406
2013-12-11,39.46269226074219
2013-12-12,39.946006774902344
2013-12-13,39.78489685058594
2013-12-16,40.38098907470703
2013-12-17,39.7526741027832
2013-12-18,40.20375442504883
2013-12-19,39.80905532836914
2013-12-20,40.71125030517578
2013-12-23,40.51791763305664
2013-12-24,40.82402801513672
2013-12-26,41.25094985961914
2013-12-27,41.146236419677734
2013-12-30,40.598480224609375
2013-12-31,40.88041687011719
2014-01-02,40.28432846069336
2014-01-03,40.38098907470703
2014-01-06,40.53403854370117
2014-01-07,40.4373779296875
2014-01-08,39.87350082397461
2014-01-09,39.96210861206055
2014-01-10,40.695152282714844
2014-01-13,39.93795394897461
2014-01-14,40.598480224609375
2014-01-15,40.79180908203125
2014-01-16,41.001251220703125
2014-01-17,40.80791091918945
2014-01-21,40.09906005859375
2014-01-22,40.71125030517578
2014-01-23,40.36488342285156
2014-01-24,39.15658187866211
2014-01-27,39.059913635253906
2014-01-28,38.93104553222656
2014-01-29,38.826332092285156
2014-01-30,39.825172424316406
2014-01-31,39.478797912597656
2014-02-03,38.93104553222656
2014-02-04,39.76072311401367
2014-02-05,39.688236236572266
2014-02-06,40.88847732543945
2014-02-07,41.863162994384766
2014-02-10,41.78260040283203
2014-02-11,43.369483947753906
2014-02-12,42.78950881958008
2014-02-13,43.063385009765625
2014-02-14,43.1519889831543
2014-02-18,43.60308837890625
2014-02-19,43.92529296875
2014-02-20,44.609989166259766
2014-02-21,44.54554748535156
2014-02-24,45.40745544433594
2014-02-25,44.77109146118164
2014-02-26,44.43278503417969
2014-02-27,44.85969543457031
2014-02-28,45.91495132446289
2014-03-03,45.53535461425781
2014-03-04,45.9553337097168
2014-03-05,45.38188171386719
2014-03-06,45.97148513793945
2014-03-07,45.38996505737305
2014-03-10,45.6080436706543
2014-03-11,45.00230026245117
2014-03-12,44.735774993896484
2014-03-13,44.622703552246094
2014-03-14,44.57424545288086
2014-03-17,45.72918701171875
2014-03-18,45.9553337097168
2014-03-19,45.85841751098633
2014-03-20,46.326847076416016
2014-03-21,46.8922119140625
2014-03-24,46.666053771972656
2014-03-25,47.76446533203125
2014-03-26,47.1425895690918
2014-03-27,46.91642761230469
2014-03-28,48.022918701171875
2014-03-31,47.56255340576172
2014-04-01,48.16020965576172
2014-04-02,48.40250778198242
2014-04-03,48.29751968383789
2014-04-04,47.901771545410156
2014-04-07,46.326847076416016
2014-04-08,47.25563430786133
2014-04-09,47.48179244995117
2014-04-10,46.771053314208984
2014-04-11,46.52875518798828
2014-04-14,47.71600341796875
2014-04-15,48.43482971191406
2014-04-16,48.86286163330078
2014-04-17,49.185935974121094
2014-04-21,50.81739044189453
2014-04-22,51.18890380859375
2014-04-23,52.27116775512695
2014-04-24,51.277748107910156
2014-04-25,50.76893615722656
2014-04-28,50.70431137084961
2014-04-29,50.89006805419922
2014-04-30,50.938533782958984
2014-05-01,50.80929946899414
2014-05-02,51.57658004760742
2014-05-05,51.616966247558594
2014-05-06,51.301979064941406
2014-05-07,52.287296295166016
2014-05-08,51.229286193847656
2014-05-09,51.28582000732422
2014-05-12,51.82695770263672
2014-05-13,51.770416259765625
2014-05-14,51.68157958984375
2014-05-15,50.3731803894043
2014-05-16,50.76085662841797
2014-05-19,51.051605224609375
2014-05-20,50.78507995605469
2014-05-21,51.0192985534668
2014-05-22,51.213130950927734
2014-05-23,51.69771194458008
2014-05-27,51.66542434692383
2014-05-28,51.23735809326172
2014-05-29,51.68965530395508
2014-05-30,52.20654296875
2014-06-02,52.627506256103516
2014-06-03,53.08082962036133
2014-06-04,52.935123443603516
2014-06-05,53.33989715576172
2014-06-06,54.222267150878906
2014-06-09,54.37607955932617
2014-06-10,54.327510833740234
2014-06-11,54.18989181518555
2014-06-12,53.94704055786133
2014-06-13,54.70798873901367
2014-06-16,54.732276916503906
2014-06-17,54.732276916503906
2014-06-18,55.45275115966797
2014-06-19,55.84132766723633
2014-06-20,56.86133575439453
2014-06-23,56.966583251953125
2014-06-24,55.17752456665039
2014-06-25,56.21370315551758
2014-06-26,56.302764892578125
2014-06-27,57.04752731323242
2014-06-30,57.48467254638672
2014-07-01,57.35514450073242
2014-07-02,57.33085250854492
2014-07-03,57.45232391357422
2014-07-07,56.796573638916016
2014-07-08,56.39179992675781
2014-07-09,57.20942687988281
2014-07-10,56.14084243774414
2014-07-11,55.84941482543945
2014-07-14,56.505157470703125
2014-07-15,56.87752914428711
2014-07-16,58.17278289794922
2014-07-17,56.950374603271484
2014-07-18,57.4199104309082
2014-07-21,57.47659683227539
2014-07-22,59.33039855957031
2014-07-23,59.92136001586914
2014-07-24,59.42754364013672
2014-07-25,59.42754364013672
2014-07-28,58.80422592163086
2014-07-29,57.65468978881836
2014-07-30,57.26611328125
2014-07-31,55.84941482543945
2014-08-01,55.630855560302734
2014-08-04,56.739906311035156
2014-08-05,54.82133865356445
2014-08-06,55.01561737060547
2014-08-07,54.53799819946289
2014-08-08,55.2989387512207
2014-08-11,56.1975212097168
2014-08-12,55.873722076416016
2014-08-13,56.29466247558594
2014-08-14,54.513694763183594
2014-08-15,55.38798141479492
2014-08-18,55.75229263305664
2014-08-19,55.671321868896484
2014-08-20,55.67942810058594
2014-08-21,55.32321548461914
2014-08-22,54.61894607543945
2014-08-25,55.49324035644531
2014-08-26,56.51322555541992
2014-08-27,55.43657684326172
2014-08-28,54.54607391357422
2014-08-29,54.854400634765625
2014-09-02,54.75703811645508
2014-09-03,54.83005905151367
2014-09-04,53.994354248046875
2014-09-05,54.72456741333008
2014-09-08,53.79964828491211
2014-09-09,53.41020965576172
2014-09-10,54.12417984008789
2014-09-11,54.41627502441406
2014-09-12,53.43455123901367
2014-09-15,53.775306701660156
2014-09-16,54.594757080078125
2014-09-17,53.74285888671875
2014-09-18,53.815887451171875
2014-09-19,53.96192932128906
2014-09-22,52.47718048095703
2014-09-23,52.574546813964844
2014-09-24,52.5096321105957
2014-09-25,51.64961624145508
2014-09-26,53.45078659057617
2014-09-29,53.23172378540039
2014-09-30,52.3392448425293
2014-10-01,50.68413162231445
2014-10-02,49.84844970703125
2014-10-03,50.189212799072266
2014-10-06,50.04316711425781
2014-10-07,49.66184997558594
2014-10-08,49.012779235839844
2014-10-09,46.473297119140625
2014-10-10,44.04740524291992
2014-10-13,40.777706146240234
2014-10-14,40.266578674316406
2014-10-15,41.08603286743164
2014-10-16,41.51604080200195
2014-10-17,42.676246643066406
2014-10-20,42.935890197753906
2014-10-21,45.15892791748047
2014-10-22,44.1609992980957
2014-10-23,45.31310272216797
2014-10-24,45.256282806396484
2014-10-27,42.505859375
2014-10-28,43.21172332763672
2014-10-29,44.15288162231445
2014-10-30,43.74722671508789
2014-10-31,44.73702621459961
2014-11-03,43.71477127075195
2014-11-04,41.52413558959961
2014-11-05,42.4896354675293
2014-11-06,43.13870620727539
2014-11-07,43.69852066040039
2014-11-10,43.51192092895508
2014-11-11,43.58494186401367
2014-11-12,43.18739700317383
2014-11-13,43.641727447509766
2014-11-14,44.68836975097656
2014-11-17,39.942047119140625
2014-11-18,39.3822135925293
2014-11-19,39.292972564697266
2014-11-20,39.925819396972656
2014-11-21,41.077919006347656
2014-11-24,40.469417572021484
2014-11-25,39.15504455566406
2014-11-26,38.40862274169922
2014-11-28,34.238365173339844
2014-12-01,33.43513488769531
2014-12-02,32.729270935058594
2014-12-03,33.210113525390625
2014-12-04,33.20195770263672
2014-12-05,32.900421142578125
2014-12-08,31.449758529663086
2014-12-09,32.191383361816406
2014-12-10,31.06673240661621
2014-12-11,31.156381607055664
2014-12-12,30.911874771118164
2014-12-15,30.82223892211914
2014-12-16,31.05858612060547
2014-12-17,32.142486572265625
2014-12-18,31.971363067626953
2014-12-19,32.99821853637695
2014-12-22,32.33808517456055
2014-12-23,32.501075744628906
2014-12-24,32.35438537597656
2014-12-26,32.37883377075195
2014-12-29,32.598873138427734
2014-12-30,32.21584701538086
2014-12-31,32.05284881591797
2015-01-02,32.1832275390625
2015-01-05,31.547571182250977
2015-01-06,31.237884521484375
2015-01-07,32.07728576660156
2015-01-08,32.77001953125
2015-01-09,32.43588638305664
2015-01-12,31.409013748168945
2015-01-13,31.205278396606445
2015-01-14,31.246023178100586
2015-01-15,30.422903060913086
2015-01-16,31.889846801757812
2015-01-20,32.46033477783203
2015-01-21,33.16120529174805
2015-01-22,33.26715850830078
2015-01-23,33.40570068359375
2015-01-26,33.78874206542969
2015-01-27,33.82133102416992
2015-01-28,32.16695022583008
2015-01-29,32.24843978881836
2015-01-30,32.59073257446289
2015-02-02,33.82948684692383
2015-02-03,35.30459213256836
2015-02-04,34.546653747558594
2015-02-05,35.32903289794922
2015-02-06,35.33718490600586
2015-02-09,35.45942687988281
2015-02-10,34.717803955078125
2015-02-11,34.35105895996094
2015-02-12,34.856353759765625
2015-02-13,36.013614654541016
2015-02-17,36.56779098510742
2015-02-18,36.17660140991211
2015-02-19,36.05436706542969
2015-02-20,35.33718490600586
2015-02-23,35.22307586669922
2015-02-24,35.14159393310547
2015-02-25,35.59797668457031
2015-02-26,34.79930114746094
2015-02-27,34.99488830566406
2015-03-02,35.18313217163086
2015-03-03,35.28133010864258
2015-03-04,35.24860382080078
2015-03-05,35.1422004699707
2015-03-06,34.683895111083984
2015-03-09,34.4056396484375
2015-03-10,33.8082160949707
2015-03-11,33.8082160949707
2015-03-12,33.54632568359375
2015-03-13,32.88341522216797
2015-03-16,33.161678314208984
2015-03-17,32.96525573730469
2015-03-18,34.03736877441406
2015-03-19,34.004638671875
2015-03-20,35.044002532958984
2015-03-23,34.700260162353516
2015-03-24,34.8066520690918
2015-03-25,35.567779541015625
2015-03-26,35.33860778808594
2015-03-27,35.404090881347656
2015-03-30,35.86240768432617
2015-03-31,35.9114990234375
2015-04-01,35.86240768432617
2015-04-02,35.97697830200195
2015-04-06,37.54829406738281
2015-04-07,36.43527603149414
2015-04-08,36.189754486083984
2015-04-09,37.67926025390625
2015-04-10,37.85930252075195
2015-04-13,37.188209533691406
2015-04-14,37.81020736694336
2015-04-15,39.4961051940918
2015-04-16,39.14420700073242
2015-04-17,38.37490463256836
2015-04-20,39.160552978515625
2015-04-21,38.50584411621094
2015-04-22,38.554935455322266
2015-04-23,39.42243957519531
2015-04-24,39.2833251953125
2015-04-27,39.63523864746094
2015-04-28,39.76618194580078
2015-04-29,40.27357864379883
2015-04-30,40.0608024597168
2015-05-01,40.19173812866211
2015-05-04,40.26539611816406
2015-05-05,39.31605529785156
2015-05-06,39.013248443603516
2015-05-07,37.932952880859375
2015-05-08,39.37335205078125
2015-05-11,38.62042236328125
2015-05-12,38.865936279296875
2015-05-13,38.70225143432617
2015-05-14,38.00662612915039
2015-05-15,38.219390869140625
2015-05-18,38.23576736450195
2015-05-19,36.88539505004883
2015-05-20,36.80356216430664
2015-05-21,37.7774543762207
2015-05-22,37.572872161865234
2015-05-26,37.196388244628906
2015-05-27,37.33552551269531
2015-05-28,37.11455154418945
2015-05-29,37.155479431152344
2015-06-01,37.17190933227539
2015-06-02,37.73064422607422
2015-06-03,37.48413848876953
2015-06-04,36.73643493652344
2015-06-05,37.57452392578125
2015-06-08,37.31979751586914
2015-06-09,37.20477294921875
2015-06-10,37.993568420410156
2015-06-11,37.48413848876953
2015-06-12,37.36909866333008
2015-06-15,37.426631927490234
2015-06-16,37.31979751586914
2015-06-17,37.558082580566406
2015-06-18,36.629615783691406
2015-06-19,36.02980041503906
2015-06-22,36.24344253540039
2015-06-23,36.55565643310547
2015-06-24,36.35846710205078
2015-06-25,35.74222183227539
2015-06-26,35.429988861083984
2015-06-29,35.07667541503906
2015-06-30,35.388912200927734
2015-07-01,34.14820098876953
2015-07-02,34.43577575683594
2015-07-06,33.4580078125
2015-07-07,34.411136627197266
2015-07-08,33.63876724243164
2015-07-09,33.942787170410156
2015-07-10,33.959224700927734
2015-07-13,34.40291213989258
2015-07-14,34.9698600769043
2015-07-15,33.74559783935547
2015-07-16,33.03895950317383
2015-07-17,32.85819625854492
2015-07-20,33.4580078125
2015-07-21,34.39469528198242
2015-07-22,34.13176345825195
2015-07-23,34.7808837890625
2015-07-24,34.2796745300293
2015-07-27,33.67163848876953
2015-07-28,34.44400405883789
2015-07-29,35.56967544555664
2015-07-30,34.748016357421875
2015-07-31,34.33718490600586
2015-08-03,32.96501159667969
2015-08-04,32.537750244140625
2015-08-05,33.36762619018555
2015-08-06,33.5648193359375
2015-08-07,32.6692008972168
2015-08-10,34.1974983215332
2015-08-11,34.46864318847656
2015-08-12,35.093109130859375
2015-08-13,34.312538146972656
2015-08-14,34.50151443481445
2015-08-17,33.92634582519531
2015-08-18,33.696285247802734
2015-08-19,32.29124450683594
2015-08-20,30.97658920288086
2015-08-21,29.32505989074707
2015-08-24,27.574928283691406
2015-08-25,27.50096321105957
2015-08-26,28.28976058959961
2015-08-27,31.255956649780273
2015-08-28,31.70787239074707
2015-08-31,32.483848571777344
2015-09-01,31.328142166137695
2015-09-02,31.509746551513672
2015-09-03,31.435447692871094
2015-09-04,30.420076370239258
2015-09-08,31.328142166137695
2015-09-09,30.667726516723633
2015-09-10,31.0226993560791
2015-09-11,30.709007263183594
2015-09-14,30.444833755493164
2015-09-15,30.552154541015625
2015-09-16,31.906002044677734
2015-09-17,31.947267532348633
2015-09-18,30.85759735107422
2015-09-21,30.915374755859375
2015-09-22,30.923633575439453
2015-09-23,30.79155921936035
2015-09-24,30.54389190673828
2015-09-25,30.296247482299805
2015-09-28,28.8350887298584
2015-09-29,28.62872314453125
2015-09-30,29.181806564331055
2015-10-01,28.818578720092773
2015-10-02,30.378799438476562
2015-10-05,31.1299991607666
2015-10-06,32.227928161621094
2015-10-07,32.90484619140625
2015-10-08,33.35890197753906
2015-10-09,32.73151779174805
2015-10-12,32.08760452270508
2015-10-13,31.757389068603516
2015-10-14,31.96377944946289
2015-10-15,32.40955352783203
2015-10-16,31.21256446838379
2015-10-19,30.84109878540039
2015-10-20,31.105247497558594
2015-10-21,31.699607849121094
2015-10-22,32.781044006347656
2015-10-23,32.368263244628906
2015-10-26,31.823440551757812
2015-10-27,30.94014549255371
2015-10-28,31.59229850769043
2015-10-29,31.526254653930664
2015-10-30,31.68310546875
2015-11-02,32.43431854248047
2015-11-03,33.06171417236328
2015-11-04,32.368263244628906
2015-11-05,31.707887649536133
2015-11-06,32.483848571777344
2015-11-09,32.2774772644043
2015-11-10,32.12061309814453
2015-11-11,31.45195770263672
2015-11-12,30.948406219482422
2015-11-13,30.865840911865234
2015-11-16,31.773921966552734
2015-11-17,31.460214614868164
2015-11-18,32.095855712890625
2015-11-19,31.40241813659668
2015-11-20,31.369413375854492
2015-11-23,31.658348083496094
2015-11-24,32.80580139160156
2015-11-25,32.45083236694336
2015-11-27,32.30223083496094
2015-11-30,32.896610260009766
2015-12-01,33.50197219848633
2015-12-02,32.299537658691406
2015-12-03,31.520042419433594
2015-12-04,31.428829193115234
2015-12-07,30.325908660888672
2015-12-08,30.077138900756836
2015-12-09,31.760528564453125
2015-12-10,31.636138916015625
2015-12-11,30.649322509765625
2015-12-14,30.3093318939209
2015-12-15,30.765417098999023
2015-12-16,29.737138748168945
2015-12-17,28.343996047973633
2015-12-18,27.730342864990234
2015-12-21,27.697166442871094
2015-12-22,28.2113094329834
2015-12-23,29.39714813232422
2015-12-24,29.148365020751953
2015-12-28,28.443498611450195
2015-12-29,28.60936164855957
2015-12-30,28.30252456665039
2015-12-31,28.227893829345703
2016-01-04,28.59275245666504
2016-01-05,28.526426315307617
2016-01-06,27.713748931884766
2016-01-07,27.290836334228516
2016-01-08,26.917667388916016
2016-01-11,26.163040161132812
2016-01-12,26.096710205078125
2016-01-13,25.259151458740234
2016-01-14,26.40353012084961
2016-01-15,25.582565307617188
2016-01-19,24.703550338745117
2016-01-20,23.61722183227539
2016-01-21,24.288923263549805
2016-01-22,25.035255432128906
2016-01-25,24.28063201904297
2016-01-26,23.998682022094727
2016-01-27,24.098190307617188
2016-01-28,25.250856399536133
2016-01-29,26.362070083618164
2016-02-01,26.22109031677246
2016-02-02,25.308910369873047
2016-02-03,26.503034591674805
2016-02-04,26.892789840698242
2016-02-05,25.997194290161133
2016-02-08,25.565982818603516
2016-02-09,24.537696838378906
2016-02-10,24.537696838378906
2016-02-11,23.882587432861328
2016-02-12,24.139659881591797
2016-02-16,24.827938079833984
2016-02-17,26.038650512695312
2016-02-18,26.08841323852539
2016-02-19,26.01377296447754
2016-02-22,27.26595115661621
2016-02-23,26.610843658447266
2016-02-24,26.917667388916016
2016-02-25,26.950834274291992
2016-02-26,27.207904815673828
2016-02-29,26.916065216064453
2016-03-01,27.53309440612793
2016-03-02,28.066749572753906
2016-03-03,28.492002487182617
2016-03-04,29.084026336669922
2016-03-07,29.88450050354004
2016-03-08,28.750490188598633
2016-03-09,28.92559242248535
2016-03-10,28.775510787963867
2016-03-11,30.117969512939453
2016-03-14,29.601001739501953
2016-03-15,29.175743103027344
2016-03-16,29.575984954833984
2016-03-17,30.334775924682617
2016-03-18,30.268062591552734
2016-03-21,30.334775924682617
2016-03-22,29.99289894104004
2016-03-23,29.209104537963867
2016-03-24,29.36753273010254
2016-03-28,29.25913429260254
2016-03-29,29.200761795043945
2016-03-30,30.034591674804688
2016-03-31,29.784446716308594
2016-04-01,29.25913429260254
2016-04-04,28.35025405883789
2016-04-05,28.683792114257812
2016-04-06,30.384790420532227
2016-04-07,30.22637367248535
2016-04-08,31.12691307067871
2016-04-11,31.03519630432129
2016-04-12,31.402074813842773
2016-04-13,31.944068908691406
2016-04-14,32.0024299621582
2016-04-15,31.91071319580078
2016-04-18,32.51106643676758
2016-04-19,33.38658905029297
2016-04-20,33.63675308227539
2016-04-21,33.62839126586914
2016-04-22,34.05364227294922
2016-04-25,33.38658905029297
2016-04-26,33.536685943603516
2016-04-27,34.22043228149414
2016-04-28,34.22043228149414
2016-04-29,34.44556427001953
2016-05-02,35.06259536743164
2016-05-03,33.72012710571289
2016-05-04,33.23649597167969
2016-05-05,33.303218841552734
2016-05-06,32.88629913330078
2016-05-09,32.26091003417969
2016-05-10,32.38599395751953
2016-05-11,32.96967697143555
2016-05-12,33.39493942260742
2016-05-13,32.56943893432617
2016-05-16,33.50332260131836
2016-05-17,34.32881546020508
2016-05-18,33.58670425415039
2016-05-19,33.469974517822266
2016-05-20,34.11201858520508
2016-05-23,34.57062911987305
2016-05-24,34.53728485107422
2016-05-25,35.396121978759766
2016-05-26,35.55455780029297
2016-05-27,35.65504837036133
2016-05-31,35.32008361816406
2016-06-01,35.29496765136719
2016-06-02,35.27821731567383
2016-06-03,35.881126403808594
2016-06-06,37.589351654052734
2016-06-07,38.585819244384766
2016-06-08,38.761661529541016
2016-06-09,38.10013961791992
2016-06-10,37.162296295166016
2016-06-13,37.07856750488281
2016-06-14,36.835731506347656
2016-06-15,36.82734680175781
2016-06-16,36.16583251953125
2016-06-17,36.93620681762695
2016-06-20,36.66825485229492
2016-06-21,37.36326217651367
2016-06-22,37.396759033203125
2016-06-23,38.38484573364258
2016-06-24,36.777099609375
2016-06-27,35.06889343261719
2016-06-28,36.23282241821289
2016-06-29,37.338134765625
2016-06-30,37.9243049621582
2016-07-01,38.150386810302734
2016-07-05,36.450538635253906
2016-07-06,36.55101776123047
2016-07-07,36.46727752685547
2016-07-08,37.70658874511719
2016-07-11,37.24603271484375
2016-07-12,38.54395294189453
2016-07-13,37.8573112487793
2016-07-14,38.359737396240234
2016-07-15,38.0666618347168
2016-07-18,38.19226837158203
2016-07-19,37.673099517822266
2016-07-20,37.07856750488281
2016-07-21,36.458919525146484
2016-07-22,36.701751708984375
2016-07-25,35.62154006958008
2016-07-26,36.207698822021484
2016-07-27,35.93974304199219
2016-07-28,35.81414031982422
2016-07-29,36.559391021728516
2016-08-01,35.40382766723633
2016-08-02,35.21961212158203
2016-08-03,35.95649719238281
2016-08-04,35.99836349487305
2016-08-05,36.60126495361328
2016-08-08,37.06181716918945
2016-08-09,36.88596725463867
2016-08-10,36.64311981201172
2016-08-11,36.91109848022461
2016-08-12,36.710121154785156
2016-08-15,37.22091293334961
2016-08-16,37.36326217651367
2016-08-17,37.76520538330078
2016-08-18,38.90401077270508
2016-08-19,39.23059844970703
2016-08-22,37.748451232910156
2016-08-23,37.673099517822266
2016-08-24,37.13717269897461
2016-08-25,37.3213996887207
2016-08-26,37.313026428222656
2016-08-29,37.463748931884766
2016-08-30,36.9027099609375
2016-08-31,36.01510238647461
2016-09-01,36.18258285522461
2016-09-02,36.42643737792969
2016-09-06,36.77119064331055
2016-09-07,36.636653900146484
2016-09-08,37.099124908447266
2016-09-09,35.2744255065918
2016-09-12,35.65283203125
2016-09-13,34.568115234375
2016-09-14,34.69423294067383
2016-09-15,35.123077392578125
2016-09-16,34.509254455566406
2016-09-19,34.71107482910156
2016-09-20,34.69423294067383
2016-09-21,35.92190933227539
2016-09-22,35.86305236816406
2016-09-23,35.181941986083984
2016-09-26,34.7951545715332
2016-09-27,34.433570861816406
2016-09-28,35.98077392578125
2016-09-29,37.14957046508789
2016-09-30,37.738197326660156
2016-10-03,37.755008697509766
2016-10-04,37.49433135986328
2016-10-05,38.44451904296875
2016-10-06,38.99109649658203
2016-10-07,38.898590087890625
2016-10-10,39.73944854736328
2016-10-11,39.21812057495117
2016-10-12,39.48719024658203
2016-10-13,39.53764724731445
2016-10-14,39.495601654052734
2016-10-17,38.949039459228516
2016-10-18,39.579689025878906
2016-10-19,41.26142883300781
2016-10-20,40.99235534667969
2016-10-21,40.7232780456543
2016-10-24,40.563507080078125
2016-10-25,40.16829299926758
2016-10-26,40.04216766357422
2016-10-27,39.983306884765625
2016-10-28,39.16765594482422
2016-10-31,38.67995071411133
2016-11-01,38.87336349487305
2016-11-02,38.62110137939453
2016-11-03,39.16765594482422
2016-11-04,38.9995002746582
2016-11-07,39.89080810546875
2016-11-08,39.621734619140625
2016-11-09,40.2103271484375
2016-11-10,41.04280471801758
2016-11-11,40.37010955810547
2016-11-14,40.47942352294922
2016-11-15,41.84162521362305
2016-11-16,41.000755310058594
2016-11-17,40.86621856689453
2016-11-18,41.46324157714844
2016-11-21,42.12751770019531
2016-11-22,41.90888977050781
2016-11-23,41.5977668762207
2016-11-25,41.63142013549805
2016-11-28,41.034393310546875
2016-11-29,40.185123443603516
2016-11-30,44.641727447509766
2016-12-01,44.76785659790039
2016-12-02,45.54986572265625
2016-12-05,45.47393035888672
2016-12-06,45.57516098022461
2016-12-07,45.17020034790039
2016-12-08,45.92106246948242
2016-12-09,45.72702407836914
2016-12-12,45.9716911315918
2016-12-13,46.31760025024414
2016-12-14,45.1448974609375
2016-12-15,45.381126403808594
2016-12-16,45.549869537353516
2016-12-19,45.32206726074219
2016-12-20,44.99302673339844
2016-12-21,46.368228912353516
2016-12-22,46.461029052734375
2016-12-23,46.26697540283203
2016-12-27,46.3260383605957
2016-12-28,45.81138610839844
2016-12-29,45.592041015625
2016-12-30,45.63423156738281
2017-01-03,46.97566604614258
2017-01-04,47.15283203125
2017-01-05,47.422813415527344
2017-01-06,47.802467346191406
2017-01-09,47.30470275878906
2017-01-10,46.09823989868164
2017-01-11,46.73099899291992
2017-01-12,46.55384063720703
2017-01-13,46.013877868652344
2017-01-17,46.410396575927734
2017-01-18,46.51163864135742
2017-01-19,46.68882369995117
2017-01-20,47.625301361083984
2017-01-23,46.23322296142578
2017-01-24,47.76870346069336
2017-01-25,48.43520736694336
2017-01-26,48.98359680175781
2017-01-27,49.110137939453125
2017-01-30,47.650604248046875
2017-01-31,47.72652816772461
2017-02-01,47.439674377441406
2017-02-02,47.49030303955078
2017-02-03,47.73497009277344
2017-02-06,47.33000564575195
2017-02-07,46.30073165893555
2017-02-08,46.7731819152832
2017-02-09,47.81932830810547
2017-02-10,47.35531234741211
2017-02-13,47.51560592651367
2017-02-14,47.70122528076172
2017-02-15,47.05160140991211
2017-02-16,45.81983184814453
2017-02-17,45.31363296508789
2017-02-21,45.42329788208008
2017-02-22,44.765254974365234
2017-02-23,44.874916076660156
2017-02-24,44.604942321777344
2017-02-27,45.036685943603516
2017-02-28,45.25679397583008
2017-03-01,46.3065185546875
2017-03-02,45.603878021240234
2017-03-03,45.603878021240234
2017-03-06,45.544620513916016
2017-03-07,44.841983795166016
2017-03-08,43.419769287109375
2017-03-09,43.08114242553711
2017-03-10,43.098079681396484
2017-03-13,43.07268524169922
2017-03-14,42.15839385986328
2017-03-15,43.63140869140625
2017-03-16,43.106544494628906
2017-03-17,42.98802185058594
2017-03-20,42.869510650634766
2017-03-21,42.45468521118164
2017-03-22,42.183807373046875
2017-03-23,42.08220291137695
2017-03-24,41.828243255615234
2017-03-27,40.4483757019043
2017-03-28,40.65153884887695
2017-03-29,41.667396545410156
2017-03-30,41.49808120727539
2017-03-31,41.65892791748047
2017-04-03,41.71818923950195
2017-04-04,41.94675827026367
2017-04-05,42.20072555541992
2017-04-06,42.45468521118164
2017-04-07,42.05682373046875
2017-04-10,42.30231857299805
2017-04-11,42.336181640625
2017-04-12,41.76052474975586
2017-04-13,40.956295013427734
2017-04-17,41.345706939697266
2017-04-18,41.08327865600586
2017-04-19,40.15206527709961
2017-04-20,40.372161865234375
2017-04-21,39.838844299316406
2017-04-24,39.576412200927734
2017-04-25,39.80498504638672
2017-04-26,39.779579162597656
2017-04-27,39.28011703491211
2017-04-28,38.839900970458984
2017-05-01,38.74679183959961
2017-05-02,38.348907470703125
2017-05-03,38.30658721923828
2017-05-04,37.75631332397461
2017-05-05,38.58592987060547
2017-05-08,38.39970397949219
2017-05-09,38.12034225463867
2017-05-10,38.78064727783203
2017-05-11,38.61134719848633
2017-05-12,38.21346664428711
2017-05-15,39.37324523925781
2017-05-16,39.601806640625
2017-05-17,39.22932815551758
2017-05-18,39.43250274658203
2017-05-19,40.4483757019043
2017-05-22,39.88963317871094
2017-05-23,40.29597473144531
2017-05-24,40.38911437988281
2017-05-25,38.442020416259766
2017-05-26,38.73833084106445
2017-05-30,38.221923828125
2017-05-31,38.25579071044922
2017-06-01,38.50975799560547
2017-06-02,38.348907470703125
