Date,BR
2013-09-18,25.135501861572266
2013-09-19,25.143550872802734
2013-09-20,25.071144104003906
2013-09-23,25.240102767944336
2013-09-24,25.336658477783203
2013-09-25,25.264240264892578
2013-09-26,25.36884117126465
2013-09-27,25.401020050048828
2013-09-30,25.54584503173828
2013-10-01,26.004467010498047
2013-10-02,25.915958404541016
2013-10-03,25.642398834228516
2013-10-04,25.714818954467773
2013-10-07,25.48148536682129
2013-10-08,25.36884117126465
2013-10-09,25.103322982788086
2013-10-10,25.75504493713379
2013-10-11,25.988370895385742
2013-10-14,26.32630157470703
2013-10-15,26.1492919921875
2013-10-16,26.390676498413086
2013-10-17,26.583776473999023
2013-10-18,26.72055435180664
2013-10-21,27.27572250366211
2013-10-22,27.581462860107422
2013-10-23,27.56538200378418
2013-10-24,27.87112045288086
2013-10-25,28.064226150512695
2013-10-28,28.11249351501465
2013-10-29,28.450429916381836
2013-10-30,28.33778953552246
2013-10-31,28.28951072692871
2013-11-01,28.34583282470703
2013-11-04,28.241241455078125
2013-11-05,28.048139572143555
2013-11-06,27.75847816467285
2013-11-07,28.05617904663086
2013-11-08,29.045827865600586
2013-11-11,28.884918212890625
2013-11-12,29.198698043823242
2013-11-13,29.2711124420166
2013-11-14,29.24698257446289
2013-11-15,29.31134605407715
2013-11-18,29.343536376953125
2013-11-19,29.673419952392578
2013-11-20,29.842376708984375
2013-11-21,30.646970748901367
2013-11-22,30.566516876220703
2013-11-25,30.526283264160156
2013-11-26,30.920541763305664
2013-11-27,30.864208221435547
2013-11-29,30.695261001586914
2013-12-02,31.017091751098633
2013-12-03,31.282604217529297
2013-12-04,30.952713012695312
2013-12-05,30.558469772338867
2013-12-06,31.049266815185547
2013-12-09,31.000993728637695
2013-12-10,30.871559143066406
2013-12-11,30.63693618774414
2013-12-12,30.70166778564453
2013-12-13,31.211339950561523
2013-12-16,31.38931655883789
2013-12-17,31.243688583374023
2013-12-18,31.57539176940918
2013-12-19,31.51874542236328
2013-12-20,32.165958404541016
2013-12-23,32.07697677612305
2013-12-24,32.31156921386719
2013-12-26,32.15788269042969
2013-12-27,32.15788269042969
2013-12-30,32.036521911621094
2013-12-31,31.9717960357666
2014-01-02,31.785736083984375
2014-01-03,31.947532653808594
2014-01-06,32.036521911621094
2014-01-07,31.745281219482422
2014-01-08,31.09807586669922
2014-01-09,31.0576229095459
2014-01-10,31.089990615844727
2014-01-13,30.936260223388672
2014-01-14,31.130441665649414
2014-01-15,31.203245162963867
2014-01-16,31.130441665649414
2014-01-17,31.089990615844727
2014-01-21,30.968631744384766
2014-01-22,31.178970336914062
2014-01-23,30.750207901000977
2014-01-24,29.69849967956543
2014-01-27,29.334455490112305
2014-01-28,29.520519256591797
2014-01-29,29.205013275146484
2014-01-30,29.779403686523438
2014-01-31,29.358715057373047
2014-02-03,28.541627883911133
2014-02-04,28.905683517456055
2014-02-05,28.751956939697266
2014-02-06,29.22119140625
2014-02-07,30.086820602416992
2014-02-10,29.908842086791992
2014-02-11,30.06255531311035
2014-02-12,30.151554107666016
2014-02-13,30.0220947265625
2014-02-14,30.159637451171875
2014-02-18,30.458961486816406
2014-02-19,30.13536262512207
2014-02-20,30.0220947265625
2014-02-21,29.949295043945312
2014-02-24,29.941207885742188
2014-02-25,29.98164176940918
2014-02-26,30.305252075195312
2014-02-27,30.369970321655273
2014-02-28,30.547958374023438
2014-03-03,30.653120040893555
2014-03-04,31.413591384887695
2014-03-05,31.381221771240234
2014-03-06,31.154705047607422
2014-03-07,31.36503791809082
2014-03-10,31.195158004760742
2014-03-11,30.968631744384766
2014-03-12,30.911691665649414
2014-03-13,30.317873001098633
2014-03-14,30.285322189331055
2014-03-17,30.48868751525879
2014-03-18,30.667638778686523
2014-03-19,30.220245361328125
2014-03-20,30.350406646728516
2014-03-21,29.553211212158203
2014-03-24,29.528799057006836
2014-03-25,29.70777130126953
2014-03-26,29.724040985107422
2014-03-27,29.545066833496094
2014-03-28,29.545066833496094
2014-03-31,30.212112426757812
2014-04-01,30.83034896850586
2014-04-02,30.887296676635742
2014-04-03,30.63510513305664
2014-04-04,29.74031639099121
2014-04-07,29.48811912536621
2014-04-08,29.886728286743164
2014-04-09,30.3585262298584
2014-04-10,29.764705657958984
2014-04-11,28.967504501342773
2014-04-14,29.105796813964844
2014-04-15,29.113933563232422
2014-04-16,29.683361053466797
2014-04-17,29.951810836791992
2014-04-21,29.984344482421875
2014-04-22,30.260921478271484
2014-04-23,30.260921478271484
2014-04-24,30.594444274902344
2014-04-25,30.236520767211914
2014-04-28,30.57004165649414
2014-04-29,30.545635223388672
2014-04-30,31.18826675415039
2014-05-01,31.098791122436523
2014-05-02,31.220808029174805
2014-05-05,31.399776458740234
2014-05-06,31.261491775512695
2014-05-07,31.407901763916016
2014-05-08,31.163869857788086
2014-05-09,31.31842803955078
2014-05-12,31.676349639892578
2014-05-13,32.35965347290039
2014-05-14,31.887855529785156
2014-05-15,31.310287475585938
2014-05-16,31.56246566772461
2014-05-19,32.16442108154297
2014-05-20,31.5787353515625
2014-05-21,32.16442108154297
2014-05-22,32.40846252441406
2014-05-23,32.920955657958984
2014-05-27,33.23820495605469
2014-05-28,33.20566940307617
2014-05-29,33.555450439453125
2014-05-30,33.36835479736328
2014-06-02,33.79948043823242
2014-06-03,33.539180755615234
2014-06-04,34.271305084228516
2014-06-05,33.76695251464844
2014-06-06,33.832027435302734
2014-06-09,33.555450439453125
2014-06-10,33.53105545043945
2014-06-11,33.52290344238281
2014-06-12,33.31850814819336
2014-06-13,33.32667922973633
2014-06-16,33.15497970581055
2014-06-17,33.45750427246094
2014-06-18,33.48203659057617
2014-06-19,33.4166145324707
2014-06-20,33.408451080322266
2014-06-23,33.4493293762207
2014-06-24,33.24491882324219
2014-06-25,33.3512077331543
2014-06-26,33.228572845458984
2014-06-27,33.33485794067383
2014-06-30,34.04619598388672
2014-07-01,34.08708190917969
2014-07-02,33.596500396728516
2014-07-03,33.98079299926758
2014-07-07,33.612857818603516
2014-07-08,33.392093658447266
2014-07-09,33.4166145324707
2014-07-10,33.32667922973633
2014-07-11,33.4656867980957
2014-07-14,33.65373611450195
2014-07-15,33.686439514160156
2014-07-16,33.3839111328125
2014-07-17,32.90970230102539
2014-07-18,33.3839111328125
2014-07-21,33.22038650512695
2014-07-22,33.48203659057617
2014-07-23,33.612857818603516
2014-07-24,33.62103271484375
2014-07-25,33.8581428527832
2014-07-28,33.89085388183594
2014-07-29,33.73550796508789
2014-07-30,33.7600212097168
2014-07-31,33.007808685302734
2014-08-01,33.13044738769531
2014-08-04,33.473846435546875
2014-08-05,33.285804748535156
2014-08-06,33.228572845458984
2014-08-07,32.60717010498047
2014-08-08,33.007808685302734
2014-08-11,33.25309371948242
2014-08-12,33.05687713623047
2014-08-13,33.11408996582031
2014-08-14,33.31850814819336
2014-08-15,33.3757438659668
2014-08-18,33.52290725708008
2014-08-19,33.80908203125
2014-08-20,34.36507797241211
2014-08-21,34.528594970703125
2014-08-22,34.43867111206055
2014-08-25,34.536781311035156
2014-08-26,34.43867111206055
2014-08-27,34.29966354370117
2014-08-28,34.6348991394043
2014-08-29,34.782066345214844
2014-09-02,34.994659423828125
2014-09-03,35.03553771972656
2014-09-04,35.20722579956055
2014-09-05,35.29718017578125
2014-09-08,35.31352996826172
2014-09-09,35.0764274597168
2014-09-10,35.14181900024414
2014-09-11,35.09246063232422
2014-09-12,34.97725296020508
2014-09-15,34.88676071166992
2014-09-16,35.11714553833008
2014-09-17,34.84561538696289
2014-09-18,35.11714553833008
2014-09-19,34.87852478027344
2014-09-22,34.71397399902344
2014-09-23,34.491817474365234
2014-09-24,34.58232116699219
2014-09-25,33.9816780090332
2014-09-26,34.277889251708984
2014-09-29,34.29433822631836
2014-09-30,34.25320816040039
2014-10-01,33.874698638916016
2014-10-02,33.51267623901367
2014-10-03,34.02281188964844
2014-10-06,33.83357620239258
2014-10-07,33.274070739746094
2014-10-08,33.956993103027344
2014-10-09,33.389259338378906
2014-10-10,32.73925018310547
2014-10-13,32.237335205078125
2014-10-14,32.3936653137207
2014-10-15,32.41012191772461
2014-10-16,32.179752349853516
2014-10-17,32.65696716308594
2014-10-20,33.29875946044922
2014-10-21,34.30257034301758
2014-10-22,34.212074279785156
2014-10-23,34.771568298339844
2014-10-24,35.06776809692383
2014-10-27,34.99372482299805
2014-10-28,35.64373779296875
2014-10-29,35.72600555419922
2014-10-30,35.857666015625
2014-10-31,36.14563751220703
2014-11-03,36.21970748901367
2014-11-04,36.50767517089844
2014-11-05,36.565284729003906
2014-11-06,36.482994079589844
2014-11-07,36.565284729003906
2014-11-10,36.94376754760742
2014-11-11,36.935523986816406
2014-11-12,37.050724029541016
2014-11-13,37.100093841552734
2014-11-14,37.08364486694336
2014-11-17,37.10830307006836
2014-11-18,37.47035217285156
2014-11-19,37.3633918762207
2014-11-20,37.289337158203125
2014-11-21,37.35516357421875
2014-11-24,37.536170959472656
2014-11-25,37.223514556884766
2014-11-26,37.13300323486328
2014-11-28,37.2646598815918
2014-12-01,37.100093841552734
2014-12-02,37.44566345214844
2014-12-03,37.5526237487793
2014-12-04,37.30580139160156
2014-12-05,37.48680877685547
2014-12-08,37.30580139160156
2014-12-09,37.100093841552734
2014-12-10,36.255775451660156
2014-12-11,36.90970230102539
2014-12-12,36.479278564453125
2014-12-15,36.09850311279297
2014-12-16,36.15645217895508
2014-12-17,36.719329833984375
2014-12-18,37.621585845947266
2014-12-19,37.671241760253906
2014-12-22,37.96096420288086
2014-12-23,38.28379440307617
2014-12-24,38.33345413208008
2014-12-26,38.31689453125
2014-12-29,38.523841857910156
2014-12-30,38.44933319091797
2014-12-31,38.22583770751953
2015-01-02,37.74575424194336
2015-01-05,37.182861328125
2015-01-06,37.46429443359375
2015-01-07,38.07685089111328
2015-01-08,38.64800262451172
2015-01-09,38.664554595947266
2015-01-12,38.639732360839844
2015-01-13,38.722496032714844
2015-01-14,38.3996696472168
2015-01-15,38.027183532714844
2015-01-16,38.70594024658203
2015-01-20,38.49073028564453
2015-01-21,38.532100677490234
2015-01-22,39.293636322021484
2015-01-23,39.434356689453125
2015-01-26,40.15452194213867
2015-01-27,39.873069763183594
2015-01-28,39.566802978515625
2015-01-29,40.08001708984375
2015-01-30,39.72409439086914
2015-02-02,40.12141799926758
2015-02-03,40.833274841308594
2015-02-04,40.891212463378906
2015-02-05,42.149410247802734
2015-02-06,42.53847122192383
2015-02-09,42.17426300048828
2015-02-10,42.8861198425293
2015-02-11,42.86128616333008
2015-02-12,43.77181625366211
2015-02-13,43.53175735473633
2015-02-17,43.48210144042969
2015-02-18,43.8463134765625
2015-02-19,43.78837585449219
2015-02-20,44.5416259765625
2015-02-23,44.31814193725586
2015-02-24,44.36780548095703
2015-02-25,44.500240325927734
2015-02-26,43.978763580322266
2015-02-27,44.06153869628906
2015-03-02,45.22038650512695
2015-03-03,44.723731994628906
2015-03-04,44.19397735595703
2015-03-05,44.2353515625
2015-03-06,43.838050842285156
2015-03-09,43.92909240722656
2015-03-10,42.96062088012695
2015-03-11,42.86907958984375
2015-03-12,43.801025390625
2015-03-13,43.152000427246094
2015-03-16,44.00072479248047
2015-03-17,44.20874786376953
2015-03-18,44.94929885864258
2015-03-19,44.89937973022461
2015-03-20,44.882728576660156
2015-03-23,44.73295593261719
2015-03-24,44.38347625732422
2015-03-25,43.709495544433594
2015-03-26,43.89253616333008
2015-03-27,44.52493667602539
2015-03-30,45.36534881591797
2015-03-31,45.7730712890625
2015-04-01,45.681541442871094
2015-04-02,46.122535705566406
2015-04-06,46.20576477050781
2015-04-07,45.32373809814453
2015-04-08,45.40694808959961
2015-04-09,45.14068603515625
2015-04-10,45.0574836730957
2015-04-13,44.94097900390625
2015-04-14,44.866092681884766
2015-04-15,44.84112548828125
2015-04-16,44.74959945678711
2015-04-17,43.75941467285156
2015-04-20,44.22539138793945
2015-04-21,44.59149169921875
2015-04-22,44.55820083618164
2015-04-23,44.82448196411133
2015-04-24,45.4152717590332
2015-04-27,44.74127197265625
2015-04-28,45.09907531738281
2015-04-29,45.25716018676758
2015-04-30,44.866092681884766
2015-05-01,45.2155647277832
2015-05-04,45.173954010009766
2015-05-05,44.79121780395508
2015-05-06,44.74959945678711
2015-05-07,45.0158576965332
2015-05-08,42.46135711669922
2015-05-11,42.627769470214844
2015-05-12,42.79419708251953
2015-05-13,42.87740707397461
2015-05-14,43.027183532714844
2015-05-15,43.89253616333008
2015-05-18,44.74959945678711
2015-05-19,45.07411193847656
2015-05-20,45.38198471069336
2015-05-21,45.07411193847656
2015-05-22,44.99922561645508
2015-05-26,44.816162109375
2015-05-27,45.531768798828125
2015-05-28,45.40694808959961
2015-05-29,45.082427978515625
2015-06-01,45.1656494140625
2015-06-02,44.7745475769043
2015-06-03,45.124053955078125
2015-06-04,44.6081428527832
2015-06-05,44.55820083618164
2015-06-08,43.94247055053711
2015-06-09,43.751102447509766
2015-06-10,43.93415451049805
2015-06-11,44.07560729980469
2015-06-12,43.39329147338867
2015-06-15,43.17582321166992
2015-06-16,43.418392181396484
2015-06-17,43.30129623413086
2015-06-18,43.75297546386719
2015-06-19,43.61912536621094
2015-06-22,44.037330627441406
2015-06-23,43.75297546386719
2015-06-24,43.17582321166992
2015-06-25,43.12565231323242
2015-06-26,42.38959884643555
2015-06-29,41.85429000854492
2015-06-30,41.82919692993164
2015-07-01,43.20091247558594
2015-07-02,43.326393127441406
2015-07-06,43.53548812866211
2015-07-07,43.85332489013672
2015-07-08,43.577308654785156
2015-07-09,44.279911041259766
2015-07-10,44.80683898925781
2015-07-13,44.9072151184082
2015-07-14,44.91557693481445
2015-07-15,44.823570251464844
2015-07-16,44.97413635253906
2015-07-17,44.53083038330078
2015-07-20,44.60609817504883
2015-07-21,44.438819885253906
2015-07-22,44.38026428222656
2015-07-23,44.84029006958008
2015-07-24,44.422088623046875
2015-07-27,43.8784065246582
2015-07-28,44.49736785888672
2015-07-29,45.425785064697266
2015-07-30,45.425785064697266
2015-07-31,45.392337799072266
2015-08-03,45.41742706298828
2015-08-04,45.45087814331055
2015-08-05,45.467620849609375
2015-08-06,45.25013732910156
2015-08-07,46.88115692138672
2015-08-10,47.784481048583984
2015-08-11,47.04844284057617
2015-08-12,46.688785552978516
2015-08-13,46.98988342285156
2015-08-14,47.090267181396484
2015-08-17,47.44990921020508
2015-08-18,47.098628997802734
2015-08-19,46.638587951660156
2015-08-20,45.45087814331055
2015-08-21,44.229713439941406
2015-08-24,42.657249450683594
2015-08-25,42.33104705810547
2015-08-26,43.81987380981445
2015-08-27,44.614471435546875
2015-08-28,44.773399353027344
2015-08-31,44.154441833496094
2015-09-01,42.66562271118164
2015-09-02,43.28456497192383
2015-09-03,43.29292297363281
2015-09-04,42.48997116088867
2015-09-08,44.196250915527344
2015-09-09,43.970420837402344
2015-09-10,43.81150436401367
2015-09-11,44.36671447753906
2015-09-14,44.0975227355957
2015-09-15,44.4760856628418
2015-09-16,46.13331604003906
2015-09-17,46.057594299316406
2015-09-18,45.58651351928711
2015-09-21,46.267906188964844
2015-09-22,46.33521270751953
2015-09-23,46.436161041259766
2015-09-24,46.31838607788086
2015-09-25,46.654876708984375
2015-09-28,45.93984603881836
2015-09-29,46.267906188964844
2015-09-30,46.56233215332031
2015-10-01,46.242671966552734
2015-10-02,47.807373046875
2015-10-05,48.26164245605469
2015-10-06,47.630706787109375
2015-10-07,47.504539489746094
2015-10-08,47.99243927001953
2015-10-09,48.22798156738281
2015-10-12,48.371002197265625
2015-10-13,47.975624084472656
2015-10-14,47.529762268066406
2015-10-15,48.18592834472656
2015-10-16,48.76636505126953
2015-10-19,49.18699645996094
2015-10-20,49.06922912597656
2015-10-21,48.6738395690918
2015-10-22,49.70015335083008
2015-10-23,50.18806076049805
2015-10-26,50.061866760253906
2015-10-27,49.73380661010742
2015-10-28,50.38996505737305
2015-10-29,50.2637825012207
2015-10-30,50.12077331542969
2015-11-02,50.17123794555664
2015-11-03,49.885223388671875
2015-11-04,49.5739631652832
2015-11-05,48.22798156738281
2015-11-06,48.09339141845703
2015-11-09,47.89990997314453
2015-11-10,47.96721267700195
2015-11-11,47.89990997314453
2015-11-12,47.42039489746094
2015-11-13,46.040767669677734
2015-11-16,46.40251159667969
2015-11-17,46.21743392944336
2015-11-18,46.37727355957031
2015-11-19,46.6212272644043
2015-11-20,46.98296356201172
2015-11-23,46.18379211425781
2015-11-24,46.33521270751953
2015-11-25,46.18379211425781
2015-11-27,46.35203170776367
2015-11-30,46.25108337402344
2015-12-01,46.444576263427734
2015-12-02,45.97348403930664
2015-12-03,45.460323333740234
2015-12-04,46.22584915161133
2015-12-07,45.97348403930664
2015-12-08,45.55287170410156
2015-12-09,44.22370529174805
2015-12-10,44.7228889465332
2015-12-11,44.562129974365234
2015-12-14,44.99363327026367
2015-12-15,45.399742126464844
2015-12-16,46.05965805053711
2015-12-17,45.5774040222168
2015-12-18,45.30667495727539
2015-12-21,45.56895065307617
2015-12-22,45.83967971801758
2015-12-23,46.220420837402344
2015-12-24,46.195037841796875
2015-12-28,46.321937561035156
2015-12-29,46.3980827331543
2015-12-30,46.14427947998047
2015-12-31,45.45896530151367
2016-01-04,44.325252532958984
2016-01-05,44.7821159362793
2016-01-06,44.43522262573242
2016-01-07,43.00538635253906
2016-01-08,42.709259033203125
2016-01-11,42.869998931884766
2016-01-12,43.377647399902344
2016-01-13,41.99856185913086
2016-01-14,42.92076873779297
2016-01-15,42.650028228759766
2016-01-19,42.98844528198242
2016-01-20,42.50619888305664
2016-01-21,42.421600341796875
2016-01-22,43.86836242675781
2016-01-25,43.597625732421875
2016-01-26,44.07141876220703
2016-01-27,44.172943115234375
2016-01-28,44.30831527709961
2016-01-29,45.31513214111328
2016-02-01,45.56895065307617
2016-02-02,44.4521484375
2016-02-03,44.82442092895508
2016-02-04,44.61289978027344
2016-02-05,43.56377410888672
2016-02-08,43.95296096801758
2016-02-09,44.181400299072266
2016-02-10,45.289764404296875
2016-02-11,45.17975997924805
2016-02-12,45.983524322509766
2016-02-16,46.60114669799805
2016-02-17,46.89726638793945
2016-02-18,46.973411560058594
2016-02-19,47.16801071166992
2016-02-22,47.497982025146484
2016-02-23,47.819480895996094
2016-02-24,47.14263153076172
2016-02-25,47.904083251953125
2016-02-26,47.861778259277344
2016-02-29,47.4895133972168
2016-03-01,48.690921783447266
2016-03-02,48.58092498779297
2016-03-03,48.657081604003906
2016-03-04,48.64862060546875
2016-03-07,48.470947265625
2016-03-08,47.819480895996094
2016-03-09,47.971771240234375
2016-03-10,47.461429595947266
2016-03-11,47.8016471862793
2016-03-14,47.81016540527344
2016-03-15,47.75912857055664
2016-03-16,48.124881744384766
2016-03-17,48.80532455444336
2016-03-18,49.315673828125
2016-03-21,49.069000244140625
2016-03-22,48.9924430847168
2016-03-23,48.745765686035156
2016-03-24,48.45658874511719
2016-03-28,49.1285400390625
2016-03-29,50.200252532958984
2016-03-30,50.336326599121094
2016-03-31,50.4468994140625
2016-04-01,50.54045486450195
2016-04-04,50.16621780395508
2016-04-05,49.825992584228516
2016-04-06,50.54045486450195
2016-04-07,49.860008239746094
2016-04-08,50.1066780090332
2016-04-11,50.23426818847656
2016-04-12,49.774959564208984
2016-04-13,50.80415725708008
2016-04-14,50.78713607788086
2016-04-15,50.6850700378418
2016-04-18,51.339996337890625
2016-04-19,51.9268913269043
2016-04-20,51.399539947509766
2016-04-21,50.90620803833008
2016-04-22,51.10184097290039
2016-04-25,50.95724868774414
2016-04-26,51.357025146484375
2016-04-27,51.61217498779297
2016-04-28,50.80415725708008
2016-04-29,50.89771270751953
2016-05-02,51.867340087890625
2016-05-03,51.23793411254883
2016-05-04,50.67656707763672
2016-05-05,50.285301208496094
2016-05-06,51.23793411254883
2016-05-09,51.33148956298828
2016-05-10,52.207576751708984
2016-05-11,52.05447006225586
2016-05-12,52.08000183105469
2016-05-13,52.522274017333984
2016-05-16,53.05813980102539
2016-05-17,52.768943786621094
2016-05-18,53.73858642578125
2016-05-19,53.287784576416016
2016-05-20,54.257442474365234
2016-05-23,54.0703010559082
2016-05-24,55.59281539916992
2016-05-25,55.14200973510742
2016-05-26,54.84432601928711
2016-05-27,54.9378662109375
2016-05-31,54.597660064697266
2016-06-01,54.58064651489258
2016-06-02,54.606163024902344
2016-06-03,54.725242614746094
2016-06-06,54.818790435791016
2016-06-07,54.257442474365234
2016-06-08,54.257442474365234
2016-06-09,54.2489128112793
2016-06-10,54.0447998046875
2016-06-13,53.71308135986328
2016-06-14,54.6742057800293
2016-06-15,54.477664947509766
2016-06-16,55.08438491821289
2016-06-17,54.20420837402344
2016-06-20,54.71693420410156
2016-06-21,54.92203140258789
2016-06-22,54.887855529785156
2016-06-23,55.63984680175781
2016-06-24,53.606014251708984
2016-06-27,52.64036178588867
2016-06-28,53.785484313964844
2016-06-29,54.41783905029297
2016-06-30,55.71677017211914
2016-07-01,55.862037658691406
2016-07-05,55.9474983215332
2016-07-06,56.09276580810547
2016-07-07,56.13550567626953
2016-07-08,56.93023681640625
2016-07-11,57.24641036987305
2016-07-12,57.22931671142578
2016-07-13,57.08403396606445
2016-07-14,57.40022277832031
2016-07-15,56.998600006103516
2016-07-18,56.95585250854492
2016-07-19,57.28059005737305
2016-07-20,57.75060272216797
2016-07-21,57.57966613769531
2016-07-22,58.15224838256836
2016-07-25,57.77623748779297
2016-07-26,58.425716400146484
2016-07-27,58.263328552246094
2016-07-28,57.81041717529297
2016-07-29,57.83605194091797
2016-08-01,58.62224578857422
2016-08-02,58.1778678894043
2016-08-03,58.0924186706543
2016-08-04,58.348785400390625
2016-08-05,58.758968353271484
2016-08-08,58.528236389160156
2016-08-09,58.64786911010742
2016-08-10,59.39986801147461
2016-08-11,59.06660461425781
2016-08-12,58.51970291137695
2016-08-15,58.1009635925293
2016-08-16,57.30623245239258
2016-08-17,56.94731903076172
2016-08-18,57.16951370239258
2016-08-19,57.25495147705078
2016-08-22,58.1778678894043
2016-08-23,58.4085807800293
2016-08-24,58.425716400146484
2016-08-25,59.03240203857422
2016-08-26,58.96406173706055
2016-08-29,58.989688873291016
2016-08-30,59.015323638916016
2016-08-31,59.220420837402344
2016-09-01,59.94677734375
2016-09-02,60.60480499267578
2016-09-06,60.86116409301758
2016-09-07,61.02354431152344
2016-09-08,60.71588134765625
2016-09-09,59.322967529296875
2016-09-12,59.77587127685547
2016-09-13,59.0117301940918
2016-09-14,58.359188079833984
2016-09-15,58.85718536376953
2016-09-16,58.97736358642578
2016-09-19,58.89150619506836
2016-09-20,59.003135681152344
2016-09-21,59.69002151489258
2016-09-22,59.96476745605469
2016-09-23,59.04605484008789
2016-09-26,59.99052810668945
2016-09-27,59.303653717041016
2016-09-28,59.56123733520508
2016-09-29,57.85261535644531
2016-09-30,58.204620361328125
2016-10-03,58.02434158325195
2016-10-04,57.818260192871094
2016-10-05,57.80109405517578
2016-10-06,58.316261291503906
2016-10-07,57.43191909790039
2016-10-10,57.19148254394531
2016-10-11,55.90357971191406
2016-10-12,56.11824035644531
2016-10-13,56.032371520996094
2016-10-14,56.44451141357422
2016-10-17,56.25560760498047
2016-10-18,56.23844528198242
2016-10-19,55.80054473876953
2016-10-20,55.09649658203125
2016-10-21,55.25963592529297
2016-10-24,55.45710754394531
2016-10-25,55.87782669067383
2016-10-26,55.379844665527344
2016-10-27,54.847503662109375
2016-10-28,55.01064682006836
2016-10-31,55.517215728759766
2016-11-01,55.062156677246094
2016-11-02,54.967708587646484
2016-11-03,55.053565979003906
2016-11-04,54.976295471191406
2016-11-07,55.96368408203125
2016-11-08,56.392982482910156
2016-11-09,53.362125396728516
2016-11-10,52.125732421875
2016-11-11,52.05705642700195
2016-11-14,51.9969482421875
2016-11-15,52.374732971191406
2016-11-16,53.894474029541016
2016-11-17,55.714691162109375
2016-11-18,55.94651412963867
2016-11-21,56.392982482910156
2016-11-22,56.34146499633789
2016-11-23,56.581878662109375
2016-11-25,56.54755783081055
2016-11-28,56.61621856689453
2016-11-29,57.43191909790039
2016-11-30,55.58589172363281
2016-12-01,55.113677978515625
2016-12-02,54.529815673828125
2016-12-05,54.98488235473633
2016-12-06,55.0363883972168
2016-12-07,56.221282958984375
2016-12-08,56.332881927490234
2016-12-09,56.461673736572266
2016-12-12,56.22868728637695
2016-12-13,56.35812759399414
2016-12-14,56.030216217041016
2016-12-15,56.3753776550293
2016-12-16,56.50482940673828
2016-12-19,56.85862350463867
2016-12-20,57.24694061279297
2016-12-21,56.59975051879883
2016-12-22,56.59975051879883
2016-12-23,57.0225830078125
2016-12-27,57.203800201416016
2016-12-28,57.40227127075195
2016-12-29,57.687034606933594
2016-12-30,57.212440490722656
2017-01-03,56.893150329589844
2017-01-04,57.27284240722656
2017-01-05,56.979434967041016
2017-01-06,57.212440490722656
2017-01-09,57.08298110961914
2017-01-10,56.97080993652344
2017-01-11,57.048465728759766
2017-01-12,57.13477325439453
2017-01-13,57.14339828491211
2017-01-17,57.126121520996094
2017-01-18,57.048465728759766
2017-01-19,56.729183197021484
2017-01-20,56.83275604248047
2017-01-23,56.83275604248047
2017-01-24,57.825111389160156
2017-01-25,58.316993713378906
2017-01-26,58.15303039550781
2017-01-27,58.02357864379883
2017-01-30,57.30735397338867
2017-01-31,57.41090774536133
2017-02-01,56.84136962890625
2017-02-02,58.662174224853516
2017-02-03,59.16265869140625
2017-02-06,58.73980712890625
2017-02-07,59.10224151611328
2017-02-08,58.834739685058594
2017-02-09,57.9718017578125
2017-02-10,58.092620849609375
2017-02-13,58.575870513916016
2017-02-14,58.29972839355469
2017-02-15,58.817481994628906
2017-02-16,59.21445083618164
2017-02-17,59.179908752441406
2017-02-21,59.66314697265625
2017-02-22,59.42153549194336
2017-02-23,59.51645278930664
2017-02-24,60.71593475341797
2017-02-27,60.24996566772461
2017-02-28,59.82710647583008
2017-03-01,60.92304611206055
2017-03-02,60.36213302612305
2017-03-03,60.085994720458984
2017-03-06,59.60274887084961
2017-03-07,59.22306442260742
2017-03-08,58.93830490112305
2017-03-09,59.21445083618164
2017-03-10,59.39652633666992
2017-03-13,59.60462188720703
2017-03-14,59.630638122558594
2017-03-15,59.665321350097656
2017-03-16,60.081539154052734
2017-03-17,60.07284164428711
2017-03-20,59.379180908203125
2017-03-21,58.73753356933594
2017-03-22,59.2751350402832
2017-03-23,58.971641540527344
2017-03-24,58.754859924316406
2017-03-27,58.572776794433594
2017-03-28,58.824241638183594
2017-03-29,58.5640983581543
2017-03-30,58.87626266479492
2017-03-31,58.91960144042969
2017-04-03,58.65080261230469
2017-04-04,58.04383850097656
2017-04-05,58.0004997253418
2017-04-06,58.052513122558594
2017-04-07,57.80105209350586
2017-04-10,58.00916290283203
2017-04-11,58.78086853027344
2017-04-12,58.67683410644531
2017-04-13,58.121883392333984
2017-04-17,58.824241638183594
2017-04-18,58.910953521728516
2017-04-19,59.16240692138672
2017-04-20,59.37051773071289
2017-04-21,59.36181640625
2017-04-24,60.15089416503906
2017-04-25,60.454383850097656
2017-04-26,60.454383850097656
2017-04-27,60.86191177368164
2017-04-28,60.64513397216797
2017-05-01,60.610443115234375
2017-05-02,60.66249465942383
2017-05-03,60.15089416503906
2017-05-04,59.977481842041016
2017-05-05,59.75202941894531
2017-05-08,59.29247283935547
2017-05-09,59.2751350402832
2017-05-10,61.35619354248047
2017-05-11,61.390869140625
2017-05-12,61.624969482421875
2017-05-15,62.46605682373047
2017-05-16,63.34185791015625
2017-05-17,62.86493682861328
2017-05-18,62.71752166748047
2017-05-19,63.601966857910156
2017-05-22,64.2869873046875
2017-05-23,64.26097106933594
2017-05-24,64.92862701416016
2017-05-25,65.70903778076172
2017-05-26,65.17142486572266
2017-05-30,65.24080657958984
2017-05-31,65.80439758300781
2017-06-01,67.10507202148438
2017-06-02,67.33052825927734
