Date,TGT
2013-09-18,46.11227798461914
2013-09-19,46.04888916015625
2013-09-20,45.45735549926758
2013-09-23,45.351715087890625
2013-09-24,45.00665283203125
2013-09-25,44.53482437133789
2013-09-26,44.626380920410156
2013-09-27,45.02777862548828
2013-09-30,45.05594253540039
2013-10-01,45.00665283203125
2013-10-02,44.82356262207031
2013-10-03,44.682708740234375
2013-10-04,44.654544830322266
2013-10-07,44.140464782714844
2013-10-08,43.75313949584961
2013-10-09,44.14748764038086
2013-10-10,44.682708740234375
2013-10-11,44.51369094848633
2013-10-14,44.82356262207031
2013-10-15,44.316524505615234
2013-10-16,44.99960708618164
2013-10-17,45.675662994384766
2013-10-18,45.54184341430664
2013-10-21,45.56298828125
2013-10-22,45.85874938964844
2013-10-23,45.26015853881836
2013-10-24,45.16157531738281
2013-10-25,45.11931610107422
2013-10-28,45.68974685668945
2013-10-29,45.29537582397461
2013-10-30,46.27423095703125
2013-10-31,45.62636184692383
2013-11-01,45.50664520263672
2013-11-04,45.92917251586914
2013-11-05,45.513671875
2013-11-06,46.2672004699707
2013-11-07,45.647491455078125
2013-11-08,45.851715087890625
2013-11-11,46.260162353515625
2013-11-12,46.0841064453125
2013-11-13,47.09113693237305
2013-11-14,46.95030212402344
2013-11-15,47.105220794677734
2013-11-18,47.09812927246094
2013-11-19,47.225711822509766
2013-11-20,47.12649154663086
2013-11-21,45.49631118774414
2013-11-22,45.14901351928711
2013-11-25,45.1915397644043
2013-11-26,45.26948547363281
2013-11-27,45.65223693847656
2013-11-29,45.31201934814453
2013-12-02,44.46149444580078
2013-12-03,44.52528762817383
2013-12-04,44.87257766723633
2013-12-05,44.39060592651367
2013-12-06,44.92219161987305
2013-12-09,44.822975158691406
2013-12-10,44.76626968383789
2013-12-11,44.603248596191406
2013-12-12,44.57490158081055
2013-12-13,44.19922637939453
2013-12-16,44.064579010009766
2013-12-17,43.696014404296875
2013-12-18,45.04267883300781
2013-12-19,44.05039978027344
2013-12-20,44.29139709472656
2013-12-23,43.85903549194336
2013-12-24,43.73854446411133
2013-12-26,44.28429412841797
2013-12-27,44.05039978027344
2013-12-30,44.27720642089844
2013-12-31,44.844234466552734
2014-01-02,44.78042984008789
2014-01-03,45.00015640258789
2014-01-06,44.69539260864258
2014-01-07,44.58907699584961
2014-01-08,44.433128356933594
2014-01-09,44.89384841918945
2014-01-10,44.38352966308594
2014-01-13,43.5897102355957
2014-01-14,43.73854446411133
2014-01-15,43.63222122192383
2014-01-16,43.10063171386719
2014-01-17,42.6966438293457
2014-01-21,41.95950698852539
2014-01-22,41.803585052490234
2014-01-23,41.5696907043457
2014-01-24,40.910526275634766
2014-01-27,40.903438568115234
2014-01-28,41.031005859375
2014-01-29,40.32223892211914
2014-01-30,40.16630935668945
2014-01-31,40.14505386352539
2014-02-03,39.27323532104492
2014-02-04,39.067726135253906
2014-02-05,39.03226852416992
2014-02-06,39.59221267700195
2014-02-07,39.925323486328125
2014-02-10,40.05289840698242
2014-02-11,40.49943542480469
2014-02-12,40.36476135253906
2014-02-13,40.30097198486328
2014-02-14,40.03672790527344
2014-02-18,40.27241897583008
2014-02-19,40.92947006225586
2014-02-20,40.436676025390625
2014-02-21,40.16529846191406
2014-02-24,40.09387969970703
2014-02-25,40.358116149902344
2014-02-26,43.200538635253906
2014-02-27,43.321956634521484
2014-02-28,44.66460037231445
2014-03-03,44.25038528442383
2014-03-04,43.800445556640625
2014-03-05,43.27909469604492
2014-03-06,43.37908935546875
2014-03-07,43.38622283935547
2014-03-10,43.67903518676758
2014-03-11,43.52192306518555
2014-03-12,43.63617706298828
2014-03-13,42.65775680541992
2014-03-14,42.39352798461914
2014-03-17,42.61491012573242
2014-03-18,42.65061950683594
2014-03-19,42.479209899902344
2014-03-20,42.6363410949707
2014-03-21,42.457801818847656
2014-03-24,42.464942932128906
2014-03-25,42.179264068603516
2014-03-26,42.27924346923828
2014-03-27,42.66490173339844
2014-03-28,42.836307525634766
2014-03-31,43.21481704711914
2014-04-01,43.257659912109375
2014-04-02,43.486202239990234
2014-04-03,44.07897186279297
2014-04-04,43.66475296020508
2014-04-07,43.20768737792969
2014-04-08,43.92185592651367
2014-04-09,43.71473693847656
2014-04-10,42.61491012573242
2014-04-11,42.06499481201172
2014-04-14,42.436370849609375
2014-04-15,42.479209899902344
2014-04-16,42.786312103271484
2014-04-17,42.8505973815918
2014-04-21,42.67918014526367
2014-04-22,43.07911682128906
2014-04-23,43.37908935546875
2014-04-24,43.886146545410156
2014-04-25,43.75045394897461
2014-04-28,44.40749740600586
2014-04-29,44.25751495361328
2014-04-30,44.100399017333984
2014-05-01,44.093257904052734
2014-05-02,44.28608322143555
2014-05-05,42.75774002075195
2014-05-06,41.165138244628906
2014-05-07,41.51508331298828
2014-05-08,41.65078353881836
2014-05-09,42.229251861572266
2014-05-12,42.593482971191406
2014-05-13,42.536354064941406
2014-05-14,42.32923889160156
2014-05-15,41.55078887939453
2014-05-16,41.87932205200195
2014-05-19,41.936859130859375
2014-05-20,40.728187561035156
2014-05-21,41.152679443359375
2014-05-22,40.28213119506836
2014-05-23,40.066280364990234
2014-05-27,40.123844146728516
2014-05-28,39.814483642578125
2014-05-29,40.20298767089844
2014-05-30,40.83610534667969
2014-06-02,40.6418571472168
2014-06-03,40.857696533203125
2014-06-04,41.138282775878906
2014-06-05,41.361305236816406
2014-06-06,41.498008728027344
2014-06-09,41.4404411315918
2014-06-10,40.908042907714844
2014-06-11,41.06631851196289
2014-06-12,41.18143844604492
2014-06-13,41.174251556396484
2014-06-16,41.541160583496094
2014-06-17,41.85053253173828
2014-06-18,42.23184585571289
2014-06-19,42.260623931884766
2014-06-20,41.936859130859375
2014-06-23,42.030399322509766
2014-06-24,42.23184585571289
2014-06-25,41.77139663696289
2014-06-26,41.63469314575195
2014-06-27,41.814552307128906
2014-06-30,41.692256927490234
2014-07-01,41.99441909790039
2014-07-02,42.28219223022461
2014-07-03,42.814598083496094
2014-07-07,43.15993881225586
2014-07-08,43.02324295043945
2014-07-09,43.203094482421875
2014-07-10,43.11676025390625
2014-07-11,43.16713333129883
2014-07-14,43.2966423034668
2014-07-15,43.67793655395508
2014-07-16,43.26785659790039
2014-07-17,42.96567916870117
2014-07-18,43.17432403564453
2014-07-21,42.66350555419922
2014-07-22,42.721073150634766
2014-07-23,43.69233703613281
2014-07-24,43.87939453125
2014-07-25,43.447715759277344
2014-07-28,43.382957458496094
2014-07-29,43.95851516723633
2014-07-30,44.15997314453125
2014-07-31,42.872161865234375
2014-08-01,43.0592041015625
2014-08-04,43.670753479003906
2014-08-05,41.74979782104492
2014-08-06,41.706642150878906
2014-08-07,41.36848831176758
2014-08-08,42.116722106933594
2014-08-11,41.987220764160156
2014-08-12,42.05917739868164
2014-08-13,41.915287017822266
2014-08-14,42.260623931884766
2014-08-15,41.87211990356445
2014-08-18,42.5036735534668
2014-08-19,43.011844635009766
2014-08-20,43.79585266113281
2014-08-21,44.333045959472656
2014-08-22,44.31853103637695
2014-08-25,44.26771926879883
2014-08-26,44.064449310302734
2014-08-27,44.129783630371094
2014-08-28,43.81037139892578
2014-08-29,43.60711669921875
2014-09-02,43.6942138671875
2014-09-03,43.83940887451172
2014-09-04,44.30400466918945
2014-09-05,44.340301513671875
2014-09-08,43.962833404541016
2014-09-09,44.19511795043945
2014-09-10,44.97187042236328
2014-09-11,45.436466217041016
2014-09-12,45.39292526245117
2014-09-15,45.16061019897461
2014-09-16,45.63247299194336
2014-09-17,45.63972854614258
2014-09-18,46.40922164916992
2014-09-19,46.322120666503906
2014-09-22,45.995445251464844
2014-09-23,45.79218292236328
2014-09-24,46.372928619384766
2014-09-25,45.64699172973633
2014-09-26,45.842994689941406
2014-09-29,45.76314163208008
2014-09-30,45.50180435180664
2014-10-01,45.058982849121094
2014-10-02,45.42195510864258
2014-10-03,45.78491973876953
2014-10-06,45.2114372253418
2014-10-07,44.67424011230469
2014-10-08,45.59617233276367
2014-10-09,44.71778106689453
2014-10-10,43.98459243774414
2014-10-13,43.87569808959961
2014-10-14,44.783119201660156
2014-10-15,43.54178237915039
2014-10-16,43.1497688293457
2014-10-17,42.881168365478516
2014-10-20,43.76681900024414
2014-10-21,44.74683380126953
2014-10-22,44.52179718017578
2014-10-23,45.02995681762695
2014-10-24,44.69602584838867
2014-10-27,44.68875503540039
2014-10-28,44.02815628051758
2014-10-29,44.20237350463867
2014-10-30,44.84846878051758
2014-10-31,44.877498626708984
2014-11-03,44.710540771484375
2014-11-04,44.55081558227539
2014-11-05,44.36934280395508
2014-11-06,44.92831802368164
2014-11-07,46.583457946777344
2014-11-10,47.563472747802734
2014-11-11,47.70866775512695
2014-11-12,48.43458938598633
2014-11-13,49.00083541870117
2014-11-14,49.45817565917969
2014-11-17,49.107032775878906
2014-11-18,49.38501739501953
2014-11-19,53.035308837890625
2014-11-20,52.077030181884766
2014-11-21,52.31110382080078
2014-11-24,52.35498809814453
2014-11-25,52.7426872253418
2014-11-26,52.7866096496582
2014-11-28,54.1325798034668
2014-12-01,53.218177795410156
2014-12-02,53.45228576660156
2014-12-03,53.642478942871094
2014-12-04,53.60589599609375
2014-12-05,53.883880615234375
2014-12-08,53.971649169921875
2014-12-09,53.839988708496094
2014-12-10,53.335243225097656
2014-12-11,53.78879165649414
2014-12-12,52.962154388427734
2014-12-15,53.5473747253418
2014-12-16,52.8743782043457
2014-12-17,53.818050384521484
2014-12-18,54.60078048706055
2014-12-19,54.096012115478516
2014-12-22,54.498348236083984
2014-12-23,54.63734817504883
2014-12-24,54.60808563232422
2014-12-26,54.90800857543945
2014-12-29,55.25182342529297
2014-12-30,55.38349914550781
2014-12-31,55.5297966003418
2015-01-02,55.10552215576172
2015-01-05,54.11796951293945
2015-01-06,54.110660552978516
2015-01-07,56.1589241027832
2015-01-08,56.422245025634766
2015-01-09,55.91020584106445
2015-01-12,56.05648422241211
2015-01-13,55.55906295776367
2015-01-14,54.37398910522461
2015-01-15,55.35423278808594
2015-01-16,54.82021713256836
2015-01-20,53.89119338989258
2015-01-21,54.096012115478516
2015-01-22,55.42740249633789
2015-01-23,55.076263427734375
2015-01-26,55.04698944091797
2015-01-27,54.68854904174805
2015-01-28,54.32278823852539
2015-01-29,55.222557067871094
2015-01-30,53.8473014831543
2015-02-02,54.31546401977539
2015-02-03,55.50054931640625
2015-02-04,55.31032943725586
2015-02-05,55.55906295776367
2015-02-06,55.858978271484375
2015-02-09,55.1494140625
2015-02-10,56.071128845214844
2015-02-11,55.902870178222656
2015-02-12,56.232051849365234
2015-02-13,56.06266403198242
2015-02-17,56.445648193359375
2015-02-18,56.96855926513672
2015-02-19,56.47509765625
2015-02-20,56.61503982543945
2015-02-23,56.48248291015625
2015-02-24,56.673954010009766
2015-02-25,56.821285247802734
2015-02-26,56.637115478515625
2015-02-27,56.585575103759766
2015-03-02,57.211612701416016
2015-03-03,57.447269439697266
2015-03-04,57.24107360839844
2015-03-05,57.59458923339844
2015-03-06,56.865447998046875
2015-03-09,57.86709213256836
2015-03-10,57.20425033569336
2015-03-11,57.2852668762207
2015-03-12,58.404747009277344
2015-03-13,58.316368103027344
2015-03-16,59.28118896484375
2015-03-17,59.67888641357422
2015-03-18,59.70098876953125
2015-03-19,59.3621940612793
2015-03-20,59.8851318359375
2015-03-23,59.826202392578125
2015-03-24,60.393306732177734
2015-03-25,60.11342239379883
2015-03-26,59.24436950683594
2015-03-27,60.0692253112793
2015-03-30,60.49642562866211
2015-03-31,60.44486618041992
2015-04-01,60.4595832824707
2015-04-02,60.88676834106445
2015-04-06,61.38018035888672
2015-04-07,60.842586517333984
2015-04-08,61.232933044433594
2015-04-09,61.34340286254883
2015-04-10,61.54961013793945
2015-04-13,61.10034942626953
2015-04-14,61.17399215698242
2015-04-15,60.36383819580078
2015-04-16,60.33439254760742
2015-04-17,58.935028076171875
2015-04-20,59.6052360534668
2015-04-21,59.840919494628906
2015-04-22,59.90718460083008
2015-04-23,60.34177017211914
2015-04-24,60.908851623535156
2015-04-27,59.93667221069336
2015-04-28,60.032413482666016
2015-04-29,58.08805465698242
2015-04-30,58.0586051940918
2015-05-01,58.66252136230469
2015-05-04,59.052860260009766
2015-05-05,58.16168975830078
2015-05-06,58.272178649902344
2015-05-07,59.00130844116211
2015-05-08,59.4653205871582
2015-05-11,59.369564056396484
2015-05-12,59.51687240600586
2015-05-13,58.78034973144531
2015-05-14,56.90229415893555
2015-05-15,57.837646484375
2015-05-18,58.09713363647461
2015-05-19,57.770912170410156
2015-05-20,57.96366882324219
2015-05-21,58.860782623291016
2015-05-22,58.78665542602539
2015-05-26,58.63092803955078
2015-05-27,59.535465240478516
2015-05-28,59.35011672973633
2015-05-29,58.808895111083984
2015-06-01,58.949745178222656
2015-06-02,59.31303787231445
2015-06-03,59.56513595581055
2015-06-04,59.28337860107422
2015-06-05,58.71989822387695
2015-06-08,58.49007797241211
2015-06-09,58.497493743896484
2015-06-10,59.06838607788086
2015-06-11,59.36492919921875
2015-06-12,58.92008972167969
2015-06-15,59.64666748046875
2015-06-16,60.03221893310547
2015-06-17,60.87002182006836
2015-06-18,61.67815399169922
2015-06-19,61.796783447265625
2015-06-22,62.44923782348633
2015-06-23,62.84217071533203
2015-06-24,62.53078079223633
2015-06-25,62.6494140625
2015-06-26,62.337989807128906
2015-06-29,60.86259460449219
2015-06-30,60.52155685424805
2015-07-01,61.52987289428711
2015-07-02,60.996055603027344
2015-07-06,61.485382080078125
2015-07-07,62.6123161315918
2015-07-08,61.89316940307617
2015-07-09,61.56694030761719
2015-07-10,62.21198654174805
2015-07-13,62.35284423828125
2015-07-14,62.35284423828125
2015-07-15,62.6197395324707
2015-07-16,63.02753448486328
2015-07-17,62.79026794433594
2015-07-20,62.44923782348633
2015-07-21,61.003475189208984
2015-07-22,61.403846740722656
2015-07-23,60.536380767822266
2015-07-24,59.46874237060547
2015-07-27,58.9349365234375
2015-07-28,59.70600128173828
2015-07-29,60.6772346496582
2015-07-30,60.74399185180664
2015-07-31,60.684669494628906
2015-08-03,59.602203369140625
2015-08-04,59.35011672973633
2015-08-05,59.34269714355469
2015-08-06,58.972015380859375
2015-08-07,58.55678939819336
2015-08-10,58.54938507080078
2015-08-11,58.475257873535156
2015-08-12,58.571632385253906
2015-08-13,58.56422805786133
2015-08-14,58.83111572265625
2015-08-17,58.97298812866211
2015-08-18,59.9586296081543
2015-08-19,60.38421630859375
2015-08-20,60.2274284362793
2015-08-21,58.539920806884766
2015-08-24,56.210269927978516
2015-08-25,55.209720611572266
2015-08-26,57.37508773803711
2015-08-27,58.129234313964844
2015-08-28,58.26365280151367
2015-08-31,58.02473068237305
2015-09-01,56.29241943359375
2015-09-02,57.53190612792969
2015-09-03,57.83058547973633
2015-09-04,57.06147384643555
2015-09-08,58.52498245239258
2015-09-09,57.61403274536133
2015-09-10,57.546844482421875
2015-09-11,58.151676177978516
2015-09-14,57.606590270996094
2015-09-15,58.10685729980469
2015-09-16,58.614620208740234
2015-09-17,58.248722076416016
2015-09-18,57.21083450317383
2015-09-21,58.435394287109375
2015-09-22,58.27859115600586
2015-09-23,58.808738708496094
2015-09-24,59.03274917602539
2015-09-25,59.0252685546875
2015-09-28,57.99484634399414
2015-09-29,58.22632598876953
2015-09-30,58.73406219482422
2015-10-01,59.36873245239258
2015-10-02,59.383689880371094
2015-10-05,59.36873245239258
2015-10-06,58.31592559814453
2015-10-07,58.659385681152344
2015-10-08,58.756465911865234
2015-10-09,58.89833450317383
2015-10-12,59.144737243652344
2015-10-13,58.958072662353516
2015-10-14,56.897220611572266
2015-10-15,56.09828186035156
2015-10-16,56.038551330566406
2015-10-19,55.77720642089844
2015-10-20,55.553199768066406
2015-10-21,57.046566009521484
2015-10-22,57.576690673828125
2015-10-23,54.463043212890625
2015-10-26,55.269466400146484
2015-10-27,55.79960250854492
2015-10-28,56.91961669921875
2015-10-29,56.956966400146484
2015-10-30,57.628971099853516
2015-11-02,57.688720703125
2015-11-03,58.41299057006836
2015-11-04,57.785770416259766
2015-11-05,58.353248596191406
2015-11-06,57.658851623535156
2015-11-09,56.91961669921875
2015-11-10,57.636436462402344
2015-11-11,55.90412902832031
2015-11-12,55.94892883300781
2015-11-13,53.67903137207031
2015-11-16,54.4165153503418
2015-11-17,54.8680534362793
2015-11-18,52.512577056884766
2015-11-19,53.092044830322266
2015-11-20,53.302764892578125
2015-11-23,54.39393615722656
2015-11-24,54.852989196777344
2015-11-25,55.05617904663086
2015-11-27,55.266902923583984
2015-11-30,54.55949783325195
2015-12-01,54.79279708862305
2015-12-02,54.13054275512695
2015-12-03,55.078765869140625
2015-12-04,55.613067626953125
2015-12-07,55.2292594909668
2015-12-08,54.6799201965332
2015-12-09,54.19075012207031
2015-12-10,54.461669921875
2015-12-11,54.062835693359375
2015-12-14,54.72504806518555
2015-12-15,54.920719146728516
2015-12-16,55.53779602050781
2015-12-17,54.43156051635742
2015-12-18,53.70911407470703
2015-12-21,53.96498489379883
2015-12-22,54.64227294921875
2015-12-23,55.424949645996094
2015-12-24,55.06368637084961
2015-12-28,54.83793258666992
2015-12-29,56.01944351196289
2015-12-30,55.40235137939453
2015-12-31,54.64227294921875
2016-01-04,55.349666595458984
2016-01-05,56.320457458496094
2016-01-06,55.74851989746094
2016-01-07,55.59800720214844
2016-01-08,53.71665954589844
2016-01-11,54.49930191040039
2016-01-12,55.20667266845703
2016-01-13,53.91230010986328
2016-01-14,52.9866828918457
2016-01-15,52.73834228515625
2016-01-19,52.1061897277832
2016-01-20,50.864501953125
2016-01-21,51.65468215942383
2016-01-22,52.46742248535156
2016-01-25,51.86539077758789
2016-01-26,53.00926971435547
2016-01-27,53.19739532470703
2016-01-28,53.423160552978516
2016-01-29,54.49930191040039
2016-02-01,54.807838439941406
2016-02-02,55.16905212402344
2016-02-03,54.6121826171875
2016-02-04,52.70823287963867
2016-02-05,52.347015380859375
2016-02-08,52.678131103515625
2016-02-09,52.572776794433594
2016-02-10,51.74498748779297
2016-02-11,51.21067428588867
2016-02-12,53.07728958129883
2016-02-16,54.253421783447266
2016-02-17,54.708675384521484
2016-02-18,55.034969329833984
2016-02-19,54.87561798095703
2016-02-22,54.989437103271484
2016-02-23,56.142799377441406
2016-02-24,58.38124084472656
2016-02-25,59.693946838378906
2016-02-26,59.51181411743164
2016-02-29,59.5269889831543
2016-03-01,61.43156051635742
2016-03-02,61.53779983520508
2016-03-03,60.48308563232422
2016-03-04,61.560550689697266
2016-03-07,61.325321197509766
2016-03-08,61.10528564453125
2016-03-09,61.62125778198242
2016-03-10,61.84130859375
2016-03-11,62.122066497802734
2016-03-14,62.04615783691406
2016-03-15,61.95512390136719
2016-03-16,62.51662826538086
2016-03-17,62.99465560913086
2016-03-18,62.759456634521484
2016-03-21,62.372467041015625
2016-03-22,61.99306106567383
2016-03-23,61.84130859375
2016-03-24,62.25104904174805
2016-03-28,62.827754974365234
2016-03-29,62.95673370361328
2016-03-30,63.43476486206055
2016-03-31,62.433170318603516
2016-04-01,62.79738998413086
2016-04-04,62.448333740234375
2016-04-05,62.296566009521484
2016-04-06,62.349700927734375
2016-04-07,61.894439697265625
2016-04-08,61.37084197998047
2016-04-11,60.528602600097656
2016-04-12,61.29499435424805
2016-04-13,61.88681411743164
2016-04-14,62.05378723144531
2016-04-15,62.67596435546875
2016-04-18,63.298187255859375
2016-04-19,63.72310256958008
2016-04-20,62.88085174560547
2016-04-21,62.789794921875
2016-04-22,62.471107482910156
2016-04-25,62.67596435546875
2016-04-26,62.67596435546875
2016-04-27,63.19955062866211
2016-04-28,61.712318420410156
2016-04-29,60.32374572753906
2016-05-02,60.79417037963867
2016-05-03,60.69556427001953
2016-05-04,60.48308563232422
2016-05-05,59.2841911315918
2016-05-06,59.74704360961914
2016-05-09,60.650020599365234
2016-05-10,60.74106216430664
2016-05-11,57.44032287597656
2016-05-12,57.364463806152344
2016-05-13,56.05933380126953
2016-05-16,57.0456428527832
2016-05-17,56.281063079833984
2016-05-18,51.99174499511719
2016-05-19,51.27302932739258
2016-05-20,52.49637985229492
2016-05-23,51.93822479248047
2016-05-24,52.519309997558594
2016-05-25,52.97040939331055
2016-05-26,52.687522888183594
2016-05-27,52.679874420166016
2016-05-31,52.58812713623047
2016-06-01,52.30522537231445
2016-06-02,52.236427307128906
2016-06-03,52.48872375488281
2016-06-06,52.611061096191406
2016-06-07,52.175254821777344
2016-06-08,52.46580123901367
2016-06-09,51.754737854003906
2016-06-10,51.899993896484375
2016-06-13,51.143043518066406
2016-06-14,51.02836990356445
2016-06-15,51.43360137939453
2016-06-16,51.21186447143555
2016-06-17,51.60945510864258
2016-06-20,51.98410415649414
2016-06-21,52.22111892700195
2016-06-22,52.64928436279297
2016-06-23,53.35271072387695
2016-06-24,53.023921966552734
2016-06-27,53.100399017333984
2016-06-28,53.322139739990234
2016-06-29,53.520912170410156
2016-06-30,53.3833122253418
2016-07-01,53.559146881103516
2016-07-05,53.322139739990234
2016-07-06,53.91085433959961
2016-07-07,53.589725494384766
2016-07-08,54.52252197265625
2016-07-11,55.462955474853516
2016-07-12,56.212257385253906
2016-07-13,55.944644927978516
2016-07-14,56.18930435180664
2016-07-15,55.84524917602539
2016-07-18,56.54867172241211
2016-07-19,56.541015625
2016-07-20,56.94626998901367
2016-07-21,56.83919143676758
2016-07-22,57.282676696777344
2016-07-25,58.337799072265625
2016-07-26,58.27663803100586
2016-07-27,57.53498840332031
2016-07-28,57.18327331542969
2016-07-29,57.596160888671875
2016-08-01,57.733760833740234
2016-08-02,56.49515151977539
2016-08-03,56.655696868896484
2016-08-04,56.6862907409668
2016-08-05,57.29795455932617
2016-08-08,57.343833923339844
2016-08-09,55.516483306884766
2016-08-10,55.852882385253906
2016-08-11,56.5869140625
2016-08-12,57.9631233215332
2016-08-15,58.20976257324219
2016-08-16,58.171234130859375
2016-08-17,54.43341827392578
2016-08-18,54.179080963134766
2016-08-19,54.04038619995117
2016-08-22,54.24845886230469
2016-08-23,54.75711441040039
2016-08-24,55.281192779541016
2016-08-25,54.57215118408203
2016-08-26,54.217628479003906
2016-08-29,54.75711441040039
2016-08-30,54.24845886230469
2016-08-31,54.094322204589844
2016-09-01,54.394893646240234
2016-09-02,54.57215118408203
2016-09-06,54.024940490722656
2016-09-07,54.179080963134766
2016-09-08,53.5317268371582
2016-09-09,53.177223205566406
2016-09-12,53.40840530395508
2016-09-13,53.13095474243164
2016-09-14,52.56064987182617
2016-09-15,53.339054107666016
2016-09-16,53.3544807434082
2016-09-19,53.09243392944336
2016-09-20,52.88434982299805
2016-09-21,53.5394287109375
2016-09-22,52.838104248046875
2016-09-23,52.99993896484375
2016-09-26,51.805389404296875
2016-09-27,52.63001251220703
2016-09-28,52.26780700683594
2016-09-29,52.19073486328125
2016-09-30,52.930580139160156
2016-10-03,52.930580139160156
2016-10-04,52.90745544433594
2016-10-05,52.20614242553711
2016-10-06,52.722503662109375
2016-10-07,53.208030700683594
2016-10-10,53.069313049316406
2016-10-11,52.70707702636719
2016-10-12,52.29864501953125
2016-10-13,52.32175064086914
2016-10-14,52.49129867553711
2016-10-17,51.820796966552734
2016-10-18,51.91328430175781
2016-10-19,52.0443000793457
2016-10-20,52.18302536010742
2016-10-21,52.583770751953125
2016-10-24,52.60688781738281
2016-10-25,52.36799621582031
2016-10-26,52.861209869384766
2016-10-27,52.113643646240234
2016-10-28,53.04618453979492
2016-10-31,52.96910858154297
2016-11-01,52.23697280883789
2016-11-02,52.60688781738281
2016-11-03,51.38150405883789
2016-11-04,51.27362060546875
2016-11-07,52.0443000793457
2016-11-08,51.67436599731445
2016-11-09,53.03077697753906
2016-11-10,54.36405563354492
2016-11-11,54.98830795288086
2016-11-14,56.09197235107422
2016-11-15,55.52459716796875
2016-11-16,59.092041015625
2016-11-17,59.169761657714844
2016-11-18,59.21638107299805
2016-11-21,59.465110778808594
2016-11-22,60.52210235595703
2016-11-23,60.99622344970703
2016-11-25,61.09727096557617
2016-11-28,60.405540466308594
2016-11-29,60.941837310791016
2016-11-30,60.032470703125
2016-12-01,60.4832649230957
2016-12-02,60.5765266418457
2016-12-05,59.83040237426758
2016-12-06,59.667171478271484
2016-12-07,59.82262420654297
2016-12-08,60.49879837036133
2016-12-09,60.14904022216797
2016-12-12,59.64386749267578
2016-12-13,60.36668014526367
2016-12-14,59.99361038208008
2016-12-15,59.83040237426758
2016-12-16,59.651649475097656
2016-12-19,59.877017974853516
2016-12-20,60.35114669799805
2016-12-21,59.946964263916016
2016-12-22,57.31221008300781
2016-12-23,57.12564468383789
2016-12-27,57.28111267089844
2016-12-28,56.604923248291016
2016-12-29,56.441715240478516
2016-12-30,56.13861083984375
2017-01-03,56.54274368286133
2017-01-04,57.36661148071289
2017-01-05,56.39506912231445
2017-01-06,55.52459716796875
2017-01-09,55.51681137084961
2017-01-10,55.51681137084961
2017-01-11,55.65674591064453
2017-01-12,55.376930236816406
2017-01-13,54.55307388305664
2017-01-17,55.135986328125
2017-01-18,51.957149505615234
2017-01-19,50.82240676879883
2017-01-20,49.81980514526367
2017-01-23,49.62549591064453
2017-01-24,50.06074523925781
2017-01-25,50.51930236816406
2017-01-26,49.874202728271484
2017-01-27,49.508914947509766
2017-01-30,49.83535385131836
2017-01-31,50.11513900756836
2017-02-01,49.485591888427734
2017-02-02,49.49336242675781
2017-02-03,49.54777908325195
2017-02-06,49.291290283203125
2017-02-07,49.40787124633789
2017-02-08,50.34054183959961
2017-02-09,51.61518096923828
2017-02-10,51.0866584777832
2017-02-13,50.83566665649414
2017-02-14,51.494544982910156
2017-02-15,51.572994232177734
2017-02-16,51.141571044921875
2017-02-17,51.60436248779297
2017-02-21,51.93380355834961
2017-02-22,51.72202682495117
2017-02-23,50.96901321411133
2017-02-24,52.16912841796875
2017-02-27,52.482872009277344
2017-02-28,46.0980110168457
2017-03-01,45.36070251464844
2017-03-02,45.454833984375
2017-03-03,44.984195709228516
2017-03-06,44.00371170043945
2017-03-07,43.25071716308594
2017-03-08,43.156585693359375
2017-03-09,43.29777908325195
2017-03-10,43.423274993896484
2017-03-13,43.2899284362793
2017-03-14,42.94480895996094
2017-03-15,42.80361557006836
2017-03-16,42.819305419921875
2017-03-17,42.58399963378906
2017-03-20,42.64673614501953
2017-03-21,41.878047943115234
2017-03-22,42.02708053588867
2017-03-23,41.68196487426758
2017-03-24,41.666259765625
2017-03-27,41.83098220825195
2017-03-28,42.042762756347656
2017-03-29,43.25856018066406
2017-03-30,43.33699035644531
2017-03-31,43.2899284362793
2017-04-03,42.38005447387695
2017-04-04,41.909420013427734
2017-04-05,41.376033782958984
2017-04-06,42.019229888916016
2017-04-07,41.76039505004883
2017-04-10,42.19179916381836
2017-04-11,42.12904739379883
2017-04-12,41.88589859008789
2017-04-13,41.878047943115234
2017-04-17,42.105525970458984
2017-04-18,42.042762756347656
2017-04-19,42.270233154296875
2017-04-20,42.8585205078125
2017-04-21,42.96833038330078
2017-04-24,42.999717712402344
2017-04-25,43.25856018066406
2017-04-26,43.90958023071289
2017-04-27,43.995880126953125
2017-04-28,43.80762481689453
2017-05-01,43.74488067626953
2017-05-02,44.05078125
2017-05-03,44.97635269165039
2017-05-04,44.93712615966797
2017-05-05,44.960662841796875
2017-05-08,44.94497299194336
2017-05-09,45.556793212890625
2017-05-10,45.81563949584961
2017-05-11,43.97233963012695
2017-05-12,43.768402099609375
2017-05-15,43.8873405456543
2017-05-16,43.237152099609375
2017-05-17,43.641536712646484
2017-05-18,44.26793670654297
2017-05-19,44.39480209350586
2017-05-22,43.974552154541016
2017-05-23,43.205448150634766
2017-05-24,42.91999053955078
2017-05-25,42.97549057006836
2017-05-26,43.13407516479492
2017-05-30,43.562252044677734
2017-05-31,43.728763580322266
2017-06-01,44.133140563964844
2017-06-02,44.022132873535156
