Date,KR
2013-09-17,16.182390213012695
2013-09-18,16.186384201049805
2013-09-19,16.35797882080078
2013-09-20,16.26619529724121
2013-09-23,16.154451370239258
2013-09-24,16.302108764648438
2013-09-25,16.23027801513672
2013-09-26,16.34600830078125
2013-09-27,16.23825454711914
2013-09-30,16.098588943481445
2013-10-01,16.22229766845703
2013-10-02,16.19435691833496
2013-10-03,15.998817443847656
2013-10-04,16.186384201049805
2013-10-07,15.922987937927246
2013-10-08,15.863133430480957
2013-10-09,16.022764205932617
2013-10-10,16.23825454711914
2013-10-11,16.64531707763672
2013-10-14,16.609394073486328
2013-10-15,16.365964889526367
2013-10-16,16.70916748046875
2013-10-17,16.8448486328125
2013-10-18,16.912696838378906
2013-10-21,16.860815048217773
2013-10-22,17.044384002685547
2013-10-23,17.12819480895996
2013-10-24,17.164108276367188
2013-10-25,17.327726364135742
2013-10-28,17.223970413208008
2013-10-29,17.279844284057617
2013-10-30,17.116220474243164
2013-10-31,17.09626579284668
2013-11-01,17.04039764404297
2013-11-04,16.964563369750977
2013-11-05,17.020444869995117
2013-11-06,17.064340591430664
2013-11-07,16.621366500854492
2013-11-08,16.74508285522461
2013-11-11,16.573484420776367
2013-11-12,16.72513198852539
2013-11-13,16.87937355041504
2013-11-14,17.09973907470703
2013-11-15,17.067686080932617
2013-11-18,16.574886322021484
2013-11-19,16.767196655273438
2013-11-20,16.68706512451172
2013-11-21,16.827293395996094
2013-11-22,16.98354721069336
2013-11-25,17.051652908325195
2013-11-26,16.807260513305664
2013-11-27,16.779220581054688
2013-11-29,16.727136611938477
2013-12-02,16.743160247802734
2013-12-03,16.86735725402832
2013-12-04,16.634986877441406
2013-12-05,16.050031661987305
2013-12-06,16.202281951904297
2013-12-09,16.19426155090332
2013-12-10,16.16622543334961
2013-12-11,16.17022705078125
2013-12-12,16.021991729736328
2013-12-13,15.99394416809082
2013-12-16,16.050031661987305
2013-12-17,15.9578857421875
2013-12-18,16.058048248291016
2013-12-19,15.893780708312988
2013-12-20,15.905800819396973
2013-12-23,15.981919288635254
2013-12-24,15.981919288635254
2013-12-26,15.965892791748047
2013-12-27,15.841695785522461
2013-12-30,15.88576602935791
2013-12-31,15.837690353393555
2014-01-02,15.737526893615723
2014-01-03,15.665407180786133
2014-01-06,15.529190063476562
2014-01-07,15.625344276428223
2014-01-08,15.605311393737793
2014-01-09,15.769574165344238
2014-01-10,15.809643745422363
2014-01-13,15.469088554382324
2014-01-14,15.625344276428223
2014-01-15,15.729510307312012
2014-01-16,14.964273452758789
2014-01-17,14.739904403686523
2014-01-21,14.659774780273438
2014-01-22,14.595671653747559
2014-01-23,14.583657264709473
2014-01-24,14.455448150634766
2014-01-27,14.335247039794922
2014-01-28,14.683818817138672
2014-01-29,14.63573932647705
2014-01-30,14.591667175292969
2014-01-31,14.463458061218262
2014-02-03,14.174991607666016
2014-02-04,14.211053848266602
2014-02-05,14.20304012298584
2014-02-06,14.727885246276855
2014-02-07,14.535573959350586
2014-02-10,14.499520301818848
2014-02-11,14.86010456085205
2014-02-12,14.86212158203125
2014-02-13,14.926509857177734
2014-02-14,15.043212890625
2014-02-18,15.13174819946289
2014-02-19,15.602605819702148
2014-02-20,15.807852745056152
2014-02-21,15.936634063720703
2014-02-24,16.009065628051758
2014-02-25,15.956747055053711
2014-02-26,16.10968017578125
2014-02-27,16.153949737548828
2014-02-28,16.878339767456055
2014-03-03,16.898466110229492
2014-03-04,17.059438705444336
2014-03-05,17.578588485717773
2014-03-06,17.453826904296875
2014-03-07,17.618825912475586
2014-03-10,17.606760025024414
2014-03-11,17.44175910949707
2014-03-12,17.655052185058594
2014-03-13,17.502120971679688
2014-03-14,17.671144485473633
2014-03-17,17.71541404724121
2014-03-18,17.707372665405273
2014-03-19,17.582609176635742
2014-03-20,17.703338623046875
2014-03-21,17.69529914855957
2014-03-24,17.5504207611084
2014-03-25,17.510173797607422
2014-03-26,17.41358757019043
2014-03-27,17.558467864990234
2014-03-28,17.687244415283203
2014-03-31,17.566513061523438
2014-04-01,17.554441452026367
2014-04-02,18.214439392089844
2014-04-03,18.093711853027344
2014-04-04,17.98102569580078
2014-04-07,17.763702392578125
2014-04-08,17.832124710083008
2014-04-09,17.99712562561035
2014-04-10,17.655052185058594
2014-04-11,17.707372665405273
2014-04-14,17.940780639648438
2014-04-15,17.71541404724121
2014-04-16,17.83614158630371
2014-04-17,17.820049285888672
2014-04-21,17.99309730529785
2014-04-22,18.1903018951416
2014-04-23,18.290908813476562
2014-04-24,18.25066566467285
2014-04-25,18.170175552368164
2014-04-28,18.327125549316406
2014-04-29,18.331151962280273
2014-04-30,18.528343200683594
2014-05-01,18.580659866333008
2014-05-02,18.717485427856445
2014-05-05,18.69333839416504
2014-05-06,18.669200897216797
2014-05-07,18.65310287475586
2014-05-08,18.532371520996094
2014-05-09,18.657129287719727
2014-05-12,18.789934158325195
2014-05-13,18.81618309020996
2014-05-14,18.848491668701172
2014-05-15,18.69502067565918
2014-05-16,18.97772979736328
2014-05-19,18.90503692626953
2014-05-20,18.795991897583008
2014-05-21,18.97772979736328
2014-05-22,18.703107833862305
2014-05-23,18.921184539794922
2014-05-27,18.981767654418945
2014-05-28,18.856571197509766
2014-05-29,18.860610961914062
2014-05-30,19.280630111694336
2014-06-02,19.187744140625
2014-06-03,19.325050354003906
2014-06-04,19.401792526245117
2014-06-05,19.458328247070312
2014-06-06,19.438135147094727
2014-06-09,19.5714111328125
2014-06-10,19.34929084777832
2014-06-11,19.389680862426758
2014-06-12,19.078699111938477
2014-06-13,19.042346954345703
2014-06-16,19.01407814025879
2014-06-17,18.93734359741211
2014-06-18,19.09081268310547
2014-06-19,20.056049346923828
2014-06-20,20.128747940063477
2014-06-23,19.951053619384766
2014-06-24,19.858158111572266
2014-06-25,19.87836456298828
2014-06-26,19.947011947631836
2014-06-27,20.16106605529785
2014-06-30,19.963165283203125
2014-07-01,20.003557205200195
2014-07-02,19.963165283203125
2014-07-03,20.056049346923828
2014-07-07,19.97931671142578
2014-07-08,19.777385711669922
2014-07-09,19.906631469726562
2014-07-10,19.777385711669922
2014-07-11,19.716812133789062
2014-07-14,19.894514083862305
2014-07-15,19.922773361206055
2014-07-16,19.930858612060547
2014-07-17,19.90258026123047
2014-07-18,20.031824111938477
2014-07-21,19.98336410522461
2014-07-22,20.26203155517578
2014-07-23,20.26203155517578
2014-07-24,20.597240447998047
2014-07-25,20.480119705200195
2014-07-28,20.245880126953125
2014-07-29,20.29837989807129
2014-07-30,20.084325790405273
2014-07-31,19.781429290771484
2014-08-01,19.890474319458008
2014-08-04,19.93489646911621
2014-08-05,19.672380447387695
2014-08-06,19.87836456298828
2014-08-07,19.777385711669922
2014-08-08,19.955089569091797
2014-08-11,20.29433822631836
2014-08-12,20.23780059814453
2014-08-13,20.154727935791016
2014-08-14,20.48294448852539
2014-08-15,20.32896614074707
2014-08-18,20.33707046508789
2014-08-19,20.42215919494629
2014-08-20,20.474838256835938
2014-08-21,20.442424774169922
2014-08-22,20.38164520263672
2014-08-25,20.312755584716797
2014-08-26,20.454580307006836
2014-08-27,20.608551025390625
2014-08-28,20.6652889251709
2014-08-29,20.657176971435547
2014-09-02,20.798995971679688
2014-09-03,20.908401489257812
2014-09-04,21.009702682495117
2014-09-05,21.236618041992188
2014-09-08,21.139371871948242
2014-09-09,20.965139389038086
2014-09-10,21.017807006835938
2014-09-11,21.139371871948242
2014-09-12,21.001596450805664
2014-09-15,20.88814353942871
2014-09-16,21.15963363647461
2014-09-17,21.192047119140625
2014-09-18,21.2690372467041
2014-09-19,21.131267547607422
2014-09-22,21.0826416015625
2014-09-23,21.0826416015625
2014-09-24,21.38654327392578
2014-09-25,20.944873809814453
2014-09-26,20.96108055114746
2014-09-29,21.058334350585938
2014-09-30,21.07048225402832
2014-10-01,20.908401489257812
2014-10-02,20.867887496948242
2014-10-03,21.42706298828125
2014-10-06,21.483787536621094
2014-10-07,21.455429077148438
2014-10-08,21.90924644470215
2014-10-09,21.581035614013672
2014-10-10,21.84847640991211
2014-10-13,21.439218521118164
2014-10-14,21.637771606445312
2014-10-15,21.208250045776367
2014-10-16,20.754425048828125
2014-10-17,20.928667068481445
2014-10-20,21.414905548095703
2014-10-21,21.755277633666992
2014-10-22,21.917360305786133
2014-10-23,21.998397827148438
2014-10-24,21.957876205444336
2014-10-27,22.111860275268555
2014-10-28,22.13616943359375
2014-10-29,22.10375213623047
2014-10-30,22.310400009155273
2014-10-31,22.573781967163086
2014-11-03,22.869583129882812
2014-11-04,23.128910064697266
2014-11-05,23.303146362304688
2014-11-06,23.404447555541992
2014-11-07,23.420656204223633
2014-11-10,23.728618621826172
2014-11-11,23.615150451660156
2014-11-12,23.730998992919922
2014-11-13,23.735071182250977
2014-11-14,23.45865249633789
2014-11-17,23.694416046142578
2014-11-18,23.787914276123047
2014-11-19,23.775718688964844
2014-11-20,23.665958404541016
2014-11-21,23.7269344329834
2014-11-24,23.783842086791992
2014-11-25,23.90985107421875
2014-11-26,24.07245635986328
2014-11-28,24.324478149414062
2014-12-01,24.316349029541016
2014-12-02,24.182205200195312
2014-12-03,23.844818115234375
2014-12-04,24.698448181152344
2014-12-05,24.787879943847656
2014-12-08,24.942352294921875
2014-12-09,24.995187759399414
2014-12-10,24.942352294921875
2014-12-11,25.15778350830078
2014-12-12,25.019580841064453
2014-12-15,25.011449813842773
2014-12-16,24.999258041381836
2014-12-17,25.389490127563477
2014-12-18,25.8691463470459
2014-12-19,25.832569122314453
2014-12-22,26.104909896850586
2014-12-23,26.12930679321289
2014-12-24,26.03581428527832
2014-12-26,26.13336944580078
2014-12-29,26.174022674560547
2014-12-30,26.222801208496094
2014-12-31,26.100849151611328
2015-01-02,25.824438095092773
2015-01-05,25.641517639160156
2015-01-06,25.641517639160156
2015-01-07,26.41791534423828
2015-01-08,26.909772872924805
2015-01-09,26.763427734375
2015-01-12,26.82846450805664
2015-01-13,26.82846450805664
2015-01-14,26.72684669494629
2015-01-15,27.076435089111328
2015-01-16,27.129274368286133
2015-01-20,26.991065979003906
2015-01-21,27.234962463378906
2015-01-22,27.51950454711914
2015-01-23,27.62518882751465
2015-01-26,28.01542854309082
2015-01-27,28.1861572265625
2015-01-28,27.999168395996094
2015-01-29,28.1861572265625
2015-01-30,28.06827163696289
2015-02-02,28.324371337890625
2015-02-03,28.657678604125977
2015-02-04,29.00320816040039
2015-02-05,29.084505081176758
2015-02-06,29.1495361328125
2015-02-09,28.79996109008789
2015-02-10,29.14141082763672
2015-02-11,29.22495460510254
2015-02-12,29.526525497436523
2015-02-13,29.69362449645996
2015-02-17,29.852569580078125
2015-02-18,29.92593002319336
2015-02-19,29.52246856689453
2015-02-20,29.665096282958984
2015-02-23,29.8077449798584
2015-02-24,29.71808624267578
2015-02-25,29.48578643798828
2015-02-26,29.379825592041016
2015-02-27,28.996726989746094
2015-03-02,28.911151885986328
2015-03-03,28.519906997680664
2015-03-04,28.385427474975586
2015-03-05,30.284578323364258
2015-03-06,30.300865173339844
2015-03-09,30.594314575195312
2015-03-10,30.158233642578125
2015-03-11,30.447599411010742
2015-03-12,31.09149932861328
2015-03-13,31.115962982177734
2015-03-16,31.40123748779297
2015-03-17,30.973316192626953
2015-03-18,30.891807556152344
2015-03-19,31.136337280273438
2015-03-20,31.31159019470215
2015-03-23,31.35639762878418
2015-03-24,31.45014190673828
2015-03-25,30.94072151184082
2015-03-26,31.009992599487305
2015-03-27,31.10779571533203
2015-03-30,31.47867202758789
2015-03-31,31.242307662963867
2015-04-01,31.2871150970459
2015-04-02,31.4338321685791
2015-04-06,31.368629455566406
2015-04-07,31.12002944946289
2015-04-08,31.340106964111328
2015-04-09,31.303430557250977
2015-04-10,31.40939712524414
2015-04-13,31.10779571533203
2015-04-14,30.655433654785156
2015-04-15,30.121545791625977
2015-04-16,29.9014835357666
2015-04-17,29.277929306030273
2015-04-20,29.049715042114258
2015-04-21,29.27386474609375
2015-04-22,28.68701171875
2015-04-23,28.907079696655273
2015-04-24,29.22088050842285
2015-04-27,28.752212524414062
2015-04-28,28.29167938232422
2015-04-29,28.034936904907227
2015-04-30,28.083837509155273
2015-05-01,28.58103370666504
2015-05-04,28.532133102416992
2015-05-05,27.798553466796875
2015-05-06,28.446548461914062
2015-05-07,28.792964935302734
2015-05-08,29.257564544677734
2015-05-11,29.277929306030273
2015-05-12,29.074172973632812
2015-05-13,29.10481834411621
2015-05-14,29.599227905273438
2015-05-15,29.868892669677734
2015-05-18,29.864816665649414
2015-05-19,30.02008819580078
2015-05-20,30.138580322265625
2015-05-21,30.2570743560791
2015-05-22,30.408252716064453
2015-05-26,30.330625534057617
2015-05-27,30.31427574157715
2015-05-28,30.21213150024414
2015-05-29,29.746322631835938
2015-06-01,29.823944091796875
2015-06-02,29.542024612426758
2015-06-03,29.660497665405273
2015-06-04,29.50115966796875
2015-06-05,29.01491928100586
2015-06-08,28.884159088134766
2015-06-09,28.888248443603516
2015-06-10,29.129329681396484
2015-06-11,29.329544067382812
2015-06-12,29.276432037353516
2015-06-15,29.31320571899414
2015-06-16,29.562442779541016
2015-06-17,29.791275024414062
2015-06-18,30.048688888549805
2015-06-19,30.216211318969727
2015-06-22,30.355131149291992
2015-06-23,30.011920928955078
2015-06-24,29.803531646728516
2015-06-25,29.807615280151367
2015-06-26,29.872989654541016
2015-06-29,29.69319725036621
2015-06-30,29.627824783325195
2015-07-01,29.922012329101562
2015-07-02,29.872989654541016
2015-07-06,30.060943603515625
2015-07-07,30.80460548400879
2015-07-08,30.7065486907959
2015-07-09,30.87814712524414
2015-07-10,31.192771911621094
2015-07-13,31.44200897216797
2015-07-14,31.21729850769043
2015-07-15,31.323535919189453
2015-07-16,31.5360050201416
2015-07-17,31.64224624633789
2015-07-20,32.00998306274414
2015-07-21,31.838369369506836
2015-07-22,31.879234313964844
2015-07-23,31.60139274597168
2015-07-24,31.348031997680664
2015-07-27,31.21729850769043
2015-07-28,31.64224624633789
2015-07-29,31.707618713378906
2015-07-30,31.871049880981445
2015-07-31,32.06718826293945
2015-08-03,32.19794845581055
2015-08-04,31.511491775512695
2015-08-05,31.936431884765625
2015-08-06,31.64224624633789
2015-08-07,30.90675163269043
2015-08-10,30.67793846130371
2015-08-11,30.55535125732422
2015-08-12,30.977394104003906
2015-08-13,31.313400268554688
2015-08-14,31.428125381469727
2015-08-17,31.673973083496094
2015-08-18,31.633010864257812
2015-08-19,30.616823196411133
2015-08-20,30.05955696105957
2015-08-21,28.625411987304688
2015-08-24,27.674779891967773
2015-08-25,27.58463478088379
2015-08-26,28.748340606689453
2015-08-27,29.117111206054688
2015-08-28,28.633602142333984
2015-08-31,28.273019790649414
2015-09-01,27.740339279174805
2015-09-02,28.39594841003418
2015-09-03,28.330387115478516
2015-09-04,27.920629501342773
2015-09-08,28.72374725341797
2015-09-09,28.191072463989258
2015-09-10,29.01058006286621
2015-09-11,30.559459686279297
2015-09-14,30.665985107421875
2015-09-15,30.45291519165039
2015-09-16,30.46930694580078
2015-09-17,30.731550216674805
2015-09-18,30.100526809692383
2015-09-21,30.04315757751465
2015-09-22,29.838275909423828
2015-09-23,29.81369972229004
2015-09-24,29.469507217407227
2015-09-25,29.592424392700195
2015-09-28,29.297405242919922
2015-09-29,29.182674407958984
2015-09-30,29.559656143188477
2015-10-01,30.05955696105957
2015-10-02,30.436508178710938
2015-10-05,31.19867706298828
2015-10-06,30.42832374572754
2015-10-07,30.739744186401367
2015-10-08,31.141300201416016
2015-10-09,31.16587257385254
2015-10-12,31.30521011352539
2015-10-13,30.682371139526367
2015-10-14,29.77273178100586
2015-10-15,30.37915802001953
2015-10-16,30.739744186401367
2015-10-19,31.00197410583496
2015-10-20,30.91185188293457
2015-10-21,31.206863403320312
2015-10-22,31.378963470458984
2015-10-23,30.99378776550293
2015-10-26,30.772520065307617
2015-10-27,30.313600540161133
2015-10-28,30.89544677734375
2015-10-29,30.854469299316406
2015-10-30,30.977394104003906
2015-11-02,31.30521011352539
2015-11-03,30.94461441040039
2015-11-04,30.329984664916992
2015-11-05,30.37915802001953
2015-11-06,30.78891944885254
2015-11-09,30.48569679260254
2015-11-10,30.629512786865234
2015-11-11,30.43227195739746
2015-11-12,30.004924774169922
2015-11-13,29.626880645751953
2015-11-16,30.029573440551758
2015-11-17,30.424070358276367
2015-11-18,30.851408004760742
2015-11-19,30.670608520507812
2015-11-20,30.662391662597656
2015-11-23,30.61308479309082
2015-11-24,30.506250381469727
2015-11-25,30.547327041625977
2015-11-27,31.237653732299805
2015-11-30,30.950027465820312
2015-12-01,31.39382553100586
2015-12-02,31.31984519958496
2015-12-03,32.79914474487305
2015-12-04,33.325111389160156
2015-12-07,34.04831314086914
2015-12-08,34.03186798095703
2015-12-09,33.9004020690918
2015-12-10,33.80176544189453
2015-12-11,33.76067352294922
2015-12-14,34.401710510253906
2015-12-15,34.77153396606445
2015-12-16,34.87014389038086
2015-12-17,34.46745300292969
2015-12-18,33.39907455444336
2015-12-21,33.867523193359375
2015-12-22,34.59893798828125
2015-12-23,34.77153396606445
2015-12-24,34.894805908203125
2015-12-28,34.8865852355957
2015-12-29,35.04271697998047
2015-12-30,34.77153396606445
2015-12-31,34.37704086303711
2016-01-04,33.82643508911133
2016-01-05,34.59073257446289
2016-01-06,34.5578498840332
2016-01-07,33.75245666503906
2016-01-08,33.53055953979492
2016-01-11,33.925045013427734
2016-01-12,33.892173767089844
2016-01-13,32.215641021728516
2016-01-14,32.07593536376953
2016-01-15,31.632144927978516
2016-01-19,31.385595321655273
2016-01-20,31.106178283691406
2016-01-21,30.530881881713867
2016-01-22,30.506250381469727
2016-01-25,30.136411666870117
2016-01-26,30.226821899414062
2016-01-27,30.78566551208496
2016-01-28,31.081520080566406
2016-01-29,31.895145416259766
2016-02-01,32.96350860595703
2016-02-02,32.99638748168945
2016-02-03,33.02104187011719
2016-02-04,32.01839065551758
2016-02-05,30.925371170043945
2016-02-08,30.259695053100586
2016-02-09,30.185726165771484
2016-02-10,30.371171951293945
2016-02-11,30.025012969970703
2016-02-12,31.59096908569336
2016-02-16,31.722827911376953
2016-02-17,32.489322662353516
2016-02-18,31.36843490600586
2016-02-19,31.170629501342773
2016-02-22,31.541513442993164
2016-02-23,31.96184539794922
2016-02-24,31.895915985107422
2016-02-25,32.52229309082031
2016-02-26,32.5140495300293
2016-02-29,32.893165588378906
2016-03-01,33.478336334228516
2016-03-02,33.50306701660156
2016-03-03,31.154138565063477
2016-03-04,30.3629207611084
2016-03-07,30.536014556884766
2016-03-08,30.511289596557617
2016-03-09,31.162391662597656
2016-03-10,31.096446990966797
2016-03-11,31.846450805664062
2016-03-14,31.640405654907227
2016-03-15,31.434364318847656
2016-03-16,31.821731567382812
2016-03-17,31.393163681030273
2016-03-18,31.780529022216797
2016-03-21,31.426116943359375
2016-03-22,31.277772903442383
2016-03-23,30.981063842773438
2016-03-24,31.030519485473633
2016-03-28,31.36843490600586
2016-03-29,31.343698501586914
2016-03-30,31.393163681030273
2016-03-31,31.5250186920166
2016-04-01,31.582719802856445
2016-04-04,31.343698501586914
2016-04-05,31.500308990478516
2016-04-06,32.209102630615234
2016-04-07,31.459087371826172
2016-04-08,31.31073570251465
2016-04-11,30.634906768798828
2016-04-12,30.626663208007812
2016-04-13,31.203598022460938
2016-04-14,30.552486419677734
2016-04-15,30.420610427856445
2016-04-18,30.23106575012207
2016-04-19,29.860185623168945
2016-04-20,30.453588485717773
2016-04-21,30.0579891204834
2016-04-22,29.324466705322266
2016-04-25,30.305234909057617
2016-04-26,30.000293731689453
2016-04-27,29.926116943359375
2016-04-28,29.604677200317383
2016-04-29,29.16786003112793
2016-05-02,29.200822830200195
2016-05-03,29.011266708374023
2016-05-04,28.846426010131836
2016-05-05,28.780487060546875
2016-05-06,28.47554588317871
2016-05-09,29.538738250732422
2016-05-10,29.04423713684082
2016-05-11,28.692907333374023
2016-05-12,28.84170150756836
2016-05-13,28.816904067993164
2016-05-16,28.73423957824707
2016-05-17,28.486248016357422
2016-05-18,28.411840438842773
2016-05-19,28.7921085357666
2016-05-20,28.618511199951172
2016-05-23,28.767305374145508
2016-05-24,29.36249542236328
2016-05-25,28.883037567138672
2016-05-26,29.42036247253418
2016-05-27,29.519567489624023
2016-05-31,29.56088638305664
2016-06-01,30.10647964477539
2016-06-02,30.12299919128418
2016-06-03,29.965944290161133
2016-06-06,29.77581024169922
2016-06-07,29.99901008605957
2016-06-08,30.18913459777832
2016-06-09,30.23874282836914
2016-06-10,30.428861618041992
2016-06-13,29.875017166137695
2016-06-14,29.56088638305664
2016-06-15,29.519567489624023
2016-06-16,29.321155548095703
2016-06-17,29.08143424987793
2016-06-20,28.692907333374023
2016-06-21,28.494510650634766
2016-06-22,28.287851333618164
2016-06-23,28.65984535217285
2016-06-24,29.048370361328125
2016-06-27,30.271806716918945
2016-06-28,29.800615310668945
2016-06-29,30.131277084350586
2016-06-30,30.412330627441406
2016-07-01,30.21393394470215
2016-07-05,30.858715057373047
2016-07-06,31.06536865234375
2016-07-07,30.850461959838867
2016-07-08,31.296844482421875
2016-07-11,31.032312393188477
2016-07-12,30.90831184387207
2016-07-13,30.98271369934082
2016-07-14,30.833913803100586
2016-07-15,30.34619140625
2016-07-18,30.040348052978516
2016-07-19,29.932870864868164
2016-07-20,30.08994483947754
2016-07-21,29.726198196411133
2016-07-22,29.742752075195312
2016-07-25,29.585683822631836
2016-07-26,30.10647964477539
2016-07-27,29.403827667236328
2016-07-28,28.436647415161133
2016-07-29,28.263050079345703
2016-08-01,28.114255905151367
2016-08-02,26.956953048706055
2016-08-03,27.44466209411621
2016-08-04,26.9073543548584
2016-08-05,26.965213775634766
2016-08-08,26.708959579467773
2016-08-09,26.69241714477539
2016-08-10,26.866016387939453
2016-08-11,26.799644470214844
2016-08-12,27.03196907043457
2016-08-15,27.15641975402832
2016-08-16,26.633695602416992
2016-08-17,26.451160430908203
2016-08-18,26.93239402770996
2016-08-19,27.056856155395508
2016-08-22,27.264284133911133
2016-08-23,26.758153915405273
2016-08-24,27.372140884399414
2016-08-25,27.18130874633789
2016-08-26,27.11493682861328
2016-08-29,26.824539184570312
2016-08-30,26.683483123779297
2016-08-31,26.54243278503418
2016-09-01,26.51754379272461
2016-09-02,26.96558380126953
2016-09-06,27.10663414001465
2016-09-07,25.986528396606445
2016-09-08,25.978233337402344
2016-09-09,26.14417266845703
2016-09-12,25.62974739074707
2016-09-13,25.679536819458008
2016-09-14,25.48040199279785
2016-09-15,25.92844581604004
2016-09-16,25.787399291992188
2016-09-19,25.546785354614258
2016-09-20,25.79569435119629
2016-09-21,25.588275909423828
2016-09-22,25.513591766357422
2016-09-23,25.264680862426758
2016-09-26,24.957683563232422
2016-09-27,24.808338165283203
2016-09-28,24.758554458618164
2016-09-29,24.476451873779297
2016-09-30,24.625804901123047
2016-10-03,24.293916702270508
2016-10-04,24.06159782409668
2016-10-05,23.928844451904297
2016-10-06,24.368595123291016
2016-10-07,24.06159782409668
2016-10-10,24.103084564208984
2016-10-11,24.982580184936523
2016-10-12,25.86207389831543
2016-10-13,25.828876495361328
2016-10-14,25.94504165649414
2016-10-17,25.579973220825195
2016-10-18,25.422325134277344
2016-10-19,25.72931671142578
2016-10-20,25.654644012451172
2016-10-21,25.521886825561523
2016-10-24,25.8703670501709
2016-10-25,25.646345138549805
2016-10-26,25.638044357299805
2016-10-27,25.73761558532715
2016-10-28,25.936742782592773
2016-10-31,25.704425811767578
2016-11-01,25.546785354614258
2016-11-02,26.733264923095703
2016-11-03,25.73761558532715
2016-11-04,25.654644012451172
2016-11-07,25.920150756835938
2016-11-08,25.638044357299805
2016-11-09,26.791345596313477
2016-11-10,27.37430763244629
2016-11-11,27.915630340576172
2016-11-14,28.848379135131836
2016-11-15,29.031597137451172
2016-11-16,28.065532684326172
2016-11-17,27.915630340576172
2016-11-18,27.857332229614258
2016-11-21,27.923967361450195
2016-11-22,27.873994827270508
2016-11-23,28.065532684326172
2016-11-25,28.215444564819336
2016-11-28,28.0322322845459
2016-11-29,27.565853118896484
2016-11-30,26.899616241455078
2016-12-01,27.782386779785156
2016-12-02,27.732412338256836
2016-12-05,27.424283981323242
2016-12-06,27.540870666503906
2016-12-07,28.007238388061523
2016-12-08,28.47361183166504
2016-12-09,28.964969635009766
2016-12-12,28.498594284057617
2016-12-13,28.6651611328125
2016-12-14,28.914997100830078
2016-12-15,29.947673797607422
2016-12-16,29.93101692199707
2016-12-19,29.881059646606445
2016-12-20,29.55624771118164
2016-12-21,29.323076248168945
2016-12-22,29.13153648376465
2016-12-23,29.21480941772461
2016-12-27,29.289766311645508
2016-12-28,28.881683349609375
2016-12-29,28.806743621826172
2016-12-30,28.740114212036133
2017-01-03,28.082197189331055
2017-01-04,27.682451248168945
2017-01-05,27.657468795776367
2017-01-06,27.574180603027344
2017-01-09,27.415943145751953
2017-01-10,27.640806198120117
2017-01-11,27.540870666503906
2017-01-12,27.915630340576172
2017-01-13,28.398653030395508
2017-01-17,29.01493263244629
2017-01-18,29.0732364654541
2017-01-19,28.531904220581055
2017-01-20,28.390338897705078
2017-01-23,27.923967361450195
2017-01-24,27.807371139526367
2017-01-25,27.873994827270508
2017-01-26,28.09885597229004
2017-01-27,27.782386779785156
2017-01-30,27.982254028320312
2017-01-31,28.282072067260742
2017-02-01,27.84901237487793
2017-02-02,28.398653030395508
2017-02-03,28.332027435302734
2017-02-06,28.05721092224121
2017-02-07,27.54920196533203
2017-02-08,27.34932518005371
2017-02-09,27.890649795532227
2017-02-10,27.88232421875
2017-02-13,27.756954193115234
2017-02-14,27.63994026184082
2017-02-15,28.007692337036133
2017-02-16,28.367084503173828
2017-02-17,28.425588607788086
2017-02-21,28.60110855102539
2017-02-22,27.773666381835938
2017-02-23,27.57308006286621
2017-02-24,27.82381820678711
2017-02-27,26.92951011657715
2017-02-28,26.578472137451172
2017-03-01,26.795785903930664
2017-03-02,25.634016036987305
2017-03-03,24.764781951904297
2017-03-06,24.547473907470703
2017-03-07,24.07942008972168
2017-03-08,24.23822784423828
2017-03-09,24.09614372253418
2017-03-10,24.087787628173828
2017-03-13,23.979122161865234
2017-03-14,23.98748779296875
2017-03-15,24.10449981689453
2017-03-16,24.50568199157715
2017-03-17,24.697917938232422
2017-03-20,24.397031784057617
2017-03-21,24.179723739624023
2017-03-22,24.20479965209961
2017-03-23,24.455541610717773
2017-03-24,24.321805953979492
2017-03-27,24.179723739624023
2017-03-28,24.27165985107422
2017-03-29,24.522403717041016
2017-03-30,24.405385971069336
2017-03-31,24.64777183532715
2017-04-03,24.57254981994629
2017-04-04,24.814929962158203
2017-04-05,24.49732780456543
2017-04-06,24.664487838745117
2017-04-07,24.957014083862305
2017-04-10,25.232831954956055
2017-04-11,24.71463394165039
2017-04-12,24.957014083862305
2017-04-13,25.04895782470703
2017-04-17,25.07402992248535
2017-04-18,24.923582077026367
2017-04-19,25.032241821289062
2017-04-20,24.831649780273438
2017-04-21,25.032241821289062
2017-04-24,25.191043853759766
2017-04-25,24.940298080444336
2017-04-26,24.957014083862305
2017-04-27,25.199398040771484
2017-04-28,24.781497955322266
2017-05-01,24.254940032958984
2017-05-02,24.087787628173828
2017-05-03,24.57254981994629
2017-05-04,24.422107696533203
2017-05-05,24.530759811401367
2017-05-08,24.17136573791504
2017-05-09,24.280017852783203
2017-05-10,25.107463836669922
2017-05-11,25.535436630249023
2017-05-12,24.771800994873047
2017-05-15,24.452924728393555
2017-05-16,24.184396743774414
2017-05-17,23.999780654907227
2017-05-18,24.41096305847168
2017-05-19,24.52845001220703
2017-05-22,24.570402145385742
2017-05-23,24.436145782470703
2017-05-24,24.44452476501465
2017-05-25,24.536836624145508
2017-05-26,24.71306037902832
2017-05-30,24.97319793701172
2017-05-31,24.98998260498047
