Date,JCI
2013-09-17,25.074993133544922
2013-09-18,25.19585418701172
2013-09-19,25.28827476501465
2013-09-20,24.804840087890625
2013-09-23,24.527565002441406
2013-09-24,24.484905242919922
2013-09-25,24.819059371948242
2013-09-26,25.039445877075195
2013-09-27,24.847482681274414
2013-09-30,24.86882209777832
2013-10-01,24.954126358032227
2013-10-02,24.819059371948242
2013-10-03,24.733739852905273
2013-10-04,24.783506393432617
2013-10-07,24.605772018432617
2013-10-08,24.314285278320312
2013-10-09,24.42803955078125
2013-10-10,25.124759674072266
2013-10-11,25.31671142578125
2013-10-14,25.33803939819336
2013-10-15,24.947021484375
2013-10-16,24.804840087890625
2013-10-17,25.402029037475586
2013-10-18,25.56554412841797
2013-10-21,25.487340927124023
2013-10-22,25.757497787475586
2013-10-23,25.86461067199707
2013-10-24,25.85746955871582
2013-10-25,26.057418823242188
2013-10-28,25.807485580444336
2013-10-29,26.028854370117188
2013-10-30,26.028854370117188
2013-10-31,26.100255966186523
2013-11-01,26.100255966186523
2013-11-04,26.157394409179688
2013-11-05,26.264511108398438
2013-11-06,26.050281524658203
2013-11-07,25.61467933654785
2013-11-08,25.99315643310547
2013-11-11,26.285934448242188
2013-11-12,25.950298309326172
2013-11-13,26.228811264038086
2013-11-14,26.850067138671875
2013-11-15,26.507299423217773
2013-11-18,26.850067138671875
2013-11-19,26.821504592895508
2013-11-20,26.528730392456055
2013-11-21,26.907197952270508
2013-11-22,27.442771911621094
2013-11-25,27.442771911621094
2013-11-26,27.185688018798828
2013-11-27,27.135713577270508
2013-11-29,27.23568344116211
2013-12-02,26.92148208618164
2013-12-03,27.035728454589844
2013-12-04,26.785802841186523
2013-12-05,26.600141525268555
2013-12-06,26.957183837890625
2013-12-09,26.950048446655273
2013-12-10,26.800079345703125
2013-12-11,26.550148010253906
2013-12-12,26.985746383666992
2013-12-13,26.67154884338379
2013-12-16,27.085718154907227
2013-12-17,27.10000228881836
2013-12-18,27.899797439575195
2013-12-19,27.785533905029297
2013-12-20,28.27826499938965
2013-12-23,28.685298919677734
2013-12-24,28.742422103881836
2013-12-26,29.006643295288086
2013-12-27,29.42796516418457
2013-12-30,29.406530380249023
2013-12-31,29.306562423706055
2014-01-02,29.035205841064453
2014-01-03,28.87810707092285
2014-01-06,29.15660858154297
2014-01-07,29.25658416748047
2014-01-08,29.392263412475586
2014-01-09,29.270854949951172
2014-01-10,29.363691329956055
2014-01-13,28.80668830871582
2014-01-14,29.178020477294922
2014-01-15,29.470809936523438
2014-01-16,29.420825958251953
2014-01-17,29.549354553222656
2014-01-21,29.542217254638672
2014-01-22,29.628238677978516
2014-01-23,29.05474853515625
2014-01-24,28.244678497314453
2014-01-27,28.266185760498047
2014-01-28,28.63897132873535
2014-01-29,28.45258140563965
2014-01-30,28.438234329223633
2014-01-31,29.02607536315918
2014-02-03,28.352209091186523
2014-02-04,28.62462615966797
2014-02-05,28.86118507385254
2014-02-06,29.262624740600586
2014-02-07,29.78594970703125
2014-02-10,29.67841911315918
2014-02-11,29.82896614074707
2014-02-12,29.714265823364258
2014-02-13,29.922151565551758
2014-02-14,30.058361053466797
2014-02-18,30.237579345703125
2014-02-19,29.936492919921875
2014-02-20,30.287763595581055
2014-02-21,30.31644058227539
2014-02-24,30.50282096862793
2014-02-25,30.43113136291504
2014-02-26,30.55299186706543
2014-02-27,30.438297271728516
2014-02-28,30.237579345703125
2014-03-03,30.83974266052246
2014-03-04,31.11932373046875
2014-03-05,31.312885284423828
2014-03-06,31.40608787536621
2014-03-07,31.41323471069336
2014-03-10,31.305707931518555
2014-03-11,30.76089859008789
2014-03-12,30.782405853271484
2014-03-13,30.567344665527344
2014-03-14,30.74656105041504
2014-03-17,31.11932373046875
2014-03-18,30.75372314453125
2014-03-19,30.359460830688477
2014-03-20,30.373794555664062
2014-03-21,30.617517471313477
2014-03-24,30.065526962280273
2014-03-25,30.230411529541016
2014-03-26,30.366619110107422
2014-03-27,29.8791446685791
2014-03-28,29.972341537475586
2014-03-31,30.395292282104492
2014-04-01,30.782405853271484
2014-04-02,30.423965454101562
2014-04-03,30.531497955322266
2014-04-04,30.309267044067383
2014-04-07,29.434675216674805
2014-04-08,29.635404586791992
2014-04-09,29.750106811523438
2014-04-10,29.37733268737793
2014-04-11,29.1192626953125
2014-04-14,29.198122024536133
2014-04-15,29.33432388305664
2014-04-16,29.793115615844727
2014-04-17,30.266263961791992
2014-04-21,30.46697425842285
2014-04-22,30.545833587646484
2014-04-23,30.52424430847168
2014-04-24,30.387454986572266
2014-04-25,29.725130081176758
2014-04-28,29.401168823242188
2014-04-29,29.509159088134766
2014-04-30,29.44437026977539
2014-05-01,29.350784301757812
2014-05-02,29.379575729370117
2014-05-05,29.31478500366211
2014-05-06,29.235597610473633
2014-05-07,29.545156478881836
2014-05-08,29.703542709350586
2014-05-09,29.94110870361328
2014-05-12,30.992185592651367
2014-05-13,30.912996292114258
2014-05-14,30.769006729125977
2014-05-15,30.567426681518555
2014-05-16,30.7114200592041
2014-05-19,31.078567504882812
2014-05-20,30.783405303955078
2014-05-21,30.6898136138916
2014-05-22,30.790597915649414
2014-05-23,31.164953231811523
2014-05-27,31.42412757873535
2014-05-28,31.474525451660156
2014-05-29,31.46011734008789
2014-05-30,31.41692543029785
2014-06-02,31.488920211791992
2014-06-03,31.15774917602539
2014-06-04,31.481718063354492
2014-06-05,31.58971405029297
2014-06-06,31.985658645629883
2014-06-09,32.28083038330078
2014-06-10,32.093650817871094
2014-06-11,32.1512336730957
2014-06-12,32.115234375
2014-06-13,32.21602249145508
2014-06-16,32.66237258911133
2014-06-17,33.11592102050781
2014-06-18,33.2598991394043
2014-06-19,33.44706726074219
2014-06-20,33.281497955322266
2014-06-23,33.09432601928711
2014-06-24,32.82075500488281
2014-06-25,32.993526458740234
2014-06-26,32.84954833984375
2014-06-27,32.66957473754883
2014-06-30,32.82795333862305
2014-07-01,33.0295295715332
2014-07-02,32.84234619140625
2014-07-03,33.079925537109375
2014-07-07,32.63357925415039
2014-07-08,32.42479705810547
2014-07-09,32.45360565185547
2014-07-10,32.266414642333984
2014-07-11,32.61198806762695
2014-07-14,32.59038162231445
2014-07-15,32.6839714050293
2014-07-16,32.719966888427734
2014-07-17,32.1512336730957
2014-07-18,32.568790435791016
2014-07-21,32.655174255371094
2014-07-22,32.61917495727539
2014-07-23,32.46739196777344
2014-07-24,32.38788604736328
2014-07-25,32.677001953125
2014-07-28,32.742069244384766
2014-07-29,32.25778579711914
2014-07-30,32.15658950805664
2014-07-31,31.18807601928711
2014-08-01,31.151927947998047
2014-08-04,31.310962677001953
2014-08-05,31.050752639770508
2014-08-06,30.956783294677734
2014-08-07,30.862810134887695
2014-08-08,31.419357299804688
2014-08-11,31.419357299804688
2014-08-12,31.347082138061523
2014-08-13,31.6795597076416
2014-08-14,31.78075408935547
2014-08-15,31.701242446899414
2014-08-18,32.12767791748047
2014-08-19,32.32284164428711
2014-08-20,32.5107536315918
2014-08-21,32.63363265991211
2014-08-22,32.48183822631836
2014-08-25,32.27947235107422
2014-08-26,32.08432388305664
2014-08-27,32.192752838134766
2014-08-28,32.301143646240234
2014-08-29,32.250545501708984
2014-09-02,31.91084098815918
2014-09-03,31.787965774536133
2014-09-04,31.600061416625977
2014-09-05,31.867490768432617
2014-09-08,31.932531356811523
2014-09-09,31.787965774536133
2014-09-10,32.01204299926758
2014-09-11,32.474609375
2014-09-12,32.040950775146484
2014-09-15,31.961454391479492
2014-09-16,32.12767791748047
2014-09-17,32.0264892578125
2014-09-18,32.55412292480469
2014-09-19,32.460166931152344
2014-09-22,32.27225112915039
2014-09-23,32.05540466308594
2014-09-24,32.01204299926758
2014-09-25,31.65064239501953
2014-09-26,31.968673706054688
2014-09-29,32.01927185058594
2014-09-30,32.214420318603516
2014-10-01,32.11323165893555
2014-10-02,31.2675724029541
2014-10-03,31.441057205200195
2014-10-06,31.04351806640625
2014-10-07,30.631542205810547
2014-10-08,31.578372955322266
2014-10-09,30.703807830810547
2014-10-10,30.37854766845703
2014-10-13,30.02437973022461
2014-10-14,28.6872501373291
2014-10-15,28.152374267578125
2014-10-16,28.137929916381836
2014-10-17,29.048635482788086
2014-10-20,29.026948928833008
2014-10-21,29.561809539794922
2014-10-22,29.097177505493164
2014-10-23,29.786867141723633
2014-10-24,30.19341468811035
2014-10-27,30.055465698242188
2014-10-28,30.549137115478516
2014-10-29,30.628992080688477
2014-10-30,30.665283203125
2014-10-31,31.166215896606445
2014-11-03,31.035539627075195
2014-11-04,31.188005447387695
2014-11-05,31.31141471862793
2014-11-06,31.536457061767578
2014-11-07,31.44207763671875
2014-11-10,31.696178436279297
2014-11-11,31.500167846679688
2014-11-12,31.478382110595703
2014-11-13,30.810495376586914
2014-11-14,30.781457901000977
2014-11-17,30.926639556884766
2014-11-18,30.454771041870117
2014-11-19,30.215194702148438
2014-11-20,29.99013900756836
2014-11-21,31.137178421020508
2014-11-24,30.86857032775879
2014-11-25,31.492908477783203
2014-11-26,31.10814094543457
2014-11-28,31.144432067871094
2014-12-01,31.122657775878906
2014-12-02,31.333200454711914
2014-12-03,31.543731689453125
2014-12-04,31.398534774780273
2014-12-05,31.478382110595703
2014-12-08,31.485641479492188
2014-12-09,31.478382110595703
2014-12-10,30.781457901000977
2014-12-11,30.62173080444336
2014-12-12,30.16436004638672
2014-12-15,30.200658798217773
2014-12-16,30.200658798217773
2014-12-17,30.382165908813477
2014-12-18,31.22429847717285
2014-12-19,31.333200454711914
2014-12-22,31.732479095458984
2014-12-23,32.21162796020508
2014-12-24,32.451194763183594
2014-12-26,32.22615432739258
2014-12-29,32.35682678222656
2014-12-30,32.10272979736328
2014-12-31,31.841384887695312
2015-01-02,31.659889221191406
2015-01-05,31.180740356445312
2015-01-06,30.839527130126953
2015-01-07,31.333200454711914
2015-01-08,31.935758590698242
2015-01-09,31.739748001098633
2015-01-12,31.413057327270508
2015-01-13,31.478382110595703
2015-01-14,31.115394592285156
2015-01-15,30.962932586669922
2015-01-16,30.854045867919922
2015-01-20,30.585439682006836
2015-01-21,30.716670989990234
2015-01-22,31.04475212097168
2015-01-23,30.906240463256836
2015-01-26,30.767715454101562
2015-01-27,30.330257415771484
2015-01-28,30.060476303100586
2015-01-29,30.41045570373535
2015-01-30,29.754268646240234
2015-02-02,30.213605880737305
2015-02-03,30.51252555847168
2015-02-04,30.191730499267578
2015-02-05,30.65104866027832
2015-02-06,30.308380126953125
2015-02-09,30.44690704345703
2015-02-10,30.592735290527344
2015-02-11,30.578147888183594
2015-02-12,31.29265785217285
2015-02-13,31.489513397216797
2015-02-17,31.438480377197266
2015-02-18,31.18329620361328
2015-02-19,31.161422729492188
2015-02-20,31.132261276245117
2015-02-23,30.979150772094727
2015-02-24,31.066640853881836
2015-02-25,31.278076171875
2015-02-26,31.124971389770508
2015-02-27,30.78229331970215
2015-03-02,31.540557861328125
2015-03-03,31.438480377197266
2015-03-04,31.205175399780273
2015-03-05,31.11037826538086
2015-03-06,30.694799423217773
2015-03-09,31.001014709472656
2015-03-10,30.35943031311035
2015-03-11,30.301090240478516
2015-03-12,30.898944854736328
2015-03-13,30.680219650268555
2015-03-16,30.855201721191406
2015-03-17,30.82604217529297
2015-03-18,31.29265785217285
2015-03-19,31.103099822998047
2015-03-20,31.453054428100586
2015-03-23,31.686365127563477
2015-03-24,31.584299087524414
2015-03-25,31.445762634277344
2015-03-26,31.124971389770508
2015-03-27,31.197877883911133
2015-03-30,31.686365127563477
2015-03-31,31.394729614257812
2015-04-01,31.4093074798584
2015-04-02,31.591585159301758
2015-04-06,31.489513397216797
2015-04-07,31.205175399780273
2015-04-08,31.3582706451416
2015-04-09,31.686365127563477
2015-04-10,31.6790771484375
2015-04-13,31.460355758666992
2015-04-14,31.511388778686523
2015-04-15,31.620738983154297
2015-04-16,31.576997756958008
2015-04-17,30.935401916503906
2015-04-20,31.161422729492188
2015-04-21,31.037485122680664
2015-04-22,31.20964241027832
2015-04-23,31.202306747436523
2015-04-24,29.33412742614746
2015-04-27,29.312152862548828
2015-04-28,29.28284454345703
2015-04-29,29.312152862548828
2015-04-30,28.850597381591797
2015-05-01,29.033748626708984
2015-05-04,29.20958709716797
2015-05-05,28.938505172729492
2015-05-06,29.004451751708984
2015-05-07,28.99712371826172
2015-05-08,29.136327743530273
2015-05-11,28.945831298828125
2015-05-12,28.608829498291016
2015-05-13,28.77733612060547
2015-05-14,29.01910972595215
2015-05-15,28.916536331176758
2015-05-18,29.121671676635742
2015-05-19,29.444026947021484
2015-05-20,29.91290855407715
2015-05-21,29.95685386657715
2015-05-22,29.98616600036621
2015-05-26,29.61252784729004
2015-05-27,29.868942260742188
2015-05-28,29.854291915893555
2015-05-29,29.56857681274414
2015-06-01,29.50263214111328
2015-06-02,29.56857681274414
2015-06-03,29.707765579223633
2015-06-04,29.392745971679688
2015-06-05,29.466007232666016
2015-06-08,29.36343765258789
2015-06-09,29.47332763671875
2015-06-10,29.649160385131836
2015-06-11,29.744403839111328
2015-06-12,29.50996208190918
2015-06-15,29.041078567504883
2015-06-16,29.246217727661133
2015-06-17,29.50263214111328
2015-06-18,29.634510040283203
2015-06-19,29.407386779785156
2015-06-22,29.304832458496094
2015-06-23,29.180282592773438
2015-06-24,29.085046768188477
2015-06-25,28.72606086730957
2015-06-26,28.857933044433594
2015-06-29,28.08134651184082
2015-06-30,28.19124412536621
2015-07-01,28.45499610900879
2015-07-02,28.13996124267578
2015-07-06,27.99342918395996
2015-07-07,28.3450984954834
2015-07-08,27.67108726501465
2015-07-09,27.817607879638672
2015-07-10,27.63444709777832
2015-07-13,27.934833526611328
2015-07-14,27.92017364501953
2015-07-15,27.964130401611328
2015-07-16,28.24252700805664
2015-07-17,28.13263511657715
2015-07-20,28.066699981689453
2015-07-21,27.898197174072266
2015-07-22,27.393634796142578
2015-07-23,27.305240631103516
2015-07-24,26.841197967529297
2015-07-27,26.730710983276367
2015-07-28,26.841197967529297
2015-07-29,27.0989990234375
2015-07-30,27.202125549316406
2015-07-31,27.982908248901367
2015-08-03,28.12285804748535
2015-08-04,28.189149856567383
2015-08-05,28.196517944335938
2015-08-06,28.23333740234375
2015-08-07,27.975534439086914
2015-08-10,28.38066291809082
2015-08-11,27.872411727905273
2015-08-12,27.916608810424805
2015-08-13,27.599876403808594
2015-08-14,27.702999114990234
2015-08-17,27.968177795410156
2015-08-18,28.041826248168945
2015-08-19,27.555681228637695
2015-08-20,27.069536209106445
2015-08-21,26.465539932250977
2015-08-24,25.493242263793945
2015-08-25,25.59636116027832
2015-08-26,26.16353416442871
2015-08-27,26.826461791992188
2015-08-28,26.7969970703125
2015-08-31,26.730710983276367
2015-09-01,26.097248077392578
2015-09-02,26.51709747314453
2015-09-03,26.642316818237305
2015-09-04,26.082517623901367
2015-09-08,26.7969970703125
2015-09-09,26.413970947265625
2015-09-10,26.318220138549805
2015-09-11,26.487628936767578
2015-09-14,26.54656410217285
2015-09-15,26.97378158569336
2015-09-16,27.172664642333984
2015-09-17,26.833829879760742
2015-09-18,26.16353416442871
2015-09-21,26.15616226196289
2015-09-22,25.71422004699707
2015-09-23,25.500608444213867
2015-09-24,25.20597267150879
2015-09-25,25.390113830566406
2015-09-28,24.712459564208984
2015-09-29,24.5946044921875
2015-09-30,24.646167755126953
2015-10-01,24.948171615600586
2015-10-02,25.331195831298828
2015-10-05,25.68475914001465
2015-10-06,25.905733108520508
2015-10-07,26.207727432250977
2015-10-08,26.686506271362305
2015-10-09,26.782270431518555
2015-10-12,26.576019287109375
2015-10-13,26.325580596923828
2015-10-14,26.561290740966797
2015-10-15,26.855924606323242
2015-10-16,26.86328887939453
2015-10-19,26.627588272094727
2015-10-20,26.981149673461914
2015-10-21,26.710779190063477
2015-10-22,27.518178939819336
2015-10-23,27.370023727416992
2015-10-26,27.103370666503906
2015-10-27,26.6589298248291
2015-10-28,26.829296112060547
2015-10-29,27.021886825561523
2015-10-30,26.99226188659668
2015-11-02,27.451509475708008
2015-11-03,27.473731994628906
2015-11-04,27.407066345214844
2015-11-05,27.34780502319336
2015-11-06,27.421873092651367
2015-11-09,27.236696243286133
2015-11-10,27.199665069580078
2015-11-11,27.658910751342773
2015-11-12,27.03670310974121
2015-11-13,26.155229568481445
2015-11-16,26.451522827148438
2015-11-17,26.28115463256836
2015-11-18,26.547815322875977
2015-11-19,26.54041290283203
2015-11-20,26.3996639251709
2015-11-23,26.155229568481445
2015-11-24,26.08115577697754
2015-11-25,26.110788345336914
2015-11-27,26.036714553833008
2015-11-30,26.155229568481445
2015-12-01,25.918190002441406
2015-12-02,25.251537322998047
2015-12-03,24.992280960083008
2015-12-04,25.155241012573242
2015-12-07,25.058950424194336
2015-12-08,24.61450958251953
2015-12-09,24.629331588745117
2015-12-10,24.414505004882812
2015-12-11,24.044153213500977
2015-12-14,23.533052444458008
2015-12-15,23.58488655090332
2015-12-16,23.866365432739258
2015-12-17,23.170087814331055
2015-12-18,22.844160079956055
2015-12-21,23.096012115478516
2015-12-22,23.51822853088379
2015-12-23,23.947853088378906
2015-12-24,23.777482986450195
2015-12-28,23.85155487060547
2015-12-29,24.18488311767578
2015-12-30,23.85155487060547
2015-12-31,23.62193489074707
2016-01-04,23.5478515625
2016-01-05,23.26637840270996
2016-01-06,23.04416275024414
2016-01-07,22.458982467651367
2016-01-08,22.421945571899414
2016-01-11,22.429351806640625
2016-01-12,22.6441593170166
2016-01-13,22.081207275390625
2016-01-14,22.38490867614746
2016-01-15,22.436758041381836
2016-01-19,22.607126235961914
2016-01-20,22.23798179626465
2016-01-21,22.364765167236328
2016-01-22,22.812204360961914
2016-01-25,25.467039108276367
2016-01-26,25.34026527404785
2016-01-27,25.07179832458496
2016-01-28,24.96739959716797
2016-01-29,25.646018981933594
2016-02-01,25.414840698242188
2016-02-02,25.168746948242188
2016-02-03,25.563989639282227
2016-02-04,25.877201080322266
2016-02-05,26.086008071899414
2016-02-08,25.899572372436523
2016-02-09,25.839914321899414
2016-02-10,25.429758071899414
2016-02-11,24.795881271362305
2016-02-12,24.997222900390625
2016-02-16,25.50432586669922
2016-02-17,26.063627243041992
2016-02-18,25.728046417236328
2016-02-19,25.034513473510742
2016-02-22,25.481958389282227
2016-02-23,25.220947265625
2016-02-24,25.65348243713379
2016-02-25,26.011432647705078
2016-02-26,26.406675338745117
2016-02-29,26.235151290893555
2016-03-01,26.8615779876709
2016-03-02,26.749719619750977
2016-03-03,26.93614959716797
2016-03-04,27.070377349853516
2016-03-07,27.092758178710938
2016-03-08,26.6900577545166
2016-03-09,26.83920669555664
2016-03-10,26.41412925720215
2016-03-11,27.055471420288086
2016-03-14,27.174787521362305
2016-03-15,26.913780212402344
2016-03-16,27.1076717376709
2016-03-17,27.353771209716797
2016-03-18,27.26427459716797
2016-03-21,27.226991653442383
2016-03-22,26.97344207763672
2016-03-23,26.637855529785156
2016-03-24,26.8541202545166
2016-03-28,26.97344207763672
2016-03-29,26.965978622436523
2016-03-30,27.30902671813965
2016-03-31,27.376134872436523
2016-04-01,27.450712203979492
2016-04-04,27.226991653442383
2016-04-05,26.41412925720215
2016-04-06,26.27989959716797
2016-04-07,26.138208389282227
2016-04-08,26.41412925720215
2016-04-11,26.57819366455078
2016-04-12,26.824295043945312
2016-04-13,27.376134872436523
2016-04-14,27.61477279663086
2016-04-15,27.435794830322266
2016-04-18,27.55512046813965
2016-04-19,27.391048431396484
2016-04-20,27.49228858947754
2016-04-21,29.12713623046875
2016-04-22,29.389604568481445
2016-04-25,29.35210609436035
2016-04-26,29.577089309692383
2016-04-27,29.787071228027344
2016-04-28,29.54709243774414
2016-04-29,28.887155532836914
2016-05-02,28.737167358398438
2016-05-03,28.339712142944336
2016-05-04,27.994741439819336
2016-05-05,27.927242279052734
2016-05-06,28.242216110229492
2016-05-09,28.257217407226562
2016-05-10,28.707170486450195
2016-05-11,28.85715675354004
2016-05-12,29.022144317626953
2016-05-13,28.774669647216797
2016-05-16,30.16952896118164
2016-05-17,30.087032318115234
2016-05-18,30.147022247314453
2016-05-19,30.259519577026367
2016-05-20,30.84446144104004
2016-05-23,30.889455795288086
2016-05-24,31.75937843322754
2016-05-25,32.01435470581055
2016-05-26,31.969358444213867
2016-05-27,32.00684356689453
2016-05-31,31.96184730529785
2016-06-01,32.42679977416992
2016-06-02,32.57678985595703
2016-06-03,32.44180679321289
2016-06-06,32.4868049621582
2016-06-07,32.56178283691406
2016-06-08,32.57678985595703
2016-06-09,32.7642707824707
2016-06-10,32.614288330078125
2016-06-13,32.471797943115234
2016-06-14,32.471797943115234
2016-06-15,32.28432083129883
2016-06-16,32.42679977416992
2016-06-17,32.23933410644531
2016-06-20,32.3668098449707
2016-06-21,32.381813049316406
2016-06-22,32.599300384521484
2016-06-23,32.9742546081543
2016-06-24,31.196931838989258
2016-06-27,30.162031173706055
2016-06-28,30.701984405517578
2016-06-29,31.271923065185547
2016-06-30,31.946863174438477
2016-07-01,32.156837463378906
2016-07-05,31.189422607421875
2016-07-06,31.16691780090332
2016-07-07,31.294408798217773
2016-07-08,32.074337005615234
2016-07-11,32.21683120727539
2016-07-12,32.321815490722656
2016-07-13,32.47929763793945
2016-07-14,32.50178909301758
2016-07-15,32.38930892944336
2016-07-18,32.35932540893555
2016-07-19,32.40432357788086
2016-07-20,32.5738410949707
2016-07-21,33.60614776611328
2016-07-22,34.48020553588867
2016-07-25,34.035640716552734
2016-07-26,34.34457778930664
2016-07-27,34.46512985229492
2016-07-28,34.21648025512695
2016-07-29,34.33704376220703
2016-08-01,34.48020553588867
2016-08-02,33.91508483886719
2016-08-03,34.0438346862793
2016-08-04,33.79389190673828
2016-08-05,34.324058532714844
2016-08-08,34.21045684814453
2016-08-09,33.87721633911133
2016-08-10,33.83935546875
2016-08-11,33.69544219970703
2016-08-12,33.180423736572266
2016-08-15,33.43793487548828
2016-08-16,33.294036865234375
2016-08-17,33.46065139770508
2016-08-18,34.01353073120117
2016-08-19,34.05140686035156
2016-08-22,33.58182907104492
2016-08-23,34.17258834838867
2016-08-24,33.45307540893555
2016-08-25,33.41521072387695
2016-08-26,33.09711456298828
2016-08-29,33.53638458251953
2016-08-30,33.324337005615234
2016-08-31,33.08197784423828
2016-09-01,34.08928298950195
2016-09-02,34.52854919433594
2016-09-06,35.368865966796875
2016-09-07,34.153724670410156
2016-09-08,34.61662292480469
2016-09-09,33.0543212890625
2016-09-12,33.34365463256836
2016-09-13,32.43953323364258
2016-09-14,32.20806884765625
2016-09-15,32.027252197265625
2016-09-16,32.2225341796875
2016-09-19,31.969392776489258
2016-09-20,31.781343460083008
2016-09-21,32.2225341796875
2016-09-22,32.519107818603516
2016-09-23,32.106807708740234
2016-09-26,32.03448486328125
2016-09-27,32.53355026245117
2016-09-28,33.42320251464844
2016-09-29,33.20621109008789
2016-09-30,33.65464782714844
2016-10-03,33.51722717285156
2016-10-04,32.887977600097656
2016-10-05,33.23514175415039
2016-10-06,33.01816177368164
2016-10-07,32.75777053833008
2016-10-10,32.35997772216797
2016-10-11,31.998327255249023
2016-10-12,31.962154388427734
2016-10-13,31.45585060119629
2016-10-14,31.73794174194336
2016-10-17,31.636674880981445
2016-10-18,31.803035736083984
2016-10-19,32.09959411621094
2016-10-20,31.962154388427734
2016-10-21,31.86812973022461
2016-10-24,32.106807708740234
2016-10-25,31.75963592529297
2016-10-26,31.889833450317383
2016-10-27,31.831972122192383
2016-10-28,31.651145935058594
2016-10-31,32.672149658203125
2016-11-01,33.43385696411133
2016-11-02,33.50678634643555
2016-11-03,33.069210052490234
2016-11-04,33.12591552734375
2016-11-07,33.685062408447266
2016-11-08,35.60550308227539
2016-11-09,35.524478912353516
2016-11-10,36.66703796386719
2016-11-11,35.78378677368164
2016-11-14,35.71084976196289
2016-11-15,36.05929183959961
2016-11-16,36.06739044189453
2016-11-17,36.25377655029297
2016-11-18,36.22946548461914
2016-11-21,36.3429069519043
2016-11-22,36.66703796386719
2016-11-23,36.95873260498047
2016-11-25,37.185646057128906
2016-11-28,36.440147399902344
2016-11-29,36.772377014160156
2016-11-30,36.44824981689453
2016-12-01,37.05598831176758
2016-12-02,36.7237548828125
2016-12-05,36.16461944580078
2016-12-06,35.735172271728516
2016-12-07,35.872920989990234
2016-12-08,35.37052536010742
2016-12-09,35.43535232543945
2016-12-12,35.36199951171875
2016-12-13,35.402748107910156
2016-12-14,35.0360107421875
2016-12-15,34.57146072387695
2016-12-16,34.294376373291016
2016-12-19,34.481815338134766
2016-12-20,34.938194274902344
2016-12-21,34.88930892944336
2016-12-22,34.726314544677734
2016-12-23,34.63666915893555
2016-12-27,34.53070831298828
2016-12-28,34.11509323120117
2016-12-29,33.9683837890625
2016-12-30,33.56904983520508
2017-01-03,34.57960891723633
2017-01-04,34.628501892089844
2017-01-05,34.18028259277344
2017-01-06,34.873008728027344
2017-01-09,34.71816635131836
2017-01-10,35.54127883911133
2017-01-11,35.92433166503906
2017-01-12,35.687984466552734
2017-01-13,35.58203887939453
2017-01-17,35.1338005065918
2017-01-18,35.11750793457031
2017-01-19,34.938194274902344
2017-01-20,34.96265411376953
2017-01-23,35.23975372314453
2017-01-24,35.818389892578125
2017-01-25,36.01397705078125
2017-01-26,36.1036262512207
2017-01-27,35.639095306396484
2017-01-30,35.671688079833984
2017-01-31,35.84282302856445
2017-02-01,34.63666915893555
2017-02-02,34.47366714477539
2017-02-03,34.76707077026367
2017-02-06,34.47366714477539
2017-02-07,33.60163497924805
2017-02-08,33.42234420776367
2017-02-09,33.66683578491211
2017-02-10,34.10692596435547
2017-02-13,34.025428771972656
2017-02-14,33.81353759765625
2017-02-15,33.91947937011719
2017-02-16,33.9683837890625
2017-02-17,34.15583419799805
2017-02-21,34.742618560791016
2017-02-22,34.36772155761719
2017-02-23,33.81353759765625
2017-02-24,34.082481384277344
2017-02-27,34.424766540527344
2017-02-28,34.18028259277344
2017-03-01,34.783363342285156
2017-03-02,34.44921875
2017-03-03,34.278076171875
2017-03-06,34.03357696533203
2017-03-07,33.797237396240234
2017-03-08,33.52828598022461
2017-03-09,33.26750183105469
2017-03-10,33.60163497924805
2017-03-13,33.60978317260742
2017-03-14,33.32453918457031
2017-03-15,34.1721305847168
2017-03-16,34.041725158691406
2017-03-17,34.2047233581543
2017-03-20,34.65564727783203
2017-03-21,33.925968170166016
2017-03-22,34.27852249145508
2017-03-23,34.02436447143555
2017-03-24,33.79479217529297
2017-03-27,33.90957260131836
2017-03-28,34.22111892700195
2017-03-29,34.63925552368164
2017-03-30,34.54906463623047
2017-03-31,34.532657623291016
2017-04-03,33.753807067871094
2017-04-04,33.860382080078125
2017-04-05,33.598018646240234
2017-04-06,33.76199722290039
2017-04-07,33.60621643066406
2017-04-10,33.712799072265625
2017-04-11,33.79479217529297
2017-04-12,33.53242874145508
2017-04-13,33.28647232055664
2017-04-17,33.68821334838867
2017-04-18,33.901363372802734
2017-04-19,33.84398651123047
2017-04-20,34.212921142578125
2017-04-21,34.467079162597656
2017-04-24,35.18036651611328
2017-04-25,35.41811752319336
2017-04-26,35.295143127441406
2017-04-27,34.56546401977539
2017-04-28,34.081748962402344
2017-05-01,34.03254699707031
2017-05-02,33.991546630859375
2017-05-03,34.11454391479492
2017-05-04,33.99976348876953
2017-05-05,34.40968704223633
2017-05-08,34.450679779052734
2017-05-09,34.44248580932617
2017-05-10,34.77043533325195
2017-05-11,34.360496520996094
2017-05-12,34.467079162597656
2017-05-15,34.80323028564453
2017-05-16,34.491676330566406
2017-05-17,33.88499069213867
2017-05-18,34.2457160949707
2017-05-19,34.92620849609375
2017-05-22,34.959007263183594
2017-05-23,34.417903900146484
2017-05-24,34.450679779052734
2017-05-25,34.56546401977539
2017-05-26,34.45888137817383
2017-05-30,34.417903900146484
2017-05-31,34.23751449584961
