Date,ROST
2013-09-18,32.0819206237793
2013-09-19,32.13521957397461
2013-09-20,31.797607421875
2013-09-23,31.83759117126465
2013-09-24,31.810941696166992
2013-09-25,31.868680953979492
2013-09-26,32.14411163330078
2013-09-27,32.228515625
2013-09-30,32.339569091796875
2013-10-01,32.75713348388672
2013-10-02,32.8770751953125
2013-10-03,32.499473571777344
2013-10-04,32.64163589477539
2013-10-07,32.16630554199219
2013-10-08,31.73986053466797
2013-10-09,31.659900665283203
2013-10-10,32.14411163330078
2013-10-11,32.317359924316406
2013-10-14,32.419517517089844
2013-10-15,32.201866149902344
2013-10-16,32.81044387817383
2013-10-17,32.748252868652344
2013-10-18,33.005897521972656
2013-10-21,33.09474182128906
2013-10-22,33.18803405761719
2013-10-23,33.61893844604492
2013-10-24,33.450130462646484
2013-10-25,33.703330993652344
2013-10-28,33.818843841552734
2013-10-29,34.098690032958984
2013-10-30,34.276390075683594
2013-10-31,34.36079025268555
2013-11-01,34.48516082763672
2013-11-04,34.365234375
2013-11-05,34.46295928955078
2013-11-06,34.534034729003906
2013-11-07,34.169761657714844
2013-11-08,34.68950653076172
2013-11-11,34.87165069580078
2013-11-12,34.9915885925293
2013-11-13,35.56463623046875
2013-11-14,36.02218246459961
2013-11-15,36.266510009765625
2013-11-18,35.92444610595703
2013-11-19,35.96000671386719
2013-11-20,36.124366760253906
2013-11-21,35.65348815917969
2013-11-22,33.614479064941406
2013-11-25,33.54341506958008
2013-11-26,34.067596435546875
2013-11-27,34.06314468383789
2013-11-29,33.96542739868164
2013-12-02,33.179161071777344
2013-12-03,32.53946304321289
2013-12-04,32.286251068115234
2013-12-05,32.09523010253906
2013-12-06,32.04637908935547
2013-12-09,32.00629806518555
2013-12-10,31.82373809814453
2013-12-11,31.342845916748047
2013-12-12,31.445255279541016
2013-12-13,31.943958282470703
2013-12-16,32.33134078979492
2013-12-17,32.04637145996094
2013-12-18,32.66975784301758
2013-12-19,32.647491455078125
2013-12-20,32.95918655395508
2013-12-23,32.928001403808594
2013-12-24,32.94581985473633
2013-12-26,33.172916412353516
2013-12-27,32.83896255493164
2013-12-30,33.10612869262695
2013-12-31,33.3643913269043
2014-01-02,33.07050323486328
2014-01-03,33.09721374511719
2014-01-06,33.03042984008789
2014-01-07,32.847869873046875
2014-01-08,32.81669616699219
2014-01-09,33.23970031738281
2014-01-10,33.23970031738281
2014-01-13,32.63414764404297
2014-01-14,32.59405517578125
2014-01-15,32.40260314941406
2014-01-16,32.095359802246094
2014-01-17,31.78810691833496
2014-01-21,31.35618782043457
2014-01-22,30.83968162536621
2014-01-23,30.49681282043457
2014-01-24,30.202943801879883
2014-01-27,30.40331268310547
2014-01-28,30.176212310791016
2014-01-29,30.127243041992188
2014-01-30,30.260820388793945
2014-01-31,30.238567352294922
2014-02-03,29.356908798217773
2014-02-04,29.29012107849121
2014-02-05,29.5172176361084
2014-02-06,30.8619384765625
2014-02-07,30.884206771850586
2014-02-10,30.78179359436035
2014-02-11,30.959896087646484
2014-02-12,30.79515838623047
2014-02-13,30.98217010498047
2014-02-14,30.910926818847656
2014-02-18,30.42111587524414
2014-02-19,30.189586639404297
2014-02-20,30.122787475585938
2014-02-21,30.033723831176758
2014-02-24,30.844135284423828
2014-02-25,31.187000274658203
2014-02-26,31.921701431274414
2014-02-27,32.19776153564453
2014-02-28,32.415958404541016
2014-03-03,32.18886184692383
2014-03-04,32.260108947753906
2014-03-05,32.03746032714844
2014-03-06,32.03745651245117
2014-03-07,32.17143249511719
2014-03-10,32.30984115600586
2014-03-11,32.26071548461914
2014-03-12,32.31876754760742
2014-03-13,32.28304672241211
2014-03-14,32.44825744628906
2014-03-17,33.08230972290039
2014-03-18,32.707244873046875
2014-03-19,32.44379425048828
2014-03-20,32.49291229248047
2014-03-21,32.582210540771484
2014-03-24,32.7251091003418
2014-03-25,32.00176239013672
2014-03-26,31.796344757080078
2014-03-27,31.885652542114258
2014-03-28,32.19374465942383
2014-03-31,31.957103729248047
2014-04-01,32.55095672607422
2014-04-02,32.81888198852539
2014-04-03,32.783145904541016
2014-04-04,32.31876754760742
2014-04-07,31.599889755249023
2014-04-08,31.992822647094727
2014-04-09,31.899059295654297
2014-04-10,31.193553924560547
2014-04-11,30.83188247680664
2014-04-14,30.930110931396484
2014-04-15,30.872060775756836
2014-04-16,30.983688354492188
2014-04-17,30.805078506469727
2014-04-21,30.822952270507812
2014-04-22,30.840803146362305
2014-04-23,30.599685668945312
2014-04-24,30.555042266845703
2014-04-25,30.260334014892578
2014-04-28,30.483600616455078
2014-04-29,30.61307716369629
2014-04-30,30.398757934570312
2014-05-01,30.599685668945312
2014-05-02,30.5327091217041
2014-05-05,30.3942928314209
2014-05-06,30.206758499145508
2014-05-07,30.264814376831055
2014-05-08,30.83188247680664
2014-05-09,30.876514434814453
2014-05-12,31.10425567626953
2014-05-13,30.876514434814453
2014-05-14,30.814016342163086
2014-05-15,30.550573348999023
2014-05-16,31.04619789123535
2014-05-19,30.903318405151367
2014-05-20,29.96564292907715
2014-05-21,30.398757934570312
2014-05-22,30.40768814086914
2014-05-23,30.74256706237793
2014-05-27,30.496997833251953
2014-05-28,30.130836486816406
2014-05-29,30.255876541137695
2014-05-30,30.56397819519043
2014-06-02,30.519317626953125
2014-06-03,30.461273193359375
2014-06-04,30.639873504638672
2014-06-05,30.675600051879883
2014-06-06,30.935333251953125
2014-06-09,30.774118423461914
2014-06-10,30.30838966369629
2014-06-11,30.18300437927246
2014-06-12,29.905353546142578
2014-06-13,30.057613372802734
2014-06-16,29.98147964477539
2014-06-17,30.11134910583496
2014-06-18,30.50989532470703
2014-06-19,30.375560760498047
2014-06-20,30.424814224243164
2014-06-23,30.442729949951172
2014-06-24,29.896390914916992
2014-06-25,29.70382308959961
2014-06-26,29.560529708862305
2014-06-27,29.466480255126953
2014-06-30,29.614269256591797
2014-07-01,29.788911819458008
2014-07-02,29.990436553955078
2014-07-03,30.075529098510742
2014-07-07,29.833702087402344
2014-07-08,29.972517013549805
2014-07-09,30.344207763671875
2014-07-10,29.824735641479492
2014-07-11,29.466480255126953
2014-07-14,29.13510513305664
2014-07-15,29.22913932800293
2014-07-16,27.831953048706055
2014-07-17,27.849853515625
2014-07-18,28.351417541503906
2014-07-21,28.11407470703125
2014-07-22,28.03346061706543
2014-07-23,28.21259307861328
2014-07-24,28.494718551635742
2014-07-25,28.41859245300293
2014-07-28,28.638015747070312
2014-07-29,28.60218620300293
2014-07-30,29.00522232055664
2014-07-31,28.839540481567383
2014-08-01,28.96941375732422
2014-08-04,29.05897331237793
2014-08-05,28.955976486206055
2014-08-06,29.081369400024414
2014-08-07,28.947011947631836
2014-08-08,29.891910552978516
2014-08-11,29.699352264404297
2014-08-12,29.560529708862305
2014-08-13,29.287351608276367
2014-08-14,29.600828170776367
2014-08-15,29.35453224182129
2014-08-18,29.833702087402344
2014-08-19,31.038328170776367
2014-08-20,31.289104461669922
2014-08-21,31.01146125793457
2014-08-22,33.304290771484375
2014-08-25,33.05799102783203
2014-08-26,33.29533767700195
2014-08-27,33.65359878540039
2014-08-28,33.689414978027344
2014-08-29,33.77450180053711
2014-09-02,33.93124008178711
2014-09-03,34.173709869384766
2014-09-04,34.51494216918945
2014-09-05,34.50148010253906
2014-09-08,34.24106979370117
2014-09-09,33.904296875
2014-09-10,33.81001663208008
2014-09-11,33.89082717895508
2014-09-12,33.74715042114258
2014-09-15,33.652854919433594
2014-09-16,33.89532470703125
2014-09-17,33.89532470703125
2014-09-18,33.97613525390625
2014-09-19,33.899810791015625
2014-09-22,33.4912109375
2014-09-23,33.302635192871094
2014-09-24,33.99858093261719
2014-09-25,33.59898376464844
2014-09-26,34.12880325317383
2014-09-29,33.881858825683594
2014-09-30,33.93574142456055
2014-10-01,33.67081832885742
2014-10-02,34.039005279541016
2014-10-03,34.55984115600586
2014-10-06,34.03002166748047
2014-10-07,33.720211029052734
2014-10-08,34.32188034057617
2014-10-09,34.20063781738281
2014-10-10,34.8112907409668
2014-10-13,34.51494216918945
2014-10-14,34.950469970703125
2014-10-15,34.33085632324219
2014-10-16,34.44759750366211
2014-10-17,34.658626556396484
2014-10-20,35.20192337036133
2014-10-21,35.731746673583984
2014-10-22,35.64643478393555
2014-10-23,35.956241607666016
2014-10-24,36.14484405517578
2014-10-27,36.19871139526367
2014-10-28,36.06400680541992
2014-10-29,35.951751708984375
2014-10-30,36.29299545288086
2014-10-31,36.24360656738281
2014-11-03,36.47710418701172
2014-11-04,36.117881774902344
2014-11-05,36.266056060791016
2014-11-06,36.76445007324219
2014-11-07,36.553428649902344
2014-11-10,36.95753860473633
2014-11-11,36.78690719604492
2014-11-12,37.17304611206055
2014-11-13,37.06977844238281
2014-11-14,36.53995132446289
2014-11-17,36.52199935913086
2014-11-18,36.49505615234375
2014-11-19,36.89017868041992
2014-11-20,37.361629486083984
2014-11-21,40.0960693359375
2014-11-24,39.97932815551758
2014-11-25,40.091575622558594
2014-11-26,40.30710220336914
2014-11-28,41.074886322021484
2014-12-01,40.482215881347656
2014-12-02,40.536094665527344
2014-12-03,40.79203414916992
2014-12-04,40.8818244934082
2014-12-05,40.720176696777344
2014-12-08,40.59419631958008
2014-12-09,40.436683654785156
2014-12-10,40.18468475341797
2014-12-11,40.86868667602539
2014-12-12,40.76069259643555
2014-12-15,41.422176361083984
2014-12-16,40.48619079589844
2014-12-17,40.84618377685547
2014-12-18,41.719181060791016
2014-12-19,40.95868682861328
2014-12-22,41.92167663574219
2014-12-23,41.99367141723633
2014-12-24,41.72368240356445
2014-12-26,42.0341682434082
2014-12-29,42.344669342041016
2014-12-30,42.26817321777344
2014-12-31,42.41666793823242
2015-01-02,42.17817687988281
2015-01-05,42.146671295166016
2015-01-06,42.22766876220703
2015-01-07,43.05116271972656
2015-01-08,43.622657775878906
2015-01-09,42.839656829833984
2015-01-12,43.12316131591797
2015-01-13,42.686668395996094
2015-01-14,41.683170318603516
2015-01-15,41.012672424316406
2015-01-16,41.80467224121094
2015-01-20,41.31417465209961
2015-01-21,41.47617721557617
2015-01-22,42.41666793823242
2015-01-23,42.60116958618164
2015-01-26,42.8531608581543
2015-01-27,42.44816589355469
2015-01-28,42.146671295166016
2015-01-29,42.13316345214844
2015-01-30,41.2691764831543
2015-02-02,41.332176208496094
2015-02-03,42.56517028808594
2015-02-04,42.63266372680664
2015-02-05,42.71815490722656
2015-02-06,42.74067306518555
2015-02-09,42.57867431640625
2015-02-10,42.902671813964844
2015-02-11,42.66867446899414
2015-02-12,43.05116271972656
2015-02-13,43.280662536621094
2015-02-17,43.58216094970703
2015-02-18,43.5146598815918
2015-02-19,43.613651275634766
2015-02-20,44.06365966796875
2015-02-23,44.477657318115234
2015-02-24,44.13114547729492
2015-02-25,44.306644439697266
2015-02-26,44.5721549987793
2015-02-27,47.614139556884766
2015-03-02,47.69512176513672
2015-03-03,47.49262237548828
2015-03-04,47.303646087646484
2015-03-05,47.33295440673828
2015-03-06,47.08489227294922
2015-03-09,47.558448791503906
2015-03-10,47.31941604614258
2015-03-11,47.378047943115234
2015-03-12,47.93278503417969
2015-03-13,47.82454299926758
2015-03-16,48.18985366821289
2015-03-17,47.97788619995117
2015-03-18,47.707275390625
2015-03-19,48.1402473449707
2015-03-20,48.4649658203125
2015-03-23,47.97788619995117
2015-03-24,48.09513854980469
2015-03-25,47.28333282470703
2015-03-26,46.80077362060547
2015-03-27,46.96311950683594
2015-03-30,47.68923568725586
2015-03-31,47.51786422729492
2015-04-01,46.913509368896484
2015-04-02,46.86841583251953
2015-04-06,46.88194274902344
2015-04-07,46.37230682373047
2015-04-08,46.90449142456055
2015-04-09,46.76016616821289
2015-04-10,46.66094207763672
2015-04-13,46.99018096923828
2015-04-14,46.81428527832031
2015-04-15,46.6158447265625
2015-04-16,46.66094207763672
2015-04-17,45.2808837890625
2015-04-20,46.13327407836914
2015-04-21,46.733116149902344
2015-04-22,46.86390686035156
2015-04-23,47.13450241088867
2015-04-24,47.075870513916016
2015-04-27,46.218963623046875
2015-04-28,45.92581558227539
2015-04-29,44.99223327636719
2015-04-30,44.59535598754883
2015-05-01,45.86716842651367
2015-05-04,45.67775344848633
2015-05-05,45.344017028808594
2015-05-06,45.64167785644531
2015-05-07,45.47481155395508
2015-05-08,46.25053787231445
2015-05-11,46.00699996948242
2015-05-12,46.0340576171875
2015-05-13,45.65972137451172
2015-05-14,44.81182861328125
2015-05-15,45.31695556640625
2015-05-18,46.160343170166016
2015-05-19,46.44447326660156
2015-05-20,45.51990509033203
2015-05-21,45.79953384399414
2015-05-22,43.760982513427734
2015-05-26,43.1025276184082
2015-05-27,43.54451370239258
2015-05-28,43.720401763916016
2015-05-29,43.5986213684082
2015-06-01,43.530967712402344
2015-06-02,43.738441467285156
2015-06-03,44.2796516418457
2015-06-04,44.135318756103516
2015-06-05,44.12400817871094
2015-06-08,44.114986419677734
2015-06-09,44.07880783081055
2015-06-10,44.22800064086914
2015-06-11,44.2415657043457
2015-06-12,43.8798828125
2015-06-15,44.0245475769043
2015-06-16,44.45857238769531
2015-06-17,44.693660736083984
2015-06-18,45.35371398925781
2015-06-19,45.634010314941406
2015-06-22,45.48934555053711
2015-06-23,45.69731140136719
2015-06-24,45.281368255615234
2015-06-25,45.0191650390625
2015-06-26,45.45317077636719
2015-06-29,43.897987365722656
2015-06-30,43.952232360839844
2015-07-01,44.65748596191406
2015-07-02,44.585166931152344
2015-07-06,45.09149169921875
2015-07-07,45.72443389892578
2015-07-08,45.362754821777344
2015-07-09,45.49837112426758
2015-07-10,45.98664093017578
2015-07-13,47.388118743896484
2015-07-14,47.40620040893555
2015-07-15,47.30672836303711
2015-07-16,47.88541030883789
2015-07-17,47.26152038574219
2015-07-20,47.76787567138672
2015-07-21,47.79499816894531
2015-07-22,48.17475509643555
2015-07-23,47.82212448120117
2015-07-24,47.64128494262695
2015-07-27,47.08973693847656
2015-07-28,47.02644348144531
2015-07-29,47.73170471191406
2015-07-30,47.69552993774414
2015-07-31,48.066261291503906
2015-08-03,47.94869613647461
2015-08-04,48.093379974365234
2015-08-05,48.653961181640625
2015-08-06,48.436981201171875
2015-08-07,47.98487854003906
2015-08-10,48.581634521484375
2015-08-11,48.66300582885742
2015-08-12,48.42793273925781
2015-08-13,48.4912223815918
2015-08-14,48.57259750366211
2015-08-17,49.277854919433594
2015-08-18,51.11333465576172
2015-08-19,50.36287307739258
2015-08-20,49.95598602294922
2015-08-21,45.20903015136719
2015-08-24,43.699058532714844
2015-08-25,42.69541549682617
2015-08-26,44.2415657043457
2015-08-27,44.919708251953125
2015-08-28,44.66653060913086
2015-08-31,43.96126174926758
2015-09-01,42.92145538330078
2015-09-02,43.91673278808594
2015-09-03,43.943904876708984
2015-09-04,43.90767288208008
2015-09-08,45.113216400146484
2015-09-09,44.75971603393555
2015-09-10,45.17666244506836
2015-09-11,45.376075744628906
2015-09-14,44.83222961425781
2015-09-15,44.79597473144531
2015-09-16,45.095088958740234
2015-09-17,45.76585006713867
2015-09-18,44.52402877807617
2015-09-21,44.814090728759766
2015-09-22,44.342735290527344
2015-09-23,44.505916595458984
2015-09-24,44.306495666503906
2015-09-25,44.48777389526367
2015-09-28,43.04654312133789
2015-09-29,43.110008239746094
2015-09-30,43.93484878540039
2015-10-01,43.38192367553711
2015-10-02,44.1705322265625
2015-10-05,44.551231384277344
2015-10-06,43.22784423828125
2015-10-07,43.64479446411133
2015-10-08,44.43339538574219
2015-10-09,44.45153045654297
2015-10-12,45.80210876464844
2015-10-13,44.823158264160156
2015-10-14,43.96205139160156
2015-10-15,44.72346496582031
2015-10-16,45.5936164855957
2015-10-19,45.67522048950195
2015-10-20,45.629886627197266
2015-10-21,45.48484420776367
2015-10-22,46.26438522338867
2015-10-23,45.013511657714844
2015-10-26,45.212928771972656
2015-10-27,44.63279724121094
2015-10-28,45.638954162597656
2015-10-29,45.48484420776367
2015-10-30,45.847442626953125
2015-11-02,45.919944763183594
2015-11-03,46.89889144897461
2015-11-04,46.790122985839844
2015-11-05,46.71760940551758
2015-11-06,45.68427276611328
2015-11-09,44.52402877807617
2015-11-10,45.267311096191406
2015-11-11,43.980194091796875
2015-11-12,43.608543395996094
2015-11-13,40.617313385009766
2015-11-16,41.48748016357422
2015-11-17,41.97695541381836
2015-11-18,42.076663970947266
2015-11-19,41.877254486083984
2015-11-20,46.08310317993164
2015-11-23,46.34596252441406
2015-11-24,47.515254974365234
2015-11-25,47.805320739746094
2015-11-27,47.732810974121094
2015-11-30,47.14362716674805
2015-12-01,48.1225700378418
2015-12-02,48.5123405456543
2015-12-03,47.59685134887695
2015-12-04,49.09246063232422
2015-12-07,48.890804290771484
2015-12-08,49.4903564453125
2015-12-09,49.09064865112305
2015-12-10,49.19057083129883
2015-12-11,48.65461349487305
2015-12-14,49.4267578125
2015-12-15,49.12699508666992
2015-12-16,49.89913558959961
2015-12-17,48.92713165283203
2015-12-18,48.1004753112793
2015-12-21,48.881717681884766
2015-12-22,49.33592224121094
2015-12-23,49.3631591796875
2015-12-24,49.354087829589844
2015-12-28,49.40858840942383
2015-12-29,49.908206939697266
2015-12-30,49.553932189941406
2015-12-31,48.881717681884766
2016-01-04,49.39042663574219
2016-01-05,49.717445373535156
2016-01-06,48.954383850097656
2016-01-07,48.83628845214844
2016-01-08,47.32831573486328
2016-01-11,47.7734489440918
2016-01-12,49.463096618652344
2016-01-13,47.41007614135742
2016-01-14,47.98237991333008
2016-01-15,47.50092315673828
2016-01-19,47.76435470581055
2016-01-20,47.400997161865234
2016-01-21,47.44641876220703
2016-01-22,49.18148422241211
2016-01-25,48.7091064453125
2016-01-26,49.354087829589844
2016-01-27,48.85446548461914
2016-01-28,49.00888442993164
2016-01-29,51.10731506347656
2016-02-01,51.56151580810547
2016-02-02,51.34352111816406
2016-02-03,50.05357360839844
2016-02-04,49.4903564453125
2016-02-05,48.436588287353516
2016-02-08,48.4456787109375
2016-02-09,49.535770416259766
2016-02-10,48.90896224975586
2016-02-11,47.746192932128906
2016-02-12,48.82719802856445
2016-02-16,49.96271514892578
2016-02-17,50.026309967041016
2016-02-18,49.79921340942383
2016-02-19,49.681114196777344
2016-02-22,50.35334396362305
2016-02-23,50.28067398071289
2016-02-24,51.09823989868164
2016-02-25,51.361671447753906
2016-02-26,51.134578704833984
2016-02-29,49.94455337524414
2016-03-01,51.080074310302734
2016-03-02,52.4517707824707
2016-03-03,52.55171203613281
2016-03-04,52.16108703613281
2016-03-07,52.26100540161133
2016-03-08,52.1247444152832
2016-03-09,51.398006439208984
2016-03-10,52.094608306884766
2016-03-11,52.77754592895508
2016-03-14,52.9687614440918
2016-03-15,52.93235397338867
2016-03-16,52.89592361450195
2016-03-17,53.29658889770508
2016-03-18,53.997737884521484
2016-03-21,53.205528259277344
2016-03-22,52.923248291015625
2016-03-23,52.97787857055664
2016-03-24,52.27672576904297
2016-03-28,52.440643310546875
2016-03-29,52.89592361450195
2016-03-30,53.12358093261719
2016-03-31,52.72291564941406
2016-04-01,53.39674758911133
2016-04-04,53.40585708618164
2016-04-05,52.72291564941406
2016-04-06,53.26015853881836
2016-04-07,51.630210876464844
2016-04-08,51.475406646728516
2016-04-11,51.038330078125
2016-04-12,51.366146087646484
2016-04-13,51.857852935791016
2016-04-14,51.88516616821289
2016-04-15,51.857852935791016
2016-04-18,52.60453796386719
2016-04-19,52.3859977722168
2016-04-20,52.258514404296875
2016-04-21,52.13104248046875
2016-04-22,51.6028938293457
2016-04-25,51.90339660644531
2016-04-26,52.449745178222656
2016-04-27,53.00519943237305
2016-04-28,52.304039001464844
2016-04-29,51.70306396484375
2016-05-02,52.440643310546875
2016-05-03,52.17655563354492
2016-05-04,52.486175537109375
2016-05-05,51.4207763671875
2016-05-06,51.96712875366211
2016-05-09,52.959659576416016
2016-05-10,52.413326263427734
2016-05-11,49.572288513183594
2016-05-12,50.1641731262207
2016-05-13,49.4630241394043
2016-05-16,50.75605773925781
2016-05-17,49.6451416015625
2016-05-18,49.45391845703125
2016-05-19,50.555721282958984
2016-05-20,47.79664611816406
2016-05-23,47.714698791503906
2016-05-24,48.58885192871094
2016-05-25,48.63439178466797
2016-05-26,49.06236267089844
2016-05-27,49.098785400390625
2016-05-31,48.625282287597656
2016-06-01,48.534217834472656
2016-06-02,48.88935470581055
2016-06-03,48.464847564697266
2016-06-06,47.78021240234375
2016-06-07,48.547019958496094
2016-06-08,48.79350280761719
2016-06-09,49.49641799926758
2016-06-10,48.95781326293945
2016-06-13,48.875667572021484
2016-06-14,49.195159912109375
2016-06-15,49.587711334228516
2016-06-16,49.6881217956543
2016-06-17,49.523799896240234
2016-06-20,49.4781608581543
2016-06-21,50.071529388427734
2016-06-22,49.6881217956543
2016-06-23,49.3594856262207
2016-06-24,49.67898941040039
2016-06-27,49.98024368286133
2016-06-28,50.51885986328125
2016-06-29,50.91139602661133
2016-06-30,51.751243591308594
2016-07-01,51.44084548950195
2016-07-05,51.449974060058594
2016-07-06,51.842525482177734
2016-07-07,51.632572174072266
2016-07-08,53.12054443359375
2016-07-11,53.001888275146484
2016-07-12,52.85581588745117
2016-07-13,52.98362731933594
2016-07-14,52.96536636352539
2016-07-15,53.12054443359375
2016-07-18,53.814334869384766
2016-07-19,54.05168914794922
2016-07-20,54.1521110534668
2016-07-21,54.060813903808594
2016-07-22,54.745487213134766
2016-07-25,55.80442810058594
2016-07-26,56.58036422729492
2016-07-27,56.04176712036133
2016-07-28,55.987003326416016
2016-07-29,56.44343566894531
2016-08-01,56.21521759033203
2016-08-02,55.393619537353516
2016-08-03,55.97787857055664
2016-08-04,56.133056640625
2016-08-05,56.461692810058594
2016-08-08,56.151309967041016
2016-08-09,55.503170013427734
2016-08-10,55.740509033203125
2016-08-11,56.56210708618164
2016-08-12,57.62104797363281
2016-08-15,57.71234130859375
2016-08-16,56.47995376586914
2016-08-17,56.87248992919922
2016-08-18,57.4019660949707
2016-08-19,59.39204788208008
2016-08-22,58.83518981933594
2016-08-23,58.6982536315918
2016-08-24,58.30571365356445
2016-08-25,57.88579559326172
2016-08-26,57.74885177612305
2016-08-29,57.6119384765625
2016-08-30,56.87248992919922
2016-08-31,56.941104888916016
2016-09-01,57.069183349609375
2016-09-02,57.38939666748047
2016-09-06,57.40768814086914
2016-09-07,57.50832748413086
2016-09-08,57.380245208740234
2016-09-09,55.60540771484375
2016-09-12,56.45622634887695
2016-09-13,55.96219253540039
2016-09-14,56.08113098144531
2016-09-15,56.675804138183594
2016-09-16,56.65750503540039
2016-09-19,57.206417083740234
2016-09-20,57.55406951904297
2016-09-21,57.956607818603516
2016-09-22,58.53296661376953
2016-09-23,58.78914260864258
2016-09-26,58.33170700073242
2016-09-27,58.9080696105957
2016-09-28,58.02979278564453
2016-09-29,57.956607818603516
2016-09-30,58.825721740722656
2016-10-03,58.761695861816406
2016-10-04,58.78914260864258
2016-10-05,58.99040222167969
2016-10-06,58.88976287841797
2016-10-07,58.80742645263672
2016-10-10,58.73424530029297
2016-10-11,58.32254409790039
2016-10-12,59.37464904785156
2016-10-13,59.292301177978516
2016-10-14,59.155094146728516
2016-10-17,58.9080696105957
2016-10-18,58.13957595825195
2016-10-19,57.96575164794922
2016-10-20,58.011505126953125
2016-10-21,58.002357482910156
2016-10-24,57.99320602416992
2016-10-25,57.75534439086914
2016-10-26,58.09383010864258
2016-10-27,57.00515365600586
2016-10-28,56.977699279785156
2016-10-31,57.215572357177734
2016-11-01,56.82218551635742
2016-11-02,56.82218551635742
2016-11-03,56.06283950805664
2016-11-04,56.172630310058594
2016-11-07,57.261314392089844
2016-11-08,57.499176025390625
2016-11-09,57.50832748413086
2016-11-10,57.85597229003906
2016-11-11,58.221923828125
2016-11-14,58.18531799316406
2016-11-15,57.7187385559082
2016-11-16,58.423187255859375
2016-11-17,59.95100402832031
2016-11-18,62.21073532104492
2016-11-21,62.14669418334961
2016-11-22,63.0706787109375
2016-11-23,63.35430908203125
2016-11-25,63.16218948364258
2016-11-28,62.54008102416992
2016-11-29,62.732200622558594
2016-11-30,61.83560562133789
2016-12-01,61.64351272583008
2016-12-02,61.62520980834961
2016-12-05,61.556461334228516
2016-12-06,61.657291412353516
2016-12-07,62.57399368286133
2016-12-08,62.06063461303711
2016-12-09,61.9873046875
2016-12-12,61.77646255493164
2016-12-13,62.58315658569336
2016-12-14,61.82231140136719
2016-12-15,61.66645812988281
2016-12-16,63.738197326660156
2016-12-19,62.71149444580078
2016-12-20,62.72982406616211
2016-12-21,62.335655212402344
2016-12-22,61.51980209350586
2016-12-23,61.51980209350586
2016-12-27,61.556461334228516
2016-12-28,60.978939056396484
2016-12-29,60.84142303466797
2016-12-30,60.13555908203125
2017-01-03,60.14474105834961
2017-01-04,61.00644302368164
2017-01-05,60.21806335449219
2017-01-06,59.86973190307617
2017-01-09,59.99807357788086
2017-01-10,61.208099365234375
2017-01-11,61.00644302368164
2017-01-12,61.0430908203125
2017-01-13,61.35478973388672
2017-01-17,61.52896499633789
2017-01-18,61.32727813720703
2017-01-19,60.465576171875
2017-01-20,60.50223922729492
2017-01-23,59.68637466430664
2017-01-24,60.60310745239258
2017-01-25,60.465576171875
2017-01-26,60.10806655883789
2017-01-27,59.888065338134766
2017-01-30,59.943050384521484
2017-01-31,60.60310745239258
2017-02-01,60.39223098754883
2017-02-02,60.17224884033203
2017-02-03,60.465576171875
2017-02-06,60.813941955566406
2017-02-07,60.83225631713867
2017-02-08,62.03313064575195
2017-02-09,62.491477966308594
2017-02-10,63.05986022949219
2017-02-13,62.38150405883789
2017-02-14,62.97734832763672
2017-02-15,63.179012298583984
2017-02-16,62.57399368286133
2017-02-17,62.8398323059082
2017-02-21,63.078163146972656
2017-02-22,63.28901672363281
2017-02-23,62.00566101074219
2017-02-24,63.26152420043945
2017-02-27,63.38987350463867
2017-02-28,62.867332458496094
2017-03-01,61.235591888427734
2017-03-02,62.1614875793457
2017-03-03,61.48313522338867
2017-03-06,61.78562927246094
2017-03-07,61.29977798461914
2017-03-08,61.29977798461914
2017-03-09,61.24465560913086
2017-03-10,61.529518127441406
2017-03-13,61.520320892333984
2017-03-14,61.82355880737305
2017-03-15,62.062469482421875
2017-03-16,61.85111999511719
2017-03-17,62.163536071777344
2017-03-20,61.07006072998047
2017-03-21,60.43600845336914
2017-03-22,60.96897888183594
2017-03-23,60.43600845336914
2017-03-24,60.757633209228516
2017-03-27,60.04088592529297
2017-03-28,60.43600845336914
2017-03-29,60.702491760253906
2017-03-30,61.20789337158203
2017-03-31,60.52790451049805
2017-04-03,59.89385223388672
2017-04-04,58.49714279174805
2017-04-05,57.45877456665039
2017-04-06,58.30416488647461
2017-04-07,57.97336196899414
2017-04-10,58.35011291503906
2017-04-11,58.726863861083984
2017-04-12,58.561466217041016
2017-04-13,58.07444763183594
2017-04-17,58.14794921875
2017-04-18,58.267417907714844
2017-04-19,58.561466217041016
2017-04-20,59.41604232788086
2017-04-21,59.63655471801758
2017-04-24,59.78360366821289
2017-04-25,59.498748779296875
2017-04-26,59.774417877197266
2017-04-27,60.224674224853516
2017-04-28,59.72845458984375
2017-05-01,58.88308334350586
2017-05-02,59.47117233276367
2017-05-03,59.85711669921875
2017-05-04,59.33334732055664
2017-05-05,59.452789306640625
2017-05-08,59.38848114013672
2017-05-09,59.93062973022461
2017-05-10,60.69330978393555
2017-05-11,59.939815521240234
2017-05-12,58.34092330932617
2017-05-15,57.29338455200195
2017-05-16,56.51231384277344
2017-05-17,56.530696868896484
2017-05-18,56.117183685302734
2017-05-19,57.155548095703125
2017-05-22,57.3852653503418
2017-05-23,56.990142822265625
2017-05-24,56.92581558227539
2017-05-25,57.890663146972656
2017-05-26,58.36848449707031
2017-05-30,58.28578186035156
2017-05-31,58.73604965209961
2017-06-01,58.51552200317383
2017-06-02,58.71818923950195
