Date,WDC
2013-09-17,40.26709747314453
2013-09-18,39.76599884033203
2013-09-19,39.83405685424805
2013-09-20,39.39482879638672
2013-09-23,39.14117431640625
2013-09-24,40.01346206665039
2013-09-25,40.47743225097656
2013-09-26,39.32235336303711
2013-09-27,39.32235336303711
2013-09-30,39.372032165527344
2013-10-01,39.76947021484375
2013-10-02,40.07998275756836
2013-10-03,39.83778762817383
2013-10-04,40.3842887878418
2013-10-07,39.9930419921875
2013-10-08,39.359615325927734
2013-10-09,39.198150634765625
2013-10-10,40.694786071777344
2013-10-11,41.43999481201172
2013-10-14,42.787593841552734
2013-10-15,42.427406311035156
2013-10-16,43.04840087890625
2013-10-17,43.756370544433594
2013-10-18,44.56368637084961
2013-10-21,44.90523147583008
2013-10-22,44.85554504394531
2013-10-23,43.53901672363281
2013-10-24,43.80604553222656
2013-10-25,45.10395050048828
2013-10-28,44.97975540161133
2013-10-29,45.172264099121094
2013-10-30,45.464149475097656
2013-10-31,43.24092483520508
2013-11-01,43.377540588378906
2013-11-04,44.756195068359375
2013-11-05,44.20969772338867
2013-11-06,44.32149124145508
2013-11-07,43.61354064941406
2013-11-08,44.50778579711914
2013-11-11,44.439476013183594
2013-11-12,44.7934455871582
2013-11-13,44.985965728759766
2013-11-14,47.103599548339844
2013-11-15,46.91730499267578
2013-11-18,46.1161994934082
2013-11-19,45.71254348754883
2013-11-20,45.917476654052734
2013-11-21,46.47016906738281
2013-11-22,46.65648651123047
2013-11-25,46.45775604248047
2013-11-26,46.48881530761719
2013-11-27,47.31474685668945
2013-11-29,46.6005859375
2013-12-02,46.84899139404297
2013-12-03,46.90488052368164
2013-12-04,48.17174530029297
2013-12-05,47.68114471435547
2013-12-06,49.0038948059082
2013-12-09,48.93558883666992
2013-12-10,49.26473617553711
2013-12-11,48.34562683105469
2013-12-12,48.97285461425781
2013-12-13,49.09083938598633
2013-12-16,50.711669921875
2013-12-17,51.79222869873047
2013-12-18,50.984928131103516
2013-12-19,50.984928131103516
2013-12-20,51.34510040283203
2013-12-23,51.31406784057617
2013-12-24,51.45740509033203
2013-12-26,51.78151321411133
2013-12-27,51.61946487426758
2013-12-30,52.09938430786133
2013-12-31,52.29258728027344
2014-01-02,51.53220748901367
2014-01-03,51.90616989135742
2014-01-06,51.66309356689453
2014-01-07,53.383323669433594
2014-01-08,53.857017517089844
2014-01-09,52.92833709716797
2014-01-10,53.2649040222168
2014-01-13,52.7351188659668
2014-01-14,54.779457092285156
2014-01-15,55.45883560180664
2014-01-16,55.44011688232422
2014-01-17,55.35908126831055
2014-01-21,55.38402557373047
2014-01-22,54.89787292480469
2014-01-23,54.25590896606445
2014-01-24,52.97819900512695
2014-01-27,52.722652435302734
2014-01-28,51.96226119995117
2014-01-29,52.479576110839844
2014-01-30,54.18734359741211
2014-01-31,53.707420349121094
2014-02-03,52.04328536987305
2014-02-04,52.04328536987305
2014-02-05,51.56959915161133
2014-02-06,51.949790954589844
2014-02-07,52.77874755859375
2014-02-10,52.784976959228516
2014-02-11,52.89716339111328
2014-02-12,53.64509963989258
2014-02-13,54.0190544128418
2014-02-14,54.04398727416992
2014-02-18,53.81338119506836
2014-02-19,53.258663177490234
2014-02-20,53.75104904174805
2014-02-21,54.854244232177734
2014-02-24,55.22197723388672
2014-02-25,54.71711349487305
2014-02-26,55.645809173583984
2014-02-27,55.10979080200195
2014-02-28,54.2184944152832
2014-03-03,54.785682678222656
2014-03-04,55.32170486450195
2014-03-05,55.05368423461914
2014-03-06,54.050228118896484
2014-03-07,52.510738372802734
2014-03-10,53.0467529296875
2014-03-11,51.86252975463867
2014-03-12,52.45465087890625
2014-03-13,52.48581314086914
2014-03-14,52.990657806396484
2014-03-17,53.065460205078125
2014-03-18,53.8009147644043
2014-03-19,53.52043914794922
2014-03-20,54.841773986816406
2014-03-21,55.234439849853516
2014-03-24,54.83554458618164
2014-03-25,56.00106430053711
2014-03-26,55.86347198486328
2014-03-27,56.094871520996094
2014-03-28,55.91350555419922
2014-03-31,57.42063903808594
2014-04-01,58.496253967285156
2014-04-02,58.87146759033203
2014-04-03,58.44622802734375
2014-04-04,56.59516143798828
2014-04-07,56.0323371887207
2014-04-08,56.895347595214844
2014-04-09,57.064186096191406
2014-04-10,55.138065338134766
2014-04-11,55.16307830810547
2014-04-14,56.50135040283203
2014-04-15,55.88850402832031
2014-04-16,56.45759201049805
2014-04-17,56.939117431640625
2014-04-21,57.69578170776367
2014-04-22,57.58948516845703
2014-04-23,56.557647705078125
2014-04-24,56.15741729736328
2014-04-25,54.88793182373047
2014-04-28,54.73783493041992
2014-04-29,54.687808990478516
2014-04-30,55.08177947998047
2014-05-01,51.45469665527344
2014-05-02,52.330204010009766
2014-05-05,52.46776580810547
2014-05-06,52.786712646484375
2014-05-07,52.12382888793945
2014-05-08,52.27391815185547
2014-05-09,51.248313903808594
2014-05-12,51.5672492980957
2014-05-13,51.65480422973633
2014-05-14,53.36204147338867
2014-05-15,53.34327697753906
2014-05-16,53.72474670410156
2014-05-19,53.34954071044922
2014-05-20,52.43025207519531
2014-05-21,52.31769561767578
2014-05-22,52.3051872253418
2014-05-23,53.04936218261719
2014-05-27,54.6690559387207
2014-05-28,54.53148651123047
2014-05-29,54.48769760131836
2014-05-30,54.93795394897461
2014-06-02,54.81914138793945
2014-06-03,54.96297073364258
2014-06-04,55.75090789794922
2014-06-05,57.50194549560547
2014-06-06,57.63325881958008
2014-06-09,57.30807876586914
2014-06-10,56.770263671875
2014-06-11,56.720245361328125
2014-06-12,56.1198844909668
2014-06-13,57.60823440551758
2014-06-16,57.19550323486328
2014-06-17,57.73331069946289
2014-06-18,58.152313232421875
2014-06-19,57.08293914794922
2014-06-20,57.19550323486328
2014-06-23,57.27681350708008
2014-06-24,56.670204162597656
2014-06-25,57.75059127807617
2014-06-26,57.71918487548828
2014-06-27,58.35360336303711
2014-06-30,57.976715087890625
2014-07-01,59.333499908447266
2014-07-02,60.25056457519531
2014-07-03,60.63999557495117
2014-07-07,60.13121795654297
2014-07-08,59.27068328857422
2014-07-09,59.232975006103516
2014-07-10,59.93021774291992
2014-07-11,61.41262435913086
2014-07-14,61.827186584472656
2014-07-15,62.0030517578125
2014-07-16,63.58594512939453
2014-07-17,61.651302337646484
2014-07-18,62.47414779663086
2014-07-21,62.204044342041016
2014-07-22,62.913841247558594
2014-07-23,62.56208419799805
2014-07-24,62.56208419799805
2014-07-25,62.41136169433594
2014-07-28,63.3221321105957
2014-07-29,63.3095817565918
2014-07-30,63.54827880859375
2014-07-31,62.744239807128906
2014-08-01,63.00178527832031
2014-08-04,64.13241577148438
2014-08-05,63.8497428894043
2014-08-06,63.994239807128906
2014-08-07,63.81837463378906
2014-08-08,63.62992477416992
2014-08-11,63.403785705566406
2014-08-12,62.50556182861328
2014-08-13,63.06460952758789
2014-08-14,63.03947830200195
2014-08-15,63.20277404785156
2014-08-18,63.340965270996094
2014-08-19,62.81963348388672
2014-08-20,62.96409606933594
2014-08-21,63.25302505493164
2014-08-22,63.44145584106445
2014-08-25,64.0130844116211
2014-08-26,64.03820037841797
2014-08-27,64.51557922363281
2014-08-28,64.11360931396484
2014-08-29,64.70402526855469
2014-09-02,64.06959533691406
2014-09-03,63.90627670288086
2014-09-04,63.410072326660156
2014-09-05,63.39122009277344
2014-09-08,63.089725494384766
2014-09-09,62.71910858154297
2014-09-10,62.744239807128906
2014-09-11,62.85103225708008
2014-09-12,62.744239807128906
2014-09-15,61.274417877197266
2014-09-16,61.61989974975586
2014-09-17,61.44400405883789
2014-09-18,62.54954147338867
2014-09-19,61.88371658325195
2014-09-22,61.68269348144531
2014-09-23,60.94150924682617
2014-09-24,61.77693176269531
2014-09-25,60.420166015625
2014-09-26,61.11111068725586
2014-09-29,60.45785903930664
2014-09-30,61.12995147705078
2014-10-01,59.654056549072266
2014-10-02,59.98834991455078
2014-10-03,60.17124557495117
2014-10-06,59.729732513427734
2014-10-07,58.85303497314453
2014-10-08,60.335243225097656
2014-10-09,58.903480529785156
2014-10-10,57.05546188354492
2014-10-13,54.53886795043945
2014-10-14,54.160423278808594
2014-10-15,53.67477035522461
2014-10-16,53.97751235961914
2014-10-17,54.77223205566406
2014-10-20,55.39665222167969
2014-10-21,57.194217681884766
2014-10-22,56.30489730834961
2014-10-23,57.137454986572266
2014-10-24,57.824951171875
2014-10-27,58.6259651184082
2014-10-28,58.70795822143555
2014-10-29,60.41722106933594
2014-10-30,60.038795471191406
2014-10-31,62.04452133178711
2014-11-03,63.54561996459961
2014-11-04,63.07257843017578
2014-11-05,63.87992858886719
2014-11-06,61.72914123535156
2014-11-07,61.62191390991211
2014-11-10,61.584075927734375
2014-11-11,61.14886474609375
2014-11-12,61.57776641845703
2014-11-13,61.70391845703125
2014-11-14,62.069740295410156
2014-11-17,62.1517219543457
2014-11-18,63.31856155395508
2014-11-19,63.015838623046875
2014-11-20,64.1889877319336
2014-11-21,64.14482879638672
2014-11-24,64.81336975097656
2014-11-25,64.73139190673828
2014-11-26,65.38734436035156
2014-11-28,65.13505554199219
2014-12-01,64.42864227294922
2014-12-02,64.78815460205078
2014-12-03,65.05307006835938
2014-12-04,65.41887664794922
2014-12-05,66.27035522460938
2014-12-08,66.25775909423828
2014-12-09,67.99223327636719
2014-12-10,67.63273620605469
2014-12-11,68.14361572265625
2014-12-12,66.62358093261719
2014-12-15,66.47850036621094
2014-12-16,65.904541015625
2014-12-17,68.08683776855469
2014-12-18,70.86833953857422
2014-12-19,71.82705688476562
2014-12-22,72.07936096191406
2014-12-23,71.46125030517578
2014-12-24,71.34139251708984
2014-12-26,71.32880401611328
2014-12-29,71.29723358154297
2014-12-30,71.08834838867188
2014-12-31,70.06929779052734
2015-01-02,69.89836883544922
2015-01-05,68.97425842285156
2015-01-06,67.43617248535156
2015-01-07,68.44890594482422
2015-01-08,69.86673736572266
2015-01-09,71.03141784667969
2015-01-12,69.82877349853516
2015-01-13,69.2337646484375
2015-01-14,68.8476791381836
2015-01-15,66.27149200439453
2015-01-16,67.32854461669922
2015-01-20,67.46778869628906
2015-01-21,67.4931411743164
2015-01-22,66.64494323730469
2015-01-23,67.15764617919922
2015-01-26,63.91686248779297
2015-01-27,61.796443939208984
2015-01-28,63.18894958496094
2015-01-29,63.96750259399414
2015-01-30,61.543243408203125
2015-02-02,62.29648971557617
2015-02-03,63.73332595825195
2015-02-04,65.8537368774414
2015-02-05,65.8980484008789
2015-02-06,65.44865417480469
2015-02-09,64.94227600097656
2015-02-10,65.87907409667969
2015-02-11,67.15132904052734
2015-02-12,67.84757995605469
2015-02-13,68.11344146728516
2015-02-17,67.58173370361328
2015-02-18,68.9932632446289
2015-02-19,69.52494049072266
2015-02-20,70.45539855957031
2015-02-23,70.31614685058594
2015-02-24,68.97425842285156
2015-02-25,67.1893081665039
2015-02-26,67.94253540039062
2015-02-27,67.71466827392578
2015-03-02,68.85398864746094
2015-03-03,66.82218933105469
2015-03-04,66.68926239013672
2015-03-05,66.70191192626953
2015-03-06,64.8979721069336
2015-03-09,64.92962646484375
2015-03-10,62.91044616699219
2015-03-11,61.96100997924805
2015-03-12,62.38508987426758
2015-03-13,61.5179328918457
2015-03-16,62.15721893310547
2015-03-17,61.157142639160156
2015-03-18,61.95467758178711
2015-03-19,62.853492736816406
2015-03-20,63.57505416870117
2015-03-23,63.068702697753906
2015-03-24,61.9926643371582
2015-03-25,59.89121627807617
2015-03-26,59.270912170410156
2015-03-27,58.694908142089844
2015-03-30,58.821495056152344
2015-03-31,57.91781234741211
2015-04-01,58.77058410644531
2015-04-02,59.184234619140625
2015-04-06,59.305152893066406
2015-04-07,59.89064407348633
2015-04-08,59.76335525512695
2015-04-09,59.83334732055664
2015-04-10,61.023414611816406
2015-04-13,60.775203704833984
2015-04-14,61.195255279541016
2015-04-15,63.028038024902344
2015-04-16,62.25800323486328
2015-04-17,63.282588958740234
2015-04-20,64.64447021484375
2015-04-21,63.435333251953125
2015-04-22,63.836246490478516
2015-04-23,63.81078338623047
2015-04-24,63.479862213134766
2015-04-27,62.938926696777344
2015-04-28,62.30255889892578
2015-04-29,60.985206604003906
2015-04-30,62.200714111328125
2015-05-01,63.21258544921875
2015-05-04,63.3271484375
2015-05-05,61.59614562988281
2015-05-06,60.374271392822266
2015-05-07,60.35518264770508
2015-05-08,61.43068313598633
2015-05-11,61.12522888183594
2015-05-12,61.06795120239258
2015-05-13,61.06795120239258
2015-05-14,62.62712097167969
2015-05-15,62.15617370605469
2015-05-18,62.28345489501953
2015-05-19,60.83248519897461
2015-05-20,60.348819732666016
2015-05-21,60.616119384765625
2015-05-22,60.603370666503906
2015-05-26,59.3115119934082
2015-05-27,60.05609130859375
2015-05-28,63.14894104003906
2015-05-29,61.958900451660156
2015-06-01,61.81254577636719
2015-06-02,61.69797897338867
2015-06-03,62.45527648925781
2015-06-04,60.711578369140625
2015-06-05,60.374271392822266
2015-06-08,58.9296875
2015-06-09,58.573299407958984
2015-06-10,59.566078186035156
2015-06-11,60.113365173339844
2015-06-12,59.19060516357422
2015-06-15,58.38874435424805
2015-06-16,57.94327926635742
2015-06-17,58.560577392578125
2015-06-18,58.815120697021484
2015-06-19,57.92417526245117
2015-06-22,58.293296813964844
2015-06-23,56.396854400634766
2015-06-24,55.8304557800293
2015-06-25,54.69770050048828
2015-06-26,53.74311447143555
2015-06-29,52.15849304199219
2015-06-30,50.211997985839844
2015-07-01,50.8651008605957
2015-07-02,51.780723571777344
2015-07-06,51.10841369628906
2015-07-07,51.10841369628906
2015-07-08,50.14155578613281
2015-07-09,49.526885986328125
2015-07-10,49.36681365966797
2015-07-13,49.75738525390625
2015-07-14,50.17357635498047
2015-07-15,50.3848762512207
2015-07-16,50.512939453125
2015-07-17,50.538543701171875
2015-07-20,50.18638610839844
2015-07-21,50.3848762512207
2015-07-22,50.276023864746094
2015-07-23,49.8790397644043
2015-07-24,49.4692497253418
2015-07-27,48.97622299194336
2015-07-28,49.77659225463867
2015-07-29,50.42329788208008
2015-07-30,55.347171783447266
2015-07-31,55.10385513305664
2015-08-03,54.969390869140625
2015-08-04,54.034568786621094
2015-08-05,54.22665786743164
2015-08-06,53.9065055847168
2015-08-07,53.47110366821289
2015-08-10,54.399539947509766
2015-08-11,53.26620864868164
2015-08-12,53.24700164794922
2015-08-13,52.22893142700195
2015-08-14,52.824398040771484
2015-08-17,53.528724670410156
2015-08-18,53.34305191040039
2015-08-19,52.31857681274414
2015-08-20,51.089202880859375
2015-08-21,50.8651008605957
2015-08-24,49.25156021118164
2015-08-25,48.1246337890625
2015-08-26,50.34645462036133
2015-08-27,52.12648391723633
2015-08-28,52.04324722290039
2015-08-31,52.4786376953125
2015-09-01,51.511802673339844
2015-09-02,51.959999084472656
2015-09-03,52.37620162963867
2015-09-04,51.23646926879883
2015-09-08,53.720821380615234
2015-09-09,52.753963470458984
2015-09-10,52.017642974853516
2015-09-11,51.563026428222656
2015-09-14,51.633453369140625
2015-09-15,51.69748306274414
2015-09-16,51.96641540527344
2015-09-17,51.69108200073242
2015-09-18,48.57923889160156
2015-09-21,48.82896041870117
2015-09-22,46.133304595947266
2015-09-23,45.74274444580078
2015-09-24,45.71711730957031
2015-09-25,45.12165069580078
2015-09-28,43.700191497802734
2015-09-29,44.417320251464844
2015-09-30,51.2343864440918
2015-10-01,50.234710693359375
2015-10-02,51.2343864440918
2015-10-05,52.97573471069336
2015-10-06,53.54328536987305
2015-10-07,54.49134826660156
2015-10-08,54.99440383911133
2015-10-09,55.46521759033203
2015-10-12,54.82672119140625
2015-10-13,54.41395950317383
2015-10-14,53.652923583984375
2015-10-15,52.317893981933594
2015-10-16,51.285972595214844
2015-10-19,51.905120849609375
2015-10-20,48.280540466308594
2015-10-21,46.07483673095703
2015-10-22,45.12031936645508
2015-10-23,44.72044372558594
2015-10-26,43.3144645690918
2015-10-27,43.32091522216797
2015-10-28,43.54664993286133
2015-10-29,43.74012756347656
2015-10-30,43.09518051147461
2015-11-02,43.75303268432617
2015-11-03,44.19804382324219
2015-11-04,44.2109489440918
2015-11-05,43.75947952270508
2015-11-06,43.78527069091797
2015-11-09,42.95974349975586
2015-11-10,41.00557327270508
2015-11-11,40.3735237121582
2015-11-12,40.24453353881836
2015-11-13,38.845008850097656
2015-11-16,39.76081466674805
2015-11-17,40.283226013183594
2015-11-18,41.43123245239258
2015-11-19,39.993003845214844
2015-11-20,39.799522399902344
2015-11-23,39.54798889160156
2015-11-24,39.876914978027344
2015-11-25,39.747920989990234
2015-11-27,39.812416076660156
2015-11-30,40.2509765625
2015-12-01,41.231300354003906
2015-12-02,40.24453353881836
2015-12-03,41.0313606262207
2015-12-04,41.6505126953125
2015-12-07,40.87012481689453
2015-12-08,41.27643585205078
2015-12-09,40.59925842285156
2015-12-10,40.85722732543945
2015-12-11,40.038143157958984
2015-12-14,38.29680252075195
2015-12-15,39.26420974731445
2015-12-16,39.31581115722656
2015-12-17,38.309696197509766
2015-12-18,37.961429595947266
2015-12-21,38.09041976928711
2015-12-22,38.496734619140625
2015-12-23,38.903053283691406
2015-12-24,39.48349380493164
2015-12-28,38.8901481628418
2015-12-29,39.709571838378906
2015-12-30,39.72907638549805
2015-12-31,39.05272674560547
2016-01-04,39.28035354614258
2016-01-05,39.111263275146484
2016-01-06,38.239810943603516
2016-01-07,37.60899353027344
2016-01-08,36.02216720581055
2016-01-11,34.33779525756836
2016-01-12,34.051639556884766
2016-01-13,32.51034164428711
2016-01-14,32.02909469604492
2016-01-15,30.721923828125
2016-01-19,30.208154678344727
2016-01-20,29.778926849365234
2016-01-21,28.575801849365234
2016-01-22,29.10257911682129
2016-01-25,27.61980628967285
2016-01-26,29.48627281188965
2016-01-27,28.400209426879883
2016-01-28,29.713895797729492
2016-01-29,31.203163146972656
2016-02-01,31.99007797241211
2016-02-02,30.494304656982422
2016-02-03,31.2421875
2016-02-04,31.957557678222656
2016-02-05,29.82444953918457
2016-02-08,27.25562286376953
2016-02-09,26.130538940429688
2016-02-10,26.16305923461914
2016-02-11,26.07851219177246
2016-02-12,26.71584129333496
2016-02-16,27.821414947509766
2016-02-17,28.15308952331543
2016-02-18,28.881460189819336
2016-02-19,28.692867279052734
2016-02-22,29.98053550720215
2016-02-23,27.814908981323242
2016-02-24,28.56279945373535
2016-02-25,28.608320236206055
2016-02-26,28.54328155517578
2016-02-29,28.309162139892578
2016-03-01,29.98053550720215
2016-03-02,30.7934513092041
2016-03-03,31.645389556884766
2016-03-04,31.775463104248047
2016-03-07,32.5623664855957
2016-03-08,30.201641082763672
2016-03-09,30.851987838745117
2016-03-10,31.144630432128906
2016-03-11,32.43880844116211
2016-03-14,31.339725494384766
2016-03-15,29.661869049072266
2016-03-16,30.00004005432129
2016-03-17,29.915502548217773
2016-03-18,31.879518508911133
2016-03-21,32.05510711669922
2016-03-22,33.38829803466797
2016-03-23,31.68441390991211
2016-03-24,31.294221878051758
2016-03-28,31.26821517944336
2016-03-29,31.424272537231445
2016-03-30,30.320287704467773
2016-03-31,31.043148040771484
2016-04-01,30.62257194519043
2016-04-04,30.40571403503418
2016-04-05,28.999446868896484
2016-04-06,29.387161254882812
2016-04-07,28.42116355895996
2016-04-08,28.322595596313477
2016-04-11,29.065160751342773
2016-04-12,28.89430809020996
2016-04-13,29.43972396850586
2016-04-14,27.48145866394043
2016-04-15,26.60746955871582
2016-04-18,26.96232032775879
2016-04-19,27.152891159057617
2016-04-20,28.440881729125977
2016-04-21,28.486879348754883
2016-04-22,28.690589904785156
2016-04-25,28.480304718017578
2016-04-26,29.26887321472168
2016-04-27,30.280860900878906
2016-04-28,30.267723083496094
2016-04-29,26.857177734375
2016-05-02,26.844036102294922
2016-05-03,25.864904403686523
2016-05-04,26.022611618041992
2016-05-05,25.056625366210938
2016-05-06,24.491485595703125
2016-05-09,24.287778854370117
2016-05-10,25.214338302612305
2016-05-11,24.14320182800293
2016-05-12,23.89349365234375
2016-05-13,23.288923263549805
2016-05-16,23.374357223510742
2016-05-17,24.1497745513916
2016-05-18,25.273481369018555
2016-05-19,25.214338302612305
2016-05-20,25.996326446533203
2016-05-23,26.587751388549805
2016-05-24,27.783740997314453
2016-05-25,29.012584686279297
2016-05-26,29.16373062133789
2016-05-27,29.564586639404297
2016-05-31,30.583141326904297
2016-06-01,31.299423217773438
2016-06-02,31.792280197143555
2016-06-03,31.391420364379883
2016-06-06,31.555707931518555
2016-06-07,32.68598556518555
2016-06-08,32.37055206298828
2016-06-09,31.654272079467773
2016-06-10,30.7868595123291
2016-06-13,30.41228485107422
2016-06-14,30.49114990234375
2016-06-15,30.399147033691406
2016-06-16,30.504289627075195
2016-06-17,30.615999221801758
2016-06-20,31.286279678344727
2016-06-21,32.11427307128906
2016-06-22,31.772565841674805
2016-06-23,33.38911819458008
2016-06-24,31.43742561340332
2016-06-27,27.718029022216797
2016-06-28,28.986303329467773
2016-06-29,30.30899429321289
2016-06-30,31.412355422973633
2016-07-01,30.887258529663086
2016-07-05,29.724082946777344
2016-07-06,30.21595001220703
2016-07-07,31.678213119506836
2016-07-08,32.801509857177734
2016-07-11,32.88792037963867
2016-07-12,34.456546783447266
2016-07-13,34.56953048706055
2016-07-14,34.39672088623047
2016-07-15,34.33689880371094
2016-07-18,34.64265441894531
2016-07-19,34.031158447265625
2016-07-20,34.47648620605469
2016-07-21,34.330257415771484
2016-07-22,34.828758239746094
2016-07-25,34.60941696166992
2016-07-26,35.719425201416016
2016-07-27,35.52002716064453
2016-07-28,35.69283676147461
2016-07-29,31.578510284423828
2016-08-01,30.62139320373535
2016-08-02,29.94342803955078
2016-08-03,29.763975143432617
2016-08-04,29.444923400878906
2016-08-05,30.18935203552246
2016-08-08,30.14283561706543
2016-08-09,30.09630584716797
2016-08-10,28.693851470947266
2016-08-11,29.17241096496582
2016-08-12,29.451574325561523
2016-08-15,30.468517303466797
2016-08-16,30.42864418029785
2016-08-17,29.73073387145996
2016-08-18,30.448579788208008
2016-08-19,30.97367286682129
2016-08-22,30.667922973632812
2016-08-23,30.907207489013672
2016-08-24,30.182706832885742
2016-08-25,30.867319107055664
2016-08-26,31.19300651550293
2016-08-29,31.292707443237305
2016-08-30,31.306005477905273
2016-08-31,31.020198822021484
2016-09-01,30.787559509277344
2016-09-02,31.219602584838867
2016-09-06,31.6051082611084
2016-09-07,35.426963806152344
2016-09-08,35.53995895385742
2016-09-09,34.290382385253906
2016-09-12,34.768943786621094
2016-09-13,34.80882263183594
2016-09-14,34.55624771118164
2016-09-15,35.41368103027344
2016-09-16,36.51702117919922
2016-09-19,36.31098175048828
2016-09-20,36.1713981628418
2016-09-21,37.3079833984375
2016-09-22,37.26810836791992
2016-09-23,37.175048828125
2016-09-26,37.89289474487305
2016-09-27,39.12253189086914
2016-09-28,38.887908935546875
2016-09-29,39.06221389770508
2016-09-30,39.19627380371094
2016-10-03,39.45771408081055
2016-10-04,39.3437614440918
2016-10-05,39.71245193481445
2016-10-06,38.914730072021484
2016-10-07,39.33034896850586
2016-10-10,39.725868225097656
2016-10-11,37.95609664916992
2016-10-12,37.8287353515625
2016-10-13,37.057804107666016
2016-10-14,36.76285171508789
2016-10-17,35.650047302246094
2016-10-18,36.19303512573242
2016-10-19,35.93159866333008
2016-10-20,36.10588455200195
2016-10-21,35.576297760009766
2016-10-24,35.877967834472656
2016-10-25,35.95170974731445
2016-10-26,37.88905715942383
2016-10-27,39.94038009643555
2016-10-28,39.692344665527344
2016-10-31,39.17616653442383
2016-11-01,38.371726989746094
2016-11-02,37.00417709350586
2016-11-03,36.963958740234375
2016-11-04,36.88351821899414
2016-11-07,38.65998840332031
2016-11-08,38.3851318359375
2016-11-09,38.532623291015625
2016-11-10,38.103580474853516
2016-11-11,39.47783279418945
2016-11-14,39.87335205078125
2016-11-15,40.027530670166016
2016-11-16,39.9068603515625
2016-11-17,39.41749954223633
2016-11-18,40.84538269042969
2016-11-21,41.00626754760742
2016-11-22,41.01967239379883
2016-11-23,40.91911697387695
2016-11-25,41.28781509399414
2016-11-28,41.74366760253906
2016-11-29,42.011810302734375
2016-11-30,42.675472259521484
2016-12-01,41.30121994018555
2016-12-02,42.4676628112793
2016-12-05,41.62300109863281
2016-12-06,42.80284881591797
2016-12-07,46.355777740478516
2016-12-08,45.75245666503906
2016-12-09,45.39045333862305
2016-12-12,44.438533782958984
2016-12-13,45.517822265625
2016-12-14,45.0284538269043
2016-12-15,45.51112365722656
2016-12-16,45.0351676940918
2016-12-19,45.82619094848633
2016-12-20,46.22170639038086
2016-12-21,46.40271759033203
2016-12-22,47.05295944213867
2016-12-23,47.16021728515625
2016-12-27,47.039546966552734
2016-12-28,46.728965759277344
2016-12-29,46.202327728271484
2016-12-30,45.87824630737305
2017-01-03,46.87751388549805
2017-01-04,47.626956939697266
2017-01-05,47.633705139160156
2017-01-06,47.51893615722656
2017-01-09,48.5181884765625
2017-01-10,47.82950973510742
2017-01-11,48.24136734008789
2017-01-12,47.76874542236328
2017-01-13,47.93754196166992
2017-01-17,48.35615158081055
2017-01-18,49.44994354248047
2017-01-19,48.3899040222168
2017-01-20,49.0380859375
2017-01-23,49.05158996582031
2017-01-24,51.32017517089844
2017-01-25,54.02762985229492
2017-01-26,52.981109619140625
2017-01-27,53.690040588378906
2017-01-30,53.48748779296875
2017-01-31,53.83182907104492
2017-02-01,53.446983337402344
2017-02-02,53.49423599243164
2017-02-03,53.426727294921875
2017-02-06,53.29844284057617
2017-02-07,53.372711181640625
2017-02-08,52.04261016845703
2017-02-09,52.69752883911133
2017-02-10,52.23166275024414
2017-02-13,52.981109619140625
2017-02-14,51.59023666381836
2017-02-15,51.32017517089844
2017-02-16,51.279659271240234
2017-02-17,50.57748031616211
2017-02-21,50.57073211669922
2017-02-22,50.28040313720703
2017-02-23,50.36142349243164
2017-02-24,50.40192794799805
2017-02-27,51.38093948364258
2017-02-28,51.90758514404297
2017-03-01,52.87984085083008
2017-03-02,51.50247573852539
2017-03-03,52.35319137573242
2017-03-06,51.85356903076172
2017-03-07,51.85356903076172
2017-03-08,51.617252349853516
2017-03-09,50.13861846923828
2017-03-10,50.638248443603516
2017-03-13,51.11087417602539
2017-03-14,51.11087417602539
2017-03-15,51.79954528808594
2017-03-16,52.08312225341797
2017-03-17,51.900821685791016
2017-03-20,51.59699249267578
2017-03-21,49.43643569946289
2017-03-22,50.590980529785156
2017-03-23,51.441707611083984
2017-03-24,52.78530502319336
2017-03-27,53.04862594604492
2017-03-28,54.39222717285156
2017-03-29,55.29582595825195
2017-03-30,56.899192810058594
2017-03-31,56.0703239440918
2017-04-03,55.80537033081055
2017-04-04,56.382850646972656
2017-04-05,56.18582534790039
2017-04-06,57.13018035888672
2017-04-07,57.86393356323242
2017-04-10,57.59896469116211
2017-04-11,58.46179962158203
2017-04-12,57.21171188354492
2017-04-13,56.729339599609375
2017-04-17,57.1777458190918
2017-04-18,56.30131912231445
2017-04-19,56.25376892089844
2017-04-20,57.34758758544922
2017-04-21,56.46437454223633
2017-04-24,58.271568298339844
2017-04-25,59.02569580078125
2017-04-26,57.48347473144531
2017-04-27,58.23079299926758
2017-04-28,60.5135612487793
2017-05-01,59.58279800415039
2017-05-02,59.30423355102539
2017-05-03,60.615482330322266
2017-05-04,60.58149337768555
2017-05-05,61.634559631347656
2017-05-08,61.077457427978516
2017-05-09,60.38447952270508
2017-05-10,60.83287811279297
2017-05-11,60.92799377441406
2017-05-12,60.90760803222656
2017-05-15,60.47959518432617
2017-05-16,60.438819885253906
2017-05-17,57.89789962768555
2017-05-18,58.502559661865234
2017-05-19,58.876224517822266
2017-05-22,59.77302551269531
2017-05-23,59.8069953918457
2017-05-24,60.941566467285156
2017-05-25,60.64944839477539
2017-05-26,61.152191162109375
2017-05-30,62.02180099487305
2017-05-31,61.186153411865234
2017-06-01,62.22563171386719
