Date,DIS
2013-09-18,60.00883483886719
2013-09-19,58.76591110229492
2013-09-20,58.13105010986328
2013-09-23,57.89855194091797
2013-09-24,57.51405715942383
2013-09-25,57.63029479980469
2013-09-26,58.33669662475586
2013-09-27,58.291996002197266
2013-09-30,57.66605758666992
2013-10-01,57.970088958740234
2013-10-02,58.01480484008789
2013-10-03,57.24579620361328
2013-10-04,58.39036178588867
2013-10-07,57.7554817199707
2013-10-08,57.22791290283203
2013-10-09,56.861289978027344
2013-10-10,58.640724182128906
2013-10-11,59.20405197143555
2013-10-14,59.75846481323242
2013-10-15,59.409732818603516
2013-10-16,59.329261779785156
2013-10-17,59.39185333251953
2013-10-18,60.04458999633789
2013-10-21,60.455928802490234
2013-10-22,61.69883728027344
2013-10-23,60.91196823120117
2013-10-24,61.743553161621094
2013-10-25,61.93133544921875
2013-10-28,61.69883728027344
2013-10-29,61.62730407714844
2013-10-30,61.22491455078125
2013-10-31,61.33222579956055
2013-11-01,61.707786560058594
2013-11-04,61.52893829345703
2013-11-05,61.56471252441406
2013-11-06,61.69883728027344
2013-11-07,60.04458999633789
2013-11-08,61.32329177856445
2013-11-11,61.10868453979492
2013-11-12,60.5989990234375
2013-11-13,61.67201232910156
2013-11-14,62.61091995239258
2013-11-15,62.593021392822266
2013-11-18,62.14592361450195
2013-11-19,61.80615234375
2013-11-20,61.904502868652344
2013-11-21,62.53937911987305
2013-11-22,62.77186584472656
2013-11-25,62.36054229736328
2013-11-26,63.64816665649414
2013-11-27,63.28154373168945
2013-11-29,63.07589340209961
2013-12-02,63.4067497253418
2013-12-03,62.50361633300781
2013-12-04,62.56621551513672
2013-12-05,62.7986946105957
2013-12-06,63.89853286743164
2013-12-09,63.5855827331543
2013-12-10,63.99690246582031
2013-12-11,63.05800247192383
2013-12-12,63.03084182739258
2013-12-13,63.02180480957031
2013-12-16,63.827449798583984
2013-12-17,63.9632453918457
2013-12-18,65.35728454589844
2013-12-19,66.0543212890625
2013-12-20,65.53831481933594
2013-12-23,66.33491516113281
2013-12-24,66.85089111328125
2013-12-26,67.54793548583984
2013-12-27,67.30350494384766
2013-12-30,69.00533294677734
2013-12-31,69.15922546386719
2014-01-02,69.04154205322266
2014-01-03,68.89671325683594
2014-01-06,68.63419342041016
2014-01-07,69.10490417480469
2014-01-08,68.09105682373047
2014-01-09,67.8013916015625
2014-01-10,68.24494171142578
2014-01-13,66.32586669921875
2014-01-14,67.39402770996094
2014-01-15,67.24015045166016
2014-01-16,67.17678833007812
2014-01-17,66.96857452392578
2014-01-21,67.16771697998047
2014-01-22,68.17252349853516
2014-01-23,67.70182037353516
2014-01-24,65.8280029296875
2014-01-27,65.40254211425781
2014-01-28,65.97283172607422
2014-01-29,64.56974792480469
2014-01-30,66.28060913085938
2014-01-31,65.72843170166016
2014-02-03,63.35674285888672
2014-02-04,64.31627655029297
2014-02-05,64.9589614868164
2014-02-06,68.39884185791016
2014-02-07,68.49839782714844
2014-02-10,69.75666809082031
2014-02-11,70.41748809814453
2014-02-12,70.52611541748047
2014-02-13,70.51705932617188
2014-02-14,71.72101593017578
2014-02-18,72.03782653808594
2014-02-19,71.39512634277344
2014-02-20,71.68479919433594
2014-02-21,72.53570556640625
2014-02-24,73.07884216308594
2014-02-25,72.60812377929688
2014-02-26,72.4904556274414
2014-02-27,72.8525619506836
2014-02-28,73.15126037597656
2014-03-03,71.9292221069336
2014-03-04,73.96597290039062
2014-03-05,74.84404754638672
2014-03-06,75.44149780273438
2014-03-07,74.41858673095703
2014-03-10,74.20134735107422
2014-03-11,73.36853790283203
2014-03-12,73.66725158691406
2014-03-13,72.35466003417969
2014-03-14,72.48140716552734
2014-03-17,73.67630767822266
2014-03-18,74.21945190429688
2014-03-19,72.88874816894531
2014-03-20,73.15126037597656
2014-03-21,72.73486328125
2014-03-24,71.95637512207031
2014-03-25,72.01067352294922
2014-03-26,71.16883087158203
2014-03-27,71.04209899902344
2014-03-28,71.50376892089844
2014-03-31,72.48140716552734
2014-04-01,73.8392333984375
2014-04-02,73.92974853515625
2014-04-03,73.94786834716797
2014-04-04,72.80728149414062
2014-04-07,71.63047790527344
2014-04-08,72.02877807617188
2014-04-09,72.84349060058594
2014-04-10,70.16403198242188
2014-04-11,69.71141052246094
2014-04-14,70.26359558105469
2014-04-15,70.29981994628906
2014-04-16,71.46755981445312
2014-04-17,72.40898895263672
2014-04-21,71.61237335205078
2014-04-22,71.92018127441406
2014-04-23,71.9835205078125
2014-04-24,72.04689025878906
2014-04-25,70.8157958984375
2014-04-28,70.40843200683594
2014-04-29,71.18692016601562
2014-04-30,71.82058715820312
2014-05-01,72.01972198486328
2014-05-02,72.69865417480469
2014-05-05,73.52241516113281
2014-05-06,73.35040283203125
2014-05-07,72.68054962158203
2014-05-08,73.86639404296875
2014-05-09,74.18323516845703
2014-05-12,74.60868835449219
2014-05-13,74.3009033203125
2014-05-14,73.25083923339844
2014-05-15,72.55382537841797
2014-05-16,72.77108001708984
2014-05-19,73.36853790283203
2014-05-20,73.40473937988281
2014-05-21,74.4004898071289
2014-05-22,74.54531860351562
2014-05-23,75.42339324951172
2014-05-27,75.80358123779297
2014-05-28,75.67684173583984
2014-05-29,76.06610870361328
2014-05-30,76.04798889160156
2014-06-02,76.28334045410156
2014-06-03,75.93031311035156
2014-06-04,76.25618743896484
2014-06-05,76.74501037597656
2014-06-06,76.59114074707031
2014-06-09,77.37867736816406
2014-06-10,76.71784973144531
2014-06-11,76.31954956054688
2014-06-12,74.9526596069336
2014-06-13,74.9526596069336
2014-06-16,75.4052734375
2014-06-17,75.27855682373047
2014-06-18,75.65874481201172
2014-06-19,75.83072662353516
2014-06-20,74.97077178955078
2014-06-23,74.91645050048828
2014-06-24,74.84404754638672
2014-06-25,75.94841003417969
2014-06-26,76.44628143310547
2014-06-27,77.21573638916016
2014-06-30,77.614013671875
2014-07-01,78.27483367919922
2014-07-02,78.24768829345703
2014-07-03,78.60977172851562
2014-07-07,78.38346099853516
2014-07-08,77.72267150878906
2014-07-09,78.9537582397461
2014-07-10,78.62788391113281
2014-07-11,78.655029296875
2014-07-14,78.5373764038086
2014-07-15,77.98516845703125
2014-07-16,77.26100158691406
2014-07-17,76.97132110595703
2014-07-18,77.67739868164062
2014-07-21,77.614013671875
2014-07-22,78.03948974609375
2014-07-23,77.8855972290039
2014-07-24,78.5735855102539
2014-07-25,78.05760955810547
2014-07-28,78.89038848876953
2014-07-29,78.03043365478516
2014-07-30,78.9447021484375
2014-07-31,77.74076843261719
2014-08-01,77.28815460205078
2014-08-04,78.97185516357422
2014-08-05,78.5283203125
2014-08-06,78.38346099853516
2014-08-07,77.40581512451172
2014-08-08,78.61882019042969
2014-08-11,79.20722198486328
2014-08-12,78.9447021484375
2014-08-13,79.2977523803711
2014-08-14,80.21202087402344
2014-08-15,80.81853485107422
2014-08-18,81.4431381225586
2014-08-19,81.55174255371094
2014-08-20,81.32544708251953
2014-08-21,81.81427001953125
2014-08-22,81.91385650634766
2014-08-25,81.81427001953125
2014-08-26,81.48837280273438
2014-08-27,81.80522155761719
2014-08-28,81.67850494384766
2014-08-29,81.36165618896484
2014-09-02,82.1944808959961
2014-09-03,82.32119750976562
2014-09-04,81.5970230102539
2014-09-05,82.32119750976562
2014-09-08,81.97721862792969
2014-09-09,81.10821533203125
2014-09-10,81.03577423095703
2014-09-11,81.4431381225586
2014-09-12,81.17157745361328
2014-09-15,81.54270935058594
2014-09-16,81.71470642089844
2014-09-17,81.76901245117188
2014-09-18,81.7780532836914
2014-09-19,81.91385650634766
2014-09-22,80.82758331298828
2014-09-23,79.94046020507812
2014-09-24,80.972412109375
2014-09-25,79.72320556640625
2014-09-26,80.32969665527344
2014-09-29,80.41119384765625
2014-09-30,80.59222412109375
2014-10-01,79.19818115234375
2014-10-02,78.56452941894531
2014-10-03,80.06719207763672
2014-10-06,80.1667709350586
2014-10-07,78.85417938232422
2014-10-08,79.75941467285156
2014-10-09,77.58688354492188
2014-10-10,78.09380340576172
2014-10-13,75.95747375488281
2014-10-14,76.16566467285156
2014-10-15,74.3009033203125
2014-10-16,73.99311828613281
2014-10-17,75.88504028320312
2014-10-20,77.41487884521484
2014-10-21,79.24343872070312
2014-10-22,78.84513854980469
2014-10-23,79.6507797241211
2014-10-24,80.21202087402344
2014-10-27,80.06719207763672
2014-10-28,81.40692901611328
2014-10-29,81.04483795166016
2014-10-30,81.66944122314453
2014-10-31,82.719482421875
2014-11-03,83.01822662353516
2014-11-04,81.78711700439453
2014-11-05,82.3755111694336
2014-11-06,83.28074645996094
2014-11-07,81.47028350830078
2014-11-10,81.27113342285156
2014-11-11,81.45217895507812
2014-11-12,81.3797607421875
2014-11-13,81.91385650634766
2014-11-14,82.1944808959961
2014-11-17,81.84143829345703
2014-11-18,81.72377014160156
2014-11-19,81.3073501586914
2014-11-20,80.47455596923828
2014-11-21,80.52886962890625
2014-11-24,81.9953384399414
2014-11-25,82.96391296386719
2014-11-26,83.20832061767578
2014-11-28,83.74241638183594
2014-12-01,83.91439819335938
2014-12-02,84.6114273071289
2014-12-03,84.2855453491211
2014-12-04,84.3941879272461
2014-12-05,84.87395477294922
2014-12-08,84.91016387939453
2014-12-09,84.13165283203125
2014-12-10,82.94580841064453
2014-12-11,84.11006164550781
2014-12-12,83.87169647216797
2014-12-15,83.3308334350586
2014-12-16,82.66162872314453
2014-12-17,83.77085876464844
2014-12-18,84.89844512939453
2014-12-19,85.1551284790039
2014-12-22,86.35604095458984
2014-12-23,86.80523681640625
2014-12-24,86.5577163696289
2014-12-26,87.1169204711914
2014-12-29,87.54778289794922
2014-12-30,86.81441497802734
2014-12-31,86.34687805175781
2015-01-02,85.94352722167969
2015-01-05,84.68760681152344
2015-01-06,84.23838806152344
2015-01-07,85.10012817382812
2015-01-08,85.98018646240234
2015-01-09,86.4018783569336
2015-01-12,86.59439086914062
2015-01-13,87.26361846923828
2015-01-14,86.383544921875
2015-01-15,86.49356079101562
2015-01-16,87.25442504882812
2015-01-20,86.85107421875
2015-01-21,86.32853698730469
2015-01-22,87.2269515991211
2015-01-23,86.83274841308594
2015-01-26,87.06193542480469
2015-01-27,86.14521026611328
2015-01-28,84.95344543457031
2015-01-29,85.45764923095703
2015-01-30,83.38583374023438
2015-02-02,84.27507019042969
2015-02-03,86.26437377929688
2015-02-04,92.84650421142578
2015-02-05,94.09326171875
2015-02-06,93.5248794555664
2015-02-09,93.25904083251953
2015-02-10,93.43321228027344
2015-02-11,93.38738250732422
2015-02-12,94.95499420166016
2015-02-13,95.495849609375
2015-02-17,95.45001983642578
2015-02-18,95.211669921875
2015-02-19,95.23916625976562
2015-02-20,95.8442153930664
2015-02-23,96.24756622314453
2015-02-24,95.95421600341797
2015-02-25,96.7792739868164
2015-02-26,95.85337829589844
2015-02-27,95.4133529663086
2015-03-02,97.07262420654297
2015-03-03,97.49433898925781
2015-03-04,96.7792739868164
2015-03-05,96.28424072265625
2015-03-06,95.17500305175781
2015-03-09,96.49508666992188
2015-03-10,94.50579071044922
2015-03-11,94.32242584228516
2015-03-12,98.24605560302734
2015-03-13,97.57683563232422
2015-03-16,98.42939758300781
2015-03-17,98.05354309082031
2015-03-18,98.97943878173828
2015-03-19,98.42939758300781
2015-03-20,99.40110778808594
2015-03-23,99.2086181640625
2015-03-24,98.19104766845703
2015-03-25,96.25674438476562
2015-03-26,96.47675323486328
2015-03-27,96.69676971435547
2015-03-30,97.28348541259766
2015-03-31,96.15589141845703
2015-04-01,96.66010284423828
2015-04-02,97.17346954345703
2015-04-06,96.83428192138672
2015-04-07,96.65093994140625
2015-04-08,97.50350189208984
2015-04-09,97.87934112548828
2015-04-10,98.04436492919922
2015-04-13,97.64099884033203
2015-04-14,97.77851867675781
2015-04-15,98.0718765258789
2015-04-16,99.09859466552734
2015-04-17,97.80601501464844
2015-04-20,99.2086181640625
2015-04-21,98.71356964111328
2015-04-22,98.95194244384766
2015-04-23,99.92367553710938
2015-04-24,100.40953063964844
2015-04-27,100.98706817626953
2015-04-28,100.76704406738281
2015-04-29,100.66619873046875
2015-04-30,99.66697692871094
2015-05-01,101.31710052490234
2015-05-04,101.78462982177734
2015-05-05,101.58295440673828
2015-05-06,100.58373260498047
2015-05-07,100.1620101928711
2015-05-08,100.94123840332031
2015-05-11,99.55697631835938
2015-05-12,100.1436767578125
2015-05-13,100.09783935546875
2015-05-14,100.77622985839844
2015-05-15,101.11540985107422
2015-05-18,101.14290618896484
2015-05-19,101.35377502441406
2015-05-20,101.02375030517578
2015-05-21,101.19792175292969
2015-05-22,101.07876586914062
2015-05-26,100.32703399658203
2015-05-27,101.17958068847656
2015-05-28,101.32624816894531
2015-05-29,101.17958068847656
2015-06-01,101.720458984375
2015-06-02,101.52794647216797
2015-06-03,101.91297912597656
2015-06-04,101.11540985107422
2015-06-05,101.11540985107422
2015-06-08,100.18952178955078
2015-06-09,99.48363494873047
2015-06-10,100.84040832519531
2015-06-11,101.40876770019531
2015-06-12,100.79454803466797
2015-06-15,101.00540161132812
2015-06-16,101.81212615966797
2015-06-17,102.20632934570312
2015-06-18,103.79228210449219
2015-06-19,103.24223327636719
2015-06-22,104.07645416259766
2015-06-23,104.88317108154297
2015-06-24,104.29647827148438
2015-06-25,104.91983795166016
2015-06-26,105.41487121582031
2015-06-29,103.63642120361328
2015-06-30,104.63563537597656
2015-07-01,106.15706634521484
2015-07-02,106.00953674316406
2015-07-06,106.68263244628906
2015-07-07,107.97351837158203
2015-07-08,106.2123794555664
2015-07-09,106.5904312133789
2015-07-10,107.36497497558594
2015-07-13,108.84949493408203
2015-07-14,108.66506958007812
2015-07-15,109.08001708984375
2015-07-16,109.78998565673828
2015-07-17,109.59635925292969
2015-07-20,110.26024627685547
2015-07-21,110.01126861572266
2015-07-22,110.02972412109375
2015-07-23,109.5410385131836
2015-07-24,109.64246368408203
2015-07-27,109.03388977050781
2015-07-28,109.2275390625
2015-07-29,110.49996948242188
2015-07-30,110.6751480102539
2015-07-31,110.64751434326172
2015-08-03,111.68022918701172
2015-08-04,112.2057876586914
2015-08-05,101.91556549072266
2015-08-06,100.08988952636719
2015-08-07,100.8275375366211
2015-08-10,102.34893798828125
2015-08-11,99.58275604248047
2015-08-12,98.65147399902344
2015-08-13,99.14016723632812
2015-08-14,98.8082275390625
2015-08-17,100.55091857910156
2015-08-18,98.60536193847656
2015-08-19,98.15357208251953
2015-08-20,92.22469329833984
2015-08-21,91.13665771484375
2015-08-24,87.92789459228516
2015-08-25,88.41659545898438
2015-08-26,91.49626922607422
2015-08-27,94.20713806152344
2015-08-28,94.49296569824219
2015-08-31,93.93972778320312
2015-09-01,91.75446319580078
2015-09-02,93.94896697998047
2015-09-03,94.04116821289062
2015-09-04,93.10065460205078
2015-09-08,95.90372467041016
2015-09-09,93.96739196777344
2015-09-10,94.6036148071289
2015-09-11,96.33712005615234
2015-09-14,95.7285385131836
2015-09-15,95.36894226074219
2015-09-16,95.85762023925781
2015-09-17,96.07892608642578
2015-09-18,94.82491302490234
2015-09-21,95.35050201416016
2015-09-22,94.502197265625
2015-09-23,93.65390014648438
2015-09-24,92.7779312133789
2015-09-25,92.48287963867188
2015-09-28,90.8139419555664
2015-09-29,91.67145538330078
2015-09-30,94.23479461669922
2015-10-01,94.66815185546875
2015-10-02,94.97244262695312
2015-10-05,95.75621795654297
2015-10-06,95.68242645263672
2015-10-07,95.33203887939453
2015-10-08,96.45697784423828
2015-10-09,97.33293151855469
2015-10-12,98.06135559082031
2015-10-13,98.28264617919922
2015-10-14,97.48968505859375
2015-10-15,99.48133087158203
2015-10-16,99.8040542602539
2015-10-19,100.93817138671875
2015-10-20,101.27935028076172
2015-10-21,101.5098648071289
2015-10-22,104.423583984375
2015-10-23,104.27605438232422
2015-10-26,104.67253875732422
2015-10-27,104.9030532836914
2015-10-28,105.42863464355469
2015-10-29,106.07408142089844
2015-10-30,104.87539672851562
2015-11-02,106.07408142089844
2015-11-03,106.53508758544922
2015-11-04,104.423583984375
2015-11-05,104.19306182861328
2015-11-06,106.65498352050781
2015-11-09,107.34651184082031
2015-11-10,108.26859283447266
2015-11-11,107.438720703125
2015-11-12,107.15289306640625
2015-11-13,105.8896484375
2015-11-16,106.88548278808594
2015-11-17,107.07913208007812
2015-11-18,108.93247985839844
2015-11-19,109.45803833007812
2015-11-20,110.7120590209961
2015-11-23,110.11272430419922
2015-11-24,108.75727081298828
2015-11-25,109.42115020751953
2015-11-27,106.15706634521484
2015-11-30,104.62644958496094
2015-12-01,106.39681243896484
2015-12-02,105.11512756347656
2015-12-03,103.16957092285156
2015-12-04,105.33641815185547
2015-12-07,104.9583740234375
2015-12-08,103.7136001586914
2015-12-09,102.78231811523438
2015-12-10,102.7823257446289
2015-12-11,100.25821685791016
2015-12-14,101.47386932373047
2015-12-15,104.08147430419922
2015-12-16,105.59405517578125
2015-12-17,103.94227600097656
2015-12-18,99.96128845214844
2015-12-21,98.91265869140625
2015-12-22,99.05186462402344
2015-12-23,97.95684814453125
2015-12-24,98.23524475097656
2015-12-28,99.52513885498047
2015-12-29,99.36737060546875
2015-12-30,98.6806640625
2015-12-31,97.51142120361328
2016-01-04,95.56268310546875
2016-01-05,93.63249206542969
2016-01-06,93.13139343261719
2016-01-07,92.33333587646484
2016-01-08,92.1013412475586
2016-01-11,92.72307586669922
2016-01-12,94.15216064453125
2016-01-13,91.38679504394531
2016-01-14,91.97142791748047
2016-01-15,87.13668823242188
2016-01-19,87.20165252685547
2016-01-20,85.8746566772461
2016-01-21,87.248046875
2016-01-22,89.92060089111328
2016-01-25,88.42657470703125
2016-01-26,89.33598327636719
2016-01-27,87.52643585205078
2016-01-28,86.7933349609375
2016-01-29,88.91838836669922
2016-02-01,88.2966537475586
2016-02-02,86.41287231445312
2016-02-03,88.28738403320312
2016-02-04,88.55648040771484
2016-02-05,87.13668823242188
2016-02-08,85.48490142822266
2016-02-09,85.67049407958984
2016-02-10,82.45043182373047
2016-02-11,83.80525207519531
2016-02-12,84.58475494384766
2016-02-16,86.21800231933594
2016-02-17,88.62144470214844
2016-02-18,88.31521606445312
2016-02-19,88.166748046875
2016-02-22,89.42877197265625
2016-02-23,88.51008605957031
2016-02-24,88.55648040771484
2016-02-25,88.7606201171875
2016-02-26,88.44511413574219
2016-02-29,88.63999938964844
2016-03-01,90.61658477783203
2016-03-02,90.01341247558594
2016-03-03,91.70232391357422
2016-03-04,91.38679504394531
2016-03-07,92.23124694824219
2016-03-08,90.77433776855469
2016-03-09,90.6258544921875
2016-03-10,90.0505142211914
2016-03-11,90.88568878173828
2016-03-14,91.69303131103516
2016-03-15,91.1640853881836
2016-03-16,91.34968566894531
2016-03-17,92.4261245727539
2016-03-18,92.054931640625
2016-03-21,91.36824035644531
2016-03-22,90.55162811279297
2016-03-23,89.85563659667969
2016-03-24,90.21755981445312
2016-03-28,91.02488708496094
2016-03-29,91.08985900878906
2016-03-30,91.78582763671875
2016-03-31,92.15701293945312
2016-04-01,91.93428802490234
2016-04-04,91.5723876953125
2016-04-05,90.01341247558594
2016-04-06,90.45882415771484
2016-04-07,89.23389434814453
2016-04-08,89.47517395019531
2016-04-11,89.33598327636719
2016-04-12,90.33819580078125
2016-04-13,92.31477355957031
2016-04-14,91.5260009765625
2016-04-15,91.48887634277344
2016-04-18,94.17072296142578
2016-04-19,95.2471694946289
2016-04-20,95.831787109375
2016-04-21,95.49772644042969
2016-04-22,96.29578399658203
2016-04-25,97.03815460205078
2016-04-26,97.3351058959961
2016-04-27,97.69702911376953
2016-04-28,96.53704833984375
2016-04-29,95.82252502441406
2016-05-02,96.8432846069336
2016-05-03,96.3050537109375
2016-05-04,96.20297241210938
2016-05-05,97.37224578857422
2016-05-06,97.93829345703125
2016-05-09,97.75270080566406
2016-05-10,98.92192077636719
2016-05-11,94.92236328125
2016-05-12,94.38414764404297
2016-05-13,93.27986145019531
2016-05-16,93.13139343261719
2016-05-17,92.74164581298828
2016-05-18,91.86935424804688
2016-05-19,91.32185363769531
2016-05-20,92.59317016601562
2016-05-23,92.03638458251953
2016-05-24,92.34261322021484
2016-05-25,92.66741180419922
2016-05-26,92.62100219726562
2016-05-27,93.0664291381836
2016-05-31,92.0735092163086
2016-06-01,91.4239273071289
2016-06-02,91.60951232910156
2016-06-03,91.6373519897461
2016-06-06,91.66519927978516
2016-06-07,91.26615142822266
2016-06-08,90.97850036621094
2016-06-09,90.79290008544922
2016-06-10,90.32891845703125
2016-06-13,90.54235076904297
2016-06-14,91.31256103515625
2016-06-15,91.1919174194336
2016-06-16,91.29399871826172
2016-06-17,91.86935424804688
2016-06-20,92.3982925415039
2016-06-21,91.70232391357422
2016-06-22,91.67447662353516
2016-06-23,91.88790893554688
2016-06-24,88.82559204101562
2016-06-27,87.58209991455078
2016-06-28,89.13182067871094
2016-06-29,89.99485778808594
2016-06-30,90.77433776855469
2016-07-01,90.96920776367188
2016-07-05,90.6258544921875
2016-07-06,91.35895538330078
2016-07-07,91.98523712158203
2016-07-08,93.11622619628906
2016-07-11,93.45272064208984
2016-07-12,93.65835571289062
2016-07-13,93.3592529296875
2016-07-14,93.44336700439453
2016-07-15,93.28446960449219
2016-07-18,93.61161804199219
2016-07-19,92.97602844238281
2016-07-20,91.80763244628906
2016-07-21,91.61133575439453
2016-07-22,91.3309326171875
2016-07-25,91.03182220458984
2016-07-26,90.37751770019531
2016-07-27,90.04100799560547
2016-07-28,89.64845275878906
2016-07-29,89.6858139038086
2016-08-01,89.3026123046875
2016-08-02,88.80719757080078
2016-08-03,89.81668090820312
2016-08-04,88.9474105834961
2016-08-05,89.57364654541016
2016-08-08,89.4988784790039
2016-08-09,90.35881805419922
2016-08-10,91.47113800048828
2016-08-11,91.38700103759766
2016-08-12,90.51773071289062
2016-08-15,90.76074981689453
2016-08-16,90.55509948730469
2016-08-17,90.54576110839844
2016-08-18,90.34014129638672
2016-08-19,90.09709167480469
2016-08-22,89.61104583740234
2016-08-23,89.70452880859375
2016-08-24,89.5643081665039
2016-08-25,89.31194305419922
2016-08-26,88.994140625
2016-08-29,88.67633056640625
2016-08-30,88.6669921875
2016-08-31,88.29310607910156
2016-09-01,88.10615539550781
2016-09-02,88.25569915771484
2016-09-06,87.67620086669922
2016-09-07,87.59207153320312
2016-09-08,87.94725036621094
2016-09-09,86.38629150390625
2016-09-12,87.52664184570312
2016-09-13,86.64800262451172
2016-09-14,86.23673248291016
2016-09-15,86.46106719970703
2016-09-16,86.51715087890625
2016-09-19,86.58256530761719
2016-09-20,86.88168334960938
2016-09-21,86.35823822021484
2016-09-22,87.31165313720703
2016-09-23,87.18079376220703
2016-09-26,85.95631408691406
2016-09-27,85.73199462890625
2016-09-28,86.18063354492188
2016-09-29,85.80677032470703
2016-09-30,86.79756164550781
2016-10-03,86.45171356201172
2016-10-04,86.54518127441406
2016-10-05,86.41431427001953
2016-10-06,86.76951599121094
2016-10-07,86.45171356201172
2016-10-10,86.45171356201172
2016-10-11,85.86283111572266
2016-10-12,85.44222259521484
2016-10-13,85.17115020751953
2016-10-14,85.33940124511719
2016-10-17,84.90009307861328
2016-10-18,85.21790313720703
2016-10-19,85.92826843261719
2016-10-20,86.02174377441406
2016-10-21,86.95645904541016
2016-10-24,87.2742691040039
2016-10-25,86.69474029541016
2016-10-26,87.38642120361328
2016-10-27,87.88182830810547
2016-10-28,87.72290802001953
2016-10-31,86.63866424560547
2016-11-01,86.35823822021484
2016-11-02,85.90959930419922
2016-11-03,87.2742691040039
2016-11-04,86.41431427001953
2016-11-07,88.26507568359375
2016-11-08,88.21830749511719
2016-11-09,88.46134948730469
2016-11-10,88.76045227050781
2016-11-11,91.30288696289062
2016-11-14,91.52721405029297
2016-11-15,91.32157897949219
2016-11-16,92.64886474609375
2016-11-17,92.8825454711914
2016-11-18,91.8263168334961
2016-11-21,91.25614166259766
2016-11-22,91.3309326171875
2016-11-23,91.84502410888672
2016-11-25,92.36845397949219
2016-11-28,92.50865936279297
2016-11-29,93.1629638671875
2016-11-30,92.64886474609375
2016-12-01,92.48062133789062
2016-12-02,92.06934356689453
2016-12-05,93.43402099609375
2016-12-06,94.08833312988281
2016-12-07,95.33149719238281
2016-12-08,97.3754653930664
2016-12-09,98.7695083618164
2016-12-12,98.0159683227539
2016-12-13,97.81817626953125
2016-12-14,98.00655364990234
2016-12-15,98.32678985595703
2016-12-16,97.87467956542969
2016-12-19,99.18395233154297
2016-12-20,99.33464813232422
2016-12-21,99.42884063720703
2016-12-22,99.2969741821289
2016-12-23,99.04265594482422
2016-12-27,99.0615005493164
2016-12-28,98.24202728271484
2016-12-29,98.48692321777344
2016-12-30,98.16667938232422
2017-01-03,99.91864013671875
2017-01-04,101.19964599609375
2017-01-05,101.14312744140625
2017-01-06,102.65021514892578
2017-01-09,102.06621551513672
2017-01-10,102.0850601196289
2017-01-11,103.08348846435547
2017-01-12,101.28441619873047
2017-01-13,101.78364562988281
2017-01-17,101.69886779785156
2017-01-18,101.87783813476562
2017-01-19,101.04894256591797
2017-01-20,101.40686798095703
2017-01-23,100.89823150634766
2017-01-24,101.63292694091797
2017-01-25,101.76480102539062
2017-01-26,101.78364562988281
2017-01-27,102.95161437988281
2017-01-30,104.4963607788086
2017-01-31,104.22320556640625
2017-02-01,104.83545684814453
2017-02-02,104.1855239868164
2017-02-03,103.8935317993164
2017-02-06,103.20592498779297
2017-02-07,102.6690444946289
2017-02-08,102.6690444946289
2017-02-09,103.13056945800781
2017-02-10,102.91393280029297
2017-02-13,103.28128814697266
2017-02-14,103.92179870605469
2017-02-15,103.78048706054688
2017-02-16,104.27970886230469
2017-02-17,103.66747283935547
2017-02-21,103.6203842163086
2017-02-22,103.7239990234375
2017-02-23,103.35664367675781
2017-02-24,103.91236877441406
2017-02-27,103.82760620117188
2017-02-28,103.69573211669922
2017-03-01,104.59056091308594
2017-03-02,104.16668701171875
2017-03-03,104.77892303466797
2017-03-06,104.2420425415039
2017-03-07,104.42100524902344
2017-03-08,104.40216064453125
2017-03-09,104.58113098144531
2017-03-10,104.4775161743164
2017-03-13,105.04266357421875
2017-03-14,105.78677368164062
2017-03-15,105.37234497070312
2017-03-16,105.22163391113281
2017-03-17,105.26873779296875
2017-03-20,106.16355895996094
2017-03-21,105.2593002319336
2017-03-22,105.57014465332031
2017-03-23,105.72087097167969
2017-03-24,105.62665557861328
2017-03-27,105.85271453857422
2017-03-28,106.48381042480469
2017-03-29,105.9939956665039
2017-03-30,106.60625457763672
2017-03-31,106.80406188964844
2017-04-03,106.62510681152344
2017-04-04,106.4743881225586
2017-04-05,106.43671417236328
2017-04-06,106.48381042480469
2017-04-07,106.04109191894531
2017-04-10,105.89981079101562
2017-04-11,106.50263977050781
2017-04-12,106.4743881225586
2017-04-13,106.62510681152344
2017-04-17,107.1714096069336
2017-04-18,107.55760192871094
2017-04-19,107.12431335449219
2017-04-20,108.12274932861328
2017-04-21,107.79308319091797
2017-04-24,107.0960464477539
2017-04-25,108.49010467529297
2017-04-26,108.86685180664062
2017-04-27,109.11176300048828
2017-04-28,108.88568878173828
2017-05-01,108.06623077392578
2017-05-02,107.72713470458984
2017-05-03,105.13687133789062
2017-05-04,104.71299743652344
2017-05-05,105.4853744506836
2017-05-08,104.94847106933594
2017-05-09,105.56072998046875
2017-05-10,103.29070281982422
2017-05-11,103.21534729003906
2017-05-12,103.31895446777344
2017-05-15,102.79148864746094
2017-05-16,101.7082748413086
2017-05-17,100.1352767944336
2017-05-18,100.48379516601562
2017-05-19,101.27499389648438
2017-05-22,101.37860870361328
2017-05-23,100.80403900146484
2017-05-24,101.45394897460938
2017-05-25,101.03952026367188
2017-05-26,102.11331176757812
2017-05-30,102.04736328125
2017-05-31,101.67059326171875
2017-06-01,101.92491912841797
2017-06-02,100.95474243164062
2017-06-05,100.33309173583984
