Date,PNC
2013-09-18,51.663360595703125
2013-09-19,51.42034149169922
2013-09-20,51.42034149169922
2013-09-23,50.6634407043457
2013-09-24,50.49678421020508
2013-09-25,50.725955963134766
2013-09-26,50.30236053466797
2013-09-27,50.434288024902344
2013-09-30,50.309288024902344
2013-10-01,50.46207046508789
2013-10-02,50.46900939941406
2013-10-03,50.288448333740234
2013-10-04,50.670379638671875
2013-10-07,49.9134635925293
2013-10-08,49.2607421875
2013-10-09,49.21215057373047
2013-10-10,50.74238204956055
2013-10-11,50.979957580566406
2013-10-14,50.99394607543945
2013-10-15,50.66551208496094
2013-10-16,51.615806579589844
2013-10-17,52.18178939819336
2013-10-18,52.433311462402344
2013-10-21,52.4892463684082
2013-10-22,52.79667663574219
2013-10-23,52.57307052612305
2013-10-24,52.27962875366211
2013-10-25,52.656925201416016
2013-10-28,52.75475311279297
2013-10-29,52.54511642456055
2013-10-30,52.27263259887695
2013-10-31,51.37824249267578
2013-11-01,51.266422271728516
2013-11-04,51.12668991088867
2013-11-05,51.21052551269531
2013-11-06,51.622779846191406
2013-11-07,50.93803024291992
2013-11-08,52.76872253417969
2013-11-11,52.6988525390625
2013-11-12,51.83241271972656
2013-11-13,51.895294189453125
2013-11-14,52.18178939819336
2013-11-15,52.503196716308594
2013-11-18,52.62200164794922
2013-11-19,52.75475311279297
2013-11-20,52.54511642456055
2013-11-21,53.33469772338867
2013-11-22,53.677093505859375
2013-11-25,53.327720642089844
2013-11-26,53.53036117553711
2013-11-27,54.089332580566406
2013-11-29,53.767913818359375
2013-12-02,54.15221405029297
2013-12-03,52.838592529296875
2013-12-04,52.90846252441406
2013-12-05,52.41933822631836
2013-12-06,53.22291564941406
2013-12-09,53.29975891113281
2013-12-10,53.495399475097656
2013-12-11,52.74076843261719
2013-12-12,52.97834396362305
2013-12-13,52.6708984375
2013-12-16,52.74076843261719
2013-12-17,52.16080856323242
2013-12-18,52.852561950683594
2013-12-19,53.104122161865234
2013-12-20,53.3626594543457
2013-12-23,53.816837310791016
2013-12-24,53.893672943115234
2013-12-26,53.984519958496094
2013-12-27,54.64133834838867
2013-12-30,54.15922546386719
2013-12-31,54.20811462402344
2014-01-02,53.52335739135742
2014-01-03,53.774898529052734
2014-01-06,53.705039978027344
2014-01-07,54.10331344604492
2014-01-08,55.00468063354492
2014-01-09,55.33307647705078
2014-01-10,55.03963088989258
2014-01-13,54.365089416503906
2014-01-14,54.80775833129883
2014-01-15,55.39798355102539
2014-01-16,56.86655807495117
2014-01-17,57.80107879638672
2014-01-21,59.10103225708008
2014-01-22,59.171268463134766
2014-01-23,58.0821533203125
2014-01-24,56.936798095703125
2014-01-27,56.77519607543945
2014-01-28,57.08438491821289
2014-01-29,56.121700286865234
2014-01-30,57.35137939453125
2014-01-31,56.12875747680664
2014-02-03,55.109901428222656
2014-02-04,55.426090240478516
2014-02-05,55.376914978027344
2014-02-06,56.09362030029297
2014-02-07,56.135799407958984
2014-02-10,56.10064697265625
2014-02-11,56.91573715209961
2014-02-12,56.92976379394531
2014-02-13,57.014129638671875
2014-02-14,57.35137939453125
2014-02-18,57.302207946777344
2014-02-19,55.98118209838867
2014-02-20,56.19902420043945
2014-02-21,56.374698638916016
2014-02-24,57.15461730957031
2014-02-25,56.71196365356445
2014-02-26,57.007076263427734
2014-02-27,57.15461730957031
2014-02-28,57.46379470825195
2014-03-03,56.90167999267578
2014-03-04,57.63943862915039
2014-03-05,58.27891540527344
2014-03-06,58.194583892822266
2014-03-07,59.00969314575195
2014-03-10,59.08695602416992
2014-03-11,58.47565460205078
2014-03-12,58.644287109375
2014-03-13,58.17349624633789
2014-03-14,58.22269821166992
2014-03-17,59.14316940307617
2014-03-18,59.45938491821289
2014-03-19,59.76856231689453
2014-03-20,60.8717155456543
2014-03-21,61.04037094116211
2014-03-24,61.096595764160156
2014-03-25,60.724185943603516
2014-03-26,59.95124053955078
2014-03-27,59.82475280761719
2014-03-28,60.23933792114258
2014-03-31,61.1317138671875
2014-04-01,61.31441879272461
2014-04-02,61.560359954833984
2014-04-03,61.41979217529297
2014-04-04,60.60471725463867
2014-04-07,59.599918365478516
2014-04-08,59.46641159057617
2014-04-09,59.438270568847656
2014-04-10,57.76594161987305
2014-04-11,57.34896469116211
2014-04-14,57.666996002197266
2014-04-15,58.062801361083984
2014-04-16,59.638946533203125
2014-04-17,59.20780944824219
2014-04-21,59.1583251953125
2014-04-22,59.83687210083008
2014-04-23,59.88633346557617
2014-04-24,59.55414581298828
2014-04-25,59.27848434448242
2014-04-28,58.635311126708984
2014-04-29,58.96043395996094
2014-04-30,59.398643493652344
2014-05-01,59.20780944824219
2014-05-02,59.88633346557617
2014-05-05,59.483463287353516
2014-05-06,58.62824630737305
2014-05-07,59.271419525146484
2014-05-08,59.271419525146484
2014-05-09,59.49759292602539
2014-05-12,60.40935134887695
2014-05-13,59.921669006347656
2014-05-14,58.868534088134766
2014-05-15,58.409114837646484
2014-05-16,58.508060455322266
2014-05-19,58.81201171875
2014-05-20,58.40208053588867
2014-05-21,59.0311164855957
2014-05-22,59.43397521972656
2014-05-23,59.73081588745117
2014-05-27,59.86512756347656
2014-05-28,59.73788833618164
2014-05-29,59.90751266479492
2014-05-30,60.26799392700195
2014-06-02,60.515350341796875
2014-06-03,60.38108444213867
2014-06-04,60.557777404785156
2014-06-05,61.229225158691406
2014-06-06,61.716896057128906
2014-06-09,62.557979583740234
2014-06-10,62.49436950683594
2014-06-11,62.218711853027344
2014-06-12,61.738121032714844
2014-06-13,62.06324768066406
2014-06-16,61.97842788696289
2014-06-17,62.45196533203125
2014-06-18,62.64280319213867
2014-06-19,62.58628463745117
2014-06-20,63.20115661621094
2014-06-23,63.144630432128906
2014-06-24,62.62160873413086
2014-06-25,62.720558166503906
2014-06-26,62.678138732910156
2014-06-27,63.123435974121094
2014-06-30,62.93966293334961
2014-07-01,63.15878677368164
2014-07-02,62.868980407714844
2014-07-03,63.589900970458984
2014-07-07,62.95378494262695
2014-07-08,62.23286437988281
2014-07-09,62.38130187988281
2014-07-10,61.808773040771484
2014-07-11,62.06465530395508
2014-07-14,61.91542434692383
2014-07-15,62.71137237548828
2014-07-16,60.53667068481445
2014-07-17,59.229007720947266
2014-07-18,59.61277389526367
2014-07-21,59.61277389526367
2014-07-22,59.47063064575195
2014-07-23,59.67673110961914
2014-07-24,60.10313415527344
2014-07-25,60.28082275390625
2014-07-28,59.59854507446289
2014-07-29,59.31427764892578
2014-07-30,59.7762336730957
2014-07-31,58.674652099609375
2014-08-01,58.28376388549805
2014-08-04,58.489871978759766
2014-08-05,58.17005920410156
2014-08-06,57.942623138427734
2014-08-07,57.729427337646484
2014-08-08,58.077674865722656
2014-08-11,58.063438415527344
2014-08-12,58.13453674316406
2014-08-13,58.45433044433594
2014-08-14,58.45433044433594
2014-08-15,58.305110931396484
2014-08-18,58.91629409790039
2014-08-19,58.9731330871582
2014-08-20,59.364009857177734
2014-08-21,60.088924407958984
2014-08-22,59.9467887878418
2014-08-25,60.50113296508789
2014-08-26,60.48692321777344
2014-08-27,60.36606979370117
2014-08-28,60.0817985534668
2014-08-29,60.23107147216797
2014-09-02,60.55086135864258
2014-09-03,60.5224494934082
2014-09-04,60.47978591918945
2014-09-05,60.6574821472168
2014-09-08,60.74275588989258
2014-09-09,60.27369689941406
2014-09-10,60.941741943359375
2014-09-11,60.955963134765625
2014-09-12,61.275794982910156
2014-09-15,61.332637786865234
2014-09-16,61.48187255859375
2014-09-17,61.95806121826172
2014-09-18,62.49818420410156
2014-09-19,62.46263885498047
2014-09-22,62.02911376953125
2014-09-23,61.119407653808594
2014-09-24,61.5955696105957
2014-09-25,60.735633850097656
2014-09-26,61.03413009643555
2014-09-29,60.89910125732422
2014-09-30,60.82093811035156
2014-10-01,60.11025619506836
2014-10-02,59.8472785949707
2014-10-03,60.41586685180664
2014-10-06,60.41586685180664
2014-10-07,59.17212677001953
2014-10-08,60.28791809082031
2014-10-09,59.00156784057617
2014-10-10,58.42254638671875
2014-10-13,57.93647003173828
2014-10-14,58.322471618652344
2014-10-15,55.75627517700195
2014-10-16,56.3781623840332
2014-10-17,57.021488189697266
2014-10-20,56.928565979003906
2014-10-21,58.015098571777344
2014-10-22,57.91501235961914
2014-10-23,58.30101013183594
2014-10-24,58.987266540527344
2014-10-27,59.230323791503906
2014-10-28,60.10953903198242
2014-10-29,60.617069244384766
2014-10-30,61.060264587402344
2014-10-31,61.753631591796875
2014-11-03,61.86085510253906
2014-11-04,62.1539306640625
2014-11-05,62.64717483520508
2014-11-06,63.17612075805664
2014-11-07,63.22616958618164
2014-11-10,63.39058303833008
2014-11-11,63.0760612487793
2014-11-12,62.93309783935547
2014-11-13,62.78299331665039
2014-11-14,62.48276901245117
2014-11-17,62.38982391357422
2014-11-18,62.49704360961914
2014-11-19,62.23972702026367
2014-11-20,62.1396369934082
2014-11-21,62.08245849609375
2014-11-24,62.890220642089844
2014-11-25,63.01887893676758
2014-11-26,62.94740295410156
2014-11-28,62.52566909790039
2014-12-01,61.896610260009766
2014-12-02,62.547088623046875
2014-12-03,63.1403923034668
2014-12-04,63.16899871826172
2014-12-05,64.46282958984375
2014-12-08,64.57003784179688
2014-12-09,64.92031860351562
2014-12-10,63.45491409301758
2014-12-11,63.58359146118164
2014-12-12,62.71864700317383
2014-12-15,62.50423049926758
2014-12-16,62.08245849609375
2014-12-17,63.93384552001953
2014-12-18,66.02116394042969
2014-12-19,65.55652618408203
2014-12-22,65.65655517578125
2014-12-23,66.42857360839844
2014-12-24,66.17841339111328
2014-12-26,66.12836456298828
2014-12-29,66.24273681640625
2014-12-30,66.06404113769531
2014-12-31,65.21337127685547
2015-01-02,64.92031860351562
2015-01-05,62.93309783935547
2015-01-06,61.30331039428711
2015-01-07,62.01095962524414
2015-01-08,63.2047233581543
2015-01-09,62.0252685546875
2015-01-12,61.589229583740234
2015-01-13,60.75537872314453
2015-01-14,59.66276931762695
2015-01-15,59.245849609375
2015-01-16,60.6978759765625
2015-01-20,60.82726287841797
2015-01-21,60.942283630371094
2015-01-22,62.581207275390625
2015-01-23,62.020538330078125
2015-01-26,62.379940032958984
2015-01-27,61.459869384765625
2015-01-28,60.13002014160156
2015-01-29,61.48859405517578
2015-01-30,60.769737243652344
2015-02-02,61.94865417480469
2015-02-03,62.976566314697266
2015-02-04,63.07718276977539
2015-02-05,63.84635543823242
2015-02-06,65.0108413696289
2015-02-09,64.34231567382812
2015-02-10,64.83834075927734
2015-02-11,64.5436019897461
2015-02-12,65.81591796875
2015-02-13,66.4053726196289
2015-02-17,66.4053726196289
2015-02-18,65.63623046875
2015-02-19,65.85906219482422
2015-02-20,66.3263168334961
2015-02-23,65.85906219482422
2015-02-24,66.37662506103516
2015-02-25,66.3263168334961
2015-02-26,66.24723815917969
2015-02-27,66.10345458984375
2015-03-02,66.81510925292969
2015-03-03,66.36943817138672
2015-03-04,66.18254089355469
2015-03-05,66.52037811279297
2015-03-06,67.37579345703125
2015-03-09,67.95085144042969
2015-03-10,66.76480865478516
2015-03-11,67.08106231689453
2015-03-12,69.46039581298828
2015-03-13,68.78470611572266
2015-03-16,68.97879791259766
2015-03-17,68.8781509399414
2015-03-18,69.02912139892578
2015-03-19,68.19525146484375
2015-03-20,68.98596954345703
2015-03-23,68.3677749633789
2015-03-24,67.89334106445312
2015-03-25,66.49163055419922
2015-03-26,66.48443603515625
2015-03-27,66.16099548339844
2015-03-30,67.4620361328125
2015-03-31,67.02357482910156
2015-04-01,66.49163055419922
2015-04-02,67.05949401855469
2015-04-06,66.48443603515625
2015-04-07,66.86541748046875
2015-04-08,66.73604583740234
2015-04-09,67.21765899658203
2015-04-10,67.19610595703125
2015-04-13,67.44908142089844
2015-04-14,67.66588592529297
2015-04-15,66.6395492553711
2015-04-16,66.32154846191406
2015-04-17,65.72161865234375
2015-04-20,66.08301544189453
2015-04-21,65.91677856445312
2015-04-22,66.06853485107422
2015-04-23,66.06134033203125
2015-04-24,65.7722396850586
2015-04-27,65.64212799072266
2015-04-28,66.06853485107422
2015-04-29,66.393798828125
2015-04-30,66.29985046386719
2015-05-01,66.49497985839844
2015-05-04,67.41291809082031
2015-05-05,67.29727172851562
2015-05-06,66.9720458984375
2015-05-07,66.7624282836914
2015-05-08,67.68755340576172
2015-05-11,67.68755340576172
2015-05-12,67.84657287597656
2015-05-13,68.07786560058594
2015-05-14,68.63440704345703
2015-05-15,67.75264739990234
2015-05-18,68.39588928222656
2015-05-19,69.06806182861328
2015-05-20,68.69222259521484
2015-05-21,68.63440704345703
2015-05-22,68.82233428955078
2015-05-26,68.38143920898438
2015-05-27,69.30657196044922
2015-05-28,69.3860855102539
2015-05-29,69.1620101928711
2015-06-01,68.38865661621094
2015-06-02,68.40311431884766
2015-06-03,69.4005355834961
2015-06-04,68.62716674804688
2015-06-05,69.75468444824219
2015-06-08,69.59567260742188
2015-06-09,70.52082061767578
2015-06-10,71.68449401855469
2015-06-11,71.39539337158203
2015-06-12,71.13520050048828
2015-06-15,70.7087631225586
2015-06-16,71.22191619873047
2015-06-17,70.44133758544922
2015-06-18,70.75212097167969
2015-06-19,70.20281219482422
2015-06-22,70.9834213256836
2015-06-23,71.55441284179688
2015-06-24,70.75212097167969
2015-06-25,70.39798736572266
2015-06-26,70.55697631835938
2015-06-29,69.14035034179688
2015-06-30,69.13312530517578
2015-07-01,70.14500427246094
2015-07-02,69.72579956054688
2015-07-06,69.51619720458984
2015-07-07,69.16925811767578
2015-07-08,68.0417251586914
2015-07-09,68.59104919433594
2015-07-10,69.6029281616211
2015-07-13,70.43125915527344
2015-07-14,70.84545135498047
2015-07-15,71.4412612915039
2015-07-16,72.09523010253906
2015-07-17,71.79730224609375
2015-07-20,72.3204574584961
2015-07-21,72.08070373535156
2015-07-22,72.50940704345703
2015-07-23,71.9499282836914
2015-07-24,71.45580291748047
2015-07-27,70.85272979736328
2015-07-28,71.31047058105469
2015-07-29,71.60839080810547
2015-07-30,71.69558715820312
2015-07-31,71.33953094482422
2015-08-03,71.07795715332031
2015-08-04,71.15061950683594
2015-08-05,71.63018798828125
2015-08-06,71.60111236572266
2015-08-07,71.06343078613281
2015-08-10,72.56026458740234
2015-08-11,71.15061950683594
2015-08-12,69.80636596679688
2015-08-13,70.04615020751953
2015-08-14,70.91082763671875
2015-08-17,71.24507904052734
2015-08-18,71.93534851074219
2015-08-19,71.18694305419922
2015-08-20,69.0870132446289
2015-08-21,67.05249786376953
2015-08-24,64.54563903808594
2015-08-25,62.38029861450195
2015-08-26,64.69097137451172
2015-08-27,66.3621826171875
2015-08-28,66.28952026367188
2015-08-31,66.20960998535156
2015-09-01,63.354007720947266
2015-09-02,64.62557220458984
2015-09-03,65.06880187988281
2015-09-04,63.69550704956055
2015-09-08,66.10785675048828
2015-09-09,65.36673736572266
2015-09-10,65.78089141845703
2015-09-11,65.65010070800781
2015-09-14,65.87538146972656
2015-09-15,66.82725524902344
2015-09-16,66.6819076538086
2015-09-17,65.26499938964844
2015-09-18,63.528377532958984
2015-09-21,64.57472229003906
2015-09-22,63.78997039794922
2015-09-23,63.90620803833008
2015-09-24,63.79723358154297
2015-09-25,64.8798828125
2015-09-28,63.470252990722656
2015-09-29,63.83356475830078
2015-09-30,64.81448364257812
2015-10-01,64.71276092529297
2015-10-02,64.0588150024414
2015-10-05,65.82449340820312
2015-10-06,65.3594741821289
2015-10-07,65.80269622802734
2015-10-08,66.10061645507812
2015-10-09,65.26499938964844
2015-10-12,65.1850814819336
2015-10-13,64.7685317993164
2015-10-14,62.99272918701172
2015-10-15,63.7381591796875
2015-10-16,64.02313995361328
2015-10-19,63.36543655395508
2015-10-20,64.32276153564453
2015-10-21,64.00120544433594
2015-10-22,65.38969421386719
2015-10-23,66.67584991455078
2015-10-26,66.00354766845703
2015-10-27,65.49931335449219
2015-10-28,67.90353393554688
2015-10-29,67.34085083007812
2015-10-30,65.95970153808594
2015-11-02,67.18008422851562
2015-11-03,67.05584716796875
2015-11-04,67.39201354980469
2015-11-05,67.69892883300781
2015-11-06,69.56971740722656
2015-11-09,69.1531753540039
2015-11-10,69.64279174804688
2015-11-11,69.50393676757812
2015-11-12,68.15200805664062
2015-11-13,67.465087890625
2015-11-16,68.21047973632812
2015-11-17,68.13739013671875
2015-11-18,69.50393676757812
2015-11-19,69.49665832519531
2015-11-20,69.70126342773438
2015-11-23,69.35047149658203
2015-11-24,69.53318786621094
2015-11-25,69.2189712524414
2015-11-27,69.7743148803711
2015-11-30,69.7962646484375
2015-12-01,70.41011047363281
2015-12-02,69.5843276977539
2015-12-03,68.58316802978516
2015-12-04,71.0239486694336
2015-12-07,70.51240539550781
2015-12-08,69.32124328613281
2015-12-09,68.37125396728516
2015-12-10,68.94856262207031
2015-12-11,67.50162506103516
2015-12-14,67.79393005371094
2015-12-15,69.306640625
2015-12-16,70.88512420654297
2015-12-17,69.92047882080078
2015-12-18,68.51009368896484
2015-12-21,69.0289535522461
2015-12-22,69.10932159423828
2015-12-23,70.2785415649414
2015-12-24,70.32971954345703
2015-12-28,70.11051177978516
2015-12-29,70.84857940673828
2015-12-30,70.22740936279297
2015-12-31,69.65007781982422
2016-01-04,68.07892608642578
2016-01-05,68.1739501953125
2016-01-06,66.93891906738281
2016-01-07,65.24354553222656
2016-01-08,64.2789306640625
2016-01-11,64.51274871826172
2016-01-12,65.03889465332031
2016-01-13,63.14623260498047
2016-01-14,63.8592529296875
2016-01-15,63.462310791015625
2016-01-19,62.727203369140625
2016-01-20,61.87446212768555
2016-01-21,61.845069885253906
2016-01-22,63.02857971191406
2016-01-25,60.81589126586914
2016-01-26,62.080299377441406
2016-01-27,62.52136993408203
2016-01-28,62.418453216552734
2016-01-29,63.697540283203125
2016-02-01,63.28587341308594
2016-02-02,61.602474212646484
2016-02-03,61.63921356201172
2016-02-04,62.40377426147461
2016-02-05,61.43338394165039
2016-02-08,60.11017990112305
2016-02-09,60.42628479003906
2016-02-10,59.9190673828125
2016-02-11,57.46379089355469
2016-02-12,59.492698669433594
2016-02-16,61.212867736816406
2016-02-17,61.793609619140625
2016-02-18,60.70561599731445
2016-02-19,60.88207244873047
2016-02-22,62.080299377441406
2016-02-23,60.87470626831055
2016-02-24,60.49980926513672
2016-02-25,60.97026443481445
2016-02-26,61.727439880371094
2016-02-29,59.77202224731445
2016-03-01,62.10236358642578
2016-03-02,62.955074310302734
2016-03-03,63.646060943603516
2016-03-04,64.17537689208984
2016-03-07,63.92543029785156
2016-03-08,62.53606033325195
2016-03-09,62.20524978637695
2016-03-10,62.58750534057617
2016-03-11,63.513763427734375
2016-03-14,63.08740234375
2016-03-15,63.06536865234375
2016-03-16,62.25672149658203
2016-03-17,62.63162612915039
2016-03-18,63.33736038208008
2016-03-21,63.366764068603516
2016-03-22,63.10945129394531
2016-03-23,62.74189758300781
2016-03-24,62.337581634521484
2016-03-28,62.39640426635742
2016-03-29,62.09501266479492
2016-03-30,62.74189758300781
2016-03-31,62.16850280761719
2016-04-01,62.69779968261719
2016-04-04,62.71985626220703
2016-04-05,60.97026443481445
2016-04-06,61.602474212646484
2016-04-07,59.88966369628906
2016-04-08,60.14695358276367
2016-04-11,60.220462799072266
2016-04-12,60.91145324707031
2016-04-13,62.99730682373047
2016-04-14,62.642276763916016
2016-04-15,62.250247955322266
2016-04-18,62.87898254394531
2016-04-19,63.81094741821289
2016-04-20,64.89826202392578
2016-04-21,64.72813415527344
2016-04-22,65.15715789794922
2016-04-25,64.87606811523438
2016-04-26,65.74148559570312
2016-04-27,65.82283782958984
2016-04-28,65.23110961914062
2016-04-29,64.92782592773438
2016-05-02,65.0240249633789
2016-05-03,64.25474548339844
2016-05-04,63.14527130126953
2016-05-05,63.1304817199707
2016-05-06,63.32276153564453
2016-05-09,62.86417770385742
2016-05-10,64.04765319824219
2016-05-11,63.86273193359375
2016-05-12,63.74440002441406
2016-05-13,62.67926788330078
2016-05-16,63.20441436767578
2016-05-17,63.041683197021484
2016-05-18,65.37164306640625
2016-05-19,65.00179290771484
2016-05-20,65.23110961914062
2016-05-23,64.9574203491211
2016-05-24,65.85242462158203
2016-05-25,66.74003601074219
2016-05-26,66.19267272949219
2016-05-27,66.7474365234375
2016-05-31,66.37761688232422
2016-06-01,66.37761688232422
2016-06-02,66.57730865478516
2016-06-03,65.51217651367188
2016-06-06,66.51811981201172
2016-06-07,65.90421295166016
2016-06-08,66.2000732421875
2016-06-09,65.33466339111328
2016-06-10,64.35091400146484
2016-06-13,63.86273193359375
2016-06-14,62.435176849365234
2016-06-15,62.294612884521484
2016-06-16,62.03575897216797
2016-06-17,61.895233154296875
2016-06-20,62.146705627441406
2016-06-21,62.523929595947266
2016-06-22,62.694053649902344
2016-06-23,64.10682678222656
2016-06-24,59.972076416015625
2016-06-27,57.60514831542969
2016-06-28,58.41138458251953
2016-06-29,59.42473602294922
2016-06-30,60.20140075683594
2016-07-01,59.861141204833984
2016-07-05,58.3078498840332
2016-07-06,58.71464920043945
2016-07-07,58.796016693115234
2016-07-08,59.63185501098633
2016-07-11,59.95730209350586
2016-07-12,60.904056549072266
2016-07-13,60.7265510559082
2016-07-14,61.70204544067383
2016-07-15,61.1063117980957
2016-07-18,61.128662109375
2016-07-19,61.33716583251953
2016-07-20,61.50843048095703
2016-07-21,61.396732330322266
2016-07-22,61.6796989440918
2016-07-25,61.6275749206543
2016-07-26,61.57543182373047
2016-07-27,61.52333450317383
2016-07-28,61.82118606567383
2016-07-29,61.54566192626953
2016-08-01,61.37440872192383
2016-08-02,60.80844497680664
2016-08-03,62.43925857543945
2016-08-04,62.461605072021484
2016-08-05,64.36792755126953
2016-08-08,64.4051513671875
2016-08-09,64.22643280029297
2016-08-10,63.586036682128906
2016-08-11,63.66794204711914
2016-08-12,63.29560470581055
2016-08-15,63.764732360839844
2016-08-16,63.79450988769531
2016-08-17,63.87645721435547
2016-08-18,63.63815689086914
2016-08-19,63.60836410522461
2016-08-22,63.690242767333984
2016-08-23,63.824310302734375
2016-08-24,63.79450988769531
2016-08-25,63.94346237182617
2016-08-26,64.5540542602539
2016-08-29,65.46998596191406
2016-08-30,66.17741394042969
2016-08-31,67.09333801269531
2016-09-01,67.01142883300781
2016-09-02,67.42098999023438
2016-09-06,66.63166809082031
2016-09-07,67.33162689208984
2016-09-08,67.55502319335938
2016-09-09,66.95930480957031
2016-09-12,67.68904876708984
2016-09-13,66.95930480957031
2016-09-14,66.49018859863281
2016-09-15,67.25717163085938
2016-09-16,66.56464385986328
2016-09-19,67.10079193115234
2016-09-20,67.28695678710938
2016-09-21,67.5699234008789
2016-09-22,67.01887512207031
2016-09-23,66.57955169677734
2016-09-26,65.35828399658203
2016-09-27,65.93914794921875
2016-09-28,66.57955169677734
2016-09-29,66.26679229736328
2016-09-30,67.08589935302734
2016-10-03,66.57208251953125
2016-10-04,67.3912124633789
2016-10-05,68.15074157714844
2016-10-06,68.37413787841797
2016-10-07,68.07628631591797
2016-10-10,68.27734375
2016-10-11,67.39864349365234
2016-10-12,67.30184173583984
2016-10-13,65.88585662841797
2016-10-14,65.95326232910156
2016-10-17,66.08811950683594
2016-10-18,67.3243408203125
2016-10-19,68.62793731689453
2016-10-20,69.90161895751953
2016-10-21,69.61689758300781
2016-10-24,69.69184875488281
2016-10-25,69.78172302246094
2016-10-26,70.63585662841797
2016-10-27,71.4974365234375
2016-10-28,71.25017547607422
2016-10-31,71.62481689453125
2016-11-01,71.60233306884766
2016-11-02,71.0029525756836
2016-11-03,71.100341796875
2016-11-04,70.91305541992188
2016-11-07,72.22418212890625
2016-11-08,72.40397644042969
2016-11-09,75.85785675048828
2016-11-10,79.40164947509766
2016-11-11,79.36418914794922
2016-11-14,80.98995971679688
2016-11-15,81.4994125366211
2016-11-16,80.54792785644531
2016-11-17,82.86299896240234
2016-11-18,83.34249877929688
2016-11-21,82.94542694091797
2016-11-22,82.98287963867188
2016-11-23,83.267578125
2016-11-25,83.96435546875
2016-11-28,82.2636489868164
2016-11-29,81.85909271240234
2016-11-30,82.81805419921875
2016-12-01,84.36144256591797
2016-12-02,83.22264099121094
2016-12-05,83.53729248046875
2016-12-06,83.52980041503906
2016-12-07,84.41386413574219
2016-12-08,86.02469635009766
2016-12-09,86.17450714111328
2016-12-12,85.4627914428711
2016-12-13,85.93478393554688
2016-12-14,85.5601806640625
2016-12-15,86.63155364990234
2016-12-16,86.05464935302734
2016-12-19,86.75891876220703
2016-12-20,88.45960998535156
2016-12-21,88.1374740600586
2016-12-22,87.98014068603516
2016-12-23,88.3772201538086
2016-12-27,88.63944244384766
2016-12-28,87.70294189453125
2016-12-29,86.98368835449219
2016-12-30,87.62799835205078
2017-01-03,88.38471221923828
2017-01-04,89.13392639160156
2017-01-05,87.94269561767578
2017-01-06,89.19385528564453
2017-01-09,88.5570068359375
2017-01-10,88.90917205810547
2017-01-11,90.90203857421875
2017-01-12,88.75709533691406
2017-01-13,89.40434265136719
2017-01-17,85.74659729003906
2017-01-18,87.54537963867188
2017-01-19,87.01100158691406
2017-01-20,88.32057189941406
2017-01-23,88.00447845458984
2017-01-24,89.3065185546875
2017-01-25,91.0751724243164
2017-01-26,91.54179382324219
2017-01-27,91.54930877685547
2017-01-30,90.60102844238281
2017-01-31,90.6612319946289
2017-02-01,91.17301177978516
2017-02-02,90.32256317138672
2017-02-03,91.94071197509766
2017-02-06,92.12884521484375
2017-02-07,91.42137908935547
2017-02-08,91.41384887695312
2017-02-09,92.11378479003906
2017-02-10,92.64816284179688
2017-02-13,93.64161682128906
2017-02-14,94.9060287475586
2017-02-15,96.15540313720703
2017-02-16,95.55330657958984
2017-02-17,95.47804260253906
2017-02-21,95.99734497070312
2017-02-22,96.15540313720703
2017-02-23,96.44139099121094
2017-02-24,95.49307250976562
2017-02-27,96.43387603759766
2017-02-28,95.75650024414062
2017-03-01,98.48100280761719
2017-03-02,95.96724700927734
2017-03-03,96.20806121826172
2017-03-06,96.0274429321289
2017-03-07,95.88444519042969
2017-03-08,95.99734497070312
2017-03-09,95.94464874267578
2017-03-10,95.17699432373047
2017-03-13,95.13182067871094
2017-03-14,94.996337890625
2017-03-15,94.25125885009766
2017-03-16,94.62004852294922
2017-03-17,93.58893585205078
2017-03-20,93.16747283935547
2017-03-21,89.33662414550781
2017-03-22,89.2989730834961
2017-03-23,89.77312469482422
2017-03-24,89.86345672607422
2017-03-27,88.96028137207031
2017-03-28,90.51822662353516
2017-03-29,89.81830596923828
2017-03-30,91.46652221679688
2017-03-31,90.49565887451172
2017-04-03,90.19459533691406
2017-04-04,89.67530059814453
2017-04-05,89.02802276611328
2017-04-06,89.75808715820312
2017-04-07,89.69035339355469
2017-04-10,89.08824920654297
2017-04-11,88.83235931396484
2017-04-12,87.71324157714844
2017-04-13,87.56201171875
2017-04-17,89.53556060791016
2017-04-18,88.02327728271484
2017-04-19,88.07620239257812
2017-04-20,89.8531494140625
2017-04-21,89.35408020019531
2017-04-24,91.38813018798828
2017-04-25,91.57719421386719
2017-04-26,92.25015258789062
2017-04-27,91.50909423828125
2017-04-28,90.54881286621094
2017-05-01,91.60740661621094
2017-05-02,91.23688507080078
2017-05-03,92.58283233642578
2017-05-04,93.34652709960938
2017-05-05,93.09703063964844
2017-05-08,93.52047729492188
2017-05-09,92.2198715209961
2017-05-10,92.59040069580078
2017-05-11,92.05355072021484
2017-05-12,91.35032653808594
2017-05-15,92.35601806640625
2017-05-16,92.71894836425781
2017-05-17,88.61305236816406
2017-05-18,88.7416000366211
2017-05-19,89.80020904541016
2017-05-22,90.32197570800781
2017-05-23,91.60740661621094
2017-05-24,91.4637451171875
2017-05-25,91.83425903320312
2017-05-26,91.73594665527344
2017-05-30,89.87581634521484
2017-05-31,89.75486755371094
2017-06-01,90.83616638183594
2017-06-02,90.10266876220703
