Date,AVY
2013-09-18,35.128883361816406
2013-09-19,34.994503021240234
2013-09-20,34.891761779785156
2013-09-23,34.536033630371094
2013-09-24,34.59137725830078
2013-09-25,34.362144470214844
2013-09-26,34.694129943847656
2013-09-27,34.44118118286133
2013-09-30,34.401668548583984
2013-10-01,34.21194839477539
2013-10-02,33.919464111328125
2013-10-03,33.84831619262695
2013-10-04,34.0301399230957
2013-10-07,33.75347137451172
2013-10-08,33.42146682739258
2013-10-09,33.42146682739258
2013-10-10,34.28307342529297
2013-10-11,34.04594802856445
2013-10-14,34.10918426513672
2013-10-15,33.85622787475586
2013-10-16,34.2198486328125
2013-10-17,34.86804962158203
2013-10-18,35.28699493408203
2013-10-21,34.78108215332031
2013-10-22,34.852237701416016
2013-10-23,34.60719299316406
2013-10-24,34.82063674926758
2013-10-25,37.73747634887695
2013-10-28,37.81652069091797
2013-10-29,37.38175964355469
2013-10-30,37.342254638671875
2013-10-31,37.24739074707031
2013-11-01,37.44499588012695
2013-11-04,37.5872802734375
2013-11-05,37.11301040649414
2013-11-06,37.144622802734375
2013-11-07,36.49642562866211
2013-11-08,37.60309600830078
2013-11-11,37.389671325683594
2013-11-12,37.476619720458984
2013-11-13,37.824424743652344
2013-11-14,37.91929244995117
2013-11-15,38.164337158203125
2013-11-18,38.164337158203125
2013-11-19,37.97462463378906
2013-11-20,38.022056579589844
2013-11-21,38.82835388183594
2013-11-22,39.02596664428711
2013-11-25,38.701873779296875
2013-11-26,38.520050048828125
2013-11-27,38.796714782714844
2013-11-29,38.65443420410156
2013-12-02,39.25083923339844
2013-12-03,38.988426208496094
2013-12-04,39.03612518310547
2013-12-05,38.60673522949219
2013-12-06,39.48939895629883
2013-12-09,39.22697448730469
2013-12-10,38.97251510620117
2013-12-11,38.272769927978516
2013-12-12,38.21709060668945
2013-12-13,38.6942024230957
2013-12-16,39.012271881103516
2013-12-17,39.052024841308594
2013-12-18,39.46553421020508
2013-12-19,39.22697448730469
2013-12-20,39.42578125
2013-12-23,39.48939895629883
2013-12-24,39.67228317260742
2013-12-26,40.27663803100586
2013-12-27,40.141448974609375
2013-12-30,39.92674255371094
2013-12-31,39.91084671020508
2014-01-02,39.44963836669922
2014-01-03,39.40193176269531
2014-01-06,39.3065071105957
2014-01-07,39.45758056640625
2014-01-08,39.330352783203125
2014-01-09,39.664344787597656
2014-01-10,40.45954895019531
2014-01-13,40.0460319519043
2014-01-14,40.76964569091797
2014-01-15,40.76171875
2014-01-16,40.737850189208984
2014-01-17,40.67423629760742
2014-01-21,40.80147171020508
2014-01-22,41.461483001708984
2014-01-23,40.74581527709961
2014-01-24,39.06793975830078
2014-01-27,38.892982482910156
2014-01-28,39.17926788330078
2014-01-29,38.90889358520508
2014-01-30,39.537113189697266
2014-01-31,39.17926788330078
2014-02-03,38.018280029296875
2014-02-04,37.83538818359375
2014-02-05,37.36621856689453
2014-02-06,37.83538818359375
2014-02-07,38.081886291503906
2014-02-10,39.012271881103516
2014-02-11,39.15542221069336
2014-02-12,39.17131042480469
2014-02-13,39.32240676879883
2014-02-14,39.28264236450195
2014-02-18,39.37807083129883
2014-02-19,39.15542221069336
2014-02-20,39.20311737060547
2014-02-21,38.8770866394043
2014-02-24,38.797576904296875
2014-02-25,38.837337493896484
2014-02-26,39.370121002197266
2014-02-27,39.052024841308594
2014-02-28,39.61661911010742
2014-03-03,39.512638092041016
2014-03-04,41.42428970336914
2014-03-05,40.84040451049805
2014-03-06,40.8643913269043
2014-03-07,41.24032974243164
2014-03-10,40.960365295410156
2014-03-11,40.456478118896484
2014-03-12,40.528446197509766
2014-03-13,40.21650695800781
2014-03-14,40.376502990722656
2014-03-17,40.376502990722656
2014-03-18,40.74441146850586
2014-03-19,40.432464599609375
2014-03-20,40.68842697143555
2014-03-21,40.91238021850586
2014-03-24,40.44847106933594
2014-03-25,40.36848831176758
2014-03-26,39.6246223449707
2014-03-27,39.63262939453125
2014-03-28,39.976558685302734
2014-03-31,40.528446197509766
2014-04-01,40.880393981933594
2014-04-02,41.31230926513672
2014-04-03,41.37628936767578
2014-04-04,40.89638137817383
2014-04-07,40.38447570800781
2014-04-08,40.52046585083008
2014-04-09,40.9523811340332
2014-04-10,39.328678131103516
2014-04-11,38.896751403808594
2014-04-14,39.32068634033203
2014-04-15,39.63262939453125
2014-04-16,40.18452072143555
2014-04-17,40.53645324707031
2014-04-21,40.77640151977539
2014-04-22,41.40028381347656
2014-04-23,39.560646057128906
2014-04-24,39.200687408447266
2014-04-25,38.888755798339844
2014-04-28,38.85676193237305
2014-04-29,38.7847900390625
2014-04-30,38.920745849609375
2014-05-01,38.77678298950195
2014-05-02,38.70479202270508
2014-05-05,38.75279235839844
2014-05-06,38.3128776550293
2014-05-07,39.08070755004883
2014-05-08,38.96074295043945
2014-05-09,38.888755798339844
2014-05-12,39.160701751708984
2014-05-13,38.728790283203125
2014-05-14,38.488834381103516
2014-05-15,37.93693923950195
2014-05-16,37.72098922729492
2014-05-19,37.84096145629883
2014-05-20,37.321048736572266
2014-05-21,37.600990295410156
2014-05-22,38.58481979370117
2014-05-23,38.55282211303711
2014-05-27,38.88075637817383
2014-05-28,39.04872512817383
2014-05-29,39.360660552978516
2014-05-30,40.552452087402344
2014-06-02,40.222232818603516
2014-06-03,39.81146240234375
2014-06-04,39.86785125732422
2014-06-05,39.96449661254883
2014-06-06,40.077239990234375
2014-06-09,40.33498764038086
2014-06-10,40.415523529052734
2014-06-11,40.020877838134766
2014-06-12,39.851741790771484
2014-06-13,40.06114959716797
2014-06-16,40.4396858215332
2014-06-17,40.76185989379883
2014-06-18,40.971275329589844
2014-06-19,41.067928314208984
2014-06-20,41.39007568359375
2014-06-23,41.011531829833984
2014-06-24,41.05180358886719
2014-06-25,40.93905258178711
2014-06-26,41.40618133544922
2014-06-27,41.462554931640625
2014-06-30,41.277320861816406
2014-07-01,41.38201141357422
2014-07-02,41.07597351074219
2014-07-03,41.470619201660156
2014-07-07,40.971275329589844
2014-07-08,41.14040756225586
2014-07-09,40.98737335205078
2014-07-10,40.95515441894531
2014-07-11,40.66520690917969
2014-07-14,41.05985641479492
2014-07-15,40.98737335205078
2014-07-16,41.10818099975586
2014-07-17,40.818233489990234
2014-07-18,41.05985641479492
2014-07-21,40.77796936035156
2014-07-22,40.689369201660156
2014-07-23,40.753787994384766
2014-07-24,40.995418548583984
2014-07-25,39.658451080322266
2014-07-28,39.424869537353516
2014-07-29,38.68388748168945
2014-07-30,38.53892135620117
2014-07-31,38.02345275878906
2014-08-01,38.10401153564453
2014-08-04,38.44226837158203
2014-08-05,38.14426803588867
2014-08-06,38.02345275878906
2014-08-07,37.96706771850586
2014-08-08,38.31340789794922
2014-08-11,38.466434478759766
2014-08-12,38.52281951904297
2014-08-13,38.64362716674805
2014-08-14,38.700008392333984
2014-08-15,38.56308364868164
2014-08-18,38.96579360961914
2014-08-19,39.545677185058594
2014-08-20,39.296016693115234
2014-08-21,39.086605072021484
2014-08-22,38.65973663330078
2014-08-25,38.79664611816406
2014-08-26,38.675838470458984
2014-08-27,38.579193115234375
2014-08-28,38.748329162597656
2014-08-29,39.04851531982422
2014-09-02,39.06473922729492
2014-09-03,39.300018310546875
2014-09-04,39.48660659790039
2014-09-05,39.65699005126953
2014-09-08,39.55965042114258
2014-09-09,39.340576171875
2014-09-10,39.194541931152344
2014-09-11,39.51907730102539
2014-09-12,39.15398025512695
2014-09-15,39.291908264160156
2014-09-16,39.10530471801758
2014-09-17,38.69965362548828
2014-09-18,38.87002182006836
2014-09-19,38.77266311645508
2014-09-22,38.71588134765625
2014-09-23,37.96134567260742
2014-09-24,38.099266052246094
2014-09-25,37.46645736694336
2014-09-26,37.65306091308594
2014-09-29,36.87419128417969
2014-09-30,36.22514343261719
2014-10-01,35.665348052978516
2014-10-02,35.503074645996094
2014-10-03,35.632877349853516
2014-10-06,35.75457763671875
2014-10-07,34.845909118652344
2014-10-08,35.34893035888672
2014-10-09,34.59440612792969
2014-10-10,34.04270935058594
2014-10-13,33.49100875854492
2014-10-14,33.94535446166992
2014-10-15,33.89667510986328
2014-10-16,34.52949523925781
2014-10-17,34.991943359375
2014-10-20,35.23533630371094
2014-10-21,36.22514343261719
2014-10-22,35.7464714050293
2014-10-23,35.84382247924805
2014-10-24,37.62059783935547
2014-10-27,36.71194076538086
2014-10-28,37.31230926513672
2014-10-29,36.833641052246094
2014-10-30,37.32852554321289
2014-10-31,38.01002502441406
2014-11-03,37.77475357055664
2014-11-04,37.81531524658203
2014-11-05,38.07494354248047
2014-11-06,38.431915283203125
2014-11-07,38.732093811035156
2014-11-10,38.97549057006836
2014-11-11,38.91059112548828
2014-11-12,39.02418518066406
2014-11-13,39.01604461669922
2014-11-14,38.56983947753906
2014-11-17,38.76455307006836
2014-11-18,38.918701171875
2014-11-19,38.89435577392578
2014-11-20,38.83757019042969
2014-11-21,39.1620979309082
2014-11-24,39.87605285644531
2014-11-25,39.794918060302734
2014-11-26,39.90850830078125
2014-11-28,40.16813278198242
2014-12-01,40.14361572265625
2014-12-02,40.78910446166992
2014-12-03,41.132293701171875
2014-12-04,40.54397964477539
2014-12-05,40.7237434387207
2014-12-08,40.364227294921875
2014-12-09,40.64203643798828
2014-12-10,40.7074089050293
2014-12-11,41.034244537353516
2014-12-12,40.960693359375
2014-12-15,41.27936935424805
2014-12-16,40.960693359375
2014-12-17,41.026065826416016
2014-12-18,41.7369384765625
2014-12-19,42.46415328979492
2014-12-22,42.357933044433594
2014-12-23,42.676578521728516
2014-12-24,42.6112174987793
2014-12-26,42.99525451660156
2014-12-29,43.03611373901367
2014-12-30,43.01160430908203
2014-12-31,42.39061737060547
2015-01-02,42.31707763671875
2015-01-05,41.794132232666016
2015-01-06,42.21084976196289
2015-01-07,42.6275634765625
2015-01-08,43.89405059814453
2015-01-09,43.32209777832031
2015-01-12,43.62441635131836
2015-01-13,43.59990692138672
2015-01-14,43.73881149291992
2015-01-15,42.80731964111328
2015-01-16,43.076969146728516
2015-01-20,43.79599380493164
2015-01-21,43.387474060058594
2015-01-22,44.032958984375
2015-01-23,42.96257781982422
2015-01-26,43.28940963745117
2015-01-27,42.799163818359375
2015-01-28,42.40695571899414
2015-01-29,43.109642028808594
2015-01-30,42.70927429199219
2015-02-02,41.83499526977539
2015-02-03,42.34976577758789
2015-02-04,42.08012008666992
2015-02-05,42.76648712158203
2015-02-06,42.815494537353516
2015-02-09,42.47232437133789
2015-02-10,43.567222595214844
2015-02-11,43.46100616455078
2015-02-12,43.83686065673828
2015-02-13,43.95124053955078
2015-02-17,44.114654541015625
2015-02-18,44.18820571899414
2015-02-19,43.95942306518555
2015-02-20,44.18820571899414
2015-02-23,44.523223876953125
2015-02-24,44.64577102661133
2015-02-25,44.47418975830078
2015-02-26,44.36796569824219
2015-02-27,43.755149841308594
2015-03-02,44.35554885864258
2015-03-03,43.804500579833984
2015-03-04,43.779823303222656
2015-03-05,43.59068298339844
2015-03-06,42.97381591796875
2015-03-09,43.105411529541016
2015-03-10,42.48032760620117
2015-03-11,42.51322555541992
2015-03-12,43.03960418701172
2015-03-13,42.77641677856445
2015-03-16,43.335697174072266
2015-03-17,42.95735168457031
2015-03-18,43.45083236694336
2015-03-19,43.59068298339844
2015-03-20,43.993675231933594
2015-03-23,43.83738327026367
2015-03-24,43.56598663330078
2015-03-25,43.105411529541016
2015-03-26,42.891563415527344
2015-03-27,43.06428146362305
2015-03-30,44.133480072021484
2015-03-31,43.516639709472656
2015-04-01,43.574214935302734
2015-04-02,43.59068298339844
2015-04-06,43.919654846191406
2015-04-07,43.84563064575195
2015-04-08,44.2979736328125
2015-04-09,44.18284225463867
2015-04-10,44.44602584838867
2015-04-13,44.35554885864258
2015-04-14,43.64823913574219
2015-04-15,43.16297912597656
2015-04-16,42.67771911621094
2015-04-17,42.00330352783203
2015-04-20,42.29939270019531
2015-04-21,42.35696029663086
2015-04-22,42.58726119995117
2015-04-23,42.365177154541016
2015-04-24,42.69417190551758
2015-04-27,42.735286712646484
2015-04-28,42.636600494384766
2015-04-29,44.91482162475586
2015-04-30,45.7208366394043
2015-05-01,46.18965530395508
2015-05-04,46.584442138671875
2015-05-05,46.773590087890625
2015-05-06,47.47269058227539
2015-05-07,47.45624923706055
2015-05-08,47.86748504638672
2015-05-11,47.957950592041016
2015-05-12,47.91681671142578
2015-05-13,49.208099365234375
2015-05-14,49.76736831665039
2015-05-15,49.77560043334961
2015-05-18,49.520633697509766
2015-05-19,50.17036819458008
2015-05-20,50.19506072998047
2015-05-21,50.95993423461914
2015-05-22,51.46987533569336
2015-05-26,51.05864334106445
2015-05-27,51.96337127685547
2015-05-28,51.659053802490234
2015-05-29,50.918827056884766
2015-06-01,51.200138092041016
2015-06-02,50.28172302246094
2015-06-03,50.58786392211914
2015-06-04,50.10795593261719
2015-06-05,50.30653762817383
2015-06-08,50.215511322021484
2015-06-09,50.662330627441406
2015-06-10,51.34081268310547
2015-06-11,51.440093994140625
2015-06-12,51.37388610839844
2015-06-15,50.529937744140625
2015-06-16,51.133949279785156
2015-06-17,51.67177200317383
2015-06-18,51.81242370605469
2015-06-19,51.48973846435547
2015-06-22,51.59730911254883
2015-06-23,51.42354202270508
2015-06-24,51.009849548339844
2015-06-25,50.8029899597168
2015-06-26,51.46491241455078
2015-06-29,50.488563537597656
2015-06-30,50.42237854003906
2015-07-01,51.47318649291992
2015-07-02,51.440093994140625
2015-07-06,50.95192337036133
2015-07-07,51.258052825927734
2015-07-08,50.215511322021484
2015-07-09,50.16588592529297
2015-07-10,50.96847152709961
2015-07-13,51.61384201049805
2015-07-14,52.18475341796875
2015-07-15,52.55710220336914
2015-07-16,52.09374237060547
2015-07-17,51.15049362182617
2015-07-20,51.324256896972656
2015-07-21,50.93537521362305
2015-07-22,51.21669006347656
2015-07-23,50.6540641784668
2015-07-24,49.73563766479492
2015-07-27,49.47085952758789
2015-07-28,50.57958984375
2015-07-29,50.35618591308594
2015-07-30,50.96847152709961
2015-07-31,50.34790802001953
2015-08-03,50.09141159057617
2015-08-04,49.90111541748047
2015-08-05,50.77815246582031
2015-08-06,51.19187545776367
2015-08-07,52.15993118286133
2015-08-10,53.492061614990234
2015-08-11,53.19419860839844
2015-08-12,52.68947982788086
2015-08-13,52.697750091552734
2015-08-14,52.92942810058594
2015-08-17,53.359683990478516
2015-08-18,52.77222442626953
2015-08-19,52.565364837646484
2015-08-20,51.299434661865234
2015-08-21,49.851470947265625
2015-08-24,47.352684020996094
2015-08-25,46.260498046875
2015-08-26,48.006343841552734
2015-08-27,48.90822219848633
2015-08-28,49.28882598876953
2015-08-31,48.35633850097656
2015-09-01,46.87434005737305
2015-09-02,47.85678482055664
2015-09-03,48.289730072021484
2015-09-04,47.823486328125
2015-09-08,49.213897705078125
2015-09-09,48.73098373413086
2015-09-10,49.030723571777344
2015-09-11,48.880859375
2015-09-14,48.855873107910156
2015-09-15,49.31379699707031
2015-09-16,50.12972640991211
2015-09-17,50.19633483886719
2015-09-18,49.255523681640625
2015-09-21,48.89751434326172
2015-09-22,47.69858169555664
2015-09-23,47.673606872558594
2015-09-24,47.30728530883789
2015-09-25,47.23234558105469
2015-09-28,46.34980773925781
2015-09-29,46.283203125
2015-09-30,47.099124908447266
2015-10-01,48.414615631103516
2015-10-02,49.521949768066406
2015-10-05,49.405391693115234
2015-10-06,48.797607421875
2015-10-07,48.947471618652344
2015-10-08,49.247196197509766
2015-10-09,49.630184173583984
2015-10-12,49.530277252197266
2015-10-13,49.3304557800293
2015-10-14,48.81425857543945
2015-10-15,49.405391693115234
2015-10-16,49.84666061401367
2015-10-19,50.10475540161133
2015-10-20,50.59598159790039
2015-10-21,50.2962532043457
2015-10-22,52.32773971557617
2015-10-23,53.21026611328125
2015-10-26,52.9355354309082
2015-10-27,52.5775146484375
2015-10-28,53.501686096191406
2015-10-29,54.26765441894531
2015-10-30,54.09281539916992
2015-11-02,54.69227981567383
2015-11-03,54.20937728881836
2015-11-04,53.66819763183594
2015-11-05,53.97627258300781
2015-11-06,54.192726135253906
2015-11-09,54.4091911315918
2015-11-10,53.293540954589844
2015-11-11,54.31761932373047
2015-11-12,52.352725982666016
2015-11-13,51.9281120300293
2015-11-16,52.73570251464844
2015-11-17,52.9355354309082
2015-11-18,54.43416976928711
2015-11-19,54.95036697387695
2015-11-20,54.908748626708984
2015-11-23,54.70892333984375
2015-11-24,55.041961669921875
2015-11-25,55.09192657470703
2015-11-27,55.09192657470703
2015-11-30,55.22587203979492
2015-12-01,55.410064697265625
2015-12-02,54.681644439697266
2015-12-03,53.5848388671875
2015-12-04,54.89097213745117
2015-12-07,54.4974479675293
2015-12-08,53.77740478515625
2015-12-09,53.26668167114258
2015-12-10,53.33366775512695
2015-12-11,52.69734573364258
2015-12-14,52.59687042236328
2015-12-15,52.99877166748047
2015-12-16,54.053714752197266
2015-12-17,52.806182861328125
2015-12-18,51.9605598449707
2015-12-21,52.663848876953125
2015-12-22,52.806182861328125
2015-12-23,53.53460693359375
2015-12-24,53.63508224487305
2015-12-28,53.57646942138672
2015-12-29,53.24155807495117
2015-12-30,53.03225326538086
2015-12-31,52.462921142578125
2016-01-04,51.240501403808594
2016-01-05,51.63401412963867
2016-01-06,51.03120422363281
2016-01-07,49.498992919921875
2016-01-08,49.97623825073242
2016-01-11,49.992977142333984
2016-01-12,50.15206527709961
2016-01-13,49.12223434448242
2016-01-14,50.177188873291016
2016-01-15,49.34829330444336
2016-01-19,49.37340545654297
2016-01-20,49.41526412963867
2016-01-21,49.30642318725586
2016-01-22,50.855369567871094
2016-01-25,48.69522476196289
2016-01-26,49.90925216674805
2016-01-27,49.98460388183594
2016-01-28,49.69157409667969
2016-01-29,50.98095703125
2016-02-01,51.09817123413086
2016-02-02,50.11857223510742
2016-02-03,53.367156982421875
2016-02-04,53.89463806152344
2016-02-05,52.9150390625
2016-02-08,51.34934997558594
2016-02-09,52.655487060546875
2016-02-10,52.78105926513672
2016-02-11,52.14474868774414
2016-02-12,53.56809997558594
2016-02-16,54.27977752685547
2016-02-17,53.752288818359375
2016-02-18,53.73554611206055
2016-02-19,54.078819274902344
2016-02-22,54.44722366333008
2016-02-23,53.57646942138672
2016-02-24,54.237911224365234
2016-02-25,55.46030807495117
2016-02-26,55.63613510131836
2016-02-29,54.82785415649414
2016-03-01,56.23391342163086
2016-03-02,56.78961181640625
2016-03-03,57.45476531982422
2016-03-04,57.13479995727539
2016-03-07,57.202171325683594
2016-03-08,57.40423583984375
2016-03-09,58.1788215637207
2016-03-10,58.62506103515625
2016-03-11,58.81031036376953
2016-03-14,58.288299560546875
2016-03-15,58.103065490722656
2016-03-16,58.26302719116211
2016-03-17,58.76820373535156
2016-03-18,59.323875427246094
2016-03-21,59.753292083740234
2016-03-22,60.148990631103516
2016-03-23,60.073211669921875
2016-03-24,59.77010726928711
2016-03-28,60.005855560302734
2016-03-29,60.98252487182617
2016-03-30,60.95728302001953
2016-03-31,60.71308517456055
2016-04-01,61.344547271728516
2016-04-04,61.31086349487305
2016-04-05,60.6710090637207
2016-04-06,61.4792594909668
2016-04-07,60.25847244262695
2016-04-08,60.384742736816406
2016-04-11,60.081642150878906
2016-04-12,60.2921257019043
2016-04-13,60.88151168823242
2016-04-14,60.62892150878906
2016-04-15,61.11723709106445
2016-04-18,61.79080581665039
2016-04-19,61.79080581665039
2016-04-20,61.4792594909668
2016-04-21,61.30247116088867
2016-04-22,61.900245666503906
2016-04-25,61.285621643066406
2016-04-26,61.24352264404297
2016-04-27,62.700111389160156
2016-04-28,61.83289337158203
2016-04-29,61.13407897949219
2016-05-02,62.59907913208008
2016-05-03,63.28947830200195
2016-05-04,62.28754806518555
2016-05-05,62.35492706298828
2016-05-06,63.03689956665039
2016-05-09,63.30630111694336
2016-05-10,64.36715698242188
2016-05-11,63.81991195678711
2016-05-12,64.2998046875
2016-05-13,63.63466262817383
2016-05-16,64.611328125
2016-05-17,63.41575241088867
2016-05-18,62.674842834472656
2016-05-19,62.826416015625
2016-05-20,61.723453521728516
2016-05-23,61.841331481933594
2016-05-24,62.72536087036133
2016-05-25,63.07056427001953
2016-05-26,62.615901947021484
2016-05-27,63.21699142456055
2016-05-31,62.97148895263672
2016-06-01,62.78523635864258
2016-06-02,63.73343276977539
2016-06-03,64.13135528564453
2016-06-06,64.343017578125
2016-06-07,64.35994720458984
2016-06-08,64.73245239257812
2016-06-09,64.8255844116211
2016-06-10,65.28275299072266
2016-06-13,64.09747314453125
2016-06-14,64.24141693115234
2016-06-15,64.05516815185547
2016-06-16,64.2498550415039
2016-06-17,63.53028106689453
2016-06-20,64.5292739868164
2016-06-21,64.62239837646484
2016-06-22,64.64781188964844
2016-06-23,65.29122161865234
2016-06-24,62.32805252075195
2016-06-27,60.20306396484375
2016-06-28,60.95653533935547
2016-06-29,61.65073776245117
2016-06-30,63.28471755981445
2016-07-01,61.48146438598633
2016-07-05,60.219974517822266
2016-07-06,60.804141998291016
2016-07-07,61.10048294067383
2016-07-08,62.05712890625
2016-07-11,61.79469299316406
2016-07-12,61.769290924072266
2016-07-13,61.95555114746094
2016-07-14,62.10794448852539
2016-07-15,62.25186538696289
2016-07-18,62.488914489746094
2016-07-19,61.72697448730469
2016-07-20,62.16721725463867
2016-07-21,61.26133728027344
2016-07-22,61.46452713012695
2016-07-25,61.17666244506836
2016-07-26,64.65625762939453
2016-07-27,66.50188446044922
2016-07-28,66.16324615478516
2016-07-29,65.94313049316406
2016-08-01,66.16324615478516
2016-08-02,65.90924072265625
2016-08-03,65.392822265625
2016-08-04,65.51980590820312
2016-08-05,66.42569732666016
2016-08-08,66.64580535888672
2016-08-09,66.6542739868164
2016-08-10,66.62041473388672
2016-08-11,66.29025268554688
2016-08-12,66.19709777832031
2016-08-15,66.18018341064453
2016-08-16,65.44361877441406
2016-08-17,65.43515014648438
2016-08-18,65.14730834960938
2016-08-19,65.57059478759766
2016-08-22,65.32510375976562
2016-08-23,66.17169189453125
2016-08-24,65.50287628173828
2016-08-25,65.95158386230469
2016-08-26,65.13036346435547
2016-08-29,65.50287628173828
2016-08-30,65.61296844482422
2016-08-31,65.56214141845703
2016-09-01,65.47748565673828
2016-09-02,66.50735473632812
2016-09-06,66.4818344116211
2016-09-07,66.6690902709961
2016-09-08,66.06475830078125
2016-09-09,64.11566162109375
2016-09-12,64.93275451660156
2016-09-13,64.3539810180664
2016-09-14,64.27738189697266
2016-09-15,65.40088653564453
2016-09-16,65.034912109375
2016-09-19,65.92005920410156
2016-09-20,66.06475830078125
2016-09-21,66.515869140625
2016-09-22,67.10311889648438
2016-09-23,66.60096740722656
2016-09-26,65.9285659790039
2016-09-27,66.20095825195312
2016-09-28,66.65205383300781
2016-09-29,65.5796127319336
2016-09-30,66.20945739746094
2016-10-03,66.42223358154297
2016-10-04,64.47314453125
2016-10-05,64.72847747802734
2016-10-06,65.70728302001953
2016-10-07,65.02638244628906
2016-10-10,64.86465454101562
2016-10-11,64.31143188476562
2016-10-12,64.75402069091797
2016-10-13,64.44760131835938
2016-10-14,65.06893157958984
2016-10-17,65.1199951171875
2016-10-18,65.06044006347656
2016-10-19,65.23916625976562
2016-10-20,64.62633514404297
2016-10-21,64.26036834716797
2016-10-24,64.60081481933594
2016-10-25,64.49016571044922
2016-10-26,60.396236419677734
2016-10-27,59.885555267333984
2016-10-28,58.39608383178711
2016-10-31,59.400413513183594
2016-11-01,58.88973617553711
2016-11-02,58.71950149536133
2016-11-03,59.96215057373047
2016-11-04,60.15791320800781
2016-11-07,60.94948196411133
2016-11-08,60.651573181152344
2016-11-09,60.46432876586914
2016-11-10,59.81745529174805
2016-11-11,59.19614791870117
2016-11-14,60.21750259399414
2016-11-15,60.574989318847656
2016-11-16,60.75369644165039
2016-11-17,61.230350494384766
2016-11-18,60.07282257080078
2016-11-21,59.791934967041016
2016-11-22,61.00906753540039
2016-11-23,60.617530822753906
2016-11-25,61.03458786010742
2016-11-28,61.766563415527344
2016-11-29,62.08997344970703
2016-11-30,61.33247756958008
2016-12-01,60.58347702026367
2016-12-02,61.043094635009766
2016-12-05,62.24155807495117
2016-12-06,62.669551849365234
2016-12-07,62.75514602661133
2016-12-08,63.07185745239258
2016-12-09,62.16450881958008
2016-12-12,62.24155807495117
2016-12-13,62.104591369628906
2016-12-14,61.44541931152344
2016-12-15,61.402645111083984
2016-12-16,61.5823974609375
2016-12-19,61.017417907714844
2016-12-20,61.22286605834961
2016-12-21,61.26567840576172
2016-12-22,61.09443283081055
2016-12-23,61.14581298828125
2016-12-27,61.36840057373047
2016-12-28,60.59796905517578
2016-12-29,60.45243835449219
2016-12-30,60.11003112792969
2017-01-03,60.04154968261719
2017-01-04,61.75360107421875
2017-01-05,61.14581298828125
2017-01-06,61.97616195678711
2017-01-09,62.113128662109375
2017-01-10,62.258663177490234
2017-01-11,62.232967376708984
2017-01-12,61.74504470825195
2017-01-13,61.76216506958008
2017-01-17,62.01898193359375
2017-01-18,62.63528823852539
2017-01-19,62.053218841552734
2017-01-20,61.984737396240234
2017-01-23,62.39561462402344
2017-01-24,63.20029067993164
2017-01-25,63.76524353027344
2017-01-26,62.78083038330078
2017-01-27,63.14892578125
2017-01-30,62.412742614746094
2017-01-31,62.50687789916992
2017-02-01,68.18234252929688
2017-02-02,68.4905014038086
2017-02-03,67.6687240600586
2017-02-06,68.0625
2017-02-07,67.74575805664062
2017-02-08,67.9769058227539
2017-02-09,67.54031372070312
2017-02-10,67.85704040527344
2017-02-13,68.01111602783203
2017-02-14,67.87417602539062
2017-02-15,68.08817291259766
2017-02-16,68.6189193725586
2017-02-17,67.9769058227539
2017-02-21,68.78153991699219
2017-02-22,68.31929016113281
2017-02-23,69.03836059570312
2017-02-24,68.6959457397461
2017-02-27,69.43590545654297
2017-02-28,69.44453430175781
2017-03-01,70.4253921508789
2017-03-02,70.35655212402344
2017-03-03,70.34795379638672
2017-03-06,69.81446838378906
2017-03-07,69.17778015136719
2017-03-08,68.80778503417969
2017-03-09,68.73896026611328
2017-03-10,69.26383209228516
2017-03-13,69.09174346923828
2017-03-14,68.73036193847656
2017-03-15,69.32402801513672
2017-03-16,68.64432525634766
2017-03-17,69.16918182373047
2017-03-20,68.64432525634766
2017-03-21,67.80109405517578
2017-03-22,67.89576721191406
2017-03-23,68.54967498779297
2017-03-24,68.498046875
2017-03-27,68.498046875
2017-03-28,69.17778015136719
2017-03-29,69.12615966796875
2017-03-30,69.24662780761719
2017-03-31,69.34986877441406
2017-04-03,69.66822052001953
2017-04-04,69.4014892578125
2017-04-05,68.90245819091797
2017-04-06,68.70455169677734
2017-04-07,68.43782806396484
2017-04-10,68.68732452392578
2017-04-11,68.54967498779297
2017-04-12,68.52386474609375
2017-04-13,68.38619995117188
2017-04-17,69.08316040039062
2017-04-18,69.47034454345703
2017-04-19,70.10702514648438
2017-04-20,70.72653198242188
2017-04-21,70.2877426147461
2017-04-24,70.93304443359375
2017-04-25,70.9072265625
2017-04-26,71.58695220947266
2017-04-27,71.8794937133789
2017-04-28,71.59557342529297
2017-05-01,71.93111419677734
2017-05-02,71.80207824707031
2017-05-03,71.7073974609375
2017-05-04,72.01715850830078
2017-05-05,72.42154693603516
2017-05-08,72.06879425048828
2017-05-09,71.4234619140625
2017-05-10,71.8794937133789
2017-05-11,71.92253112792969
2017-05-12,71.71601104736328
2017-05-15,72.42154693603516
2017-05-16,72.54203033447266
2017-05-17,71.1051254272461
2017-05-18,70.98467254638672
2017-05-19,71.2083740234375
2017-05-22,71.57836151123047
2017-05-23,71.24279022216797
2017-05-24,71.26000213623047
2017-05-25,72.1290283203125
2017-05-26,72.52481079101562
2017-05-30,72.63667297363281
2017-05-31,72.4990005493164
2017-06-01,73.78104400634766
2017-06-02,72.92061614990234
2017-06-05,72.77354431152344
