Date,DLR
2013-09-18,36.227970123291016
2013-09-19,35.78800582885742
2013-09-20,34.65037536621094
2013-09-23,35.033790588378906
2013-09-24,35.05263900756836
2013-09-25,34.89550018310547
2013-09-26,35.216041564941406
2013-09-27,34.34869384765625
2013-09-30,33.374488830566406
2013-10-01,34.204132080078125
2013-10-02,34.29212951660156
2013-10-03,33.19850158691406
2013-10-04,32.99736785888672
2013-10-07,33.90243911743164
2013-10-08,32.99736785888672
2013-10-09,33.19221878051758
2013-10-10,33.87100601196289
2013-10-11,34.72580337524414
2013-10-14,34.329837799072266
2013-10-15,34.18526840209961
2013-10-16,34.5623893737793
2013-10-17,36.001705169677734
2013-10-18,35.34804153442383
2013-10-21,35.34804153442383
2013-10-22,35.33547592163086
2013-10-23,35.42974090576172
2013-10-24,36.01426315307617
2013-10-25,36.397674560546875
2013-10-28,36.611366271972656
2013-10-29,36.47310256958008
2013-10-30,30.904399871826172
2013-10-31,29.95533561706543
2013-11-01,30.48328399658203
2013-11-04,30.10616683959961
2013-11-05,30.112459182739258
2013-11-06,29.697628021240234
2013-11-07,29.30794334411621
2013-11-08,28.792566299438477
2013-11-11,29.163381576538086
2013-11-12,29.15081787109375
2013-11-13,29.094253540039062
2013-11-14,29.615922927856445
2013-11-15,30.150169372558594
2013-11-18,30.27587127685547
2013-11-19,29.729066848754883
2013-11-20,29.559370040893555
2013-11-21,29.879907608032227
2013-11-22,29.49022674560547
2013-11-25,29.33308982849121
2013-11-26,29.263952255249023
2013-11-27,29.6850528717041
2013-11-29,29.691347122192383
2013-12-02,28.86798667907715
2013-12-03,27.988052368164062
2013-12-04,28.283458709716797
2013-12-05,29.094253540039062
2013-12-06,28.91826629638672
2013-12-09,28.679428100585938
2013-12-10,29.37710189819336
2013-12-11,29.070276260375977
2013-12-12,28.52056884765625
2013-12-13,28.53335952758789
2013-12-16,28.693161010742188
2013-12-17,29.504928588867188
2013-12-18,29.71585464477539
2013-12-19,29.588022232055664
2013-12-20,30.303918838500977
2013-12-23,31.00062370300293
2013-12-24,31.384151458740234
2013-12-26,31.384151458740234
2013-12-27,31.384151458740234
2013-12-30,31.294658660888672
2013-12-31,31.396921157836914
2014-01-02,31.620624542236328
2014-01-03,31.850753784179688
2014-01-06,31.786821365356445
2014-01-07,31.86992073059082
2014-01-08,31.627033233642578
2014-01-09,31.76766586303711
2014-01-10,31.95939826965332
2014-01-13,32.09363555908203
2014-01-14,32.726444244384766
2014-01-15,33.56377029418945
2014-01-16,33.768310546875
2014-01-17,33.09077835083008
2014-01-21,33.896141052246094
2014-01-22,33.40398025512695
2014-01-23,33.52540969848633
2014-01-24,33.46150207519531
2014-01-27,32.92457580566406
2014-01-28,33.314491271972656
2014-01-29,32.15116500854492
2014-01-30,31.927448272705078
2014-01-31,32.59220886230469
2014-02-03,32.02971649169922
2014-02-04,33.14191436767578
2014-02-05,33.19304656982422
2014-02-06,32.886226654052734
2014-02-07,33.14829635620117
2014-02-10,33.78748321533203
2014-02-11,33.3080940246582
2014-02-12,33.81943893432617
2014-02-13,34.24130630493164
2014-02-14,34.12626647949219
2014-02-18,34.2093505859375
2014-02-19,33.6468620300293
2014-02-20,33.295326232910156
2014-02-21,34.18379592895508
2014-02-24,34.60564422607422
2014-02-25,34.228519439697266
2014-02-26,34.254093170166016
2014-02-27,34.33080291748047
2014-02-28,34.61843490600586
2014-03-03,34.739871978759766
2014-03-04,35.117000579833984
2014-03-05,35.0019416809082
2014-03-06,34.707908630371094
2014-03-07,33.4678955078125
2014-03-10,33.48707962036133
2014-03-11,34.03676223754883
2014-03-12,34.19260787963867
2014-03-13,33.29655456542969
2014-03-14,33.44590377807617
2014-03-17,34.26403045654297
2014-03-18,33.705623626708984
2014-03-19,32.65373992919922
2014-03-20,32.316097259521484
2014-03-21,32.44597244262695
2014-03-24,32.686214447021484
2014-03-25,33.60173034667969
2014-03-26,33.81601333618164
2014-03-27,34.51726150512695
2014-03-28,34.7380256652832
2014-03-31,34.4653205871582
2014-04-01,34.374420166015625
2014-04-02,33.90691375732422
2014-04-03,34.49128723144531
2014-04-04,34.53025436401367
2014-04-07,34.627647399902344
2014-04-08,34.80295181274414
2014-04-09,35.17955780029297
2014-04-10,34.33544921875
2014-04-11,33.556278228759766
2014-04-14,33.835479736328125
2014-04-15,34.62115478515625
2014-04-16,34.952301025390625
2014-04-17,34.71854782104492
2014-04-21,34.78996276855469
2014-04-22,34.69257354736328
2014-04-23,34.25104904174805
2014-04-24,34.32246017456055
2014-04-25,34.1666259765625
2014-04-28,34.244544982910156
2014-04-29,34.582191467285156
2014-04-30,34.673095703125
2014-05-01,34.763999938964844
2014-05-02,35.062679290771484
2014-05-05,35.17955780029297
2014-05-06,35.387325286865234
2014-05-07,36.224945068359375
2014-05-08,36.510643005371094
2014-05-09,37.575504302978516
2014-05-12,37.97158432006836
2014-05-13,38.04301071166992
2014-05-14,38.179359436035156
2014-05-15,37.81574630737305
2014-05-16,38.523502349853516
2014-05-19,38.296234130859375
2014-05-20,38.192344665527344
2014-05-21,37.49758529663086
2014-05-22,37.309288024902344
2014-05-23,37.24435806274414
2014-05-27,37.387210845947266
2014-05-28,37.42615509033203
2014-05-29,37.270320892333984
2014-05-30,37.335262298583984
2014-06-02,37.7248420715332
2014-06-03,37.70537185668945
2014-06-04,37.906646728515625
2014-06-05,38.5040168762207
2014-06-06,38.088462829589844
2014-06-09,37.67290496826172
2014-06-10,37.848209381103516
2014-06-11,37.34762191772461
2014-06-12,37.33443832397461
2014-06-13,37.321258544921875
2014-06-16,37.9470100402832
2014-06-17,38.11827850341797
2014-06-18,38.01287841796875
2014-06-19,38.25659942626953
2014-06-20,38.131439208984375
2014-06-23,37.85478591918945
2014-06-24,38.01947021484375
2014-06-25,37.94042205810547
2014-06-26,37.999717712402344
2014-06-27,38.467384338378906
2014-06-30,38.41468048095703
2014-07-01,38.78355026245117
2014-07-02,38.645225524902344
2014-07-03,38.31587600708008
2014-07-07,38.618873596191406
2014-07-08,38.994319915771484
2014-07-09,39.04703140258789
2014-07-10,39.38954162597656
2014-07-11,39.290740966796875
2014-07-14,39.501529693603516
2014-07-15,39.778160095214844
2014-07-16,39.88357162475586
2014-07-17,39.791351318359375
2014-07-18,40.33146286010742
2014-07-21,40.33146286010742
2014-07-22,41.02968215942383
2014-07-23,41.60932159423828
2014-07-24,41.80691909790039
2014-07-25,41.444644927978516
2014-07-28,41.820098876953125
2014-07-29,42.09675216674805
2014-07-30,42.669803619384766
2014-07-31,42.41292190551758
2014-08-01,42.21531295776367
2014-08-04,42.38656234741211
2014-08-05,42.4919548034668
2014-08-06,42.18238067626953
2014-08-07,42.156028747558594
2014-08-08,42.557838439941406
2014-08-11,42.80155563354492
2014-08-12,42.696163177490234
2014-08-13,43.40095520019531
2014-08-14,43.32190704345703
2014-08-15,43.14406204223633
2014-08-18,43.79617691040039
2014-08-19,43.72370910644531
2014-08-20,44.09259033203125
2014-08-21,44.47460174560547
2014-08-22,43.40095520019531
2014-08-25,43.25603485107422
2014-08-26,43.20992660522461
2014-08-27,43.20992660522461
2014-08-28,43.12432098388672
2014-08-29,42.97938919067383
2014-09-02,43.16382598876953
2014-09-03,43.34825134277344
2014-09-04,43.44046401977539
2014-09-05,43.96083068847656
2014-09-08,44.487789154052734
2014-09-09,44.37580871582031
2014-09-10,43.829097747802734
2014-09-11,44.02252960205078
2014-09-12,42.94198226928711
2014-09-15,42.44171905517578
2014-09-16,42.64181900024414
2014-09-17,42.334999084472656
2014-09-18,41.928131103515625
2014-09-19,41.994815826416016
2014-09-22,41.7680549621582
2014-09-23,41.141048431396484
2014-09-24,41.187740325927734
2014-09-25,41.19443130493164
2014-09-26,41.59461212158203
2014-09-29,41.73469161987305
2014-09-30,41.60796356201172
2014-10-01,41.94812774658203
2014-10-02,41.90812683105469
2014-10-03,41.93479537963867
2014-10-06,41.848079681396484
2014-10-07,41.62130355834961
2014-10-08,42.18825912475586
2014-10-09,42.39503860473633
2014-10-10,41.92146301269531
2014-10-13,42.234947204589844
2014-10-14,42.955318450927734
2014-10-15,42.4550666809082
2014-10-16,42.03485107421875
2014-10-17,42.94864273071289
2014-10-20,43.54896545410156
2014-10-21,44.2559814453125
2014-10-22,44.16259765625
2014-10-23,44.22264099121094
2014-10-24,44.22264099121094
2014-10-27,44.956336975097656
2014-10-28,45.04304885864258
2014-10-29,44.702877044677734
2014-10-30,45.02303695678711
2014-10-31,46.01687240600586
2014-11-03,45.13642883300781
2014-11-04,45.189796447753906
2014-11-05,45.52330017089844
2014-11-06,45.09640884399414
2014-11-07,45.20313262939453
2014-11-10,45.763431549072266
2014-11-11,45.656707763671875
2014-11-12,45.623355865478516
2014-11-13,46.06357955932617
2014-11-14,45.91015625
2014-11-17,46.297027587890625
2014-11-18,46.03022384643555
2014-11-19,45.72340393066406
2014-11-20,45.563316345214844
2014-11-21,46.28369903564453
2014-11-24,46.00355911254883
2014-11-25,45.763431549072266
2014-11-26,46.617183685302734
2014-11-28,46.87064743041992
2014-12-01,46.27034378051758
2014-12-02,46.083580017089844
2014-12-03,45.850128173828125
2014-12-04,45.710060119628906
2014-12-05,45.790103912353516
2014-12-08,45.943511962890625
2014-12-09,46.20365905761719
2014-12-10,45.79677200317383
2014-12-11,45.21611785888672
2014-12-12,44.93255615234375
2014-12-15,43.83877944946289
2014-12-16,43.53494644165039
2014-12-17,44.32490158081055
2014-12-18,44.858280181884766
2014-12-19,44.50044250488281
2014-12-22,44.75700759887695
2014-12-23,44.79076385498047
2014-12-24,44.64897537231445
2014-12-26,45.14862060546875
2014-12-29,45.371421813964844
2014-12-30,45.28364181518555
2014-12-31,44.763771057128906
2015-01-02,44.83803939819336
2015-01-05,45.70225524902344
2015-01-06,45.56045913696289
2015-01-07,45.925048828125
2015-01-08,46.525970458984375
2015-01-09,46.0330810546875
2015-01-12,46.465187072753906
2015-01-13,47.120113372802734
2015-01-14,47.950565338134766
2015-01-15,48.29489517211914
2015-01-16,48.679752349853516
2015-01-20,49.13885498046875
2015-01-21,49.01058578491211
2015-01-22,49.63172149658203
2015-01-23,49.72626876831055
2015-01-26,49.9963264465332
2015-01-27,49.97606658935547
2015-01-28,50.22589111328125
2015-01-29,50.03007125854492
2015-01-30,49.24689865112305
2015-02-02,49.44944763183594
2015-02-03,49.53046798706055
2015-02-04,49.63172149658203
2015-02-05,50.08411407470703
2015-02-06,47.072853088378906
2015-02-09,45.898048400878906
2015-02-10,46.68799591064453
2015-02-11,46.944557189941406
2015-02-12,47.74801254272461
2015-02-13,46.35041046142578
2015-02-17,45.438934326171875
2015-02-18,45.627986907958984
2015-02-19,44.7435188293457
2015-02-20,45.51995849609375
2015-02-23,45.86428451538086
2015-02-24,45.06759262084961
2015-02-25,44.67598342895508
2015-02-26,44.18313217163086
2015-02-27,44.817779541015625
2015-03-02,45.19587707519531
2015-03-03,45.04734420776367
2015-03-04,44.291133880615234
2015-03-05,44.47343826293945
2015-03-06,43.87929153442383
2015-03-09,43.54170608520508
2015-03-10,43.615966796875
2015-03-11,44.13594436645508
2015-03-12,44.43697738647461
2015-03-13,44.108577728271484
2015-03-16,44.43697738647461
2015-03-17,44.4575080871582
2015-03-18,45.18273162841797
2015-03-19,45.53166580200195
2015-03-20,46.715267181396484
2015-03-23,46.1953125
2015-03-24,45.68901443481445
2015-03-25,45.57270431518555
2015-03-26,45.6137580871582
2015-03-27,44.97064208984375
2015-03-30,45.67534255981445
2015-03-31,45.127986907958984
2015-04-01,44.5943489074707
2015-04-02,45.04589080810547
2015-04-06,45.42218780517578
2015-04-07,45.1758918762207
2015-04-08,45.408512115478516
2015-04-09,44.71064376831055
2015-04-10,44.621700286865234
2015-04-13,44.512229919433594
2015-04-14,44.758541107177734
2015-04-15,44.54644775390625
2015-04-16,44.75170135498047
2015-04-17,44.68327331542969
2015-04-20,45.01852798461914
2015-04-21,45.511138916015625
2015-04-22,45.35377502441406
2015-04-23,45.059574127197266
2015-04-24,45.64796829223633
2015-04-27,45.60007095336914
2015-04-28,44.50539779663086
2015-04-29,43.68438720703125
2015-04-30,43.38336181640625
2015-05-01,43.86912155151367
2015-05-04,44.005950927734375
2015-05-05,43.16440963745117
2015-05-06,43.68438720703125
2015-05-07,44.361717224121094
2015-05-08,45.004844665527344
2015-05-11,44.25226593017578
2015-05-12,44.14278793334961
2015-05-13,44.286460876464844
2015-05-14,45.0732536315918
2015-05-15,45.634281158447266
2015-05-18,45.340084075927734
2015-05-19,45.086944580078125
2015-05-20,45.2100944519043
2015-05-21,45.13483428955078
2015-05-22,45.36061096191406
2015-05-26,45.42218780517578
2015-05-27,45.64796829223633
2015-05-28,45.4974479675293
2015-05-29,45.18273162841797
2015-06-01,45.6069221496582
2015-06-02,45.41535568237305
2015-06-03,44.53275680541992
2015-06-04,44.26593780517578
2015-06-05,44.026466369628906
2015-06-08,43.896488189697266
2015-06-09,43.68438720703125
2015-06-10,44.471195220947266
2015-06-11,45.19908142089844
2015-06-12,46.14882278442383
2015-06-15,45.72594451904297
2015-06-16,46.44691467285156
2015-06-17,46.911380767822266
2015-06-18,47.68780517578125
2015-06-19,47.09163284301758
2015-06-22,46.835121154785156
2015-06-23,46.3221321105957
2015-06-24,46.05869674682617
2015-06-25,45.899253845214844
2015-06-26,46.11417007446289
2015-06-29,45.67741775512695
2015-06-30,46.22508239746094
2015-07-01,47.45904541015625
2015-07-02,47.770999908447266
2015-07-06,47.71553421020508
2015-07-07,47.854183197021484
2015-07-08,47.68780517578125
2015-07-09,47.09163284301758
2015-07-10,47.92351531982422
2015-07-13,47.431312561035156
2015-07-14,47.78486251831055
2015-07-15,46.821258544921875
2015-07-16,47.16095733642578
2015-07-17,46.95298767089844
2015-07-20,46.987632751464844
2015-07-21,46.10029602050781
2015-07-22,45.961647033691406
2015-07-23,45.26841735839844
2015-07-24,45.19908142089844
2015-07-27,45.06737518310547
2015-07-28,44.651432037353516
2015-07-29,44.90793228149414
2015-07-30,44.81087875366211
2015-07-31,44.55437469482422
2015-08-03,44.81780242919922
2015-08-04,45.289207458496094
2015-08-05,45.06737518310547
2015-08-06,45.19908142089844
2015-08-07,45.24761199951172
2015-08-10,44.89406204223633
2015-08-11,45.24761199951172
2015-08-12,45.46944808959961
2015-08-13,45.816070556640625
2015-08-14,46.30826187133789
2015-08-17,46.509307861328125
2015-08-18,46.564754486083984
2015-08-19,46.3845329284668
2015-08-20,46.2181510925293
2015-08-21,45.71900939941406
2015-08-24,43.59077835083008
2015-08-25,42.84208297729492
2015-08-26,43.86806869506836
2015-08-27,44.845542907714844
2015-08-28,45.06737518310547
2015-08-31,43.89579391479492
2015-09-01,42.64797592163086
2015-09-02,43.36201095581055
2015-09-03,43.81261444091797
2015-09-04,43.08472442626953
2015-09-08,43.89579391479492
2015-09-09,42.76581573486328
2015-09-10,42.80742263793945
2015-09-11,43.376773834228516
2015-09-14,43.861778259277344
2015-09-15,44.283538818359375
2015-09-16,44.937252044677734
2015-09-17,45.309791564941406
2015-09-18,45.49253845214844
2015-09-21,45.66827392578125
2015-09-22,44.94426727294922
2015-09-23,45.091888427734375
2015-09-24,44.923187255859375
2015-09-25,44.97239685058594
2015-09-28,44.1781005859375
2015-09-29,44.65607833862305
2015-09-30,45.91428756713867
2015-10-01,45.51362228393555
2015-10-02,46.202491760253906
2015-10-05,46.21654510498047
2015-10-06,47.3271484375
2015-10-07,48.262027740478516
2015-10-08,48.55724334716797
2015-10-09,48.69081115722656
2015-10-12,49.16878128051758
2015-10-13,49.534297943115234
2015-10-14,49.37964630126953
2015-10-15,50.06148147583008
2015-10-16,50.02634048461914
2015-10-19,50.30750274658203
2015-10-20,50.78548812866211
2015-10-21,50.31454849243164
2015-10-22,51.263458251953125
2015-10-23,51.58679962158203
2015-10-26,51.64303207397461
2015-10-27,51.2353515625
2015-10-28,50.982295989990234
2015-10-29,50.50431442260742
2015-10-30,51.98746109008789
2015-11-02,52.66225814819336
2015-11-03,51.97339630126953
2015-11-04,51.76955032348633
2015-11-05,51.93826675415039
2015-11-06,50.73627853393555
2015-11-09,50.51837158203125
2015-11-10,51.0174560546875
2015-11-11,51.36890411376953
2015-11-12,50.644901275634766
2015-11-13,50.06148147583008
2015-11-16,50.293453216552734
2015-11-17,50.35670471191406
2015-11-18,50.42698669433594
2015-11-19,50.13177490234375
2015-11-20,51.05961608886719
2015-11-23,50.89796447753906
2015-11-24,50.48323440551758
2015-11-25,50.42698669433594
2015-11-27,50.72924041748047
2015-11-30,50.68707275390625
2015-12-01,51.17207717895508
2015-12-02,50.67301940917969
2015-12-03,50.26531982421875
2015-12-04,51.263458251953125
2015-12-07,50.72222137451172
2015-12-08,50.69411087036133
2015-12-09,50.24424743652344
2015-12-10,49.471031188964844
2015-12-11,49.776973724365234
2015-12-14,50.28926467895508
2015-12-15,50.21811294555664
2015-12-16,51.62689208984375
2015-12-17,52.55897903442383
2015-12-18,53.22067642211914
2015-12-21,53.49816131591797
2015-12-22,53.54795837402344
2015-12-23,53.932186126708984
2015-12-24,53.761417388916016
2015-12-28,54.14562225341797
2015-12-29,54.79310607910156
2015-12-30,54.736175537109375
2015-12-31,53.804107666015625
2016-01-04,54.21677780151367
2016-01-05,54.28081130981445
2016-01-06,54.78599548339844
2016-01-07,54.62944030761719
2016-01-08,54.81443786621094
2016-01-11,55.924415588378906
2016-01-12,55.55439758300781
2016-01-13,55.23423767089844
2016-01-14,55.75361633300781
2016-01-15,54.302154541015625
2016-01-19,53.43413543701172
2016-01-20,51.683815002441406
2016-01-21,51.5842170715332
2016-01-22,53.192222595214844
2016-01-25,53.87527084350586
2016-01-26,55.87458038330078
2016-01-27,54.81443786621094
2016-01-28,56.54340362548828
2016-01-29,56.97742462158203
2016-02-01,56.65013885498047
2016-02-02,56.63591003417969
2016-02-03,57.51106262207031
2016-02-04,57.88100814819336
2016-02-05,58.17275619506836
2016-02-08,55.846126556396484
2016-02-09,54.8927116394043
2016-02-10,55.447696685791016
2016-02-11,54.84290313720703
2016-02-12,56.37975311279297
2016-02-16,57.20512008666992
2016-02-17,56.75685119628906
2016-02-18,56.84933853149414
2016-02-19,57.930850982666016
2016-02-22,58.03756332397461
2016-02-23,57.63201141357422
2016-02-24,57.2762451171875
2016-02-25,58.23678207397461
2016-02-26,56.173431396484375
2016-02-29,56.25880432128906
2016-03-01,58.15140914916992
2016-03-02,58.62102127075195
2016-03-03,58.53561019897461
2016-03-04,58.265254974365234
2016-03-07,58.677921295166016
2016-03-08,59.723854064941406
2016-03-09,60.940513610839844
2016-03-10,60.64170455932617
2016-03-11,61.52597427368164
2016-03-14,61.1737060546875
2016-03-15,62.259254455566406
2016-03-16,62.597164154052734
2016-03-17,63.56055450439453
2016-03-18,63.582088470458984
2016-03-21,62.165809631347656
2016-03-22,62.640289306640625
2016-03-23,62.63312530517578
2016-03-24,61.94294738769531
2016-03-28,62.50371551513672
2016-03-29,63.582088470458984
2016-03-30,63.50300979614258
2016-03-31,63.61806106567383
2016-04-01,64.31539154052734
2016-04-04,64.29383087158203
2016-04-05,63.86967086791992
2016-04-06,64.6892318725586
2016-04-07,64.75394439697266
2016-04-08,65.09186553955078
2016-04-11,64.9983901977539
2016-04-12,65.71015930175781
2016-04-13,64.09973907470703
2016-04-14,62.999755859375
2016-04-15,63.24420166015625
2016-04-18,63.517391204833984
2016-04-19,63.77621841430664
2016-04-20,62.5899772644043
2016-04-21,61.55473709106445
2016-04-22,61.95014953613281
2016-04-25,62.84162902832031
2016-04-26,62.87752914428711
2016-04-27,62.99258804321289
2016-04-28,63.28734588623047
2016-04-29,63.25139236450195
2016-05-02,64.33699035644531
2016-05-03,64.22193908691406
2016-05-04,65.73889923095703
2016-05-05,65.74606323242188
2016-05-06,66.2708740234375
2016-05-09,66.9754409790039
2016-05-10,67.31333923339844
2016-05-11,66.86763763427734
2016-05-12,68.06103515625
2016-05-13,67.86692810058594
2016-05-16,69.93743133544922
2016-05-17,68.59304809570312
2016-05-18,67.26300048828125
2016-05-19,66.63756561279297
2016-05-20,67.39961242675781
2016-05-23,67.73753356933594
2016-05-24,67.7015609741211
2016-05-25,68.35580444335938
2016-05-26,68.15448760986328
2016-05-27,68.0538558959961
2016-05-31,68.62179565429688
2016-06-01,68.72245025634766
2016-06-02,69.82958984375
2016-06-03,70.77140045166016
2016-06-06,71.65567016601562
2016-06-07,73.37391662597656
2016-06-08,73.76214599609375
2016-06-09,73.93468475341797
2016-06-10,73.56084442138672
2016-06-13,72.69063568115234
2016-06-14,72.77766418457031
2016-06-15,72.76315307617188
2016-06-16,73.72762298583984
2016-06-17,74.04669189453125
2016-06-20,74.25699615478516
2016-06-21,75.42453002929688
2016-06-22,75.75810241699219
2016-06-23,76.01190948486328
2016-06-24,75.11994934082031
2016-06-27,75.5042953491211
2016-06-28,77.33170318603516
2016-06-29,78.46295928955078
2016-06-30,79.03585052490234
2016-07-01,79.04308319091797
2016-07-05,80.66021728515625
2016-07-06,81.29110717773438
2016-07-07,79.07211303710938
2016-07-08,79.94232177734375
2016-07-11,79.65950012207031
2016-07-12,79.49996185302734
2016-07-13,79.63773345947266
2016-07-14,77.62175750732422
2016-07-15,77.2737045288086
2016-07-18,76.80233764648438
2016-07-19,76.86761474609375
2016-07-20,76.05541229248047
2016-07-21,74.01044464111328
2016-07-22,76.6137924194336
2016-07-25,76.11341857910156
2016-07-26,76.25847625732422
2016-07-27,76.42523193359375
2016-07-28,78.0931396484375
2016-07-29,75.7508544921875
2016-08-01,77.36070251464844
2016-08-02,75.86686706542969
2016-08-03,74.01769256591797
2016-08-04,74.74288940429688
2016-08-05,73.20550537109375
2016-08-08,72.76315307617188
2016-08-09,73.89441680908203
2016-08-10,73.68412780761719
2016-08-11,73.70587921142578
2016-08-12,74.86613464355469
2016-08-15,73.8218994140625
2016-08-16,73.00245666503906
2016-08-17,73.8073959350586
2016-08-18,73.40129852294922
2016-08-19,73.25626373291016
2016-08-22,73.68412780761719
2016-08-23,72.2627944946289
2016-08-24,71.70442962646484
2016-08-25,71.62466430664062
2016-08-26,72.12500762939453
2016-08-29,73.00971984863281
2016-08-30,71.80593872070312
2016-08-31,71.85670471191406
2016-09-01,72.11775970458984
2016-09-02,72.5891342163086
2016-09-06,73.89441680908203
2016-09-07,73.81464385986328
2016-09-08,72.85018157958984
2016-09-09,69.81173706054688
2016-09-12,69.68846893310547
2016-09-13,68.08565521240234
2016-09-14,67.3684310913086
2016-09-15,67.82221221923828
2016-09-16,67.77095031738281
2016-09-19,68.59065246582031
2016-09-20,68.83949279785156
2016-09-21,69.88605499267578
2016-09-22,71.7889175415039
2016-09-23,71.6864242553711
2016-09-26,71.4595718383789
2016-09-27,70.87409210205078
2016-09-28,72.64519500732422
2016-09-29,71.72303771972656
2016-09-30,71.0790023803711
2016-10-03,69.23467254638672
2016-10-04,67.46357727050781
2016-10-05,66.47554779052734
2016-10-06,66.59264373779297
2016-10-07,67.05374145507812
2016-10-10,67.69778442382812
2016-10-11,66.98054504394531
2016-10-12,68.29790496826172
2016-10-13,69.22006225585938
2016-10-14,69.31519317626953
2016-10-17,69.4835433959961
2016-10-18,70.67647552490234
2016-10-19,70.62525177001953
2016-10-20,70.26663970947266
2016-10-21,70.02510833740234
2016-10-24,70.24466705322266
2016-10-25,70.9179916381836
2016-10-26,70.661865234375
2016-10-27,67.34648132324219
2016-10-28,67.77827453613281
2016-10-31,68.37840270996094
2016-11-01,65.70709991455078
2016-11-02,64.55806732177734
2016-11-03,64.91667938232422
2016-11-04,66.47554779052734
2016-11-07,68.29058837890625
2016-11-08,69.43962860107422
2016-11-09,66.76832580566406
2016-11-10,64.57270050048828
2016-11-11,64.35314178466797
2016-11-14,65.84615325927734
2016-11-15,66.3145523071289
2016-11-16,65.23869323730469
2016-11-17,64.06771850585938
2016-11-18,65.09233093261719
2016-11-21,65.35579681396484
2016-11-22,67.32452392578125
2016-11-23,65.64852905273438
2016-11-25,66.5633773803711
2016-11-28,66.98787689208984
2016-11-29,68.42964172363281
2016-11-30,67.57335662841797
2016-12-01,64.87277221679688
2016-12-02,65.20941162109375
2016-12-05,65.75099182128906
2016-12-06,65.67050170898438
2016-12-07,67.51480102539062
2016-12-08,68.94927978515625
2016-12-09,68.80288696289062
2016-12-12,70.6032943725586
2016-12-13,71.40836334228516
2016-12-14,69.82036590576172
2016-12-15,69.6726303100586
2016-12-16,69.86468505859375
2016-12-19,71.34928894042969
2016-12-20,70.72145080566406
2016-12-21,70.40384674072266
2016-12-22,71.04645538330078
2016-12-23,71.16463470458984
2016-12-27,71.2163314819336
2016-12-28,70.92089080810547
2016-12-29,72.6861572265625
2016-12-30,72.57537078857422
2017-01-03,73.38782501220703
2017-01-04,75.71442413330078
2017-01-05,77.73082733154297
2017-01-06,76.84451293945312
2017-01-09,75.92862701416016
2017-01-10,75.60364532470703
2017-01-11,75.4854507446289
2017-01-12,75.70706176757812
2017-01-13,75.55197143554688
2017-01-17,76.3275146484375
2017-01-18,77.2802963256836
2017-01-19,77.36892700195312
2017-01-20,78.14447021484375
2017-01-23,78.32909393310547
2017-01-24,79.28931427001953
2017-01-25,79.31883239746094
2017-01-26,79.45177459716797
2017-01-27,78.6097640991211
2017-01-30,78.60238647460938
2017-01-31,79.49608612060547
2017-02-01,78.58760070800781
2017-02-02,78.93476867675781
2017-02-03,79.58473205566406
2017-02-06,78.94953918457031
2017-02-07,79.1341781616211
2017-02-08,79.58473205566406
2017-02-09,79.59949493408203
2017-02-10,79.17849731445312
2017-02-13,79.20803833007812
2017-02-14,77.77515411376953
2017-02-15,77.1325454711914
2017-02-16,76.17974090576172
2017-02-17,76.92576599121094
2017-02-21,77.34674835205078
2017-02-22,76.59336853027344
2017-02-23,78.1666259765625
2017-02-24,79.64381408691406
2017-02-27,79.48133087158203
2017-02-28,79.76939392089844
2017-03-01,79.79894256591797
2017-03-02,79.29667663574219
2017-03-03,80.01312255859375
2017-03-06,79.54780578613281
2017-03-07,79.38529968261719
2017-03-08,77.09564208984375
2017-03-09,76.80017852783203
2017-03-10,76.7411117553711
2017-03-13,76.88269805908203
2017-03-14,76.3162841796875
2017-03-15,77.8888168334961
2017-03-16,77.06901550292969
2017-03-17,76.68148040771484
2017-03-20,77.3075180053711
2017-03-21,77.10626983642578
2017-03-22,77.978271484375
2017-03-23,78.17949676513672
2017-03-24,77.31494140625
2017-03-27,76.61439514160156
2017-03-28,77.1360855102539
2017-03-29,78.52973937988281
2017-03-30,78.5819320678711
2017-03-31,79.2899398803711
2017-04-03,79.14088439941406
2017-04-04,78.90986633300781
2017-04-05,79.65512084960938
2017-04-06,80.6612548828125
2017-04-07,81.01151275634766
2017-04-10,81.45870208740234
2017-04-11,81.54813385009766
2017-04-12,81.92078399658203
2017-04-13,81.68974304199219
2017-04-17,82.90452575683594
2017-04-18,83.47093200683594
2017-04-19,84.23113250732422
2017-04-20,84.4249038696289
2017-04-21,84.12680053710938
2017-04-24,83.43368530273438
2017-04-25,83.53801727294922
2017-04-26,82.8896484375
2017-04-27,84.43235778808594
2017-04-28,85.5875244140625
2017-05-01,85.1552963256836
2017-05-02,84.04479217529297
2017-05-03,83.10576629638672
2017-05-04,83.37406921386719
2017-05-05,84.81990814208984
2017-05-08,84.6186752319336
2017-05-09,84.96150207519531
2017-05-10,85.28196716308594
2017-05-11,84.71556091308594
2017-05-12,85.76637268066406
2017-05-15,86.4222412109375
2017-05-16,85.87073516845703
2017-05-17,85.86327362060547
2017-05-18,85.45338439941406
2017-05-19,85.5875244140625
2017-05-22,86.36260986328125
2017-05-23,86.59367370605469
2017-05-24,87.32402801513672
2017-05-25,88.5090103149414
2017-05-26,87.80101013183594
2017-05-30,87.94259643554688
2017-05-31,88.0842056274414
2017-06-01,87.79354858398438
2017-06-02,89.26172637939453
