Date,O
2013-09-18,22.50798797607422
2013-09-19,22.314809799194336
2013-09-20,22.033321380615234
2013-09-23,21.873252868652344
2013-09-24,22.027795791625977
2013-09-25,22.358978271484375
2013-09-26,22.679088592529297
2013-09-27,22.3198299407959
2013-09-30,22.037094116210938
2013-10-01,22.536054611206055
2013-10-02,22.480619430541992
2013-10-03,22.07036590576172
2013-10-04,22.009374618530273
2013-10-07,21.992748260498047
2013-10-08,21.765445709228516
2013-10-09,21.815349578857422
2013-10-10,22.37527084350586
2013-10-11,22.536054611206055
2013-10-14,22.613664627075195
2013-10-15,22.646926879882812
2013-10-16,23.068265914916992
2013-10-17,23.395357131958008
2013-10-18,23.206871032714844
2013-10-21,22.868682861328125
2013-10-22,22.702377319335938
2013-10-23,22.985097885131836
2013-10-24,23.02946662902832
2013-10-25,23.827791213989258
2013-10-28,23.877674102783203
2013-10-29,23.822237014770508
2013-10-30,23.728708267211914
2013-10-31,23.188663482666016
2013-11-01,23.355682373046875
2013-11-04,23.300006866455078
2013-11-05,23.077299118041992
2013-11-06,23.32229232788086
2013-11-07,23.032766342163086
2013-11-08,22.30341911315918
2013-11-11,22.30341911315918
2013-11-12,22.21435546875
2013-11-13,22.325702667236328
2013-11-14,22.587369918823242
2013-11-15,22.726560592651367
2013-11-18,22.353530883789062
2013-11-19,22.125272750854492
2013-11-20,21.657604217529297
2013-11-21,21.663166046142578
2013-11-22,21.590789794921875
2013-11-25,21.31239891052246
2013-11-26,21.089704513549805
2013-11-27,21.443275451660156
2013-11-29,21.320199966430664
2013-12-02,21.180339813232422
2013-12-03,21.034889221191406
2013-12-04,20.62649917602539
2013-12-05,20.52019500732422
2013-12-06,20.743976593017578
2013-12-09,20.883832931518555
2013-12-10,20.956567764282227
2013-12-11,20.6712589263916
2013-12-12,20.799924850463867
2013-12-13,21.398517608642578
2013-12-16,21.376150131225586
2013-12-17,21.823701858520508
2013-12-18,22.226478576660156
2013-12-19,21.281038284301758
2013-12-20,21.057266235351562
2013-12-23,21.169143676757812
2013-12-24,21.331392288208008
2013-12-26,21.331392288208008
2013-12-27,21.180339813232422
2013-12-30,21.08026885986328
2013-12-31,20.984708786010742
2014-01-02,20.995960235595703
2014-01-03,21.209566116333008
2014-01-06,21.322006225585938
2014-01-07,21.428810119628906
2014-01-08,21.18145751953125
2014-01-09,21.2376766204834
2014-01-10,21.67615509033203
2014-01-13,21.52437400817871
2014-01-14,21.749231338500977
2014-01-15,21.794189453125
2014-01-16,21.67615509033203
2014-01-17,21.59183120727539
2014-01-21,22.092126846313477
2014-01-22,22.22703742980957
2014-01-23,22.22703742980957
2014-01-24,22.22703742980957
2014-01-27,22.300125122070312
2014-01-28,22.7947998046875
2014-01-29,22.7891902923584
2014-01-30,23.02183723449707
2014-01-31,23.027482986450195
2014-02-03,22.42892837524414
2014-02-04,22.541860580444336
2014-02-05,22.683021545410156
2014-02-06,22.72821617126465
2014-02-07,22.90325164794922
2014-02-10,23.14605712890625
2014-02-11,23.163005828857422
2014-02-12,23.259008407592773
2014-02-13,23.42275047302246
2014-02-14,23.55828857421875
2014-02-18,23.959203720092773
2014-02-19,24.049541473388672
2014-02-20,24.230239868164062
2014-02-21,24.5125789642334
2014-02-24,24.800552368164062
2014-02-25,25.07160186767578
2014-02-26,25.128067016601562
2014-02-27,25.1859188079834
2014-02-28,25.1859188079834
2014-03-03,24.976118087768555
2014-03-04,25.134889602661133
2014-03-05,24.749324798583984
2014-03-06,24.239038467407227
2014-03-07,23.58130645751953
2014-03-10,23.49626350402832
2014-03-11,23.74007797241211
2014-03-12,23.88749122619629
2014-03-13,23.995216369628906
2014-03-14,23.995216369628906
2014-03-17,24.063251495361328
2014-03-18,23.961200714111328
2014-03-19,23.195749282836914
2014-03-20,23.093700408935547
2014-03-21,23.30348777770996
2014-03-24,23.116376876831055
2014-03-25,23.388526916503906
2014-03-26,23.122051239013672
2014-03-27,23.133392333984375
2014-03-28,23.208568572998047
2014-03-31,23.271207809448242
2014-04-01,23.0832576751709
2014-04-02,23.18579864501953
2014-04-03,23.00922393798828
2014-04-04,23.20287322998047
2014-04-07,23.64141273498535
2014-04-08,23.874919891357422
2014-04-09,23.812273025512695
2014-04-10,23.5331974029541
2014-04-11,23.595848083496094
2014-04-14,23.595848083496094
2014-04-15,24.24513053894043
2014-04-16,24.364727020263672
2014-04-17,23.85784149169922
2014-04-21,23.880626678466797
2014-04-22,24.159690856933594
2014-04-23,24.079944610595703
2014-04-24,24.34195327758789
2014-04-25,24.42736053466797
2014-04-28,24.82036781311035
2014-04-29,24.821496963500977
2014-04-30,24.8500919342041
2014-05-01,24.71283721923828
2014-05-02,24.71283721923828
2014-05-05,24.89013671875
2014-05-06,24.75857925415039
2014-05-07,25.284746170043945
2014-05-08,25.15891456604004
2014-05-09,25.038829803466797
2014-05-12,25.21039581298828
2014-05-13,24.981626510620117
2014-05-14,24.93588638305664
2014-05-15,24.69568634033203
2014-05-16,25.09601402282715
2014-05-19,24.975919723510742
2014-05-20,24.981626510620117
2014-05-21,24.792903900146484
2014-05-22,24.529804229736328
2014-05-23,24.552688598632812
2014-05-27,24.67850112915039
2014-05-28,24.68423843383789
2014-05-29,24.903636932373047
2014-05-30,24.869173049926758
2014-06-02,24.978290557861328
2014-06-03,24.857685089111328
2014-06-04,24.754316329956055
2014-06-05,25.334396362304688
2014-06-06,25.311416625976562
2014-06-09,24.846202850341797
2014-06-10,24.840471267700195
2014-06-11,24.949573516845703
2014-06-12,25.093158721923828
2014-06-13,25.185062408447266
2014-06-16,24.966812133789062
2014-06-17,25.087427139282227
2014-06-18,25.374595642089844
2014-06-19,25.552663803100586
2014-06-20,25.81109619140625
2014-06-23,25.552663803100586
2014-06-24,25.483718872070312
2014-06-25,25.449262619018555
2014-06-26,25.334396362304688
2014-06-27,25.50337791442871
2014-06-30,25.61871910095215
2014-07-01,25.872486114501953
2014-07-02,25.705244064331055
2014-07-03,25.5091495513916
2014-07-07,25.687923431396484
2014-07-08,25.803279876708984
2014-07-09,25.84941291809082
2014-07-10,26.033971786499023
2014-07-11,26.016674041748047
2014-07-14,26.1666316986084
2014-07-15,26.17240333557129
2014-07-16,26.108951568603516
2014-07-17,26.126245498657227
2014-07-18,26.40886688232422
2014-07-21,26.287755966186523
2014-07-22,26.091655731201172
2014-07-23,26.12047576904297
2014-07-24,25.791738510131836
2014-07-25,25.77444839477539
2014-07-28,25.82059669494629
2014-07-29,25.705244064331055
2014-07-30,25.156824111938477
2014-07-31,24.93096160888672
2014-08-01,24.890409469604492
2014-08-04,25.093109130859375
2014-08-05,25.046785354614258
2014-08-06,25.098901748657227
2014-08-07,25.22049903869629
2014-08-08,25.36529541015625
2014-08-11,25.301591873168945
2014-08-12,25.347925186157227
2014-08-13,25.805419921875
2014-08-14,25.799638748168945
2014-08-15,25.892290115356445
2014-08-18,26.129735946655273
2014-08-19,26.205013275146484
2014-08-20,26.30927085876465
2014-08-21,26.291885375976562
2014-08-22,26.11235237121582
2014-08-25,25.955989837646484
2014-08-26,25.92123794555664
2014-08-27,25.892290115356445
2014-08-28,25.923112869262695
2014-08-29,26.0045108795166
2014-09-02,25.952184677124023
2014-09-03,25.923112869262695
2014-09-04,25.94639015197754
2014-09-05,26.3708438873291
2014-09-08,26.155710220336914
2014-09-09,25.952184677124023
2014-09-10,25.614910125732422
2014-09-11,25.440488815307617
2014-09-12,24.713603973388672
2014-09-15,24.649616241455078
2014-09-16,24.905485153198242
2014-09-17,24.736865997314453
2014-09-18,24.28329086303711
2014-09-19,24.492639541625977
2014-09-22,24.213510513305664
2014-09-23,23.905311584472656
2014-09-24,23.777393341064453
2014-09-25,23.812280654907227
2014-09-26,24.091402053833008
2014-09-29,24.005538940429688
2014-09-30,23.8244686126709
2014-10-01,23.929603576660156
2014-10-02,23.929603576660156
2014-10-03,24.005538940429688
2014-10-06,24.11067008972168
2014-10-07,24.011390686035156
2014-10-08,24.6304931640625
2014-10-09,24.975109100341797
2014-10-10,24.84075927734375
2014-10-13,24.87581443786621
2014-10-14,25.261308670043945
2014-10-15,25.565013885498047
2014-10-16,25.681842803955078
2014-10-17,25.43067741394043
2014-10-20,25.792818069458008
2014-10-21,25.95635986328125
2014-10-22,26.143260955810547
2014-10-23,26.254230499267578
2014-10-24,26.265913009643555
2014-10-27,26.4352970123291
2014-10-28,26.371049880981445
2014-10-29,26.81494140625
2014-10-30,27.279964447021484
2014-10-31,26.992633819580078
2014-11-03,27.52041244506836
2014-11-04,27.930879592895508
2014-11-05,27.719778060913086
2014-11-06,27.479352951049805
2014-11-07,27.485214233398438
2014-11-10,27.62008285522461
2014-11-11,27.461767196655273
2014-11-12,27.17442512512207
2014-11-13,27.07473373413086
2014-11-14,26.799108505249023
2014-11-17,27.01608657836914
2014-11-18,27.0395450592041
2014-11-19,26.916399002075195
2014-11-20,26.92812728881836
2014-11-21,26.95159149169922
2014-11-24,27.156831741333008
2014-11-25,27.2037410736084
2014-11-26,27.335025787353516
2014-11-28,27.352689743041992
2014-12-01,27.352689743041992
2014-12-02,27.38213348388672
2014-12-03,27.246723175048828
2014-12-04,27.17607879638672
2014-12-05,26.79340362548828
2014-12-08,26.76984977722168
2014-12-09,26.81692123413086
2014-12-10,26.92291259765625
2014-12-11,27.37624168395996
2014-12-12,27.411569595336914
2014-12-15,27.364471435546875
2014-12-16,27.411569595336914
2014-12-17,28.053285598754883
2014-12-18,28.265226364135742
2014-12-19,28.612577438354492
2014-12-22,29.00115394592285
2014-12-23,28.901060104370117
2014-12-24,29.095340728759766
2014-12-26,29.030609130859375
2014-12-29,29.183677673339844
2014-12-30,28.90178680419922
2014-12-31,28.192707061767578
2015-01-02,28.73041343688965
2015-01-05,29.321340560913086
2015-01-06,29.7054386138916
2015-01-07,30.18999671936035
2015-01-08,29.39226722717285
2015-01-09,29.740890502929688
2015-01-12,30.154537200927734
2015-01-13,30.21364974975586
2015-01-14,30.550453186035156
2015-01-15,30.8518123626709
2015-01-16,31.188631057739258
2015-01-20,31.164995193481445
2015-01-21,31.170909881591797
2015-01-22,31.430931091308594
2015-01-23,31.63774299621582
2015-01-26,32.33503341674805
2015-01-27,32.5300407409668
2015-01-28,32.55957794189453
2015-01-29,32.69535446166992
2015-01-30,32.20319366455078
2015-02-02,31.746639251708984
2015-02-03,31.604326248168945
2015-02-04,31.31971549987793
2015-02-05,31.633949279785156
2015-02-06,30.145662307739258
2015-02-09,30.33540153503418
2015-02-10,30.41249656677246
2015-02-11,30.448076248168945
2015-02-12,30.64967155456543
2015-02-13,30.839414596557617
2015-02-17,30.70304298400879
2015-02-18,31.218900680541992
2015-02-19,30.47177505493164
2015-02-20,30.815717697143555
2015-02-23,31.08252716064453
2015-02-24,30.16345977783203
2015-02-25,30.299829483032227
2015-02-26,29.644569396972656
2015-02-27,29.793359756469727
2015-03-02,30.14449691772461
2015-03-03,30.084980010986328
2015-03-04,29.960002899169922
2015-03-05,30.233766555786133
2015-03-06,29.00180435180664
2015-03-09,29.299381256103516
2015-03-10,29.323196411132812
2015-03-11,29.47793960571289
2015-03-12,29.840974807739258
2015-03-13,29.787399291992188
2015-03-16,30.1147403717041
2015-03-17,30.090951919555664
2015-03-18,30.953889846801758
2015-03-19,31.090787887573242
2015-03-20,31.929954528808594
2015-03-23,31.81688117980957
2015-03-24,31.293127059936523
2015-03-25,30.793222427368164
2015-03-26,30.501588821411133
2015-03-27,30.388521194458008
2015-03-30,30.842504501342773
2015-03-31,30.82459259033203
2015-04-01,30.75292205810547
2015-04-02,31.093412399291992
2015-04-06,30.20332908630371
2015-04-07,30.257089614868164
2015-04-08,30.20332908630371
2015-04-09,29.48647117614746
2015-04-10,29.576086044311523
2015-04-13,29.343107223510742
2015-04-14,29.83292579650879
2015-04-15,29.480504989624023
2015-04-16,29.492435455322266
2015-04-17,29.426733016967773
2015-04-20,29.331132888793945
2015-04-21,29.48647117614746
2015-04-22,29.582050323486328
2015-04-23,29.504398345947266
2015-04-24,29.492435455322266
2015-04-27,29.408815383911133
2015-04-28,29.289352416992188
2015-04-29,28.677650451660156
2015-04-30,28.167890548706055
2015-05-01,28.185894012451172
2015-05-04,28.287832260131836
2015-05-05,27.62816047668457
2015-05-06,27.538206100463867
2015-05-07,27.892032623291016
2015-05-08,28.395784378051758
2015-05-11,27.904037475585938
2015-05-12,28.113933563232422
2015-05-13,27.748125076293945
2015-05-14,28.371793746948242
2015-05-15,28.72563362121582
2015-05-18,28.479755401611328
2015-05-19,28.371793746948242
2015-05-20,28.395784378051758
2015-05-21,28.173900604248047
2015-05-22,28.161893844604492
2015-05-26,27.82007598876953
2015-05-27,27.85004997253418
2015-05-28,27.72360610961914
2015-05-29,27.44059181213379
2015-06-01,27.64533042907715
2015-06-02,27.579105377197266
2015-06-03,27.24789810180664
2015-06-04,27.458642959594727
2015-06-05,27.24789810180664
2015-06-08,27.470714569091797
2015-06-09,27.103376388549805
2015-06-10,27.19369888305664
2015-06-11,27.452648162841797
2015-06-12,27.30210304260254
2015-06-15,27.139501571655273
2015-06-16,27.284032821655273
2015-06-17,27.651342391967773
2015-06-18,28.08491325378418
2015-06-19,27.741674423217773
2015-06-22,27.392412185668945
2015-06-23,27.163604736328125
2015-06-24,26.964881896972656
2015-06-25,26.74810028076172
2015-06-26,27.06122398376465
2015-06-29,26.831430435180664
2015-06-30,26.84351921081543
2015-07-01,27.272886276245117
2015-07-02,27.44824981689453
2015-07-06,27.77480125427246
2015-07-07,28.016679763793945
2015-07-08,27.980390548706055
2015-07-09,27.786895751953125
2015-07-10,28.03483009338379
2015-07-13,27.91387367248535
2015-07-14,28.089248657226562
2015-07-15,28.24648094177246
2015-07-16,28.542800903320312
2015-07-17,28.415800094604492
2015-07-20,28.5367488861084
2015-07-21,28.421846389770508
2015-07-22,28.585126876831055
2015-07-23,28.2888126373291
2015-07-24,28.47023582458496
2015-07-27,28.55489158630371
2015-07-28,28.675823211669922
2015-07-29,28.923755645751953
2015-07-30,28.90555763244629
2015-07-31,29.31840705871582
2015-08-03,29.61588478088379
2015-08-04,29.227338790893555
2015-08-05,28.765913009643555
2015-08-06,28.85698127746582
2015-08-07,28.814491271972656
2015-08-10,28.753759384155273
2015-08-11,28.80840492248535
2015-08-12,28.91162109375
2015-08-13,28.86305809020996
2015-08-14,29.04518699645996
2015-08-17,29.15447235107422
2015-08-18,29.42162322998047
2015-08-19,29.17269515991211
2015-08-20,29.203048706054688
2015-08-21,28.91162109375
2015-08-24,27.81878662109375
2015-08-25,26.99915313720703
2015-08-26,27.60630989074707
2015-08-27,28.14663314819336
2015-08-28,28.00642204284668
2015-08-31,27.244382858276367
2015-09-01,26.787155151367188
2015-09-02,26.963939666748047
2015-09-03,26.92738151550293
2015-09-04,26.445764541625977
2015-09-08,27.012723922729492
2015-09-09,26.80544662475586
2015-09-10,26.945655822753906
2015-09-11,27.482133865356445
2015-09-14,27.64674186706543
2015-09-15,27.921066284179688
2015-09-16,28.213685989379883
2015-09-17,28.5855770111084
2015-09-18,28.951351165771484
2015-09-21,29.061100006103516
2015-09-22,28.737966537475586
2015-09-23,28.853797912597656
2015-09-24,28.634336471557617
2015-09-25,28.6892147064209
2015-09-28,28.43315887451172
2015-09-29,28.837778091430664
2015-09-30,29.009191513061523
2015-10-01,28.984697341918945
2015-10-02,28.1583194732666
2015-10-05,28.837778091430664
2015-10-06,28.764320373535156
2015-10-07,29.033668518066406
2015-10-08,29.168338775634766
2015-10-09,29.241802215576172
2015-10-12,29.480545043945312
2015-10-13,29.431554794311523
2015-10-14,29.186691284179688
2015-10-15,29.694774627685547
2015-10-16,29.755990982055664
2015-10-19,29.921283721923828
2015-10-20,29.970233917236328
2015-10-21,29.921283721923828
2015-10-22,30.723146438598633
2015-10-23,30.545642852783203
2015-10-26,30.759910583496094
2015-10-27,30.796632766723633
2015-10-28,30.974149703979492
2015-10-29,30.526195526123047
2015-10-30,30.39102554321289
2015-11-02,31.085372924804688
2015-11-03,30.808866500854492
2015-11-04,30.38488006591797
2015-11-05,30.72284507751465
2015-11-06,29.168258666992188
2015-11-09,28.50464630126953
2015-11-10,28.842592239379883
2015-11-11,29.14980697631836
2015-11-12,29.14980697631836
2015-11-13,29.14980697631836
2015-11-16,29.61066246032715
2015-11-17,29.764280319213867
2015-11-18,30.243574142456055
2015-11-19,30.335723876953125
2015-11-20,30.52007484436035
2015-11-23,30.550790786743164
2015-11-24,30.38488006591797
2015-11-25,30.483200073242188
2015-11-27,30.86005973815918
2015-11-30,30.607177734375
2015-12-01,31.2239933013916
2015-12-02,30.601011276245117
2015-12-03,30.08904266357422
2015-12-04,30.84773063659668
2015-12-07,31.00812339782715
2015-12-08,30.92791748046875
2015-12-09,30.607177734375
2015-12-10,30.18773651123047
2015-12-11,30.008848190307617
2015-12-14,30.434473037719727
2015-12-15,30.804561614990234
2015-12-16,31.600255966186523
2015-12-17,31.45839500427246
2015-12-18,31.50773811340332
2015-12-21,31.50773811340332
2015-12-22,31.56943130493164
2015-12-23,31.77298355102539
2015-12-24,31.643449783325195
2015-12-28,31.9210147857666
2015-12-29,32.186256408691406
2015-12-30,32.143524169921875
2015-12-31,31.96402359008789
2016-01-04,31.685407638549805
2016-01-05,32.37261199951172
2016-01-06,32.564552307128906
2016-01-07,32.00117111206055
2016-01-08,31.679235458374023
2016-01-11,32.3602294921875
2016-01-12,32.459285736083984
2016-01-13,32.09402847290039
2016-01-14,32.347862243652344
2016-01-15,32.310707092285156
2016-01-19,32.81834030151367
2016-01-20,32.11260223388672
2016-01-21,32.5150032043457
2016-01-22,33.456050872802734
2016-01-25,33.36317443847656
2016-01-26,34.17418670654297
2016-01-27,34.09989547729492
2016-01-28,34.09309387207031
2016-01-29,34.6646842956543
2016-02-01,35.19904708862305
2016-02-02,35.55321502685547
2016-02-03,35.63398361206055
2016-02-04,35.714744567871094
2016-02-05,34.726844787597656
2016-02-08,34.900821685791016
2016-02-09,35.01887130737305
2016-02-10,35.27981185913086
2016-02-11,37.355098724365234
2016-02-12,37.578792572021484
2016-02-16,37.168701171875
2016-02-17,37.16249465942383
2016-02-18,37.56014633178711
2016-02-19,37.41724395751953
2016-02-22,37.1065788269043
2016-02-23,37.10038375854492
2016-02-24,36.988521575927734
2016-02-25,37.355098724365234
2016-02-26,36.550296783447266
2016-02-29,36.49419021606445
2016-03-01,36.674964904785156
2016-03-02,36.80590057373047
2016-03-03,36.79344177246094
2016-03-04,36.25728225708008
2016-03-07,36.0016975402832
2016-03-08,36.5565185546875
2016-03-09,36.73731994628906
2016-03-10,36.936798095703125
2016-03-11,37.1737060546875
2016-03-14,37.24850845336914
2016-03-15,37.31707000732422
2016-03-16,37.95295715332031
2016-03-17,38.383113861083984
2016-03-18,38.17739486694336
2016-03-21,37.884376525878906
2016-03-22,37.95295715332031
2016-03-23,38.28335189819336
2016-03-24,38.31453323364258
2016-03-28,38.719764709472656
2016-03-29,39.19352722167969
2016-03-30,38.90523910522461
2016-03-31,39.09284210205078
2016-04-01,38.930240631103516
2016-04-04,38.87395477294922
2016-04-05,39.31173324584961
2016-04-06,39.38053894042969
2016-04-07,39.18039321899414
2016-04-08,39.3992919921875
2016-04-11,39.3992919921875
2016-04-12,39.862091064453125
2016-04-13,39.44932556152344
2016-04-14,39.19290542602539
2016-04-15,39.405540466308594
2016-04-18,39.49311447143555
2016-04-19,39.58064270019531
2016-04-20,38.49872589111328
2016-04-21,36.91650390625
2016-04-22,37.129150390625
2016-04-25,37.7232551574707
2016-04-26,37.27297592163086
2016-04-27,37.17916488647461
2016-04-28,37.316593170166016
2016-04-29,37.147159576416016
2016-05-02,37.52992630004883
2016-05-03,38.09467315673828
2016-05-04,39.142555236816406
2016-05-05,39.161380767822266
2016-05-06,39.89554214477539
2016-05-09,40.184207916259766
2016-05-10,40.29713821411133
2016-05-11,39.70103454589844
2016-05-12,40.24695587158203
2016-05-13,39.920654296875
2016-05-16,40.10261917114258
2016-05-17,39.21788787841797
2016-05-18,38.195068359375
2016-05-19,37.053035736083984
2016-05-20,37.14088821411133
2016-05-23,37.053035736083984
2016-05-24,37.29149627685547
2016-05-25,37.26011657714844
2016-05-26,37.58641052246094
2016-05-27,37.71169662475586
2016-05-31,37.8313102722168
2016-06-01,38.309791564941406
2016-06-02,38.75050735473633
2016-06-03,39.69484329223633
2016-06-06,39.39265823364258
2016-06-07,39.78298568725586
2016-06-08,39.98447036743164
2016-06-09,40.28034973144531
2016-06-10,40.48183059692383
2016-06-13,40.36849594116211
2016-06-14,40.50700759887695
2016-06-15,40.54478454589844
2016-06-16,40.966617584228516
2016-06-17,40.36849594116211
2016-06-20,40.13557434082031
2016-06-21,40.50070571899414
2016-06-22,40.51959991455078
2016-06-23,40.60775375366211
2016-06-24,41.39472198486328
2016-06-27,42.16280746459961
2016-06-28,42.93717956542969
2016-06-29,43.2276496887207
2016-06-30,43.79592514038086
2016-07-01,43.972747802734375
2016-07-05,45.12828063964844
2016-07-06,44.964073181152344
2016-07-07,43.65702819824219
2016-07-08,44.14321517944336
2016-07-11,44.52836990356445
2016-07-12,44.24424362182617
2016-07-13,44.70520782470703
2016-07-14,44.414737701416016
2016-07-15,44.09901809692383
2016-07-18,44.187416076660156
2016-07-19,44.3831787109375
2016-07-20,44.073760986328125
2016-07-21,44.25055694580078
2016-07-22,44.458946228027344
2016-07-25,44.40210723876953
2016-07-26,44.26951599121094
2016-07-27,43.941162109375
2016-07-28,44.75804138183594
2016-07-29,45.25835037231445
2016-08-01,45.682586669921875
2016-08-02,44.333770751953125
2016-08-03,43.808189392089844
2016-08-04,44.036136627197266
2016-08-05,43.41558074951172
2016-08-08,43.33958053588867
2016-08-09,43.64986038208008
2016-08-10,43.8271598815918
2016-08-11,43.17491912841797
2016-08-12,43.46622085571289
2016-08-15,43.05461120605469
2016-08-16,42.38970947265625
2016-08-17,42.813968658447266
2016-08-18,42.940650939941406
2016-08-19,42.3010368347168
2016-08-22,42.7190055847168
2016-08-23,42.61134719848633
2016-08-24,42.225059509277344
2016-08-25,42.21870803833008
2016-08-26,41.623477935791016
2016-08-29,42.03507995605469
2016-08-30,41.566322326660156
2016-08-31,41.75050354003906
2016-09-01,41.75687026977539
2016-09-02,42.09351348876953
2016-09-06,42.67152786254883
2016-09-07,43.18600845336914
2016-09-08,42.823974609375
2016-09-09,40.816802978515625
2016-09-12,41.62983322143555
2016-09-13,40.35946273803711
2016-09-14,40.64529800415039
2016-09-15,40.861244201660156
2016-09-16,40.95018768310547
2016-09-19,41.426578521728516
2016-09-20,41.66160583496094
2016-09-21,42.40475082397461
2016-09-22,43.11615753173828
2016-09-23,43.22413635253906
2016-09-26,43.62429428100586
2016-09-27,43.30670928955078
2016-09-28,43.71323776245117
2016-09-29,43.0647087097168
2016-09-30,42.637882232666016
2016-10-03,41.650474548339844
2016-10-04,40.573822021484375
2016-10-05,39.44624710083008
2016-10-06,39.236019134521484
2016-10-07,39.153194427490234
2016-10-10,39.56728744506836
2016-10-11,38.73910903930664
2016-10-12,39.2869873046875
2016-10-13,39.949527740478516
2016-10-14,39.522705078125
2016-10-17,39.91130447387695
2016-10-18,39.91767120361328
2016-10-19,39.841217041015625
2016-10-20,39.78386688232422
2016-10-21,39.433494567871094
2016-10-24,39.68832778930664
2016-10-25,39.68832778930664
2016-10-26,39.05765151977539
2016-10-27,37.6561393737793
2016-10-28,37.41450500488281
2016-10-31,37.86837387084961
2016-11-01,36.909515380859375
2016-11-02,36.25110626220703
2016-11-03,36.148799896240234
2016-11-04,36.679378509521484
2016-11-07,37.36335754394531
2016-11-08,37.67660140991211
2016-11-09,35.554344177246094
2016-11-10,34.697731018066406
2016-11-11,34.7680549621582
2016-11-14,35.554344177246094
2016-11-15,35.586299896240234
2016-11-16,35.89311599731445
2016-11-17,35.074920654296875
2016-11-18,35.25388717651367
2016-11-21,35.21552276611328
2016-11-22,36.1807861328125
2016-11-23,35.873931884765625
2016-11-25,36.161598205566406
2016-11-28,36.020965576171875
2016-11-29,36.4007682800293
2016-11-30,35.56676483154297
2016-12-01,34.31577682495117
2016-12-02,35.111244201660156
2016-12-05,35.111244201660156
2016-12-06,35.021453857421875
2016-12-07,35.57316589355469
2016-12-08,35.49618911743164
2016-12-09,35.675819396972656
2016-12-12,36.04150390625
2016-12-13,35.99659729003906
2016-12-14,35.0599479675293
2016-12-15,34.668617248535156
2016-12-16,35.58601379394531
2016-12-19,36.77927017211914
2016-12-20,36.4135856628418
2016-12-21,36.07999038696289
2016-12-22,36.13772201538086
2016-12-23,36.18905258178711
2016-12-27,36.201873779296875
2016-12-28,35.98373794555664
2016-12-29,36.4621467590332
2016-12-30,37.00944519042969
2017-01-03,37.015892028808594
2017-01-04,37.56960678100586
2017-01-05,38.58049011230469
2017-01-06,38.5289421081543
2017-01-09,38.24567413330078
2017-01-10,37.78851318359375
2017-01-11,37.68550109863281
2017-01-12,38.355125427246094
2017-01-13,38.03318405151367
2017-01-17,38.715667724609375
2017-01-18,38.49033737182617
2017-01-19,38.10401916503906
2017-01-20,38.4323844909668
2017-01-23,38.79938507080078
2017-01-24,38.49033737182617
2017-01-25,38.38731384277344
2017-01-26,38.509647369384766
2017-01-27,38.271427154541016
2017-01-30,38.310829162597656
2017-01-31,38.53053665161133
2017-02-01,37.6776123046875
2017-02-02,38.39484405517578
2017-02-03,38.6533088684082
2017-02-06,38.6533088684082
2017-02-07,38.86653137207031
2017-02-08,39.09270095825195
2017-02-09,39.14437484741211
2017-02-10,39.59669494628906
2017-02-13,39.81638717651367
2017-02-14,39.27361297607422
2017-02-15,38.97638702392578
2017-02-16,39.14437484741211
2017-02-17,39.28655242919922
2017-02-21,39.751766204833984
2017-02-22,39.50623321533203
2017-02-23,40.61762619018555
2017-02-24,40.83086395263672
2017-02-27,40.935245513916016
2017-02-28,39.72935104370117
2017-03-01,39.28850555419922
2017-03-02,39.262550354003906
2017-03-03,39.119930267333984
2017-03-06,38.68555450439453
2017-03-07,38.79576873779297
2017-03-08,37.408363342285156
2017-03-09,37.0517578125
2017-03-10,37.207374572753906
2017-03-13,37.486167907714844
2017-03-14,37.434288024902344
2017-03-15,38.4002685546875
2017-03-16,38.290077209472656
2017-03-17,38.8087272644043
2017-03-20,38.54940414428711
2017-03-21,38.92543029785156
2017-03-22,38.860599517822266
2017-03-23,38.69202423095703
2017-03-24,38.54940414428711
2017-03-27,38.29655075073242
2017-03-28,38.17985534667969
2017-03-29,38.29655075073242
2017-03-30,38.34274673461914
2017-03-31,38.733131408691406
2017-04-03,38.85027313232422
2017-04-04,38.856754302978516
2017-04-05,38.87629318237305
2017-04-06,39.149574279785156
2017-04-07,39.20811080932617
2017-04-10,39.526920318603516
2017-04-11,39.95634841918945
2017-04-12,39.93684387207031
2017-04-13,39.982364654541016
2017-04-17,40.216617584228516
2017-04-18,40.37928009033203
2017-04-19,40.32722473144531
2017-04-20,40.38579177856445
2017-04-21,40.177589416503906
2017-04-24,39.09099197387695
2017-04-25,38.9283447265625
2017-04-26,38.524940490722656
2017-04-27,38.81942367553711
2017-04-28,38.10115432739258
2017-05-01,38.40803527832031
2017-05-02,38.551700592041016
2017-05-03,37.7616081237793
2017-05-04,36.423004150390625
2017-05-05,36.971500396728516
2017-05-08,36.35770034790039
2017-05-09,35.887569427490234
2017-05-10,36.292396545410156
2017-05-11,35.547996520996094
2017-05-12,35.73737335205078
2017-05-15,35.456607818603516
2017-05-16,34.744873046875
2017-05-17,35.10398864746094
2017-05-18,35.143165588378906
2017-05-19,35.391300201416016
2017-05-22,35.34558868408203
2017-05-23,35.35212707519531
2017-05-24,35.69167709350586
2017-05-25,36.01163101196289
2017-05-26,36.031219482421875
2017-05-30,36.05153274536133
2017-05-31,36.00564193725586
2017-06-01,36.40548324584961
2017-06-02,37.087196350097656
