Date,IBKR
2013-07-31,3.0565106868743896
2013-08-01,3.099905014038086
2013-08-02,3.1319799423217773
2013-08-05,3.167828321456909
2013-08-06,3.1583948135375977
2013-08-07,3.1583948135375977
2013-08-08,3.1961288452148438
2013-08-09,3.2319769859313965
2013-08-12,3.2451837062835693
2013-08-13,3.2659382820129395
2013-08-14,3.273483991622925
2013-08-15,3.2395236492156982
2013-08-16,3.2508435249328613
2013-08-19,3.2225427627563477
2013-08-20,3.243295907974243
2013-08-21,3.226316452026367
2013-08-22,3.248957633972168
2013-08-23,3.2904653549194336
2013-08-26,3.2942376136779785
2013-08-27,3.209336280822754
2013-08-28,3.20174503326416
2013-08-29,3.222620725631714
2013-08-30,3.1846625804901123
2013-09-03,3.2245187759399414
2013-09-04,3.2738640308380127
2013-09-05,3.2890465259552
2013-09-06,3.2738640308380127
2013-09-09,3.2928426265716553
2013-09-10,3.3099231719970703
2013-09-11,3.3137192726135254
2013-09-12,3.3383920192718506
2013-09-13,3.391533374786377
2013-09-16,3.391533374786377
2013-09-17,3.437082529067993
2013-09-18,3.4674503803253174
2013-09-19,3.520589590072632
2013-09-20,3.585118293762207
2013-09-23,3.5642404556274414
2013-09-24,3.577526330947876
2013-09-25,3.558546781539917
2013-09-26,3.541468620300293
2013-09-27,3.558546781539917
2013-09-30,3.562343120574951
2013-10-01,3.5889151096343994
2013-10-02,3.636362314224243
2013-10-03,3.6211774349212646
2013-10-04,3.7046854496002197
2013-10-07,3.642055034637451
2013-10-08,3.607893228530884
2013-10-09,3.628769874572754
2013-10-10,3.6743197441101074
2013-10-11,3.689502000808716
2013-10-14,3.7103793621063232
2013-10-15,3.733151912689209
2013-10-16,3.700889825820923
2013-10-17,3.7236647605895996
2013-10-18,3.7730085849761963
2013-10-21,3.8014774322509766
2013-10-22,3.797683000564575
2013-10-23,3.81855845451355
2013-10-24,3.81855845451355
2013-10-25,3.8337414264678955
2013-10-28,3.898271083831787
2013-10-29,3.9343292713165283
2013-10-30,3.9609017372131348
2013-10-31,3.9191479682922363
2013-11-01,4.027326583862305
2013-11-04,4.069080352783203
2013-11-05,4.091854095458984
2013-11-06,4.129812240600586
2013-11-07,4.143098831176758
2013-11-08,4.196238994598389
2013-11-11,4.249382019042969
2013-11-12,4.444863319396973
2013-11-13,4.441065788269043
2013-11-14,4.431578159332275
2013-11-15,4.558736801147461
2013-11-18,4.47333288192749
2013-11-19,4.492311000823975
2013-11-20,4.509392261505127
2013-11-21,4.58720588684082
2013-11-22,4.596693515777588
2013-11-25,4.625162601470947
2013-11-26,4.606106281280518
2013-11-27,4.632785797119141
2013-11-29,4.6213507652282715
2013-12-02,4.76046895980835
2013-12-03,4.6728057861328125
2013-12-04,4.699486255645752
2013-12-05,4.674713134765625
2013-12-06,4.699486255645752
2013-12-09,4.640409469604492
2013-12-10,4.6003875732421875
2013-12-11,4.594671726226807
2013-12-12,4.613728046417236
2013-12-13,4.667088031768799
2013-12-16,4.608012676239014
2013-12-17,4.598483085632324
2013-12-18,4.64231538772583
2013-12-19,4.632785797119141
2013-12-20,4.613728046417236
2013-12-23,4.680427074432373
2013-12-24,4.649936199188232
2013-12-26,4.699486255645752
2013-12-27,4.661370277404785
2013-12-30,4.67852258682251
2013-12-31,4.638503551483154
2014-01-02,4.6728057861328125
2014-01-03,4.693768501281738
2014-01-06,4.611823081970215
2014-01-07,4.613728046417236
2014-01-08,4.430778980255127
2014-01-09,4.362174987792969
2014-01-10,4.35645866394043
2014-01-13,4.354551792144775
2014-01-14,4.371703624725342
2014-01-15,4.398383617401123
2014-01-16,4.37360954284668
2014-01-17,4.337400913238525
2014-01-21,4.306910037994385
2014-01-22,4.278323650360107
2014-01-23,4.2554545402526855
2014-01-24,4.1963791847229
2014-01-27,3.963881015777588
2014-01-28,4.026768684387207
2014-01-29,4.051541805267334
2014-01-30,4.08394193649292
2014-01-31,4.0401082038879395
2014-02-03,3.950540065765381
2014-02-04,4.019145965576172
2014-02-05,4.015336036682129
2014-02-06,4.08394193649292
2014-02-07,4.163980007171631
2014-02-10,4.169698238372803
2014-02-11,4.150640487670898
2014-02-12,4.123960971832275
2014-02-13,4.1906609535217285
2014-02-14,4.1430182456970215
2014-02-18,4.14111328125
2014-02-19,4.10299825668335
2014-02-20,4.154452323913574
2014-02-21,4.181131839752197
2014-02-24,4.244020938873291
2014-02-25,4.270700454711914
2014-02-26,4.292044639587402
2014-02-27,4.311448097229004
2014-02-28,4.315329074859619
2014-03-03,4.224132061004639
2014-03-04,4.387120723724365
2014-03-05,4.354135036468506
2014-03-06,4.363835334777832
2014-03-07,4.361896514892578
2014-03-10,4.365778923034668
2014-03-11,4.350254535675049
2014-03-12,4.352196216583252
2014-03-13,4.288163661956787
2014-03-14,4.229952812194824
2014-03-17,4.266819477081299
2014-03-18,4.253237247467041
2014-03-19,4.218311309814453
2014-03-20,4.270699977874756
2014-03-21,4.220251560211182
2014-03-24,4.224132061004639
2014-03-25,4.216372489929199
2014-03-26,4.096069812774658
2014-03-27,4.070845127105713
2014-03-28,4.115472793579102
2014-03-31,4.204730033874512
2014-04-01,4.288163661956787
2014-04-02,4.420106887817383
2014-04-03,4.37354040145874
2014-04-04,4.175622940063477
2014-04-07,4.132936000823975
2014-04-08,4.2745819091796875
2014-04-09,4.369657039642334
2014-04-10,4.127115726470947
2014-04-11,4.113532543182373
2014-04-14,4.103829383850098
2014-04-15,4.183385372161865
2014-04-16,4.672352313995361
2014-04-17,4.647128105163574
2014-04-21,4.618022441864014
2014-04-22,4.720860958099365
2014-04-23,4.705338954925537
2014-04-24,4.643247604370117
2014-04-25,4.600558280944824
2014-04-28,4.600558280944824
2014-04-29,4.592797756195068
2014-04-30,4.637425422668457
2014-05-01,4.621902942657471
2014-05-02,4.647128105163574
2014-05-05,4.596677780151367
2014-05-06,4.5190653800964355
2014-05-07,4.501601219177246
2014-05-08,4.404584884643555
2014-05-09,4.41040563583374
2014-05-12,4.503541469573975
2014-05-13,4.501601219177246
2014-05-14,4.416226387023926
2014-05-15,4.26487922668457
2014-05-16,4.249356746673584
2014-05-19,4.326971054077148
2014-05-20,4.295926094055176
2014-05-21,4.398764133453369
2014-05-22,4.377418518066406
2014-05-23,4.396823883056641
2014-05-27,4.507423400878906
2014-05-28,4.523216247558594
2014-05-29,4.542962074279785
2014-05-30,4.544936656951904
2014-06-02,4.4718852043151855
2014-06-03,4.533089637756348
2014-06-04,4.6021904945373535
2014-06-05,4.558755397796631
2014-06-06,4.6140360832214355
2014-06-09,4.663395404815674
2014-06-10,4.6278581619262695
2014-06-11,4.544936656951904
2014-06-12,4.537036895751953
2014-06-13,4.55678129196167
2014-06-16,4.570600986480713
2014-06-17,4.7384209632873535
2014-06-18,4.679190635681152
2014-06-19,4.582446575164795
2014-06-20,4.588371276855469
2014-06-23,4.6140360832214355
2014-06-24,4.560730934143066
2014-06-25,4.623908519744873
2014-06-26,4.59824275970459
2014-06-27,4.55678129196167
2014-06-30,4.59824275970459
2014-07-01,4.653524875640869
2014-07-02,4.683139801025391
2014-07-03,4.787777900695801
2014-07-07,4.7403950691223145
2014-07-08,4.606139659881592
2014-07-09,4.5646796226501465
2014-07-10,4.493603706359863
2014-07-11,4.558755397796631
2014-07-14,4.6140360832214355
2014-07-15,4.619959831237793
2014-07-16,4.442269325256348
2014-07-17,4.367244243621826
2014-07-18,4.42449951171875
2014-07-21,4.396860599517822
2014-07-22,4.463987350463867
2014-07-23,4.45411491394043
2014-07-24,4.446218490600586
2014-07-25,4.467936038970947
2014-07-28,4.499526500701904
2014-07-29,4.521243095397949
2014-07-30,4.600217342376709
2014-07-31,4.544936656951904
2014-08-01,4.586396217346191
2014-08-04,4.665370941162109
2014-08-05,4.645626544952393
2014-08-06,4.665370941162109
2014-08-07,4.619959831237793
2014-08-08,4.59824275970459
2014-08-11,4.61798620223999
2014-08-12,4.631806373596191
2014-08-13,4.59824275970459
2014-08-14,4.649575710296631
2014-08-15,4.659447193145752
2014-08-18,4.661421298980713
2014-08-19,4.639705181121826
2014-08-20,4.635754585266113
2014-08-21,4.669318675994873
2014-08-22,4.691036701202393
2014-08-25,4.7305216789245605
2014-08-26,4.716701984405518
2014-08-27,4.742807388305664
2014-08-28,4.724735736846924
2014-08-29,4.706664562225342
2014-09-02,4.829148769378662
2014-09-03,4.7990288734436035
2014-09-04,4.776943206787109
2014-09-05,4.774932861328125
2014-09-08,4.805053234100342
2014-09-09,4.78698205947876
2014-09-10,4.899428844451904
2014-09-11,4.939585208892822
2014-09-12,5.078135967254639
2014-09-15,5.041994094848633
2014-09-16,5.052031517028809
2014-09-17,5.206645965576172
2014-09-18,5.2628679275512695
2014-09-19,5.160463333129883
2014-09-22,5.130342960357666
2014-09-23,5.120302200317383
2014-09-24,5.110264301300049
2014-09-25,4.995810508728027
2014-09-26,5.068096160888672
2014-09-29,5.023921966552734
2014-09-30,5.009866714477539
2014-10-01,5.023921966552734
2014-10-02,5.037977695465088
2014-10-03,5.1243205070495605
2014-10-06,5.050026893615723
2014-10-07,4.969704627990723
2014-10-08,4.985768795013428
2014-10-09,4.939585208892822
2014-10-10,4.776943206787109
2014-10-13,4.742807388305664
2014-10-14,4.736785411834717
2014-10-15,4.770918369293213
2014-10-16,4.8733229637146
2014-10-17,4.937577247619629
2014-10-20,5.005851745605469
2014-10-21,5.07412052154541
2014-10-22,5.1945977210998535
2014-10-23,5.170502185821533
2014-10-24,5.200623989105225
2014-10-27,5.122311115264893
2014-10-28,5.184557914733887
2014-10-29,5.170502185821533
2014-10-30,5.154438018798828
2014-10-31,5.184557914733887
2014-11-03,5.268892288208008
2014-11-04,5.288972854614258
2014-11-05,5.268892288208008
2014-11-06,5.425514221191406
2014-11-07,5.399409770965576
2014-11-10,5.411458492279053
2014-11-11,5.407442092895508
2014-11-12,5.417481899261475
2014-11-13,5.4054341316223145
2014-11-14,5.449609756469727
2014-11-17,5.485753059387207
2014-11-18,5.491776466369629
2014-11-19,5.4134650230407715
2014-11-20,5.421497344970703
2014-11-21,5.415472507476807
2014-11-24,5.5018157958984375
2014-11-25,5.550006866455078
2014-11-26,5.570382595062256
2014-11-28,5.566307067871094
2014-12-01,5.537781715393066
2014-12-02,5.578531265258789
2014-12-03,5.61113166809082
2014-12-04,5.60909366607666
2014-12-05,5.688553333282471
2014-12-08,5.721151351928711
2014-12-09,5.772090435028076
2014-12-10,5.792464256286621
2014-12-11,5.786350250244141
2014-12-12,5.560195446014404
2014-12-15,5.623356342315674
2014-12-16,5.5561203956604
2014-12-17,5.694665908813477
2014-12-18,5.737453937530518
2014-12-19,5.916749000549316
2014-12-22,5.988057613372803
2014-12-23,6.018620491027832
2014-12-24,6.0247321128845215
2014-12-26,5.983983039855957
2014-12-29,5.981945514678955
2014-12-30,5.973796367645264
2014-12-31,5.941197872161865
2015-01-02,5.91471004486084
2015-01-05,5.884148120880127
2015-01-06,5.847473621368408
2015-01-07,5.871925354003906
2015-01-08,6.034921169281006
2015-01-09,5.908599376678467
2015-01-12,5.86173677444458
2015-01-13,5.908599376678467
2015-01-14,5.906559467315674
2015-01-15,5.75986385345459
2015-01-16,5.723191738128662
2015-01-20,5.729302883148193
2015-01-21,5.91471004486084
2015-01-22,6.102157115936279
2015-01-23,6.208103656768799
2015-01-26,6.31608772277832
2015-01-27,6.287562847137451
2015-01-28,6.2121782302856445
2015-01-29,6.31608772277832
2015-01-30,6.240700721740723
2015-02-02,6.299788475036621
2015-02-03,6.324236869812012
2015-02-04,6.448521137237549
2015-02-05,6.548356056213379
2015-02-06,6.627819061279297
2015-02-09,6.511683464050293
2015-02-10,6.613554954528809
2015-02-11,6.615592002868652
2015-02-12,6.631890773773193
2015-02-13,6.623740196228027
2015-02-17,6.599291801452637
2015-02-18,6.58299446105957
2015-02-19,6.568731307983398
2015-02-20,6.627819061279297
2015-02-23,6.593178749084473
2015-02-24,6.648192882537842
2015-02-25,6.633884906768799
2015-02-26,6.650234222412109
2015-02-27,6.513306140899658
2015-03-02,6.693152904510498
2015-03-03,6.652277946472168
2015-03-04,6.6686296463012695
2015-03-05,6.6114044189453125
2015-03-06,6.623666286468506
2015-03-09,6.67067289352417
2015-03-10,6.633884906768799
2015-03-11,6.905699253082275
2015-03-12,7.007884502410889
2015-03-13,6.920005798339844
2015-03-16,6.975186824798584
2015-03-17,7.024234294891357
2015-03-18,6.969054698944092
2015-03-19,6.969054698944092
2015-03-20,6.997666835784912
2015-03-23,7.0058417320251465
2015-03-24,6.913874626159668
2015-03-25,6.744245529174805
2015-03-26,6.9220476150512695
2015-03-27,6.915918350219727
2015-03-30,6.946574687957764
2015-03-31,6.952705383300781
2015-04-01,7.032408237457275
2015-04-02,6.9915361404418945
2015-04-06,6.94248628616333
2015-04-07,6.897524833679199
2015-04-08,6.879130840301514
2015-04-09,6.885261058807373
2015-04-10,6.864823818206787
2015-04-13,6.828038692474365
2015-04-14,6.766727447509766
2015-04-15,6.731983184814453
2015-04-16,6.76059627532959
2015-04-17,6.637973308563232
2015-04-20,6.721765041351318
2015-04-21,6.621623992919922
2015-04-22,7.067152976989746
2015-04-23,6.989492416381836
2015-04-24,7.048758506774902
2015-04-27,6.938398361206055
2015-04-28,7.0099287033081055
2015-04-29,7.054890155792236
2015-04-30,6.938398361206055
2015-05-01,7.026278018951416
2015-05-04,7.1018967628479
2015-05-05,7.124375343322754
2015-05-06,7.026278018951416
2015-05-07,7.081459999084473
2015-05-08,7.071238994598389
2015-05-11,7.087587833404541
2015-05-12,7.15911865234375
2015-05-13,7.140726566314697
2015-05-14,7.146857261657715
2015-05-15,7.140726566314697
2015-05-18,7.33488130569458
2015-05-19,7.310353755950928
2015-05-20,7.255172252655029
2015-05-21,7.275611400604248
2015-05-22,7.31852912902832
2015-05-26,7.310353755950928
2015-05-27,7.320572376251221
2015-05-28,7.432179927825928
2015-05-29,7.378441333770752
2015-06-01,7.473513603210449
2015-06-02,7.566520690917969
2015-06-03,7.638859272003174
2015-06-04,7.787667274475098
2015-06-05,7.919942855834961
2015-06-08,7.882739543914795
2015-06-09,7.8910064697265625
2015-06-10,8.060483932495117
2015-06-11,8.161755561828613
2015-06-12,8.256828308105469
2015-06-15,8.26302719116211
2015-06-16,8.424238204956055
2015-06-17,8.47177505493164
2015-06-18,8.436639785766602
2015-06-19,8.413905143737793
2015-06-22,8.51311206817627
2015-06-23,8.674321174621582
2015-06-24,8.587518692016602
2015-06-25,8.655718803405762
2015-06-26,8.767324447631836
2015-06-29,8.444905281066895
2015-06-30,8.589582443237305
2015-07-01,8.833464622497559
2015-07-02,9.246821403503418
2015-07-06,9.366694450378418
2015-07-07,9.164149284362793
2015-07-08,8.651589393615723
2015-07-09,9.044279098510742
2015-07-10,9.261290550231934
2015-07-13,9.199287414550781
2015-07-14,9.308819770812988
2015-07-15,9.28195571899414
2015-07-16,9.300557136535645
2015-07-17,9.298493385314941
2015-07-20,9.343958854675293
2015-07-21,9.290224075317383
2015-07-22,9.149683952331543
2015-07-23,9.046341896057129
2015-07-24,8.717724800109863
2015-07-27,8.544113159179688
2015-07-28,8.620583534240723
2015-07-29,8.525508880615234
2015-07-30,8.463506698608398
2015-07-31,8.298162460327148
2015-08-03,8.769394874572754
2015-08-04,9.10214614868164
2015-08-05,8.949206352233887
2015-08-06,8.874797821044922
2015-08-07,8.833464622497559
2015-08-10,8.887198448181152
2015-08-11,8.711523056030273
2015-08-12,8.610247611999512
2015-08-13,8.643317222595215
2015-08-14,8.719791412353516
2015-08-17,8.858264923095703
2015-08-18,8.75905990600586
2015-08-19,8.653653144836426
2015-08-20,8.312634468078613
2015-08-21,8.027414321899414
2015-08-24,7.630590915679932
2015-08-25,7.537587642669678
2015-08-26,7.8910064697265625
2015-08-27,8.227892875671387
2015-08-28,8.345999717712402
2015-08-31,8.271404266357422
2015-09-01,7.96060848236084
2015-09-02,7.842502117156982
2015-09-03,7.747190475463867
2015-09-04,7.767910003662109
2015-09-08,7.991687774658203
2015-09-09,7.890158653259277
2015-09-10,7.912949562072754
2015-09-11,7.948174953460693
2015-09-14,7.898443222045898
2015-09-15,8.033123970031738
2015-09-16,8.169878005981445
2015-09-17,8.091140747070312
2015-09-18,8.022767066955566
2015-09-21,8.182310104370117
2015-09-22,8.076639175415039
2015-09-23,8.194741249084473
2015-09-24,8.213390350341797
2015-09-25,8.418519020080566
2015-09-28,7.90673303604126
2015-09-29,7.902589797973633
2015-09-30,8.178165435791016
2015-10-01,8.42473030090332
2015-10-02,8.07871150970459
2015-10-05,8.356361389160156
2015-10-06,8.105647087097168
2015-10-07,8.167807579040527
2015-10-08,8.277618408203125
2015-10-09,8.07042121887207
2015-10-12,8.099427223205566
2015-10-13,7.875657558441162
2015-10-14,7.676741600036621
2015-10-15,7.977183818817139
2015-10-16,8.159521102905273
2015-10-19,8.248614311218262
2015-10-20,8.426804542541504
2015-10-21,7.950247764587402
2015-10-22,7.985471725463867
2015-10-23,8.145015716552734
2015-10-26,8.2610445022583
2015-10-27,8.213390350341797
2015-10-28,8.644365310668945
2015-10-29,8.61328411102295
2015-10-30,8.524187088012695
2015-11-02,8.77283000946045
2015-11-03,8.727245330810547
2015-11-04,8.64850902557373
2015-11-05,8.696162223815918
2015-11-06,9.075342178344727
2015-11-09,9.011109352111816
2015-11-10,8.907508850097656
2015-11-11,8.8909330368042
2015-11-12,8.708596229553223
2015-11-13,8.557339668273926
2015-11-16,8.615354537963867
2015-11-17,8.660941123962402
2015-11-18,8.924080848693848
2015-11-19,8.849493026733398
2015-11-20,8.913726806640625
2015-11-23,8.984171867370605
2015-11-24,8.980025291442871
2015-11-25,9.029756546020508
2015-11-27,9.111310958862305
2015-11-30,9.06739616394043
2015-12-01,9.259788513183594
2015-12-02,9.209598541259766
2015-12-03,9.09249210357666
2015-12-04,9.33506965637207
2015-12-07,9.243056297302246
2015-12-08,9.138498306274414
2015-12-09,8.944015502929688
2015-12-10,8.996295928955078
2015-12-11,8.672162055969238
2015-12-14,8.630339622497559
2015-12-15,8.843640327453613
2015-12-16,9.123860359191895
2015-12-17,8.950289726257324
2015-12-18,8.686800003051758
2015-12-21,8.7620849609375
2015-12-22,8.852005958557129
2015-12-23,8.904285430908203
2015-12-24,8.935652732849121
2015-12-28,9.031843185424805
2015-12-29,9.130134582519531
2015-12-30,9.134313583374023
2015-12-31,9.117583274841309
2016-01-04,8.875007629394531
2016-01-05,8.613609313964844
2016-01-06,8.308295249938965
2016-01-07,7.852419376373291
2016-01-08,7.789681434631348
2016-01-11,7.630751132965088
2016-01-12,7.492733955383301
2016-01-13,7.189508438110352
2016-01-14,7.304526329040527
2016-01-15,7.130957126617432
2016-01-19,7.003393173217773
2016-01-20,6.992936611175537
2016-01-21,6.683440685272217
2016-01-22,6.934384346008301
2016-01-25,6.64998197555542
2016-01-26,6.622796535491943
2016-01-27,6.6855316162109375
2016-01-28,6.578881740570068
2016-01-29,6.7482686042785645
2016-02-01,6.8172760009765625
2016-02-02,6.658346652984619
2016-02-03,6.645798683166504
2016-02-04,6.616522312164307
2016-02-05,6.48059606552124
2016-02-08,6.290298938751221
2016-02-09,6.413677215576172
2016-02-10,6.474321365356445
2016-02-11,6.36348819732666
2016-02-12,6.440863132476807
2016-02-16,6.656255722045898
2016-02-17,6.905104637145996
2016-02-18,6.873738765716553
2016-02-19,6.990846157073975
2016-02-22,7.099590301513672
2016-02-23,7.036854267120361
2016-02-24,6.995030879974365
2016-02-25,7.174871444702148
2016-02-26,7.394918918609619
2016-02-29,7.229882717132568
2016-03-01,7.54514741897583
2016-03-02,7.536679744720459
2016-03-03,7.856176376342773
2016-03-04,8.031793594360352
2016-03-07,8.20741081237793
2016-03-08,8.101616859436035
2016-03-09,8.00428581237793
2016-03-10,8.061413764953613
2016-03-11,8.262422561645508
2016-03-14,8.222219467163086
2016-03-15,8.038139343261719
2016-03-16,8.019096374511719
2016-03-17,8.074109077453613
2016-03-18,8.26030445098877
2016-03-21,8.188366889953613
2016-03-22,8.217986106872559
2016-03-23,8.069877624511719
2016-03-24,8.129124641418457
2016-03-28,8.167206764221191
2016-03-29,8.268769264221191
2016-03-30,8.298392295837402
2016-03-31,8.319550514221191
2016-04-01,8.463431358337402
2016-04-04,8.306855201721191
2016-04-05,8.13547134399414
2016-04-06,8.287811279296875
2016-04-07,8.006402015686035
2016-04-08,7.961971282958984
2016-04-11,8.071992874145508
2016-04-12,8.160861015319824
2016-04-13,8.471891403198242
2016-04-14,8.374561309814453
2016-04-15,8.334362030029297
2016-04-18,8.497282981872559
2016-04-19,8.450733184814453
2016-04-20,8.516324043273926
2016-04-21,8.471891403198242
2016-04-22,8.499398231506348
2016-04-25,8.34917163848877
2016-04-26,8.461312294006348
2016-04-27,8.414762496948242
2016-04-28,8.16932487487793
2016-04-29,8.04025650024414
2016-05-02,8.203176498413086
2016-05-03,7.9662017822265625
2016-05-04,7.813861846923828
2016-05-05,7.780008316040039
2016-05-06,7.811743259429932
2016-05-09,7.790584087371826
2016-05-10,7.898494243621826
2016-05-11,7.82020902633667
2016-05-12,7.792701721191406
2016-05-13,7.604390621185303
2016-05-16,7.5916948318481445
2016-05-17,7.600158214569092
2016-05-18,7.9090728759765625
2016-05-19,7.769425868988037
2016-05-20,7.964083671569824
2016-05-23,7.964083671569824
2016-05-24,8.251842498779297
2016-05-25,8.41899585723877
2016-05-26,8.347053527832031
2016-05-27,8.487056732177734
2016-05-31,8.523115158081055
2016-06-01,8.482815742492676
2016-06-02,8.506149291992188
2016-06-03,8.310997009277344
2016-06-06,8.523115158081055
2016-06-07,8.531603813171387
2016-06-08,8.537967681884766
2016-06-09,8.482815742492676
2016-06-10,8.277053833007812
2016-06-13,8.022506713867188
2016-06-14,7.827357292175293
2016-06-15,7.903718948364258
2016-06-16,7.789170742034912
2016-06-17,7.72553014755249
2016-06-20,7.782809734344482
2016-06-21,7.7106852531433105
2016-06-22,7.7764434814453125
2016-06-23,7.982203960418701
2016-06-24,7.543108940124512
2016-06-27,7.167649745941162
2016-06-28,7.275832176208496
2016-06-29,7.479471206665039
2016-06-30,7.509169578552246
2016-07-01,7.434921741485596
2016-07-05,7.222801208496094
2016-07-06,7.229164123535156
2016-07-07,7.388257026672363
2016-07-08,7.507047176361084
2016-07-11,7.613110065460205
2016-07-12,7.782809734344482
2016-07-13,7.706443786621094
2016-07-14,7.748870372772217
2016-07-15,7.795535564422607
2016-07-18,7.831593990325928
2016-07-19,7.912201881408691
2016-07-20,7.375531196594238
2016-07-21,7.322499752044678
2016-07-22,7.398862361907959
2016-07-25,7.375531196594238
2016-07-26,7.371288776397705
2016-07-27,7.426438808441162
2016-07-28,7.454013824462891
2016-07-29,7.390380859375
2016-08-01,7.451898097991943
2016-08-02,7.263104438781738
2016-08-03,7.386135101318359
2016-08-04,7.386135101318359
2016-08-05,7.664017200469971
2016-08-08,7.596140384674072
2016-08-09,7.5261383056640625
2016-08-10,7.420076847076416
2016-08-11,7.481592655181885
2016-08-12,7.536744117736816
2016-08-15,7.608869552612305
2016-08-16,7.5261383056640625
2016-08-17,7.511290073394775
2016-08-18,7.477350234985352
2016-08-19,7.468863487243652
2016-08-22,7.411591053009033
2016-08-23,7.468863487243652
2016-08-24,7.437047481536865
2016-08-25,7.345833778381348
2016-08-26,7.490078926086426
2016-08-29,7.610989570617676
2016-08-30,7.696072578430176
2016-08-31,7.632259845733643
2016-09-01,7.474849700927734
2016-09-02,7.515266418457031
2016-09-06,7.4833574295043945
2016-09-07,7.528028964996338
2016-09-08,7.553555011749268
2016-09-09,7.515266418457031
2016-09-12,7.613112926483154
2016-09-13,7.462086200714111
2016-09-14,7.479104995727539
2016-09-15,7.570573806762695
2016-09-16,7.48123025894165
2016-09-19,7.574826240539551
2016-09-20,7.583334445953369
2016-09-21,7.666293621063232
2016-09-22,7.738617897033691
2016-09-23,7.704582214355469
2016-09-26,7.521648406982422
2016-09-27,7.5407915115356445
2016-09-28,7.613112926483154
2016-09-29,7.457832336425781
2016-09-30,7.502501487731934
2016-10-03,7.57695198059082
2016-10-04,7.7152180671691895
2016-10-05,7.957714080810547
2016-10-06,7.917303085327148
2016-10-07,7.883266448974609
2016-10-10,7.925807952880859
2016-10-11,7.830085277557373
2016-10-12,7.802430629730225
2016-10-13,7.683311939239502
2016-10-14,7.640768051147461
2016-10-17,7.489740371704102
2016-10-18,7.589715003967285
2016-10-19,7.319567680358887
2016-10-20,7.23873233795166
2016-10-21,7.264258861541748
2016-10-24,7.234477996826172
2016-10-25,7.1515212059021
2016-10-26,7.115359783172607
2016-10-27,7.091959476470947
2016-10-28,7.091959476470947
2016-10-31,7.060052871704102
2016-11-01,6.945186614990234
2016-11-02,6.868607044219971
2016-11-03,6.845210552215576
2016-11-04,6.853719234466553
2016-11-07,7.066435813903809
2016-11-08,7.070690155029297
2016-11-09,7.334455490112305
2016-11-10,7.719473838806152
2016-11-11,7.847101211547852
2016-11-14,8.100235939025879
2016-11-15,8.106616020202637
2016-11-16,8.085343360900879
2016-11-17,8.170430183410645
2016-11-18,8.08960247039795
2016-11-21,8.051311492919922
2016-11-22,8.02578353881836
2016-11-23,8.074707984924316
2016-11-25,8.032164573669434
2016-11-28,7.821574687957764
2016-11-29,7.894692897796631
2016-11-30,7.896845817565918
2016-12-01,7.9420084953308105
2016-12-02,7.997920989990234
2016-12-05,8.060288429260254
2016-12-06,8.180717468261719
2016-12-07,8.279646873474121
2016-12-08,8.428031921386719
2016-12-09,8.516205787658691
2016-12-12,8.400077819824219
2016-12-13,8.32480239868164
2016-12-14,8.367815971374512
2016-12-15,8.372118949890137
2016-12-16,8.167818069458008
2016-12-19,8.191472053527832
2016-12-20,8.2086763381958
2016-12-21,8.135557174682617
2016-12-22,8.094698905944824
2016-12-23,8.083941459655762
2016-12-27,8.073193550109863
2016-12-28,7.929102420806885
2016-12-29,7.7850189208984375
2016-12-30,7.851684093475342
2017-01-03,7.976417541503906
2017-01-04,8.255989074707031
2017-01-05,8.08609390258789
2017-01-06,8.29685115814209
2017-01-09,8.273194313049316
2017-01-10,8.412979125976562
2017-01-11,8.44523811340332
2017-01-12,8.31835651397705
2017-01-13,8.339861869812012
2017-01-17,8.17641830444336
2017-01-18,7.98071813583374
2017-01-19,7.933405876159668
2017-01-20,7.924805164337158
2017-01-23,7.858138084411621
2017-01-24,7.890395641326904
2017-01-25,7.967812538146973
2017-01-26,7.9828667640686035
2017-01-27,7.985021114349365
2017-01-30,7.989319801330566
2017-01-31,8.030179023742676
2017-02-01,8.08609390258789
2017-02-02,7.929102420806885
2017-02-03,8.152764320373535
2017-02-06,8.152764320373535
2017-02-07,8.189324378967285
2017-02-08,8.118352890014648
2017-02-09,8.228032112121582
2017-02-10,8.219429016113281
2017-02-13,8.301151275634766
2017-02-14,8.361369132995605
2017-02-15,8.436637878417969
2017-02-16,8.348464012145996
2017-02-17,8.320507049560547
2017-02-21,8.228032112121582
2017-02-22,8.202228546142578
2017-02-23,8.165666580200195
2017-02-24,8.066740036010742
2017-02-27,8.127117156982422
2017-02-28,7.915797233581543
2017-03-01,8.2802152633667
2017-03-02,8.083992004394531
2017-03-03,8.103398323059082
2017-03-06,8.064583778381348
2017-03-07,8.043020248413086
2017-03-08,8.083992004394531
2017-03-09,7.935207366943359
2017-03-10,7.971863269805908
2017-03-13,8.019299507141113
2017-03-14,7.928735256195068
2017-03-15,7.855421543121338
2017-03-16,7.930891513824463
2017-03-17,7.8381733894348145
2017-03-20,7.773484230041504
2017-03-21,7.600977897644043
2017-03-22,7.544917106628418
2017-03-23,7.55569314956665
2017-03-24,7.480226039886475
2017-03-27,7.443567752838135
2017-03-28,7.497476100921631
2017-03-29,7.443567752838135
2017-03-30,7.512567520141602
2017-03-31,7.4866943359375
2017-04-03,7.3465352058410645
