Date,K
2013-09-18,38.72918701171875
2013-09-19,38.64692306518555
2013-09-20,38.32423400878906
2013-09-23,38.11545181274414
2013-09-24,37.93827438354492
2013-09-25,37.88764572143555
2013-09-26,37.86867904663086
2013-09-27,37.343509674072266
2013-09-30,37.1600227355957
2013-10-01,37.17266845703125
2013-10-02,37.26125717163086
2013-10-03,37.26125717163086
2013-10-04,37.55863952636719
2013-10-07,37.65986633300781
2013-10-08,37.71049499511719
2013-10-09,37.71682357788086
2013-10-10,38.38117980957031
2013-10-11,38.4444465637207
2013-10-14,38.147064208984375
2013-10-15,37.95724105834961
2013-10-16,38.387508392333984
2013-10-17,38.57100296020508
2013-10-18,38.88103103637695
2013-10-21,38.62793731689453
2013-10-22,39.159427642822266
2013-10-23,39.431514739990234
2013-10-24,39.31129455566406
2013-10-25,39.50110626220703
2013-10-28,40.146488189697266
2013-10-29,40.6716423034668
2013-10-30,40.36161804199219
2013-10-31,40.01993942260742
2013-11-01,39.41251754760742
2013-11-04,39.68460464477539
2013-11-05,39.918704986572266
2013-11-06,40.083213806152344
2013-11-07,39.279659271240234
2013-11-08,39.3492546081543
2013-11-11,39.191070556640625
2013-11-12,39.26066589355469
2013-11-13,39.52642059326172
2013-11-14,40.051570892333984
2013-11-15,39.614994049072266
2013-11-18,39.463130950927734
2013-11-19,39.04555130004883
2013-11-20,38.68488311767578
2013-11-21,39.06452941894531
2013-11-22,39.52642059326172
2013-11-25,39.31129455566406
2013-11-26,39.05818557739258
2013-11-27,38.80958938598633
2013-11-29,38.656585693359375
2013-12-02,38.62470626831055
2013-12-03,38.96894454956055
2013-12-04,38.82232666015625
2013-12-05,38.61833953857422
2013-12-06,39.29405212402344
2013-12-09,39.485313415527344
2013-12-10,38.94346237182617
2013-12-11,38.91157913208008
2013-12-12,38.656585693359375
2013-12-13,38.56734085083008
2013-12-16,38.52271270751953
2013-12-17,38.465354919433594
2013-12-18,38.58646774291992
2013-12-19,38.631099700927734
2013-12-20,38.58009338378906
2013-12-23,38.465354919433594
2013-12-24,38.4079704284668
2013-12-26,38.70758819580078
2013-12-27,38.873329162597656
2013-12-30,39.05181121826172
2013-12-31,38.93070983886719
2014-01-02,38.76496124267578
2014-01-03,38.61833953857422
2014-01-06,38.4079704284668
2014-01-07,38.75859069824219
2014-01-08,38.36335372924805
2014-01-09,38.42709732055664
2014-01-10,38.7458381652832
2014-01-13,38.52271270751953
2014-01-14,38.81596374511719
2014-01-15,38.94982147216797
2014-01-16,39.07094955444336
2014-01-17,38.548213958740234
2014-01-21,38.73308181762695
2014-01-22,38.892459869384766
2014-01-23,38.56734085083008
2014-01-24,38.14023971557617
2014-01-27,38.15935516357422
2014-01-28,38.26772689819336
2014-01-29,37.20951461791992
2014-01-30,37.056522369384766
2014-01-31,36.960899353027344
2014-02-03,36.272422790527344
2014-02-04,36.501930236816406
2014-02-05,36.5720329284668
2014-02-06,36.80790328979492
2014-02-07,37.20314025878906
2014-02-10,37.821495056152344
2014-02-11,38.165733337402344
2014-02-12,37.872493743896484
2014-02-13,37.917110443115234
2014-02-14,38.36973571777344
2014-02-18,38.32509231567383
2014-02-19,38.07648849487305
2014-02-20,38.401607513427734
2014-02-21,38.21673583984375
2014-02-24,38.70120620727539
2014-02-25,38.771324157714844
2014-02-26,38.45896530151367
2014-02-27,38.3505973815918
2014-02-28,38.68846130371094
2014-03-03,38.67572021484375
2014-03-04,39.350162506103516
2014-03-05,39.363006591796875
2014-03-06,39.459388732910156
2014-03-07,39.568572998046875
2014-03-10,39.61996078491211
2014-03-11,39.632816314697266
2014-03-12,39.87046813964844
2014-03-13,39.81266403198242
2014-03-14,39.11892318725586
2014-03-17,39.086814880371094
2014-03-18,39.72917175292969
2014-03-19,39.652076721191406
2014-03-20,39.74843215942383
2014-03-21,39.555721282958984
2014-03-24,39.44010925292969
2014-03-25,39.58784103393555
2014-03-26,39.62637710571289
2014-03-27,39.67135238647461
2014-03-28,39.90903091430664
2014-03-31,40.281578063964844
2014-04-01,40.223777770996094
2014-04-02,40.24303436279297
2014-04-03,42.645423889160156
2014-04-04,40.96246337890625
2014-04-07,41.791099548339844
2014-04-08,41.34145736694336
2014-04-09,42.459136962890625
2014-04-10,42.14439010620117
2014-04-11,42.18935012817383
2014-04-14,42.099422454833984
2014-04-15,41.887451171875
2014-04-16,42.382049560546875
2014-04-17,42.61330032348633
2014-04-21,42.382049560546875
2014-04-22,42.57476043701172
2014-04-23,42.74177932739258
2014-04-24,42.73533248901367
2014-04-25,42.8509635925293
2014-04-28,43.22352600097656
2014-04-29,43.050086975097656
2014-04-30,42.928043365478516
2014-05-01,41.99021911621094
2014-05-02,42.13795852661133
2014-05-05,41.78466796875
2014-05-06,41.970947265625
2014-05-07,42.43986892700195
2014-05-08,42.41415786743164
2014-05-09,43.17213439941406
2014-05-12,43.949378967285156
2014-05-13,43.750247955322266
2014-05-14,43.4098014831543
2014-05-15,43.18498992919922
2014-05-16,43.38411331176758
2014-05-19,43.42265319824219
2014-05-20,43.54470443725586
2014-05-21,43.54470443725586
2014-05-22,43.454776763916016
2014-05-23,43.396968841552734
2014-05-27,43.666744232177734
2014-05-28,43.69244384765625
2014-05-29,44.44911575317383
2014-05-30,44.610782623291016
2014-06-02,44.701324462890625
2014-06-03,44.67546844482422
2014-06-04,44.87594223022461
2014-06-05,44.5202522277832
2014-06-06,44.565513610839844
2014-06-09,44.05459976196289
2014-06-10,44.01579666137695
2014-06-11,43.724788665771484
2014-06-12,43.479026794433594
2014-06-13,43.46608352661133
2014-06-16,43.61484146118164
2014-06-17,43.13624572753906
2014-06-18,43.22679901123047
2014-06-19,43.28500747680664
2014-06-20,43.48550033569336
2014-06-23,42.96165466308594
2014-06-24,42.5994758605957
2014-06-25,41.9721565246582
2014-06-26,41.9204216003418
2014-06-27,42.01097869873047
2014-06-30,42.489540100097656
2014-07-01,42.593021392822266
2014-07-02,42.71589279174805
2014-07-03,42.94871139526367
2014-07-07,42.593021392822266
2014-07-08,42.72235870361328
2014-07-09,42.748233795166016
2014-07-10,42.605960845947266
2014-07-11,42.651214599609375
2014-07-14,42.81289291381836
2014-07-15,42.39899826049805
2014-07-16,42.696495056152344
2014-07-17,42.62534713745117
2014-07-18,42.79351043701172
2014-07-21,42.748233795166016
2014-07-22,42.858177185058594
2014-07-23,42.32139587402344
2014-07-24,42.47660827636719
2014-07-25,42.276123046875
2014-07-28,42.32139587402344
2014-07-29,41.965694427490234
2014-07-30,41.21550750732422
2014-07-31,38.693302154541016
2014-08-01,39.73450469970703
2014-08-04,40.13547897338867
2014-08-05,39.70865249633789
2014-08-06,40.60112380981445
2014-08-07,40.34242630004883
2014-08-08,40.89860534667969
2014-08-11,41.267242431640625
2014-08-12,41.034420013427734
2014-08-13,41.37717819213867
2014-08-14,41.39011001586914
2014-08-15,41.571197509765625
2014-08-18,41.58414077758789
2014-08-19,41.6940803527832
2014-08-20,41.9204216003418
2014-08-21,41.95924377441406
2014-08-22,41.58414077758789
2014-08-25,41.93982696533203
2014-08-26,41.875160217285156
2014-08-27,42.217926025390625
2014-08-28,42.191856384277344
2014-08-29,42.335208892822266
2014-09-02,42.217926025390625
2014-09-03,42.217926025390625
2014-09-04,42.30915069580078
2014-09-05,42.485076904296875
2014-09-08,41.98985290527344
2014-09-09,41.91167449951172
2014-09-10,41.98985290527344
2014-09-11,42.15276336669922
2014-09-12,41.63146209716797
2014-09-15,41.52721405029297
2014-09-16,41.618438720703125
2014-09-17,40.92121887207031
2014-09-18,40.979854583740234
2014-09-19,40.82998275756836
2014-09-22,40.58889389038086
2014-09-23,40.152320861816406
2014-09-24,40.62797546386719
2014-09-25,40.191410064697266
2014-09-26,40.23701858520508
2014-09-29,40.276119232177734
2014-09-30,40.1392822265625
2014-10-01,39.52024841308594
2014-10-02,39.565860748291016
2014-10-03,39.87211608886719
2014-10-06,39.715728759765625
2014-10-07,39.21399688720703
2014-10-08,39.82649612426758
2014-10-09,39.533287048339844
2014-10-10,39.292179107666016
2014-10-13,38.901214599609375
2014-10-14,39.22051239013672
2014-10-15,39.03805160522461
2014-10-16,38.933799743652344
2014-10-17,39.69618606567383
2014-10-20,40.2435417175293
2014-10-21,40.20444869995117
2014-10-22,40.42599868774414
2014-10-23,40.23051071166992
2014-10-24,40.36083984375
2014-10-27,40.465087890625
2014-10-28,40.88862991333008
2014-10-29,40.7061882019043
2014-10-30,41.72921371459961
2014-10-31,41.67707824707031
2014-11-03,41.768310546875
2014-11-04,41.507667541503906
2014-11-05,41.598876953125
2014-11-06,42.04849624633789
2014-11-07,41.48159408569336
2014-11-10,41.63798904418945
2014-11-11,41.540245056152344
2014-11-12,41.494632720947266
2014-11-13,41.57282638549805
2014-11-14,41.579341888427734
2014-11-17,42.44597625732422
2014-11-18,42.74571990966797
2014-11-19,42.934688568115234
2014-11-20,42.771785736083984
2014-11-21,42.66101837158203
2014-11-24,42.432952880859375
2014-11-25,42.44597625732422
2014-11-26,42.629817962646484
2014-11-28,43.4964599609375
2014-12-01,43.391422271728516
2014-12-02,43.713134765625
2014-12-03,43.581809997558594
2014-12-04,43.391422271728516
2014-12-05,43.59494400024414
2014-12-08,43.38485336303711
2014-12-09,43.21413803100586
2014-12-10,42.53789138793945
2014-12-11,44.05454635620117
2014-12-12,43.08940124511719
2014-12-15,42.078330993652344
2014-12-16,42.08488464355469
2014-12-17,42.57072448730469
2014-12-18,43.345458984375
2014-12-19,43.870697021484375
2014-12-22,43.89039611816406
2014-12-23,44.146453857421875
2014-12-24,44.002010345458984
2014-12-26,43.99544143676758
2014-12-29,43.962608337402344
2014-12-30,43.73939895629883
2014-12-31,42.964664459228516
2015-01-02,42.99092102050781
2015-01-05,42.1899299621582
2015-01-06,42.31468200683594
2015-01-07,43.338897705078125
2015-01-08,44.12675857543945
2015-01-09,43.614646911621094
2015-01-12,42.99092102050781
2015-01-13,43.31263732910156
2015-01-14,43.811622619628906
2015-01-15,44.47471237182617
2015-01-16,44.72421646118164
2015-01-20,45.282283782958984
2015-01-21,45.3216667175293
2015-01-22,45.85348129272461
2015-01-23,45.091888427734375
2015-01-26,45.22318649291992
2015-01-27,44.9277458190918
2015-01-28,44.238372802734375
2015-01-29,44.21210479736328
2015-01-30,43.05656814575195
2015-02-02,43.640899658203125
2015-02-03,43.75907897949219
2015-02-04,43.752525329589844
2015-02-05,44.00858688354492
2015-02-06,43.4964599609375
2015-02-09,43.201026916503906
2015-02-10,43.53586196899414
2015-02-11,43.529296875
2015-02-12,41.55965042114258
2015-02-13,41.49398422241211
2015-02-17,41.50054931640625
2015-02-18,41.88134765625
2015-02-19,41.88134765625
2015-02-20,42.078330993652344
2015-02-23,42.209625244140625
2015-02-24,42.03892135620117
2015-02-25,42.53133773803711
2015-02-26,42.45911407470703
2015-02-27,42.33437728881836
2015-03-02,42.209625244140625
2015-03-03,42.5181999206543
2015-03-04,42.81591033935547
2015-03-05,42.3726806640625
2015-03-06,41.32740020751953
2015-03-09,41.413414001464844
2015-03-10,41.42002487182617
2015-03-11,40.99662399291992
2015-03-12,41.2215576171875
2015-03-13,41.11570358276367
2015-03-16,41.57218551635742
2015-03-17,41.181854248046875
2015-03-18,41.71772003173828
2015-03-19,41.552337646484375
2015-03-20,42.39250946044922
2015-03-23,42.30651092529297
2015-03-24,41.63832473754883
2015-03-25,41.777259826660156
2015-03-26,41.67802429199219
2015-03-27,42.23373794555664
2015-03-30,43.3319206237793
2015-03-31,43.62961959838867
2015-04-01,43.781776428222656
2015-04-02,43.91408157348633
2015-04-06,43.68254089355469
2015-04-07,43.49069595336914
2015-04-08,43.391456604003906
2015-04-09,43.32530212402344
2015-04-10,43.484073638916016
2015-04-13,43.305450439453125
2015-04-14,43.38483810424805
2015-04-15,43.11360549926758
2015-04-16,43.03422164916992
2015-04-17,42.597599029541016
2015-04-20,42.71005630493164
2015-04-21,42.24696350097656
2015-04-22,42.326351165771484
2015-04-23,42.24034118652344
2015-04-24,42.16096115112305
2015-04-27,42.081573486328125
2015-04-28,42.12126541137695
2015-04-29,41.92942810058594
2015-04-30,41.89634323120117
2015-05-01,42.266807556152344
2015-05-04,42.42558670043945
2015-05-05,41.79710388183594
2015-05-06,41.684654235839844
2015-05-07,42.04850387573242
2015-05-08,42.081573486328125
2015-05-11,42.19403839111328
2015-05-12,42.12126541137695
2015-05-13,42.16096115112305
2015-05-14,42.723289489746094
2015-05-15,43.153289794921875
2015-05-18,42.76298522949219
2015-05-19,42.46528244018555
2015-05-20,42.49174499511719
2015-05-21,42.31312561035156
2015-05-22,42.12789535522461
2015-05-26,41.67802429199219
2015-05-27,41.836795806884766
2015-05-28,41.71012496948242
2015-05-29,41.85013198852539
2015-06-01,41.703468322753906
2015-06-02,41.45010757446289
2015-06-03,41.51676940917969
2015-06-04,41.510108947753906
2015-06-05,40.970069885253906
2015-06-08,40.87672424316406
2015-06-09,41.010066986083984
2015-06-10,41.37010192871094
2015-06-11,41.483436584472656
2015-06-12,41.42343521118164
2015-06-15,41.13007736206055
2015-06-16,41.650115966796875
2015-06-17,41.88347625732422
2015-06-18,42.070167541503906
2015-06-19,42.23017120361328
2015-06-22,42.270179748535156
2015-06-23,42.31684494018555
2015-06-24,42.27684020996094
2015-06-25,41.91680908203125
2015-06-26,42.03682327270508
2015-06-29,41.73680114746094
2015-06-30,41.803466796875
2015-07-01,42.01015853881836
2015-07-02,42.09682846069336
2015-07-06,41.83012390136719
2015-07-07,42.750205993652344
2015-07-08,42.45686340332031
2015-07-09,42.39683532714844
2015-07-10,42.5035285949707
2015-07-13,42.790225982666016
2015-07-14,42.750205993652344
2015-07-15,42.45686340332031
2015-07-16,43.003562927246094
2015-07-17,42.903560638427734
2015-07-20,42.76355743408203
2015-07-21,42.68354415893555
2015-07-22,42.930233001708984
2015-07-23,42.89021301269531
2015-07-24,43.03023910522461
2015-07-27,43.12356948852539
2015-07-28,43.37026596069336
2015-07-29,43.623626708984375
2015-07-30,44.06365966796875
2015-07-31,44.11698532104492
2015-08-03,44.05031967163086
2015-08-04,45.00374221801758
2015-08-05,45.77712631225586
2015-08-06,45.91046905517578
2015-08-07,45.950477600097656
2015-08-10,46.003814697265625
2015-08-11,46.137149810791016
2015-08-12,45.9371452331543
2015-08-13,45.930477142333984
2015-08-14,46.51718521118164
2015-08-17,46.40385055541992
2015-08-18,46.20382308959961
2015-08-19,45.97047424316406
2015-08-20,45.817138671875
2015-08-21,44.97706604003906
2015-08-24,43.83030319213867
2015-08-25,43.40361022949219
2015-08-26,44.62369918823242
2015-08-27,44.910396575927734
2015-08-28,45.031288146972656
2015-08-31,44.52079772949219
2015-09-01,44.1379280090332
2015-09-02,44.82979202270508
2015-09-03,45.22609329223633
2015-09-04,44.722312927246094
2015-09-08,45.35371398925781
2015-09-09,44.440189361572266
2015-09-10,44.56782150268555
2015-09-11,44.997718811035156
2015-09-14,44.82305908203125
2015-09-15,45.31342697143555
2015-09-16,45.938106536865234
2015-09-17,46.26051330566406
2015-09-18,45.30669403076172
2015-09-21,45.4477653503418
2015-09-22,45.024574279785156
2015-09-23,45.19922637939453
2015-09-24,45.14549255371094
2015-09-25,45.823917388916016
2015-09-28,44.675296783447266
2015-09-29,44.63499069213867
2015-09-30,44.70216369628906
2015-10-01,44.493934631347656
2015-10-02,45.27983093261719
2015-10-05,45.7164306640625
2015-10-06,45.37386703491211
2015-10-07,45.823917388916016
2015-10-08,46.50905990600586
2015-10-09,46.643394470214844
2015-10-12,46.90536117553711
2015-10-13,46.58966827392578
2015-10-14,46.112754821777344
2015-10-15,46.482177734375
2015-10-16,46.87848663330078
2015-10-19,46.757598876953125
2015-10-20,46.32769775390625
2015-10-21,46.757598876953125
2015-10-22,48.36968231201172
2015-10-23,48.16145706176758
2015-10-26,48.06070327758789
2015-10-27,47.7181282043457
2015-10-28,47.637516021728516
2015-10-29,47.68455123901367
2015-10-30,47.36884307861328
2015-11-02,47.42928695678711
2015-11-03,45.736602783203125
2015-11-04,46.13290023803711
2015-11-05,46.596370697021484
2015-11-06,45.62911605834961
2015-11-09,45.320125579833984
2015-11-10,45.22609329223633
2015-11-11,45.4208984375
2015-11-12,44.534244537353516
2015-11-13,44.3931770324707
2015-11-16,44.9574089050293
2015-11-17,44.35287094116211
2015-11-18,44.54094696044922
2015-11-19,44.6484375
2015-11-20,44.500640869140625
2015-11-23,46.058998107910156
2015-11-24,45.58210372924805
2015-11-25,46.46875762939453
2015-11-27,46.86793899536133
2015-11-30,46.52964401245117
2015-12-01,46.94236755371094
2015-12-02,46.61083221435547
2015-12-03,46.36725997924805
2015-12-04,47.48365020751953
2015-12-07,47.70692825317383
2015-12-08,47.91667175292969
2015-12-09,47.767822265625
2015-12-10,47.85578918457031
2015-12-11,47.44982147216797
2015-12-14,48.092586517333984
2015-12-15,48.38351821899414
2015-12-16,48.69475555419922
2015-12-17,48.4511833190918
2015-12-18,47.88960647583008
2015-12-21,48.072288513183594
2015-12-22,48.84362030029297
2015-12-23,49.43901824951172
2015-12-24,49.3036994934082
2015-12-28,49.3036994934082
2015-12-29,49.736724853515625
2015-12-30,49.52021408081055
2015-12-31,48.897743225097656
2016-01-04,48.4511833190918
2016-01-05,48.627098083496094
2016-01-06,48.72181701660156
2016-01-07,47.612205505371094
2016-01-08,48.36323928833008
2016-01-11,48.41058349609375
2016-01-12,48.3564567565918
2016-01-13,47.97080993652344
2016-01-14,48.491783142089844
2016-01-15,47.815181732177734
2016-01-19,48.20085144042969
2016-01-20,47.429527282714844
2016-01-21,47.33479309082031
2016-01-22,48.4511833190918
2016-01-25,47.70692825317383
2016-01-26,48.17377853393555
2016-01-27,48.42411804199219
2016-01-28,49.24958419799805
2016-01-29,49.689361572265625
2016-02-01,49.79085159301758
2016-02-02,48.97217559814453
2016-02-03,48.945091247558594
2016-02-04,48.60002899169922
2016-02-05,48.60678482055664
2016-02-08,48.24821090698242
2016-02-09,48.30909729003906
2016-02-10,47.94373321533203
2016-02-11,49.858516693115234
2016-02-12,50.724544525146484
2016-02-16,50.873416900634766
2016-02-17,51.25230026245117
2016-02-18,51.27936553955078
2016-02-19,51.096675872802734
2016-02-22,49.946475982666016
2016-02-23,50.14944076538086
2016-02-24,50.00735855102539
2016-02-25,50.683956146240234
2016-02-26,50.030067443847656
2016-02-29,50.418312072753906
2016-03-01,50.52048873901367
2016-03-02,51.147151947021484
2016-03-03,50.976844787597656
2016-03-04,51.242496490478516
2016-03-07,51.038150787353516
2016-03-08,50.976844787597656
2016-03-09,51.222076416015625
2016-03-10,51.24932098388672
2016-03-11,51.44684600830078
2016-03-14,51.05177307128906
2016-03-15,51.147151947021484
2016-03-16,51.51494216918945
2016-03-17,52.06669998168945
2016-03-18,51.87596893310547
2016-03-21,51.41960525512695
2016-03-22,50.69758987426758
2016-03-23,51.11307144165039
2016-03-24,51.385536193847656
2016-03-28,51.542213439941406
2016-03-29,52.168853759765625
2016-03-30,52.33233642578125
2016-03-31,52.1416130065918
2016-04-01,53.033912658691406
2016-04-04,53.176944732666016
2016-04-05,52.3187141418457
2016-04-06,52.97942352294922
2016-04-07,52.52305221557617
2016-04-08,52.618404388427734
2016-04-11,52.44129943847656
2016-04-12,52.67973327636719
2016-04-13,52.22334671020508
2016-04-14,52.08032989501953
2016-04-15,52.82276153564453
2016-04-18,52.904502868652344
2016-04-19,52.85681915283203
2016-04-20,52.25058364868164
2016-04-21,51.07902908325195
2016-04-22,51.276546478271484
2016-04-25,51.63075256347656
2016-04-26,51.3038215637207
2016-04-27,52.032630920410156
2016-04-28,52.09392547607422
2016-04-29,52.3187141418457
2016-05-02,52.74782943725586
2016-05-03,52.345943450927734
2016-05-04,52.46174621582031
2016-05-05,51.11988830566406
2016-05-06,51.09944534301758
2016-05-09,51.31741714477539
2016-05-10,52.019004821777344
2016-05-11,51.88958740234375
2016-05-12,52.659278869628906
2016-05-13,52.57752990722656
2016-05-16,52.60477066040039
2016-05-17,51.37192153930664
2016-05-18,51.11307144165039
2016-05-19,51.24932098388672
2016-05-20,50.60903549194336
2016-05-23,50.6839599609375
2016-05-24,50.8474235534668
2016-05-25,50.91556167602539
2016-05-26,51.31061553955078
2016-05-27,51.07746887207031
2016-05-31,50.99520492553711
2016-06-01,51.35860824584961
2016-06-02,51.10490798950195
2016-06-03,51.51633834838867
2016-06-06,51.09804153442383
2016-06-07,51.53689193725586
2016-06-08,52.16773223876953
2016-06-09,53.271690368652344
2016-06-10,53.56654739379883
2016-06-13,52.730003356933594
2016-06-14,52.71628952026367
2016-06-15,52.325439453125
2016-06-16,52.81914138793945
2016-06-17,52.64085006713867
2016-06-20,52.702571868896484
2016-06-21,53.024864196777344
2016-06-22,53.03855895996094
2016-06-23,53.367713928222656
2016-06-24,52.928855895996094
2016-06-27,52.68199157714844
2016-06-28,52.22258758544922
2016-06-29,53.18940734863281
2016-06-30,55.987064361572266
2016-07-01,55.95276641845703
2016-07-05,56.40532302856445
2016-07-06,56.55618667602539
2016-07-07,56.412200927734375
2016-07-08,56.66590118408203
2016-07-11,56.014488220214844
2016-07-12,55.89792251586914
2016-07-13,56.988162994384766
2016-07-14,58.50357437133789
2016-07-15,58.96297836303711
2016-07-18,58.70240783691406
2016-07-19,59.64183044433594
2016-07-20,56.40532302856445
2016-07-21,56.55618667602539
2016-07-22,56.81675338745117
2016-07-25,57.262454986572266
2016-07-26,56.80304718017578
2016-07-27,55.72649002075195
2016-07-28,56.083038330078125
2016-07-29,56.713897705078125
2016-08-01,56.480743408203125
2016-08-02,56.137916564941406
2016-08-03,55.596214294433594
2016-08-04,56.515045166015625
2016-08-05,56.713897705078125
2016-08-08,56.85789489746094
2016-08-09,56.899044036865234
2016-08-10,56.885311126708984
2016-08-11,57.22816467285156
2016-08-12,57.27616500854492
2016-08-15,57.1801643371582
2016-08-16,56.535606384277344
2016-08-17,56.617889404296875
2016-08-18,56.926483154296875
2016-08-19,56.940189361572266
2016-08-22,56.94704055786133
2016-08-23,56.70016098022461
2016-08-24,56.4601936340332
2016-08-25,56.789310455322266
2016-08-26,56.480743408203125
2016-08-29,56.988162994384766
2016-08-30,56.429256439208984
2016-08-31,56.72597122192383
2016-09-01,56.367156982421875
2016-09-02,56.870880126953125
2016-09-06,56.967472076416016
2016-09-07,55.753047943115234
2016-09-08,55.19413757324219
2016-09-09,53.22071838378906
2016-09-12,54.60072326660156
2016-09-13,53.91072463989258
2016-09-14,53.88310241699219
2016-09-15,54.00041198730469
2016-09-16,53.83481979370117
2016-09-19,53.93832778930664
2016-09-20,53.3242073059082
2016-09-21,53.53120422363281
2016-09-22,53.972816467285156
2016-09-23,53.62090301513672
2016-09-26,53.40010452270508
2016-09-27,53.3931999206543
2016-09-28,53.69680404663086
2016-09-29,53.31040954589844
2016-09-30,53.455299377441406
2016-10-03,53.30352020263672
2016-10-04,52.544498443603516
2016-10-05,52.56519317626953
2016-10-06,52.4202995300293
2016-10-07,52.67559051513672
2016-10-10,52.76529312133789
2016-10-11,52.47549057006836
2016-10-12,52.758399963378906
2016-10-13,52.28919219970703
2016-10-14,52.08909225463867
2016-10-17,51.744075775146484
2016-10-18,51.999385833740234
2016-10-19,51.70268630981445
2016-10-20,51.219661712646484
2016-10-21,51.295570373535156
2016-10-24,51.254154205322266
2016-10-25,51.205867767333984
2016-10-26,51.10926818847656
2016-10-27,51.17137145996094
2016-10-28,51.49565887451172
2016-10-31,51.84068298339844
2016-11-01,51.8958625793457
2016-11-02,51.81308364868164
2016-11-03,51.04027557373047
2016-11-04,50.83325958251953
2016-11-07,51.71647644042969
2016-11-08,53.10340881347656
2016-11-09,51.66816711425781
2016-11-10,50.129451751708984
2016-11-11,50.02593231201172
2016-11-14,50.04664993286133
2016-11-15,50.64695739746094
2016-11-16,50.55034637451172
2016-11-17,50.674560546875
2016-11-18,50.41925811767578
2016-11-21,50.64006423950195
2016-11-22,51.39907455444336
2016-11-23,50.64006423950195
2016-11-25,51.17137145996094
2016-11-28,50.98506164550781
2016-11-29,51.158782958984375
2016-11-30,50.033050537109375
2016-12-01,49.310333251953125
2016-12-02,49.456268310546875
2016-12-05,49.803733825683594
2016-12-06,50.01219177246094
2016-12-07,50.48473358154297
2016-12-08,50.095584869384766
2016-12-09,50.80438232421875
2016-12-12,51.28386306762695
2016-12-13,51.38810729980469
2016-12-14,50.811336517333984
2016-12-15,51.01285934448242
2016-12-16,50.929466247558594
2016-12-19,50.67234802246094
2016-12-20,50.91556167602539
2016-12-21,50.83216857910156
2016-12-22,51.18657684326172
2016-12-23,51.12404251098633
2016-12-27,51.318607330322266
2016-12-28,51.026763916015625
2016-12-29,51.395057678222656
2016-12-30,51.2213134765625
2017-01-03,50.98505783081055
2017-01-04,50.85302734375
2017-01-05,50.80438232421875
2017-01-06,50.81827163696289
2017-01-09,50.123382568359375
2017-01-10,49.79677200317383
2017-01-11,49.942710876464844
2017-01-12,49.97745132446289
2017-01-13,49.602203369140625
2017-01-17,50.05389404296875
2017-01-18,50.01913833618164
2017-01-19,49.88017272949219
2017-01-20,50.17897033691406
2017-01-23,50.23457336425781
2017-01-24,50.456932067871094
2017-01-25,50.24845504760742
2017-01-26,50.095584869384766
2017-01-27,50.72794723510742
2017-01-30,50.498626708984375
2017-01-31,50.52643585205078
2017-02-01,49.96354675292969
2017-02-02,50.56813430786133
2017-02-03,50.978111267089844
2017-02-06,50.26236343383789
2017-02-07,50.62369918823242
2017-02-08,51.06844711303711
2017-02-09,53.1184196472168
2017-02-10,52.81264877319336
2017-02-13,52.548580169677734
2017-02-14,52.75706100463867
2017-02-15,52.84043884277344
2017-02-16,51.91624069213867
2017-02-17,50.658451080322266
2017-02-21,51.93708801269531
2017-02-22,51.76335144042969
2017-02-23,51.97876739501953
2017-02-24,52.27758026123047
2017-02-27,51.696807861328125
2017-02-28,51.82974624633789
2017-03-01,52.36153793334961
2017-03-02,52.49449157714844
2017-03-03,52.109642028808594
2017-03-06,51.93470001220703
2017-03-07,51.87871551513672
2017-03-08,51.68280029296875
2017-03-09,51.850730895996094
2017-03-10,51.913700103759766
2017-03-13,51.88572311401367
2017-03-14,51.94169616699219
2017-03-15,52.305572509765625
2017-03-16,52.31257247924805
2017-03-17,52.55748748779297
2017-03-20,52.46650695800781
2017-03-21,51.500877380371094
2017-03-22,50.878108978271484
2017-03-23,51.157997131347656
2017-03-24,51.08102035522461
2017-03-27,50.77314758300781
2017-03-28,50.84311294555664
2017-03-29,51.13700866699219
2017-03-30,50.759151458740234
2017-03-31,50.80812072753906
2017-04-03,50.64017868041992
2017-04-04,50.57019805908203
2017-04-05,50.90608215332031
2017-04-06,50.66817855834961
2017-04-07,50.79411697387695
2017-04-10,50.57019805908203
2017-04-11,50.48623275756836
2017-04-12,50.61220169067383
2017-04-13,50.34629440307617
2017-04-17,50.59819793701172
2017-04-18,51.067039489746094
2017-04-19,50.84311294555664
2017-04-20,50.934078216552734
2017-04-21,50.6751823425293
2017-04-24,50.920101165771484
2017-04-25,50.62618637084961
2017-04-26,50.02442932128906
2017-04-27,49.65354537963867
2017-04-28,49.68153381347656
2017-05-01,49.086769104003906
2017-05-02,48.30305099487305
2017-05-03,48.24006652832031
2017-05-04,49.26169967651367
2017-05-05,49.464630126953125
2017-05-08,50.87110137939453
2017-05-09,49.57658767700195
2017-05-10,49.716529846191406
2017-05-11,49.464630126953125
2017-05-12,49.562591552734375
2017-05-15,49.6955451965332
2017-05-16,49.226715087890625
2017-05-17,49.3526611328125
2017-05-18,49.03778076171875
2017-05-19,49.70254898071289
2017-05-22,49.89847183227539
2017-05-23,50.108375549316406
2017-05-24,50.74514389038086
2017-05-25,50.85710144042969
2017-05-26,50.81510543823242
2017-05-30,50.51911544799805
2017-05-31,50.46273422241211
2017-06-01,51.40715026855469
2017-06-02,51.42829132080078
