Date,WTW
2013-09-19,97.10516357421875
2013-09-20,96.21906280517578
2013-09-23,95.41939544677734
2013-09-24,95.0951919555664
2013-09-25,95.0951919555664
2013-09-26,95.7042007446289
2013-09-27,94.94293975830078
2013-09-30,94.24688720703125
2013-10-01,95.98699188232422
2013-10-02,95.96522521972656
2013-10-03,93.98589324951172
2013-10-04,94.63842010498047
2013-10-07,93.76837921142578
2013-10-08,92.7026138305664
2013-10-09,91.8108139038086
2013-10-10,93.52911376953125
2013-10-11,94.81244659423828
2013-10-14,96.0739974975586
2013-10-15,95.63896942138672
2013-10-16,97.22679901123047
2013-10-17,98.423095703125
2013-10-18,98.0750732421875
2013-10-21,98.3360824584961
2013-10-22,100.01090240478516
2013-10-23,99.70639038085938
2013-10-24,100.33716583251953
2013-10-25,100.09793090820312
2013-10-28,100.18489837646484
2013-10-29,100.05440521240234
2013-10-30,97.70530700683594
2013-10-31,98.03155517578125
2013-11-01,97.68352508544922
2013-11-04,96.61774444580078
2013-11-05,95.94348907470703
2013-11-06,96.55248260498047
2013-11-07,96.53076934814453
2013-11-08,97.24853515625
2013-11-11,97.85755920410156
2013-11-12,97.31380462646484
2013-11-13,97.44430541992188
2013-11-14,98.51010131835938
2013-11-15,98.423095703125
2013-11-18,97.29203796386719
2013-11-19,96.24799346923828
2013-11-20,97.20503997802734
2013-11-21,97.55304718017578
2013-11-22,98.09683990478516
2013-11-25,97.79232788085938
2013-11-26,96.29148864746094
2013-11-27,96.74827575683594
2013-11-29,97.40082550048828
2013-12-02,98.00981140136719
2013-12-03,96.83527374267578
2013-12-04,96.16098022460938
2013-12-05,96.96575164794922
2013-12-06,97.79232788085938
2013-12-09,97.96630859375
2013-12-10,97.66178131103516
2013-12-11,96.44373321533203
2013-12-12,96.18272399902344
2013-12-13,96.46548461914062
2013-12-16,96.4002456665039
2013-12-17,96.24799346923828
2013-12-18,97.29203796386719
2013-12-19,97.07452392578125
2013-12-20,97.72705841064453
2013-12-23,97.61827850341797
2013-12-24,97.79232788085938
2013-12-26,97.31380462646484
2013-12-27,97.68588256835938
2013-12-30,97.77342224121094
2013-12-31,98.07987976074219
2014-01-02,96.700927734375
2014-01-03,95.82540130615234
2014-01-06,95.84729766845703
2014-01-07,96.13187408447266
2014-01-08,96.2850570678711
2014-01-09,96.96353912353516
2014-01-10,96.76660919189453
2014-01-13,96.46015930175781
2014-01-14,97.07301330566406
2014-01-15,97.46700286865234
2014-01-16,96.96353912353516
2014-01-17,97.09488677978516
2014-01-21,98.05797576904297
2014-01-22,99.1961441040039
2014-01-23,98.18928527832031
2014-01-24,95.6283950805664
2014-01-27,94.66532897949219
2014-01-28,95.54085540771484
2014-01-29,94.68722534179688
2014-01-30,95.30009460449219
2014-01-31,94.2494888305664
2014-02-03,92.17011260986328
2014-02-04,91.60102844238281
2014-02-05,92.10445404052734
2014-02-06,91.40403747558594
2014-02-07,93.30830383300781
2014-02-10,94.14000701904297
2014-02-11,95.32197570800781
2014-02-12,91.18514251708984
2014-02-13,90.6160888671875
2014-02-14,90.74739074707031
2014-02-18,90.83494567871094
2014-02-19,91.44780731201172
2014-02-20,93.13318634033203
2014-02-21,92.52034759521484
2014-02-24,92.34522247314453
2014-02-25,91.92935180664062
2014-02-26,89.52171325683594
2014-02-27,90.28773498535156
2014-02-28,90.09076690673828
2014-03-03,89.87188720703125
2014-03-04,91.44780731201172
2014-03-05,92.65166473388672
2014-03-06,94.66532897949219
2014-03-07,94.2494888305664
2014-03-10,93.63661193847656
2014-03-11,94.07437133789062
2014-03-12,93.65850067138672
2014-03-13,93.50531005859375
2014-03-14,92.7829818725586
2014-03-17,93.54905700683594
2014-03-18,94.70912170410156
2014-03-19,94.00870513916016
2014-03-20,94.6434555053711
2014-03-21,94.70912170410156
2014-03-24,92.87051391601562
2014-03-25,94.20570373535156
2014-03-26,93.02375793457031
2014-03-27,93.9054946899414
2014-03-28,94.19207000732422
2014-03-31,97.27815246582031
2014-04-01,97.43246459960938
2014-04-02,97.05770874023438
2014-04-03,97.322265625
2014-04-04,96.15393829345703
2014-04-07,94.76518249511719
2014-04-08,94.3022689819336
2014-04-09,94.80928039550781
2014-04-10,93.83934783935547
2014-04-11,92.07587432861328
2014-04-14,92.45060729980469
2014-04-15,92.38447570800781
2014-04-16,93.20011901855469
2014-04-17,93.13394165039062
2014-04-21,93.35440063476562
2014-04-22,94.41249084472656
2014-04-23,94.54476928710938
2014-04-24,94.19207000732422
2014-04-25,95.02972412109375
2014-04-28,94.74314880371094
2014-04-29,95.22810363769531
2014-04-30,90.35647583007812
2014-05-01,91.87750244140625
2014-05-02,90.86347198486328
2014-05-05,90.81941223144531
2014-05-06,90.37849426269531
2014-05-07,91.5247802734375
2014-05-08,91.19413757324219
2014-05-09,91.67909240722656
2014-05-12,91.98771667480469
2014-05-13,92.09791564941406
2014-05-14,91.78931427001953
2014-05-15,91.34841918945312
2014-05-16,92.34039306640625
2014-05-19,92.4285659790039
2014-05-20,91.70111846923828
2014-05-21,90.81941223144531
2014-05-22,91.41455078125
2014-05-23,91.50271606445312
2014-05-27,92.23017883300781
2014-05-28,91.28231811523438
2014-05-29,91.85543060302734
2014-05-30,92.45060729980469
2014-06-02,92.56083679199219
2014-06-03,93.1119155883789
2014-06-04,94.21408081054688
2014-06-05,93.33235931396484
2014-06-06,94.47860717773438
2014-06-09,94.63294982910156
2014-06-10,94.83130645751953
2014-06-11,94.45658111572266
2014-06-12,94.67701721191406
2014-06-13,95.02972412109375
2014-06-16,94.72111511230469
2014-06-17,95.09585571289062
2014-06-18,96.26415252685547
2014-06-19,96.08779907226562
2014-06-20,96.39641571044922
2014-06-23,96.3523178100586
2014-06-24,96.02165985107422
2014-06-25,95.80123138427734
2014-06-26,95.6680679321289
2014-06-27,95.73463439941406
2014-06-30,96.11198425292969
2014-07-01,97.59916687011719
2014-07-02,96.42273712158203
2014-07-03,96.42273712158203
2014-07-07,96.023193359375
2014-07-08,95.4460678100586
2014-07-09,95.4460678100586
2014-07-10,95.04655456542969
2014-07-11,95.26848602294922
2014-07-14,94.89115905761719
2014-07-15,94.1142578125
2014-07-16,94.31402587890625
2014-07-17,94.22525787353516
2014-07-18,94.2918472290039
2014-07-21,94.425048828125
2014-07-22,94.82455444335938
2014-07-23,95.06874084472656
2014-07-24,94.95775604248047
2014-07-25,92.2053451538086
2014-07-28,92.69368743896484
2014-07-29,92.2053451538086
2014-07-30,90.09667205810547
2014-07-31,90.45181274414062
2014-08-01,90.03007507324219
2014-08-04,89.18659973144531
2014-08-05,89.36417388916016
2014-08-06,88.94245147705078
2014-08-07,89.47515106201172
2014-08-08,90.62940979003906
2014-08-11,90.94010162353516
2014-08-12,90.74036407470703
2014-08-13,91.56167602539062
2014-08-14,91.80579376220703
2014-08-15,91.58385467529297
2014-08-18,91.717041015625
2014-08-19,91.69483184814453
2014-08-20,92.2497329711914
2014-08-21,92.9156494140625
2014-08-22,92.44953155517578
2014-08-25,92.80467224121094
2014-08-26,92.3385009765625
2014-08-27,92.93785858154297
2014-08-28,92.8712387084961
2014-08-29,93.1598129272461
2014-09-02,94.02548217773438
2014-09-03,94.09210205078125
2014-09-04,94.18083953857422
2014-09-05,93.82574462890625
2014-09-08,93.95890808105469
2014-09-09,93.80352020263672
2014-09-10,94.00328826904297
2014-09-11,94.66919708251953
2014-09-12,94.55821990966797
2014-09-15,94.44720458984375
2014-09-16,94.00328826904297
2014-09-17,94.58038330078125
2014-09-18,95.1131362915039
2014-09-19,94.55821990966797
2014-09-22,93.09322357177734
2014-09-23,92.02777862548828
2014-09-24,92.98224639892578
2014-09-25,91.67264556884766
2014-09-26,92.29869079589844
2014-09-29,92.56700134277344
2014-09-30,92.56700134277344
2014-10-01,90.89007568359375
2014-10-02,90.86770629882812
2014-10-03,92.34341430664062
2014-10-06,92.27633666992188
2014-10-07,90.89007568359375
2014-10-08,91.69500732421875
2014-10-09,90.33106231689453
2014-10-10,89.79447937011719
2014-10-13,89.23548126220703
2014-10-14,89.45906066894531
2014-10-15,88.78828430175781
2014-10-16,88.3410873413086
2014-10-17,90.0851058959961
2014-10-20,90.5770492553711
2014-10-21,91.85147857666016
2014-10-22,91.20308685302734
2014-10-23,90.55467224121094
2014-10-24,90.73353576660156
2014-10-27,91.87384796142578
2014-10-28,92.99182891845703
2014-10-29,89.79447937011719
2014-10-30,89.57086181640625
2014-10-31,90.62175750732422
2014-11-03,90.01805114746094
2014-11-04,89.95097351074219
2014-11-05,91.22543334960938
2014-11-06,93.14833068847656
2014-11-07,93.86380767822266
2014-11-10,94.48987579345703
2014-11-11,93.59552764892578
2014-11-12,92.27633666992188
2014-11-13,92.81295013427734
2014-11-14,92.99182891845703
2014-11-17,93.32719421386719
2014-11-18,94.42282104492188
2014-11-19,94.93706512451172
2014-11-20,95.36190795898438
2014-11-21,95.63020324707031
2014-11-24,96.61402893066406
2014-11-25,95.76436614990234
2014-11-26,95.92089080810547
2014-11-28,95.49605560302734
2014-12-01,94.84760284423828
2014-12-02,95.76436614990234
2014-12-03,97.19535827636719
2014-12-04,97.77667999267578
2014-12-05,98.2462158203125
2014-12-08,98.96173095703125
2014-12-09,98.3803939819336
2014-12-10,97.12826538085938
2014-12-11,97.26241302490234
2014-12-12,95.9432601928711
2014-12-15,97.26241302490234
2014-12-16,97.06116485595703
2014-12-17,99.78901672363281
2014-12-18,99.92317962646484
2014-12-19,100.61631774902344
2014-12-22,100.6833724975586
2014-12-23,101.331787109375
2014-12-24,101.24235534667969
2014-12-26,101.19763946533203
2014-12-29,101.53527069091797
2014-12-30,101.96293640136719
2014-12-31,100.85999298095703
2015-01-02,100.27479553222656
2015-01-05,99.55452728271484
2015-01-06,99.05934143066406
2015-01-07,100.47740173339844
2015-01-08,101.62528991699219
2015-01-09,100.72496795654297
2015-01-12,99.82463073730469
2015-01-13,99.93717193603516
2015-01-14,99.05934143066406
2015-01-15,98.81172180175781
2015-01-16,98.85675048828125
2015-01-20,97.28116607666016
2015-01-21,97.05612182617188
2015-01-22,97.84388732910156
2015-01-23,97.3036880493164
2015-01-26,98.09149932861328
2015-01-27,97.05612182617188
2015-01-28,96.42587280273438
2015-01-29,98.33909606933594
2015-01-30,97.46126556396484
2015-02-02,98.94680786132812
2015-02-03,100.3648452758789
2015-02-04,101.01758575439453
2015-02-05,101.26517486572266
2015-02-06,101.04008483886719
2015-02-09,100.88253784179688
2015-02-10,101.26517486572266
2015-02-11,107.77008056640625
2015-02-12,108.89551544189453
2015-02-13,107.65755462646484
2015-02-17,107.34241485595703
2015-02-18,106.91476440429688
2015-02-19,107.45498657226562
2015-02-20,107.47747802734375
2015-02-23,107.47747802734375
2015-02-24,107.4324722290039
2015-02-25,107.18488311767578
2015-02-26,107.02730560302734
2015-02-27,107.40996551513672
2015-03-02,108.28778076171875
2015-03-03,108.17521667480469
2015-03-04,106.91476440429688
2015-03-05,107.52252197265625
2015-03-06,106.26201629638672
2015-03-09,107.00481414794922
2015-03-10,106.03694915771484
2015-03-11,107.4324722290039
2015-03-12,108.3778305053711
2015-03-13,108.6479263305664
2015-03-16,110.53861999511719
2015-03-17,110.51609802246094
2015-03-18,111.10133361816406
2015-03-19,110.71869659423828
2015-03-20,110.67367553710938
2015-03-23,110.31353759765625
2015-03-24,109.4807357788086
2015-03-25,108.46784973144531
2015-03-26,108.15274047851562
2015-03-27,108.74175262451172
2015-03-30,110.16901397705078
2015-03-31,109.1495132446289
2015-04-01,109.5799789428711
2015-04-02,109.82915496826172
2015-04-06,110.93923950195312
2015-04-07,110.87124633789062
2015-04-08,111.21109008789062
2015-04-09,111.36967468261719
2015-04-10,111.7547836303711
2015-04-13,112.04927062988281
2015-04-14,112.68363189697266
2015-04-15,112.25320434570312
2015-04-16,111.64154052734375
2015-04-17,110.7353515625
2015-04-20,111.00719451904297
2015-04-21,110.8939208984375
2015-04-22,110.48616027832031
2015-04-23,111.0525131225586
2015-04-24,111.8907241821289
2015-04-27,111.14314270019531
2015-04-28,111.73213958740234
2015-04-29,111.23371887207031
2015-04-30,110.16901397705078
2015-05-01,110.28227233886719
2015-05-04,108.51521301269531
2015-05-05,107.9488525390625
2015-05-06,107.51838684082031
2015-05-07,108.5378646850586
2015-05-08,108.4925308227539
2015-05-11,107.72228240966797
2015-05-12,107.08795928955078
2015-05-13,106.7934341430664
2015-05-14,107.90351867675781
2015-05-15,107.38245391845703
2015-05-18,109.55729675292969
2015-05-19,109.94242095947266
2015-05-20,110.21428680419922
2015-05-21,109.51199340820312
2015-05-22,109.82915496826172
2015-05-26,108.71908569335938
2015-05-27,108.80968475341797
2015-05-28,108.60581970214844
2015-05-29,107.51838684082031
2015-06-01,107.85822296142578
2015-06-02,107.8355484008789
2015-06-03,107.9488525390625
2015-06-04,106.9067153930664
2015-06-05,107.22389221191406
2015-06-08,107.20122528076172
2015-06-09,106.92938232421875
2015-06-10,107.74494171142578
2015-06-11,108.99095916748047
2015-06-12,107.90351867675781
2015-06-15,107.563720703125
2015-06-16,107.88088989257812
2015-06-17,108.13006591796875
2015-06-18,108.80968475341797
2015-06-19,107.79026794433594
2015-06-22,107.88088989257812
2015-06-23,107.88088989257812
2015-06-24,106.88407897949219
2015-06-25,105.95525360107422
2015-06-26,106.32013702392578
2015-06-29,103.53784942626953
2015-06-30,106.95869445800781
2015-07-01,106.86746978759766
2015-07-02,106.89025115966797
2015-07-06,107.55162811279297
2015-07-07,107.16395568847656
2015-07-08,106.32013702392578
2015-07-09,106.75342559814453
2015-07-10,107.16395568847656
2015-07-13,107.32356262207031
2015-07-14,107.18671417236328
2015-07-15,107.07272338867188
2015-07-16,107.16395568847656
2015-07-17,107.18671417236328
2015-07-20,106.77622985839844
2015-07-21,106.1148681640625
2015-07-22,106.02361297607422
2015-07-23,106.02361297607422
2015-07-24,105.31664276123047
2015-07-27,104.97459411621094
2015-07-28,105.33946990966797
2015-07-29,106.89025115966797
2015-07-30,106.32013702392578
2015-07-31,106.02361297607422
2015-08-03,106.91307830810547
2015-08-04,107.02708435058594
2015-08-05,107.5060043334961
2015-08-06,105.6359634399414
2015-08-07,105.52191925048828
2015-08-10,105.86402130126953
2015-08-11,104.700927734375
2015-08-12,104.51849365234375
2015-08-13,104.54127502441406
2015-08-14,105.47630310058594
2015-08-17,105.95524597167969
2015-08-18,105.84120178222656
2015-08-19,104.74655151367188
2015-08-20,103.74310302734375
2015-08-21,101.78177642822266
2015-08-24,98.63460540771484
2015-08-25,97.6995849609375
2015-08-26,98.33812713623047
2015-08-27,100.41345977783203
2015-08-28,98.90823364257812
2015-08-31,98.26971435546875
2015-09-01,96.8785629272461
2015-09-02,97.22067260742188
2015-09-03,97.24344635009766
2015-09-04,96.3768539428711
2015-09-08,98.97671508789062
2015-09-09,99.06791687011719
2015-09-10,98.42936706542969
2015-09-11,97.03820037841797
2015-09-14,96.35403442382812
2015-09-15,97.01541137695312
2015-09-16,97.90481567382812
2015-09-17,97.33466339111328
2015-09-18,95.46463012695312
2015-09-21,96.2856216430664
2015-09-22,95.66986846923828
2015-09-23,95.41900634765625
2015-09-24,93.43490600585938
2015-09-25,93.89102172851562
2015-09-28,92.99483489990234
2015-09-29,93.2935791015625
2015-09-30,94.14379119873047
2015-10-01,94.16675567626953
2015-10-02,95.33869934082031
2015-10-05,96.80931854248047
2015-10-06,96.87825775146484
2015-10-07,96.97015380859375
2015-10-08,97.06208801269531
2015-10-09,96.76335144042969
2015-10-12,96.97015380859375
2015-10-13,96.74038696289062
2015-10-14,95.54550170898438
2015-10-15,96.69441986083984
2015-10-16,96.90123748779297
2015-10-19,96.71739196777344
2015-10-20,97.91231536865234
2015-10-21,98.348876953125
2015-10-22,99.107177734375
2015-10-23,101.03738403320312
2015-10-26,101.24420928955078
2015-10-27,101.3591079711914
2015-10-28,102.94464874267578
2015-10-29,102.99058532714844
2015-10-30,102.50804138183594
2015-11-02,104.13953399658203
2015-11-03,103.24336242675781
2015-11-04,103.35826110839844
2015-11-05,104.0476303100586
2015-11-06,101.42803955078125
2015-11-09,101.22122192382812
2015-11-10,101.29016876220703
2015-11-11,101.79569244384766
2015-11-12,100.71571350097656
2015-11-13,100.62377166748047
2015-11-16,102.19747924804688
2015-11-17,102.49830627441406
2015-11-18,103.35460662841797
2015-11-19,104.7431640625
2015-11-20,105.76144409179688
2015-11-23,107.33512878417969
2015-11-24,107.17313385009766
2015-11-25,106.71028900146484
2015-11-27,106.75656127929688
2015-11-30,106.36312866210938
2015-12-01,106.31684875488281
2015-12-02,106.75656127929688
2015-12-03,105.25228118896484
2015-12-04,108.09881591796875
2015-12-07,107.49713134765625
2015-12-08,104.83573150634766
2015-12-09,103.8405990600586
2015-12-10,104.07205200195312
2015-12-11,108.00626373291016
2015-12-14,105.5068588256836
2015-12-15,106.640869140625
2015-12-16,107.42769622802734
2015-12-17,106.75656127929688
2015-12-18,106.8722915649414
2015-12-21,107.19627380371094
2015-12-22,107.19627380371094
2015-12-23,108.21456146240234
2015-12-24,108.5848159790039
2015-12-28,108.88568115234375
2015-12-29,113.83818817138672
2015-12-30,113.25960540771484
2015-12-31,112.40333557128906
2016-01-04,109.18653106689453
2016-01-05,109.9377212524414
2016-01-06,109.9377212524414
2016-01-07,100.42390441894531
2016-01-08,101.88287353515625
2016-01-11,100.44135284423828
2016-01-12,100.94808197021484
2016-01-13,98.58927154541016
2016-01-14,99.9259262084961
2016-01-15,98.30970764160156
2016-01-19,96.43138885498047
2016-01-20,95.48786926269531
2016-01-21,96.09941864013672
2016-01-22,97.80298614501953
2016-01-25,96.20426177978516
2016-01-26,96.97308349609375
2016-01-27,96.71969604492188
2016-01-28,98.3533935546875
2016-01-29,100.00454711914062
2016-02-01,100.03076171875
2016-02-02,96.58866119384766
2016-02-03,99.63762664794922
2016-02-04,101.08785247802734
2016-02-05,99.61139678955078
2016-02-08,97.11283874511719
2016-02-09,96.66728973388672
2016-02-10,93.93281555175781
2016-02-11,93.59209442138672
2016-02-12,94.21237182617188
2016-02-16,96.77212524414062
2016-02-17,97.18273162841797
2016-02-18,97.49722290039062
2016-02-19,96.38771057128906
2016-02-22,98.75525665283203
2016-02-23,97.75057983398438
2016-02-24,97.46226501464844
2016-02-25,98.61547088623047
2016-02-26,98.50191497802734
2016-02-29,98.99986267089844
2016-03-01,100.91311645507812
2016-03-02,102.02259826660156
2016-03-03,102.21484375
2016-03-04,102.38084411621094
2016-03-07,102.17115020751953
2016-03-08,101.96148681640625
2016-03-09,101.76930236816406
2016-03-10,102.05760192871094
2016-03-11,105.37738037109375
2016-03-14,105.38612365722656
2016-03-15,105.447265625
2016-03-16,105.55209350585938
2016-03-17,108.35646057128906
2016-03-18,105.94523620605469
2016-03-21,106.10250854492188
2016-03-22,106.11994171142578
2016-03-23,104.29408264160156
2016-03-24,104.32029724121094
2016-03-28,103.71747589111328
2016-03-29,103.48941040039062
2016-03-30,104.15606689453125
2016-03-31,104.08592224121094
2016-04-01,105.19991302490234
2016-04-04,103.19995880126953
2016-04-05,100.05963897705078
2016-04-06,101.28768920898438
2016-04-07,99.5947494506836
2016-04-08,99.480712890625
2016-04-11,100.55963134765625
2016-04-12,101.56839752197266
2016-04-13,103.49819946289062
2016-04-14,103.26136016845703
2016-04-15,103.90167999267578
2016-04-18,106.36654663085938
2016-04-19,106.7349624633789
2016-04-20,107.28759002685547
2016-04-21,107.90161895751953
2016-04-22,108.5858154296875
2016-04-25,108.15601348876953
2016-04-26,109.1208724975586
2016-04-27,109.37527465820312
2016-04-28,108.90160369873047
2016-04-29,109.55951690673828
2016-05-02,110.48928833007812
2016-05-03,110.7612075805664
2016-05-04,111.01561737060547
2016-05-05,111.9804916381836
2016-05-06,106.62969970703125
2016-05-09,108.27880859375
2016-05-10,110.09457397460938
2016-05-11,108.9542465209961
2016-05-12,108.67353057861328
2016-05-13,107.86651611328125
2016-05-16,108.69108581542969
2016-05-17,108.25247192382812
2016-05-18,109.88401794433594
2016-05-19,109.75248718261719
2016-05-20,110.1471939086914
2016-05-23,110.48052215576172
2016-05-24,111.0682373046875
2016-05-25,110.92788696289062
2016-05-26,111.05945587158203
2016-05-27,112.19979095458984
2016-05-31,112.29627990722656
2016-06-01,112.34013366699219
2016-06-02,112.93658447265625
2016-06-03,111.82261657714844
2016-06-06,111.99803161621094
2016-06-07,113.37518310546875
2016-06-08,113.18221282958984
2016-06-09,113.66466522216797
2016-06-10,111.41033935546875
2016-06-13,110.0594482421875
2016-06-14,109.61212158203125
2016-06-15,108.892822265625
2016-06-16,109.5068359375
2016-06-17,109.93668365478516
2016-06-20,110.7612075805664
2016-06-21,111.69102478027344
2016-06-22,110.95419311523438
2016-06-23,111.97173309326172
2016-06-24,102.6385498046875
2016-06-27,99.47193908691406
2016-06-28,103.55935668945312
2016-06-29,106.58965301513672
2016-06-30,109.5054702758789
2016-07-01,109.23239135742188
2016-07-05,108.77430725097656
2016-07-06,109.99877166748047
2016-07-07,109.6199722290039
2016-07-08,110.1661376953125
2016-07-11,110.57137298583984
2016-07-12,112.05127716064453
2016-07-13,111.36417388916016
2016-07-14,111.02944946289062
2016-07-15,109.75212860107422
2016-07-18,109.2147445678711
2016-07-19,109.38215637207031
2016-07-20,109.23239135742188
2016-07-21,108.64217376708984
2016-07-22,109.1795425415039
2016-07-25,109.23239135742188
2016-07-26,109.0209732055664
2016-07-27,109.47025299072266
2016-07-28,109.00335693359375
2016-07-29,108.89764404296875
2016-08-01,109.09144592285156
2016-08-02,108.50120544433594
2016-08-03,109.07382202148438
2016-08-04,109.31167602539062
2016-08-05,105.63826751708984
2016-08-08,106.22848510742188
2016-08-09,106.79228210449219
2016-08-10,107.31201171875
2016-08-11,108.13127136230469
2016-08-12,107.0036849975586
2016-08-15,107.05656433105469
2016-08-16,107.01248931884766
2016-08-17,107.4089126586914
2016-08-18,107.96387481689453
2016-08-19,108.10482025146484
2016-08-22,108.30744934082031
2016-08-23,108.44837951660156
2016-08-24,107.65557861328125
2016-08-25,107.65557861328125
2016-08-26,108.3426513671875
2016-08-29,109.16191101074219
2016-08-30,109.1795425415039
2016-08-31,109.24117279052734
2016-09-01,109.98114013671875
2016-09-02,111.46107482910156
2016-09-06,112.45648956298828
2016-09-07,113.2405014038086
2016-09-08,110.4832763671875
2016-09-09,107.5058364868164
2016-09-12,110.3335189819336
2016-09-13,108.43077087402344
2016-09-14,107.73485565185547
2016-09-15,110.21902465820312
2016-09-16,109.18832397460938
2016-09-19,109.83138275146484
2016-09-20,110.71229553222656
2016-09-21,113.10836791992188
2016-09-22,113.79547882080078
2016-09-23,112.83529663085938
2016-09-26,112.75601959228516
2016-09-27,113.54879760742188
2016-09-28,113.16861724853516
2016-09-29,114.76016235351562
2016-09-30,117.39510345458984
2016-10-03,116.81153106689453
2016-10-04,116.33405303955078
2016-10-05,116.67886352539062
2016-10-06,116.79383850097656
2016-10-07,115.88311767578125
2016-10-10,115.84774780273438
2016-10-11,113.82292938232422
2016-10-12,114.8486099243164
2016-10-13,113.0978775024414
2016-10-14,113.50460815429688
2016-10-17,112.3728256225586
2016-10-18,113.18629455566406
2016-10-19,113.84944152832031
2016-10-20,112.7176742553711
2016-10-21,112.10757446289062
2016-10-24,112.54966735839844
2016-10-25,111.80693817138672
2016-10-26,111.50633239746094
2016-10-27,111.08190155029297
2016-10-28,111.09960174560547
2016-10-31,111.32064056396484
2016-11-01,109.93246459960938
2016-11-02,108.72993469238281
2016-11-03,109.34886932373047
2016-11-04,103.2567367553711
2016-11-07,104.06136322021484
2016-11-08,105.03398132324219
2016-11-09,104.33547973632812
2016-11-10,108.11100769042969
2016-11-11,107.41246795654297
2016-11-14,108.3055191040039
2016-11-15,109.04823303222656
2016-11-16,108.46467590332031
2016-11-17,110.17118072509766
2016-11-18,110.36572265625
2016-11-21,109.54339599609375
2016-11-22,110.36572265625
2016-11-23,110.13578796386719
2016-11-25,110.79014587402344
2016-11-28,109.96780395507812
2016-11-29,109.97663116455078
2016-11-30,109.96780395507812
2016-12-01,107.35945129394531
2016-12-02,106.05084228515625
2016-12-05,107.41246795654297
2016-12-06,110.31266021728516
2016-12-07,110.30381774902344
2016-12-08,108.7564468383789
2016-12-09,108.57080078125
2016-12-12,107.17374420166016
2016-12-13,110.0473861694336
2016-12-14,108.1021499633789
2016-12-15,108.19942474365234
2016-12-16,108.16404724121094
2016-12-19,109.31351470947266
2016-12-20,109.49918365478516
2016-12-21,108.74761199951172
2016-12-22,108.62381744384766
2016-12-23,110.07392883300781
2016-12-27,109.88823699951172
2016-12-28,108.62782287597656
2016-12-29,108.44139862060547
2016-12-30,108.53904724121094
2017-01-03,109.39115905761719
2017-01-04,110.74036407470703
2017-01-05,111.80549621582031
2017-01-06,112.53336334228516
2017-01-09,111.84991455078125
2017-01-10,112.03630828857422
2017-01-11,111.6191177368164
2017-01-12,111.60137939453125
2017-01-13,110.7137451171875
2017-01-17,111.24629974365234
2017-01-18,111.9919204711914
2017-01-19,111.38832092285156
2017-01-20,111.90315246582031
2017-01-23,111.49483489990234
2017-01-24,111.9919204711914
2017-01-25,113.23458862304688
2017-01-26,113.24347686767578
2017-01-27,112.23158264160156
2017-01-30,111.45934295654297
2017-01-31,111.06877899169922
2017-02-01,110.3320541381836
2017-02-02,111.1664047241211
2017-02-03,111.17529296875
2017-02-06,109.77283477783203
2017-02-07,109.5687255859375
2017-02-08,109.16925048828125
2017-02-09,108.76985168457031
2017-02-10,110.12788391113281
2017-02-13,111.07764434814453
2017-02-14,111.1042709350586
2017-02-15,111.3350830078125
2017-02-16,112.19607543945312
2017-02-17,113.92696380615234
2017-02-21,113.39437866210938
2017-02-22,112.72865295410156
2017-02-23,112.87066650390625
2017-02-24,113.69615936279297
2017-02-27,113.82930755615234
2017-02-28,113.99795532226562
2017-03-01,116.31465911865234
2017-03-02,114.9654541015625
2017-03-03,115.35601806640625
2017-03-06,113.92696380615234
2017-03-07,113.2878646850586
2017-03-08,112.4534912109375
2017-03-09,112.6043930053711
2017-03-10,113.5985107421875
2017-03-13,114.44176483154297
2017-03-14,114.52165985107422
2017-03-15,115.36491394042969
2017-03-16,114.77018737792969
2017-03-17,115.35601806640625
2017-03-20,115.56016540527344
2017-03-21,114.67253875732422
2017-03-22,114.8145751953125
2017-03-23,114.6636734008789
2017-03-24,115.2850112915039
2017-03-27,115.40928649902344
2017-03-28,117.10462951660156
2017-03-29,116.70362091064453
2017-03-30,116.89967346191406
2017-03-31,116.65011596679688
2017-04-03,115.79457092285156
2017-04-04,116.14215087890625
2017-04-05,115.80351257324219
2017-04-06,115.56287384033203
2017-04-07,114.4844970703125
2017-04-10,113.86064910888672
2017-04-11,113.30809020996094
2017-04-12,112.54167175292969
2017-04-13,112.77339172363281
2017-04-17,114.63602447509766
2017-04-18,114.1725845336914
2017-04-19,114.29734802246094
2017-04-20,115.73217010498047
2017-04-21,114.11911010742188
2017-04-24,115.9282455444336
2017-04-25,117.45222473144531
2017-04-26,118.11172485351562
2017-04-27,118.57514953613281
2017-04-28,118.19190216064453
2017-05-01,118.73555755615234
2017-05-02,119.16334533691406
2017-05-03,119.43069458007812
2017-05-04,126.85441589355469
2017-05-05,128.5121307373047
2017-05-08,128.59230041503906
2017-05-09,126.64944458007812
2017-05-10,126.51578521728516
2017-05-11,126.96146392822266
2017-05-12,126.83662414550781
2017-05-15,126.9703369140625
2017-05-16,127.13076782226562
2017-05-17,125.33051300048828
2017-05-18,124.6353530883789
2017-05-19,124.82246398925781
2017-05-22,125.37504577636719
2017-05-23,125.85631561279297
2017-05-24,127.22879791259766
2017-05-25,129.04684448242188
2017-05-26,129.2250518798828
2017-05-30,129.2606964111328
2017-05-31,130.67770385742188
2017-06-01,130.67770385742188
2017-06-02,131.16790771484375
2017-06-05,131.0520477294922
2017-06-06,129.57266235351562
