Date,GILD
2013-09-18,44.953575134277344
2013-09-19,44.981544494628906
2013-09-20,44.65985107421875
2013-09-23,43.76470184326172
2013-09-24,43.87660217285156
2013-09-25,43.17026901245117
2013-09-26,43.91855239868164
2013-09-27,44.43606948852539
2013-09-30,43.96750259399414
2013-10-01,43.91855239868164
2013-10-02,43.638824462890625
2013-10-03,43.156272888183594
2013-10-04,44.08639907836914
2013-10-07,43.1982421875
2013-10-08,41.52681350708008
2013-10-09,41.19114685058594
2013-10-10,43.87660217285156
2013-10-11,43.84162139892578
2013-10-14,44.666847229003906
2013-10-15,44.47803497314453
2013-10-16,45.911685943603516
2013-10-17,47.10755157470703
2013-10-18,47.70198440551758
2013-10-21,46.84878158569336
2013-10-22,47.618064880371094
2013-10-23,48.261470794677734
2013-10-24,48.83491897583008
2013-10-25,48.730018615722656
2013-10-28,48.06565475463867
2013-10-29,48.6041374206543
2013-10-30,50.821041107177734
2013-10-31,49.779022216796875
2013-11-01,49.63217544555664
2013-11-04,48.49223327636719
2013-11-05,48.632118225097656
2013-11-06,47.10755157470703
2013-11-07,45.8976936340332
2013-11-08,47.11454391479492
2013-11-11,47.21246337890625
2013-11-12,47.282371520996094
2013-11-13,47.90478515625
2013-11-14,48.240478515625
2013-11-15,48.87688064575195
2013-11-18,48.23347854614258
2013-11-19,48.716026306152344
2013-11-20,49.709102630615234
2013-11-21,50.09372329711914
2013-11-22,51.93998718261719
2013-11-25,52.170780181884766
2013-11-26,52.00992965698242
2013-11-27,52.19175720214844
2013-11-29,52.317623138427734
2013-12-02,52.114830017089844
2013-12-03,50.64620590209961
2013-12-04,50.681182861328125
2013-12-05,51.18471908569336
2013-12-06,51.74415969848633
2013-12-09,52.5833854675293
2013-12-10,50.91895294189453
2013-12-11,49.380393981933594
2013-12-12,49.14262390136719
2013-12-13,49.93288040161133
2013-12-16,49.946861267089844
2013-12-17,49.0097541809082
2013-12-18,51.46443557739258
2013-12-19,51.3525390625
2013-12-20,52.212730407714844
2013-12-23,52.443511962890625
2013-12-24,52.42253494262695
2013-12-26,52.59037399291992
2013-12-27,52.065853118896484
2013-12-30,52.5064582824707
2013-12-31,52.520442962646484
2014-01-02,52.59736633300781
2014-01-03,51.974945068359375
2014-01-06,51.219669342041016
2014-01-07,50.897979736328125
2014-01-08,51.37351608276367
2014-01-09,51.96097946166992
2014-01-10,52.359596252441406
2014-01-13,51.149742126464844
2014-01-14,52.443511962890625
2014-01-15,52.611358642578125
2014-01-16,54.478599548339844
2014-01-17,54.82826614379883
2014-01-21,57.05215835571289
2014-01-22,57.47175598144531
2014-01-23,57.45078659057617
2014-01-24,56.380794525146484
2014-01-27,55.14995574951172
2014-01-28,56.41575241088867
2014-01-29,55.8422966003418
2014-01-30,57.01021194458008
2014-01-31,56.40178298950195
2014-02-03,55.12898254394531
2014-02-04,57.35988235473633
2014-02-05,54.6534309387207
2014-02-06,53.49951934814453
2014-02-07,55.07302474975586
2014-02-10,56.63257598876953
2014-02-11,57.20603561401367
2014-02-12,57.34587860107422
2014-02-13,57.73052978515625
2014-02-14,56.79340362548828
2014-02-18,58.61168670654297
2014-02-19,57.83540725708008
2014-02-20,57.91236114501953
2014-02-21,57.75850296020508
2014-02-24,58.44384002685547
2014-02-25,58.70961380004883
2014-02-26,58.61168670654297
2014-02-27,58.499813079833984
2014-02-28,57.898353576660156
2014-03-03,56.961246490478516
2014-03-04,58.00328063964844
2014-03-05,57.954315185546875
2014-03-06,55.89125442504883
2014-03-07,55.65347671508789
2014-03-10,56.10806655883789
2014-03-11,55.83531188964844
2014-03-12,55.75137710571289
2014-03-13,54.55551528930664
2014-03-14,52.4854736328125
2014-03-17,52.76520538330078
2014-03-18,54.38768768310547
2014-03-19,53.52747344970703
2014-03-20,52.82114791870117
2014-03-21,50.40143585205078
2014-03-24,50.44341278076172
2014-03-25,51.07280731201172
2014-03-26,50.897979736328125
2014-03-27,49.939884185791016
2014-03-28,47.939762115478516
2014-03-31,49.55523681640625
2014-04-01,51.49940490722656
2014-04-02,51.72319412231445
2014-04-03,51.751163482666016
2014-04-04,50.492347717285156
2014-04-07,50.51332092285156
2014-04-08,48.96080017089844
2014-04-09,49.40838623046875
2014-04-10,45.79280090332031
2014-04-11,46.17742156982422
2014-04-14,46.708927154541016
2014-04-15,47.67401885986328
2014-04-16,48.45027542114258
2014-04-17,48.95380401611328
2014-04-21,50.072757720947266
2014-04-22,50.953922271728516
2014-04-23,51.65326690673828
2014-04-24,51.80711364746094
2014-04-25,51.68123245239258
2014-04-28,51.80711364746094
2014-04-29,53.31768035888672
2014-04-30,54.891204833984375
2014-05-01,55.26185989379883
2014-05-02,54.34572219848633
2014-05-05,55.82831573486328
2014-05-06,54.772315979003906
2014-05-07,55.08699035644531
2014-05-08,55.05905532836914
2014-05-09,55.77936935424805
2014-05-12,56.191978454589844
2014-05-13,56.157012939453125
2014-05-14,56.62556457519531
2014-05-15,56.01713562011719
2014-05-16,56.50667953491211
2014-05-19,57.380859375
2014-05-20,56.744449615478516
2014-05-21,57.2130126953125
2014-05-22,57.97529220581055
2014-05-23,56.6046028137207
2014-05-27,57.4577751159668
2014-05-28,57.247989654541016
2014-05-29,57.40184783935547
2014-05-30,56.79340362548828
2014-06-02,57.03120040893555
2014-06-03,57.73052978515625
2014-06-04,58.05919647216797
2014-06-05,57.90534973144531
2014-06-06,57.618629455566406
2014-06-09,55.254859924316406
2014-06-10,55.625518798828125
2014-06-11,56.52067565917969
2014-06-12,56.35282516479492
2014-06-13,56.45072555541992
2014-06-16,56.48569107055664
2014-06-17,55.80034255981445
2014-06-18,55.57655715942383
2014-06-19,55.793338775634766
2014-06-20,56.786415100097656
2014-06-23,56.50667953491211
2014-06-24,56.513668060302734
2014-06-25,57.20603561401367
2014-06-26,57.47175598144531
2014-06-27,58.00328063964844
2014-06-30,57.982276916503906
2014-07-01,59.6467399597168
2014-07-02,60.912506103515625
2014-07-03,61.47201156616211
2014-07-07,60.989444732666016
2014-07-08,60.919532775878906
2014-07-09,62.017478942871094
2014-07-10,62.19932556152344
2014-07-11,62.05243682861328
2014-07-14,62.83571243286133
2014-07-15,62.24126052856445
2014-07-16,60.84257507324219
2014-07-17,59.49285888671875
2014-07-18,62.374149322509766
2014-07-21,62.14338684082031
2014-07-22,62.472068786621094
2014-07-23,63.17836380004883
2014-07-24,63.3182487487793
2014-07-25,62.828712463378906
2014-07-28,63.96163558959961
2014-07-29,65.03165435791016
2014-07-30,65.5910873413086
2014-07-31,64.02458953857422
2014-08-01,63.98960876464844
2014-08-04,64.46516418457031
2014-08-05,64.52808380126953
2014-08-06,64.89178466796875
2014-08-07,64.374267578125
2014-08-08,64.65397644042969
2014-08-11,64.982666015625
2014-08-12,65.2904052734375
2014-08-13,65.7239990234375
2014-08-14,67.38841247558594
2014-08-15,69.57734680175781
2014-08-18,70.43754577636719
2014-08-19,70.82917022705078
2014-08-20,70.4864730834961
2014-08-21,71.52151489257812
2014-08-22,72.70339965820312
2014-08-25,75.14410400390625
2014-08-26,74.3188705444336
2014-08-27,75.11612701416016
2014-08-28,75.18605041503906
2014-08-29,75.22100067138672
2014-09-02,76.47982788085938
2014-09-03,76.52880096435547
2014-09-04,74.73148345947266
2014-09-05,73.6824722290039
2014-09-08,74.50069427490234
2014-09-09,74.05314636230469
2014-09-10,75.6825942993164
2014-09-11,74.40277862548828
2014-09-12,72.49359893798828
2014-09-15,70.6263427734375
2014-09-16,73.2628402709961
2014-09-17,72.61949157714844
2014-09-18,74.08110046386719
2014-09-19,74.10210418701172
2014-09-22,73.75940704345703
2014-09-23,73.70344543457031
2014-09-24,76.0252456665039
2014-09-25,75.06716918945312
2014-09-26,75.7944564819336
2014-09-29,75.18605041503906
2014-09-30,74.44474029541016
2014-10-01,73.84331512451172
2014-10-02,73.12301635742188
2014-10-03,74.49370574951172
2014-10-06,73.52162170410156
2014-10-07,72.93419647216797
2014-10-08,76.13717651367188
2014-10-09,74.02513885498047
2014-10-10,72.54254150390625
2014-10-13,70.94107055664062
2014-10-14,67.96187591552734
2014-10-15,67.24854278564453
2014-10-16,67.75205993652344
2014-10-17,70.45851135253906
2014-10-20,71.47955322265625
2014-10-21,74.5986099243164
2014-10-22,74.19298553466797
2014-10-23,74.95528411865234
2014-10-24,77.4239501953125
2014-10-27,78.73870086669922
2014-10-28,79.34015655517578
2014-10-29,77.43094635009766
2014-10-30,79.87862396240234
2014-10-31,78.32608795166016
2014-11-03,76.91344451904297
2014-11-04,76.73159790039062
2014-11-05,74.16502380371094
2014-11-06,74.78744506835938
2014-11-07,74.44474029541016
2014-11-10,74.8433609008789
2014-11-11,75.53572845458984
2014-11-12,74.75943756103516
2014-11-13,72.8712387084961
2014-11-14,71.37464904785156
2014-11-17,70.24173736572266
2014-11-18,72.52855682373047
2014-11-19,71.57048034667969
2014-11-20,70.34661102294922
2014-11-21,70.33960723876953
2014-11-24,70.35362243652344
2014-11-25,70.71027374267578
2014-11-26,70.1438217163086
2014-11-28,70.15779876708984
2014-12-01,70.31865692138672
2014-12-02,71.46556091308594
2014-12-03,70.54940795898438
2014-12-04,71.20680236816406
2014-12-05,73.14397430419922
2014-12-08,73.82234191894531
2014-12-09,74.0671157836914
2014-12-10,73.31881713867188
2014-12-11,72.94816589355469
2014-12-12,72.82230377197266
2014-12-15,72.14392852783203
2014-12-16,70.25568389892578
2014-12-17,71.61241912841797
2014-12-18,73.80833435058594
2014-12-19,75.84342193603516
2014-12-22,64.96869659423828
2014-12-23,62.55596923828125
2014-12-24,63.8427848815918
2014-12-26,65.5910873413086
2014-12-29,68.0457992553711
2014-12-30,66.63312530517578
2014-12-31,65.91979217529297
2015-01-02,66.37437438964844
2015-01-05,67.68914794921875
2015-01-06,68.29057312011719
2015-01-07,69.57036590576172
2015-01-08,71.54251861572266
2015-01-09,71.47955322265625
2015-01-12,70.78018951416016
2015-01-13,67.98283386230469
2015-01-14,69.41648864746094
2015-01-15,68.11573028564453
2015-01-16,70.43052673339844
2015-01-20,72.57749938964844
2015-01-21,72.43765258789062
2015-01-22,73.52861022949219
2015-01-23,73.80833435058594
2015-01-26,74.90631103515625
2015-01-27,73.4516830444336
2015-01-28,71.64738464355469
2015-01-29,72.85723114013672
2015-01-30,73.31180572509766
2015-02-02,74.26292419433594
2015-02-03,74.95528411865234
2015-02-04,68.8360366821289
2015-02-05,69.86409759521484
2015-02-06,68.17166900634766
2015-02-09,67.76603698730469
2015-02-10,68.75911712646484
2015-02-11,69.9200210571289
2015-02-12,70.49349975585938
2015-02-13,71.26274871826172
2015-02-17,72.61949157714844
2015-02-18,72.68940734863281
2015-02-19,71.84321594238281
2015-02-20,71.75928497314453
2015-02-23,73.08805847167969
2015-02-24,73.22087097167969
2015-02-25,73.03205871582031
2015-02-26,72.86425018310547
2015-02-27,72.40267944335938
2015-03-02,72.61248779296875
2015-03-03,71.88518524169922
2015-03-04,72.0739974975586
2015-03-05,72.32574462890625
2015-03-06,71.19982147216797
2015-03-09,70.89209747314453
2015-03-10,69.11579132080078
2015-03-11,69.21367645263672
2015-03-12,69.88505554199219
2015-03-13,69.66127014160156
2015-03-16,70.8431396484375
2015-03-17,70.24173736572266
2015-03-18,70.12982940673828
2015-03-19,70.94107055664062
2015-03-20,71.53551483154297
2015-03-23,70.11585998535156
2015-03-24,70.92008972167969
2015-03-25,69.83610534667969
2015-03-26,70.68927001953125
2015-03-27,70.63333892822266
2015-03-30,70.41655731201172
2015-03-31,68.6262435913086
2015-04-01,68.33949279785156
2015-04-02,68.8360366821289
2015-04-06,68.38846588134766
2015-04-07,69.01786804199219
2015-04-08,69.84308624267578
2015-04-09,70.74525451660156
2015-04-10,71.17183685302734
2015-04-13,71.52848052978516
2015-04-14,71.47955322265625
2015-04-15,72.75233459472656
2015-04-16,72.26981353759766
2015-04-17,70.89909362792969
2015-04-20,70.39556884765625
2015-04-21,73.57058715820312
2015-04-22,72.85723114013672
2015-04-23,73.57755279541016
2015-04-24,72.52156829833984
2015-04-27,71.99005889892578
2015-04-28,72.5355453491211
2015-04-29,71.5564956665039
2015-04-30,70.29067993164062
2015-05-01,73.43769073486328
2015-05-04,73.89224243164062
2015-05-05,72.02503967285156
2015-05-06,71.52151489257812
2015-05-07,71.18583679199219
2015-05-08,72.62645721435547
2015-05-11,73.24186706542969
2015-05-12,73.82234191894531
2015-05-13,74.40277862548828
2015-05-14,76.04622650146484
2015-05-15,76.43787384033203
2015-05-18,77.62675476074219
2015-05-19,77.31903076171875
2015-05-20,77.04629516601562
2015-05-21,77.7806167602539
2015-05-22,78.12330627441406
2015-05-26,76.76654815673828
2015-05-27,78.64781188964844
2015-05-28,78.92051696777344
2015-05-29,78.51493072509766
2015-06-01,79.78073120117188
2015-06-02,79.68281555175781
2015-06-03,80.17933654785156
2015-06-04,79.67581176757812
2015-06-05,79.6968002319336
2015-06-08,79.51496887207031
2015-06-09,80.24927520751953
2015-06-10,82.29136657714844
2015-06-11,83.31239318847656
2015-06-12,82.5824203491211
2015-06-15,82.93340301513672
2015-06-16,83.57210540771484
2015-06-17,83.438720703125
2015-06-18,85.07406616210938
2015-06-19,84.08446502685547
2015-06-22,85.27061462402344
2015-06-23,85.77595520019531
2015-06-24,85.63558959960938
2015-06-25,84.38626861572266
2015-06-26,83.87384796142578
2015-06-29,81.03829956054688
2015-06-30,82.17535400390625
2015-07-01,81.42433166503906
2015-07-02,80.74353790283203
2015-07-06,81.17869567871094
2015-07-07,80.80670928955078
2015-07-08,79.26959228515625
2015-07-09,79.56437683105469
2015-07-10,79.83108520507812
2015-07-13,80.39959716796875
2015-07-14,82.37186431884766
2015-07-15,82.3929214477539
2015-07-16,83.41767120361328
2015-07-17,83.00353240966797
2015-07-20,82.96146392822266
2015-07-21,82.66665649414062
2015-07-22,82.42801666259766
2015-07-23,82.5824203491211
2015-07-24,79.19239044189453
2015-07-27,77.58509063720703
2015-07-28,79.36083984375
2015-07-29,81.21379089355469
2015-07-30,82.75089263916016
2015-07-31,82.72278594970703
2015-08-03,83.94407653808594
2015-08-04,83.43171691894531
2015-08-05,83.28428649902344
2015-08-06,80.926025390625
2015-08-07,80.3224105834961
2015-08-10,81.82441711425781
2015-08-11,81.1435775756836
2015-08-12,81.5927963256836
2015-08-13,80.8558120727539
2015-08-14,81.13655853271484
2015-08-17,81.71211242675781
2015-08-18,82.16128540039062
2015-08-19,81.56472778320312
2015-08-20,78.88355255126953
2015-08-21,73.9283447265625
2015-08-24,70.65057373046875
2015-08-25,71.984130859375
2015-08-26,75.07239532470703
2015-08-27,75.79533386230469
2015-08-28,75.64793395996094
2015-08-31,73.74583435058594
2015-09-01,71.23314666748047
2015-09-02,73.18436431884766
2015-09-03,71.52791595458984
2015-09-04,71.63320922851562
2015-09-08,73.62654113769531
2015-09-09,72.8685073852539
2015-09-10,75.27591705322266
2015-09-11,76.94637298583984
2015-09-14,77.05207824707031
2015-09-15,78.24995422363281
2015-09-16,78.2358627319336
2015-09-17,78.64456939697266
2015-09-18,76.4108657836914
2015-09-21,74.50833892822266
2015-09-22,75.0509262084961
2015-09-23,74.33219146728516
2015-09-24,72.23240661621094
2015-09-25,70.56238555908203
2015-09-28,66.79959869384766
2015-09-29,67.64518737792969
2015-09-30,69.18834686279297
2015-10-01,69.24472045898438
2015-10-02,69.25175476074219
2015-10-05,69.94230651855469
2015-10-06,68.7303237915039
2015-10-07,70.65398406982422
2015-10-08,71.03446960449219
2015-10-09,70.9217300415039
2015-10-12,70.11845397949219
2015-10-13,69.18834686279297
2015-10-14,69.32927703857422
2015-10-15,71.61930084228516
2015-10-16,72.45783996582031
2015-10-19,73.00747680664062
2015-10-20,71.63343048095703
2015-10-21,71.6827621459961
2015-10-22,75.81898498535156
2015-10-23,76.0937728881836
2015-10-26,76.54474639892578
2015-10-27,78.18653869628906
2015-10-28,76.19242858886719
2015-10-29,76.95343017578125
2015-10-30,76.19242858886719
2015-11-02,77.22825622558594
2015-11-03,76.87593078613281
2015-11-04,76.79138946533203
2015-11-05,75.98104858398438
2015-11-06,76.34040832519531
2015-11-09,76.1783447265625
2015-11-10,76.69977569580078
2015-11-11,75.53005981445312
2015-11-12,73.4443130493164
2015-11-13,72.27462768554688
2015-11-16,73.14837646484375
2015-11-17,73.65572357177734
2015-11-18,76.19242858886719
2015-11-19,75.0509262084961
2015-11-20,75.07207489013672
2015-11-23,74.94522094726562
2015-11-24,75.09317779541016
2015-11-25,75.94579315185547
2015-11-27,76.100830078125
2015-11-30,74.66336822509766
2015-12-01,74.58585357666016
2015-12-02,73.59229278564453
2015-12-03,71.43611907958984
2015-12-04,73.33161163330078
2015-12-07,72.51423645019531
2015-12-08,72.95108032226562
2015-12-09,71.83778381347656
2015-12-10,72.30989837646484
2015-12-11,70.48487091064453
2015-12-14,71.11470031738281
2015-12-15,72.16206359863281
2015-12-16,73.13157653808594
2015-12-17,72.43806457519531
2015-12-18,71.90019989013672
2015-12-21,72.629150390625
2015-12-22,72.79190826416016
2015-12-23,72.99005889892578
2015-12-24,73.3014144897461
2015-12-28,71.95684051513672
2015-12-29,73.14573669433594
2015-12-30,72.29651641845703
2015-12-31,71.61007690429688
2016-01-04,69.35965728759766
2016-01-05,70.24423217773438
2016-01-06,70.98026275634766
2016-01-07,68.11412811279297
2016-01-08,68.25567626953125
2016-01-11,68.29105377197266
2016-01-12,68.71565246582031
2016-01-13,65.4886474609375
2016-01-14,65.82833099365234
2016-01-15,64.99327850341797
2016-01-19,63.6203727722168
2016-01-20,64.08037567138672
2016-01-21,62.89147186279297
2016-01-22,64.98621368408203
2016-01-25,64.12284088134766
2016-01-26,65.25511932373047
2016-01-27,63.4293098449707
2016-01-28,61.943180084228516
2016-01-29,58.73737716674805
2016-02-01,59.4804573059082
2016-02-02,58.532161712646484
2016-02-03,61.136409759521484
2016-02-04,61.34163284301758
2016-02-05,60.2518196105957
2016-02-08,60.336734771728516
2016-02-09,61.745025634765625
2016-02-10,62.134254455566406
2016-02-11,61.8228759765625
2016-02-12,63.29483413696289
2016-02-16,64.50495910644531
2016-02-17,63.23823165893555
2016-02-18,62.97637176513672
2016-02-19,61.879493713378906
2016-02-22,63.05423355102539
2016-02-23,62.52348709106445
2016-02-24,63.23823165893555
2016-02-25,63.80438232421875
2016-02-26,62.34656524658203
2016-02-29,61.745025634765625
2016-03-01,63.47177505493164
2016-03-02,62.841957092285156
2016-03-03,62.15549087524414
2016-03-04,61.716697692871094
2016-03-07,63.44344711303711
2016-03-08,62.742855072021484
2016-03-09,62.15549087524414
2016-03-10,62.728668212890625
2016-03-11,63.44344711303711
2016-03-14,64.3252182006836
2016-03-15,63.59988784790039
2016-03-16,64.19720458984375
2016-03-17,63.66387939453125
2016-03-18,64.19007110595703
2016-03-21,65.896728515625
2016-03-22,66.64336395263672
2016-03-23,64.05500030517578
2016-03-24,64.9367446899414
2016-03-28,65.74736785888672
2016-03-29,65.56248474121094
2016-03-30,65.39895629882812
2016-03-31,65.32072448730469
2016-04-01,66.92781829833984
2016-04-04,67.01313781738281
2016-04-05,67.95886993408203
2016-04-06,69.28862762451172
2016-04-07,67.95886993408203
2016-04-08,68.32864379882812
2016-04-11,68.14376831054688
2016-04-12,69.1463851928711
2016-04-13,69.1108627319336
2016-04-14,69.82192993164062
2016-04-15,69.89303588867188
2016-04-18,70.54015350341797
2016-04-19,70.71080017089844
2016-04-20,71.18724822998047
2016-04-21,72.34632110595703
2016-04-22,72.48141479492188
2016-04-25,72.73738861083984
2016-04-26,72.05476379394531
2016-04-27,71.62100219726562
2016-04-28,68.97575378417969
2016-04-29,62.725250244140625
2016-05-02,63.2869987487793
2016-05-03,61.9857177734375
2016-05-04,60.86931610107422
2016-05-05,61.054176330566406
2016-05-06,60.21510314941406
2016-05-09,60.9190673828125
2016-05-10,61.28175354003906
2016-05-11,59.66044616699219
2016-05-12,58.84982681274414
2016-05-13,58.8071403503418
2016-05-16,59.45423126220703
2016-05-17,58.84982681274414
2016-05-18,58.935142517089844
2016-05-19,58.408939361572266
2016-05-20,58.764503479003906
2016-05-23,59.255126953125
2016-05-24,61.3101692199707
2016-05-25,61.516422271728516
2016-05-26,60.64888000488281
2016-05-27,61.02574920654297
2016-05-31,61.907501220703125
2016-06-01,61.56619644165039
2016-06-02,61.665733337402344
2016-06-03,61.26041793823242
2016-06-06,62.291481018066406
2016-06-07,62.22038269042969
2016-06-08,62.16350555419922
2016-06-09,60.99018096923828
2016-06-10,60.05153274536133
2016-06-13,59.71736145019531
2016-06-14,59.76026153564453
2016-06-15,59.38124465942383
2016-06-16,59.71735382080078
2016-06-17,59.10236358642578
2016-06-20,59.345497131347656
2016-06-21,58.48738479614258
2016-06-22,58.95934295654297
2016-06-23,59.61722946166992
2016-06-24,57.54348373413086
2016-06-27,55.955955505371094
2016-06-28,58.8592414855957
2016-06-29,58.830631256103516
2016-06-30,59.652976989746094
2016-07-01,60.68273162841797
2016-07-05,59.98907470703125
2016-07-06,61.30485534667969
2016-07-07,61.11892318725586
2016-07-08,61.89124298095703
2016-07-11,61.67669677734375
2016-07-12,61.948429107666016
2016-07-13,61.319149017333984
2016-07-14,61.16897964477539
2016-07-15,61.97703170776367
2016-07-18,62.162967681884766
2016-07-19,61.09748458862305
2016-07-20,61.969886779785156
2016-07-21,62.38463592529297
2016-07-22,61.89124298095703
2016-07-25,63.3214111328125
2016-07-26,57.95820999145508
2016-07-27,58.48738479614258
2016-07-28,58.094085693359375
2016-07-29,56.828372955322266
2016-08-01,57.536319732666016
2016-08-02,56.89988708496094
2016-08-03,57.271724700927734
2016-08-04,57.04290771484375
2016-08-05,57.500553131103516
2016-08-08,57.02142333984375
2016-08-09,56.728271484375
2016-08-10,56.4207763671875
2016-08-11,56.89988708496094
2016-08-12,56.96424865722656
2016-08-15,56.95708465576172
2016-08-16,56.671051025390625
2016-08-17,57.70790100097656
2016-08-18,57.6292724609375
2016-08-19,57.922462463378906
2016-08-22,57.86526107788086
2016-08-23,58.2585563659668
2016-08-24,57.5649299621582
2016-08-25,57.26457595825195
2016-08-26,57.04290771484375
2016-08-29,55.89874267578125
2016-08-30,55.719970703125
2016-08-31,56.048927307128906
2016-09-01,55.362430572509766
2016-09-02,54.98340606689453
2016-09-06,55.69136047363281
2016-09-07,55.93451690673828
2016-09-08,56.4851188659668
2016-09-09,55.81294631958008
2016-09-12,56.385005950927734
2016-09-13,55.820106506347656
2016-09-14,55.8416862487793
2016-09-15,56.7193717956543
2016-09-16,56.690589904785156
2016-09-19,56.82727813720703
2016-09-20,58.83448028564453
2016-09-21,58.77692794799805
2016-09-22,58.64742660522461
2016-09-23,58.53951644897461
2016-09-26,57.99994659423828
2016-09-27,57.01433563232422
2016-09-28,56.81288146972656
2016-09-29,56.01435470581055
2016-09-30,56.92081069946289
2016-10-03,56.13664627075195
2016-10-04,55.568294525146484
2016-10-05,55.80569839477539
2016-10-06,54.827301025390625
2016-10-07,54.12946319580078
2016-10-10,54.3093147277832
2016-10-11,53.10786819458008
2016-10-12,52.539512634277344
2016-10-13,52.56111145019531
2016-10-14,52.33808517456055
2016-10-17,52.258934020996094
2016-10-18,52.812896728515625
2016-10-19,52.76254653930664
2016-10-20,53.460384368896484
2016-10-21,53.44599151611328
2016-10-24,53.34526824951172
2016-10-25,53.532325744628906
2016-10-26,54.23017883300781
2016-10-27,54.55390167236328
2016-10-28,53.15104675292969
2016-10-31,52.97117614746094
2016-11-01,53.287723541259766
2016-11-02,52.165409088134766
2016-11-03,51.625858306884766
2016-11-04,52.10786056518555
2016-11-07,53.23735809326172
2016-11-08,53.266136169433594
2016-11-09,56.45318603515625
2016-11-10,55.99995803833008
2016-11-11,54.97836685180664
2016-11-14,55.215763092041016
2016-11-15,54.92799758911133
2016-11-16,54.676204681396484
2016-11-17,54.37405776977539
2016-11-18,53.68341064453125
2016-11-21,53.942405700683594
2016-11-22,53.568302154541016
2016-11-23,54.17262649536133
2016-11-25,54.273338317871094
2016-11-28,53.62583923339844
2016-11-29,53.86325454711914
2016-11-30,53.02152633666992
2016-12-01,52.40279769897461
2016-12-02,52.10067367553711
2016-12-05,52.0575065612793
2016-12-06,52.13663101196289
2016-12-07,52.35966110229492
2016-12-08,51.812896728515625
2016-12-09,52.30209732055664
2016-12-12,52.856075286865234
2016-12-13,54.18832778930664
2016-12-14,54.818260192871094
2016-12-15,54.70241165161133
2016-12-16,53.65252685546875
2016-12-19,53.8697509765625
2016-12-20,53.616336822509766
2016-12-21,53.5511589050293
2016-12-22,53.07328796386719
2016-12-23,53.319461822509766
2016-12-27,53.3846321105957
2016-12-28,52.68952941894531
2016-12-29,52.22612762451172
2016-12-30,51.84961700439453
2017-01-03,53.69596481323242
2017-01-04,55.30336380004883
2017-01-05,55.03548049926758
2017-01-06,54.65896987915039
2017-01-09,54.91238784790039
2017-01-10,54.31142044067383
2017-01-11,53.41359329223633
2017-01-12,53.11674118041992
2017-01-13,52.9067497253418
2017-01-17,52.06684112548828
2017-01-18,52.22612762451172
2017-01-19,51.820674896240234
2017-01-20,51.41518783569336
2017-01-23,51.183502197265625
2017-01-24,50.86490249633789
2017-01-25,52.06684112548828
2017-01-26,51.56724166870117
2017-01-27,51.596221923828125
2017-01-30,51.777225494384766
2017-01-31,52.45782470703125
2017-02-01,52.725738525390625
2017-02-02,52.31304168701172
2017-02-03,52.37818145751953
2017-02-06,52.41440200805664
2017-02-07,52.95020294189453
2017-02-08,48.38864517211914
2017-02-09,47.490821838378906
2017-02-10,48.04833984375
2017-02-13,48.982357025146484
2017-02-14,48.909976959228516
2017-02-15,50.539085388183594
2017-02-16,50.90835189819336
2017-02-17,50.575286865234375
2017-02-21,50.16980743408203
2017-02-22,49.836753845214844
2017-02-23,50.22774124145508
2017-02-24,50.64045333862305
2017-02-27,51.04594421386719
2017-02-28,51.03145980834961
2017-03-01,50.821468353271484
2017-03-02,51.067649841308594
2017-03-03,51.21969985961914
2017-03-06,50.77078628540039
2017-03-07,49.97431945800781
2017-03-08,50.466678619384766
2017-03-09,49.51817321777344
2017-03-10,49.37335968017578
2017-03-13,49.308189392089844
2017-03-14,49.44681930541992
2017-03-15,49.95755386352539
2017-03-16,50.008644104003906
2017-03-17,50.38803482055664
2017-03-20,50.13268280029297
2017-03-21,49.424930572509766
2017-03-22,49.490596771240234
2017-03-23,49.24252700805664
2017-03-24,49.25712966918945
2017-03-27,49.249820709228516
2017-03-28,48.957969665527344
2017-03-29,49.074710845947266
2017-03-30,49.271705627441406
2017-03-31,49.5562629699707
2017-04-03,48.957969665527344
2017-04-04,48.87042236328125
2017-04-05,48.49831771850586
2017-04-06,48.505611419677734
2017-04-07,48.578582763671875
2017-04-10,48.46182632446289
2017-04-11,48.169979095458984
2017-04-12,48.3159065246582
2017-04-13,48.527496337890625
2017-04-17,48.66612243652344
2017-04-18,48.199161529541016
2017-04-19,48.359676361083984
2017-04-20,48.520198822021484
2017-04-21,48.104312896728516
2017-04-24,48.33779525756836
2017-04-25,48.972572326660156
2017-04-26,49.775169372558594
2017-04-27,50.03782653808594
2017-04-28,50.01592254638672
2017-05-01,49.69490051269531
2017-05-02,50.04511260986328
2017-05-03,49.03823471069336
2017-05-04,49.673004150390625
2017-05-05,49.468727111816406
2017-05-08,49.03823471069336
2017-05-09,49.3300895690918
2017-05-10,48.82664108276367
2017-05-11,48.67341613769531
2017-05-12,48.199161529541016
2017-05-15,48.11891174316406
2017-05-16,47.95109176635742
2017-05-17,47.0682373046875
2017-05-18,47.0098762512207
2017-05-19,46.86394119262695
2017-05-22,46.958797454833984
2017-05-23,47.19956970214844
2017-05-24,46.92230987548828
2017-05-25,47.10472106933594
2017-05-26,47.060951232910156
2017-05-30,47.05364227294922
2017-05-31,47.34549331665039
2017-06-01,47.148502349853516
2017-06-02,47.717613220214844
