Date,HAS
2013-09-17,32.35700988769531
2013-09-18,32.9735221862793
2013-09-19,33.400352478027344
2013-09-20,33.05481719970703
2013-09-23,32.87189865112305
2013-09-24,32.7973747253418
2013-09-25,32.45186233520508
2013-09-26,32.296043395996094
2013-09-27,32.09955978393555
2013-09-30,31.936952590942383
2013-10-01,32.26215362548828
2013-10-02,32.072471618652344
2013-10-03,31.821796417236328
2013-10-04,32.13343048095703
2013-10-07,31.59144401550293
2013-10-08,31.117198944091797
2013-10-09,31.157848358154297
2013-10-10,31.367870330810547
2013-10-11,31.65241050720215
2013-10-14,31.516918182373047
2013-10-15,31.157848358154297
2013-10-16,31.232364654541016
2013-10-17,31.726945877075195
2013-10-18,32.00471115112305
2013-10-21,33.68488311767578
2013-10-22,33.8678092956543
2013-10-23,33.92201232910156
2013-10-24,34.26076126098633
2013-10-25,35.26344680786133
2013-10-28,35.31764602661133
2013-10-29,36.164512634277344
2013-10-30,35.66621780395508
2013-10-31,35.256649017333984
2013-11-01,35.38633728027344
2013-11-04,35.65938949584961
2013-11-05,35.5569953918457
2013-11-06,35.693504333496094
2013-11-07,34.53989791870117
2013-11-08,34.45798873901367
2013-11-11,34.98360061645508
2013-11-12,34.98360061645508
2013-11-13,36.14402389526367
2013-11-14,36.00068664550781
2013-11-15,35.993858337402344
2013-11-18,35.550167083740234
2013-11-19,35.34538650512695
2013-11-20,35.42729187011719
2013-11-21,35.56382369995117
2013-11-22,36.096256256103516
2013-11-25,36.580902099609375
2013-11-26,36.69012451171875
2013-11-27,36.75836944580078
2013-11-29,36.737911224365234
2013-12-02,36.628684997558594
2013-12-03,36.15769577026367
2013-12-04,35.54334259033203
2013-12-05,35.74812316894531
2013-12-06,35.331729888916016
2013-12-09,35.77543640136719
2013-12-10,35.66621780395508
2013-12-11,35.229347229003906
2013-12-12,35.140602111816406
2013-12-13,35.331729888916016
2013-12-16,35.024559020996094
2013-12-17,35.17473220825195
2013-12-18,35.802734375
2013-12-19,35.679866790771484
2013-12-20,35.830047607421875
2013-12-23,36.287384033203125
2013-12-24,36.48533248901367
2013-12-26,36.96998596191406
2013-12-27,37.13381576538086
2013-12-30,37.52290344238281
2013-12-31,37.55020523071289
2014-01-02,37.256675720214844
2014-01-03,36.93585968017578
2014-01-06,36.67646408081055
2014-01-07,36.710594177246094
2014-01-08,36.66964340209961
2014-01-09,36.16450881958008
2014-01-10,36.20546340942383
2014-01-13,35.66621780395508
2014-01-14,35.70716857910156
2014-01-15,35.679866790771484
2014-01-16,35.73446273803711
2014-01-17,35.495567321777344
2014-01-21,35.36586380004883
2014-01-22,35.74812316894531
2014-01-23,35.39999771118164
2014-01-24,34.99726104736328
2014-01-27,34.88121032714844
2014-01-28,35.47507095336914
2014-01-29,34.69008255004883
2014-01-30,34.976776123046875
2014-01-31,33.7934455871582
2014-02-03,33.07796096801758
2014-02-04,33.49074935913086
2014-02-05,33.545780181884766
2014-02-06,34.16497039794922
2014-02-07,34.46079635620117
2014-02-10,36.02251052856445
2014-02-11,36.02937698364258
2014-02-12,35.74043273925781
2014-02-13,36.40778732299805
2014-02-14,36.33896255493164
2014-02-18,36.43528366088867
2014-02-19,37.06135559082031
2014-02-20,37.33654022216797
2014-02-21,37.357177734375
2014-02-24,37.48101043701172
2014-02-25,37.618614196777344
2014-02-26,37.86627197265625
2014-02-27,37.85939407348633
2014-02-28,37.94884490966797
2014-03-03,37.597984313964844
2014-03-04,37.811241149902344
2014-03-05,37.721805572509766
2014-03-06,37.8938102722168
2014-03-07,37.68052291870117
2014-03-10,37.72868347167969
2014-03-11,37.49477767944336
2014-03-12,37.5498046875
2014-03-13,37.59109115600586
2014-03-14,37.6048469543457
2014-03-17,37.811241149902344
2014-03-18,37.880043029785156
2014-03-19,37.659881591796875
2014-03-20,37.79060363769531
2014-03-21,37.976356506347656
2014-03-24,37.80436325073242
2014-03-25,37.55668640136719
2014-03-26,37.47414016723633
2014-03-27,37.50164031982422
2014-03-28,37.96260452270508
2014-03-31,38.26530838012695
2014-04-01,38.79505920410156
2014-04-02,38.726261138916016
2014-04-03,38.36851119995117
2014-04-04,37.831871032714844
2014-04-07,37.50852966308594
2014-04-08,37.53605270385742
2014-04-09,37.900672912597656
2014-04-10,37.357177734375
2014-04-11,36.8962287902832
2014-04-14,36.90998458862305
2014-04-15,36.79304122924805
2014-04-16,37.047584533691406
2014-04-17,37.570457458496094
2014-04-21,38.2928352355957
2014-04-22,38.04515075683594
2014-04-23,37.86627197265625
2014-04-24,37.80436325073242
2014-04-25,37.6461181640625
2014-04-28,38.3134651184082
2014-04-29,38.25800323486328
2014-04-30,38.313453674316406
2014-05-01,38.59080505371094
2014-05-02,38.667076110839844
2014-05-05,38.49373245239258
2014-05-06,38.403621673583984
2014-05-07,38.3758544921875
2014-05-08,38.320396423339844
2014-05-09,38.42439270019531
2014-05-12,38.542266845703125
2014-05-13,38.47986602783203
2014-05-14,38.09853744506836
2014-05-15,37.46760177612305
2014-05-16,37.57161331176758
2014-05-19,37.34973907470703
2014-05-20,36.982261657714844
2014-05-21,37.231868743896484
2014-05-22,37.231868743896484
2014-05-23,37.33586502075195
2014-05-27,37.114009857177734
2014-05-28,37.01693344116211
2014-05-29,36.98921585083008
2014-05-30,37.231868743896484
2014-06-02,36.178016662597656
2014-06-03,35.692684173583984
2014-06-04,36.1156120300293
2014-06-05,36.365211486816406
2014-06-06,36.18492889404297
2014-06-09,36.8020133972168
2014-06-10,36.80894088745117
2014-06-11,36.68414306640625
2014-06-12,36.37215042114258
2014-06-13,36.323604583740234
2014-06-16,36.191871643066406
2014-06-17,36.33747482299805
2014-06-18,36.316673278808594
2014-06-19,36.3582763671875
2014-06-20,36.503883361816406
2014-06-23,37.28040313720703
2014-06-24,37.114009857177734
2014-06-25,36.78119659423828
2014-06-26,36.64253616333008
2014-06-27,36.91986846923828
2014-06-30,36.78119659423828
2014-07-01,37.3150749206543
2014-07-02,37.19719696044922
2014-07-03,37.523075103759766
2014-07-07,37.14866638183594
2014-07-08,37.14866638183594
2014-07-09,37.516136169433594
2014-07-10,37.25266647338867
2014-07-11,37.71026611328125
2014-07-14,37.55080795288086
2014-07-15,37.114009857177734
2014-07-16,36.434539794921875
2014-07-17,36.69108200073242
2014-07-18,36.89213943481445
2014-07-21,35.90068054199219
2014-07-22,35.81053924560547
2014-07-23,35.477745056152344
2014-07-24,35.91455078125
2014-07-25,35.678810119628906
2014-07-28,35.456939697265625
2014-07-29,35.144954681396484
2014-07-30,35.445640563964844
2014-07-31,34.92818069458008
2014-08-01,34.68342590332031
2014-08-04,34.76035690307617
2014-08-05,34.99810028076172
2014-08-06,35.15192794799805
2014-08-07,34.73936462402344
2014-08-08,35.242835998535156
2014-08-11,35.354732513427734
2014-08-12,35.1379508972168
2014-08-13,35.18690872192383
2014-08-14,35.66938018798828
2014-08-15,35.51555633544922
2014-08-18,36.07495880126953
2014-08-19,36.2917366027832
2014-08-20,36.459556579589844
2014-08-21,36.781211853027344
2014-08-22,36.690311431884766
2014-08-25,36.85813522338867
2014-08-26,36.522483825683594
2014-08-27,36.543479919433594
2014-08-28,36.44557571411133
2014-08-29,36.823177337646484
2014-09-02,36.83015823364258
2014-09-03,37.24272537231445
2014-09-04,37.65529251098633
2014-09-05,37.774173736572266
2014-09-08,37.76018524169922
2014-09-09,37.52943420410156
2014-09-10,37.56439208984375
2014-09-11,37.68326950073242
2014-09-12,37.52943420410156
2014-09-15,37.438533782958984
2014-09-16,37.36860656738281
2014-09-17,37.599361419677734
2014-09-18,37.697261810302734
2014-09-19,37.84410095214844
2014-09-22,37.34761428833008
2014-09-23,37.01896286010742
2014-09-24,38.42448425292969
2014-09-25,38.21471405029297
2014-09-26,38.690216064453125
2014-09-29,38.49441146850586
2014-09-30,38.459449768066406
2014-10-01,38.35456085205078
2014-10-02,38.6412467956543
2014-10-03,38.75313186645508
2014-10-06,38.529380798339844
2014-10-07,38.29161834716797
2014-10-08,38.823062896728516
2014-10-09,38.35456085205078
2014-10-10,38.459449768066406
2014-10-13,38.2216911315918
2014-10-14,38.340579986572266
2014-10-15,37.990936279296875
2014-10-16,37.90703201293945
2014-10-17,37.65529251098633
2014-10-20,39.51533508300781
2014-10-21,40.361446380615234
2014-10-22,39.7950439453125
2014-10-23,40.193626403808594
2014-10-24,40.28451919555664
2014-10-27,40.07474899291992
2014-10-28,40.368438720703125
2014-10-29,40.29152297973633
2014-10-30,40.284461975097656
2014-10-31,40.53105926513672
2014-11-03,40.60854721069336
2014-11-04,40.411277770996094
2014-11-05,40.756492614746094
2014-11-06,40.94672393798828
2014-11-07,40.848087310791016
2014-11-10,40.21402359008789
2014-11-11,39.92516326904297
2014-11-12,40.48879623413086
2014-11-13,38.734527587890625
2014-11-14,38.058189392089844
2014-11-17,39.71380615234375
2014-11-18,39.537681579589844
2014-11-19,39.544715881347656
2014-11-20,39.81244659423828
2014-11-21,39.93927001953125
2014-11-24,39.918128967285156
2014-11-25,40.53809356689453
2014-11-26,40.960811614990234
2014-11-28,41.707611083984375
2014-12-01,40.48174285888672
2014-12-02,40.48174285888672
2014-12-03,40.21402359008789
2014-12-04,39.98153305053711
2014-12-05,40.3196907043457
2014-12-08,39.84062194824219
2014-12-09,39.71380615234375
2014-12-10,39.136104583740234
2014-12-11,39.66450119018555
2014-12-12,39.49541091918945
2014-12-15,39.59404373168945
2014-12-16,40.08720397949219
2014-12-17,40.418331146240234
2014-12-18,41.115814208984375
2014-12-19,38.487953186035156
2014-12-22,38.276588439941406
2014-12-23,38.903602600097656
2014-12-24,38.92475509643555
2014-12-26,39.129051208496094
2014-12-29,39.382686614990234
2014-12-30,38.77680206298828
2014-12-31,38.741573333740234
2015-01-02,38.72747802734375
2015-01-05,38.8402099609375
2015-01-06,38.332942962646484
2015-01-07,38.516117095947266
2015-01-08,38.74861526489258
2015-01-09,37.494571685791016
2015-01-12,37.0648078918457
2015-01-13,36.571651458740234
2015-01-14,36.775970458984375
2015-01-15,36.60688400268555
2015-01-16,37.01549530029297
2015-01-20,36.6914176940918
2015-01-21,37.2127571105957
2015-01-22,37.931365966796875
2015-01-23,38.70634841918945
2015-01-26,38.64293670654297
2015-01-27,38.502044677734375
2015-01-28,38.78385543823242
2015-01-29,39.29109573364258
2015-01-30,38.9929084777832
2015-02-02,38.83670425415039
2015-02-03,39.8661994934082
2015-02-04,40.171485900878906
2015-02-05,39.85199737548828
2015-02-06,39.575096130371094
2015-02-09,42.3582763671875
2015-02-10,43.74277114868164
2015-02-11,43.45166015625
2015-02-12,44.133262634277344
2015-02-13,44.54505920410156
2015-02-17,44.35336685180664
2015-02-18,44.104862213134766
2015-02-19,43.863468170166016
2015-02-20,43.898963928222656
2015-02-23,44.03386688232422
2015-02-24,44.05516052246094
2015-02-25,44.07646179199219
2015-02-26,44.374664306640625
2015-02-27,44.246849060058594
2015-03-02,44.83615493774414
2015-03-03,44.53086471557617
2015-03-04,44.32496643066406
2015-03-05,44.32496643066406
2015-03-06,43.77117156982422
2015-03-09,43.99837112426758
2015-03-10,43.558170318603516
2015-03-11,43.24577713012695
2015-03-12,43.80665969848633
2015-03-13,43.11797332763672
2015-03-16,43.664669036865234
2015-03-17,43.73565673828125
2015-03-18,43.61497116088867
2015-03-19,43.38067626953125
2015-03-20,43.36646270751953
2015-03-23,43.5794677734375
2015-03-24,43.65756607055664
2015-03-25,43.082462310791016
2015-03-26,42.99727249145508
2015-03-27,43.330963134765625
2015-03-30,44.42435073852539
2015-03-31,44.90004348754883
2015-04-01,45.29055404663086
2015-04-02,45.049163818359375
2015-04-06,45.54615783691406
2015-04-07,45.16275405883789
2015-04-08,45.468048095703125
2015-04-09,45.58875274658203
2015-04-10,45.595848083496094
2015-04-13,45.35445022583008
2015-04-14,45.78045654296875
2015-04-15,46.021854400634766
2015-04-16,46.895137786865234
2015-04-17,46.78154373168945
2015-04-20,52.6531982421875
2015-04-21,52.2201042175293
2015-04-22,50.927894592285156
2015-04-23,50.91371536254883
2015-04-24,50.84269714355469
2015-04-27,50.416717529296875
2015-04-28,50.48771286010742
2015-04-29,50.416259765625
2015-04-30,50.5877571105957
2015-05-01,51.20948028564453
2015-05-04,50.87360382080078
2015-05-05,50.15183639526367
2015-05-06,50.30190658569336
2015-05-07,50.82358932495117
2015-05-08,50.895042419433594
2015-05-11,51.45243453979492
2015-05-12,50.70925521850586
2015-05-13,50.33763885498047
2015-05-14,51.43101119995117
2015-05-15,51.73114776611328
2015-05-18,51.43101119995117
2015-05-19,51.33095932006836
2015-05-20,51.302364349365234
2015-05-21,51.84548568725586
2015-05-22,52.0955924987793
2015-05-26,51.58108139038086
2015-05-27,51.738285064697266
2015-05-28,51.77401351928711
2015-05-29,51.54533767700195
2015-06-01,51.73114776611328
2015-06-02,51.57394027709961
2015-06-03,52.009849548339844
2015-06-04,51.58822250366211
2015-06-05,51.60966491699219
2015-06-08,51.6954231262207
2015-06-09,51.48817825317383
2015-06-10,51.945533752441406
2015-06-11,52.3599967956543
2015-06-12,52.038421630859375
2015-06-15,52.08845138549805
2015-06-16,52.195648193359375
2015-06-17,53.30330276489258
2015-06-18,53.94645309448242
2015-06-19,54.43953323364258
2015-06-22,54.76111602783203
2015-06-23,55.57577896118164
2015-06-24,55.98311233520508
2015-06-25,56.040283203125
2015-06-26,55.51860427856445
2015-06-29,54.025062561035156
2015-06-30,53.44621658325195
2015-07-01,54.1536979675293
2015-07-02,54.25373458862305
2015-07-06,54.20370864868164
2015-07-07,54.42525100708008
2015-07-08,55.06126403808594
2015-07-09,54.2680549621582
2015-07-10,55.1827507019043
2015-07-13,55.89738082885742
2015-07-14,56.233238220214844
2015-07-15,55.79017639160156
2015-07-16,56.040283203125
2015-07-17,55.918819427490234
2015-07-20,59.42041778564453
2015-07-21,57.469547271728516
2015-07-22,57.06218719482422
2015-07-23,56.654842376708984
2015-07-24,56.91211700439453
2015-07-27,56.81920623779297
2015-07-28,56.862091064453125
2015-07-29,57.71249008178711
2015-07-30,57.489707946777344
2015-07-31,56.591312408447266
2015-08-03,55.87257766723633
2015-08-04,56.655975341796875
2015-08-05,56.95065689086914
2015-08-06,55.29042053222656
2015-08-07,55.63542175292969
2015-08-10,57.14469528198242
2015-08-11,56.87158203125
2015-08-12,57.130332946777344
2015-08-13,57.89216995239258
2015-08-14,58.00716781616211
2015-08-17,57.942474365234375
2015-08-18,57.76997375488281
2015-08-19,57.19501495361328
2015-08-20,55.95884323120117
2015-08-21,54.032691955566406
2015-08-24,51.15784454345703
2015-08-25,51.40939712524414
2015-08-26,52.31496810913086
2015-08-27,54.003936767578125
2015-08-28,54.26987075805664
2015-08-31,53.6086540222168
2015-09-01,52.120906829833984
2015-09-02,53.5511589050293
2015-09-03,55.24011993408203
2015-09-04,54.16926193237305
2015-09-08,54.83048629760742
2015-09-09,54.104549407958984
2015-09-10,54.64360427856445
2015-09-11,55.16107177734375
2015-09-14,55.757591247558594
2015-09-15,56.835670471191406
2015-09-16,57.676570892333984
2015-09-17,55.70728302001953
2015-09-18,55.383880615234375
2015-09-21,55.47731018066406
2015-09-22,54.29862976074219
2015-09-23,54.17643356323242
2015-09-24,53.65178298950195
2015-09-25,53.867393493652344
2015-09-28,51.84062576293945
2015-09-29,52.24308395385742
2015-09-30,51.84781265258789
2015-10-01,51.5172119140625
2015-10-02,51.28721618652344
2015-10-05,52.925872802734375
2015-10-06,52.36528396606445
2015-10-07,52.76776885986328
2015-10-08,53.0408821105957
2015-10-09,53.43614959716797
2015-10-12,53.500831604003906
2015-10-13,53.278045654296875
2015-10-14,52.94743347167969
2015-10-15,54.140499114990234
2015-10-16,55.9013557434082
2015-10-19,51.87656784057617
2015-10-20,52.42278289794922
2015-10-21,53.177433013916016
2015-10-22,55.16825866699219
2015-10-23,56.684722900390625
2015-10-26,56.28224563598633
2015-10-27,56.21757888793945
2015-10-28,56.188819885253906
2015-10-29,56.21052932739258
2015-10-30,55.545387268066406
2015-11-02,55.84178924560547
2015-11-03,55.83457946777344
2015-11-04,55.675514221191406
2015-11-05,55.7116813659668
2015-11-06,56.56476593017578
2015-11-09,56.673213958740234
2015-11-10,57.69981002807617
2015-11-11,56.8033447265625
2015-11-12,56.282814025878906
2015-11-13,54.95256042480469
2015-11-16,54.779052734375
2015-11-17,54.04883575439453
2015-11-18,54.63444519042969
2015-11-19,54.65614700317383
2015-11-20,54.576595306396484
2015-11-23,54.35972595214844
2015-11-24,54.7139778137207
2015-11-25,55.27789306640625
2015-11-27,54.4898796081543
2015-11-30,52.84149169921875
2015-12-01,52.87041473388672
2015-12-02,52.42218017578125
2015-12-03,50.90394973754883
2015-12-04,49.6749267578125
2015-12-07,49.776123046875
2015-12-08,50.477413177490234
2015-12-09,49.458030700683594
2015-12-10,49.320655822753906
2015-12-11,49.429115295410156
2015-12-14,50.02193069458008
2015-12-15,50.02193069458008
2015-12-16,50.036399841308594
2015-12-17,47.997642517089844
2015-12-18,47.592777252197266
2015-12-21,47.21682357788086
2015-12-22,48.27235412597656
2015-12-23,48.626625061035156
2015-12-24,48.88688278198242
2015-12-28,48.908573150634766
2015-12-29,49.47248840332031
2015-12-30,48.80012130737305
2015-12-31,48.69892501831055
2016-01-04,48.409725189208984
2016-01-05,49.2917366027832
2016-01-06,50.528018951416016
2016-01-07,49.97132110595703
2016-01-08,49.19053268432617
2016-01-11,50.61477279663086
2016-01-12,51.20760726928711
2016-01-13,49.508628845214844
2016-01-14,50.75213623046875
2016-01-15,52.104087829589844
2016-01-19,50.93288803100586
2016-01-20,50.4123420715332
2016-01-21,52.01731872558594
2016-01-22,52.71135330200195
2016-01-25,51.26543426513672
2016-01-26,52.29206085205078
2016-01-27,51.44618225097656
2016-01-28,52.3065071105957
2016-01-29,54.04545211791992
2016-02-01,53.67436218261719
2016-02-02,54.08910369873047
2016-02-03,54.569305419921875
2016-02-04,55.22416305541992
2016-02-05,53.91448211669922
2016-02-08,54.64934539794922
2016-02-09,52.3428955078125
2016-02-10,52.510231018066406
2016-02-11,50.61121368408203
2016-02-12,50.98955154418945
2016-02-16,51.68805694580078
2016-02-17,52.42292785644531
2016-02-18,52.582977294921875
2016-02-19,52.44474411010742
2016-02-22,54.234622955322266
2016-02-23,54.21279525756836
2016-02-24,55.11499786376953
2016-02-25,55.3914909362793
2016-02-26,55.62430953979492
2016-02-29,55.20231246948242
2016-03-01,56.34465026855469
2016-03-02,57.43601989746094
2016-03-03,57.39965057373047
2016-03-04,56.686607360839844
2016-03-07,57.188621520996094
2016-03-08,57.17407989501953
2016-03-09,56.752098083496094
2016-03-10,56.70843505859375
2016-03-11,56.73752975463867
2016-03-14,57.043121337890625
2016-03-15,57.101341247558594
2016-03-16,57.035850524902344
2016-03-17,57.195899963378906
2016-03-18,57.10859680175781
2016-03-21,56.64295959472656
2016-03-22,56.8102912902832
2016-03-23,56.80299758911133
2016-03-24,56.24278259277344
2016-03-28,56.83938980102539
2016-03-29,56.9194450378418
2016-03-30,57.15226364135742
2016-03-31,58.280029296875
2016-04-01,57.617916107177734
2016-04-04,57.98899459838867
2016-04-05,56.606563568115234
2016-04-06,58.01811599731445
2016-04-07,57.08676528930664
2016-04-08,57.3050537109375
2016-04-11,57.807098388671875
2016-04-12,58.891197204589844
2016-04-13,59.29866409301758
2016-04-14,59.17496109008789
2016-04-15,59.96077346801758
2016-04-18,63.43135452270508
2016-04-19,63.31494140625
2016-04-20,62.93660354614258
2016-04-21,63.15487289428711
2016-04-22,63.61326599121094
2016-04-25,63.47502899169922
2016-04-26,63.75876998901367
2016-04-27,63.41683578491211
2016-04-28,62.44342803955078
2016-04-29,61.94575881958008
2016-05-02,62.641048431396484
2016-05-03,62.128719329833984
2016-05-04,61.682273864746094
2016-05-05,61.148006439208984
2016-05-06,62.275081634521484
2016-05-09,63.02159118652344
2016-05-10,63.182621002197266
2016-05-11,61.84327697753906
2016-05-12,62.42879104614258
2016-05-13,62.28972625732422
2016-05-16,62.545860290527344
2016-05-17,61.93843078613281
2016-05-18,62.13603973388672
2016-05-19,62.11407470703125
2016-05-20,61.76277160644531
2016-05-23,62.18727493286133
2016-05-24,63.46803665161133
2016-05-25,63.497344970703125
2016-05-26,63.49000549316406
2016-05-27,63.877864837646484
2016-05-31,63.88520050048828
2016-06-01,63.760807037353516
2016-06-02,63.47536087036133
2016-06-03,62.787376403808594
2016-06-06,63.11675262451172
2016-06-07,63.63637924194336
2016-06-08,63.75348663330078
2016-06-09,63.72421646118164
2016-06-10,62.88256072998047
2016-06-13,62.25313186645508
2016-06-14,62.531253814697266
2016-06-15,62.95573425292969
2016-06-16,62.86061096191406
2016-06-17,62.51662063598633
2016-06-20,63.05088806152344
2016-06-21,62.80936050415039
2016-06-22,62.845943450927734
2016-06-23,63.08746337890625
2016-06-24,60.28440856933594
2016-06-27,58.99630355834961
2016-06-28,60.569847106933594
2016-06-29,60.79669952392578
2016-06-30,61.470035552978516
2016-07-01,61.4041633605957
2016-07-05,60.2551155090332
2016-07-06,60.752811431884766
2016-07-07,60.82598114013672
2016-07-08,61.99699401855469
2016-07-11,62.575164794921875
2016-07-12,63.124046325683594
2016-07-13,62.60441970825195
2016-07-14,62.399513244628906
2016-07-15,62.575164794921875
2016-07-18,58.41810989379883
2016-07-19,59.340301513671875
2016-07-20,59.52324676513672
2016-07-21,59.23782730102539
2016-07-22,58.84259796142578
2016-07-25,59.391510009765625
2016-07-26,59.193912506103516
2016-07-27,59.25245666503906
2016-07-28,59.65018081665039
2016-07-29,59.82695007324219
2016-08-01,59.672264099121094
2016-08-02,59.21562194824219
2016-08-03,59.51759719848633
2016-08-04,59.3408317565918
2016-08-05,60.313026428222656
2016-08-08,60.20258331298828
2016-08-09,60.03316116333008
2016-08-10,60.482452392578125
2016-08-11,61.02009963989258
2016-08-12,60.7033805847168
2016-08-15,60.239383697509766
2016-08-16,59.547080993652344
2016-08-17,59.70173645019531
2016-08-18,59.41449737548828
2016-08-19,59.42923355102539
2016-08-22,59.451332092285156
2016-08-23,60.49717712402344
2016-08-24,59.81220626831055
2016-08-25,59.52495193481445
2016-08-26,59.92267990112305
2016-08-29,60.09208297729492
2016-08-30,60.55607986450195
2016-08-31,60.20258331298828
2016-09-01,60.11418533325195
2016-09-02,61.06428909301758
2016-09-06,60.916988372802734
2016-09-07,60.86541748046875
2016-09-08,59.87849426269531
2016-09-09,58.86947250366211
2016-09-12,58.891571044921875
2016-09-13,57.37437057495117
2016-09-14,57.24177551269531
2016-09-15,57.26387405395508
2016-09-16,56.91034698486328
2016-09-19,56.95453643798828
2016-09-20,56.98400115966797
2016-09-21,58.16243362426758
2016-09-22,58.4791259765625
2016-09-23,59.03886032104492
2016-09-26,58.4570198059082
2016-09-27,58.82527160644531
2016-09-28,58.63379669189453
2016-09-29,58.47175979614258
2016-09-30,58.427574157714844
2016-10-03,59.31874084472656
2016-10-04,59.230369567871094
2016-10-05,59.24510192871094
2016-10-06,59.27454376220703
2016-10-07,58.405479431152344
2016-10-10,58.75898361206055
2016-10-11,57.956214904785156
2016-10-12,57.18284606933594
2016-10-13,56.43163299560547
2016-10-14,56.09282302856445
2016-10-17,60.26149368286133
2016-10-18,59.98897171020508
2016-10-19,59.58390426635742
2016-10-20,60.74021911621094
2016-10-21,60.990631103515625
2016-10-24,61.7786979675293
2016-10-25,61.351505279541016
2016-10-26,60.79176330566406
2016-10-27,60.990631103515625
2016-10-28,61.709449768066406
2016-10-31,61.813236236572266
2016-11-01,60.923946380615234
2016-11-02,60.07169723510742
2016-11-03,60.234737396240234
2016-11-04,60.11614990234375
2016-11-07,61.23516845703125
2016-11-08,61.73169708251953
2016-11-09,61.82804489135742
2016-11-10,62.176353454589844
2016-11-11,62.68768310546875
2016-11-14,64.62191009521484
2016-11-15,63.310203552246094
2016-11-16,63.228675842285156
2016-11-17,63.695556640625
2016-11-18,62.45795440673828
2016-11-21,63.45840072631836
2016-11-22,63.92528533935547
2016-11-23,64.39217376708984
2016-11-25,65.17030334472656
2016-11-28,63.32503128051758
2016-11-29,64.19208526611328
2016-11-30,63.28056335449219
2016-12-01,62.34680938720703
2016-12-02,62.235633850097656
2016-12-05,62.53205108642578
2016-12-06,62.57653045654297
2016-12-07,64.11796569824219
2016-12-08,64.27360534667969
2016-12-09,63.74003982543945
2016-12-12,63.65850830078125
2016-12-13,63.362083435058594
2016-12-14,63.05083465576172
2016-12-15,61.42045211791992
2016-12-16,59.9308967590332
2016-12-19,59.152748107910156
2016-12-20,60.0049934387207
2016-12-21,59.29357147216797
2016-12-22,58.337589263916016
2016-12-23,58.07076644897461
2016-12-27,57.95221710205078
2016-12-28,57.52238464355469
2016-12-29,57.75212478637695
2016-12-30,57.64836502075195
2017-01-03,59.137943267822266
2017-01-04,59.982765197753906
2017-01-05,62.03553771972656
2017-01-06,61.41305923461914
2017-01-09,61.21294403076172
2017-01-10,61.405616760253906
2017-01-11,61.124027252197266
2017-01-12,61.842857360839844
2017-01-13,62.1467170715332
2017-01-17,63.11750793457031
2017-01-18,62.65805435180664
2017-01-19,62.08000183105469
2017-01-20,62.2430534362793
2017-01-23,62.1911735534668
2017-01-24,63.32503128051758
2017-01-25,64.29585266113281
2017-01-26,60.40517807006836
2017-01-27,61.20553970336914
2017-01-30,62.1674690246582
2017-01-31,61.52619171142578
2017-02-01,61.242828369140625
2017-02-02,61.474002838134766
2017-02-03,61.61566925048828
2017-02-06,70.32524108886719
2017-02-07,70.8248519897461
2017-02-08,72.04777526855469
2017-02-09,72.88292694091797
2017-02-10,72.8009033203125
2017-02-13,73.17373657226562
2017-02-14,72.92765808105469
2017-02-15,72.95747375488281
2017-02-16,72.80836486816406
2017-02-17,73.44963836669922
2017-02-21,73.73298645019531
2017-02-22,73.6882553100586
2017-02-23,72.3683853149414
2017-02-24,72.91273498535156
2017-02-27,72.726318359375
2017-02-28,72.23416900634766
2017-03-01,73.02460479736328
2017-03-02,72.726318359375
2017-03-03,72.89036560058594
2017-03-06,72.36093139648438
2017-03-07,72.48023223876953
2017-03-08,72.61444854736328
2017-03-09,72.59210205078125
2017-03-10,72.68157958984375
2017-03-13,72.84562683105469
2017-03-14,73.21101379394531
2017-03-15,74.20277404785156
2017-03-16,74.00143432617188
2017-03-17,74.75457763671875
2017-03-20,74.97828674316406
2017-03-21,73.64350891113281
2017-03-22,73.65840911865234
2017-03-23,74.51596069335938
2017-03-24,74.5457992553711
2017-03-27,73.85972595214844
2017-03-28,74.12074279785156
2017-03-29,74.3071517944336
2017-03-30,74.25498962402344
2017-03-31,74.43395233154297
2017-04-03,74.2624282836914
2017-04-04,72.96495056152344
2017-04-05,72.00299835205078
2017-04-06,71.90606689453125
2017-04-07,71.39900970458984
2017-04-10,71.42138671875
2017-04-11,71.80167388916016
2017-04-12,71.92845153808594
2017-04-13,71.21259307861328
2017-04-17,71.45867919921875
2017-04-18,71.3542709350586
2017-04-19,71.22007751464844
2017-04-20,71.59288024902344
2017-04-21,71.60778045654297
2017-04-24,75.83580017089844
2017-04-25,75.73886108398438
2017-04-26,75.34368133544922
2017-04-27,75.38117218017578
2017-04-28,74.32377624511719
2017-05-01,74.07633209228516
2017-05-02,74.74372863769531
2017-05-03,74.30128479003906
2017-05-04,74.51876068115234
2017-05-05,75.14118957519531
2017-05-08,74.80372619628906
2017-05-09,75.88360595703125
2017-05-10,76.35604858398438
2017-05-11,76.02609252929688
2017-05-12,76.01858520507812
2017-05-15,75.95860290527344
2017-05-16,75.75611114501953
2017-05-17,74.59375762939453
2017-05-18,74.63874053955078
2017-05-19,75.77861785888672
2017-05-22,75.93609619140625
2017-05-23,75.72611999511719
2017-05-24,77.96086120605469
2017-05-25,78.11834716796875
2017-05-26,78.1483383178711
2017-05-30,78.17082977294922
2017-05-31,78.93575286865234
2017-06-01,79.46818542480469
