Date,CTAS
2013-09-11,10.725728988647461
2013-09-12,10.71064281463623
2013-09-13,10.71064281463623
2013-09-16,10.81408405303955
2013-09-17,10.88089370727539
2013-09-18,10.997264862060547
2013-09-19,10.967094421386719
2013-09-20,11.046833038330078
2013-09-23,11.00588607788086
2013-09-24,11.003729820251465
2013-09-25,10.934769630432129
2013-09-26,10.964940071105957
2013-09-27,11.038214683532715
2013-09-30,11.03390121459961
2013-10-01,11.150274276733398
2013-10-02,10.999418258666992
2013-10-03,10.857187271118164
2013-10-04,10.893821716308594
2013-10-07,10.76667594909668
2013-10-08,10.762365341186523
2013-10-09,10.77529525756836
2013-10-10,10.967094421386719
2013-10-11,11.15243148803711
2013-10-14,11.18044662475586
2013-10-15,11.12872314453125
2013-10-16,11.286046028137207
2013-10-17,11.417502403259277
2013-10-18,11.454137802124023
2013-10-21,11.497237205505371
2013-10-22,11.505860328674316
2013-10-23,11.520944595336914
2013-10-24,11.555428504943848
2013-10-25,11.617924690246582
2013-10-28,11.617924690246582
2013-10-29,11.633008003234863
2013-10-30,11.548961639404297
2013-10-31,11.587753295898438
2013-11-01,11.635162353515625
2013-11-04,11.669644355773926
2013-11-05,11.665332794189453
2013-11-06,11.69375228881836
2013-11-07,11.536349296569824
2013-11-08,11.687195777893066
2013-11-11,11.676263809204102
2013-11-12,11.698125839233398
2013-11-13,11.7593412399292
2013-11-14,11.864273071289062
2013-11-15,11.888321876525879
2013-11-18,11.868646621704102
2013-11-19,11.870832443237305
2013-11-20,11.85552978515625
2013-11-21,11.977953910827637
2013-11-22,12.069774627685547
2013-11-25,12.017305374145508
2013-11-26,12.05009651184082
2013-11-27,12.120055198669434
2013-11-29,12.133172035217285
2013-12-02,12.076333045959473
2013-12-03,11.975768089294434
2013-12-04,11.879578590393066
2013-12-05,11.770267486572266
2013-12-06,11.986700057983398
2013-12-09,11.982325553894043
2013-12-10,12.069774627685547
2013-12-11,11.958276748657227
2013-12-12,12.017305374145508
2013-12-13,12.113493919372559
2013-12-16,12.036982536315918
2013-12-17,12.148473739624023
2013-12-18,12.305877685546875
2013-12-19,12.34741497039795
2013-12-20,12.963911056518555
2013-12-23,12.909259796142578
2013-12-24,12.957353591918945
2013-12-26,12.987958908081055
2013-12-27,13.007636070251465
2013-12-30,13.003263473510742
2013-12-31,13.027310371398926
2014-01-02,12.911443710327148
2014-01-03,12.974842071533203
2014-01-06,12.907072067260742
2014-01-07,12.974842071533203
2014-01-08,12.939863204956055
2014-01-09,12.979212760925293
2014-01-10,12.957353591918945
2014-01-13,12.784647941589355
2014-01-14,12.896140098571777
2014-01-15,12.970468521118164
2014-01-16,12.966097831726074
2014-01-17,12.926746368408203
2014-01-21,13.081962585449219
2014-01-22,13.025126457214355
2014-01-23,12.77808666229248
2014-01-24,12.496076583862305
2014-01-27,12.458908081054688
2014-01-28,12.474213600158691
2014-01-29,12.454537391662598
2014-01-30,12.603195190429688
2014-01-31,12.476397514343262
2014-02-03,12.159405708312988
2014-02-04,12.224989891052246
2014-02-05,12.325553894042969
2014-02-06,12.345230102539062
2014-02-07,12.708130836486816
2014-02-10,12.609753608703613
2014-02-11,12.701570510864258
2014-02-12,12.786832809448242
2014-02-13,12.865533828735352
2014-02-14,12.937676429748535
2014-02-18,13.012003898620605
2014-02-19,12.883024215698242
2014-02-20,12.963911056518555
2014-02-21,13.479843139648438
2014-02-24,13.012003898620605
2014-02-25,13.108198165893555
2014-02-26,13.165038108825684
2014-02-27,13.189085006713867
2014-02-28,13.261228561401367
2014-03-03,13.12350082397461
2014-03-04,13.318069458007812
2014-03-05,13.237181663513184
2014-03-06,13.326811790466309
2014-03-07,13.4164457321167
2014-03-10,13.302764892578125
2014-03-11,13.197827339172363
2014-03-12,13.156291961669922
2014-03-13,13.033869743347168
2014-03-14,12.983583450317383
2014-03-17,13.042613983154297
2014-03-18,13.167224884033203
2014-03-19,13.027310371398926
2014-03-20,13.245924949645996
2014-03-21,13.053544044494629
2014-03-24,12.931120872497559
2014-03-25,12.990143775939941
2014-03-26,12.837116241455078
2014-03-27,12.834927558898926
2014-03-28,12.896140098571777
2014-03-31,13.031682968139648
2014-04-01,13.162850379943848
2014-04-02,13.042613983154297
2014-04-03,12.918001174926758
2014-04-04,12.732176780700684
2014-04-07,12.622872352600098
2014-04-08,12.681896209716797
2014-04-09,12.729991912841797
2014-04-10,12.408626556396484
2014-04-11,12.34741497039795
2014-04-14,12.310250282287598
2014-04-15,12.316805839538574
2014-04-16,12.452352523803711
2014-04-17,12.598822593688965
2014-04-21,12.546358108520508
2014-04-22,12.635987281799316
2014-04-23,12.644733428955078
2014-04-24,12.695013999938965
2014-04-25,12.581331253051758
2014-04-28,12.65785026550293
2014-04-29,12.705945014953613
2014-04-30,12.883024215698242
2014-05-01,12.841485977172852
2014-05-02,12.907072067260742
2014-05-05,12.911443710327148
2014-05-06,12.896140098571777
2014-05-07,13.053544044494629
2014-05-08,13.018563270568848
2014-05-09,13.07321834564209
2014-05-12,13.197827339172363
2014-05-13,13.2481107711792
2014-05-14,13.202200889587402
2014-05-15,13.154108047485352
2014-05-16,13.234994888305664
2014-05-19,13.372721672058105
2014-05-20,13.252484321594238
2014-05-21,13.359604835510254
2014-05-22,13.45361042022705
2014-05-23,13.473287582397461
2014-05-27,13.497334480285645
2014-05-28,13.530126571655273
2014-05-29,13.576037406921387
2014-05-30,13.580405235290527
2014-06-02,13.60226821899414
2014-06-03,13.593526840209961
2014-06-04,13.593526840209961
2014-06-05,13.718138694763184
2014-06-06,13.801210403442383
2014-06-09,13.919261932373047
2014-06-10,13.908332824707031
2014-06-11,13.838373184204102
2014-06-12,13.781534194946289
2014-06-13,13.796835899353027
2014-06-16,13.792464256286621
2014-06-17,13.86679458618164
2014-06-18,13.884283065795898
2014-06-19,13.960798263549805
2014-06-20,14.013267517089844
2014-06-23,13.812142372131348
2014-06-24,13.670039176940918
2014-06-25,13.766230583190918
2014-06-26,13.696270942687988
2014-06-27,13.7771635055542
2014-06-30,13.890839576721191
2014-07-01,13.997961044311523
2014-07-02,13.969544410705566
2014-07-03,14.072293281555176
2014-07-07,13.96735668182373
2014-07-08,13.882097244262695
2014-07-09,13.908332824707031
2014-07-10,13.807769775390625
2014-07-11,13.676599502563477
2014-07-14,13.82525634765625
2014-07-15,13.739995956420898
2014-07-16,14.102899551391602
2014-07-17,13.87116813659668
2014-07-18,14.000147819519043
2014-07-21,13.941121101379395
2014-07-22,14.074478149414062
2014-07-23,13.997961044311523
2014-07-24,14.015454292297363
2014-07-25,13.886467933654785
2014-07-28,13.895215034484863
2014-07-29,13.799022674560547
2014-07-30,13.860236167907715
2014-07-31,13.685341835021973
2014-08-01,13.685341835021973
2014-08-04,13.989218711853027
2014-08-05,13.895215034484863
2014-08-06,13.770604133605957
2014-08-07,13.796835899353027
2014-08-08,14.078852653503418
2014-08-11,14.210020065307617
2014-08-12,14.269043922424316
2014-08-13,14.321516036987305
2014-08-14,14.319328308105469
2014-08-15,14.293092727661133
2014-08-18,14.391472816467285
2014-08-19,14.404589653015137
2014-08-20,14.419888496398926
2014-08-21,14.40896224975586
2014-08-22,14.369613647460938
2014-08-25,14.441750526428223
2014-08-26,14.433009147644043
2014-08-27,14.391472816467285
2014-08-28,14.402403831481934
2014-08-29,14.459240913391113
2014-09-02,14.566364288330078
2014-09-03,14.507340431213379
2014-09-04,14.55106258392334
2014-09-05,14.572925567626953
2014-09-08,14.498594284057617
2014-09-09,14.505149841308594
2014-09-10,14.520454406738281
2014-09-11,14.527013778686523
2014-09-12,14.502964973449707
2014-09-15,14.618833541870117
2014-09-16,14.616645812988281
2014-09-17,14.62976360321045
2014-09-18,14.695348739624023
2014-09-19,14.682232856750488
2014-09-22,14.666925430297852
2014-09-23,14.5226411819458
2014-09-24,14.62539005279541
2014-09-25,14.4264497756958
2014-09-26,14.487663269042969
2014-09-29,14.417704582214355
2014-09-30,15.43208122253418
2014-10-01,15.007965087890625
2014-10-02,14.929265975952148
2014-10-03,15.377425193786621
2014-10-06,15.28123664855957
2014-10-07,15.02326774597168
2014-10-08,15.517346382141113
2014-10-09,15.185047149658203
2014-10-10,14.988293647766113
2014-10-13,14.743446350097656
2014-10-14,14.809027671813965
2014-10-15,14.878983497619629
2014-10-16,14.959872245788574
2014-10-17,15.147880554199219
2014-10-20,15.095417022705078
2014-10-21,15.558877944946289
2014-10-22,15.379617691040039
2014-10-23,15.530455589294434
2014-10-24,15.569808959960938
2014-10-27,15.580741882324219
2014-10-28,15.698789596557617
2014-10-29,15.698789596557617
2014-10-30,15.8911771774292
2014-10-31,16.011411666870117
2014-11-03,15.858382225036621
2014-11-04,15.613532066345215
2014-11-05,15.768058776855469
2014-11-06,15.920340538024902
2014-11-07,15.900189399719238
2014-11-10,15.92481517791748
2014-11-11,15.922579765319824
2014-11-12,15.969606399536133
2014-11-13,15.936012268066406
2014-11-14,16.070388793945312
2014-11-17,16.08157730102539
2014-11-18,16.11965560913086
2014-11-19,16.07710075378418
2014-11-20,16.10845375061035
2014-11-21,16.10621452331543
2014-11-24,16.316726684570312
2014-11-25,16.36151123046875
2014-11-26,16.354793548583984
2014-11-28,16.381671905517578
2014-12-01,16.079341888427734
2014-12-02,16.209226608276367
2014-12-03,16.377197265625
2014-12-04,16.307767868041992
2014-12-05,16.35927963256836
2014-12-08,16.348073959350586
2014-12-09,16.439895629882812
2014-12-10,16.09501838684082
2014-12-11,16.303287506103516
2014-12-12,15.906901359558105
2014-12-15,16.018878936767578
2014-12-16,16.018878936767578
2014-12-17,16.312244415283203
2014-12-18,16.6817569732666
2014-12-19,17.743267059326172
2014-12-22,17.8350830078125
2014-12-23,17.8350830078125
2014-12-24,17.88435173034668
2014-12-26,17.875389099121094
2014-12-29,17.819408416748047
2014-12-30,17.696231842041016
2014-12-31,17.566347122192383
2015-01-02,17.568586349487305
2015-01-05,17.24833869934082
2015-01-06,17.21474838256836
2015-01-07,17.125173568725586
2015-01-08,17.407346725463867
2015-01-09,17.27073860168457
2015-01-12,17.16100311279297
2015-01-13,17.358076095581055
2015-01-14,17.371505737304688
2015-01-15,17.391666412353516
2015-01-16,17.67608070373535
2015-01-20,17.644723892211914
2015-01-21,17.792524337768555
2015-01-22,17.87763214111328
2015-01-23,17.866432189941406
2015-01-26,17.90898323059082
2015-01-27,17.888830184936523
2015-01-28,17.54619026184082
2015-01-29,17.888830184936523
2015-01-30,17.624570846557617
2015-02-02,17.92241859436035
2015-02-03,18.07022476196289
2015-02-04,17.91794204711914
2015-02-05,18.027673721313477
2015-02-06,17.924657821655273
2015-02-09,17.841800689697266
2015-02-10,18.045591354370117
2015-02-11,18.1262149810791
2015-02-12,18.410621643066406
2015-02-13,18.28297996520996
2015-02-17,18.332239151000977
2015-02-18,18.341201782226562
2015-02-19,18.361351013183594
2015-02-20,18.468847274780273
2015-02-23,18.518117904663086
2015-02-24,18.625612258911133
2015-02-25,18.74430274963379
2015-02-26,18.81372833251953
2015-02-27,18.695039749145508
2015-03-02,18.925695419311523
2015-03-03,18.8585147857666
2015-03-04,18.759981155395508
2015-03-05,18.574106216430664
2015-03-06,18.42629623413086
2015-03-09,18.775653839111328
2015-03-10,18.314321517944336
2015-03-11,18.289690017700195
2015-03-12,18.55618667602539
2015-03-13,18.4890079498291
2015-03-16,19.1182918548584
2015-03-17,19.093660354614258
2015-03-18,19.295215606689453
2015-03-19,18.802528381347656
2015-03-20,18.48676872253418
2015-03-23,18.773418426513672
2015-03-24,18.751022338867188
2015-03-25,18.29641342163086
2015-03-26,18.168760299682617
2015-03-27,18.448692321777344
2015-03-30,18.529312133789062
2015-03-31,18.280731201171875
2015-04-01,18.298648834228516
2015-04-02,18.518117904663086
2015-04-06,18.323280334472656
2015-04-07,18.361351013183594
2015-04-08,18.392709732055664
2015-04-09,18.28297996520996
2015-04-10,18.437498092651367
2015-04-13,18.21131134033203
2015-04-14,18.291933059692383
2015-04-15,18.415103912353516
2015-04-16,18.392709732055664
2015-04-17,18.224742889404297
2015-04-20,18.305368423461914
2015-04-21,18.37255096435547
2015-04-22,18.374788284301758
2015-04-23,18.43301773071289
2015-04-24,18.392709732055664
2015-04-27,18.27849769592285
2015-04-28,18.24938201904297
2015-04-29,18.07022476196289
2015-04-30,17.90450096130371
2015-05-01,18.200111389160156
2015-05-04,18.2560977935791
2015-05-05,18.139644622802734
2015-05-06,18.079185485839844
2015-05-07,18.166521072387695
2015-05-08,18.455413818359375
2015-05-11,18.681594848632812
2015-05-12,18.468847274780273
2015-05-13,18.845081329345703
2015-05-14,19.062307357788086
2015-05-15,19.136205673217773
2015-05-18,19.331039428710938
2015-05-19,19.30864906311035
2015-05-20,19.328798294067383
2015-05-21,19.31313133239746
2015-05-22,19.26162338256836
2015-05-26,19.216829299926758
2015-05-27,19.295215606689453
2015-05-28,19.322084426879883
2015-05-29,19.27953338623047
2015-06-01,19.337759017944336
2015-06-02,19.24818229675293
2015-06-03,19.306407928466797
2015-06-04,19.109338760375977
2015-06-05,19.138452529907227
2015-06-08,19.077980041503906
2015-06-09,19.149642944335938
2015-06-10,19.344478607177734
2015-06-11,19.35791778564453
2015-06-12,19.270570755004883
2015-06-15,18.892107009887695
2015-06-16,19.102619171142578
2015-06-17,19.163082122802734
2015-06-18,19.364633560180664
2015-06-19,19.438539505004883
2015-06-22,19.60426139831543
2015-06-23,19.581863403320312
2015-06-24,19.38479232788086
2015-06-25,19.22354507446289
2015-06-26,19.127254486083984
2015-06-29,18.867473602294922
2015-06-30,18.9436092376709
2015-07-01,19.109338760375977
2015-07-02,19.08246612548828
2015-07-06,19.057828903198242
2015-07-07,18.97719955444336
2015-07-08,18.753259658813477
2015-07-09,18.84731674194336
2015-07-10,19.046630859375
2015-07-13,19.26384925842285
2015-07-14,19.322084426879883
2015-07-15,19.27729606628418
2015-07-16,19.434057235717773
2015-07-17,19.158607482910156
2015-07-20,19.281774520874023
2015-07-21,19.077980041503906
2015-07-22,19.46988868713379
2015-07-23,19.201154708862305
2015-07-24,18.867473602294922
2015-07-27,18.759981155395508
2015-07-28,18.9951171875
2015-07-29,19.095897674560547
2015-07-30,19.093660354614258
2015-07-31,19.14740753173828
2015-08-03,19.28849220275879
2015-08-04,19.472126007080078
2015-08-05,19.61992835998535
2015-08-06,19.532590866088867
2015-08-07,19.579620361328125
2015-08-10,19.783416748046875
2015-08-11,19.689355850219727
2015-08-12,19.673681259155273
2015-08-13,19.727428436279297
2015-08-14,19.81700897216797
2015-08-17,19.962566375732422
2015-08-18,19.899866104125977
2015-08-19,19.626649856567383
2015-08-20,19.393741607666016
2015-08-21,19.00632095336914
2015-08-24,18.25834083557129
2015-08-25,18.1911563873291
2015-08-26,18.81372833251953
2015-08-27,19.14740753173828
2015-08-28,19.1182918548584
2015-08-31,19.033191680908203
2015-09-01,18.600975036621094
2015-09-02,18.950328826904297
2015-09-03,19.055587768554688
2015-09-04,18.755502700805664
2015-09-08,19.342239379882812
2015-09-09,19.044391632080078
2015-09-10,19.08246612548828
2015-09-11,19.205631256103516
2015-09-14,19.10709571838379
2015-09-15,19.37807273864746
2015-09-16,19.333280563354492
2015-09-17,19.40270233154297
2015-09-18,19.353435516357422
2015-09-21,19.554988861083984
2015-09-22,19.26162338256836
2015-09-23,19.389270782470703
2015-09-24,19.29296875
2015-09-25,19.796850204467773
2015-09-28,19.20339584350586
2015-09-29,18.990644454956055
2015-09-30,19.20339584350586
2015-10-01,19.145164489746094
2015-10-02,19.328798294067383
2015-10-05,19.617691040039062
2015-10-06,19.201154708862305
2015-10-07,19.559465408325195
2015-10-08,19.991687774658203
2015-10-09,20.114850997924805
2015-10-12,20.38807487487793
2015-10-13,20.482126235961914
2015-10-14,20.30743980407715
2015-10-15,20.84716033935547
2015-10-16,20.726226806640625
2015-10-19,20.75309944152832
2015-10-20,20.775495529174805
2015-10-21,20.455249786376953
2015-10-22,20.685922622680664
2015-10-23,20.938974380493164
2015-10-26,20.94569969177246
2015-10-27,20.7508602142334
2015-10-28,20.822528839111328
2015-10-29,20.67919921875
2015-10-30,20.84716033935547
2015-11-02,20.916584014892578
2015-11-03,20.708311080932617
2015-11-04,20.724164962768555
2015-11-05,20.57013702392578
2015-11-06,20.58599090576172
2015-11-09,20.55654525756836
2015-11-10,20.68339729309082
2015-11-11,20.742286682128906
2015-11-12,20.427431106567383
2015-11-13,20.27566146850586
2015-11-16,20.262065887451172
2015-11-17,20.289249420166016
2015-11-18,20.696985244750977
2015-11-19,20.558809280395508
2015-11-20,20.68339729309082
2015-11-23,20.878202438354492
2015-11-24,20.764942169189453
2015-11-25,20.835163116455078
2015-11-27,20.84195899963379
2015-11-30,20.746824264526367
2015-12-01,21.097923278808594
2015-12-02,20.848752975463867
2015-12-03,20.422893524169922
2015-12-04,20.9914608001709
2015-12-07,20.84195899963379
2015-12-08,20.955219268798828
2015-12-09,20.6652774810791
2015-12-10,20.735492706298828
2015-12-11,20.36400032043457
2015-12-14,20.366268157958984
2015-12-15,20.463672637939453
2015-12-16,20.667537689208984
2015-12-17,20.504444122314453
2015-12-18,20.0468807220459
2015-12-21,20.207700729370117
2015-12-22,20.642620086669922
2015-12-23,20.730960845947266
2015-12-24,20.735492706298828
2015-12-28,20.844221115112305
2015-12-29,21.025432586669922
2015-12-30,20.89405632019043
2015-12-31,20.624500274658203
2016-01-04,19.99930763244629
2016-01-05,20.031021118164062
2016-01-06,19.940410614013672
2016-01-07,19.679916381835938
2016-01-08,19.170251846313477
2016-01-11,19.324283599853516
2016-01-12,19.673120498657227
2016-01-13,19.211021423339844
2016-01-14,19.376386642456055
2016-01-15,19.03433609008789
2016-01-19,18.914289474487305
2016-01-20,18.651519775390625
2016-01-21,18.19622802734375
2016-01-22,18.674175262451172
2016-01-25,18.540529251098633
2016-01-26,18.76931381225586
2016-01-27,18.746660232543945
2016-01-28,18.83273696899414
2016-01-29,19.462459564208984
2016-02-01,19.505496978759766
2016-02-02,19.308427810668945
2016-02-03,19.19743537902832
2016-02-04,19.292577743530273
2016-02-05,18.873504638671875
2016-02-08,18.719478607177734
2016-02-09,18.912019729614258
2016-02-10,18.864452362060547
2016-02-11,18.6016902923584
2016-02-12,18.80328941345215
2016-02-16,19.023012161254883
2016-02-17,18.936935424804688
2016-02-18,18.819150924682617
2016-02-19,18.887102127075195
2016-02-22,19.172513961791992
2016-02-23,19.018482208251953
2016-02-24,19.075115203857422
2016-02-25,19.20423126220703
2016-02-26,19.222349166870117
2016-02-29,19.025279998779297
2016-03-01,19.47152328491211
2016-03-02,19.49643898010254
2016-03-03,19.643674850463867
2016-03-04,19.707101821899414
2016-03-07,19.917760848999023
2016-03-08,19.854337692260742
2016-03-09,19.76146697998047
2016-03-10,19.87472152709961
2016-03-11,20.17599105834961
2016-03-14,20.273399353027344
2016-03-15,20.300580978393555
2016-03-16,20.348148345947266
2016-03-17,20.38892364501953
2016-03-18,20.497650146484375
2016-03-21,20.427431106567383
2016-03-22,20.465938568115234
2016-03-23,19.544010162353516
2016-03-24,19.824888229370117
2016-03-28,20.080854415893555
2016-03-29,20.307373046875
2016-03-30,20.32549285888672
2016-03-31,20.343616485595703
2016-04-01,20.402511596679688
2016-04-04,20.139747619628906
2016-04-05,20.01063346862793
2016-04-06,20.1488094329834
2016-04-07,20.144283294677734
2016-04-08,20.232622146606445
2016-04-11,20.185054779052734
2016-04-12,20.348148345947266
2016-04-13,20.520301818847656
2016-04-14,20.445547103881836
2016-04-15,20.38892364501953
2016-04-18,20.45687484741211
2016-04-19,20.49311637878418
2016-04-20,20.422893524169922
2016-04-21,20.196382522583008
2016-04-22,20.31869888305664
2016-04-25,20.26433753967285
2016-04-26,20.348148345947266
2016-04-27,20.379859924316406
2016-04-28,20.223556518554688
2016-04-29,20.336820602416992
2016-05-02,20.377595901489258
2016-05-03,20.298316955566406
2016-05-04,20.35040855407715
2016-05-05,20.37306022644043
2016-05-06,20.613176345825195
2016-05-09,20.717370986938477
2016-05-10,20.817041397094727
2016-05-11,20.71284294128418
2016-05-12,20.76947593688965
2016-05-13,20.730960845947266
2016-05-16,20.780792236328125
2016-05-17,20.674327850341797
2016-05-18,20.64488983154297
2016-05-19,20.708311080932617
2016-05-20,20.85101890563965
2016-05-23,20.912181854248047
2016-05-24,21.313114166259766
2016-05-25,21.2519588470459
2016-05-26,21.281402587890625
2016-05-27,21.539627075195312
2016-05-31,21.47394371032715
2016-06-01,21.47620391845703
2016-06-02,21.625709533691406
2016-06-03,21.516983032226562
2016-06-06,21.562284469604492
2016-06-07,21.50112533569336
2016-06-08,21.5532283782959
2016-06-09,21.641569137573242
2016-06-10,21.41051483154297
2016-06-13,21.31764793395996
2016-06-14,21.322179794311523
2016-06-15,21.301790237426758
2016-06-16,21.424110412597656
2016-06-17,21.297260284423828
2016-06-20,21.349361419677734
2016-06-21,21.405990600585938
2016-06-22,21.428640365600586
2016-06-23,21.675546646118164
2016-06-24,21.140966415405273
2016-06-27,20.75588035583496
2016-06-28,21.13190269470215
2016-06-29,21.66648292541504
2016-06-30,22.228254318237305
2016-07-01,22.407197952270508
2016-07-05,22.538578033447266
2016-07-06,22.49327850341797
2016-07-07,22.37095832824707
2016-07-08,22.56802749633789
2016-07-11,22.21465301513672
2016-07-12,22.085542678833008
2016-07-13,22.083276748657227
2016-07-14,22.178417205810547
2016-07-15,22.10819435119629
2016-07-18,22.119524002075195
2016-07-19,22.067424774169922
2016-07-20,24.203487396240234
2016-07-21,24.3054256439209
2016-07-22,24.452661514282227
2016-07-25,24.513822555541992
2016-07-26,24.552331924438477
2016-07-27,24.454925537109375
2016-07-28,24.5047607421875
2016-07-29,24.298625946044922
2016-08-01,24.330345153808594
2016-08-02,24.090229034423828
2016-08-03,24.08343505859375
2016-08-04,24.137800216674805
2016-08-05,24.212556838989258
2016-08-08,24.135534286499023
2016-08-09,24.19669532775879
2016-08-10,24.323545455932617
2016-08-11,24.352991104125977
2016-08-12,24.31675148010254
2016-08-15,24.332603454589844
2016-08-16,25.59431266784668
2016-08-17,26.196849822998047
2016-08-18,25.79817771911621
2016-08-19,25.77552604675293
2016-08-22,25.82988929748535
2016-08-23,25.943153381347656
2016-08-24,25.925033569335938
2016-08-25,26.285192489624023
2016-08-26,26.21044158935547
2016-08-29,26.36220359802246
2016-08-30,26.51171112060547
2016-08-31,26.618167877197266
2016-09-01,26.661212921142578
2016-09-02,26.919445037841797
2016-09-06,26.98966407775879
2016-09-07,26.79712677001953
2016-09-08,26.54568862915039
2016-09-09,25.780061721801758
2016-09-12,25.988460540771484
2016-09-13,25.582988739013672
2016-09-14,25.628293991088867
2016-09-15,25.843486785888672
2016-09-16,25.669065475463867
2016-09-19,25.669065475463867
2016-09-20,25.791383743286133
2016-09-21,25.983924865722656
2016-09-22,26.072267532348633
2016-09-23,25.85934066772461
2016-09-26,25.639617919921875
2016-09-27,25.69398307800293
2016-09-28,26.314638137817383
2016-09-29,25.22509002685547
2016-09-30,25.505971908569336
2016-10-03,25.46519660949707
2016-10-04,25.25227165222168
2016-10-05,25.125423431396484
2016-10-06,25.31570053100586
2016-10-07,25.021224975585938
2016-10-10,25.09370994567871
2016-10-11,24.762990951538086
2016-10-12,24.860395431518555
2016-10-13,24.765256881713867
2016-10-14,24.747135162353516
2016-10-17,24.520614624023438
2016-10-18,24.554594039916992
2016-10-19,24.48210906982422
2016-10-20,24.140066146850586
2016-10-21,24.112882614135742
2016-10-24,24.23067283630371
2016-10-25,24.176307678222656
2016-10-26,24.149124145507812
2016-10-27,23.93619728088379
2016-10-28,23.995098114013672
2016-10-31,24.162721633911133
2016-11-01,23.639461517333984
2016-11-02,23.533918380737305
2016-11-03,23.630285263061523
2016-11-04,23.646345138549805
2016-11-07,24.047868728637695
2016-11-08,24.23600959777832
2016-11-09,24.66277503967285
2016-11-10,24.775203704833984
2016-11-11,24.944988250732422
2016-11-14,25.018409729003906
2016-11-15,25.041353225708008
2016-11-16,25.006940841674805
2016-11-17,25.3304500579834
2016-11-18,25.63102149963379
2016-11-21,25.87881851196289
2016-11-22,26.349180221557617
2016-11-23,26.459304809570312
2016-11-25,26.72775650024414
2016-11-28,26.645153045654297
2016-11-29,26.518964767456055
2016-11-30,26.294111251831055
2016-12-01,26.590089797973633
2016-12-02,26.76446533203125
2016-12-05,27.085691452026367
2016-12-06,27.16598892211914
2016-12-07,27.61799430847168
2016-12-08,27.65929412841797
2016-12-09,27.696006774902344
2016-12-12,27.62028694152832
2016-12-13,27.65929412841797
2016-12-14,27.425256729125977
2016-12-15,27.53539276123047
2016-12-16,27.46197509765625
2016-12-19,27.567514419555664
2016-12-20,27.482616424560547
2016-12-21,27.420677185058594
2016-12-22,27.553747177124023
2016-12-23,26.697927474975586
2016-12-27,26.74152374267578
2016-12-28,26.52355194091797
2016-12-29,26.68875503540039
2016-12-30,26.514371871948242
2017-01-03,26.68875503540039
2017-01-04,26.91590118408203
2017-01-05,26.67957878112793
2017-01-06,26.775938034057617
2017-01-09,26.496023178100586
2017-01-10,26.335407257080078
2017-01-11,26.459304809570312
2017-01-12,26.24821662902832
2017-01-13,26.284934997558594
2017-01-17,26.080724716186523
2017-01-18,26.149560928344727
2017-01-19,26.096786499023438
2017-01-20,26.1289119720459
2017-01-23,26.119731903076172
2017-01-24,26.50290298461914
2017-01-25,26.78741455078125
2017-01-26,26.934247970581055
2017-01-27,26.911312103271484
2017-01-30,26.66121482849121
2017-01-31,26.640573501586914
2017-02-01,26.351469039916992
2017-02-02,26.43636703491211
2017-02-03,26.640573501586914
2017-02-06,26.3767147064209
2017-02-07,26.337705612182617
2017-02-08,26.23674774169922
2017-02-09,26.468490600585938
2017-02-10,26.780527114868164
2017-02-13,26.84247589111328
2017-02-14,26.84935760498047
2017-02-15,27.168283462524414
2017-02-16,27.420677185058594
2017-02-17,27.21417236328125
2017-02-21,27.175172805786133
2017-02-22,27.257766723632812
2017-02-23,27.172870635986328
2017-02-24,27.319717407226562
2017-02-27,27.328895568847656
2017-02-28,27.076505661010742
2017-03-01,27.448204040527344
2017-03-02,27.1981143951416
2017-03-03,27.168283462524414
2017-03-06,27.21417236328125
2017-03-07,27.13616943359375
2017-03-08,27.15680694580078
2017-03-09,27.04438591003418
2017-03-10,27.31053924560547
2017-03-13,27.33348274230957
2017-03-14,27.177459716796875
2017-03-15,27.40919303894043
2017-03-16,27.358722686767578
2017-03-17,28.650480270385742
2017-03-20,28.521997451782227
2017-03-21,28.4003963470459
2017-03-22,28.535762786865234
2017-03-23,28.898283004760742
2017-03-24,28.710142135620117
2017-03-27,28.707841873168945
2017-03-28,28.955642700195312
2017-03-29,29.010713577270508
2017-03-30,29.13460922241211
2017-03-31,29.033655166625977
2017-04-03,28.622953414916992
2017-04-04,28.643598556518555
2017-04-05,28.398096084594727
2017-04-06,28.269611358642578
2017-04-07,28.12047004699707
2017-04-10,28.14341926574707
2017-04-11,28.21224594116211
2017-04-12,28.07916831970215
2017-04-13,27.918561935424805
2017-04-17,28.216838836669922
2017-04-18,28.07687759399414
2017-04-19,28.14112663269043
2017-04-20,28.24437141418457
2017-04-21,28.253543853759766
2017-04-24,28.783559799194336
2017-04-25,28.70554542541504
2017-04-26,28.503646850585938
2017-04-27,28.437101364135742
2017-04-28,28.099824905395508
2017-05-01,27.8956241607666
2017-05-02,27.948389053344727
2017-05-03,27.735008239746094
2017-05-04,27.97821617126465
2017-05-05,28.219131469726562
2017-05-08,27.741891860961914
2017-05-09,27.877262115478516
2017-05-10,27.863494873046875
2017-05-11,28.115888595581055
2017-05-12,28.060819625854492
2017-05-15,28.07687759399414
2017-05-16,28.122766494750977
2017-05-17,27.57210350036621
2017-05-18,27.66617774963379
2017-05-19,27.767131805419922
2017-05-22,27.932329177856445
2017-05-23,28.081470489501953
2017-05-24,28.60918426513672
