Date,WRB
2013-09-11,9.602441787719727
2013-09-12,9.584030151367188
2013-09-13,9.558713912963867
2013-09-16,9.561013221740723
2013-09-17,9.650778770446777
2013-09-18,9.775064468383789
2013-09-19,9.876336097717285
2013-09-20,9.945385932922363
2013-09-23,9.899353981018066
2013-09-24,9.878639221191406
2013-09-25,9.940783500671387
2013-09-26,9.956897735595703
2013-09-27,9.947687149047852
2013-09-30,9.864828109741211
2013-10-01,9.832606315612793
2013-10-02,9.832606315612793
2013-10-03,9.752049446105957
2013-10-04,9.791176795959473
2013-10-07,9.729032516479492
2013-10-08,9.680700302124023
2013-10-09,9.706018447875977
2013-10-10,9.89475154876709
2013-10-11,9.975306510925293
2013-10-14,10.085787773132324
2013-10-15,9.98221206665039
2013-10-16,10.085787773132324
2013-10-17,10.168645858764648
2013-10-18,10.219285011291504
2013-10-21,10.198568344116211
2013-10-22,10.051262855529785
2013-10-23,10.090389251708984
2013-10-24,10.044358253479004
2013-10-25,10.044358253479004
2013-10-28,10.078883171081543
2013-10-29,10.111105918884277
2013-10-30,10.145628929138184
2013-10-31,10.106502532958984
2013-11-01,10.030547142028809
2013-11-04,10.02364444732666
2013-11-05,9.975306510925293
2013-11-06,10.048962593078613
2013-11-07,9.95458984375
2013-11-08,9.963800430297852
2013-11-11,10.000624656677246
2013-11-12,9.993720054626465
2013-11-13,10.055866241455078
2013-11-14,10.129520416259766
2013-11-15,10.06967830657959
2013-11-18,10.046655654907227
2013-11-19,10.067375183105469
2013-11-20,10.030547142028809
2013-11-21,10.152531623840332
2013-11-22,10.253804206848145
2013-11-25,10.212377548217773
2013-11-26,10.15483570098877
2013-11-27,10.157136917114258
2013-11-29,10.101771354675293
2013-12-02,9.926450729370117
2013-12-03,9.947212219238281
2013-12-04,9.896463394165039
2013-12-05,9.882619857788086
2013-12-06,9.979508399963379
2013-12-09,10.032567024230957
2013-12-10,9.974894523620605
2013-12-11,9.769583702087402
2013-12-12,9.790346145629883
2013-12-13,9.824949264526367
2013-12-16,9.771889686584473
2013-12-17,9.723445892333984
2013-12-18,9.820334434509277
2013-12-19,9.783428192138672
2013-12-20,9.850323677062988
2013-12-23,9.845711708068848
2013-12-24,9.912612915039062
2013-12-26,9.912612915039062
2013-12-27,9.901077270507812
2013-12-30,9.979508399963379
2013-12-31,10.009498596191406
2014-01-02,9.880311965942383
2014-01-03,9.848018646240234
2014-01-06,9.80418872833252
2014-01-07,9.77419662475586
2014-01-08,9.633479118347168
2014-01-09,9.677311897277832
2014-01-10,9.688844680786133
2014-01-13,9.575806617736816
2014-01-14,9.624251365661621
2014-01-15,9.615025520324707
2014-01-16,9.619640350341797
2014-01-17,9.57811450958252
2014-01-21,9.529670715332031
2014-01-22,9.575806617736816
2014-01-23,9.437397956848145
2014-01-24,9.26899242401123
2014-01-27,9.25053596496582
2014-01-28,9.444315910339355
2014-01-29,9.312826156616211
2014-01-30,9.107512474060059
2014-01-31,8.941418647766113
2014-02-03,8.749946594238281
2014-02-04,8.948339462280273
2014-02-05,8.85837173461914
2014-02-06,8.934500694274902
2014-02-07,8.978330612182617
2014-02-10,9.095979690551758
2014-02-11,9.220548629760742
2014-02-12,9.245925903320312
2014-02-13,9.28052806854248
2014-02-14,9.375107765197754
2014-02-18,9.361270904541016
2014-02-19,9.324358940124512
2014-02-20,9.402789115905762
2014-02-21,9.388947486877441
2014-02-24,9.368186950683594
2014-02-25,9.358968734741211
2014-02-26,9.386645317077637
2014-02-27,9.48122787475586
2014-02-28,9.513525009155273
2014-03-03,9.400486946105957
2014-03-04,9.469690322875977
2014-03-05,9.474305152893066
2014-03-06,9.44200611114502
2014-03-07,9.393566131591797
2014-03-10,9.393566131591797
2014-03-11,9.375107765197754
2014-03-12,9.398180961608887
2014-03-13,9.372806549072266
2014-03-14,9.38203239440918
2014-03-17,9.48147201538086
2014-03-18,9.509223937988281
2014-03-19,9.472220420837402
2014-03-20,9.45372200012207
2014-03-21,9.493033409118652
2014-03-24,9.47453498840332
2014-03-25,9.543910026550293
2014-03-26,9.486095428466797
2014-03-27,9.460658073425293
2014-03-28,9.469908714294434
2014-03-31,9.62485122680664
2014-04-01,9.576287269592285
2014-04-02,9.532347679138184
2014-04-03,9.620223045349121
2014-04-04,9.567036628723145
2014-04-07,9.483784675598145
2014-04-08,9.456032752990723
2014-04-09,9.573974609375
2014-04-10,9.467594146728516
2014-04-11,9.391278266906738
2014-04-14,9.45372200012207
2014-04-15,9.495347023010254
2014-04-16,9.578596115112305
2014-04-17,9.571661949157715
2014-04-21,9.573974609375
2014-04-22,9.594786643981934
2014-04-23,9.844541549682617
2014-04-24,9.985608100891113
2014-04-25,9.925483703613281
2014-04-28,10.061923027038574
2014-04-29,10.205299377441406
2014-04-30,10.230737686157227
2014-05-01,10.256176948547363
2014-05-02,10.323241233825684
2014-05-05,10.267741203308105
2014-05-06,10.189114570617676
2014-05-07,10.406492233276367
2014-05-08,10.270051956176758
2014-05-09,10.263114929199219
2014-05-12,10.323241233825684
2014-05-13,10.307052612304688
2014-05-14,10.237674713134766
2014-05-15,10.17292308807373
2014-05-16,10.177550315856934
2014-05-19,10.196051597595215
2014-05-20,10.149797439575195
2014-05-21,10.196051597595215
2014-05-22,10.17292308807373
2014-05-23,10.207612991333008
2014-05-27,10.244617462158203
2014-05-28,10.233052253723145
2014-05-29,10.297801971435547
2014-05-30,10.307052612304688
2014-06-02,10.316304206848145
2014-06-03,10.311677932739258
2014-06-04,10.438867568969727
2014-06-05,10.478181838989258
2014-06-06,10.515275001525879
2014-06-09,10.536137580871582
2014-06-10,10.487455368041992
2014-06-11,10.489770889282227
2014-06-12,10.464272499084473
2014-06-13,10.471229553222656
2014-06-16,10.436453819274902
2014-06-17,10.561636924743652
2014-06-18,10.64277458190918
2014-06-19,10.693774223327637
2014-06-20,10.654363632202148
2014-06-23,10.640456199645996
2014-06-24,10.563955307006836
2014-06-25,10.580180168151855
2014-06-26,10.591773986816406
2014-06-27,10.679862976074219
2014-06-30,10.735498428344727
2014-07-01,10.735498428344727
2014-07-02,10.69145679473877
2014-07-03,10.754044532775879
2014-07-07,10.754044532775879
2014-07-08,10.714634895324707
2014-07-09,10.705364227294922
2014-07-10,10.703043937683105
2014-07-11,10.693774223327637
2014-07-14,10.751727104187012
2014-07-15,10.677543640136719
2014-07-16,10.684499740600586
2014-07-17,10.596410751342773
2014-07-18,10.633501052856445
2014-07-21,10.57554817199707
2014-07-22,10.478182792663574
2014-07-23,10.489770889282227
2014-07-24,10.49440860748291
2014-07-25,10.39472484588623
2014-07-28,10.369227409362793
2014-07-29,10.455001831054688
2014-07-30,10.415594100952148
2014-07-31,10.341411590576172
2014-08-01,10.362271308898926
2014-08-04,10.369227409362793
2014-08-05,10.380821228027344
2014-08-06,10.445723533630371
2014-08-07,10.455001831054688
2014-08-08,10.503679275512695
2014-08-11,10.577862739562988
2014-08-12,10.677543640136719
2014-08-13,10.754044532775879
2014-08-14,10.876906394958496
2014-08-15,10.916318893432617
2014-08-18,10.96732234954834
2014-08-19,10.948772430419922
2014-08-20,11.043817520141602
2014-08-21,11.106413841247559
2014-08-22,11.080910682678223
2014-08-25,11.143497467041016
2014-08-26,11.157408714294434
2014-08-27,11.196819305419922
2014-08-28,11.169000625610352
2014-08-29,11.20840835571289
2014-09-02,11.215364456176758
2014-09-03,11.171319961547852
2014-09-04,11.210725784301758
2014-09-05,11.194498062133789
2014-09-08,11.217735290527344
2014-09-09,11.141059875488281
2014-09-10,11.201469421386719
2014-09-11,11.141059875488281
2014-09-12,11.138733863830566
2014-09-15,11.250263214111328
2014-09-16,11.240972518920898
2014-09-17,11.220057487487793
2014-09-18,11.308350563049316
2014-09-19,11.252588272094727
2014-09-22,11.168941497802734
2014-09-23,11.076003074645996
2014-09-24,11.189855575561523
2014-09-25,11.10388469696045
2014-09-26,11.16429328918457
2014-09-29,11.136411666870117
2014-09-30,11.106212615966797
2014-10-01,11.106212615966797
2014-10-02,11.148027420043945
2014-10-03,11.3432035446167
2014-10-06,11.296733856201172
2014-10-07,11.19914436340332
2014-10-08,11.32228946685791
2014-10-09,11.12944507598877
2014-10-10,11.127120018005371
2014-10-13,11.115501403808594
2014-10-14,11.201469421386719
2014-10-15,11.155000686645508
2014-10-16,11.024888038635254
2014-10-17,11.203794479370117
2014-10-20,11.254914283752441
2014-10-21,11.538375854492188
2014-10-22,11.447759628295898
2014-10-23,11.540699005126953
2014-10-24,11.835779190063477
2014-10-27,11.805573463439941
2014-10-28,11.812544822692871
2014-10-29,11.786983489990234
2014-10-30,11.847396850585938
2014-10-31,11.975189208984375
2014-11-03,11.947305679321289
2014-11-04,11.991454124450684
2014-11-05,12.00771713256836
2014-11-06,11.958922386169434
2014-11-07,11.928719520568848
2014-11-10,11.954276084899902
2014-11-11,11.88457202911377
2014-11-12,11.856689453125
2014-11-13,11.907806396484375
2014-11-14,11.82880973815918
2014-11-17,11.8241605758667
2014-11-18,11.891541481018066
2014-11-19,11.886896133422852
2014-11-20,12.017010688781738
2014-11-21,12.047215461730957
2014-11-24,12.116918563842773
2014-11-25,12.077422142028809
2014-11-26,12.133184432983398
2014-11-28,12.163454055786133
2014-12-01,12.084291458129883
2014-12-02,12.151810646057129
2014-12-03,12.142498970031738
2014-12-04,12.317127227783203
2014-12-05,12.35205364227295
2014-12-08,12.563933372497559
2014-12-09,12.438200950622559
2014-12-10,12.258917808532715
2014-12-11,12.249601364135742
2014-12-12,12.033064842224121
2014-12-15,11.916646003723145
2014-12-16,11.914270401000977
2014-12-17,12.028260231018066
2014-12-18,12.199244499206543
2014-12-19,11.997387886047363
2014-12-22,12.109004974365234
2014-12-23,12.244363784790039
2014-12-24,12.241991996765137
2014-12-26,12.232489585876465
2014-12-29,12.30848217010498
2014-12-30,12.320359230041504
2014-12-31,12.173118591308594
2015-01-02,12.028260231018066
2015-01-05,11.921396255493164
2015-01-06,11.890525817871094
2015-01-07,11.902397155761719
2015-01-08,12.156494140625
2015-01-09,12.052007675170898
2015-01-12,11.933270454406738
2015-01-13,11.957016944885254
2015-01-14,11.605550765991211
2015-01-15,11.529556274414062
2015-01-16,11.717161178588867
2015-01-20,11.61030101776123
2015-01-21,11.662542343139648
2015-01-22,12.002138137817383
2015-01-23,11.850152015686035
2015-01-26,11.919018745422363
2015-01-27,11.90002155303955
2015-01-28,11.781283378601074
2015-01-29,11.983138084411621
2015-01-30,11.634044647216797
2015-02-02,11.774160385131836
2015-02-03,11.854904174804688
2015-02-04,11.493934631347656
2015-02-05,11.683917999267578
2015-02-06,11.75753402709961
2015-02-09,11.786031723022461
2015-02-10,11.833524703979492
2015-02-11,11.862025260925293
2015-02-12,11.919018745422363
2015-02-13,11.938020706176758
2015-02-17,11.935643196105957
2015-02-18,11.942767143249512
2015-02-19,11.902397155761719
2015-02-20,11.987890243530273
2015-02-23,11.911895751953125
2015-02-24,11.888148307800293
2015-02-25,11.885772705078125
2015-02-26,11.957016944885254
2015-02-27,11.85252571105957
2015-03-02,11.933270454406738
2015-03-03,11.911895751953125
2015-03-04,11.885772705078125
2015-03-05,11.916646003723145
2015-03-06,11.928519248962402
2015-03-09,11.921396255493164
2015-03-10,11.729034423828125
2015-03-11,11.916646003723145
2015-03-12,12.170746803283691
2015-03-13,12.016386032104492
2015-03-16,12.196870803833008
2015-03-17,12.170692443847656
2015-03-18,12.270645141601562
2015-03-19,12.11119556427002
2015-03-20,12.230189323425293
2015-03-23,12.29206657409668
2015-03-24,12.085016250610352
2015-03-25,11.970778465270996
2015-03-26,12.027897834777832
2015-03-27,11.973162651062012
2015-03-30,12.17545223236084
2015-03-31,12.020761489868164
2015-04-01,11.946982383728027
2015-04-02,11.968401908874512
2015-04-06,12.044554710388184
2015-04-07,11.894624710083008
2015-04-08,11.939841270446777
2015-04-09,12.051694869995117
2015-04-10,11.99696159362793
2015-04-13,11.987442970275879
2015-04-14,11.994580268859863
2015-04-15,11.951744079589844
2015-04-16,12.065975189208984
2015-04-17,11.94460391998291
2015-04-20,12.058837890625
2015-04-21,11.849406242370605
2015-04-22,11.7399320602417
2015-04-23,11.7827730178833
2015-04-24,11.842268943786621
2015-04-27,11.820850372314453
2015-04-28,11.877964973449707
2015-04-29,11.718513488769531
2015-04-30,11.659018516540527
2015-05-01,11.682816505432129
2015-05-04,11.711374282836914
2015-05-05,11.687577247619629
2015-05-06,11.735175132751465
2015-05-07,11.813708305358887
2015-05-08,11.894624710083008
2015-05-11,11.868443489074707
2015-05-12,11.835126876831055
2015-05-13,11.847027778625488
2015-05-14,11.899386405944824
2015-05-15,11.868443489074707
2015-05-18,11.88986587524414
2015-05-19,11.937461853027344
2015-05-20,11.946982383728027
2015-05-21,11.851785659790039
2015-05-22,11.778011322021484
2015-05-26,11.64473819732666
2015-05-27,11.718513488769531
2015-05-28,11.723271369934082
2015-05-29,11.661398887634277
2015-06-01,11.701854705810547
2015-06-02,11.80656909942627
2015-06-03,11.973162651062012
2015-06-04,11.81846809387207
2015-06-05,11.780391693115234
2015-06-08,11.694716453552246
2015-06-09,11.601897239685059
2015-06-10,11.961261749267578
2015-06-11,12.147334098815918
2015-06-12,12.245142936706543
2015-06-15,12.211747169494629
2015-06-16,12.295241355895996
2015-06-17,12.276156425476074
2015-06-18,12.509943008422852
2015-06-19,12.622068405151367
2015-06-22,12.56958293914795
2015-06-23,12.684090614318848
2015-06-24,12.605366706848145
2015-06-25,12.526643753051758
2015-06-26,12.55288314819336
2015-06-29,12.338183403015137
2015-06-30,12.388279914855957
2015-07-01,13.05385684967041
2015-07-02,12.996601104736328
2015-07-06,13.151660919189453
2015-07-07,13.387835502624512
2015-07-08,13.368749618530273
2015-07-09,13.235159873962402
2015-07-10,13.421234130859375
2015-07-13,13.399765968322754
2015-07-14,13.416461944580078
2015-07-15,13.354438781738281
2015-07-16,13.414077758789062
2015-07-17,13.442704200744629
2015-07-20,13.275713920593262
2015-07-21,13.242313385009766
2015-07-22,13.42361831665039
2015-07-23,13.359209060668945
2015-07-24,13.44747257232666
2015-07-27,13.323423385620117
2015-07-28,13.075322151184082
2015-07-29,13.285252571105957
2015-07-30,13.35205364227295
2015-07-31,13.292413711547852
2015-08-03,13.321038246154785
2015-08-04,13.39499282836914
2015-08-05,13.397377014160156
2015-08-06,13.40692138671875
2015-08-07,13.495182991027832
2015-08-10,13.638318061828613
2015-08-11,13.652636528015137
2015-08-12,13.62639045715332
2015-08-13,13.781455993652344
2015-08-14,13.874495506286621
2015-08-17,13.93413257598877
2015-08-18,13.884031295776367
2015-08-19,13.814852714538574
2015-08-20,13.511883735656738
2015-08-21,13.192219734191895
2015-08-24,12.579124450683594
2015-08-25,12.390665054321289
2015-08-26,12.643537521362305
2015-08-27,12.984672546386719
2015-08-28,13.00136947631836
2015-08-31,12.948893547058105
2015-09-01,12.68647575378418
2015-09-02,12.78428840637207
2015-09-03,12.88231086730957
2015-09-04,12.707772254943848
2015-09-08,13.011420249938965
2015-09-09,12.901439666748047
2015-09-10,12.908613204956055
2015-09-11,12.949261665344238
2015-09-14,12.903829574584961
2015-09-15,13.071199417114258
2015-09-16,13.174006462097168
2015-09-17,13.133363723754883
2015-09-18,12.891879081726074
2015-09-21,13.020984649658203
2015-09-22,12.951648712158203
2015-09-23,12.968387603759766
2015-09-24,12.980340957641602
2015-09-25,13.006643295288086
2015-09-28,12.815366744995117
2015-09-29,12.872750282287598
2015-09-30,12.999472618103027
2015-10-01,12.908613204956055
2015-10-02,12.932523727416992
2015-10-05,12.963605880737305
2015-10-06,13.013814926147461
2015-10-07,13.126185417175293
2015-10-08,13.315070152282715
2015-10-09,13.283991813659668
2015-10-12,13.348542213439941
2015-10-13,13.217042922973633
2015-10-14,13.068807601928711
2015-10-15,13.286381721496582
2015-10-16,13.331809043884277
2015-10-19,13.319854736328125
2015-10-20,13.391583442687988
2015-10-21,13.22182559967041
2015-10-22,13.23617172241211
2015-10-23,13.264863967895508
2015-10-26,13.281598091125488
2015-10-27,13.566117286682129
2015-10-28,13.647409439086914
2015-10-29,13.582854270935059
2015-10-30,13.348542213439941
2015-11-02,13.362889289855957
2015-11-03,13.25529670715332
2015-11-04,13.166834831237793
2015-11-05,13.2433443069458
2015-11-06,13.279204368591309
2015-11-09,13.145318031311035
2015-11-10,13.209871292114258
2015-11-11,13.164443969726562
2015-11-12,12.903829574584961
2015-11-13,12.76276683807373
2015-11-16,12.887092590332031
2015-11-17,12.71016788482666
2015-11-18,12.949261665344238
2015-11-19,13.028160095214844
2015-11-20,13.075981140136719
2015-11-23,13.272034645080566
2015-11-24,13.322245597839355
2015-11-25,13.30789852142334
2015-11-27,13.341443061828613
2015-11-30,13.336651802062988
2015-12-01,13.504378318786621
2015-12-02,13.566679000854492
2015-12-03,13.418113708496094
2015-12-04,13.648140907287598
2015-12-07,13.494791984558105
2015-12-08,13.327069282531738
2015-12-09,13.094646453857422
2015-12-10,13.075478553771973
2015-12-11,12.924522399902344
2015-12-14,13.034745216369629
2015-12-15,12.991615295410156
2015-12-16,13.01797103881836
2015-12-17,12.86462116241455
2015-12-18,12.63219928741455
2015-12-21,12.696894645690918
2015-12-22,12.790342330932617
2015-12-23,12.869415283203125
2015-12-24,13.26716423034668
2015-12-28,13.28154468536377
2015-12-29,13.444473266601562
2015-12-30,13.374990463256836
2015-12-31,13.118605613708496
2016-01-04,12.771173477172852
2016-01-05,12.881396293640137
2016-01-06,12.718462944030762
2016-01-07,12.502813339233398
2016-01-08,12.462077140808105
2016-01-11,12.296746253967285
2016-01-12,12.188922882080078
2016-01-13,11.889410972595215
2016-01-14,12.071515083312988
2016-01-15,11.798361778259277
2016-01-19,11.78637981414795
2016-01-20,11.599485397338867
2016-01-21,11.597087860107422
2016-01-22,11.78637981414795
2016-01-25,11.489265441894531
2016-01-26,11.640219688415527
2016-01-27,11.582712173461914
2016-01-28,11.695326805114746
2016-01-29,12.016406059265137
2016-02-01,12.045157432556152
2016-02-02,11.807943344116211
2016-02-03,12.102663040161133
2016-02-04,12.105060577392578
2016-02-05,12.246430397033691
2016-02-08,12.263201713562012
2016-02-09,12.313522338867188
2016-02-10,12.294352531433105
2016-02-11,12.06672191619873
2016-02-12,12.313522338867188
2016-02-16,12.414158821105957
2016-02-17,12.41894817352295
2016-02-18,12.500414848327637
2016-02-19,12.459683418273926
2016-02-22,12.490828514099121
2016-02-23,12.378213882446289
2016-02-24,12.375816345214844
2016-02-25,12.46926498413086
2016-02-26,12.50760555267334
2016-02-29,12.339879989624023
2016-03-01,12.57469654083252
2016-03-02,12.704083442687988
2016-03-03,12.747211456298828
2016-03-04,12.704083442687988
2016-03-07,12.64178466796875
2016-03-08,12.579486846923828
2016-03-09,12.50760555267334
2016-03-10,12.514792442321777
2016-03-11,12.81979751586914
2016-03-14,12.860627174377441
2016-03-15,12.88223648071289
2016-03-16,12.805389404296875
2016-03-17,13.088776588439941
2016-03-18,13.148815155029297
2016-03-21,13.052752494812012
2016-03-22,13.132002830505371
2016-03-23,13.062361717224121
2016-03-24,12.932669639587402
2016-03-28,13.081571578979492
2016-03-29,13.242480278015137
2016-03-30,13.485044479370117
2016-03-31,13.497049331665039
2016-04-01,13.62673568725586
2016-04-04,13.528276443481445
2016-04-05,13.393783569335938
2016-04-06,13.384172439575195
2016-04-07,13.304927825927734
2016-04-08,13.30972671508789
2016-04-11,13.252090454101562
2016-04-12,13.473031997680664
2016-04-13,13.576306343078613
2016-04-14,13.441812515258789
2016-04-15,13.542677879333496
2016-04-18,13.636345863342285
2016-04-19,13.631543159484863
2016-04-20,13.660359382629395
2016-04-21,13.256891250610352
2016-04-22,13.468229293823242
2016-04-25,13.412995338439941
2016-04-26,13.528276443481445
2016-04-27,13.672370910644531
2016-04-28,13.449016571044922
2016-04-29,13.449016571044922
2016-05-02,13.446619987487793
2016-05-03,13.372167587280273
2016-05-04,13.259291648864746
2016-05-05,13.276103019714355
2016-05-06,13.201652526855469
2016-05-09,13.228067398071289
2016-05-10,13.437012672424316
2016-05-11,13.415393829345703
2016-05-12,13.523465156555176
2016-05-13,13.475434303283691
2016-05-16,13.497049331665039
2016-05-17,13.297714233398438
2016-05-18,13.461030960083008
2016-05-19,13.376970291137695
2016-05-20,13.45622444152832
2016-05-23,13.372167587280273
2016-05-24,13.561894416809082
2016-05-25,13.569097518920898
2016-05-26,13.492246627807617
2016-05-27,13.614728927612305
2016-05-31,13.69638442993164
2016-06-01,13.7059907913208
2016-06-02,13.715596199035645
2016-06-03,13.57390308380127
2016-06-06,13.53067398071289
2016-06-07,13.52106761932373
2016-06-08,13.545082092285156
2016-06-09,13.554692268371582
2016-06-10,13.473031997680664
2016-06-13,13.367117881774902
2016-06-14,13.362305641174316
2016-06-15,13.266016960144043
2016-06-16,13.42489242553711
2016-06-17,13.458589553833008
2016-06-20,13.446554183959961
2016-06-21,13.506731986999512
2016-06-22,13.554877281188965
2016-06-23,13.81485366821289
2016-06-24,13.44896125793457
2016-06-27,13.253981590270996
2016-06-28,13.598209381103516
2016-06-29,13.879850387573242
2016-06-30,14.423876762390137
2016-07-01,14.332403182983398
2016-07-05,14.139822959899902
2016-07-06,14.163898468017578
2016-07-07,14.113347053527832
2016-07-08,14.245745658874512
2016-07-11,14.339620590209961
2016-07-12,14.298698425292969
2016-07-13,14.305923461914062
2016-07-14,14.320369720458984
2016-07-15,14.26500415802002
2016-07-18,14.187969207763672
2016-07-19,14.101316452026367
2016-07-20,14.082056045532227
2016-07-21,14.041131019592285
2016-07-22,14.19278621673584
2016-07-25,14.074834823608398
2016-07-26,14.137418746948242
2016-07-27,14.050758361816406
2016-07-28,14.120570182800293
2016-07-29,14.007429122924805
2016-08-01,13.992986679077148
2016-08-02,13.992986679077148
2016-08-03,14.072420120239258
2016-08-04,14.017064094543457
2016-08-05,14.159089088439941
2016-08-08,14.195192337036133
2016-08-09,14.130200386047363
2016-08-10,14.082056045532227
2016-08-11,14.03391170501709
2016-08-12,13.992986679077148
2016-08-15,14.053168296813965
2016-08-16,13.959284782409668
2016-08-17,13.944841384887695
2016-08-18,14.082056045532227
2016-08-19,14.086867332458496
2016-08-22,14.137418746948242
2016-08-23,14.019468307495117
2016-08-24,14.048356056213379
2016-08-25,14.11816120147705
2016-08-26,14.021872520446777
2016-08-29,14.125378608703613
2016-08-30,14.147046089172363
2016-08-31,14.29148006439209
2016-09-01,14.10853099822998
2016-09-02,14.159089088439941
2016-09-06,14.082056045532227
2016-09-07,14.139822959899902
2016-09-08,14.036322593688965
2016-09-09,13.730607032775879
2016-09-12,13.968914985656738
2016-09-13,13.819673538208008
2016-09-14,13.735419273376465
2016-09-15,13.798007011413574
2016-09-16,13.707950592041016
2016-09-19,13.907533645629883
2016-09-20,13.995157241821289
2016-09-21,14.097380638122559
2016-09-22,14.253158569335938
2016-09-23,14.00732421875
2016-09-26,13.914834976196289
2016-09-27,14.090081214904785
2016-09-28,14.204476356506348
2016-09-29,14.000022888183594
2016-09-30,14.05843734741211
2016-10-03,13.980550765991211
2016-10-04,14.012190818786621
2016-10-05,14.021928787231445
2016-10-06,14.031656265258789
2016-10-07,14.031656265258789
2016-10-10,14.094950675964355
2016-10-11,13.992719650268555
2016-10-12,14.160665512084961
2016-10-13,14.111980438232422
2016-10-14,14.221512794494629
2016-10-17,14.192309379577637
2016-10-18,14.131452560424805
2016-10-19,14.153362274169922
2016-10-20,13.759066581726074
2016-10-21,13.595987319946289
2016-10-24,13.62519645690918
2016-10-25,13.58868408203125
2016-10-26,13.939170837402344
2016-10-27,13.759066581726074
2016-10-28,13.810172080993652
2016-10-31,13.897796630859375
2016-11-01,13.69821548461914
2016-11-02,13.644668579101562
2016-11-03,13.70064926147461
2016-11-04,13.630061149597168
2016-11-07,13.724985122680664
2016-11-08,13.880759239196777
2016-11-09,13.978978157043457
2016-11-10,14.072288513183594
2016-11-11,14.401318550109863
2016-11-14,14.573200225830078
2016-11-15,14.472526550292969
2016-11-16,14.538822174072266
2016-11-17,14.769634246826172
2016-11-18,14.919422149658203
2016-11-21,14.916972160339355
2016-11-22,15.04219913482666
2016-11-23,15.113405227661133
2016-11-25,15.233719825744629
2016-11-28,15.214078903198242
2016-11-29,15.305120468139648
2016-11-30,15.204236030578613
2016-12-01,15.339574813842773
2016-12-02,15.342029571533203
2016-12-05,15.398625373840332
2016-12-06,15.615160942077637
2016-12-07,15.745575904846191
2016-12-08,15.93996810913086
2016-12-09,15.99902057647705
2016-12-12,16.240163803100586
2016-12-13,16.25493049621582
2016-12-14,16.124507904052734
2016-12-15,16.23524284362793
2016-12-16,16.16880989074707
2016-12-19,16.267229080200195
2016-12-20,16.34843635559082
2016-12-21,16.417325973510742
2016-12-22,16.424715042114258
2016-12-23,16.40748405456543
2016-12-27,16.377960205078125
2016-12-28,16.338586807250977
2016-12-29,16.400096893310547
2016-12-30,16.36565399169922
2017-01-03,16.409944534301758
2017-01-04,16.64862060546875
2017-01-05,16.567428588867188
2017-01-06,16.503448486328125
2017-01-09,16.2327823638916
2017-01-10,16.464078903198242
2017-01-11,16.535438537597656
2017-01-12,16.424715042114258
2017-01-13,16.5157527923584
2017-01-17,16.513294219970703
2017-01-18,16.528053283691406
2017-01-19,16.51821517944336
2017-01-20,16.439472198486328
2017-01-23,16.419788360595703
2017-01-24,16.567428588867188
2017-01-25,16.628938674926758
2017-01-26,16.717529296875
2017-01-27,16.683076858520508
2017-01-30,16.560041427612305
2017-01-31,16.53790283203125
2017-02-01,16.510828018188477
2017-02-02,16.683076858520508
2017-02-03,16.700302124023438
2017-02-06,16.72490692138672
2017-02-07,16.737211227416992
2017-02-08,16.64862060546875
2017-02-09,16.801185607910156
2017-02-10,16.801185607910156
2017-02-13,16.884849548339844
2017-02-14,17.00787925720215
2017-02-15,17.214574813842773
2017-02-16,17.41142463684082
2017-02-17,17.36220932006836
2017-02-21,17.401580810546875
2017-02-22,17.50739097595215
2017-02-23,17.608274459838867
2017-02-24,17.59843635559082
2017-02-27,17.44095230102539
2017-02-28,17.47539520263672
2017-03-01,17.748533248901367
2017-03-02,17.472936630249023
2017-03-03,17.504928588867188
2017-03-06,17.458173751831055
2017-03-07,17.504928588867188
2017-03-08,17.500003814697266
2017-03-09,17.632875442504883
2017-03-10,17.755910873413086
2017-03-13,17.9038143157959
2017-03-14,17.866838455200195
2017-03-15,17.990097045898438
2017-03-16,17.886558532714844
2017-03-17,17.918603897094727
2017-03-20,17.790424346923828
2017-03-21,17.605545043945312
2017-03-22,17.46010398864746
2017-03-23,17.487218856811523
2017-03-24,17.35903549194336
2017-03-27,17.437915802001953
2017-03-28,17.482284545898438
2017-03-29,17.280153274536133
2017-03-30,17.435453414916992
2017-03-31,17.410802841186523
2017-04-03,17.17662239074707
2017-04-04,17.297407150268555
2017-04-05,17.139636993408203
2017-04-06,17.05336570739746
2017-04-07,16.91778564453125
2017-04-10,17.03117561340332
2017-04-11,17.055831909179688
2017-04-12,16.895605087280273
2017-04-13,16.760021209716797
2017-04-17,17.00160026550293
2017-04-18,16.947368621826172
2017-04-19,16.86355972290039
2017-04-20,16.82164764404297
2017-04-21,16.76495361328125
2017-04-24,16.976947784423828
2017-04-25,16.814245223999023
2017-04-26,16.88327407836914
2017-04-27,16.90299415588379
2017-04-28,16.75756072998047
2017-05-01,16.72797203063965
2017-05-02,16.62937355041504
2017-05-03,16.63677215576172
2017-05-04,16.668819427490234
2017-05-05,16.63923454284668
2017-05-08,16.46914291381836
2017-05-09,16.222637176513672
2017-05-10,16.343421936035156
2017-05-11,16.33110237121582
2017-05-12,16.30891227722168
2017-05-15,16.345890045166016
2017-05-16,16.380401611328125
2017-05-17,16.37053871154785
2017-05-18,16.488866806030273
2017-05-19,16.5430965423584
2017-05-22,16.681142807006836
2017-05-23,16.76495361328125
2017-05-24,16.752622604370117
