Date,CMCSA
2013-09-13,16.88620948791504
2013-09-16,17.05901336669922
2013-09-17,17.070537567138672
2013-09-18,17.001415252685547
2013-09-19,17.0551815032959
2013-09-20,17.05134391784668
2013-09-23,16.87468719482422
2013-09-24,16.778682708740234
2013-09-25,16.609699249267578
2013-09-26,16.936134338378906
2013-09-27,17.181917190551758
2013-09-30,17.40370750427246
2013-10-01,17.592710494995117
2013-10-02,17.53099250793457
2013-10-03,17.361278533935547
2013-10-04,17.60428237915039
2013-10-07,17.395994186401367
2013-10-08,17.210844039916992
2013-10-09,17.098981857299805
2013-10-10,17.492420196533203
2013-10-11,17.766284942626953
2013-10-14,17.92057228088379
2013-10-15,17.893569946289062
2013-10-16,18.121150970458984
2013-10-17,18.31014633178711
2013-10-18,18.144289016723633
2013-10-21,18.16357421875
2013-10-22,18.267715454101562
2013-10-23,18.113431930541992
2013-10-24,18.422008514404297
2013-10-25,18.58015251159668
2013-10-28,18.603294372558594
2013-10-29,18.40271759033203
2013-10-30,18.16357421875
2013-10-31,18.360292434692383
2013-11-01,18.76529312133789
2013-11-04,18.584007263183594
2013-11-05,18.452865600585938
2013-11-06,18.441286087036133
2013-11-07,18.22142791748047
2013-11-08,18.584007263183594
2013-11-11,18.263858795166016
2013-11-12,18.121150970458984
2013-11-13,18.279294967651367
2013-11-14,18.3950138092041
2013-11-15,18.41043472290039
2013-11-18,18.275432586669922
2013-11-19,18.306293487548828
2013-11-20,18.071001052856445
2013-11-21,18.30243682861328
2013-11-22,19.100873947143555
2013-11-25,19.251304626464844
2013-11-26,19.201156616210938
2013-11-27,19.201156616210938
2013-11-29,19.23587417602539
2013-12-02,18.94658660888672
2013-12-03,18.81157684326172
2013-12-04,18.854013442993164
2013-12-05,18.93115234375
2013-12-06,19.00444984436035
2013-12-09,18.954301834106445
2013-12-10,19.05072593688965
2013-12-11,18.76915740966797
2013-12-12,18.773012161254883
2013-12-13,18.904157638549805
2013-12-16,18.992877960205078
2013-12-17,18.919593811035156
2013-12-18,19.39016342163086
2013-12-19,19.58687973022461
2013-12-20,19.648588180541992
2013-12-23,19.667884826660156
2013-12-24,19.779739379882812
2013-12-26,19.868457794189453
2013-12-27,19.976459503173828
2013-12-30,20.08293914794922
2013-12-31,20.121652603149414
2014-01-02,19.92032241821289
2014-01-03,19.773193359375
2014-01-06,19.753829956054688
2014-01-07,20.454627990722656
2014-01-08,20.423648834228516
2014-01-09,20.473987579345703
2014-01-10,20.729522705078125
2014-01-13,20.195219039916992
2014-01-14,20.446887969970703
2014-01-15,20.934728622436523
2014-01-16,20.729522705078125
2014-01-17,20.729522705078125
2014-01-21,20.640470504760742
2014-01-22,20.806957244873047
2014-01-23,20.551420211791992
2014-01-24,20.28814697265625
2014-01-27,20.32298469543457
2014-01-28,20.655960083007812
2014-01-29,20.543672561645508
2014-01-30,20.981184005737305
2014-01-31,21.08185577392578
2014-02-03,20.431398391723633
2014-02-04,20.721776962280273
2014-02-05,20.66757583618164
2014-02-06,20.919240951538086
2014-02-07,21.155414581298828
2014-02-10,21.043142318725586
2014-02-11,21.2948055267334
2014-02-12,21.38772201538086
2014-02-13,20.508832931518555
2014-02-14,20.791473388671875
2014-02-18,20.725645065307617
2014-02-19,19.966781616210938
2014-02-20,20.04034423828125
2014-02-21,19.765451431274414
2014-02-24,19.80416488647461
2014-02-25,19.65703773498535
2014-02-26,19.622196197509766
2014-02-27,19.777061462402344
2014-02-28,20.013246536254883
2014-03-03,19.74608612060547
2014-03-04,19.885473251342773
2014-03-05,20.090673446655273
2014-03-06,20.175859451293945
2014-03-07,19.990015029907227
2014-03-10,19.947418212890625
2014-03-11,19.831262588500977
2014-03-12,19.738344192504883
2014-03-13,19.537012100219727
2014-03-14,19.606700897216797
2014-03-17,19.66090965270996
2014-03-18,19.444093704223633
2014-03-19,19.312448501586914
2014-03-20,19.595088958740234
2014-03-21,19.358911514282227
2014-03-24,19.475069046020508
2014-03-25,19.23114585876465
2014-03-26,19.211788177490234
2014-03-27,19.01045036315918
2014-03-28,19.188562393188477
2014-03-31,19.462757110595703
2014-04-01,19.41997528076172
2014-04-02,19.797250747680664
2014-04-03,19.8828182220459
2014-04-04,19.517210006713867
2014-04-07,19.089370727539062
2014-04-08,18.999914169311523
2014-04-09,19.365522384643555
2014-04-10,18.832664489746094
2014-04-11,18.653751373291016
2014-04-14,18.92601203918457
2014-04-15,18.828779220581055
2014-04-16,19.1243839263916
2014-04-17,19.097148895263672
2014-04-21,19.400527954101562
2014-04-22,19.770021438598633
2014-04-23,19.91781997680664
2014-04-24,19.980051040649414
2014-04-25,19.824480056762695
2014-04-28,20.10840606689453
2014-04-29,20.050067901611328
2014-04-30,20.131746292114258
2014-05-01,20.26787567138672
2014-05-02,20.236757278442383
2014-05-05,20.40400505065918
2014-05-06,20.151193618774414
2014-05-07,20.12396240234375
2014-05-08,19.875036239624023
2014-05-09,19.836143493652344
2014-05-12,19.70001792907715
2014-05-13,19.4899845123291
2014-05-14,19.381074905395508
2014-05-15,19.567777633666992
2014-05-16,19.521102905273438
2014-05-19,19.797250747680664
2014-05-20,19.70001792907715
2014-05-21,19.97227668762207
2014-05-22,20.10840606689453
2014-05-23,20.21341896057129
2014-05-27,20.248428344726562
2014-05-28,20.166749954223633
2014-05-29,20.2523136138916
2014-05-30,20.302875518798828
2014-06-02,20.442893981933594
2014-06-03,20.34954833984375
2014-06-04,20.337879180908203
2014-06-05,20.501237869262695
2014-06-06,20.579030990600586
2014-06-09,20.594585418701172
2014-06-10,20.56736183166504
2014-06-11,20.501237869262695
2014-06-12,20.48568344116211
2014-06-13,20.40789222717285
2014-06-16,20.361221313476562
2014-06-17,20.302875518798828
2014-06-18,20.481788635253906
2014-06-19,20.590700149536133
2014-06-20,20.512907028198242
2014-06-23,20.392335891723633
2014-06-24,20.474014282226562
2014-06-25,20.695714950561523
2014-06-26,20.847402572631836
2014-06-27,21.053543090820312
2014-06-30,20.965662002563477
2014-07-01,21.133607864379883
2014-07-02,21.309364318847656
2014-07-03,21.44215202331543
2014-07-07,21.16094398498535
2014-07-08,20.82115364074707
2014-07-09,21.375757217407227
2014-07-10,21.231246948242188
2014-07-11,21.305452346801758
2014-07-14,21.500743865966797
2014-07-15,21.43824577331543
2014-07-16,21.500743865966797
2014-07-17,21.168764114379883
2014-07-18,21.301546096801758
2014-07-21,21.02033805847168
2014-07-22,21.336698532104492
2014-07-23,21.367948532104492
2014-07-24,21.53199005126953
2014-07-25,21.242961883544922
2014-07-28,21.375757217407227
2014-07-29,21.47730827331543
2014-07-30,21.641347885131836
2014-07-31,20.985183715820312
2014-08-01,20.85239601135254
2014-08-04,21.032058715820312
2014-08-05,20.770376205444336
2014-08-06,20.661022186279297
2014-08-07,20.575092315673828
2014-08-08,20.895360946655273
2014-08-11,20.99300193786621
2014-08-12,21.012527465820312
2014-08-13,21.133607864379883
2014-08-14,21.235157012939453
2014-08-15,21.336698532104492
2014-08-18,21.375757217407227
2014-08-19,21.285930633544922
2014-08-20,21.340600967407227
2014-08-21,21.262496948242188
2014-08-22,21.16094398498535
2014-08-25,21.34451675415039
2014-08-26,21.309364318847656
2014-08-27,21.309364318847656
2014-08-28,21.29374885559082
2014-08-29,21.37185287475586
2014-09-02,21.395288467407227
2014-09-03,21.430437088012695
2014-09-04,21.434341430664062
2014-09-05,21.754606246948242
2014-09-08,21.82491111755371
2014-09-09,22.110023498535156
2014-09-10,22.227191925048828
2014-09-11,22.254531860351562
2014-09-12,22.29360008239746
2014-09-15,22.270156860351562
2014-09-16,22.352176666259766
2014-09-17,22.297500610351562
2014-09-18,22.203754425048828
2014-09-19,22.160795211791992
2014-09-22,21.81709861755371
2014-09-23,21.46949577331543
2014-09-24,21.42653465270996
2014-09-25,21.06720542907715
2014-09-26,21.184377670288086
2014-09-29,21.241252899169922
2014-09-30,21.092212677001953
2014-10-01,20.75884246826172
2014-10-02,20.723554611206055
2014-10-03,21.041229248046875
2014-10-06,20.939258575439453
2014-10-07,20.872587203979492
2014-10-08,21.480485916137695
2014-10-09,20.91181182861328
2014-10-10,20.63726234436035
2014-10-13,20.25292205810547
2014-10-14,20.186241149902344
2014-10-15,19.943082809448242
2014-10-16,19.44891357421875
2014-10-17,19.876401901245117
2014-10-20,20.11957359313965
2014-10-21,20.468629837036133
2014-10-22,20.194091796875
2014-10-23,20.872587203979492
2014-10-24,21.280466079711914
2014-10-27,21.198108673095703
2014-10-28,21.464797973632812
2014-10-29,21.53146743774414
2014-10-30,21.31576156616211
2014-10-31,21.70796012878418
2014-11-03,21.80600357055664
2014-11-04,21.42557716369629
2014-11-05,21.60599136352539
2014-11-06,21.719724655151367
2014-11-07,21.62952423095703
2014-11-10,20.766698837280273
2014-11-11,20.770612716674805
2014-11-12,21.021621704101562
2014-11-13,21.29615592956543
2014-11-14,21.217708587646484
2014-11-17,21.237333297729492
2014-11-18,21.343219757080078
2014-11-19,21.32752799987793
2014-11-20,21.32752799987793
2014-11-21,21.209877014160156
2014-11-24,21.578535079956055
2014-11-25,22.2060489654541
2014-11-26,22.300174713134766
2014-11-28,22.370771408081055
2014-12-01,22.198205947875977
2014-12-02,22.362926483154297
2014-12-03,22.409988403320312
2014-12-04,22.11192512512207
2014-12-05,22.096235275268555
2014-12-08,22.104084014892578
2014-12-09,22.037403106689453
2014-12-10,21.79424285888672
2014-12-11,21.923664093017578
2014-12-12,21.70796012878418
2014-12-15,21.54715919494629
2014-12-16,21.496171951293945
2014-12-17,21.70404052734375
2014-12-18,22.07662582397461
2014-12-19,22.421751022338867
2014-12-22,22.441364288330078
2014-12-23,22.70806121826172
2014-12-24,22.774728775024414
2014-12-26,22.900226593017578
2014-12-29,23.0924015045166
2014-12-30,23.088483810424805
2014-12-31,22.75119400024414
2015-01-02,22.49234962463379
2015-01-05,22.033645629882812
2015-01-06,21.746213912963867
2015-01-07,21.726531982421875
2015-01-08,22.199018478393555
2015-01-09,22.163578033447266
2015-01-12,22.11632537841797
2015-01-13,22.380128860473633
2015-01-14,21.978513717651367
2015-01-15,22.049392700195312
2015-01-16,22.35257339477539
2015-01-20,21.97458267211914
2015-01-21,21.958826065063477
2015-01-22,22.273820877075195
2015-01-23,22.17145347595215
2015-01-26,22.32107162475586
2015-01-27,22.191144943237305
2015-01-28,21.494220733642578
2015-01-29,21.21073341369629
2015-01-30,20.927234649658203
2015-02-02,21.187097549438477
2015-02-03,21.81709098815918
2015-02-04,22.403759002685547
2015-02-05,22.431318283081055
2015-02-06,22.4116268157959
2015-02-09,22.478572845458984
2015-02-10,22.60456657409668
2015-02-11,22.750246047973633
2015-02-12,22.986495971679688
2015-02-13,23.415668487548828
2015-02-17,23.151857376098633
2015-02-18,22.923494338989258
2015-02-19,22.77781105041504
2015-02-20,23.03374481201172
2015-02-23,22.919553756713867
2015-02-24,23.297548294067383
2015-02-25,23.4747257232666
2015-02-26,23.289674758911133
2015-02-27,23.38022804260254
2015-03-02,23.573163986206055
2015-03-03,23.608596801757812
2015-03-04,23.793657302856445
2015-03-05,23.754283905029297
2015-03-06,23.77003288269043
2015-03-09,23.84878158569336
2015-03-10,23.112483978271484
2015-03-11,22.860496520996094
2015-03-12,23.36054229736328
2015-03-13,23.250301361083984
2015-03-16,23.525907516479492
2015-03-17,23.281797409057617
2015-03-18,23.226675033569336
2015-03-19,23.132173538208008
2015-03-20,23.407794952392578
2015-03-23,23.27785873413086
2015-03-24,22.667564392089844
2015-03-25,22.258075714111328
2015-03-26,22.013954162597656
2015-03-27,22.025766372680664
2015-03-30,22.389631271362305
2015-03-31,22.334264755249023
2015-04-01,22.567617416381836
2015-04-02,22.915660858154297
2015-04-06,23.022445678710938
2015-04-07,23.065950393676758
2015-04-08,23.406085968017578
2015-04-09,23.568248748779297
2015-04-10,23.655254364013672
2015-04-13,23.247875213623047
2015-04-14,23.326984405517578
2015-04-15,23.694807052612305
2015-04-16,23.599885940551758
2015-04-17,23.105499267578125
2015-04-20,23.125280380249023
2015-04-21,23.2716064453125
2015-04-22,23.23997688293457
2015-04-23,23.42586326599121
2015-04-24,23.588022232055664
2015-04-27,23.28743553161621
2015-04-28,23.334896087646484
2015-04-29,23.0738582611084
2015-04-30,22.844463348388672
2015-05-01,23.101545333862305
2015-05-04,23.247875213623047
2015-05-05,22.93147850036621
2015-05-06,22.80491065979004
2015-05-07,22.907747268676758
2015-05-08,23.101545333862305
2015-05-11,22.84842300415039
2015-05-12,22.674396514892578
2015-05-13,22.259119033813477
2015-05-14,22.36195182800293
2015-05-15,22.40149688720703
2015-05-18,22.53202247619629
2015-05-19,22.634843826293945
2015-05-20,22.769325256347656
2015-05-21,22.75745391845703
2015-05-22,22.887975692749023
2015-05-26,23.17273712158203
2015-05-27,23.4693660736084
2015-05-28,23.346763610839844
2015-05-29,23.121320724487305
2015-06-01,23.247875213623047
2015-06-02,23.26370620727539
2015-06-03,23.461462020874023
2015-06-04,23.315122604370117
2015-06-05,23.212282180786133
2015-06-08,22.887975692749023
2015-06-09,22.88005828857422
2015-06-10,23.030359268188477
2015-06-11,23.23997688293457
2015-06-12,23.042217254638672
2015-06-15,23.0738582611084
2015-06-16,23.28743553161621
2015-06-17,23.580108642578125
2015-06-18,23.92024040222168
2015-06-19,23.93210792541504
2015-06-22,24.114042282104492
2015-06-23,24.03098487854004
2015-06-24,23.87278938293457
2015-06-25,24.07845115661621
2015-06-26,24.232696533203125
2015-06-29,23.81968116760254
2015-06-30,23.883220672607422
2015-07-01,24.721158981323242
2015-07-02,24.756900787353516
2015-07-06,24.665559768676758
2015-07-07,24.824420928955078
2015-07-08,24.49877166748047
2015-07-09,24.625856399536133
2015-07-10,25.094457626342773
2015-07-13,25.30493927001953
2015-07-14,25.114315032958984
2015-07-15,25.31685447692871
2015-07-16,25.543212890625
2015-07-17,25.52335548400879
2015-07-20,25.543212890625
2015-07-21,25.52335548400879
2015-07-22,25.614694595336914
2015-07-23,24.80853271484375
2015-07-24,24.689388275146484
2015-07-27,24.268430709838867
2015-07-28,24.78470802307129
2015-07-29,24.812496185302734
2015-07-30,24.76484489440918
2015-07-31,24.78470802307129
2015-08-03,25.10240364074707
2015-08-04,24.915752410888672
2015-08-05,23.752168655395508
2015-08-06,23.33518409729004
2015-08-07,23.35901641845703
2015-08-10,23.609207153320312
2015-08-11,23.347103118896484
2015-08-12,23.593318939208984
2015-08-13,23.684661865234375
2015-08-14,23.382841110229492
2015-08-17,23.990449905395508
2015-08-18,23.704517364501953
2015-08-19,23.795854568481445
2015-08-20,23.180301666259766
2015-08-21,22.548877716064453
2015-08-24,21.607683181762695
2015-08-25,21.385297775268555
2015-08-26,22.000843048095703
2015-08-27,22.544906616210938
2015-08-28,22.548877716064453
2015-08-31,22.37017059326172
2015-09-01,21.849933624267578
2015-09-02,22.191463470458984
2015-09-03,22.3225154876709
2015-09-04,22.151752471923828
2015-09-08,22.6799259185791
2015-09-09,22.50519561767578
2015-09-10,22.453571319580078
2015-09-11,22.40193748474121
2015-09-14,22.338394165039062
2015-09-15,22.691848754882812
2015-09-16,22.930116653442383
2015-09-17,23.216047286987305
2015-09-18,22.803037643432617
2015-09-21,22.989686965942383
2015-09-22,22.918195724487305
2015-09-23,22.783185958862305
2015-09-24,22.564760208129883
2015-09-25,22.453571319580078
2015-09-28,21.76653289794922
2015-09-29,21.8975830078125
2015-09-30,22.588586807250977
2015-10-01,22.7990665435791
2015-10-02,23.319305419921875
2015-10-05,23.7779541015625
2015-10-06,23.518718719482422
2015-10-07,23.809856414794922
2015-10-08,24.320348739624023
2015-10-09,24.12493133544922
2015-10-12,24.037185668945312
2015-10-13,23.993316650390625
2015-10-14,23.905574798583984
2015-10-15,24.332321166992188
2015-10-16,24.455955505371094
2015-10-19,24.551671981811523
2015-10-20,24.547685623168945
2015-10-21,24.3721981048584
2015-10-22,24.60750961303711
2015-10-23,24.719181060791016
2015-10-26,24.798946380615234
2015-10-27,24.5436954498291
2015-10-28,24.703222274780273
2015-10-29,25.149911880493164
2015-10-30,24.974428176879883
2015-11-02,25.022287368774414
2015-11-03,24.950498580932617
2015-11-04,24.511789321899414
2015-11-05,24.6513729095459
2015-11-06,24.571619033813477
2015-11-09,24.467920303344727
2015-11-10,24.5556583404541
2015-11-11,24.547685623168945
2015-11-12,24.52375602722168
2015-11-13,24.021238327026367
2015-11-16,24.467920303344727
2015-11-17,24.38018035888672
2015-11-18,24.950498580932617
2015-11-19,24.974428176879883
2015-11-20,25.086097717285156
2015-11-23,24.779001235961914
2015-11-24,24.591554641723633
2015-11-25,24.487857818603516
2015-11-27,24.563636779785156
2015-11-30,24.272493362426758
2015-12-01,24.6274471282959
2015-12-02,24.120946884155273
2015-12-03,23.7779541015625
2015-12-04,24.22862434387207
2015-12-07,24.077072143554688
2015-12-08,23.74605369567871
2015-12-09,23.36716079711914
2015-12-10,23.797895431518555
2015-12-11,23.11988639831543
2015-12-14,22.880603790283203
2015-12-15,23.032150268554688
2015-12-16,23.411033630371094
2015-12-17,22.896547317504883
2015-12-18,22.493738174438477
2015-12-21,22.517667770385742
2015-12-22,22.689159393310547
2015-12-23,22.800832748413086
2015-12-24,22.852680206298828
2015-12-28,22.808807373046875
2015-12-29,22.956371307373047
2015-12-30,22.617374420166016
2015-12-31,22.505704879760742
2016-01-04,22.28937530517578
2016-01-05,22.293378829956055
2016-01-06,22.121129989624023
2016-01-07,21.87675666809082
2016-01-08,21.90079689025879
2016-01-11,21.92082405090332
2016-01-12,21.98091697692871
2016-01-13,21.452119827270508
2016-01-14,22.053024291992188
2016-01-15,21.58832550048828
2016-01-19,21.732545852661133
2016-01-20,21.476154327392578
2016-01-21,21.760581970214844
2016-01-22,22.165193557739258
2016-01-25,21.716520309448242
2016-01-26,21.96889305114746
2016-01-27,21.680461883544922
2016-01-28,21.676456451416016
2016-01-29,22.31741714477539
2016-02-01,22.357481002807617
2016-02-02,21.86874771118164
2016-02-03,23.170698165893555
2016-02-04,23.31891632080078
2016-02-05,23.799640655517578
2016-02-08,23.79563331604004
2016-02-09,23.31891632080078
2016-02-10,22.357481002807617
2016-02-11,22.449617385864258
2016-02-12,22.746057510375977
2016-02-16,23.02647590637207
2016-02-17,23.11461067199707
2016-02-18,22.962385177612305
2016-02-19,23.13864517211914
2016-02-22,23.294883728027344
2016-02-23,23.05051612854004
2016-02-24,23.395030975341797
2016-02-25,23.447111129760742
2016-02-26,23.1987361907959
2016-02-29,23.126628875732422
2016-03-01,23.72352409362793
2016-03-02,23.783615112304688
2016-03-03,24.003944396972656
2016-03-04,23.93183708190918
2016-03-07,23.619367599487305
2016-03-08,23.35095977783203
2016-03-09,23.547258377075195
2016-03-10,23.383012771606445
2016-03-11,23.699481964111328
2016-03-14,23.727529525756836
2016-03-15,23.79563331604004
2016-03-16,23.999942779541016
2016-03-17,24.33643913269043
2016-03-18,23.93985366821289
2016-03-21,23.971899032592773
2016-03-22,23.983911514282227
2016-03-23,23.735544204711914
2016-03-24,24.039995193481445
2016-03-28,24.07204818725586
2016-03-29,24.33643913269043
2016-03-30,24.356470108032227
2016-03-31,24.468639373779297
2016-04-01,24.78511619567871
2016-04-04,24.718717575073242
2016-04-05,24.59800910949707
2016-04-06,25.0285587310791
2016-04-07,24.706647872924805
2016-04-08,24.787118911743164
2016-04-11,24.722742080688477
2016-04-12,24.835411071777344
2016-04-13,24.92796516418457
2016-04-14,24.883697509765625
2016-04-15,24.93600845336914
2016-04-18,25.141220092773438
2016-04-19,25.060749053955078
2016-04-20,24.730789184570312
2016-04-21,24.52155303955078
2016-04-22,24.585927963256836
2016-04-25,24.545692443847656
2016-04-26,24.565813064575195
2016-04-27,24.666410446166992
2016-04-28,24.606048583984375
2016-04-29,24.44911766052246
2016-05-02,24.638240814208984
2016-05-03,24.525569915771484
2016-05-04,24.501426696777344
2016-05-05,24.565813064575195
2016-05-06,24.71469497680664
2016-05-09,24.71469497680664
2016-05-10,25.20561408996582
2016-05-11,24.976245880126953
2016-05-12,25.052703857421875
2016-05-13,24.883697509765625
2016-05-16,24.94808006286621
2016-05-17,24.31633186340332
2016-05-18,24.296215057373047
2016-05-19,24.2439022064209
2016-05-20,24.851505279541016
2016-05-23,24.871627807617188
2016-05-24,25.12512969970703
2016-05-25,25.189510345458984
2016-05-26,25.064775466918945
2016-05-27,25.302183151245117
2016-05-31,25.471181869506836
2016-06-01,25.64420509338379
2016-06-02,25.616046905517578
2016-06-03,25.575807571411133
2016-06-06,25.511428833007812
2016-06-07,25.45107078552246
2016-06-08,25.438995361328125
2016-06-09,25.322301864624023
2016-06-10,25.26999282836914
2016-06-13,25.105016708374023
2016-06-14,25.20561408996582
2016-06-15,25.08891487121582
2016-06-16,25.390705108642578
2016-06-17,25.096967697143555
2016-06-20,25.133180618286133
2016-06-21,25.165369033813477
2016-06-22,25.20561408996582
2016-06-23,25.33034896850586
2016-06-24,24.8072452545166
2016-06-27,25.133180618286133
2016-06-28,25.378633499145508
2016-06-29,25.728717803955078
2016-06-30,26.231704711914062
2016-07-01,26.37919807434082
2016-07-05,26.27008819580078
2016-07-06,26.306461334228516
2016-07-07,26.775205612182617
2016-07-08,27.118677139282227
2016-07-11,27.239919662475586
2016-07-12,27.134851455688477
2016-07-13,27.00554084777832
2016-07-14,27.082313537597656
2016-07-15,27.025739669799805
2016-07-18,27.017667770385742
2016-07-19,27.1106014251709
2016-07-20,27.122726440429688
2016-07-21,27.082313537597656
2016-07-22,27.260116577148438
2016-07-25,27.26416015625
2016-07-26,27.1469669342041
2016-07-27,27.44599723815918
2016-07-28,27.42176055908203
2016-07-29,27.175254821777344
2016-08-01,27.29244613647461
2016-08-02,27.03382110595703
2016-08-03,27.00957679748535
2016-08-04,27.1469669342041
2016-08-05,27.23182487487793
2016-08-08,27.102521896362305
2016-08-09,27.03382110595703
2016-08-10,27.163137435913086
2016-08-11,27.349018096923828
2016-08-12,27.280317306518555
2016-08-15,27.284360885620117
2016-08-16,27.19950294494629
2016-08-17,27.385385513305664
2016-08-18,27.239919662475586
2016-08-19,26.787322998046875
2016-08-22,26.847944259643555
2016-08-23,26.532752990722656
2016-08-24,26.54487419128418
2016-08-25,26.492338180541992
2016-08-26,26.472139358520508
2016-08-29,26.532752990722656
2016-08-30,26.488298416137695
2016-08-31,26.371116638183594
2016-09-01,26.62569236755371
2016-09-02,26.73479461669922
2016-09-06,26.80753517150879
2016-09-07,26.811574935913086
2016-09-08,26.73479461669922
2016-09-09,26.31049346923828
2016-09-12,26.57316017150879
2016-09-13,26.173105239868164
2016-09-14,26.334733963012695
2016-09-15,26.76712989807129
2016-09-16,26.6378173828125
2016-09-19,26.609527587890625
2016-09-20,26.763080596923828
2016-09-21,27.138883590698242
2016-09-22,27.195463180541992
2016-09-23,27.134851455688477
2016-09-26,26.593364715576172
2016-09-27,26.738840103149414
2016-09-28,26.944927215576172
2016-09-29,26.771160125732422
2016-09-30,26.80753517150879
2016-10-03,26.85825538635254
2016-10-04,26.712175369262695
2016-10-05,26.70000457763672
2016-10-06,26.54175567626953
2016-10-07,26.521459579467773
2016-10-10,26.69188117980957
2016-10-11,26.359148025512695
2016-10-12,26.472766876220703
2016-10-13,26.424074172973633
2016-10-14,26.456531524658203
2016-10-17,26.383502960205078
2016-10-18,26.326688766479492
2016-10-19,26.3388614654541
2016-10-20,26.111631393432617
2016-10-21,25.99395179748535
2016-10-24,26.359148025512695
2016-10-25,26.180612564086914
2016-10-26,25.385297775268555
2016-10-27,24.94705581665039
2016-10-28,25.10936164855957
2016-10-31,25.085023880004883
2016-11-01,24.934885025024414
2016-11-02,24.94300079345703
2016-11-03,24.731990814208984
2016-11-04,24.614315032958984
2016-11-07,24.959230422973633
2016-11-08,25.369060516357422
2016-11-09,25.746431350708008
2016-11-10,26.415964126586914
2016-11-11,26.96780776977539
2016-11-14,27.29244041442871
2016-11-15,27.178813934326172
2016-11-16,27.377649307250977
2016-11-17,27.79154396057129
2016-11-18,27.730676651000977
2016-11-21,27.673860549926758
2016-11-22,28.006601333618164
2016-11-23,27.982254028320312
2016-11-25,28.06340789794922
2016-11-28,27.718502044677734
2016-11-29,28.46106719970703
2016-11-30,28.205427169799805
2016-12-01,28.347450256347656
2016-12-02,27.909210205078125
2016-12-05,27.868637084960938
2016-12-06,27.876750946044922
2016-12-07,28.13239097595215
2016-12-08,28.091819763183594
2016-12-09,28.18108367919922
2016-12-12,27.99847984313965
2016-12-13,28.396148681640625
2016-12-14,28.41237449645996
2016-12-15,28.35556411743164
2016-12-16,28.347450256347656
2016-12-19,28.46512222290039
2016-12-20,28.814096450805664
2016-12-21,28.74105453491211
2016-12-22,28.81814956665039
2016-12-23,28.668014526367188
2016-12-27,28.757280349731445
2016-12-28,28.586856842041016
2016-12-29,28.440776824951172
2016-12-30,28.12913703918457
2017-01-03,28.12913703918457
2017-01-04,28.46318244934082
2017-01-05,28.577245712280273
2017-01-06,28.626134872436523
2017-01-09,28.85426902770996
2017-01-10,28.89092445373535
2017-01-11,29.212751388549805
2017-01-12,29.094606399536133
2017-01-13,29.644563674926758
2017-01-17,29.559011459350586
2017-01-18,29.449024200439453
2017-01-19,29.57938575744629
2017-01-20,29.970468521118164
2017-01-23,29.84418296813965
2017-01-24,29.982690811157227
2017-01-25,29.91751480102539
2017-01-26,30.75668716430664
2017-01-27,30.940013885498047
2017-01-30,30.691516876220703
2017-01-31,30.72410011291504
2017-02-01,30.801513671875
2017-02-02,30.589672088623047
2017-02-03,30.658931732177734
2017-02-06,30.36561393737793
2017-02-07,30.495981216430664
2017-02-08,30.426719665527344
2017-02-09,30.565231323242188
2017-02-10,30.614110946655273
2017-02-13,30.842241287231445
2017-02-14,30.997039794921875
2017-02-15,31.20480728149414
2017-02-16,30.956310272216797
2017-02-17,30.683372497558594
2017-02-21,30.870759963989258
2017-02-22,30.911497116088867
2017-02-23,30.67521095275879
2017-02-24,30.870759963989258
2017-02-27,30.577451705932617
2017-02-28,30.487831115722656
2017-03-01,30.626340866088867
2017-03-02,30.51228141784668
2017-03-03,30.324880599975586
2017-03-06,30.504117965698242
2017-03-07,30.487831115722656
2017-03-08,30.235265731811523
2017-03-09,30.455238342285156
2017-03-10,30.406356811523438
2017-03-13,30.390058517456055
2017-03-14,30.479679107666016
2017-03-15,30.75668716430664
2017-03-16,30.699670791625977
2017-03-17,30.520410537719727
2017-03-20,30.536718368530273
2017-03-21,30.202667236328125
2017-03-22,30.1782283782959
2017-03-23,30.324880599975586
2017-03-24,30.455238342285156
2017-03-27,30.235265731811523
2017-03-28,30.218961715698242
2017-03-29,30.324880599975586
2017-03-30,30.5611572265625
2017-03-31,30.626340866088867
2017-04-03,30.73106575012207
2017-04-04,30.919252395629883
2017-04-05,30.551067352294922
2017-04-06,31.19742774963379
2017-04-07,31.115615844726562
2017-04-10,30.821063995361328
2017-04-11,30.461057662963867
2017-04-12,30.510154724121094
2017-04-13,30.387432098388672
2017-04-17,30.436521530151367
2017-04-18,30.755619049072266
2017-04-19,30.706518173217773
2017-04-20,31.091073989868164
2017-04-21,31.221982955932617
2017-04-24,31.0992431640625
2017-04-25,31.49197769165039
2017-04-26,31.737436294555664
2017-04-27,32.39198684692383
2017-04-28,32.0647087097168
2017-05-01,32.0647087097168
2017-05-02,32.18744659423828
2017-05-03,31.53289031982422
2017-05-04,31.328338623046875
2017-05-05,31.91744041442871
2017-05-08,32.07289505004883
2017-05-09,31.97470474243164
2017-05-10,31.99106216430664
2017-05-11,32.12199020385742
2017-05-12,31.892887115478516
2017-05-15,31.88470458984375
2017-05-16,31.76198387145996
2017-05-17,31.172883987426758
2017-05-18,31.639253616333008
2017-05-19,31.786521911621094
2017-05-22,32.31016540527344
2017-05-23,32.54743957519531
2017-05-24,32.997440338134766
2017-05-25,33.00563049316406
2017-05-26,33.47199249267578
