Date,ESS
2013-09-20,104.54557037353516
2013-09-23,103.35264587402344
2013-09-24,101.91981506347656
2013-09-25,103.07844543457031
2013-09-26,103.56221771240234
2013-09-27,103.38941955566406
2013-09-30,102.08316040039062
2013-10-01,103.75575256347656
2013-10-02,104.68882751464844
2013-10-03,102.50474548339844
2013-10-04,103.05770111083984
2013-10-07,103.85250854492188
2013-10-08,103.55530548095703
2013-10-09,103.10606384277344
2013-10-10,106.6309814453125
2013-10-11,107.05945587158203
2013-10-14,107.17002868652344
2013-10-15,107.57093048095703
2013-10-16,109.499267578125
2013-10-17,111.06120300292969
2013-10-18,110.618896484375
2013-10-21,110.50833892822266
2013-10-22,110.798583984375
2013-10-23,111.46903991699219
2013-10-24,110.53596496582031
2013-10-25,112.80292510986328
2013-10-28,112.38822174072266
2013-10-29,112.13252258300781
2013-10-30,111.01283264160156
2013-10-31,111.27547454833984
2013-11-01,113.27291870117188
2013-11-04,113.34891510009766
2013-11-05,110.75707244873047
2013-11-06,110.307861328125
2013-11-07,108.65601348876953
2013-11-08,107.12165069580078
2013-11-11,108.1653060913086
2013-11-12,108.40032196044922
2013-11-13,111.55885314941406
2013-11-14,110.54977416992188
2013-11-15,110.16272735595703
2013-11-18,109.16748046875
2013-11-19,107.10093688964844
2013-11-20,105.82919311523438
2013-11-21,106.8106460571289
2013-11-22,105.87759399414062
2013-11-25,105.39376831054688
2013-11-26,105.0689468383789
2013-11-27,105.78081512451172
2013-11-29,104.92379760742188
2013-12-02,105.24861907958984
2013-12-03,106.4581298828125
2013-12-04,104.12207794189453
2013-12-05,106.58946228027344
2013-12-06,106.4236068725586
2013-12-09,106.61711120605469
2013-12-10,105.49054718017578
2013-12-11,102.70519256591797
2013-12-12,101.09480285644531
2013-12-13,100.2239990234375
2013-12-16,100.0235366821289
2013-12-17,100.56954193115234
2013-12-18,102.08316040039062
2013-12-19,98.68270874023438
2013-12-20,98.22651672363281
2013-12-23,99.69176483154297
2013-12-24,99.79545593261719
2013-12-26,100.41748046875
2013-12-27,100.18941497802734
2013-12-30,100.20336151123047
2013-12-31,100.02212524414062
2014-01-02,101.9666976928711
2014-01-03,103.28397369384766
2014-01-06,103.82757568359375
2014-01-07,104.74757385253906
2014-01-08,104.0645523071289
2014-01-09,104.15519714355469
2014-01-10,105.28427124023438
2014-01-13,105.50029754638672
2014-01-14,106.34365844726562
2014-01-15,106.58064270019531
2014-01-16,107.15909576416016
2014-01-17,106.78277587890625
2014-01-21,107.64696502685547
2014-01-22,108.1348876953125
2014-01-23,107.77941131591797
2014-01-24,106.34365844726562
2014-01-27,105.57698822021484
2014-01-28,106.72003173828125
2014-01-29,106.59456634521484
2014-01-30,108.98517608642578
2014-01-31,110.37911987304688
2014-02-03,109.13851928710938
2014-02-04,111.10396575927734
2014-02-05,112.33062744140625
2014-02-06,114.02427673339844
2014-02-07,115.27182006835938
2014-02-10,116.24761199951172
2014-02-11,116.62393951416016
2014-02-12,116.1709213256836
2014-02-13,116.1011962890625
2014-02-14,115.82939147949219
2014-02-18,116.07335662841797
2014-02-19,115.46701049804688
2014-02-20,114.45636749267578
2014-02-21,115.494873046875
2014-02-24,115.9618148803711
2014-02-25,116.33123779296875
2014-02-26,115.95484924316406
2014-02-27,115.06280517578125
2014-02-28,116.56820678710938
2014-03-03,117.48124694824219
2014-03-04,119.73941802978516
2014-03-05,118.86822509765625
2014-03-06,118.00393676757812
2014-03-07,117.16759490966797
2014-03-10,116.05242919921875
2014-03-11,116.44275665283203
2014-03-12,116.09173583984375
2014-03-13,114.37171173095703
2014-03-14,115.78279876708984
2014-03-17,115.88813781738281
2014-03-18,116.3304214477539
2014-03-19,114.5401382446289
2014-03-20,115.88109588623047
2014-03-21,116.66743469238281
2014-03-24,116.68146514892578
2014-03-25,118.95613098144531
2014-03-26,116.0566177368164
2014-03-27,117.67134094238281
2014-03-28,117.7345199584961
2014-03-31,119.38436126708984
2014-04-01,122.157470703125
2014-04-02,120.96395111083984
2014-04-03,118.53482818603516
2014-04-04,119.43352508544922
2014-04-07,118.33826446533203
2014-04-08,119.07549285888672
2014-04-09,118.66122436523438
2014-04-10,117.35541534423828
2014-04-11,115.71263885498047
2014-04-14,116.5621109008789
2014-04-15,117.3062744140625
2014-04-16,118.17681121826172
2014-04-17,117.8678970336914
2014-04-21,119.08245849609375
2014-04-22,119.62306213378906
2014-04-23,118.49976348876953
2014-04-24,119.81962585449219
2014-04-25,119.29306030273438
2014-04-28,121.378173828125
2014-04-29,121.14654541015625
2014-04-30,121.6379623413086
2014-05-01,122.64187622070312
2014-05-02,123.45626831054688
2014-05-05,124.48123168945312
2014-05-06,123.89860534667969
2014-05-07,126.09600830078125
2014-05-08,126.38381958007812
2014-05-09,126.60850524902344
2014-05-12,126.81913757324219
2014-05-13,125.85728454589844
2014-05-14,125.99773406982422
2014-05-15,125.96959686279297
2014-05-16,127.11397552490234
2014-05-19,125.86430358886719
2014-05-20,125.80115509033203
2014-05-21,125.39393615722656
2014-05-22,125.40096282958984
2014-05-23,126.10299682617188
2014-05-27,126.06790161132812
2014-05-28,125.61857604980469
2014-05-29,126.0398178100586
2014-05-30,127.04381561279297
2014-06-02,127.35969543457031
2014-06-03,127.06483459472656
2014-06-04,127.77391052246094
2014-06-05,130.05564880371094
2014-06-06,129.55010986328125
2014-06-09,127.64051818847656
2014-06-10,126.00472259521484
2014-06-11,125.78007507324219
2014-06-12,125.87840270996094
2014-06-13,125.93457794189453
2014-06-16,125.02886199951172
2014-06-17,125.81519317626953
2014-06-18,127.28950500488281
2014-06-19,128.5321502685547
2014-06-20,129.02352905273438
2014-06-23,129.12884521484375
2014-06-24,129.60626220703125
2014-06-25,129.77479553222656
2014-06-26,129.88079833984375
2014-06-27,130.46058654785156
2014-06-30,130.73634338378906
2014-07-01,131.2948455810547
2014-07-02,131.1110382080078
2014-07-03,130.64437866210938
2014-07-07,131.3656005859375
2014-07-08,131.8604736328125
2014-07-09,131.92413330078125
2014-07-10,132.53921508789062
2014-07-11,132.63819885253906
2014-07-14,133.70578002929688
2014-07-15,133.98153686523438
2014-07-16,134.0028076171875
2014-07-17,133.67758178710938
2014-07-18,135.11280822753906
2014-07-21,134.46942138671875
2014-07-22,135.275390625
2014-07-23,135.4097900390625
2014-07-24,135.94004821777344
2014-07-25,134.88656616210938
2014-07-28,136.47035217285156
2014-07-29,135.833984375
2014-07-30,136.66824340820312
2014-07-31,134.0310516357422
2014-08-01,134.15829467773438
2014-08-04,135.1693878173828
2014-08-05,133.529052734375
2014-08-06,133.16143798828125
2014-08-07,132.75840759277344
2014-08-08,132.60287475585938
2014-08-11,133.11898803710938
2014-08-12,132.8715362548828
2014-08-13,134.97140502929688
2014-08-14,134.15121459960938
2014-08-15,134.2714080810547
2014-08-18,135.50167846679688
2014-08-19,135.91883850097656
2014-08-20,136.6894989013672
2014-08-21,136.7884521484375
2014-08-22,135.61483764648438
2014-08-25,135.5299530029297
2014-08-26,135.70669555664062
2014-08-27,136.42787170410156
2014-08-28,135.94004821777344
2014-08-29,136.7742919921875
2014-09-02,136.50563049316406
2014-09-03,137.1561279296875
2014-09-04,137.09950256347656
2014-09-05,138.23080444335938
2014-09-08,138.0752716064453
2014-09-09,137.4530792236328
2014-09-10,134.2997283935547
2014-09-11,133.88258361816406
2014-09-12,129.4990234375
2014-09-15,128.9192352294922
2014-09-16,129.5272979736328
2014-09-17,129.6262969970703
2014-09-18,128.09202575683594
2014-09-19,129.152587890625
2014-09-22,128.26177978515625
2014-09-23,127.88702392578125
2014-09-24,127.54765319824219
2014-09-25,127.14458465576172
2014-09-26,128.5760955810547
2014-09-29,128.06329345703125
2014-09-30,127.30131530761719
2014-10-01,127.6573715209961
2014-10-02,127.21585083007812
2014-10-03,128.15591430664062
2014-10-06,128.3909454345703
2014-10-07,125.86981964111328
2014-10-08,129.0817108154297
2014-10-09,129.29537963867188
2014-10-10,129.70843505859375
2014-10-13,130.86219787597656
2014-10-14,133.15536499023438
2014-10-15,133.49720764160156
2014-10-16,133.55419921875
2014-10-17,132.97018432617188
2014-10-20,135.0640106201172
2014-10-21,136.65216064453125
2014-10-22,137.42127990722656
2014-10-23,138.36854553222656
2014-10-24,138.2403564453125
2014-10-27,138.95960998535156
2014-10-28,139.4723663330078
2014-10-29,139.44393920898438
2014-10-30,140.12754821777344
2014-10-31,143.68846130371094
2014-11-03,144.98460388183594
2014-11-04,145.68252563476562
2014-11-05,144.34361267089844
2014-11-06,143.40357971191406
2014-11-07,142.81959533691406
2014-11-10,144.48602294921875
2014-11-11,144.09437561035156
2014-11-12,142.74839782714844
2014-11-13,142.80538940429688
2014-11-14,141.77273559570312
2014-11-17,142.80538940429688
2014-11-18,143.29673767089844
2014-11-19,140.9110107421875
2014-11-20,140.9038543701172
2014-11-21,142.69850158691406
2014-11-24,142.86231994628906
2014-11-25,142.52761840820312
2014-11-26,144.0089111328125
2014-11-28,144.15138244628906
2014-12-01,143.52467346191406
2014-12-02,144.74246215820312
2014-12-03,144.06588745117188
2014-12-04,144.72816467285156
2014-12-05,143.88072204589844
2014-12-08,145.1056365966797
2014-12-09,146.19529724121094
2014-12-10,146.44456481933594
2014-12-11,146.65818786621094
2014-12-12,145.15554809570312
2014-12-15,143.4605712890625
2014-12-16,143.63145446777344
2014-12-17,145.9745635986328
2014-12-18,148.31048583984375
2014-12-19,148.2463836669922
2014-12-22,151.59359741210938
2014-12-23,151.39419555664062
2014-12-24,150.06956481933594
2014-12-26,150.6464080810547
2014-12-29,150.62501525878906
2014-12-30,150.460205078125
2014-12-31,148.04534912109375
2015-01-02,150.73257446289062
2015-01-05,151.33448791503906
2015-01-06,153.51283264160156
2015-01-07,155.82740783691406
2015-01-08,156.8306121826172
2015-01-09,158.091796875
2015-01-12,159.10931396484375
2015-01-13,159.39602661132812
2015-01-14,161.54568481445312
2015-01-15,162.85704040527344
2015-01-16,163.50198364257812
2015-01-20,162.02581787109375
2015-01-21,161.82513427734375
2015-01-22,163.9677734375
2015-01-23,163.2798614501953
2015-01-26,164.8921356201172
2015-01-27,164.30453491210938
2015-01-28,162.88568115234375
2015-01-29,164.4693603515625
2015-01-30,161.9828643798828
2015-02-02,162.21929931640625
2015-02-03,163.6596221923828
2015-02-04,163.49484252929688
2015-02-05,165.1572723388672
2015-02-06,160.29888916015625
2015-02-09,159.17381286621094
2015-02-10,160.72879028320312
2015-02-11,160.37054443359375
2015-02-12,163.3729705810547
2015-02-13,162.44142150878906
2015-02-17,162.09750366210938
2015-02-18,163.3514862060547
2015-02-19,160.19134521484375
2015-02-20,162.34825134277344
2015-02-23,163.72412109375
2015-02-24,159.91905212402344
2015-02-25,159.3529510498047
2015-02-26,157.89112854003906
2015-02-27,159.38880920410156
2015-03-02,161.3450927734375
2015-03-03,160.155517578125
2015-03-04,158.5360870361328
2015-03-05,162.08311462402344
2015-03-06,157.18890380859375
2015-03-09,159.2025146484375
2015-03-10,160.155517578125
2015-03-11,160.2128448486328
2015-03-12,163.93191528320312
2015-03-13,163.74563598632812
2015-03-16,168.11671447753906
2015-03-17,166.71221923828125
2015-03-18,169.6287384033203
2015-03-19,168.2815704345703
2015-03-20,172.37322998046875
2015-03-23,171.87159729003906
2015-03-24,170.3739471435547
2015-03-25,167.05615234375
2015-03-26,167.1995086669922
2015-03-27,167.54562377929688
2015-03-30,168.78579711914062
2015-03-31,165.76467895507812
2015-04-01,163.76022338867188
2015-04-02,165.2239227294922
2015-04-06,166.50733947753906
2015-04-07,163.803466796875
2015-04-08,164.50286865234375
2015-04-09,159.98922729492188
2015-04-10,160.20550537109375
2015-04-13,159.96755981445312
2015-04-14,160.8040313720703
2015-04-15,159.76565551757812
2015-04-16,161.0131072998047
2015-04-17,160.4002227783203
2015-04-20,160.88333129882812
2015-04-21,162.33978271484375
2015-04-22,163.51510620117188
2015-04-23,164.21446228027344
2015-04-24,163.68084716796875
2015-04-27,164.41632080078125
2015-04-28,165.47625732421875
2015-04-29,162.10189819335938
2015-04-30,160.03244018554688
2015-05-01,161.96485900878906
2015-05-04,162.8516845703125
2015-05-05,158.13621520996094
2015-05-06,158.52548217773438
2015-05-07,161.64759826660156
2015-05-08,163.9909210205078
2015-05-11,159.49172973632812
2015-05-12,160.29922485351562
2015-05-13,158.28761291503906
2015-05-14,161.97207641601562
2015-05-15,163.1689910888672
2015-05-18,162.15231323242188
2015-05-19,161.5466766357422
2015-05-20,161.67642211914062
2015-05-21,160.21994018554688
2015-05-22,159.93154907226562
2015-05-26,158.19384765625
2015-05-27,161.51058959960938
2015-05-28,162.2172393798828
2015-05-29,160.51556396484375
2015-06-01,163.14012145996094
2015-06-02,159.9027557373047
2015-06-03,156.2975616455078
2015-06-04,155.80001831054688
2015-06-05,154.6319580078125
2015-06-08,154.2209930419922
2015-06-09,152.5048370361328
2015-06-10,153.91812133789062
2015-06-11,154.4949951171875
2015-06-12,154.5670928955078
2015-06-15,154.30030822753906
2015-06-16,156.0596160888672
2015-06-17,157.28538513183594
2015-06-18,159.98202514648438
2015-06-19,158.41737365722656
2015-06-22,156.83831787109375
2015-06-23,155.0934295654297
2015-06-24,155.0574188232422
2015-06-25,153.7955780029297
2015-06-26,155.4724578857422
2015-06-29,152.80108642578125
2015-06-30,154.26022338867188
2015-07-01,157.31634521484375
2015-07-02,158.47784423828125
2015-07-06,159.45787048339844
2015-07-07,161.4033203125
2015-07-08,160.90969848632812
2015-07-09,160.4378662109375
2015-07-10,161.02586364746094
2015-07-13,160.29991149902344
2015-07-14,161.0621795654297
2015-07-15,161.60658264160156
2015-07-16,162.44142150878906
2015-07-17,161.8751983642578
2015-07-20,163.20362854003906
2015-07-21,162.2816619873047
2015-07-22,162.8043670654297
2015-07-23,161.42507934570312
2015-07-24,162.47047424316406
2015-07-27,162.8333740234375
2015-07-28,161.38880920410156
2015-07-29,161.55580139160156
2015-07-30,162.44866943359375
2015-07-31,163.26895141601562
2015-08-03,164.45950317382812
2015-08-04,163.55934143066406
2015-08-05,162.91323852539062
2015-08-06,164.111083984375
2015-08-07,164.78614807128906
2015-08-10,164.87332153320312
2015-08-11,165.62100219726562
2015-08-12,165.7516632080078
2015-08-13,165.4613037109375
2015-08-14,165.911376953125
2015-08-17,167.76974487304688
2015-08-18,168.36497497558594
2015-08-19,165.70809936523438
2015-08-20,165.22901916503906
2015-08-21,161.8461456298828
2015-08-24,153.7955780029297
2015-08-25,152.0823516845703
2015-08-26,156.16212463378906
2015-08-27,159.8861541748047
2015-08-28,160.18377685546875
2015-08-31,155.79913330078125
2015-09-01,152.5760498046875
2015-09-02,153.7665557861328
2015-09-03,154.0133819580078
2015-09-04,150.39093017578125
2015-09-08,152.7792510986328
2015-09-09,150.73939514160156
2015-09-10,151.41452026367188
2015-09-11,155.73382568359375
2015-09-14,154.26742553710938
2015-09-15,156.33633422851562
2015-09-16,158.06402587890625
2015-09-17,159.38526916503906
2015-09-18,159.3271942138672
2015-09-21,160.8878936767578
2015-09-22,159.3562469482422
2015-09-23,160.39430236816406
2015-09-24,158.17295837402344
2015-09-25,158.6011962890625
2015-09-28,157.0009002685547
2015-09-29,160.34043884277344
2015-09-30,163.26341247558594
2015-10-01,164.9149169921875
2015-10-02,166.33987426757812
2015-10-05,166.9390106201172
2015-10-06,165.6822052001953
2015-10-07,167.35560607910156
2015-10-08,167.7575225830078
2015-10-09,167.01943969726562
2015-10-12,168.4151611328125
2015-10-13,167.31903076171875
2015-10-14,165.33876037597656
2015-10-15,168.82435607910156
2015-10-16,170.53433227539062
2015-10-19,173.58885192871094
2015-10-20,173.34039306640625
2015-10-21,171.20663452148438
2015-10-22,169.52587890625
2015-10-23,168.25445556640625
2015-10-26,167.82325744628906
2015-10-27,166.09872436523438
2015-10-28,163.0953369140625
2015-10-29,165.33140563964844
2015-10-30,161.08578491210938
2015-11-02,165.1633758544922
2015-11-03,163.051513671875
2015-11-04,162.1088104248047
2015-11-05,163.3803253173828
2015-11-06,159.84353637695312
2015-11-09,157.98008728027344
2015-11-10,159.4927520751953
2015-11-11,161.24655151367188
2015-11-12,159.9384765625
2015-11-13,159.12008666992188
2015-11-16,161.34886169433594
2015-11-17,162.408447265625
2015-11-18,163.4095001220703
2015-11-19,165.1268310546875
2015-11-20,166.7928924560547
2015-11-23,168.1082763671875
2015-11-24,166.50064086914062
2015-11-25,168.51014709472656
2015-11-27,170.8704833984375
2015-11-30,168.64898681640625
2015-12-01,171.988525390625
2015-12-02,167.28250122070312
2015-12-03,166.3252410888672
2015-12-04,170.5416717529297
2015-12-07,169.94244384765625
2015-12-08,169.4966583251953
2015-12-09,168.2324981689453
2015-12-10,167.65518188476562
2015-12-11,168.66360473632812
2015-12-14,170.1616668701172
2015-12-15,171.7254638671875
2015-12-16,175.5106964111328
2015-12-17,174.37806701660156
2015-12-18,172.06890869140625
2015-12-21,171.79855346679688
2015-12-22,171.27239990234375
2015-12-23,174.02734375
2015-12-24,174.1881103515625
2015-12-28,175.9857177734375
2015-12-29,178.51409912109375
2015-12-30,178.82284545898438
2015-12-31,175.9854736328125
2016-01-04,174.44915771484375
2016-01-05,176.44850158691406
2016-01-06,174.9857177734375
2016-01-07,173.25828552246094
2016-01-08,171.76602172851562
2016-01-11,173.25096130371094
2016-01-12,172.58203125
2016-01-13,171.846923828125
2016-01-14,169.67845153808594
2016-01-15,169.17855834960938
2016-01-19,170.78103637695312
2016-01-20,165.01071166992188
2016-01-21,162.45260620117188
2016-01-22,165.2826690673828
2016-01-25,164.00367736816406
2016-01-26,166.36325073242188
2016-01-27,162.0409698486328
2016-01-28,154.94009399414062
2016-01-29,156.65283203125
2016-02-01,157.4761199951172
2016-02-02,153.13180541992188
2016-02-03,154.6460418701172
2016-02-04,155.04296875
2016-02-05,148.85360717773438
2016-02-08,145.67076110839844
2016-02-09,142.23056030273438
2016-02-10,144.65634155273438
2016-02-11,141.32644653320312
2016-02-12,143.73744201660156
2016-02-16,146.00889587402344
2016-02-17,148.1699981689453
2016-02-18,148.5081329345703
2016-02-19,152.24966430664062
2016-02-22,154.02120971679688
2016-02-23,153.75660705566406
2016-02-24,152.47021484375
2016-02-25,155.101806640625
2016-02-26,154.35203552246094
2016-02-29,153.83746337890625
2016-03-01,159.21087646484375
2016-03-02,160.24742126464844
2016-03-03,162.48934936523438
2016-03-04,163.5478973388672
2016-03-07,164.04771423339844
2016-03-08,163.13621520996094
2016-03-09,163.3641357421875
2016-03-10,162.2100830078125
2016-03-11,164.9739532470703
2016-03-14,162.53343200683594
2016-03-15,162.68780517578125
2016-03-16,163.20236206054688
2016-03-17,166.4073486328125
2016-03-18,166.1794891357422
2016-03-21,166.31173706054688
2016-03-22,167.9510040283203
2016-03-23,167.97305297851562
2016-03-24,166.28240966796875
2016-03-28,167.796630859375
2016-03-29,172.97853088378906
2016-03-30,172.0014190673828
2016-03-31,173.11920166015625
2016-04-01,172.34930419921875
2016-04-04,173.06736755371094
2016-04-05,171.63865661621094
2016-04-06,172.0383758544922
2016-04-07,170.7058563232422
2016-04-08,171.3203125
2016-04-11,168.14451599121094
2016-04-12,169.2623291015625
2016-04-13,165.0428009033203
2016-04-14,162.037353515625
2016-04-15,166.46417236328125
2016-04-18,167.62635803222656
2016-04-19,169.72132873535156
2016-04-20,164.93919372558594
2016-04-21,164.56167602539062
2016-04-22,166.19764709472656
2016-04-25,168.38143920898438
2016-04-26,166.87869262695312
2016-04-27,166.30126953125
2016-04-28,166.06443786621094
2016-04-29,163.19215393066406
2016-05-02,165.0280303955078
2016-05-03,165.46478271484375
2016-05-04,167.23406982421875
2016-05-05,169.4252166748047
2016-05-06,171.86068725585938
2016-05-09,172.86007690429688
2016-05-10,174.78475952148438
2016-05-11,170.7058563232422
2016-05-12,170.2099151611328
2016-05-13,168.5961456298828
2016-05-16,169.8842315673828
2016-05-17,166.0273895263672
2016-05-18,165.46478271484375
2016-05-19,163.83621215820312
2016-05-20,164.9539794921875
2016-05-23,164.4654541015625
2016-05-24,165.44256591796875
2016-05-25,167.30062866210938
2016-05-26,168.10012817382812
2016-05-27,167.9668731689453
2016-05-31,168.21119689941406
2016-06-01,162.0669403076172
2016-06-02,161.41549682617188
2016-06-03,157.8548126220703
2016-06-06,155.4563446044922
2016-06-07,154.8641357421875
2016-06-08,154.8567657470703
2016-06-09,154.90853881835938
2016-06-10,154.9677734375
2016-06-13,156.46315002441406
2016-06-14,157.1367645263672
2016-06-15,160.17930603027344
2016-06-16,160.98611450195312
2016-06-17,161.4080810546875
2016-06-20,161.85232543945312
2016-06-21,162.77015686035156
2016-06-22,163.02191162109375
2016-06-23,161.71160888671875
2016-06-24,160.564208984375
2016-06-27,161.7856903076172
2016-06-28,166.46881103515625
2016-06-29,167.4308319091797
2016-06-30,170.0930938720703
2016-07-01,170.5106658935547
2016-07-05,172.41969299316406
2016-07-06,171.56216430664062
2016-07-07,170.59266662597656
2016-07-08,172.50924682617188
2016-07-11,172.50924682617188
2016-07-12,173.06103515625
2016-07-13,174.69418334960938
2016-07-14,171.17440795898438
2016-07-15,168.98194885253906
2016-07-18,168.25857543945312
2016-07-19,168.97450256347656
2016-07-20,168.79550170898438
2016-07-21,168.86260986328125
2016-07-22,169.27279663085938
2016-07-25,168.83277893066406
2016-07-26,166.095947265625
2016-07-27,163.1727294921875
2016-07-28,164.50009155273438
2016-07-29,174.4108428955078
2016-08-01,174.962646484375
2016-08-02,172.64346313476562
2016-08-03,171.83811950683594
2016-08-04,171.15199279785156
2016-08-05,171.97230529785156
2016-08-08,173.90371704101562
2016-08-09,174.194580078125
2016-08-10,173.53834533691406
2016-08-11,170.5330352783203
2016-08-12,171.0848846435547
2016-08-15,172.7478790283203
2016-08-16,171.59197998046875
2016-08-17,170.04832458496094
2016-08-18,169.72021484375
2016-08-19,167.4755401611328
2016-08-22,167.05795288085938
2016-08-23,167.05795288085938
2016-08-24,166.43154907226562
2016-08-25,168.17652893066406
2016-08-26,165.5665283203125
2016-08-29,168.08709716796875
2016-08-30,168.3480682373047
2016-08-31,169.354736328125
2016-09-01,169.17584228515625
2016-09-02,168.45249938964844
2016-09-06,171.50994873046875
2016-09-07,171.45774841308594
2016-09-08,169.15347290039062
2016-09-09,164.0377655029297
2016-09-12,167.80369567871094
2016-09-13,163.31439208984375
2016-09-14,164.82078552246094
2016-09-15,165.5217742919922
2016-09-16,165.52920532226562
2016-09-19,167.8111572265625
2016-09-20,168.56430053710938
2016-09-21,171.68893432617188
2016-09-22,172.39736938476562
2016-09-23,172.20346069335938
2016-09-26,172.15872192382812
2016-09-27,170.18255615234375
2016-09-28,170.78338623046875
2016-09-29,169.4465789794922
2016-09-30,167.24615478515625
2016-10-03,163.64138793945312
2016-10-04,163.4386444091797
2016-10-05,160.20184326171875
2016-10-06,159.56350708007812
2016-10-07,159.41331481933594
2016-10-10,159.45083618164062
2016-10-11,157.91131591796875
2016-10-12,158.9402313232422
2016-10-13,156.63467407226562
2016-10-14,156.74728393554688
2016-10-17,155.65835571289062
2016-10-18,155.98130798339844
2016-10-19,156.63467407226562
2016-10-20,155.8311004638672
2016-10-21,155.2077178955078
2016-10-24,154.21644592285156
2016-10-25,153.668212890625
2016-10-26,155.81610107421875
2016-10-27,154.59194946289062
2016-10-28,157.15284729003906
2016-10-31,160.78018188476562
2016-11-01,160.17933654785156
2016-11-02,161.78643798828125
2016-11-03,163.97933959960938
2016-11-04,165.31613159179688
2016-11-07,165.2410125732422
2016-11-08,167.2686767578125
2016-11-09,162.80027770996094
2016-11-10,160.26947021484375
2016-11-11,161.71133422851562
2016-11-14,165.34617614746094
2016-11-15,161.3058319091797
2016-11-16,161.65878295898438
2016-11-17,159.72869873046875
2016-11-18,159.9239959716797
2016-11-21,157.94891357421875
2016-11-22,160.92286682128906
2016-11-23,158.9102020263672
2016-11-25,159.83389282226562
2016-11-28,161.73387145996094
2016-11-29,162.1168975830078
2016-11-30,162.1544647216797
2016-12-01,159.3832550048828
2016-12-02,161.08804321289062
2016-12-05,160.69752502441406
2016-12-06,160.84024047851562
2016-12-07,163.46116638183594
2016-12-08,164.63272094726562
2016-12-09,164.27976989746094
2016-12-12,164.42239379882812
2016-12-13,164.4674835205078
2016-12-14,165.04580688476562
2016-12-15,166.32994079589844
2016-12-16,170.47543334960938
2016-12-19,171.96240234375
2016-12-20,172.43556213378906
2016-12-21,170.91102600097656
2016-12-22,172.42056274414062
2016-12-23,173.2316131591797
2016-12-27,172.19522094726562
2016-12-28,172.08935546875
2016-12-29,173.57916259765625
2016-12-30,175.83287048339844
2017-01-03,173.37496948242188
2017-01-04,174.7211456298828
2017-01-05,176.0294952392578
2017-01-06,176.7707061767578
2017-01-09,174.4942626953125
2017-01-10,174.0178680419922
2017-01-11,171.5750732421875
2017-01-12,172.75485229492188
2017-01-13,172.4296875
2017-01-17,173.6245880126953
2017-01-18,172.3540496826172
2017-01-19,171.42384338378906
2017-01-20,172.83804321289062
2017-01-23,174.7816925048828
2017-01-24,171.45408630371094
2017-01-25,170.8036651611328
2017-01-26,170.4482421875
2017-01-27,170.47093200683594
2017-01-30,168.829833984375
2017-01-31,169.63148498535156
2017-02-01,167.6802520751953
2017-02-02,171.1742401123047
2017-02-03,168.7088165283203
2017-02-06,168.77682495117188
2017-02-07,169.3743133544922
2017-02-08,172.4826202392578
2017-02-09,171.3330841064453
2017-02-10,172.71705627441406
2017-02-13,171.45408630371094
2017-02-14,170.93228149414062
2017-02-15,170.48605346679688
2017-02-16,172.33889770507812
2017-02-17,172.50531005859375
2017-02-21,174.67576599121094
2017-02-22,173.5640869140625
2017-02-23,175.13710021972656
2017-02-24,175.719482421875
2017-02-27,177.20928955078125
2017-02-28,177.4967041015625
2017-03-01,175.92364501953125
2017-03-02,175.2581024169922
2017-03-03,174.35816955566406
2017-03-06,175.01608276367188
2017-03-07,176.74038696289062
2017-03-08,174.4035186767578
2017-03-09,170.86416625976562
2017-03-10,169.59365844726562
2017-03-13,169.43484497070312
2017-03-14,170.24403381347656
2017-03-15,175.5530548095703
2017-03-16,176.18075561523438
2017-03-17,176.32443237304688
2017-03-20,176.29417419433594
2017-03-21,176.66481018066406
2017-03-22,177.95799255371094
2017-03-23,179.06216430664062
2017-03-24,178.97140502929688
2017-03-27,176.5589141845703
2017-03-28,176.21102905273438
2017-03-29,176.7825469970703
2017-03-30,177.2168426513672
2017-03-31,176.42440795898438
2017-04-03,175.9215087890625
2017-04-04,175.99765014648438
2017-04-05,176.302490234375
2017-04-06,176.95773315429688
2017-04-07,177.8645477294922
2017-04-10,179.2742462158203
2017-04-11,180.43240356445312
2017-04-12,178.8780059814453
2017-04-13,177.97885131835938
2017-04-17,179.8990478515625
2017-04-18,180.5467529296875
2017-04-19,179.23611450195312
2017-04-20,179.1141815185547
2017-04-21,179.44187927246094
2017-04-24,178.49703979492188
2017-04-25,181.65924072265625
2017-04-26,183.663330078125
2017-04-27,183.9757080078125
2017-04-28,186.28463745117188
2017-05-01,188.9591522216797
2017-05-02,189.3935089111328
2017-05-03,188.62387084960938
2017-05-04,190.8717803955078
2017-05-05,190.7803497314453
2017-05-08,190.3917236328125
2017-05-09,190.8260498046875
2017-05-10,191.48899841308594
2017-05-11,191.5118408203125
2017-05-12,192.53289794921875
2017-05-15,193.49302673339844
2017-05-16,193.79783630371094
2017-05-17,193.34823608398438
2017-05-18,194.97889709472656
2017-05-19,193.96542358398438
2017-05-22,193.99594116210938
2017-05-23,191.96902465820312
2017-05-24,195.70274353027344
2017-05-25,195.2913360595703
2017-05-26,195.29896545410156
2017-05-30,194.45314025878906
2017-05-31,195.7714080810547
2017-06-01,196.96775817871094
2017-06-02,200.1223907470703
2017-06-05,202.78933715820312
2017-06-06,200.17576599121094
2017-06-07,200.84628295898438
2017-06-08,202.4464874267578
2017-06-09,202.8655242919922
